,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
4758,3,223.1,2080.66585,146.48,-2,7.13775,0.0525,3.12,5.9,small-vehicle,No
4759,3,223.2,2081.379625,146.42,-2,7.143,0.0525,3.12,5.89,small-vehicle,No
4760,3,223.3,2082.093925,146.36,-2,7.14825,0.005,3.12,5.89,small-vehicle,No
4761,3,223.4,2082.80875,146.3,-2,7.14875,0.055,3.12,5.88,small-vehicle,No
4762,3,223.5,2083.523625,146.23,-2,7.15425,0.105,3.11,5.88,small-vehicle,No
4763,3,223.6,2084.23905,146.17,-2,7.16475,0.105,3.11,5.87,small-vehicle,No
4764,3,223.7,2084.955525,146.11,-2,7.17525,0.105,3.11,5.86,small-vehicle,No
4765,3,223.8,2085.67305,146.05,-2,7.18575,0.1075,3.11,5.86,small-vehicle,No
4766,3,223.9,2086.391625,145.99,-2,7.1965,0.1075,3.11,5.85,small-vehicle,No
4767,3,224.0,2087.111275,145.93,-2,7.20725,0.155,3.11,5.85,small-vehicle,No
4768,3,224.1,2087.832,145.87,-2,7.22275,0.155,3.11,5.85,small-vehicle,No
4769,3,224.2,2088.554275,145.8,-2,7.23825,0.1575,3.11,5.84,small-vehicle,No
4770,3,224.3,2089.2781,145.74,-2,7.254,0.2075,3.11,5.84,small-vehicle,No
4771,3,224.4,2090.0035,145.68,-2,7.27475,0.205,3.11,5.84,small-vehicle,No
4772,3,224.5,2090.730975,145.61,-2,7.29525,0.205,3.11,5.83,small-vehicle,No
4773,3,224.6,2091.4605,145.55,-2,7.31575,0.1525,3.11,5.83,small-vehicle,No
4774,3,224.7,2092.192075,145.49,-2,7.331,0.1525,3.11,5.83,small-vehicle,No
4775,3,224.8,2092.925175,145.42,-2,7.34625,0.1525,3.11,5.83,small-vehicle,No
4776,3,224.9,2093.6598,145.36,-2,7.3615,0.1525,3.11,5.83,small-vehicle,No
4777,3,225.0,2094.39595,145.3,-2,7.37675,0.2025,3.1,5.82,small-vehicle,No
4778,3,225.1,2095.133625,145.23,-2,7.397,0.15,3.1,5.82,small-vehicle,No
4779,3,225.2,2095.873325,145.17,-2,7.412,0.1,3.1,5.82,small-vehicle,No
4780,3,225.3,2096.614525,145.11,-2,7.422,0.15,3.1,5.82,small-vehicle,No
4781,3,225.4,2097.356725,145.04,-2,7.437,0.15,3.1,5.82,small-vehicle,No
4782,3,225.5,2098.100425,144.98,-2,7.452,0.1,3.1,5.82,small-vehicle,No
4783,3,225.6,2098.845625,144.92,-2,7.462,0.15,3.1,5.81,small-vehicle,No
4784,3,225.7,2099.591825,144.85,-2,7.477,0.1475,3.1,5.82,small-vehicle,No
4785,3,225.8,2100.339525,144.79,-2,7.49175,0.0975,3.1,5.82,small-vehicle,No
4786,3,225.9,2101.0887,144.73,-2,7.5015,0.1,3.09,5.82,small-vehicle,No
4787,3,226.0,2101.83885,144.66,-2,7.5115,0.1,3.09,5.82,small-vehicle,No
4788,3,226.1,2102.59,144.6,-2,7.5215,0.15,3.09,5.82,small-vehicle,No
4789,3,226.2,2103.34215,144.54,-2,7.5365,0.15,3.09,5.82,small-vehicle,No
4790,3,226.3,2104.0958,144.47,-2,7.5515,0.1,3.09,5.82,small-vehicle,No
4791,3,226.4,2104.85095,144.41,-2,7.5615,0.15,3.09,5.82,small-vehicle,No
4792,3,226.5,2105.6071,144.35,-2,7.5765,0.15,3.08,5.83,small-vehicle,No
4793,3,226.6,2106.36475,144.28,-2,7.5915,0.1,3.08,5.83,small-vehicle,No
4794,3,226.7,2107.1239,144.22,-2,7.6015,0.15,3.08,5.83,small-vehicle,No
4795,3,226.8,2107.88405,144.15,-2,7.6165,0.15,3.08,5.83,small-vehicle,No
4796,3,226.9,2108.6457,144.09,-2,7.6315,0.0475,3.08,5.83,small-vehicle,No
4797,3,227.0,2109.40885,144.03,-2,7.63625,0.045,3.08,5.84,small-vehicle,No
4798,3,227.1,2110.172475,143.96,-2,7.64075,0.045,3.08,5.84,small-vehicle,No
4799,3,227.2,2110.93655,143.9,-2,7.64525,-0.005,3.08,5.84,small-vehicle,No
4800,3,227.3,2111.701075,143.84,-2,7.64475,-0.0075,3.07,5.84,small-vehicle,No
4801,3,227.4,2112.46555,143.77,-2,7.644,-0.0075,3.07,5.84,small-vehicle,No
4802,3,227.5,2113.22995,143.71,-2,7.64325,-0.055,3.07,5.84,small-vehicle,No
4803,3,227.6,2113.994275,143.65,-2,7.63775,-0.055,3.07,5.84,small-vehicle,No
4804,3,227.7,2114.75805,143.59,-2,7.63225,-0.005,3.07,5.84,small-vehicle,No
4805,3,227.8,2115.521275,143.53,-2,7.63175,-0.055,3.07,5.85,small-vehicle,No
4806,3,227.9,2116.28445,143.46,-2,7.62625,-0.0525,3.06,5.85,small-vehicle,No
4807,3,228.0,2117.047075,143.4,-2,7.621,-4.55e-11,3.06,5.85,small-vehicle,No
4808,3,228.1,2117.809175,143.34,-2,7.621,0.05,3.06,5.85,small-vehicle,No
4809,3,228.2,2118.571275,143.28,-2,7.626,0.05,3.06,5.85,small-vehicle,No
4810,3,228.3,2119.333875,143.22,-2,7.631,0.0,3.06,5.85,small-vehicle,No
4811,3,228.4,2120.096975,143.16,-2,7.631,0.0525,3.06,5.85,small-vehicle,No
4812,3,228.5,2120.860075,143.11,-2,7.63625,0.0525,3.06,5.86,small-vehicle,No
4813,3,228.6,2121.6237,143.05,-2,7.6415,0.05,3.05,5.86,small-vehicle,No
4814,3,228.7,2122.38785,142.99,-2,7.6465,0.1025,3.05,5.86,small-vehicle,No
4815,3,228.8,2123.1525,142.93,-2,7.65675,0.0525,3.05,5.86,small-vehicle,No
4816,3,228.9,2123.918175,142.87,-2,7.662,0.05,3.05,5.86,small-vehicle,No
4817,3,229.0,2124.684375,142.81,-2,7.667,0.1025,3.05,5.86,small-vehicle,No
4818,3,229.1,2125.451075,142.76,-2,7.67725,0.0525,3.04,5.86,small-vehicle,No
4819,3,229.2,2126.2188,142.7,-2,7.6825,0.05,3.04,5.86,small-vehicle,No
4820,3,229.3,2126.98705,142.64,-2,7.6875,0.05,3.04,5.86,small-vehicle,No
4821,3,229.4,2127.7558,142.58,-2,7.6925,0.05,3.04,5.86,small-vehicle,No
4822,3,229.5,2128.52505,142.53,-2,7.6975,0.05,3.04,5.85,small-vehicle,No
4823,3,229.6,2129.2948,142.47,-2,7.7025,-0.0025,3.04,5.85,small-vehicle,No
4824,3,229.7,2130.06505,142.41,-2,7.70225,-0.0025,3.03,5.85,small-vehicle,No
4825,3,229.8,2130.835275,142.35,-2,7.702,-0.0025,3.03,5.85,small-vehicle,No
4826,3,229.9,2131.605475,142.3,-2,7.70175,-0.005,3.03,5.84,small-vehicle,No
4827,3,230.0,2132.37565,142.24,-2,7.70125,-0.055,3.03,5.84,small-vehicle,No
4828,3,230.1,2133.145775,142.18,-2,7.69575,-0.0525,3.03,5.84,small-vehicle,No
4829,3,230.2,2133.91535,142.12,-2,7.6905,-0.0525,3.03,5.83,small-vehicle,No
4830,3,230.3,2134.6844,142.06,-2,7.68525,-0.0525,3.03,5.83,small-vehicle,No
4831,3,230.4,2135.452925,142.0,-2,7.68,0.0,3.03,5.83,small-vehicle,No
4832,3,230.5,2136.220925,141.95,-2,7.68,0.0,3.03,5.82,small-vehicle,No
4833,3,230.6,2136.988925,141.89,-2,7.68,-2.18e-11,3.02,5.82,small-vehicle,No
4834,3,230.7,2137.756925,141.83,-2,7.68,0.0525,3.02,5.81,small-vehicle,No
4835,3,230.8,2138.524925,141.77,-2,7.68525,0.0525,3.02,5.81,small-vehicle,No
4836,3,230.9,2139.29345,141.71,-2,7.6905,0.05,3.02,5.8,small-vehicle,No
4837,3,231.0,2140.0625,141.64,-2,7.6955,0.0525,3.02,5.79,small-vehicle,No
4838,3,231.1,2140.83205,141.58,-2,7.70075,-2.19e-11,3.02,5.78,small-vehicle,No
4839,3,231.2,2141.602125,141.52,-2,7.70075,-0.0525,3.01,5.77,small-vehicle,No
4840,3,231.3,2142.3722,141.46,-2,7.6955,-0.0525,3.01,5.76,small-vehicle,No
4841,3,231.4,2143.14175,141.4,-2,7.69025,-0.055,3.01,5.75,small-vehicle,No
4842,3,231.5,2143.910775,141.34,-2,7.68475,-0.1575,3.01,5.74,small-vehicle,No
4843,3,231.6,2144.67925,141.27,-2,7.669,-0.16,3.0,5.73,small-vehicle,No
4844,3,231.7,2145.44615,141.21,-2,7.653,-0.1575,3.0,5.72,small-vehicle,No
4845,3,231.8,2146.21145,141.15,-2,7.63725,-0.2075,3.0,5.7,small-vehicle,No
4846,3,231.9,2146.975175,141.08,-2,7.6165,-0.2625,2.99,5.69,small-vehicle,No
4847,3,232.0,2147.736825,141.02,-2,7.59025,-0.3125,2.99,5.68,small-vehicle,No
4848,3,232.1,2148.49585,140.96,-2,7.559,-0.31,2.98,5.66,small-vehicle,No
4849,3,232.2,2149.25175,140.89,-2,7.528,-0.31,2.98,5.65,small-vehicle,No
4850,3,232.3,2150.00455,140.83,-2,7.497,-0.31,2.97,5.63,small-vehicle,No
4851,3,232.4,2150.75425,140.76,-2,7.466,-0.36,2.97,5.62,small-vehicle,No
4852,3,232.5,2151.50085,140.7,-2,7.43,-0.36,2.96,5.6,small-vehicle,No
4853,3,232.6,2152.24385,140.63,-2,7.394,-0.3575,2.96,5.59,small-vehicle,No
4854,3,232.7,2152.98325,140.57,-2,7.35825,-0.3575,2.95,5.57,small-vehicle,No
4855,3,232.8,2153.719075,140.5,-2,7.3225,-0.3575,2.95,5.56,small-vehicle,No
4856,3,232.9,2154.451325,140.44,-2,7.28675,-0.355,2.94,5.54,small-vehicle,No
4857,3,233.0,2155.18,140.37,-2,7.25125,-0.3025,2.94,5.53,small-vehicle,No
4858,3,233.1,2155.905125,140.3,-2,7.221,-0.3525,2.93,5.51,small-vehicle,No
4859,3,233.2,2156.627225,140.24,-2,7.18575,-0.3525,2.92,5.5,small-vehicle,No
4860,3,233.3,2157.3458,140.17,-2,7.1505,-0.25,2.92,5.48,small-vehicle,No
4861,3,233.4,2158.06085,140.11,-2,7.1255,-0.25,2.91,5.46,small-vehicle,No
4862,3,233.5,2158.7734,140.04,-2,7.1005,-0.3,2.9,5.45,small-vehicle,No
4863,3,233.6,2159.48345,139.97,-2,7.0705,-0.3,2.9,5.43,small-vehicle,No
4864,3,233.7,2160.1905,139.91,-2,7.0405,-0.3,2.89,5.41,small-vehicle,No
4865,3,233.8,2160.89455,139.84,-2,7.0105,-0.3,2.88,5.39,small-vehicle,No
4866,3,233.9,2161.5956,139.77,-2,6.9805,-0.3,2.87,5.38,small-vehicle,No
4867,3,234.0,2162.29365,139.71,-2,6.9505,-0.3025,2.87,5.36,small-vehicle,No
4868,3,234.1,2162.9887,139.64,-2,6.92025,-0.3525,2.86,5.34,small-vehicle,No
4869,3,234.2,2163.680725,139.58,-2,6.885,-0.3525,2.85,5.32,small-vehicle,No
4870,3,234.3,2164.369225,139.51,-2,6.84975,-0.3525,2.84,5.31,small-vehicle,No
4871,3,234.4,2165.0542,139.45,-2,6.8145,-0.3525,2.83,5.29,small-vehicle,No
4872,3,234.5,2165.73565,139.38,-2,6.77925,-0.3025,2.82,5.28,small-vehicle,No
4873,3,234.6,2166.413575,139.32,-2,6.749,-0.2975,2.82,5.27,small-vehicle,No
4874,3,234.7,2167.088475,139.25,-2,6.71925,-0.2975,2.81,5.25,small-vehicle,No
4875,3,234.8,2167.7604,139.19,-2,6.6895,-0.2475,2.8,5.24,small-vehicle,No
4876,3,234.9,2168.42935,139.13,-2,6.66475,-0.1925,2.8,5.23,small-vehicle,No
4877,3,235.0,2169.095825,139.06,-2,6.6455,-0.1925,2.79,5.22,small-vehicle,No
4878,3,235.1,2169.760375,139.0,-2,6.62625,-0.1425,2.78,5.21,small-vehicle,No
4879,3,235.2,2170.423,138.94,-2,6.612,-0.09,2.78,5.2,small-vehicle,No
4880,3,235.3,2171.0842,138.87,-2,6.603,-0.0925,2.77,5.19,small-vehicle,No
4881,3,235.4,2171.7445,138.81,-2,6.59375,-0.0925,2.76,5.18,small-vehicle,No
4882,3,235.5,2172.403875,138.75,-2,6.5845,-0.04,2.76,5.17,small-vehicle,No
4883,3,235.6,2173.062325,138.68,-2,6.5805,-0.04,2.75,5.17,small-vehicle,No
4884,3,235.7,2173.720375,138.62,-2,6.5765,-0.0425,2.75,5.16,small-vehicle,No
4885,3,235.8,2174.378025,138.56,-2,6.57225,0.0075,2.74,5.15,small-vehicle,No
4886,3,235.9,2175.03525,138.5,-2,6.573,0.0075,2.74,5.15,small-vehicle,No
4887,3,236.0,2175.69255,138.43,-2,6.57375,0.0075,2.74,5.14,small-vehicle,No
4888,3,236.1,2176.349925,138.37,-2,6.5745,-0.0425,2.74,5.14,small-vehicle,No
4889,3,236.2,2177.007375,138.31,-2,6.57025,-0.045,2.73,5.14,small-vehicle,No
4890,3,236.3,2177.6644,138.25,-2,6.56575,0.0025,2.73,5.14,small-vehicle,No
4891,3,236.4,2178.320975,138.19,-2,6.566,0.0025,2.73,5.14,small-vehicle,No
4892,3,236.5,2178.977575,138.13,-2,6.56625,-0.0475,2.73,5.14,small-vehicle,No
4893,3,236.6,2179.6342,138.07,-2,6.5615,-0.0475,2.74,5.14,small-vehicle,No
4894,3,236.7,2180.29035,138.01,-2,6.55675,0.0025,2.74,5.14,small-vehicle,No
4895,3,236.8,2180.946025,137.95,-2,6.557,-0.0475,2.74,5.15,small-vehicle,No
4896,3,236.9,2181.601725,137.89,-2,6.55225,-0.0475,2.74,5.15,small-vehicle,No
4897,3,237.0,2182.25695,137.83,-2,6.5475,0.0025,2.74,5.16,small-vehicle,No
4898,3,237.1,2182.9117,137.77,-2,6.54775,0.0025,2.75,5.17,small-vehicle,No
4899,3,237.2,2183.566475,137.72,-2,6.548,0.0025,2.75,5.18,small-vehicle,No
4900,3,237.3,2184.221275,137.66,-2,6.54825,0.055,2.76,5.19,small-vehicle,No
4901,3,237.4,2184.8761,137.6,-2,6.55375,0.055,2.76,5.2,small-vehicle,No
4902,3,237.5,2185.531475,137.54,-2,6.55925,0.0525,2.77,5.21,small-vehicle,No
4903,3,237.6,2186.1874,137.48,-2,6.5645,0.0525,2.77,5.22,small-vehicle,No
4904,3,237.7,2186.84385,137.43,-2,6.56975,0.0575,2.78,5.24,small-vehicle,No
4905,3,237.8,2187.500825,137.37,-2,6.5755,0.1075,2.78,5.25,small-vehicle,No
4906,3,237.9,2188.158375,137.31,-2,6.58625,0.105,2.79,5.26,small-vehicle,No
4907,3,238.0,2188.817,137.25,-2,6.59675,0.1025,2.8,5.27,small-vehicle,No
4908,3,238.1,2189.476675,137.2,-2,6.607,0.1525,2.8,5.29,small-vehicle,No
4909,3,238.2,2190.137375,137.14,-2,6.62225,0.155,2.81,5.3,small-vehicle,No
4910,3,238.3,2190.7996,137.08,-2,6.63775,0.105,2.82,5.32,small-vehicle,No
4911,3,238.4,2191.463375,137.03,-2,6.64825,0.1025,2.82,5.33,small-vehicle,No
4912,3,238.5,2192.1282,136.97,-2,6.6585,0.1025,2.83,5.35,small-vehicle,No
4913,3,238.6,2192.79405,136.91,-2,6.66875,0.1025,2.84,5.37,small-vehicle,No
4914,3,238.7,2193.460925,136.86,-2,6.679,0.1525,2.84,5.38,small-vehicle,No
4915,3,238.8,2194.128825,136.8,-2,6.69425,0.1525,2.85,5.4,small-vehicle,No
4916,3,238.9,2194.79825,136.74,-2,6.7095,0.1025,2.86,5.42,small-vehicle,No
4917,3,239.0,2195.4692,136.69,-2,6.71975,0.155,2.87,5.44,small-vehicle,No
4918,3,239.1,2196.141175,136.63,-2,6.73525,0.1525,2.87,5.46,small-vehicle,No
4919,3,239.2,2196.8147,136.58,-2,6.7505,0.1525,2.88,5.48,small-vehicle,No
4920,3,239.3,2197.48975,136.52,-2,6.76575,0.205,2.89,5.49,small-vehicle,No
4921,3,239.4,2198.166325,136.46,-2,6.78625,0.205,2.9,5.51,small-vehicle,No
4922,3,239.5,2198.84495,136.41,-2,6.80675,0.205,2.9,5.53,small-vehicle,No
4923,3,239.6,2199.525625,136.35,-2,6.82725,0.255,2.91,5.55,small-vehicle,No
4924,3,239.7,2200.20835,136.3,-2,6.85275,0.255,2.91,5.56,small-vehicle,No
4925,3,239.8,2200.893625,136.24,-2,6.87825,0.205,2.92,5.58,small-vehicle,No
4926,3,239.9,2201.58145,136.18,-2,6.89875,0.255,2.92,5.59,small-vehicle,No
4927,3,240.0,2202.271325,136.13,-2,6.92425,0.305,2.92,5.61,small-vehicle,No
4928,3,240.1,2202.96375,136.07,-2,6.95475,0.305,2.92,5.62,small-vehicle,No
4929,3,240.2,2203.659225,136.01,-2,6.98525,0.255,2.92,5.63,small-vehicle,No
4930,3,240.3,2204.35775,135.95,-2,7.01075,0.255,2.92,5.64,small-vehicle,No
4931,3,240.4,2205.058825,135.89,-2,7.03625,0.3025,2.92,5.65,small-vehicle,No
4932,3,240.5,2205.76245,135.84,-2,7.0665,0.3025,2.92,5.66,small-vehicle,No
4933,3,240.6,2206.4691,135.78,-2,7.09675,0.2525,2.92,5.66,small-vehicle,No
4934,3,240.7,2207.178775,135.72,-2,7.122,0.2525,2.92,5.67,small-vehicle,No
4935,3,240.8,2207.890975,135.66,-2,7.14725,0.3025,2.92,5.68,small-vehicle,No
4936,3,240.9,2208.6057,135.6,-2,7.1775,0.3,2.92,5.68,small-vehicle,No
4937,3,241.0,2209.32345,135.54,-2,7.2075,0.2525,2.92,5.69,small-vehicle,No
4938,3,241.1,2210.0442,135.48,-2,7.23275,0.2525,2.92,5.69,small-vehicle,No
4939,3,241.2,2210.767475,135.42,-2,7.258,0.3,2.91,5.7,small-vehicle,No
4940,3,241.3,2211.493275,135.35,-2,7.288,0.25,2.91,5.7,small-vehicle,No
4941,3,241.4,2212.222075,135.29,-2,7.313,0.25,2.91,5.71,small-vehicle,No
4942,3,241.5,2212.953375,135.23,-2,7.338,0.25,2.91,5.71,small-vehicle,No
4943,3,241.6,2213.687175,135.17,-2,7.363,0.2475,2.9,5.72,small-vehicle,No
4944,3,241.7,2214.423475,135.11,-2,7.38775,0.2475,2.9,5.72,small-vehicle,No
4945,3,241.8,2215.16225,135.04,-2,7.4125,0.2,2.89,5.73,small-vehicle,No
4946,3,241.9,2215.9035,134.98,-2,7.4325,0.25,2.89,5.73,small-vehicle,No
4947,3,242.0,2216.64675,134.92,-2,7.4575,0.2475,2.89,5.73,small-vehicle,No
4948,3,242.1,2217.3925,134.85,-2,7.48225,0.1975,2.88,5.73,small-vehicle,No
4949,3,242.2,2218.140725,134.79,-2,7.502,0.2,2.88,5.73,small-vehicle,No
4950,3,242.3,2218.890925,134.72,-2,7.522,0.2,2.87,5.73,small-vehicle,No
4951,3,242.4,2219.643125,134.66,-2,7.542,0.2475,2.87,5.73,small-vehicle,No
4952,3,242.5,2220.397325,134.59,-2,7.56675,0.2475,2.86,5.73,small-vehicle,No
4953,3,242.6,2221.154,134.53,-2,7.5915,0.2,2.86,5.73,small-vehicle,No
4954,3,242.7,2221.91315,134.46,-2,7.6115,0.2,2.85,5.73,small-vehicle,No
4955,3,242.8,2222.6743,134.4,-2,7.6315,0.25,2.84,5.73,small-vehicle,No
4956,3,242.9,2223.43745,134.33,-2,7.6565,0.25,2.84,5.73,small-vehicle,No
4957,3,243.0,2224.2031,134.26,-2,7.6815,0.25,2.83,5.73,small-vehicle,No
4958,3,243.1,2224.97125,134.2,-2,7.7065,0.2525,2.83,5.73,small-vehicle,No
4959,3,243.2,2225.7419,134.13,-2,7.73175,0.2525,2.82,5.73,small-vehicle,No
4960,3,243.3,2226.515075,134.06,-2,7.757,0.25,2.82,5.73,small-vehicle,No
4961,3,243.4,2227.290775,133.99,-2,7.782,0.2525,2.81,5.73,small-vehicle,No
4962,3,243.5,2228.068975,133.92,-2,7.80725,0.305,2.81,5.74,small-vehicle,No
4963,3,243.6,2228.8497,133.85,-2,7.83775,0.3525,2.8,5.74,small-vehicle,No
4964,3,243.7,2229.633475,133.79,-2,7.873,0.3525,2.8,5.74,small-vehicle,No
4965,3,243.8,2230.420775,133.72,-2,7.90825,0.355,2.8,5.74,small-vehicle,No
4966,3,243.9,2231.2116,133.65,-2,7.94375,0.3575,2.79,5.75,small-vehicle,No
4967,3,244.0,2232.005975,133.58,-2,7.9795,0.3575,2.79,5.75,small-vehicle,No
4968,3,244.1,2232.803925,133.51,-2,8.01525,0.405,2.78,5.76,small-vehicle,No
4969,3,244.2,2233.60545,133.43,-2,8.05575,0.455,2.78,5.76,small-vehicle,No
4970,3,244.3,2234.411025,133.36,-2,8.10125,0.4575,2.78,5.76,small-vehicle,No
4971,3,244.4,2235.22115,133.29,-2,8.147,0.4075,2.77,5.77,small-vehicle,No
4972,3,244.5,2236.03585,133.22,-2,8.18775,0.455,2.77,5.77,small-vehicle,No
4973,3,244.6,2236.854625,133.15,-2,8.23325,0.5075,2.77,5.78,small-vehicle,No
4974,3,244.7,2237.67795,133.07,-2,8.284,0.5075,2.76,5.78,small-vehicle,No
4975,3,244.8,2238.50635,133.0,-2,8.33475,0.5075,2.76,5.78,small-vehicle,No
4976,3,244.9,2239.339825,132.93,-2,8.3855,0.5575,2.76,5.79,small-vehicle,No
4977,3,245.0,2240.178375,132.85,-2,8.44125,0.5575,2.76,5.79,small-vehicle,No
4978,3,245.1,2241.0225,132.78,-2,8.497,0.56,2.76,5.79,small-vehicle,No
4979,3,245.2,2241.8722,132.7,-2,8.553,0.6075,2.76,5.8,small-vehicle,No
4980,3,245.3,2242.7275,132.63,-2,8.61375,0.6075,2.75,5.8,small-vehicle,No
4981,3,245.4,2243.588875,132.55,-2,8.6745,0.66,2.75,5.8,small-vehicle,No
4982,3,245.5,2244.456325,132.47,-2,8.7405,0.66,2.75,5.81,small-vehicle,No
4983,3,245.6,2245.330375,132.4,-2,8.8065,0.6575,2.75,5.81,small-vehicle,No
4984,3,245.7,2246.211025,132.32,-2,8.87225,0.7075,2.75,5.82,small-vehicle,No
4985,3,245.8,2247.09825,132.24,-2,8.943,0.71,2.75,5.82,small-vehicle,No
4986,3,245.9,2247.99255,132.16,-2,9.014,0.7075,2.75,5.82,small-vehicle,No
4987,3,246.0,2248.89395,132.08,-2,9.08475,0.7575,2.75,5.83,small-vehicle,No
4988,3,246.1,2249.802425,132.0,-2,9.1605,0.76,2.75,5.83,small-vehicle,No
4989,3,246.2,2250.718475,131.92,-2,9.2365,0.7575,2.75,5.84,small-vehicle,No
4990,3,246.3,2251.642125,131.84,-2,9.31225,0.755,2.75,5.84,small-vehicle,No
4991,3,246.4,2252.57335,131.76,-2,9.38775,0.7575,2.76,5.85,small-vehicle,No
4992,3,246.5,2253.512125,131.68,-2,9.4635,0.755,2.76,5.85,small-vehicle,No
4993,3,246.6,2254.458475,131.6,-2,9.539,0.7525,2.76,5.85,small-vehicle,No
4994,3,246.7,2255.412375,131.52,-2,9.61425,0.755,2.76,5.86,small-vehicle,No
4995,3,246.8,2256.3738,131.44,-2,9.68975,0.755,2.76,5.86,small-vehicle,No
4996,3,246.9,2257.342775,131.36,-2,9.76525,0.7525,2.76,5.86,small-vehicle,No
4997,3,247.0,2258.3193,131.28,-2,9.8405,0.75,2.77,5.87,small-vehicle,No
4998,3,247.1,2259.30335,131.2,-2,9.9155,0.75,2.77,5.87,small-vehicle,No
4999,3,247.2,2260.2949,131.11,-2,9.9905,0.7,2.77,5.87,small-vehicle,No
5000,3,247.3,2261.29395,131.03,-2,10.0605,0.7,2.78,5.88,small-vehicle,No
5001,3,247.4,2262.3,130.95,-2,10.1305,0.7,2.78,5.88,small-vehicle,No
5002,3,247.5,2263.31305,130.87,-2,10.2005,0.7,2.79,5.88,small-vehicle,No
5003,3,247.6,2264.3331,130.78,-2,10.2705,0.6975,2.79,5.88,small-vehicle,No
5004,3,247.7,2265.36015,130.7,-2,10.34025,0.6475,2.79,5.88,small-vehicle,No
5005,3,247.8,2266.394175,130.62,-2,10.405,0.65,2.8,5.89,small-vehicle,No
5006,3,247.9,2267.434675,130.53,-2,10.47,0.6475,2.8,5.89,small-vehicle,No
5007,3,248.0,2268.481675,130.45,-2,10.53475,0.645,2.81,5.89,small-vehicle,No
5008,3,248.1,2269.53515,130.37,-2,10.59925,0.6475,2.81,5.89,small-vehicle,No
5009,3,248.2,2270.595075,130.28,-2,10.664,0.5975,2.82,5.9,small-vehicle,No
5010,3,248.3,2271.661475,130.2,-2,10.72375,0.595,2.83,5.9,small-vehicle,No
5011,3,248.4,2272.73385,130.12,-2,10.78325,0.595,2.83,5.9,small-vehicle,No
5012,3,248.5,2273.812175,130.03,-2,10.84275,0.595,2.84,5.91,small-vehicle,No
5013,3,248.6,2274.89645,129.95,-2,10.90225,0.545,2.84,5.91,small-vehicle,No
5014,3,248.7,2275.986675,129.86,-2,10.95675,0.545,2.85,5.91,small-vehicle,No
5015,3,248.8,2277.08235,129.78,-2,11.01125,0.5425,2.86,5.92,small-vehicle,No
5016,3,248.9,2278.183475,129.69,-2,11.0655,0.4925,2.86,5.92,small-vehicle,No
5017,3,249.0,2279.290025,129.61,-2,11.11475,0.445,2.87,5.92,small-vehicle,No
5018,3,249.1,2280.4015,129.52,-2,11.15925,0.4425,2.88,5.92,small-vehicle,No
5019,3,249.2,2281.517425,129.44,-2,11.2035,0.4425,2.88,5.92,small-vehicle,No
5020,3,249.3,2282.637775,129.35,-2,11.24775,0.4425,2.89,5.93,small-vehicle,No
5021,3,249.4,2283.76255,129.27,-2,11.292,0.4425,2.89,5.93,small-vehicle,No
5022,3,249.5,2284.89175,129.18,-2,11.33625,0.3925,2.9,5.93,small-vehicle,No
5023,3,249.6,2286.025375,129.09,-2,11.3755,0.34,2.91,5.93,small-vehicle,No
5024,3,249.7,2287.162925,129.01,-2,11.4095,0.3425,2.91,5.93,small-vehicle,No
5025,3,249.8,2288.303875,128.92,-2,11.44375,0.3425,2.92,5.92,small-vehicle,No
5026,3,249.9,2289.44825,128.83,-2,11.478,0.3425,2.92,5.92,small-vehicle,No
5027,3,250.0,2290.59605,128.74,-2,11.51225,0.3425,2.93,5.92,small-vehicle,No
5028,3,250.1,2291.747275,128.65,-2,11.5465,0.2925,2.93,5.92,small-vehicle,No
5029,3,250.2,2292.901925,128.56,-2,11.57575,0.2925,2.94,5.92,small-vehicle,No
5030,3,250.3,2294.0595,128.47,-2,11.605,0.2925,2.94,5.92,small-vehicle,No
5031,3,250.4,2295.22,128.38,-2,11.63425,0.245,2.95,5.91,small-vehicle,No
5032,3,250.5,2296.383425,128.28,-2,11.65875,0.2425,2.95,5.91,small-vehicle,No
5033,3,250.6,2297.5493,128.19,-2,11.683,0.2425,2.96,5.91,small-vehicle,No
5034,3,250.7,2298.7176,128.1,-2,11.70725,0.245,2.96,5.91,small-vehicle,No
5035,3,250.8,2299.888325,128.0,-2,11.73175,0.2425,2.96,5.9,small-vehicle,No
5036,3,250.9,2301.0615,127.91,-2,11.756,0.1925,2.97,5.9,small-vehicle,No
5037,3,251.0,2302.2371,127.81,-2,11.77525,0.195,2.97,5.89,small-vehicle,No
5038,3,251.1,2303.414625,127.71,-2,11.79475,0.195,2.97,5.89,small-vehicle,No
5039,3,251.2,2304.5941,127.62,-2,11.81425,0.1925,2.97,5.88,small-vehicle,No
5040,3,251.3,2305.775525,127.52,-2,11.8335,0.1425,2.98,5.88,small-vehicle,No
5041,3,251.4,2306.958875,127.42,-2,11.84775,0.145,2.98,5.87,small-vehicle,No
5042,3,251.5,2308.14365,127.32,-2,11.86225,0.195,2.98,5.86,small-vehicle,No
5043,3,251.6,2309.329875,127.22,-2,11.88175,0.145,2.98,5.85,small-vehicle,No
5044,3,251.7,2310.51805,127.12,-2,11.89625,0.145,2.98,5.84,small-vehicle,No
