,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
12552,61,222.7,2104.11075,143.9,-2,7.64575,-0.105,2.97,5.57,small-vehicle,No
12553,61,222.8,2104.875325,143.84,-2,7.63525,-0.055,2.97,5.58,small-vehicle,No
12554,61,222.9,2105.63885,143.78,-2,7.62975,-0.055,2.97,5.58,small-vehicle,No
12555,61,223.0,2106.401825,143.72,-2,7.62425,-0.105,2.97,5.59,small-vehicle,No
12556,61,223.1,2107.16425,143.66,-2,7.61375,-0.0525,2.97,5.59,small-vehicle,No
12557,61,223.2,2107.925625,143.6,-2,7.6085,-0.05,2.98,5.6,small-vehicle,No
12558,61,223.3,2108.686475,143.54,-2,7.6035,-0.1025,2.98,5.6,small-vehicle,No
12559,61,223.4,2109.446825,143.48,-2,7.59325,-0.0525,2.98,5.61,small-vehicle,No
12560,61,223.5,2110.20615,143.42,-2,7.588,-0.05,2.98,5.61,small-vehicle,No
12561,61,223.6,2110.96495,143.36,-2,7.583,-0.1025,2.98,5.62,small-vehicle,No
12562,61,223.7,2111.72325,143.3,-2,7.57275,-0.0525,2.98,5.62,small-vehicle,No
12563,61,223.8,2112.480525,143.24,-2,7.5675,-0.05,2.98,5.63,small-vehicle,No
12564,61,223.9,2113.237275,143.18,-2,7.5625,-0.05,2.99,5.64,small-vehicle,No
12565,61,224.0,2113.993525,143.12,-2,7.5575,0.0025,2.99,5.64,small-vehicle,No
12566,61,224.1,2114.749275,143.06,-2,7.55775,-0.0475,2.99,5.65,small-vehicle,No
12567,61,224.2,2115.50505,143.0,-2,7.553,-0.05,2.99,5.65,small-vehicle,No
12568,61,224.3,2116.26035,142.94,-2,7.548,9.09e-11,2.99,5.66,small-vehicle,No
12569,61,224.4,2117.01515,142.88,-2,7.548,-0.05,3.0,5.66,small-vehicle,No
12570,61,224.5,2117.76995,142.81,-2,7.543,-0.1025,3.0,5.67,small-vehicle,No
12571,61,224.6,2118.52425,142.75,-2,7.53275,-0.1025,3.0,5.68,small-vehicle,No
12572,61,224.7,2119.277525,142.69,-2,7.5225,-0.1025,3.0,5.68,small-vehicle,No
12573,61,224.8,2120.029775,142.63,-2,7.51225,-0.105,3.0,5.69,small-vehicle,No
12574,61,224.9,2120.781,142.57,-2,7.50175,-0.1025,3.0,5.69,small-vehicle,No
12575,61,225.0,2121.531175,142.51,-2,7.4915,-0.1025,3.01,5.7,small-vehicle,No
12576,61,225.1,2122.280325,142.45,-2,7.48125,-0.155,3.01,5.7,small-vehicle,No
12577,61,225.2,2123.02845,142.39,-2,7.46575,-0.155,3.01,5.71,small-vehicle,No
12578,61,225.3,2123.775025,142.33,-2,7.45025,-0.1525,3.01,5.71,small-vehicle,No
12579,61,225.4,2124.52005,142.27,-2,7.435,-0.1525,3.01,5.71,small-vehicle,No
12580,61,225.5,2125.26355,142.2,-2,7.41975,-0.1525,3.01,5.72,small-vehicle,No
12581,61,225.6,2126.005525,142.14,-2,7.4045,-0.15,3.01,5.72,small-vehicle,No
12582,61,225.7,2126.745975,142.08,-2,7.3895,-0.1,3.02,5.73,small-vehicle,No
12583,61,225.8,2127.484925,142.02,-2,7.3795,-0.1,3.02,5.73,small-vehicle,No
12584,61,225.9,2128.222875,141.96,-2,7.3695,-0.0475,3.02,5.74,small-vehicle,No
12585,61,226.0,2128.959825,141.9,-2,7.36475,0.005,3.02,5.74,small-vehicle,No
12586,61,226.1,2129.6963,141.84,-2,7.36525,-0.045,3.02,5.74,small-vehicle,No
12587,61,226.2,2130.432825,141.78,-2,7.36075,-0.045,3.02,5.75,small-vehicle,No
12588,61,226.3,2131.1689,141.72,-2,7.35625,0.0025,3.02,5.75,small-vehicle,No
12589,61,226.4,2131.904525,141.66,-2,7.3565,0.0025,3.02,5.75,small-vehicle,No
12590,61,226.5,2132.640175,141.6,-2,7.35675,0.0025,3.02,5.75,small-vehicle,No
12591,61,226.6,2133.37585,141.53,-2,7.357,-0.0475,3.02,5.76,small-vehicle,No
12592,61,226.7,2134.11155,141.47,-2,7.35225,-0.0475,3.02,5.76,small-vehicle,No
12593,61,226.8,2134.846775,141.41,-2,7.3475,-0.05,3.03,5.77,small-vehicle,No
12594,61,226.9,2135.581525,141.35,-2,7.3425,-0.0525,3.03,5.77,small-vehicle,No
12595,61,227.0,2136.315775,141.29,-2,7.33725,-0.0525,3.03,5.78,small-vehicle,No
12596,61,227.1,2137.0495,141.23,-2,7.332,-0.1525,3.03,5.78,small-vehicle,No
12597,61,227.2,2137.7827,141.17,-2,7.31675,-0.155,3.03,5.79,small-vehicle,No
12598,61,227.3,2138.514375,141.11,-2,7.30125,-0.155,3.03,5.79,small-vehicle,No
12599,61,227.4,2139.2445,141.05,-2,7.28575,-0.2575,3.03,5.79,small-vehicle,No
12600,61,227.5,2139.973075,140.99,-2,7.26,-0.26,3.03,5.8,small-vehicle,No
12601,61,227.6,2140.699075,140.94,-2,7.234,-0.26,3.03,5.8,small-vehicle,No
12602,61,227.7,2141.422475,140.88,-2,7.208,-0.36,3.03,5.8,small-vehicle,No
12603,61,227.8,2142.143275,140.82,-2,7.172,-0.3625,3.03,5.8,small-vehicle,No
12604,61,227.9,2142.860475,140.77,-2,7.13575,-0.3625,3.02,5.8,small-vehicle,No
12605,61,228.0,2143.57405,140.72,-2,7.0995,-0.41,3.02,5.8,small-vehicle,No
12606,61,228.1,2144.284,140.66,-2,7.0585,-0.41,3.02,5.8,small-vehicle,No
12607,61,228.2,2144.98985,140.61,-2,7.0175,-0.41,3.02,5.8,small-vehicle,No
12608,61,228.3,2145.6916,140.56,-2,6.9765,-0.3575,3.02,5.79,small-vehicle,No
12609,61,228.4,2146.38925,140.51,-2,6.94075,-0.355,3.02,5.79,small-vehicle,No
12610,61,228.5,2147.083325,140.46,-2,6.90525,-0.405,3.01,5.79,small-vehicle,No
12611,61,228.6,2147.77385,140.4,-2,6.86475,-0.3525,3.01,5.78,small-vehicle,No
12612,61,228.7,2148.460325,140.35,-2,6.8295,-0.3,3.01,5.78,small-vehicle,No
12613,61,228.8,2149.143275,140.3,-2,6.7995,-0.3,3.01,5.77,small-vehicle,No
12614,61,228.9,2149.823225,140.25,-2,6.7695,-0.3,3.0,5.77,small-vehicle,No
12615,61,229.0,2150.500175,140.2,-2,6.7395,-0.3,3.0,5.76,small-vehicle,No
12616,61,229.1,2151.174125,140.15,-2,6.7095,-0.3,2.99,5.75,small-vehicle,No
12617,61,229.2,2151.845075,140.1,-2,6.6795,-0.2975,2.99,5.74,small-vehicle,No
12618,61,229.3,2152.513025,140.05,-2,6.64975,-0.2975,2.99,5.73,small-vehicle,No
12619,61,229.4,2153.178,140.0,-2,6.62,-0.3,2.98,5.72,small-vehicle,No
12620,61,229.5,2153.84,139.95,-2,6.59,-0.3025,2.98,5.71,small-vehicle,No
12621,61,229.6,2154.499,139.9,-2,6.55975,-0.3525,2.97,5.7,small-vehicle,No
12622,61,229.7,2155.154975,139.85,-2,6.5245,-0.35,2.97,5.69,small-vehicle,No
12623,61,229.8,2155.807425,139.8,-2,6.4895,-0.3,2.96,5.68,small-vehicle,No
12624,61,229.9,2156.456375,139.75,-2,6.4595,-0.3525,2.96,5.67,small-vehicle,No
12625,61,230.0,2157.102325,139.7,-2,6.42425,-0.3525,2.95,5.65,small-vehicle,No
12626,61,230.1,2157.74475,139.66,-2,6.389,-0.3525,2.94,5.64,small-vehicle,No
12627,61,230.2,2158.38365,139.61,-2,6.35375,-0.3525,2.94,5.62,small-vehicle,No
12628,61,230.3,2159.019025,139.56,-2,6.3185,-0.35,2.93,5.6,small-vehicle,No
12629,61,230.4,2159.650875,139.52,-2,6.2835,-0.35,2.92,5.58,small-vehicle,No
12630,61,230.5,2160.279225,139.47,-2,6.2485,-0.3,2.91,5.56,small-vehicle,No
12631,61,230.6,2160.904075,139.43,-2,6.2185,-0.2975,2.9,5.54,small-vehicle,No
12632,61,230.7,2161.525925,139.38,-2,6.18875,-0.245,2.89,5.52,small-vehicle,No
12633,61,230.8,2162.1448,139.33,-2,6.16425,-0.195,2.88,5.49,small-vehicle,No
12634,61,230.9,2162.761225,139.29,-2,6.14475,-0.1925,2.87,5.47,small-vehicle,No
12635,61,231.0,2163.3757,139.24,-2,6.1255,-0.0875,2.86,5.45,small-vehicle,No
12636,61,231.1,2163.98825,139.19,-2,6.11675,-0.035,2.85,5.43,small-vehicle,No
12637,61,231.2,2164.599925,139.15,-2,6.11325,0.015,2.85,5.41,small-vehicle,No
12638,61,231.3,2165.21125,139.1,-2,6.11475,0.1175,2.84,5.39,small-vehicle,No
12639,61,231.4,2165.822725,139.05,-2,6.1265,0.17,2.83,5.37,small-vehicle,No
12640,61,231.5,2166.435375,138.99,-2,6.1435,0.22,2.82,5.36,small-vehicle,No
12641,61,231.6,2167.049725,138.94,-2,6.1655,0.22,2.81,5.34,small-vehicle,No
12642,61,231.7,2167.666275,138.89,-2,6.1875,0.2675,2.8,5.32,small-vehicle,No
12643,61,231.8,2168.285025,138.84,-2,6.21425,0.2675,2.8,5.31,small-vehicle,No
12644,61,231.9,2168.90645,138.78,-2,6.241,0.265,2.79,5.29,small-vehicle,No
12645,61,232.0,2169.53055,138.73,-2,6.2675,0.26,2.78,5.27,small-vehicle,No
12646,61,232.1,2170.1573,138.67,-2,6.2935,0.21,2.78,5.26,small-vehicle,No
12647,61,232.2,2170.78665,138.62,-2,6.3145,0.2075,2.77,5.25,small-vehicle,No
12648,61,232.3,2171.4181,138.56,-2,6.33525,0.205,2.76,5.23,small-vehicle,No
12649,61,232.4,2172.051625,138.51,-2,6.35575,0.1525,2.76,5.22,small-vehicle,No
12650,61,232.5,2172.6872,138.45,-2,6.371,0.1,2.75,5.21,small-vehicle,No
12651,61,232.6,2173.3243,138.4,-2,6.381,0.0975,2.75,5.19,small-vehicle,No
12652,61,232.7,2173.9624,138.34,-2,6.39075,0.0975,2.74,5.18,small-vehicle,No
12653,61,232.8,2174.601475,138.29,-2,6.4005,0.0475,2.74,5.17,small-vehicle,No
12654,61,232.9,2175.241525,138.23,-2,6.40525,0.045,2.73,5.16,small-vehicle,No
12655,61,233.0,2175.88205,138.17,-2,6.40975,0.0475,2.73,5.15,small-vehicle,No
12656,61,233.1,2176.523025,138.12,-2,6.4145,0.0475,2.72,5.14,small-vehicle,No
12657,61,233.2,2177.164475,138.06,-2,6.41925,0.0475,2.72,5.14,small-vehicle,No
12658,61,233.3,2177.8064,138.0,-2,6.424,0.05,2.71,5.13,small-vehicle,No
12659,61,233.4,2178.4488,137.94,-2,6.429,0.1,2.71,5.12,small-vehicle,No
12660,61,233.5,2179.0917,137.88,-2,6.439,0.1,2.71,5.12,small-vehicle,No
12661,61,233.6,2179.7356,137.82,-2,6.449,0.1,2.71,5.11,small-vehicle,No
12662,61,233.7,2180.3805,137.76,-2,6.459,0.1025,2.7,5.11,small-vehicle,No
12663,61,233.8,2181.0264,137.7,-2,6.46925,0.1025,2.7,5.1,small-vehicle,No
12664,61,233.9,2181.673325,137.64,-2,6.4795,0.1,2.7,5.1,small-vehicle,No
12665,61,234.0,2182.321275,137.58,-2,6.4895,0.1025,2.7,5.1,small-vehicle,No
12666,61,234.1,2182.970225,137.51,-2,6.49975,0.1025,2.7,5.1,small-vehicle,No
12667,61,234.2,2183.6202,137.45,-2,6.51,0.1,2.7,5.1,small-vehicle,No
12668,61,234.3,2184.2712,137.39,-2,6.52,0.1,2.7,5.1,small-vehicle,No
12669,61,234.4,2184.9232,137.32,-2,6.53,0.0975,2.7,5.1,small-vehicle,No
12670,61,234.5,2185.5762,137.26,-2,6.53975,0.0475,2.7,5.1,small-vehicle,No
12671,61,234.6,2186.230175,137.2,-2,6.5445,-0.0025,2.71,5.1,small-vehicle,No
12672,61,234.7,2186.884625,137.13,-2,6.54425,-0.0075,2.71,5.1,small-vehicle,No
12673,61,234.8,2187.53905,137.07,-2,6.5435,-0.0075,2.71,5.1,small-vehicle,No
12674,61,234.9,2188.1934,137.01,-2,6.54275,-0.0575,2.71,5.1,small-vehicle,No
12675,61,235.0,2188.847675,136.94,-2,6.537,-0.1075,2.71,5.1,small-vehicle,No
12676,61,235.1,2189.501375,136.88,-2,6.52625,-0.105,2.71,5.09,small-vehicle,No
12677,61,235.2,2190.154,136.82,-2,6.51575,-0.1075,2.71,5.09,small-vehicle,No
12678,61,235.3,2190.805575,136.76,-2,6.505,-0.1075,2.71,5.09,small-vehicle,No
12679,61,235.4,2191.456075,136.7,-2,6.49425,-0.0525,2.72,5.09,small-vehicle,No
12680,61,235.5,2192.1055,136.63,-2,6.489,-0.0525,2.72,5.09,small-vehicle,No
12681,61,235.6,2192.7544,136.57,-2,6.48375,-0.0525,2.72,5.08,small-vehicle,No
12682,61,235.7,2193.402775,136.51,-2,6.4785,-7.25e-11,2.72,5.08,small-vehicle,No
12683,61,235.8,2194.050625,136.45,-2,6.4785,0.0025,2.72,5.08,small-vehicle,No
12684,61,235.9,2194.698475,136.39,-2,6.47875,0.005,2.73,5.08,small-vehicle,No
12685,61,236.0,2195.34635,136.33,-2,6.47925,0.055,2.73,5.08,small-vehicle,No
12686,61,236.1,2195.994275,136.27,-2,6.48475,0.105,2.73,5.07,small-vehicle,No
12687,61,236.2,2196.64275,136.21,-2,6.49525,0.1075,2.74,5.07,small-vehicle,No
12688,61,236.3,2197.292275,136.14,-2,6.506,0.1575,2.74,5.07,small-vehicle,No
12689,61,236.4,2197.942875,136.08,-2,6.52175,0.2075,2.74,5.07,small-vehicle,No
12690,61,236.5,2198.59505,136.02,-2,6.5425,0.21,2.75,5.06,small-vehicle,No
12691,61,236.6,2199.2493,135.96,-2,6.5635,0.2075,2.75,5.06,small-vehicle,No
12692,61,236.7,2199.90565,135.91,-2,6.58425,0.2075,2.75,5.06,small-vehicle,No
12693,61,236.8,2200.564075,135.85,-2,6.605,0.2075,2.76,5.06,small-vehicle,No
12694,61,236.9,2201.224575,135.79,-2,6.62575,0.2575,2.76,5.05,small-vehicle,No
12695,61,237.0,2201.88715,135.73,-2,6.6515,0.26,2.77,5.05,small-vehicle,No
12696,61,237.1,2202.5523,135.67,-2,6.6775,0.2575,2.77,5.05,small-vehicle,No
12697,61,237.2,2203.22005,135.62,-2,6.70325,0.305,2.77,5.05,small-vehicle,No
12698,61,237.3,2203.890375,135.56,-2,6.73375,0.255,2.78,5.05,small-vehicle,No
12699,61,237.4,2204.56375,135.51,-2,6.75925,0.255,2.78,5.04,small-vehicle,No
12700,61,237.5,2205.239675,135.45,-2,6.78475,0.3075,2.79,5.04,small-vehicle,No
12701,61,237.6,2205.91815,135.4,-2,6.8155,0.3075,2.79,5.04,small-vehicle,No
12702,61,237.7,2206.5997,135.34,-2,6.84625,0.355,2.79,5.04,small-vehicle,No
12703,61,237.8,2207.284325,135.29,-2,6.88175,0.355,2.8,5.04,small-vehicle,No
12704,61,237.9,2207.9725,135.23,-2,6.91725,0.305,2.8,5.04,small-vehicle,No
12705,61,238.0,2208.664225,135.18,-2,6.94775,0.3575,2.8,5.03,small-vehicle,No
12706,61,238.1,2209.359,135.12,-2,6.9835,0.4075,2.81,5.03,small-vehicle,No
12707,61,238.2,2210.05735,135.06,-2,7.02425,0.405,2.81,5.03,small-vehicle,No
12708,61,238.3,2210.759775,135.01,-2,7.06475,0.405,2.81,5.03,small-vehicle,No
12709,61,238.4,2211.46625,134.95,-2,7.10525,0.405,2.82,5.03,small-vehicle,No
12710,61,238.5,2212.176775,134.9,-2,7.14575,0.4075,2.82,5.04,small-vehicle,No
12711,61,238.6,2212.89135,134.84,-2,7.1865,0.405,2.82,5.04,small-vehicle,No
12712,61,238.7,2213.61,134.78,-2,7.227,0.4025,2.83,5.04,small-vehicle,No
12713,61,238.8,2214.3327,134.73,-2,7.26725,0.405,2.83,5.04,small-vehicle,No
12714,61,238.9,2215.059425,134.67,-2,7.30775,0.455,2.83,5.05,small-vehicle,No
12715,61,239.0,2215.7902,134.61,-2,7.35325,0.455,2.84,5.05,small-vehicle,No
12716,61,239.1,2216.525525,134.56,-2,7.39875,0.405,2.84,5.05,small-vehicle,No
12717,61,239.2,2217.2654,134.5,-2,7.43925,0.4525,2.84,5.06,small-vehicle,No
12718,61,239.3,2218.009325,134.44,-2,7.4845,0.4525,2.84,5.06,small-vehicle,No
12719,61,239.4,2218.757775,134.39,-2,7.52975,0.4025,2.85,5.07,small-vehicle,No
12720,61,239.5,2219.51075,134.33,-2,7.57,0.4525,2.85,5.08,small-vehicle,No
12721,61,239.6,2220.26775,134.27,-2,7.61525,0.4525,2.85,5.08,small-vehicle,No
12722,61,239.7,2221.029275,134.21,-2,7.6605,0.4,2.85,5.09,small-vehicle,No
12723,61,239.8,2221.795325,134.15,-2,7.7005,0.4,2.85,5.1,small-vehicle,No
12724,61,239.9,2222.565375,134.09,-2,7.7405,0.4,2.85,5.11,small-vehicle,No
12725,61,240.0,2223.339425,134.04,-2,7.7805,0.3975,2.85,5.12,small-vehicle,No
12726,61,240.1,2224.117475,133.97,-2,7.82025,0.3975,2.85,5.13,small-vehicle,No
12727,61,240.2,2224.8995,133.91,-2,7.86,0.35,2.85,5.13,small-vehicle,No
12728,61,240.3,2225.6855,133.85,-2,7.895,0.3475,2.85,5.14,small-vehicle,No
12729,61,240.4,2226.475,133.79,-2,7.92975,0.3475,2.85,5.15,small-vehicle,No
12730,61,240.5,2227.267975,133.73,-2,7.9645,0.35,2.85,5.16,small-vehicle,No
12731,61,240.6,2228.064425,133.67,-2,7.9995,0.3975,2.85,5.17,small-vehicle,No
12732,61,240.7,2228.864375,133.6,-2,8.03925,0.3975,2.85,5.18,small-vehicle,No
12733,61,240.8,2229.6683,133.54,-2,8.079,0.4025,2.85,5.19,small-vehicle,No
12734,61,240.9,2230.4762,133.47,-2,8.11925,0.4025,2.85,5.2,small-vehicle,No
12735,61,241.0,2231.288125,133.41,-2,8.1595,0.4,2.84,5.21,small-vehicle,No
12736,61,241.1,2232.104075,133.34,-2,8.1995,0.4025,2.84,5.22,small-vehicle,No
12737,61,241.2,2232.924025,133.27,-2,8.23975,0.4525,2.84,5.24,small-vehicle,No
12738,61,241.3,2233.748,133.21,-2,8.285,0.4525,2.84,5.25,small-vehicle,No
12739,61,241.4,2234.5765,133.14,-2,8.33025,0.4025,2.83,5.26,small-vehicle,No
12740,61,241.5,2235.409525,133.07,-2,8.3705,0.45,2.83,5.27,small-vehicle,No
12741,61,241.6,2236.246575,133.0,-2,8.4155,0.4525,2.83,5.28,small-vehicle,No
12742,61,241.7,2237.088125,132.93,-2,8.46075,0.4525,2.82,5.29,small-vehicle,No
12743,61,241.8,2237.9342,132.86,-2,8.506,0.45,2.82,5.3,small-vehicle,No
12744,61,241.9,2238.7848,132.79,-2,8.551,0.4525,2.81,5.32,small-vehicle,No
12745,61,242.0,2239.6399,132.72,-2,8.59625,0.505,2.81,5.33,small-vehicle,No
12746,61,242.1,2240.499525,132.65,-2,8.64675,0.4525,2.81,5.34,small-vehicle,No
12747,61,242.2,2241.3642,132.58,-2,8.692,0.4525,2.8,5.35,small-vehicle,No
12748,61,242.3,2242.2334,132.51,-2,8.73725,0.555,2.8,5.37,small-vehicle,No
12749,61,242.4,2243.107125,132.44,-2,8.79275,0.5525,2.79,5.38,small-vehicle,No
12750,61,242.5,2243.9864,132.36,-2,8.848,0.5025,2.79,5.39,small-vehicle,No
12751,61,242.6,2244.8712,132.29,-2,8.89825,0.505,2.78,5.4,small-vehicle,No
12752,61,242.7,2245.761025,132.22,-2,8.94875,0.5025,2.78,5.42,small-vehicle,No
12753,61,242.8,2246.6559,132.15,-2,8.999,0.5025,2.77,5.43,small-vehicle,No
12754,61,242.9,2247.5558,132.07,-2,9.04925,0.5525,2.77,5.44,small-vehicle,No
12755,61,243.0,2248.460725,132.0,-2,9.1045,0.5525,2.76,5.45,small-vehicle,No
12756,61,243.1,2249.371175,131.92,-2,9.15975,0.5025,2.76,5.46,small-vehicle,No
12757,61,243.2,2250.28715,131.85,-2,9.21,0.5525,2.75,5.47,small-vehicle,No
12758,61,243.3,2251.20815,131.77,-2,9.26525,0.605,2.75,5.49,small-vehicle,No
12759,61,243.4,2252.134675,131.7,-2,9.32575,0.605,2.74,5.5,small-vehicle,No
12760,61,243.5,2253.06725,131.62,-2,9.38625,0.605,2.74,5.51,small-vehicle,No
12761,61,243.6,2254.005875,131.55,-2,9.44675,0.605,2.73,5.52,small-vehicle,No
12762,61,243.7,2254.95055,131.47,-2,9.50725,0.655,2.73,5.53,small-vehicle,No
12763,61,243.8,2255.901275,131.39,-2,9.57275,0.7075,2.73,5.53,small-vehicle,No
12764,61,243.9,2256.85855,131.31,-2,9.6435,0.6575,2.72,5.54,small-vehicle,No
12765,61,244.0,2257.8229,131.24,-2,9.70925,0.655,2.72,5.55,small-vehicle,No
12766,61,244.1,2258.793825,131.16,-2,9.77475,0.6525,2.71,5.56,small-vehicle,No
12767,61,244.2,2259.7713,131.08,-2,9.84,0.6525,2.71,5.57,small-vehicle,No
12768,61,244.3,2260.7553,131.0,-2,9.90525,0.6525,2.71,5.58,small-vehicle,No
12769,61,244.4,2261.745825,130.92,-2,9.9705,0.6,2.71,5.59,small-vehicle,No
12770,61,244.5,2262.742875,130.84,-2,10.0305,0.6,2.7,5.6,small-vehicle,No
12771,61,244.6,2263.745925,130.76,-2,10.0905,0.5975,2.7,5.61,small-vehicle,No
12772,61,244.7,2264.754975,130.68,-2,10.15025,0.5475,2.7,5.62,small-vehicle,No
12773,61,244.8,2265.77,130.6,-2,10.205,0.4975,2.7,5.63,small-vehicle,No
12774,61,244.9,2266.7905,130.53,-2,10.25475,0.545,2.7,5.63,small-vehicle,No
12775,61,245.0,2267.815975,130.45,-2,10.30925,0.545,2.7,5.64,small-vehicle,No
12776,61,245.1,2268.8469,130.37,-2,10.36375,0.445,2.7,5.65,small-vehicle,No
12777,61,245.2,2269.883275,130.29,-2,10.40825,0.4425,2.7,5.65,small-vehicle,No
12778,61,245.3,2270.9241,130.21,-2,10.4525,0.4425,2.7,5.66,small-vehicle,No
12779,61,245.4,2271.96935,130.13,-2,10.49675,0.395,2.7,5.66,small-vehicle,No
12780,61,245.5,2273.019025,130.05,-2,10.53625,0.3925,2.7,5.67,small-vehicle,No
12781,61,245.6,2274.07265,129.97,-2,10.5755,0.39,2.7,5.67,small-vehicle,No
12782,61,245.7,2275.1302,129.89,-2,10.6145,0.3425,2.71,5.68,small-vehicle,No
12783,61,245.8,2276.19165,129.81,-2,10.64875,0.3425,2.71,5.68,small-vehicle,No
12784,61,245.9,2277.256525,129.73,-2,10.683,0.34,2.71,5.68,small-vehicle,No
12785,61,246.0,2278.324825,129.65,-2,10.717,0.2925,2.71,5.68,small-vehicle,No
12786,61,246.1,2279.396525,129.57,-2,10.74625,0.2925,2.72,5.69,small-vehicle,No
12787,61,246.2,2280.47115,129.48,-2,10.7755,0.2925,2.72,5.69,small-vehicle,No
12788,61,246.3,2281.5487,129.4,-2,10.80475,0.295,2.72,5.69,small-vehicle,No
12789,61,246.4,2282.629175,129.32,-2,10.83425,0.295,2.73,5.69,small-vehicle,No
12790,61,246.5,2283.7126,129.24,-2,10.86375,0.295,2.73,5.7,small-vehicle,No
12791,61,246.6,2284.798975,129.16,-2,10.89325,0.2425,2.74,5.7,small-vehicle,No
12792,61,246.7,2285.8883,129.08,-2,10.9175,0.2425,2.74,5.7,small-vehicle,No
12793,61,246.8,2286.98005,129.0,-2,10.94175,0.245,2.74,5.7,small-vehicle,No
12794,61,246.9,2288.074225,128.91,-2,10.96625,0.195,2.75,5.7,small-vehicle,No
12795,61,247.0,2289.17085,128.83,-2,10.98575,0.1925,2.75,5.7,small-vehicle,No
12796,61,247.1,2290.269425,128.75,-2,11.005,0.1925,2.76,5.71,small-vehicle,No
12797,61,247.2,2291.369925,128.67,-2,11.02425,0.195,2.76,5.71,small-vehicle,No
12798,61,247.3,2292.47235,128.58,-2,11.04375,0.1425,2.77,5.71,small-vehicle,No
12799,61,247.4,2293.576725,128.5,-2,11.058,0.1425,2.77,5.71,small-vehicle,No
12800,61,247.5,2294.682525,128.42,-2,11.07225,0.145,2.78,5.71,small-vehicle,No
12801,61,247.6,2295.78975,128.34,-2,11.08675,0.145,2.79,5.71,small-vehicle,No
12802,61,247.7,2296.898425,128.25,-2,11.10125,0.1425,2.79,5.71,small-vehicle,No
12803,61,247.8,2298.00855,128.17,-2,11.1155,0.0925,2.8,5.71,small-vehicle,No
12804,61,247.9,2299.1201,128.09,-2,11.12475,0.095,2.8,5.71,small-vehicle,No
12805,61,248.0,2300.232575,128.0,-2,11.13425,0.095,2.81,5.72,small-vehicle,No
12806,61,248.1,2301.346,127.92,-2,11.14375,0.0975,2.81,5.72,small-vehicle,No
12807,61,248.2,2302.460375,127.83,-2,11.1535,0.1475,2.82,5.72,small-vehicle,No
12808,61,248.3,2303.575725,127.75,-2,11.16825,0.1475,2.82,5.73,small-vehicle,No
12809,61,248.4,2304.69255,127.66,-2,11.183,0.15,2.83,5.73,small-vehicle,No
12810,61,248.5,2305.81085,127.58,-2,11.198,0.15,2.84,5.73,small-vehicle,No
12811,61,248.6,2306.93065,127.49,-2,11.213,0.15,2.84,5.74,small-vehicle,No
12812,61,248.7,2308.05195,127.4,-2,11.228,0.2,2.85,5.74,small-vehicle,No
12813,61,248.8,2309.17475,127.31,-2,11.248,0.15,2.85,5.75,small-vehicle,No
12814,61,248.9,2310.29955,127.23,-2,11.263,0.1525,2.86,5.75,small-vehicle,No
12815,61,249.0,2311.42585,127.14,-2,11.27825,0.2025,2.86,5.75,small-vehicle,No
12816,61,249.1,2312.553675,127.05,-2,11.2985,0.2025,2.87,5.76,small-vehicle,No
12817,61,249.2,2313.683525,126.96,-2,11.31875,0.2025,2.87,5.76,small-vehicle,No
12818,61,249.3,2314.8154,126.87,-2,11.339,0.2,2.88,5.77,small-vehicle,No
12819,61,249.4,2315.9493,126.78,-2,11.359,0.2,2.88,5.77,small-vehicle,No
12820,61,249.5,2317.0852,126.68,-2,11.379,0.2025,2.89,5.78,small-vehicle,No
12821,61,249.6,2318.2231,126.59,-2,11.39925,0.2,2.89,5.78,small-vehicle,No
12822,61,249.7,2319.363025,126.5,-2,11.41925,0.1975,2.9,5.78,small-vehicle,No
12823,61,249.8,2320.50495,126.4,-2,11.439,0.1475,2.9,5.79,small-vehicle,No
12824,61,249.9,2321.64885,126.31,-2,11.45375,0.0975,2.91,5.79,small-vehicle,No
12825,61,250.0,2322.794225,126.22,-2,11.4635,0.0975,2.91,5.79,small-vehicle,No
12826,61,250.1,2323.940575,126.12,-2,11.47325,0.095,2.91,5.79,small-vehicle,No
12827,61,250.2,2325.0879,126.03,-2,11.48275,0.095,2.91,5.8,small-vehicle,No
12828,61,250.3,2326.236175,125.93,-2,11.49225,0.045,2.92,5.8,small-vehicle,No
12829,61,250.4,2327.3854,125.83,-2,11.49675,0.045,2.92,5.8,small-vehicle,No
12830,61,250.5,2328.535075,125.73,-2,11.50125,0.045,2.92,5.8,small-vehicle,No
12831,61,250.6,2329.6852,125.64,-2,11.50575,-0.005,2.92,5.8,small-vehicle,No
12832,61,250.7,2330.835775,125.54,-2,11.50525,-0.005,2.92,5.81,small-vehicle,No
12833,61,250.8,2331.9863,125.44,-2,11.50475,0.045,2.92,5.81,small-vehicle,No
12834,61,250.9,2333.136775,125.34,-2,11.50925,0.045,2.92,5.81,small-vehicle,No
12835,61,251.0,2334.2877,125.24,-2,11.51375,-0.005,2.93,5.81,small-vehicle,No
12836,61,251.1,2335.439075,125.13,-2,11.51325,-0.005,2.93,5.81,small-vehicle,No
12837,61,251.2,2336.5904,125.03,-2,11.51275,-0.0025,2.93,5.81,small-vehicle,No
