,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
7529,52,222.7,2149.8068,140.41,-2,8.33175,-0.9675,3.0,5.32,small-vehicle,No
7530,52,222.8,2150.639975,140.33,-2,8.235,-0.9675,3.0,5.29,small-vehicle,No
7531,52,222.9,2151.463475,140.25,-2,8.13825,-0.9625,3.01,5.25,small-vehicle,No
7532,52,223.0,2152.2773,140.17,-2,8.042,-1.0125,3.01,5.22,small-vehicle,No
7533,52,223.1,2153.0815,140.1,-2,7.94075,-1.015,3.01,5.18,small-vehicle,No
7534,52,223.2,2153.875575,140.02,-2,7.83925,-1.0125,3.01,5.14,small-vehicle,No
7535,52,223.3,2154.6595,139.95,-2,7.738,-1.01,3.02,5.1,small-vehicle,No
7536,52,223.4,2155.4333,139.88,-2,7.637,-1.01,3.02,5.05,small-vehicle,No
7537,52,223.5,2156.197,139.8,-2,7.536,-1.06,3.02,5.01,small-vehicle,No
7538,52,223.6,2156.9506,139.73,-2,7.43,-1.0575,3.02,4.96,small-vehicle,No
7539,52,223.7,2157.6936,139.66,-2,7.32425,-1.0075,3.02,4.91,small-vehicle,No
7540,52,223.8,2158.426025,139.59,-2,7.2235,-1.0575,3.03,4.86,small-vehicle,No
7541,52,223.9,2159.148375,139.52,-2,7.11775,-1.055,3.03,4.82,small-vehicle,No
7542,52,224.0,2159.86015,139.45,-2,7.01225,-1.0025,3.03,4.77,small-vehicle,No
7543,52,224.1,2160.561375,139.39,-2,6.912,-1.0025,3.03,4.72,small-vehicle,No
7544,52,224.2,2161.252575,139.32,-2,6.81175,-0.9525,3.03,4.67,small-vehicle,No
7545,52,224.3,2161.93375,139.25,-2,6.7165,-0.9475,3.03,4.63,small-vehicle,No
7546,52,224.4,2162.6054,139.19,-2,6.62175,-0.945,3.03,4.58,small-vehicle,No
7547,52,224.5,2163.267575,139.13,-2,6.52725,-0.845,3.03,4.54,small-vehicle,No
7548,52,224.6,2163.9203,139.06,-2,6.44275,-0.845,3.03,4.5,small-vehicle,No
7549,52,224.7,2164.564575,139.0,-2,6.35825,-0.8425,3.03,4.46,small-vehicle,No
7550,52,224.8,2165.2004,138.94,-2,6.274,-0.74,3.03,4.42,small-vehicle,No
7551,52,224.9,2165.8278,138.88,-2,6.2,-0.69,3.03,4.38,small-vehicle,No
7552,52,225.0,2166.4478,138.82,-2,6.131,-0.6875,3.03,4.34,small-vehicle,No
7553,52,225.1,2167.0609,138.77,-2,6.06225,-0.635,3.02,4.31,small-vehicle,No
7554,52,225.2,2167.667125,138.71,-2,5.99875,-0.585,3.02,4.28,small-vehicle,No
7555,52,225.3,2168.267,138.65,-2,5.94025,-0.535,3.02,4.24,small-vehicle,No
7556,52,225.4,2168.861025,138.6,-2,5.88675,-0.485,3.02,4.21,small-vehicle,No
7557,52,225.5,2169.4497,138.54,-2,5.83825,-0.4325,3.02,4.18,small-vehicle,No
7558,52,225.6,2170.033525,138.49,-2,5.795,-0.3825,3.02,4.16,small-vehicle,No
7559,52,225.7,2170.613025,138.43,-2,5.75675,-0.3825,3.02,4.13,small-vehicle,No
7560,52,225.8,2171.1887,138.38,-2,5.7185,-0.33,3.02,4.1,small-vehicle,No
7561,52,225.9,2171.76055,138.33,-2,5.6855,-0.2825,3.02,4.08,small-vehicle,No
7562,52,226.0,2172.3291,138.28,-2,5.65725,-0.2325,3.02,4.06,small-vehicle,No
7563,52,226.1,2172.894825,138.23,-2,5.634,-0.1825,3.02,4.04,small-vehicle,No
7564,52,226.2,2173.458225,138.18,-2,5.61575,-0.1825,3.02,4.02,small-vehicle,No
7565,52,226.3,2174.0198,138.13,-2,5.5975,-0.1825,3.01,4.0,small-vehicle,No
7566,52,226.4,2174.57955,138.08,-2,5.57925,-0.185,3.01,3.98,small-vehicle,No
7567,52,226.5,2175.137475,138.03,-2,5.56075,-0.135,3.01,3.97,small-vehicle,No
7568,52,226.6,2175.69355,137.98,-2,5.54725,-0.0875,3.01,3.95,small-vehicle,No
7569,52,226.7,2176.248275,137.93,-2,5.5385,-0.0875,3.01,3.94,small-vehicle,No
7570,52,226.8,2176.802125,137.88,-2,5.52975,-0.085,3.01,3.93,small-vehicle,No
7571,52,226.9,2177.3551,137.83,-2,5.52125,-0.0875,3.01,3.92,small-vehicle,No
7572,52,227.0,2177.907225,137.79,-2,5.5125,-0.04,3.01,3.92,small-vehicle,No
7573,52,227.1,2178.458475,137.74,-2,5.5085,-0.0375,3.0,3.91,small-vehicle,No
7574,52,227.2,2179.009325,137.69,-2,5.50475,-0.0375,3.0,3.91,small-vehicle,No
7575,52,227.3,2179.5598,137.65,-2,5.501,0.01,3.0,3.9,small-vehicle,No
7576,52,227.4,2180.1099,137.6,-2,5.502,0.01,3.0,3.9,small-vehicle,No
7577,52,227.5,2180.6601,137.55,-2,5.503,0.01,3.0,3.9,small-vehicle,No
7578,52,227.6,2181.2104,137.51,-2,5.504,0.0075,3.0,3.9,small-vehicle,No
7579,52,227.7,2181.7608,137.46,-2,5.50475,0.0575,3.0,3.9,small-vehicle,No
7580,52,227.8,2182.311275,137.42,-2,5.5105,0.06,3.0,3.9,small-vehicle,No
7581,52,227.9,2182.862325,137.37,-2,5.5165,0.0575,3.0,3.9,small-vehicle,No
7582,52,228.0,2183.413975,137.33,-2,5.52225,0.055,3.0,3.91,small-vehicle,No
7583,52,228.1,2183.9662,137.28,-2,5.52775,0.0575,3.0,3.92,small-vehicle,No
7584,52,228.2,2184.518975,137.24,-2,5.5335,0.0575,3.0,3.92,small-vehicle,No
7585,52,228.3,2185.072325,137.19,-2,5.53925,0.055,3.0,3.93,small-vehicle,No
7586,52,228.4,2185.62625,137.15,-2,5.54475,0.1025,3.0,3.94,small-vehicle,No
7587,52,228.5,2186.180725,137.1,-2,5.555,0.1025,3.0,3.95,small-vehicle,No
7588,52,228.6,2186.736225,137.05,-2,5.56525,0.055,3.0,3.97,small-vehicle,No
7589,52,228.7,2187.29275,137.01,-2,5.57075,0.055,3.0,3.98,small-vehicle,No
7590,52,228.8,2187.849825,136.96,-2,5.57625,0.1025,3.0,3.99,small-vehicle,No
7591,52,228.9,2188.40745,136.92,-2,5.5865,0.1025,3.0,4.01,small-vehicle,No
7592,52,229.0,2188.9661,136.87,-2,5.59675,0.105,3.0,4.03,small-vehicle,No
7593,52,229.1,2189.525775,136.83,-2,5.60725,0.0525,3.0,4.05,small-vehicle,No
7594,52,229.2,2190.0865,136.79,-2,5.6125,0.0525,3.0,4.07,small-vehicle,No
7595,52,229.3,2190.64775,136.74,-2,5.61775,0.1025,3.0,4.09,small-vehicle,No
7596,52,229.4,2191.209525,136.7,-2,5.628,0.1,3.0,4.11,small-vehicle,No
7597,52,229.5,2191.772325,136.65,-2,5.638,0.1025,3.0,4.13,small-vehicle,No
7598,52,229.6,2192.336125,136.61,-2,5.64825,0.1025,3.0,4.16,small-vehicle,No
7599,52,229.7,2192.90095,136.57,-2,5.6585,0.1,3.0,4.19,small-vehicle,No
7600,52,229.8,2193.4668,136.53,-2,5.6685,0.05,3.0,4.21,small-vehicle,No
7601,52,229.9,2194.03365,136.49,-2,5.6735,0.05,3.0,4.24,small-vehicle,No
7602,52,230.0,2194.601,136.44,-2,5.6785,0.1025,3.0,4.27,small-vehicle,No
7603,52,230.1,2195.16885,136.4,-2,5.68875,0.1025,3.0,4.31,small-vehicle,No
7604,52,230.2,2195.737725,136.36,-2,5.699,0.1525,2.99,4.34,small-vehicle,No
7605,52,230.3,2196.307625,136.32,-2,5.71425,0.1525,2.99,4.37,small-vehicle,No
7606,52,230.4,2196.87905,136.28,-2,5.7295,0.1525,2.99,4.41,small-vehicle,No
7607,52,230.5,2197.452,136.24,-2,5.74475,0.205,2.99,4.45,small-vehicle,No
7608,52,230.6,2198.026475,136.2,-2,5.76525,0.2075,2.99,4.49,small-vehicle,No
7609,52,230.7,2198.603,136.16,-2,5.786,0.2075,2.99,4.53,small-vehicle,No
7610,52,230.8,2199.1816,136.12,-2,5.80675,0.255,2.99,4.57,small-vehicle,No
7611,52,230.9,2199.762275,136.08,-2,5.83225,0.2575,2.98,4.61,small-vehicle,No
7612,52,231.0,2200.3455,136.04,-2,5.858,0.26,2.98,4.65,small-vehicle,No
7613,52,231.1,2200.9313,136.0,-2,5.884,0.3575,2.98,4.7,small-vehicle,No
7614,52,231.2,2201.5197,135.96,-2,5.91975,0.3575,2.98,4.74,small-vehicle,No
7615,52,231.3,2202.111675,135.92,-2,5.9555,0.3075,2.97,4.79,small-vehicle,No
7616,52,231.4,2202.707225,135.88,-2,5.98625,0.3575,2.97,4.83,small-vehicle,No
7617,52,231.5,2203.30585,135.84,-2,6.022,0.3575,2.96,4.87,small-vehicle,No
7618,52,231.6,2203.90805,135.8,-2,6.05775,0.3575,2.96,4.91,small-vehicle,No
7619,52,231.7,2204.513825,135.77,-2,6.0935,0.4075,2.96,4.94,small-vehicle,No
7620,52,231.8,2205.123175,135.73,-2,6.13425,0.405,2.95,4.98,small-vehicle,No
7621,52,231.9,2205.7366,135.69,-2,6.17475,0.405,2.95,5.01,small-vehicle,No
7622,52,232.0,2206.354075,135.65,-2,6.21525,0.405,2.94,5.04,small-vehicle,No
7623,52,232.1,2206.9756,135.61,-2,6.25575,0.355,2.94,5.07,small-vehicle,No
7624,52,232.2,2207.601175,135.57,-2,6.29125,0.3525,2.93,5.1,small-vehicle,No
7625,52,232.3,2208.2303,135.53,-2,6.3265,0.4025,2.93,5.13,small-vehicle,No
7626,52,232.4,2208.86295,135.49,-2,6.36675,0.3525,2.92,5.16,small-vehicle,No
7627,52,232.5,2209.499625,135.45,-2,6.402,0.35,2.91,5.18,small-vehicle,No
7628,52,232.6,2210.139825,135.41,-2,6.437,0.35,2.91,5.21,small-vehicle,No
7629,52,232.7,2210.783525,135.37,-2,6.472,0.35,2.9,5.23,small-vehicle,No
7630,52,232.8,2211.430725,135.33,-2,6.507,0.4025,2.9,5.25,small-vehicle,No
7631,52,232.9,2212.081425,135.28,-2,6.54725,0.405,2.89,5.27,small-vehicle,No
7632,52,233.0,2212.73615,135.24,-2,6.58775,0.405,2.89,5.28,small-vehicle,No
7633,52,233.1,2213.394925,135.2,-2,6.62825,0.455,2.88,5.3,small-vehicle,No
7634,52,233.2,2214.05775,135.15,-2,6.67375,0.505,2.87,5.31,small-vehicle,No
7635,52,233.3,2214.725125,135.11,-2,6.72425,0.5075,2.87,5.33,small-vehicle,No
7636,52,233.4,2215.39755,135.06,-2,6.775,0.56,2.86,5.34,small-vehicle,No
7637,52,233.5,2216.07505,135.01,-2,6.831,0.5575,2.86,5.34,small-vehicle,No
7638,52,233.6,2216.75815,134.96,-2,6.88675,0.5575,2.85,5.35,small-vehicle,No
7639,52,233.7,2217.446825,134.92,-2,6.9425,0.6075,2.84,5.36,small-vehicle,No
7640,52,233.8,2218.141075,134.87,-2,7.00325,0.5575,2.84,5.36,small-vehicle,No
7641,52,233.9,2218.8414,134.81,-2,7.059,0.5575,2.83,5.36,small-vehicle,No
7642,52,234.0,2219.5473,134.76,-2,7.11475,0.5525,2.82,5.36,small-vehicle,No
7643,52,234.1,2220.258775,134.71,-2,7.17,0.5525,2.82,5.36,small-vehicle,No
7644,52,234.2,2220.975775,134.66,-2,7.22525,0.5525,2.81,5.36,small-vehicle,No
7645,52,234.3,2221.6983,134.6,-2,7.2805,0.5,2.81,5.35,small-vehicle,No
7646,52,234.4,2222.42635,134.55,-2,7.3305,0.5,2.8,5.35,small-vehicle,No
7647,52,234.5,2223.1594,134.49,-2,7.3805,0.5,2.8,5.34,small-vehicle,No
7648,52,234.6,2223.89745,134.44,-2,7.4305,0.5,2.79,5.34,small-vehicle,No
7649,52,234.7,2224.6405,134.38,-2,7.4805,0.4975,2.79,5.33,small-vehicle,No
7650,52,234.8,2225.38855,134.32,-2,7.53025,0.4975,2.78,5.32,small-vehicle,No
7651,52,234.9,2226.141575,134.27,-2,7.58,0.5,2.78,5.31,small-vehicle,No
7652,52,235.0,2226.899575,134.21,-2,7.63,0.5,2.78,5.31,small-vehicle,No
7653,52,235.1,2227.662575,134.15,-2,7.68,0.4475,2.77,5.3,small-vehicle,No
7654,52,235.2,2228.430575,134.09,-2,7.72475,0.4475,2.77,5.29,small-vehicle,No
7655,52,235.3,2229.20305,134.03,-2,7.7695,0.5,2.77,5.29,small-vehicle,No
7656,52,235.4,2229.98,133.97,-2,7.8195,0.4475,2.77,5.28,small-vehicle,No
7657,52,235.5,2230.76195,133.91,-2,7.86425,0.4475,2.76,5.27,small-vehicle,No
7658,52,235.6,2231.548375,133.84,-2,7.909,0.5,2.76,5.27,small-vehicle,No
7659,52,235.7,2232.339275,133.78,-2,7.959,0.5025,2.76,5.26,small-vehicle,No
7660,52,235.8,2233.135175,133.72,-2,8.00925,0.5025,2.76,5.26,small-vehicle,No
7661,52,235.9,2233.9361,133.65,-2,8.0595,0.5525,2.76,5.25,small-vehicle,No
7662,52,236.0,2234.74205,133.59,-2,8.11475,0.555,2.76,5.25,small-vehicle,No
7663,52,236.1,2235.553525,133.52,-2,8.17025,0.5525,2.76,5.25,small-vehicle,No
7664,52,236.2,2236.37055,133.46,-2,8.2255,0.6025,2.76,5.24,small-vehicle,No
7665,52,236.3,2237.1931,133.39,-2,8.28575,0.605,2.76,5.24,small-vehicle,No
7666,52,236.4,2238.021675,133.32,-2,8.34625,0.605,2.76,5.24,small-vehicle,No
7667,52,236.5,2238.8563,133.26,-2,8.40675,0.5525,2.76,5.24,small-vehicle,No
7668,52,236.6,2239.696975,133.19,-2,8.462,0.55,2.76,5.24,small-vehicle,No
7669,52,236.7,2240.543175,133.12,-2,8.517,0.55,2.76,5.24,small-vehicle,No
7670,52,236.8,2241.394875,133.06,-2,8.572,0.4975,2.77,5.24,small-vehicle,No
7671,52,236.9,2242.252075,132.99,-2,8.62175,0.4975,2.77,5.24,small-vehicle,No
7672,52,237.0,2243.11425,132.92,-2,8.6715,0.4475,2.77,5.25,small-vehicle,No
7673,52,237.1,2243.9814,132.86,-2,8.71625,0.445,2.77,5.26,small-vehicle,No
7674,52,237.2,2244.853025,132.79,-2,8.76075,0.445,2.78,5.26,small-vehicle,No
7675,52,237.3,2245.7291,132.72,-2,8.80525,0.395,2.78,5.27,small-vehicle,No
7676,52,237.4,2246.609625,132.65,-2,8.84475,0.395,2.78,5.28,small-vehicle,No
7677,52,237.5,2247.4941,132.59,-2,8.88425,0.3925,2.79,5.29,small-vehicle,No
7678,52,237.6,2248.382525,132.52,-2,8.9235,0.3925,2.79,5.29,small-vehicle,No
7679,52,237.7,2249.274875,132.46,-2,8.96275,0.3425,2.8,5.3,small-vehicle,No
7680,52,237.8,2250.17115,132.39,-2,8.997,0.2925,2.8,5.31,small-vehicle,No
7681,52,237.9,2251.07085,132.32,-2,9.02625,0.2925,2.81,5.32,small-vehicle,No
7682,52,238.0,2251.973475,132.26,-2,9.0555,0.2425,2.81,5.33,small-vehicle,No
7683,52,238.1,2252.879025,132.19,-2,9.07975,0.2425,2.81,5.34,small-vehicle,No
7684,52,238.2,2253.787,132.12,-2,9.104,0.2925,2.82,5.35,small-vehicle,No
7685,52,238.3,2254.6974,132.05,-2,9.13325,0.2425,2.82,5.36,small-vehicle,No
7686,52,238.4,2255.610725,131.99,-2,9.1575,0.2425,2.83,5.38,small-vehicle,No
7687,52,238.5,2256.526475,131.92,-2,9.18175,0.245,2.83,5.39,small-vehicle,No
7688,52,238.6,2257.44465,131.85,-2,9.20625,0.195,2.84,5.4,small-vehicle,No
7689,52,238.7,2258.365275,131.78,-2,9.22575,0.195,2.84,5.41,small-vehicle,No
7690,52,238.8,2259.28785,131.72,-2,9.24525,0.245,2.85,5.43,small-vehicle,No
7691,52,238.9,2260.212375,131.65,-2,9.26975,0.245,2.86,5.44,small-vehicle,No
7692,52,239.0,2261.13935,131.58,-2,9.29425,0.195,2.86,5.46,small-vehicle,No
7693,52,239.1,2262.068775,131.52,-2,9.31375,0.195,2.87,5.47,small-vehicle,No
7694,52,239.2,2263.00015,131.45,-2,9.33325,0.195,2.87,5.49,small-vehicle,No
7695,52,239.3,2263.933475,131.38,-2,9.35275,0.195,2.88,5.5,small-vehicle,No
7696,52,239.4,2264.86875,131.31,-2,9.37225,0.145,2.88,5.52,small-vehicle,No
7697,52,239.5,2265.805975,131.25,-2,9.38675,0.0925,2.89,5.53,small-vehicle,No
7698,52,239.6,2266.74465,131.18,-2,9.396,0.09,2.89,5.54,small-vehicle,No
7699,52,239.7,2267.68425,131.11,-2,9.405,0.04,2.9,5.56,small-vehicle,No
7700,52,239.8,2268.62475,131.05,-2,9.409,-0.01,2.9,5.57,small-vehicle,No
7701,52,239.9,2269.56565,130.98,-2,9.408,-0.01,2.91,5.58,small-vehicle,No
7702,52,240.0,2270.50645,130.91,-2,9.407,-0.06,2.92,5.6,small-vehicle,No
7703,52,240.1,2271.44715,130.84,-2,9.401,-0.11,2.92,5.61,small-vehicle,No
7704,52,240.2,2272.38725,130.78,-2,9.39,-0.06,2.93,5.62,small-vehicle,No
7705,52,240.3,2273.32625,130.71,-2,9.384,-0.06,2.93,5.63,small-vehicle,No
7706,52,240.4,2274.26465,130.64,-2,9.378,-0.11,2.94,5.64,small-vehicle,No
7707,52,240.5,2275.20245,130.58,-2,9.367,-0.16,2.94,5.64,small-vehicle,No
7708,52,240.6,2276.13915,130.51,-2,9.351,-0.16,2.94,5.65,small-vehicle,No
7709,52,240.7,2277.07425,130.44,-2,9.335,-0.1075,2.95,5.65,small-vehicle,No
7710,52,240.8,2278.00775,130.37,-2,9.32425,-0.105,2.95,5.66,small-vehicle,No
7711,52,240.9,2278.940175,130.31,-2,9.31375,-0.1025,2.95,5.66,small-vehicle,No
7712,52,241.0,2279.87155,130.24,-2,9.3035,-0.0525,2.96,5.67,small-vehicle,No
7713,52,241.1,2280.8019,130.17,-2,9.29825,-0.0025,2.96,5.67,small-vehicle,No
7714,52,241.2,2281.731725,130.1,-2,9.298,0.0025,2.96,5.68,small-vehicle,No
7715,52,241.3,2282.661525,130.03,-2,9.29825,0.0025,2.97,5.68,small-vehicle,No
7716,52,241.4,2283.59135,129.96,-2,9.2985,0.0025,2.97,5.69,small-vehicle,No
7717,52,241.5,2284.5212,129.89,-2,9.29875,0.005,2.97,5.69,small-vehicle,No
7718,52,241.6,2285.451075,129.82,-2,9.29925,0.0525,2.97,5.7,small-vehicle,No
7719,52,241.7,2286.381,129.74,-2,9.3045,0.0525,2.97,5.7,small-vehicle,No
7720,52,241.8,2287.31145,129.67,-2,9.30975,0.0025,2.97,5.71,small-vehicle,No
7721,52,241.9,2288.242425,129.6,-2,9.31,-4.55e-11,2.97,5.71,small-vehicle,No
7722,52,242.0,2289.173425,129.53,-2,9.31,0.0525,2.98,5.71,small-vehicle,No
7723,52,242.1,2290.104425,129.46,-2,9.31525,0.0525,2.97,5.71,small-vehicle,No
7724,52,242.2,2291.03595,129.39,-2,9.3205,-1.9e-11,2.97,5.71,small-vehicle,No
7725,52,242.3,2291.968,129.31,-2,9.3205,-0.0025,2.97,5.71,small-vehicle,No
7726,52,242.4,2292.90005,129.24,-2,9.32025,-0.0525,2.97,5.71,small-vehicle,No
7727,52,242.5,2293.832075,129.17,-2,9.315,-0.05,2.97,5.71,small-vehicle,No
7728,52,242.6,2294.763575,129.09,-2,9.31,-0.0025,2.97,5.71,small-vehicle,No
7729,52,242.7,2295.694575,129.02,-2,9.30975,-0.0025,2.96,5.71,small-vehicle,No
7730,52,242.8,2296.62555,128.94,-2,9.3095,0.0,2.96,5.71,small-vehicle,No
7731,52,242.9,2297.5565,128.87,-2,9.3095,-0.05,2.96,5.71,small-vehicle,No
7732,52,243.0,2298.48745,128.79,-2,9.3045,-0.05,2.96,5.71,small-vehicle,No
7733,52,243.1,2299.4179,128.71,-2,9.2995,-2.64e-11,2.95,5.71,small-vehicle,No
7734,52,243.2,2300.34785,128.64,-2,9.2995,0.0525,2.95,5.7,small-vehicle,No
7735,52,243.3,2301.2778,128.56,-2,9.30475,0.0525,2.94,5.7,small-vehicle,No
7736,52,243.4,2302.208275,128.48,-2,9.31,0.0525,2.94,5.7,small-vehicle,No
7737,52,243.5,2303.139275,128.4,-2,9.31525,0.055,2.93,5.7,small-vehicle,No
7738,52,243.6,2304.0708,128.32,-2,9.32075,0.0525,2.93,5.7,small-vehicle,No
7739,52,243.7,2305.002875,128.24,-2,9.326,0.1025,2.93,5.7,small-vehicle,No
7740,52,243.8,2305.935475,128.15,-2,9.33625,0.105,2.92,5.7,small-vehicle,No
7741,52,243.9,2306.8691,128.07,-2,9.34675,0.105,2.92,5.7,small-vehicle,No
7742,52,244.0,2307.803775,127.98,-2,9.35725,0.155,2.91,5.7,small-vehicle,No
7743,52,244.1,2308.7395,127.9,-2,9.37275,0.155,2.91,5.71,small-vehicle,No
7744,52,244.2,2309.676775,127.81,-2,9.38825,0.105,2.9,5.71,small-vehicle,No
7745,52,244.3,2310.6156,127.72,-2,9.39875,0.1025,2.9,5.71,small-vehicle,No
7746,52,244.4,2311.555475,127.64,-2,9.409,0.1025,2.89,5.71,small-vehicle,No
7747,52,244.5,2312.496375,127.55,-2,9.41925,0.1525,2.89,5.71,small-vehicle,No
7748,52,244.6,2313.4383,127.46,-2,9.4345,0.1525,2.88,5.71,small-vehicle,No
7749,52,244.7,2314.38175,127.37,-2,9.44975,0.1025,2.88,5.7,small-vehicle,No
7750,52,244.8,2315.326725,127.28,-2,9.46,0.15,2.87,5.7,small-vehicle,No
7751,52,244.9,2316.272725,127.19,-2,9.475,0.1525,2.87,5.7,small-vehicle,No
7752,52,245.0,2317.220225,127.09,-2,9.49025,0.1025,2.87,5.7,small-vehicle,No
7753,52,245.1,2318.16925,127.0,-2,9.5005,0.1,2.86,5.7,small-vehicle,No
7754,52,245.2,2319.1193,126.91,-2,9.5105,0.15,2.86,5.7,small-vehicle,No
7755,52,245.3,2320.07035,126.81,-2,9.5255,0.15,2.86,5.69,small-vehicle,No
7756,52,245.4,2321.0229,126.71,-2,9.5405,0.1,2.85,5.69,small-vehicle,No
7757,52,245.5,2321.97695,126.62,-2,9.5505,0.1025,2.85,5.69,small-vehicle,No
7758,52,245.6,2322.932,126.52,-2,9.56075,0.1525,2.85,5.69,small-vehicle,No
7759,52,245.7,2323.888075,126.42,-2,9.576,0.15,2.85,5.68,small-vehicle,No
7760,52,245.8,2324.845675,126.32,-2,9.591,0.1,2.84,5.68,small-vehicle,No
7761,52,245.9,2325.804775,126.23,-2,9.601,0.15,2.84,5.68,small-vehicle,No
7762,52,246.0,2326.764875,126.13,-2,9.616,0.1525,2.84,5.67,small-vehicle,No
7763,52,246.1,2327.726475,126.03,-2,9.63125,0.1525,2.84,5.67,small-vehicle,No
7764,52,246.2,2328.6896,125.93,-2,9.6465,0.15,2.84,5.66,small-vehicle,No
7765,52,246.3,2329.65425,125.83,-2,9.6615,0.1525,2.84,5.66,small-vehicle,No
7766,52,246.4,2330.6204,125.73,-2,9.67675,0.2025,2.84,5.65,small-vehicle,No
7767,52,246.5,2331.588075,125.63,-2,9.697,0.15,2.85,5.65,small-vehicle,No
7768,52,246.6,2332.557775,125.53,-2,9.712,0.0975,2.85,5.64,small-vehicle,No
7769,52,246.7,2333.528975,125.43,-2,9.72175,0.045,2.85,5.62,small-vehicle,No
7770,52,246.8,2334.50115,125.33,-2,9.72625,-0.0075,2.85,5.61,small-vehicle,No
7771,52,246.9,2335.473775,125.23,-2,9.7255,-0.0625,2.85,5.59,small-vehicle,No
7772,52,247.0,2336.446325,125.14,-2,9.71925,-0.215,2.85,5.57,small-vehicle,No
7773,52,247.1,2337.41825,125.04,-2,9.69775,-0.32,2.86,5.55,small-vehicle,No
7774,52,247.2,2338.388025,124.95,-2,9.66575,-0.375,2.86,5.53,small-vehicle,No
7775,52,247.3,2339.3546,124.85,-2,9.62825,-0.53,2.86,5.5,small-vehicle,No
7776,52,247.4,2340.317425,124.76,-2,9.57525,-0.685,2.87,5.48,small-vehicle,No
7777,52,247.5,2341.27495,124.67,-2,9.50675,-0.785,2.87,5.45,small-vehicle,No
7778,52,247.6,2342.225625,124.57,-2,9.42825,-0.89,2.87,5.42,small-vehicle,No
7779,52,247.7,2343.16845,124.49,-2,9.33925,-1.0425,2.88,5.39,small-vehicle,No
7780,52,247.8,2344.102375,124.4,-2,9.235,-1.1425,2.88,5.36,small-vehicle,No
7781,52,247.9,2345.025875,124.31,-2,9.12075,-1.245,2.88,5.33,small-vehicle,No
7782,52,248.0,2345.93795,124.23,-2,8.99625,-1.3975,2.89,5.3,small-vehicle,No
7783,52,248.1,2346.837575,124.14,-2,8.8565,-1.45,2.89,5.26,small-vehicle,No
7784,52,248.2,2347.723225,124.06,-2,8.7115,-1.4475,2.9,5.22,small-vehicle,No
7785,52,248.3,2348.594375,123.98,-2,8.56675,-1.4475,2.9,5.19,small-vehicle,No
7786,52,248.4,2349.45105,123.91,-2,8.422,-1.4975,2.9,5.15,small-vehicle,No
7787,52,248.5,2350.29325,123.84,-2,8.27225,-1.4975,2.91,5.11,small-vehicle,No
7788,52,248.6,2351.120475,123.77,-2,8.1225,-1.45,2.91,5.08,small-vehicle,No
7789,52,248.7,2351.932725,123.7,-2,7.9775,-1.4475,2.91,5.04,small-vehicle,No
7790,52,248.8,2352.730475,123.64,-2,7.83275,-1.495,2.92,5.01,small-vehicle,No
7791,52,248.9,2353.51375,123.58,-2,7.68325,-1.4975,2.92,4.97,small-vehicle,No
7792,52,249.0,2354.282075,123.52,-2,7.5335,-1.4475,2.92,4.94,small-vehicle,No
7793,52,249.1,2355.035425,123.47,-2,7.38875,-1.445,2.93,4.9,small-vehicle,No
7794,52,249.2,2355.7743,123.42,-2,7.24425,-1.495,2.93,4.87,small-vehicle,No
7795,52,249.3,2356.498725,123.37,-2,7.09475,-1.4975,2.93,4.83,small-vehicle,No
7796,52,249.4,2357.2082,123.32,-2,6.945,-1.4475,2.94,4.8,small-vehicle,No
7797,52,249.5,2357.9027,123.28,-2,6.80025,-1.495,2.94,4.76,small-vehicle,No
7798,52,249.6,2358.582725,123.24,-2,6.65075,-1.4975,2.94,4.73,small-vehicle,No
7799,52,249.7,2359.2478,123.2,-2,6.501,-0.725,2.94,4.7,small-vehicle,No
7800,52,249.8,2359.8979,123.17,-2,6.4285,0.0,2.95,4.66,small-vehicle,No
7801,52,249.9,2360.54075,123.13,-2,6.4285,0.0,2.95,4.63,small-vehicle,No
