,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
10029,57,222.7,2126.2792,142.32,-2,8.61525,-0.0075,3.09,6.41,small-vehicle,No
10030,57,222.8,2127.140725,142.25,-2,8.6145,-0.0075,3.09,6.42,small-vehicle,No
10031,57,222.9,2128.002175,142.18,-2,8.61375,-0.005,3.08,6.42,small-vehicle,No
10032,57,223.0,2128.86355,142.11,-2,8.61325,-0.0575,3.08,6.42,small-vehicle,No
10033,57,223.1,2129.724875,142.04,-2,8.6075,-0.0575,3.07,6.42,small-vehicle,No
10034,57,223.2,2130.585625,141.97,-2,8.60175,-0.055,3.07,6.42,small-vehicle,No
10035,57,223.3,2131.4458,141.9,-2,8.59625,-0.105,3.06,6.42,small-vehicle,No
10036,57,223.4,2132.305425,141.83,-2,8.58575,-0.1075,3.06,6.42,small-vehicle,No
10037,57,223.5,2133.164,141.77,-2,8.575,-0.1075,3.05,6.42,small-vehicle,No
10038,57,223.6,2134.0215,141.7,-2,8.56425,-0.105,3.05,6.42,small-vehicle,No
10039,57,223.7,2134.877925,141.63,-2,8.55375,-0.1575,3.05,6.43,small-vehicle,No
10040,57,223.8,2135.7333,141.56,-2,8.538,-0.2075,3.05,6.43,small-vehicle,No
10041,57,223.9,2136.5871,141.5,-2,8.51725,-0.2075,3.04,6.43,small-vehicle,No
10042,57,224.0,2137.438825,141.43,-2,8.4965,-0.21,3.04,6.43,small-vehicle,No
10043,57,224.1,2138.288475,141.37,-2,8.4755,-0.21,3.04,6.43,small-vehicle,No
10044,57,224.2,2139.136025,141.31,-2,8.4545,-0.26,3.03,6.42,small-vehicle,No
10045,57,224.3,2139.981475,141.24,-2,8.4285,-0.31,3.03,6.42,small-vehicle,No
10046,57,224.4,2140.824325,141.18,-2,8.3975,-0.31,3.03,6.41,small-vehicle,No
10047,57,224.5,2141.664075,141.12,-2,8.3665,-0.36,3.02,6.4,small-vehicle,No
10048,57,224.6,2142.500725,141.05,-2,8.3305,-0.41,3.02,6.4,small-vehicle,No
10049,57,224.7,2143.333775,140.99,-2,8.2895,-0.4125,3.01,6.39,small-vehicle,No
10050,57,224.8,2144.162725,140.93,-2,8.24825,-0.465,3.01,6.38,small-vehicle,No
10051,57,224.9,2144.98755,140.87,-2,8.20175,-0.515,3.01,6.37,small-vehicle,No
10052,57,225.0,2145.807725,140.81,-2,8.15025,-0.515,3.0,6.36,small-vehicle,No
10053,57,225.1,2146.62275,140.75,-2,8.09875,-0.565,3.0,6.35,small-vehicle,No
10054,57,225.2,2147.432625,140.68,-2,8.04225,-0.615,2.99,6.34,small-vehicle,No
10055,57,225.3,2148.23685,140.63,-2,7.98075,-0.665,2.99,6.33,small-vehicle,No
10056,57,225.4,2149.034925,140.57,-2,7.91425,-0.715,2.98,6.32,small-vehicle,No
10057,57,225.5,2149.82635,140.51,-2,7.84275,-0.715,2.98,6.3,small-vehicle,No
10058,57,225.6,2150.610625,140.45,-2,7.77125,-0.715,2.97,6.29,small-vehicle,No
10059,57,225.7,2151.38775,140.39,-2,7.69975,-0.7125,2.97,6.27,small-vehicle,No
10060,57,225.8,2152.157725,140.34,-2,7.6285,-0.71,2.96,6.26,small-vehicle,No
10061,57,225.9,2152.920575,140.28,-2,7.5575,-0.71,2.96,6.24,small-vehicle,No
10062,57,226.0,2153.676325,140.23,-2,7.4865,-0.71,2.95,6.23,small-vehicle,No
10063,57,226.1,2154.424975,140.17,-2,7.4155,-0.7075,2.95,6.21,small-vehicle,No
10064,57,226.2,2155.166525,140.12,-2,7.34475,-0.705,2.94,6.2,small-vehicle,No
10065,57,226.3,2155.901,140.07,-2,7.27425,-0.705,2.94,6.18,small-vehicle,No
10066,57,226.4,2156.628425,140.01,-2,7.20375,-0.7025,2.93,6.16,small-vehicle,No
10067,57,226.5,2157.3488,139.96,-2,7.1335,-0.6525,2.93,6.15,small-vehicle,No
10068,57,226.6,2158.06215,139.9,-2,7.06825,-0.6525,2.92,6.13,small-vehicle,No
10069,57,226.7,2158.768975,139.85,-2,7.003,-0.65,2.91,6.12,small-vehicle,No
10070,57,226.8,2159.469275,139.8,-2,6.938,-0.6525,2.91,6.1,small-vehicle,No
10071,57,226.9,2160.163075,139.74,-2,6.87275,-0.7025,2.9,6.08,small-vehicle,No
10072,57,227.0,2160.85035,139.69,-2,6.8025,-0.65,2.89,6.06,small-vehicle,No
10073,57,227.1,2161.5306,139.63,-2,6.7375,-0.65,2.88,6.04,small-vehicle,No
10074,57,227.2,2162.20435,139.58,-2,6.6725,-0.65,2.88,6.02,small-vehicle,No
10075,57,227.3,2162.8716,139.52,-2,6.6075,-0.65,2.87,6.0,small-vehicle,No
10076,57,227.4,2163.53235,139.47,-2,6.5425,-0.6475,2.86,5.98,small-vehicle,No
10077,57,227.5,2164.1866,139.41,-2,6.47775,-0.5975,2.85,5.97,small-vehicle,No
10078,57,227.6,2164.834375,139.36,-2,6.418,-0.5975,2.84,5.95,small-vehicle,No
10079,57,227.7,2165.476175,139.3,-2,6.35825,-0.545,2.83,5.93,small-vehicle,No
10080,57,227.8,2166.112,139.25,-2,6.30375,-0.545,2.82,5.91,small-vehicle,No
10081,57,227.9,2166.742375,139.19,-2,6.24925,-0.545,2.82,5.9,small-vehicle,No
10082,57,228.0,2167.3673,139.14,-2,6.19475,-0.495,2.81,5.88,small-vehicle,No
10083,57,228.1,2167.986775,139.08,-2,6.14525,-0.4425,2.8,5.87,small-vehicle,No
10084,57,228.2,2168.6013,139.03,-2,6.101,-0.39,2.79,5.86,small-vehicle,No
10085,57,228.3,2169.2114,138.98,-2,6.062,-0.39,2.79,5.84,small-vehicle,No
10086,57,228.4,2169.8176,138.93,-2,6.023,-0.3375,2.78,5.83,small-vehicle,No
10087,57,228.5,2170.4199,138.87,-2,5.98925,-0.2875,2.77,5.82,small-vehicle,No
10088,57,228.6,2171.018825,138.82,-2,5.9605,-0.2875,2.77,5.81,small-vehicle,No
10089,57,228.7,2171.614875,138.77,-2,5.93175,-0.235,2.76,5.8,small-vehicle,No
10090,57,228.8,2172.20805,138.72,-2,5.90825,-0.185,2.76,5.79,small-vehicle,No
10091,57,228.9,2172.798875,138.67,-2,5.88975,-0.135,2.75,5.78,small-vehicle,No
10092,57,229.0,2173.38785,138.62,-2,5.87625,-0.135,2.75,5.77,small-vehicle,No
10093,57,229.1,2173.975475,138.57,-2,5.86275,-0.1375,2.74,5.76,small-vehicle,No
10094,57,229.2,2174.56175,138.52,-2,5.849,-0.0875,2.74,5.76,small-vehicle,No
10095,57,229.3,2175.14665,138.46,-2,5.84025,-0.035,2.73,5.75,small-vehicle,No
10096,57,229.4,2175.730675,138.41,-2,5.83675,-0.0375,2.73,5.74,small-vehicle,No
10097,57,229.5,2176.31435,138.36,-2,5.833,-0.09,2.73,5.74,small-vehicle,No
10098,57,229.6,2176.89765,138.31,-2,5.824,-0.04,2.72,5.73,small-vehicle,No
10099,57,229.7,2177.48005,138.26,-2,5.82,-0.04,2.72,5.73,small-vehicle,No
10100,57,229.8,2178.06205,138.21,-2,5.816,-0.04,2.71,5.72,small-vehicle,No
10101,57,229.9,2178.64365,138.16,-2,5.812,0.0075,2.71,5.72,small-vehicle,No
10102,57,230.0,2179.22485,138.11,-2,5.81275,-0.0425,2.71,5.71,small-vehicle,No
10103,57,230.1,2179.806125,138.07,-2,5.8085,-0.0425,2.71,5.71,small-vehicle,No
10104,57,230.2,2180.386975,138.02,-2,5.80425,0.005,2.7,5.71,small-vehicle,No
10105,57,230.3,2180.9674,137.97,-2,5.80475,0.005,2.7,5.71,small-vehicle,No
10106,57,230.4,2181.547875,137.92,-2,5.80525,0.005,2.7,5.71,small-vehicle,No
10107,57,230.5,2182.1284,137.87,-2,5.80575,0.005,2.7,5.71,small-vehicle,No
10108,57,230.6,2182.708975,137.83,-2,5.80625,0.005,2.7,5.71,small-vehicle,No
10109,57,230.7,2183.2896,137.78,-2,5.80675,0.005,2.7,5.71,small-vehicle,No
10110,57,230.8,2183.870275,137.73,-2,5.80725,0.005,2.7,5.72,small-vehicle,No
10111,57,230.9,2184.451,137.69,-2,5.80775,0.0025,2.7,5.73,small-vehicle,No
10112,57,231.0,2185.031775,137.64,-2,5.808,0.0025,2.7,5.73,small-vehicle,No
10113,57,231.1,2185.612575,137.6,-2,5.80825,0.055,2.7,5.74,small-vehicle,No
10114,57,231.2,2186.1934,137.55,-2,5.81375,0.055,2.7,5.74,small-vehicle,No
10115,57,231.3,2186.774775,137.5,-2,5.81925,0.0025,2.7,5.75,small-vehicle,No
10116,57,231.4,2187.3567,137.46,-2,5.8195,0.0525,2.71,5.75,small-vehicle,No
10117,57,231.5,2187.93865,137.41,-2,5.82475,0.055,2.71,5.75,small-vehicle,No
10118,57,231.6,2188.521125,137.36,-2,5.83025,0.0525,2.71,5.76,small-vehicle,No
10119,57,231.7,2189.10415,137.31,-2,5.8355,0.1025,2.71,5.76,small-vehicle,No
10120,57,231.8,2189.6877,137.26,-2,5.84575,0.0525,2.71,5.77,small-vehicle,No
10121,57,231.9,2190.272275,137.22,-2,5.851,0.0525,2.71,5.77,small-vehicle,No
10122,57,232.0,2190.857375,137.17,-2,5.85625,0.105,2.71,5.78,small-vehicle,No
10123,57,232.1,2191.443,137.12,-2,5.86675,0.1025,2.71,5.78,small-vehicle,No
10124,57,232.2,2192.029675,137.07,-2,5.877,0.1025,2.72,5.79,small-vehicle,No
10125,57,232.3,2192.617375,137.02,-2,5.88725,0.105,2.72,5.79,small-vehicle,No
10126,57,232.4,2193.2061,136.97,-2,5.89775,0.105,2.72,5.8,small-vehicle,No
10127,57,232.5,2193.795875,136.92,-2,5.90825,0.1025,2.72,5.8,small-vehicle,No
10128,57,232.6,2194.3867,136.87,-2,5.9185,0.1025,2.72,5.8,small-vehicle,No
10129,57,232.7,2194.97855,136.82,-2,5.92875,0.155,2.72,5.81,small-vehicle,No
10130,57,232.8,2195.571425,136.77,-2,5.94425,0.1525,2.73,5.81,small-vehicle,No
10131,57,232.9,2196.16585,136.72,-2,5.9595,0.1525,2.73,5.82,small-vehicle,No
10132,57,233.0,2196.7618,136.67,-2,5.97475,0.205,2.73,5.82,small-vehicle,No
10133,57,233.1,2197.359275,136.62,-2,5.99525,0.205,2.73,5.83,small-vehicle,No
10134,57,233.2,2197.9588,136.56,-2,6.01575,0.205,2.73,5.84,small-vehicle,No
10135,57,233.3,2198.560375,136.51,-2,6.03625,0.2075,2.74,5.84,small-vehicle,No
10136,57,233.4,2199.164,136.46,-2,6.057,0.2575,2.74,5.85,small-vehicle,No
10137,57,233.5,2199.7697,136.41,-2,6.08275,0.255,2.74,5.85,small-vehicle,No
10138,57,233.6,2200.377975,136.36,-2,6.10825,0.2575,2.74,5.86,small-vehicle,No
10139,57,233.7,2200.9888,136.31,-2,6.134,0.36,2.75,5.87,small-vehicle,No
10140,57,233.8,2201.6022,136.26,-2,6.17,0.3575,2.75,5.87,small-vehicle,No
10141,57,233.9,2202.2192,136.2,-2,6.20575,0.3575,2.75,5.87,small-vehicle,No
10142,57,234.0,2202.839775,136.15,-2,6.2415,0.36,2.75,5.87,small-vehicle,No
10143,57,234.1,2203.463925,136.09,-2,6.2775,0.36,2.76,5.87,small-vehicle,No
10144,57,234.2,2204.091675,136.04,-2,6.3135,0.4575,2.76,5.87,small-vehicle,No
10145,57,234.3,2204.723025,135.98,-2,6.35925,0.4575,2.76,5.87,small-vehicle,No
10146,57,234.4,2205.35895,135.93,-2,6.405,0.46,2.76,5.87,small-vehicle,No
10147,57,234.5,2205.99945,135.87,-2,6.451,0.51,2.76,5.87,small-vehicle,No
10148,57,234.6,2206.64455,135.82,-2,6.502,0.51,2.77,5.86,small-vehicle,No
10149,57,234.7,2207.29475,135.76,-2,6.553,0.51,2.77,5.86,small-vehicle,No
10150,57,234.8,2207.95005,135.71,-2,6.604,0.56,2.77,5.86,small-vehicle,No
10151,57,234.9,2208.61045,135.65,-2,6.66,0.56,2.77,5.86,small-vehicle,No
10152,57,235.0,2209.27645,135.59,-2,6.716,0.5575,2.77,5.86,small-vehicle,No
10153,57,235.1,2209.94805,135.54,-2,6.77175,0.5575,2.77,5.85,small-vehicle,No
10154,57,235.2,2210.625225,135.48,-2,6.8275,0.5575,2.77,5.85,small-vehicle,No
10155,57,235.3,2211.307975,135.43,-2,6.88325,0.555,2.78,5.85,small-vehicle,No
10156,57,235.4,2211.9963,135.38,-2,6.93875,0.555,2.78,5.85,small-vehicle,No
10157,57,235.5,2212.690175,135.32,-2,6.99425,0.605,2.78,5.85,small-vehicle,No
10158,57,235.6,2213.3896,135.27,-2,7.05475,0.555,2.78,5.86,small-vehicle,No
10159,57,235.7,2214.095075,135.21,-2,7.11025,0.555,2.78,5.86,small-vehicle,No
10160,57,235.8,2214.8061,135.16,-2,7.16575,0.6025,2.78,5.86,small-vehicle,No
10161,57,235.9,2215.522675,135.1,-2,7.226,0.6025,2.78,5.86,small-vehicle,No
10162,57,236.0,2216.245275,135.04,-2,7.28625,0.605,2.78,5.86,small-vehicle,No
10163,57,236.1,2216.9739,134.98,-2,7.34675,0.605,2.79,5.86,small-vehicle,No
10164,57,236.2,2217.708575,134.93,-2,7.40725,0.6575,2.79,5.86,small-vehicle,No
10165,57,236.3,2218.4493,134.87,-2,7.473,0.6575,2.79,5.86,small-vehicle,No
10166,57,236.4,2219.1966,134.81,-2,7.53875,0.655,2.79,5.86,small-vehicle,No
10167,57,236.5,2219.950475,134.75,-2,7.60425,0.705,2.79,5.86,small-vehicle,No
10168,57,236.6,2220.7109,134.69,-2,7.67475,0.655,2.79,5.86,small-vehicle,No
10169,57,236.7,2221.478375,134.63,-2,7.74025,0.6525,2.79,5.86,small-vehicle,No
10170,57,236.8,2222.2524,134.57,-2,7.8055,0.7025,2.79,5.86,small-vehicle,No
10171,57,236.9,2223.03295,134.5,-2,7.87575,0.655,2.8,5.86,small-vehicle,No
10172,57,237.0,2223.820525,134.44,-2,7.94125,0.6525,2.8,5.86,small-vehicle,No
10173,57,237.1,2224.61465,134.38,-2,8.0065,0.65,2.8,5.87,small-vehicle,No
10174,57,237.2,2225.4153,134.32,-2,8.0715,0.6,2.8,5.87,small-vehicle,No
10175,57,237.3,2226.22245,134.25,-2,8.1315,0.6,2.8,5.87,small-vehicle,No
10176,57,237.4,2227.0356,134.19,-2,8.1915,0.5975,2.8,5.87,small-vehicle,No
10177,57,237.5,2227.85475,134.13,-2,8.25125,0.5975,2.8,5.87,small-vehicle,No
10178,57,237.6,2228.679875,134.06,-2,8.311,0.6,2.81,5.87,small-vehicle,No
10179,57,237.7,2229.510975,134.0,-2,8.371,0.5975,2.81,5.88,small-vehicle,No
10180,57,237.8,2230.348075,133.94,-2,8.43075,0.595,2.81,5.88,small-vehicle,No
10181,57,237.9,2231.19115,133.87,-2,8.49025,0.5475,2.81,5.89,small-vehicle,No
10182,57,238.0,2232.040175,133.81,-2,8.545,0.5475,2.82,5.89,small-vehicle,No
10183,57,238.1,2232.894675,133.75,-2,8.59975,0.5475,2.82,5.89,small-vehicle,No
10184,57,238.2,2233.75465,133.68,-2,8.6545,0.5475,2.82,5.9,small-vehicle,No
10185,57,238.3,2234.6201,133.62,-2,8.70925,0.5475,2.83,5.9,small-vehicle,No
10186,57,238.4,2235.491025,133.55,-2,8.764,0.5475,2.83,5.9,small-vehicle,No
10187,57,238.5,2236.367425,133.49,-2,8.81875,0.5475,2.83,5.9,small-vehicle,No
10188,57,238.6,2237.2493,133.42,-2,8.8735,0.5,2.83,5.9,small-vehicle,No
10189,57,238.7,2238.13665,133.36,-2,8.9235,0.5475,2.84,5.9,small-vehicle,No
10190,57,238.8,2239.029,133.29,-2,8.97825,0.5475,2.84,5.9,small-vehicle,No
10191,57,238.9,2239.926825,133.22,-2,9.033,0.55,2.84,5.9,small-vehicle,No
10192,57,239.0,2240.830125,133.15,-2,9.088,0.55,2.85,5.9,small-vehicle,No
10193,57,239.1,2241.738925,133.08,-2,9.143,0.4975,2.85,5.9,small-vehicle,No
10194,57,239.2,2242.653225,133.01,-2,9.19275,0.5475,2.85,5.9,small-vehicle,No
10195,57,239.3,2243.5725,132.94,-2,9.2475,0.55,2.85,5.9,small-vehicle,No
10196,57,239.4,2244.49725,132.87,-2,9.3025,0.4975,2.86,5.91,small-vehicle,No
10197,57,239.5,2245.4275,132.8,-2,9.35225,0.495,2.86,5.91,small-vehicle,No
10198,57,239.6,2246.362725,132.72,-2,9.40175,0.445,2.86,5.91,small-vehicle,No
10199,57,239.7,2247.3029,132.65,-2,9.44625,0.395,2.87,5.91,small-vehicle,No
10200,57,239.8,2248.247525,132.58,-2,9.48575,0.3925,2.87,5.91,small-vehicle,No
10201,57,239.9,2249.1961,132.5,-2,9.525,0.34,2.87,5.91,small-vehicle,No
10202,57,240.0,2250.1486,132.43,-2,9.559,0.34,2.87,5.91,small-vehicle,No
10203,57,240.1,2251.1045,132.36,-2,9.593,0.34,2.88,5.91,small-vehicle,No
10204,57,240.2,2252.0638,132.28,-2,9.627,0.24,2.88,5.91,small-vehicle,No
10205,57,240.3,2253.0265,132.21,-2,9.651,0.24,2.88,5.91,small-vehicle,No
10206,57,240.4,2253.9916,132.13,-2,9.675,0.24,2.88,5.91,small-vehicle,No
10207,57,240.5,2254.9591,132.06,-2,9.699,0.2425,2.88,5.91,small-vehicle,No
10208,57,240.6,2255.929,131.98,-2,9.72325,0.2425,2.88,5.91,small-vehicle,No
10209,57,240.7,2256.901325,131.9,-2,9.7475,0.1925,2.89,5.91,small-vehicle,No
10210,57,240.8,2257.876075,131.82,-2,9.76675,0.1925,2.89,5.91,small-vehicle,No
10211,57,240.9,2258.85275,131.74,-2,9.786,0.2425,2.89,5.91,small-vehicle,No
10212,57,241.0,2259.83135,131.67,-2,9.81025,0.2475,2.89,5.91,small-vehicle,No
10213,57,241.1,2260.812375,131.59,-2,9.835,0.1975,2.89,5.91,small-vehicle,No
10214,57,241.2,2261.795875,131.5,-2,9.85475,0.245,2.89,5.91,small-vehicle,No
10215,57,241.3,2262.78135,131.42,-2,9.87925,0.245,2.89,5.91,small-vehicle,No
10216,57,241.4,2263.769275,131.34,-2,9.90375,0.1975,2.89,5.91,small-vehicle,No
10217,57,241.5,2264.75965,131.26,-2,9.9235,0.1975,2.89,5.91,small-vehicle,No
10218,57,241.6,2265.752,131.18,-2,9.94325,0.195,2.88,5.92,small-vehicle,No
10219,57,241.7,2266.746325,131.09,-2,9.96275,0.1975,2.88,5.92,small-vehicle,No
10220,57,241.8,2267.7426,131.01,-2,9.9825,0.1975,2.88,5.93,small-vehicle,No
10221,57,241.9,2268.74085,130.92,-2,10.00225,0.195,2.88,5.93,small-vehicle,No
10222,57,242.0,2269.741075,130.84,-2,10.02175,0.145,2.88,5.94,small-vehicle,No
10223,57,242.1,2270.74325,130.75,-2,10.03625,0.145,2.88,5.94,small-vehicle,No
10224,57,242.2,2271.746875,130.67,-2,10.05075,0.145,2.87,5.95,small-vehicle,No
10225,57,242.3,2272.75195,130.58,-2,10.06525,0.0925,2.87,5.96,small-vehicle,No
10226,57,242.4,2273.758475,130.49,-2,10.0745,0.0425,2.87,5.96,small-vehicle,No
10227,57,242.5,2274.765925,130.41,-2,10.07875,-0.0075,2.87,5.97,small-vehicle,No
10228,57,242.6,2275.7738,130.32,-2,10.078,-0.01,2.87,5.97,small-vehicle,No
10229,57,242.7,2276.7816,130.23,-2,10.077,-0.01,2.86,5.97,small-vehicle,No
10230,57,242.8,2277.7893,130.15,-2,10.076,-0.01,2.86,5.98,small-vehicle,No
10231,57,242.9,2278.7969,130.06,-2,10.075,-0.06,2.86,5.98,small-vehicle,No
10232,57,243.0,2279.8044,129.98,-2,10.069,-0.11,2.85,5.98,small-vehicle,No
10233,57,243.1,2280.8113,129.89,-2,10.058,-0.0575,2.85,5.98,small-vehicle,No
10234,57,243.2,2281.8171,129.81,-2,10.05225,-0.055,2.84,5.98,small-vehicle,No
10235,57,243.3,2282.822325,129.72,-2,10.04675,-0.105,2.84,5.98,small-vehicle,No
10236,57,243.4,2283.827,129.63,-2,10.03625,-0.055,2.83,5.98,small-vehicle,No
10237,57,243.5,2284.830625,129.55,-2,10.03075,-0.0025,2.83,5.99,small-vehicle,No
10238,57,243.6,2285.8337,129.46,-2,10.0305,1.7e-11,2.82,5.99,small-vehicle,No
10239,57,243.7,2286.83675,129.37,-2,10.0305,7.4e-11,2.82,5.99,small-vehicle,No
10240,57,243.8,2287.8398,129.28,-2,10.0305,0.05,2.82,5.99,small-vehicle,No
10241,57,243.9,2288.84285,129.2,-2,10.0355,0.0525,2.81,5.99,small-vehicle,No
10242,57,244.0,2289.8464,129.11,-2,10.04075,0.0525,2.81,6.0,small-vehicle,No
10243,57,244.1,2290.850475,129.02,-2,10.046,0.0525,2.8,6.0,small-vehicle,No
10244,57,244.2,2291.855075,128.93,-2,10.05125,0.0525,2.8,6.01,small-vehicle,No
10245,57,244.3,2292.8602,128.84,-2,10.0565,0.05,2.8,6.01,small-vehicle,No
10246,57,244.4,2293.86585,128.75,-2,10.0615,0.0,2.79,6.01,small-vehicle,No
10247,57,244.5,2294.872,128.66,-2,10.0615,-4.55e-11,2.79,6.02,small-vehicle,No
10248,57,244.6,2295.87815,128.57,-2,10.0615,0.0475,2.79,6.02,small-vehicle,No
10249,57,244.7,2296.8843,128.48,-2,10.06625,-0.0025,2.79,6.02,small-vehicle,No
10250,57,244.8,2297.890925,128.39,-2,10.066,-0.05,2.78,6.03,small-vehicle,No
10251,57,244.9,2298.897525,128.3,-2,10.061,-0.0025,2.78,6.03,small-vehicle,No
10252,57,245.0,2299.903625,128.21,-2,10.06075,-0.005,2.78,6.03,small-vehicle,No
10253,57,245.1,2300.9097,128.12,-2,10.06025,-0.0525,2.78,6.04,small-vehicle,No
10254,57,245.2,2301.915725,128.03,-2,10.055,-0.0525,2.78,6.04,small-vehicle,No
10255,57,245.3,2302.921225,127.94,-2,10.04975,-0.0525,2.78,6.04,small-vehicle,No
10256,57,245.4,2303.9262,127.84,-2,10.0445,-0.0525,2.77,6.04,small-vehicle,No
10257,57,245.5,2304.93065,127.75,-2,10.03925,-0.0525,2.77,6.05,small-vehicle,No
10258,57,245.6,2305.934575,127.66,-2,10.034,-0.0525,2.77,6.05,small-vehicle,No
10259,57,245.7,2306.937975,127.57,-2,10.02875,-0.0525,2.77,6.05,small-vehicle,No
10260,57,245.8,2307.94085,127.48,-2,10.0235,-0.05,2.77,6.05,small-vehicle,No
10261,57,245.9,2308.9432,127.38,-2,10.0185,-4.55e-11,2.77,6.05,small-vehicle,No
10262,57,246.0,2309.94505,127.29,-2,10.0185,0.0025,2.77,6.06,small-vehicle,No
10263,57,246.1,2310.9469,127.2,-2,10.01875,0.0025,2.77,6.06,small-vehicle,No
10264,57,246.2,2311.948775,127.1,-2,10.019,0.0025,2.77,6.07,small-vehicle,No
10265,57,246.3,2312.950675,127.01,-2,10.01925,0.055,2.78,6.07,small-vehicle,No
10266,57,246.4,2313.9526,126.91,-2,10.02475,0.0525,2.78,6.08,small-vehicle,No
10267,57,246.5,2314.955075,126.82,-2,10.03,0.0525,2.78,6.08,small-vehicle,No
10268,57,246.6,2315.958075,126.72,-2,10.03525,0.105,2.78,6.09,small-vehicle,No
10269,57,246.7,2316.9616,126.63,-2,10.04575,0.0525,2.79,6.09,small-vehicle,No
10270,57,246.8,2317.966175,126.53,-2,10.051,0.0525,2.79,6.1,small-vehicle,No
10271,57,246.9,2318.971275,126.44,-2,10.05625,0.0525,2.8,6.11,small-vehicle,No
10272,57,247.0,2319.9769,126.34,-2,10.0615,0.05,2.8,6.11,small-vehicle,No
10273,57,247.1,2320.98305,126.25,-2,10.0665,0.05,2.8,6.12,small-vehicle,No
10274,57,247.2,2321.9897,126.16,-2,10.0715,2.86e-11,2.81,6.13,small-vehicle,No
10275,57,247.3,2322.99685,126.06,-2,10.0715,0.0,2.81,6.13,small-vehicle,No
10276,57,247.4,2324.004,125.97,-2,10.0715,-0.0025,2.82,6.14,small-vehicle,No
10277,57,247.5,2325.01115,125.88,-2,10.07125,-0.0025,2.82,6.15,small-vehicle,No
10278,57,247.6,2326.018275,125.79,-2,10.071,-0.0025,2.83,6.16,small-vehicle,No
10279,57,247.7,2327.025375,125.7,-2,10.07075,-0.0025,2.83,6.16,small-vehicle,No
10280,57,247.8,2328.03245,125.6,-2,10.0705,-0.0525,2.84,6.17,small-vehicle,No
10281,57,247.9,2329.0395,125.51,-2,10.06525,-0.0525,2.85,6.18,small-vehicle,No
10282,57,248.0,2330.046025,125.43,-2,10.06,0.0,2.85,6.18,small-vehicle,No
10283,57,248.1,2331.052025,125.34,-2,10.06,-0.0525,2.86,6.19,small-vehicle,No
10284,57,248.2,2332.058025,125.25,-2,10.05475,-0.0525,2.86,6.2,small-vehicle,No
10285,57,248.3,2333.0635,125.16,-2,10.0495,-4.55e-11,2.87,6.2,small-vehicle,No
10286,57,248.4,2334.06845,125.07,-2,10.0495,4.55e-11,2.87,6.21,small-vehicle,No
10287,57,248.5,2335.0734,124.98,-2,10.0495,0.0025,2.88,6.22,small-vehicle,No
10288,57,248.6,2336.07835,124.89,-2,10.04975,0.0525,2.88,6.22,small-vehicle,No
10289,57,248.7,2337.083325,124.8,-2,10.055,0.05,2.89,6.23,small-vehicle,No
10290,57,248.8,2338.088825,124.71,-2,10.06,0.0,2.89,6.24,small-vehicle,No
10291,57,248.9,2339.094825,124.62,-2,10.06,-4.55e-11,2.9,6.24,small-vehicle,No
10292,57,249.0,2340.100825,124.53,-2,10.06,-0.0525,2.91,6.25,small-vehicle,No
10293,57,249.1,2341.106825,124.44,-2,10.05475,-0.105,2.91,6.26,small-vehicle,No
10294,57,249.2,2342.1123,124.35,-2,10.04425,-0.21,2.91,6.26,small-vehicle,No
10295,57,249.3,2343.116725,124.27,-2,10.02325,-0.315,2.92,6.27,small-vehicle,No
10296,57,249.4,2344.11905,124.18,-2,9.99175,-0.37,2.92,6.28,small-vehicle,No
10297,57,249.5,2345.118225,124.09,-2,9.95475,-0.475,2.93,6.28,small-vehicle,No
10298,57,249.6,2346.1137,124.01,-2,9.90725,-0.6275,2.93,6.29,small-vehicle,No
10299,57,249.7,2347.104425,123.93,-2,9.8445,-0.78,2.93,6.29,small-vehicle,No
10300,57,249.8,2348.088875,123.84,-2,9.7665,-0.885,2.94,6.3,small-vehicle,No
10301,57,249.9,2349.065525,123.76,-2,9.678,-0.99,2.94,6.31,small-vehicle,No
10302,57,250.0,2350.033325,123.68,-2,9.579,-1.09,2.94,6.31,small-vehicle,No
10303,57,250.1,2350.991225,123.6,-2,9.47,-1.19,2.95,6.32,small-vehicle,No
10304,57,250.2,2351.938225,123.52,-2,9.351,-1.2925,2.95,6.32,small-vehicle,No
10305,57,250.3,2352.873325,123.45,-2,9.22175,-1.395,2.95,6.33,small-vehicle,No
10306,57,250.4,2353.7955,123.37,-2,9.08225,-1.495,2.95,6.34,small-vehicle,No
10307,57,250.5,2354.703725,123.29,-2,8.93275,-1.495,2.95,6.34,small-vehicle,No
10308,57,250.6,2355.597,123.22,-2,8.78325,-1.4425,2.95,6.35,small-vehicle,No
10309,57,250.7,2356.475325,123.15,-2,8.639,-1.4425,2.95,6.35,small-vehicle,No
10310,57,250.8,2357.339225,123.08,-2,8.49475,-1.445,2.96,6.36,small-vehicle,No
10311,57,250.9,2358.1887,123.02,-2,8.35025,-1.495,2.96,6.36,small-vehicle,No
10312,57,251.0,2359.023725,122.95,-2,8.20075,-1.4925,2.96,6.36,small-vehicle,No
10313,57,251.1,2359.8438,122.89,-2,8.0515,-1.4425,2.96,6.37,small-vehicle,No
10314,57,251.2,2360.64895,122.83,-2,7.90725,-1.445,2.96,6.37,small-vehicle,No
