,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
2198,0,225.8,2080.54075,146.68,-2,6.9825,0.11,3.16,5.56,small-vehicle,No
2199,0,225.9,2081.239,146.62,-2,6.9935,0.11,3.17,5.56,small-vehicle,No
2200,0,226.0,2081.93835,146.55,-2,7.0045,0.16,3.18,5.56,small-vehicle,No
2201,0,226.1,2082.6388,146.49,-2,7.0205,0.21,3.18,5.56,small-vehicle,No
2202,0,226.2,2083.34085,146.43,-2,7.0415,0.21,3.19,5.57,small-vehicle,No
2203,0,226.3,2084.045,146.37,-2,7.0625,0.21,3.19,5.57,small-vehicle,No
2204,0,226.4,2084.75125,146.3,-2,7.0835,0.21,3.2,5.57,small-vehicle,No
2205,0,226.5,2085.4596,146.24,-2,7.1045,0.26,3.2,5.57,small-vehicle,No
2206,0,226.6,2086.17005,146.18,-2,7.1305,0.31,3.21,5.57,small-vehicle,No
2207,0,226.7,2086.8831,146.12,-2,7.1615,0.26,3.21,5.57,small-vehicle,No
2208,0,226.8,2087.59925,146.05,-2,7.1875,0.2575,3.21,5.56,small-vehicle,No
2209,0,226.9,2088.318,145.99,-2,7.21325,0.305,3.22,5.56,small-vehicle,No
2210,0,227.0,2089.039325,145.93,-2,7.24375,0.255,3.22,5.56,small-vehicle,No
2211,0,227.1,2089.7637,145.87,-2,7.26925,0.255,3.22,5.56,small-vehicle,No
2212,0,227.2,2090.490625,145.81,-2,7.29475,0.2525,3.22,5.56,small-vehicle,No
2213,0,227.3,2091.2201,145.75,-2,7.32,0.2525,3.22,5.55,small-vehicle,No
2214,0,227.4,2091.9521,145.69,-2,7.34525,0.2525,3.23,5.55,small-vehicle,No
2215,0,227.5,2092.686625,145.63,-2,7.3705,0.2,3.23,5.55,small-vehicle,No
2216,0,227.6,2093.423675,145.56,-2,7.3905,0.2,3.23,5.54,small-vehicle,No
2217,0,227.7,2094.162725,145.5,-2,7.4105,0.2525,3.23,5.54,small-vehicle,No
2218,0,227.8,2094.903775,145.44,-2,7.43575,0.2525,3.23,5.54,small-vehicle,No
2219,0,227.9,2095.64735,145.38,-2,7.461,0.25,3.23,5.53,small-vehicle,No
2220,0,228.0,2096.39345,145.32,-2,7.486,0.2525,3.23,5.52,small-vehicle,No
2221,0,228.1,2097.14205,145.26,-2,7.51125,0.2525,3.23,5.52,small-vehicle,No
2222,0,228.2,2097.893175,145.2,-2,7.5365,0.2525,3.22,5.51,small-vehicle,No
2223,0,228.3,2098.646825,145.14,-2,7.56175,0.2525,3.22,5.51,small-vehicle,No
2224,0,228.4,2099.403,145.07,-2,7.587,0.3,3.22,5.5,small-vehicle,No
2225,0,228.5,2100.1617,145.01,-2,7.617,0.3025,3.22,5.5,small-vehicle,No
2226,0,228.6,2100.9234,144.95,-2,7.64725,0.3025,3.21,5.49,small-vehicle,No
2227,0,228.7,2101.688125,144.89,-2,7.6775,0.2525,3.21,5.49,small-vehicle,No
2228,0,228.8,2102.455875,144.83,-2,7.70275,0.2525,3.21,5.48,small-vehicle,No
2229,0,228.9,2103.22615,144.77,-2,7.728,0.3,3.2,5.48,small-vehicle,No
2230,0,229.0,2103.99895,144.71,-2,7.758,0.3,3.2,5.47,small-vehicle,No
2231,0,229.1,2104.77475,144.64,-2,7.788,0.25,3.2,5.47,small-vehicle,No
2232,0,229.2,2105.55355,144.58,-2,7.813,0.25,3.2,5.46,small-vehicle,No
2233,0,229.3,2106.33485,144.52,-2,7.838,0.25,3.19,5.46,small-vehicle,No
2234,0,229.4,2107.11865,144.46,-2,7.863,0.25,3.19,5.45,small-vehicle,No
2235,0,229.5,2107.90495,144.4,-2,7.888,0.2475,3.18,5.45,small-vehicle,No
2236,0,229.6,2108.69375,144.34,-2,7.91275,0.145,3.18,5.44,small-vehicle,No
2237,0,229.7,2109.485025,144.27,-2,7.92725,0.145,3.18,5.44,small-vehicle,No
2238,0,229.8,2110.27775,144.21,-2,7.94175,0.1425,3.17,5.43,small-vehicle,No
2239,0,229.9,2111.071925,144.15,-2,7.956,0.0925,3.17,5.43,small-vehicle,No
2240,0,230.0,2111.867525,144.09,-2,7.96525,0.0925,3.17,5.43,small-vehicle,No
2241,0,230.1,2112.66405,144.03,-2,7.9745,0.0925,3.16,5.42,small-vehicle,No
2242,0,230.2,2113.4615,143.96,-2,7.98375,0.045,3.16,5.42,small-vehicle,No
2243,0,230.3,2114.259875,143.9,-2,7.98825,0.045,3.16,5.42,small-vehicle,No
2244,0,230.4,2115.0587,143.84,-2,7.99275,0.095,3.16,5.42,small-vehicle,No
2245,0,230.5,2115.857975,143.77,-2,8.00225,0.0975,3.16,5.42,small-vehicle,No
2246,0,230.6,2116.6582,143.71,-2,8.012,0.0975,3.15,5.42,small-vehicle,No
2247,0,230.7,2117.4594,143.64,-2,8.02175,0.0975,3.15,5.42,small-vehicle,No
2248,0,230.8,2118.261575,143.57,-2,8.0315,0.1,3.15,5.41,small-vehicle,No
2249,0,230.9,2119.064725,143.51,-2,8.0415,0.15,3.15,5.41,small-vehicle,No
2250,0,231.0,2119.868875,143.44,-2,8.0565,0.15,3.15,5.41,small-vehicle,No
2251,0,231.1,2120.674525,143.37,-2,8.0715,0.0975,3.15,5.41,small-vehicle,No
2252,0,231.2,2121.481675,143.31,-2,8.08125,0.0975,3.14,5.41,small-vehicle,No
2253,0,231.3,2122.2898,143.24,-2,8.091,0.0475,3.14,5.41,small-vehicle,No
2254,0,231.4,2123.0989,143.17,-2,8.09575,-0.005,3.14,5.41,small-vehicle,No
2255,0,231.5,2123.908475,143.1,-2,8.09525,-0.0075,3.14,5.42,small-vehicle,No
2256,0,231.6,2124.718,143.03,-2,8.0945,-0.0075,3.14,5.42,small-vehicle,No
2257,0,231.7,2125.52745,142.97,-2,8.09375,-0.0575,3.14,5.42,small-vehicle,No
2258,0,231.8,2126.336825,142.9,-2,8.088,-0.11,3.14,5.42,small-vehicle,No
2259,0,231.9,2127.145625,142.83,-2,8.077,-0.16,3.14,5.41,small-vehicle,No
2260,0,232.0,2127.953325,142.76,-2,8.061,-0.16,3.14,5.41,small-vehicle,No
2261,0,232.1,2128.759425,142.69,-2,8.045,-0.16,3.14,5.41,small-vehicle,No
2262,0,232.2,2129.563925,142.62,-2,8.029,-0.21,3.14,5.41,small-vehicle,No
2263,0,232.3,2130.366825,142.56,-2,8.008,-0.21,3.15,5.4,small-vehicle,No
2264,0,232.4,2131.167625,142.49,-2,7.987,-0.26,3.15,5.4,small-vehicle,No
2265,0,232.5,2131.966325,142.42,-2,7.961,-0.26,3.15,5.4,small-vehicle,No
2266,0,232.6,2132.762425,142.35,-2,7.935,-0.21,3.15,5.39,small-vehicle,No
2267,0,232.7,2133.555925,142.28,-2,7.914,-0.2575,3.15,5.39,small-vehicle,No
2268,0,232.8,2134.347325,142.2,-2,7.88825,-0.2575,3.15,5.39,small-vehicle,No
2269,0,232.9,2135.13615,142.13,-2,7.8625,-0.255,3.15,5.39,small-vehicle,No
2270,0,233.0,2135.9224,142.06,-2,7.837,-0.2525,3.15,5.39,small-vehicle,No
2271,0,233.1,2136.7061,141.99,-2,7.81175,-0.1525,3.15,5.39,small-vehicle,No
2272,0,233.2,2137.487275,141.92,-2,7.7965,-0.15,3.15,5.38,small-vehicle,No
2273,0,233.3,2138.266925,141.85,-2,7.7815,-0.2,3.16,5.38,small-vehicle,No
2274,0,233.4,2139.045075,141.78,-2,7.7615,-0.15,3.16,5.38,small-vehicle,No
2275,0,233.5,2139.821225,141.71,-2,7.7465,-0.0975,3.16,5.38,small-vehicle,No
2276,0,233.6,2140.595875,141.64,-2,7.73675,-0.1475,3.16,5.37,small-vehicle,No
2277,0,233.7,2141.36955,141.58,-2,7.722,-0.2,3.16,5.37,small-vehicle,No
2278,0,233.8,2142.14175,141.51,-2,7.702,-0.15,3.16,5.37,small-vehicle,No
2279,0,233.9,2142.91195,141.44,-2,7.687,-0.1525,3.16,5.36,small-vehicle,No
2280,0,234.0,2143.68065,141.37,-2,7.67175,-0.2025,3.16,5.36,small-vehicle,No
2281,0,234.1,2144.447825,141.31,-2,7.6515,-0.2525,3.17,5.35,small-vehicle,No
2282,0,234.2,2145.212975,141.24,-2,7.62625,-0.305,3.17,5.34,small-vehicle,No
2283,0,234.3,2145.9756,141.17,-2,7.59575,-0.255,3.17,5.34,small-vehicle,No
2284,0,234.4,2146.735175,141.11,-2,7.57025,-0.2575,3.17,5.33,small-vehicle,No
2285,0,234.5,2147.4922,141.04,-2,7.5445,-0.3075,3.17,5.33,small-vehicle,No
2286,0,234.6,2148.24665,140.98,-2,7.51375,-0.305,3.17,5.32,small-vehicle,No
2287,0,234.7,2148.998025,140.91,-2,7.48325,-0.3025,3.18,5.31,small-vehicle,No
2288,0,234.8,2149.74635,140.85,-2,7.453,-0.3025,3.18,5.3,small-vehicle,No
2289,0,234.9,2150.49165,140.78,-2,7.42275,-0.3025,3.18,5.3,small-vehicle,No
2290,0,235.0,2151.233925,140.72,-2,7.3925,-0.3025,3.18,5.29,small-vehicle,No
2291,0,235.1,2151.973175,140.65,-2,7.36225,-0.2525,3.19,5.28,small-vehicle,No
2292,0,235.2,2152.7094,140.59,-2,7.337,-0.25,3.19,5.28,small-vehicle,No
2293,0,235.3,2153.4431,140.52,-2,7.312,-0.2475,3.19,5.27,small-vehicle,No
2294,0,235.4,2154.1743,140.46,-2,7.28725,-0.2475,3.2,5.26,small-vehicle,No
2295,0,235.5,2154.903025,140.4,-2,7.2625,-0.25,3.2,5.26,small-vehicle,No
2296,0,235.6,2155.629275,140.33,-2,7.2375,-0.1975,3.2,5.25,small-vehicle,No
2297,0,235.7,2156.353025,140.27,-2,7.21775,-0.1975,3.21,5.25,small-vehicle,No
2298,0,235.8,2157.0748,140.21,-2,7.198,-0.1975,3.21,5.24,small-vehicle,No
2299,0,235.9,2157.7946,140.14,-2,7.17825,-0.1975,3.21,5.24,small-vehicle,No
2300,0,236.0,2158.512425,140.08,-2,7.1585,-0.1975,3.22,5.24,small-vehicle,No
2301,0,236.1,2159.228275,140.02,-2,7.13875,-0.1975,3.22,5.23,small-vehicle,No
2302,0,236.2,2159.94215,139.96,-2,7.119,-0.2,3.22,5.22,small-vehicle,No
2303,0,236.3,2160.65405,139.9,-2,7.099,-0.1975,3.23,5.22,small-vehicle,No
2304,0,236.4,2161.36395,139.84,-2,7.07925,-0.1975,3.23,5.21,small-vehicle,No
2305,0,236.5,2162.071875,139.78,-2,7.0595,-0.2025,3.23,5.2,small-vehicle,No
2306,0,236.6,2162.777825,139.72,-2,7.03925,-0.2525,3.24,5.2,small-vehicle,No
2307,0,236.7,2163.48175,139.66,-2,7.014,-0.25,3.24,5.19,small-vehicle,No
2308,0,236.8,2164.18315,139.6,-2,6.989,-0.2525,3.24,5.18,small-vehicle,No
2309,0,236.9,2164.88205,139.54,-2,6.96375,-0.305,3.25,5.18,small-vehicle,No
2310,0,237.0,2165.578425,139.48,-2,6.93325,-0.2525,3.25,5.17,small-vehicle,No
2311,0,237.1,2166.27175,139.42,-2,6.908,-0.25,3.25,5.17,small-vehicle,No
2312,0,237.2,2166.96255,139.36,-2,6.883,-0.3025,3.26,5.16,small-vehicle,No
2313,0,237.3,2167.65085,139.3,-2,6.85275,-0.2525,3.26,5.16,small-vehicle,No
2314,0,237.4,2168.336125,139.24,-2,6.8275,-0.1975,3.26,5.15,small-vehicle,No
2315,0,237.5,2169.018875,139.18,-2,6.80775,-0.1975,3.27,5.15,small-vehicle,No
2316,0,237.6,2169.69965,139.12,-2,6.788,-0.1975,3.27,5.14,small-vehicle,No
2317,0,237.7,2170.37845,139.06,-2,6.76825,-0.195,3.27,5.14,small-vehicle,No
2318,0,237.8,2171.055275,139.0,-2,6.74875,-0.145,3.27,5.14,small-vehicle,No
2319,0,237.9,2171.73015,138.94,-2,6.73425,-0.0925,3.28,5.13,small-vehicle,No
2320,0,238.0,2172.403575,138.88,-2,6.725,-0.0925,3.28,5.13,small-vehicle,No
2321,0,238.1,2173.076075,138.82,-2,6.71575,-0.095,3.28,5.13,small-vehicle,No
2322,0,238.2,2173.74765,138.76,-2,6.70625,-0.0425,3.28,5.13,small-vehicle,No
2323,0,238.3,2174.418275,138.7,-2,6.702,-0.0425,3.29,5.12,small-vehicle,No
2324,0,238.4,2175.088475,138.64,-2,6.69775,-0.045,3.29,5.12,small-vehicle,No
2325,0,238.5,2175.75825,138.58,-2,6.69325,-0.045,3.29,5.12,small-vehicle,No
2326,0,238.6,2176.427575,138.52,-2,6.68875,-0.045,3.29,5.12,small-vehicle,No
2327,0,238.7,2177.09645,138.46,-2,6.68425,-0.045,3.29,5.12,small-vehicle,No
2328,0,238.8,2177.764875,138.41,-2,6.67975,-0.045,3.29,5.12,small-vehicle,No
2329,0,238.9,2178.43285,138.35,-2,6.67525,0.0025,3.29,5.12,small-vehicle,No
2330,0,239.0,2179.100375,138.29,-2,6.6755,0.0025,3.29,5.12,small-vehicle,No
2331,0,239.1,2179.767925,138.24,-2,6.67575,-0.045,3.29,5.12,small-vehicle,No
2332,0,239.2,2180.4355,138.18,-2,6.67125,-0.045,3.29,5.12,small-vehicle,No
2333,0,239.3,2181.102625,138.13,-2,6.66675,0.055,3.29,5.12,small-vehicle,No
2334,0,239.4,2181.7693,138.07,-2,6.67225,0.055,3.29,5.12,small-vehicle,No
2335,0,239.5,2182.436525,138.02,-2,6.67775,0.005,3.29,5.12,small-vehicle,No
2336,0,239.6,2183.1043,137.96,-2,6.67825,0.055,3.29,5.12,small-vehicle,No
2337,0,239.7,2183.772125,137.91,-2,6.68375,0.105,3.28,5.12,small-vehicle,No
2338,0,239.8,2184.4405,137.86,-2,6.69425,0.1075,3.28,5.12,small-vehicle,No
2339,0,239.9,2185.109925,137.8,-2,6.705,0.1075,3.28,5.12,small-vehicle,No
2340,0,240.0,2185.780425,137.75,-2,6.71575,0.1075,3.28,5.13,small-vehicle,No
2341,0,240.1,2186.452,137.7,-2,6.7265,0.1575,3.27,5.13,small-vehicle,No
2342,0,240.2,2187.12465,137.65,-2,6.74225,0.2075,3.27,5.13,small-vehicle,No
2343,0,240.3,2187.798875,137.6,-2,6.763,0.21,3.26,5.13,small-vehicle,No
2344,0,240.4,2188.475175,137.55,-2,6.784,0.2075,3.26,5.14,small-vehicle,No
2345,0,240.5,2189.153575,137.5,-2,6.80475,0.205,3.26,5.14,small-vehicle,No
2346,0,240.6,2189.83405,137.45,-2,6.82525,0.2075,3.25,5.14,small-vehicle,No
2347,0,240.7,2190.516575,137.4,-2,6.846,0.2075,3.24,5.15,small-vehicle,No
2348,0,240.8,2191.201175,137.35,-2,6.86675,0.255,3.24,5.15,small-vehicle,No
2349,0,240.9,2191.88785,137.31,-2,6.89225,0.255,3.23,5.16,small-vehicle,No
2350,0,241.0,2192.577075,137.26,-2,6.91775,0.205,3.22,5.16,small-vehicle,No
2351,0,241.1,2193.26885,137.21,-2,6.93825,0.2025,3.22,5.17,small-vehicle,No
2352,0,241.2,2193.962675,137.16,-2,6.9585,0.2525,3.21,5.18,small-vehicle,No
2353,0,241.3,2194.658525,137.12,-2,6.98375,0.2525,3.2,5.18,small-vehicle,No
2354,0,241.4,2195.3569,137.07,-2,7.009,0.2025,3.19,5.19,small-vehicle,No
2355,0,241.5,2196.0578,137.03,-2,7.02925,0.2025,3.18,5.19,small-vehicle,No
2356,0,241.6,2196.760725,136.98,-2,7.0495,0.2,3.17,5.2,small-vehicle,No
2357,0,241.7,2197.465675,136.94,-2,7.0695,0.2025,3.16,5.21,small-vehicle,No
2358,0,241.8,2198.172625,136.9,-2,7.08975,0.2525,3.15,5.22,small-vehicle,No
2359,0,241.9,2198.8816,136.85,-2,7.115,0.25,3.14,5.22,small-vehicle,No
2360,0,242.0,2199.5931,136.81,-2,7.14,0.2025,3.13,5.23,small-vehicle,No
2361,0,242.1,2200.3071,136.76,-2,7.16025,0.2525,3.12,5.24,small-vehicle,No
2362,0,242.2,2201.023125,136.72,-2,7.1855,0.2525,3.11,5.24,small-vehicle,No
2363,0,242.3,2201.741675,136.67,-2,7.21075,0.255,3.1,5.25,small-vehicle,No
2364,0,242.4,2202.46275,136.63,-2,7.23625,0.3025,3.09,5.26,small-vehicle,No
2365,0,242.5,2203.186375,136.58,-2,7.2665,0.3025,3.08,5.27,small-vehicle,No
2366,0,242.6,2203.913025,136.54,-2,7.29675,0.305,3.06,5.27,small-vehicle,No
2367,0,242.7,2204.6427,136.49,-2,7.32725,0.3025,3.05,5.28,small-vehicle,No
2368,0,242.8,2205.375425,136.45,-2,7.3575,0.3025,3.04,5.29,small-vehicle,No
2369,0,242.9,2206.111175,136.4,-2,7.38775,0.2525,3.03,5.29,small-vehicle,No
2370,0,243.0,2206.84995,136.35,-2,7.413,0.25,3.02,5.3,small-vehicle,No
2371,0,243.1,2207.59125,136.3,-2,7.438,0.25,3.01,5.31,small-vehicle,No
2372,0,243.2,2208.33505,136.25,-2,7.463,0.1975,3.0,5.32,small-vehicle,No
2373,0,243.3,2209.08135,136.2,-2,7.48275,0.195,2.99,5.32,small-vehicle,No
2374,0,243.4,2209.829625,136.15,-2,7.50225,0.1975,2.98,5.33,small-vehicle,No
2375,0,243.5,2210.57985,136.1,-2,7.522,0.1975,2.97,5.34,small-vehicle,No
2376,0,243.6,2211.33205,136.05,-2,7.54175,0.195,2.96,5.34,small-vehicle,No
2377,0,243.7,2212.086225,136.0,-2,7.56125,0.145,2.95,5.35,small-vehicle,No
2378,0,243.8,2212.84235,135.95,-2,7.57575,0.1475,2.94,5.36,small-vehicle,No
2379,0,243.9,2213.599925,135.9,-2,7.5905,0.1975,2.93,5.36,small-vehicle,No
2380,0,244.0,2214.358975,135.85,-2,7.61025,0.1975,2.92,5.37,small-vehicle,No
2381,0,244.1,2215.12,135.79,-2,7.63,0.2,2.91,5.37,small-vehicle,No
2382,0,244.2,2215.883,135.74,-2,7.65,0.2,2.9,5.38,small-vehicle,No
2383,0,244.3,2216.648,135.69,-2,7.67,0.2,2.9,5.38,small-vehicle,No
2384,0,244.4,2217.415,135.63,-2,7.69,0.2025,2.89,5.39,small-vehicle,No
2385,0,244.5,2218.184,135.58,-2,7.71025,0.2025,2.88,5.39,small-vehicle,No
2386,0,244.6,2218.955025,135.52,-2,7.7305,0.25,2.88,5.39,small-vehicle,No
2387,0,244.7,2219.728075,135.46,-2,7.7555,0.2525,2.87,5.4,small-vehicle,No
2388,0,244.8,2220.503625,135.41,-2,7.78075,0.2525,2.87,5.4,small-vehicle,No
2389,0,244.9,2221.2817,135.35,-2,7.806,0.2525,2.86,5.4,small-vehicle,No
2390,0,245.0,2222.0623,135.29,-2,7.83125,0.2525,2.86,5.41,small-vehicle,No
2391,0,245.1,2222.845425,135.23,-2,7.8565,0.3025,2.86,5.41,small-vehicle,No
2392,0,245.2,2223.631075,135.17,-2,7.88675,0.3025,2.86,5.41,small-vehicle,No
2393,0,245.3,2224.41975,135.11,-2,7.917,0.3025,2.85,5.42,small-vehicle,No
2394,0,245.4,2225.21145,135.05,-2,7.94725,0.305,2.85,5.42,small-vehicle,No
2395,0,245.5,2226.006175,134.99,-2,7.97775,0.305,2.85,5.42,small-vehicle,No
2396,0,245.6,2226.80395,134.93,-2,8.00825,0.3025,2.85,5.43,small-vehicle,No
2397,0,245.7,2227.604775,134.86,-2,8.0385,0.3025,2.85,5.43,small-vehicle,No
2398,0,245.8,2228.408625,134.8,-2,8.06875,0.355,2.85,5.43,small-vehicle,No
2399,0,245.9,2229.2155,134.74,-2,8.10425,0.3525,2.85,5.43,small-vehicle,No
2400,0,246.0,2230.025925,134.67,-2,8.1395,0.3525,2.86,5.44,small-vehicle,No
2401,0,246.1,2230.839875,134.61,-2,8.17475,0.355,2.86,5.44,small-vehicle,No
2402,0,246.2,2231.65735,134.55,-2,8.21025,0.3525,2.86,5.44,small-vehicle,No
2403,0,246.3,2232.478375,134.48,-2,8.2455,0.3525,2.86,5.45,small-vehicle,No
2404,0,246.4,2233.302925,134.41,-2,8.28075,0.355,2.86,5.45,small-vehicle,No
2405,0,246.5,2234.131,134.35,-2,8.31625,0.4025,2.87,5.45,small-vehicle,No
2406,0,246.6,2234.962625,134.28,-2,8.3565,0.4025,2.87,5.46,small-vehicle,No
2407,0,246.7,2235.798275,134.21,-2,8.39675,0.405,2.87,5.46,small-vehicle,No
2408,0,246.8,2236.63795,134.15,-2,8.43725,0.455,2.87,5.46,small-vehicle,No
2409,0,246.9,2237.481675,134.08,-2,8.48275,0.4575,2.88,5.47,small-vehicle,No
2410,0,247.0,2238.32995,134.01,-2,8.5285,0.4575,2.88,5.47,small-vehicle,No
2411,0,247.1,2239.1828,133.94,-2,8.57425,0.505,2.88,5.48,small-vehicle,No
2412,0,247.2,2240.040225,133.87,-2,8.62475,0.505,2.89,5.48,small-vehicle,No
2413,0,247.3,2240.9027,133.8,-2,8.67525,0.505,2.89,5.48,small-vehicle,No
2414,0,247.4,2241.770225,133.73,-2,8.72575,0.5075,2.9,5.49,small-vehicle,No
2415,0,247.5,2242.6428,133.66,-2,8.7765,0.5075,2.9,5.49,small-vehicle,No
2416,0,247.6,2243.52045,133.59,-2,8.82725,0.5025,2.91,5.49,small-vehicle,No
2417,0,247.7,2244.403175,133.51,-2,8.8775,0.5025,2.91,5.5,small-vehicle,No
2418,0,247.8,2245.290925,133.44,-2,8.92775,0.555,2.92,5.5,small-vehicle,No
2419,0,247.9,2246.1837,133.37,-2,8.98325,0.5525,2.92,5.5,small-vehicle,No
2420,0,248.0,2247.082025,133.29,-2,9.0385,0.5025,2.93,5.51,small-vehicle,No
2421,0,248.1,2247.985875,133.22,-2,9.08875,0.5025,2.93,5.51,small-vehicle,No
2422,0,248.2,2248.89475,133.15,-2,9.139,0.5025,2.94,5.51,small-vehicle,No
2423,0,248.3,2249.80865,133.07,-2,9.18925,0.5025,2.94,5.51,small-vehicle,No
2424,0,248.4,2250.727575,133.0,-2,9.2395,0.55,2.95,5.52,small-vehicle,No
2425,0,248.5,2251.651525,132.92,-2,9.2945,0.5525,2.95,5.52,small-vehicle,No
2426,0,248.6,2252.580975,132.85,-2,9.34975,0.5025,2.96,5.52,small-vehicle,No
2427,0,248.7,2253.51595,132.77,-2,9.4,0.5525,2.96,5.52,small-vehicle,No
2428,0,248.8,2254.45595,132.7,-2,9.45525,0.5525,2.97,5.52,small-vehicle,No
2429,0,248.9,2255.401475,132.62,-2,9.5105,0.5025,2.97,5.52,small-vehicle,No
2430,0,249.0,2256.352525,132.54,-2,9.56075,0.5525,2.98,5.52,small-vehicle,No
2431,0,249.1,2257.3086,132.46,-2,9.616,0.6025,2.98,5.52,small-vehicle,No
2432,0,249.2,2258.2702,132.39,-2,9.67625,0.5525,2.99,5.52,small-vehicle,No
2433,0,249.3,2259.237825,132.31,-2,9.7315,0.5525,2.99,5.52,small-vehicle,No
2434,0,249.4,2260.210975,132.23,-2,9.78675,0.6025,3.0,5.52,small-vehicle,No
2435,0,249.5,2261.18965,132.15,-2,9.847,0.6025,3.0,5.51,small-vehicle,No
2436,0,249.6,2262.17435,132.07,-2,9.90725,0.605,3.0,5.51,small-vehicle,No
2437,0,249.7,2263.165075,131.98,-2,9.96775,0.6025,3.01,5.51,small-vehicle,No
2438,0,249.8,2264.16185,131.9,-2,10.028,0.6,3.01,5.51,small-vehicle,No
2439,0,249.9,2265.16465,131.82,-2,10.088,0.6025,3.02,5.5,small-vehicle,No
2440,0,250.0,2266.17345,131.74,-2,10.14825,0.6025,3.02,5.5,small-vehicle,No
2441,0,250.1,2267.188275,131.65,-2,10.2085,0.6025,3.02,5.49,small-vehicle,No
2442,0,250.2,2268.209125,131.57,-2,10.26875,0.6025,3.03,5.49,small-vehicle,No
2443,0,250.3,2269.236,131.48,-2,10.329,0.6025,3.03,5.49,small-vehicle,No
2444,0,250.4,2270.2689,131.4,-2,10.38925,0.6025,3.04,5.48,small-vehicle,No
2445,0,250.5,2271.307825,131.31,-2,10.4495,0.6,3.04,5.48,small-vehicle,No
2446,0,250.6,2272.352775,131.23,-2,10.5095,0.6,3.05,5.47,small-vehicle,No
2447,0,250.7,2273.403725,131.14,-2,10.5695,0.6,3.05,5.47,small-vehicle,No
2448,0,250.8,2274.460675,131.05,-2,10.6295,0.6,3.05,5.46,small-vehicle,No
2449,0,250.9,2275.523625,130.96,-2,10.6895,0.6,3.06,5.46,small-vehicle,No
2450,0,251.0,2276.592575,130.87,-2,10.7495,0.6,3.06,5.45,small-vehicle,No
2451,0,251.1,2277.667525,130.78,-2,10.8095,0.6,3.06,5.45,small-vehicle,No
2452,0,251.2,2278.748475,130.69,-2,10.8695,0.6,3.06,5.45,small-vehicle,No
2453,0,251.3,2279.835425,130.6,-2,10.9295,0.6,3.06,5.44,small-vehicle,No
2454,0,251.4,2280.928375,130.5,-2,10.9895,0.6,3.07,5.44,small-vehicle,No
2455,0,251.5,2282.027325,130.41,-2,11.0495,0.6025,3.07,5.44,small-vehicle,No
2456,0,251.6,2283.132275,130.31,-2,11.10975,0.6025,3.07,5.44,small-vehicle,No
2457,0,251.7,2284.24325,130.21,-2,11.17,0.6,3.07,5.44,small-vehicle,No
2458,0,251.8,2285.36025,130.12,-2,11.23,0.6,3.07,5.43,small-vehicle,No
2459,0,251.9,2286.48325,130.02,-2,11.29,0.6,3.07,5.43,small-vehicle,No
2460,0,252.0,2287.61225,129.92,-2,11.35,0.6,3.07,5.43,small-vehicle,No
2461,0,252.1,2288.74725,129.81,-2,11.41,0.5975,3.07,5.43,small-vehicle,No
2462,0,252.2,2289.88825,129.71,-2,11.46975,0.5475,3.07,5.43,small-vehicle,No
2463,0,252.3,2291.035225,129.61,-2,11.5245,0.5475,3.07,5.43,small-vehicle,No
2464,0,252.4,2292.187675,129.5,-2,11.57925,0.5475,3.07,5.43,small-vehicle,No
2465,0,252.5,2293.3456,129.4,-2,11.634,0.4975,3.07,5.43,small-vehicle,No
2466,0,252.6,2294.509,129.29,-2,11.68375,0.495,3.07,5.43,small-vehicle,No
2467,0,252.7,2295.677375,129.19,-2,11.73325,0.495,3.07,5.44,small-vehicle,No
2468,0,252.8,2296.8507,129.08,-2,11.78275,0.445,3.07,5.44,small-vehicle,No
2469,0,252.9,2298.028975,128.97,-2,11.82725,0.4425,3.07,5.44,small-vehicle,No
2470,0,253.0,2299.2117,128.86,-2,11.8715,0.4425,3.07,5.45,small-vehicle,No
2471,0,253.1,2300.39885,128.75,-2,11.91575,0.395,3.07,5.45,small-vehicle,No
2472,0,253.2,2301.590425,128.64,-2,11.95525,0.3425,3.07,5.45,small-vehicle,No
2473,0,253.3,2302.78595,128.53,-2,11.9895,0.34,3.07,5.46,small-vehicle,No
2474,0,253.4,2303.9849,128.42,-2,12.0235,0.3425,3.07,5.46,small-vehicle,No
2475,0,253.5,2305.18725,128.31,-2,12.05775,0.2925,3.07,5.47,small-vehicle,No
2476,0,253.6,2306.393025,128.2,-2,12.087,0.29,3.07,5.47,small-vehicle,No
2477,0,253.7,2307.601725,128.09,-2,12.116,0.2925,3.07,5.48,small-vehicle,No
2478,0,253.8,2308.813325,127.97,-2,12.14525,0.2925,3.07,5.48,small-vehicle,No
2479,0,253.9,2310.02785,127.86,-2,12.1745,0.24,3.07,5.49,small-vehicle,No
2480,0,254.0,2311.2453,127.74,-2,12.1985,0.1925,3.07,5.49,small-vehicle,No
2481,0,254.1,2312.46515,127.63,-2,12.21775,0.2425,3.06,5.5,small-vehicle,No
2482,0,254.2,2313.686925,127.51,-2,12.242,0.24,3.06,5.5,small-vehicle,No
2483,0,254.3,2314.911125,127.39,-2,12.266,0.1925,3.06,5.51,small-vehicle,No
2484,0,254.4,2316.137725,127.28,-2,12.28525,0.1425,3.06,5.51,small-vehicle,No
