,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
9283,57,148.1,-4630.8956,0.0700000000000216,-2,1.22325,-0.75,2.55,5.42,small-vehicle,No,-3060.8956,0.2600000000000193,2.7
9284,57,148.2,-4630.773275,0.0700000000000216,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,-3060.773275,0.2600000000000193,2.8
9285,57,148.3,-4630.65845,0.0700000000000216,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,-3060.65845,0.2600000000000193,2.9
9286,57,148.4,-4630.550075,0.0700000000000216,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,-3060.550075,0.2600000000000193,3.0
9287,57,148.5,-4630.4471,0.0700000000000216,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,-3060.4471000000003,0.2600000000000193,3.1
9288,57,148.6,-4630.348975,0.0700000000000216,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,-3060.348975,0.2600000000000193,3.2
9289,57,148.7,-4630.255225,0.0700000000000216,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,-3060.255225,0.2600000000000193,3.3
9290,57,148.8,-4630.16585,0.0700000000000216,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,-3060.1658500000003,0.2600000000000193,3.4
9291,57,148.9,-4630.081375,0.060000000000002274,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,-3060.0813749999998,0.25,3.5
9292,57,149.0,-4630.0028999999995,0.060000000000002274,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,-3060.0029,0.25,3.6
9293,57,149.1,-4629.9315,0.060000000000002274,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,-3059.9314999999997,0.25,3.7
9294,57,149.2,-4629.868225,0.060000000000002274,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,-3059.868225,0.25,3.8
9295,57,149.3,-4629.814625,0.060000000000002274,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,-3059.814625,0.25,3.9
9296,57,149.4,-4629.772275,0.060000000000002274,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,-3059.7722750000003,0.25,4.0
9297,57,149.5,-4629.742225,0.060000000000002274,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,-3059.742225,0.25,4.1
9298,57,149.6,-4629.724975,0.060000000000002274,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,-3059.724975,0.25,4.2
9299,57,149.7,-4629.719675,0.060000000000002274,-2,0.0,0.0,2.57,5.44,small-vehicle,No,-3059.7196750000003,0.25,4.3
9300,57,149.8,-4629.719675,0.060000000000002274,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-3059.7196750000003,0.25,4.4
9301,57,149.9,-4629.719675,0.060000000000002274,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-3059.7196750000003,0.25,4.5
9302,57,150.0,-4629.719675,0.060000000000002274,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-3059.7196750000003,0.25,4.6
9303,57,150.1,-4629.719675,0.060000000000002274,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-3059.7196750000003,0.25,4.7
9304,57,150.2,-4629.719675,0.060000000000002274,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-3059.7196750000003,0.25,4.8
9305,57,150.3,-4629.719675,0.060000000000002274,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-3059.7196750000003,0.25,4.9
9306,57,150.4,-4629.719675,0.060000000000002274,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-3059.7196750000003,0.25,5.0
11779,61,145.4,-4647.26305,-0.7099999999999795,-2,3.692,-0.54,2.39,4.85,small-vehicle,No,-3077.26305,-0.5199999999999818,0.0
11780,61,145.5,-4646.89385,-0.7099999999999795,-2,3.638,-0.535,2.4,4.86,small-vehicle,No,-3076.89385,-0.5199999999999818,0.1
11781,61,145.6,-4646.53005,-0.6999999999999886,-2,3.5845,-0.4775,2.4,4.87,small-vehicle,No,-3076.5300500000003,-0.5099999999999909,0.2
11782,61,145.7,-4646.1716,-0.6899999999999977,-2,3.53675,-0.37,2.41,4.87,small-vehicle,No,-3076.1715999999997,-0.5,0.3
11783,61,145.8,-4645.817925,-0.6899999999999977,-2,3.49975,-0.3125,2.41,4.88,small-vehicle,No,-3075.8179250000003,-0.5,0.4
11784,61,145.9,-4645.46795,-0.6799999999999784,-2,3.4685,-0.31,2.42,4.89,small-vehicle,No,-3075.46795,-0.4899999999999807,0.5
11785,61,146.0,-4645.1211,-0.6799999999999784,-2,3.4375,-0.3075,2.43,4.89,small-vehicle,No,-3075.1211000000003,-0.4899999999999807,0.6
11786,61,146.1,-4644.77735,-0.6799999999999784,-2,3.40675,-0.255,2.43,4.9,small-vehicle,No,-3074.7773500000003,-0.4899999999999807,0.7
11787,61,146.2,-4644.436675,-0.6699999999999875,-2,3.38125,-0.2025,2.44,4.91,small-vehicle,No,-3074.436675,-0.47999999999998977,0.8
11788,61,146.3,-4644.09855,-0.6699999999999875,-2,3.361,-0.2525,2.44,4.92,small-vehicle,No,-3074.0985499999997,-0.47999999999998977,0.9
11789,61,146.4,-4643.76245,-0.6599999999999966,-2,3.33575,-0.255,2.44,4.93,small-vehicle,No,-3073.76245,-0.46999999999999886,1.0
11790,61,146.5,-4643.428875,-0.6599999999999966,-2,3.31025,-0.2025,2.45,4.93,small-vehicle,No,-3073.428875,-0.46999999999999886,1.1
11791,61,146.6,-4643.09785,-0.6599999999999966,-2,3.29,-0.25,2.45,4.94,small-vehicle,No,-3073.09785,-0.46999999999999886,1.2
11792,61,146.7,-4642.76885,-0.6500000000000057,-2,3.265,-0.2525,2.46,4.95,small-vehicle,No,-3072.76885,-0.46000000000000796,1.3
11793,61,146.8,-4642.44235,-0.6500000000000057,-2,3.23975,-0.255,2.46,4.96,small-vehicle,No,-3072.4423500000003,-0.46000000000000796,1.4
11794,61,146.9,-4642.118375,-0.6500000000000057,-2,3.21425,-0.3575,2.47,4.96,small-vehicle,No,-3072.118375,-0.46000000000000796,1.5
11795,61,147.0,-4641.79695,-0.6399999999999864,-2,3.1785,-0.4625,2.47,4.97,small-vehicle,No,-3071.79695,-0.44999999999998863,1.6
11796,61,147.1,-4641.4791000000005,-0.6399999999999864,-2,3.13225,-0.5675,2.48,4.97,small-vehicle,No,-3071.4791,-0.44999999999998863,1.7
11797,61,147.2,-4641.165875,-0.6399999999999864,-2,3.0755,-0.6225,2.48,4.98,small-vehicle,No,-3071.1658749999997,-0.44999999999998863,1.8
11798,61,147.3,-4640.858325,-0.6399999999999864,-2,3.01325,-0.7775,2.48,4.98,small-vehicle,No,-3070.858325,-0.44999999999998863,1.9
11799,61,147.4,-4640.557,-0.6399999999999864,-2,2.9355,-0.9825,2.49,4.99,small-vehicle,No,-3070.557,-0.44999999999998863,2.0
11800,61,147.5,-4640.26345,-0.6399999999999864,-2,2.83725,-1.0875,2.49,4.99,small-vehicle,No,-3070.26345,-0.44999999999998863,2.1
11801,61,147.6,-4639.979725,-0.6399999999999864,-2,2.7285,-1.19,2.49,5.0,small-vehicle,No,-3069.979725,-0.44999999999998863,2.2
11802,61,147.7,-4639.706875,-0.6399999999999864,-2,2.6095,-1.3425,2.5,5.0,small-vehicle,No,-3069.706875,-0.44999999999998863,2.3
11803,61,147.8,-4639.445925,-0.6399999999999864,-2,2.47525,-1.4425,2.5,5.0,small-vehicle,No,-3069.445925,-0.44999999999998863,2.4
11804,61,147.9,-4639.1984,-0.6399999999999864,-2,2.331,-1.44,2.5,5.0,small-vehicle,No,-3069.1984,-0.44999999999998863,2.5
11805,61,148.0,-4638.9653,-0.6399999999999864,-2,2.187,-1.4875,2.5,5.01,small-vehicle,No,-3068.9653,-0.44999999999998863,2.6
11806,61,148.1,-4638.7466,-0.6399999999999864,-2,2.03825,-1.5325,2.51,5.01,small-vehicle,No,-3068.7466,-0.44999999999998863,2.7
11807,61,148.2,-4638.542775,-0.6399999999999864,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,-3068.542775,-0.44999999999998863,2.8
11808,61,148.3,-4638.354275,-0.6399999999999864,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,-3068.3542749999997,-0.44999999999998863,2.9
11809,61,148.4,-4638.18055,-0.6399999999999864,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,-3068.18055,-0.44999999999998863,3.0
11810,61,148.5,-4638.021075000001,-0.6399999999999864,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,-3068.021075,-0.44999999999998863,3.1
11811,61,148.6,-4637.875275,-0.6500000000000057,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,-3067.8752750000003,-0.46000000000000796,3.2
11812,61,148.7,-4637.74255,-0.6500000000000057,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,-3067.74255,-0.46000000000000796,3.3
11813,61,148.8,-4637.622375,-0.6500000000000057,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,-3067.622375,-0.46000000000000796,3.4
11814,61,148.9,-4637.514225,-0.6500000000000057,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,-3067.514225,-0.46000000000000796,3.5
11815,61,149.0,-4637.418075,-0.6500000000000057,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,-3067.418075,-0.46000000000000796,3.6
11816,61,149.1,-4637.33395,-0.6500000000000057,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,-3067.33395,-0.46000000000000796,3.7
11817,61,149.2,-4637.26185,-0.6500000000000057,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,-3067.26185,-0.46000000000000796,3.8
11818,61,149.3,-4637.202275,-0.6599999999999966,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,-3067.202275,-0.46999999999999886,3.9
11819,61,149.4,-4637.155775,-0.6599999999999966,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,-3067.155775,-0.46999999999999886,4.0
11820,61,149.5,-4637.122875,-0.6599999999999966,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,-3067.122875,-0.46999999999999886,4.1
11821,61,149.6,-4637.104075,-0.6599999999999966,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,-3067.104075,-0.46999999999999886,4.2
11822,61,149.7,-4637.0982,-0.6599999999999966,-2,0.0,0.0,2.52,5.0,small-vehicle,No,-3067.0982,-0.46999999999999886,4.3
11823,61,149.8,-4637.0982,-0.6599999999999966,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-3067.0982,-0.46999999999999886,4.4
11824,61,149.9,-4637.0982,-0.6599999999999966,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-3067.0982,-0.46999999999999886,4.5
11825,61,150.0,-4637.0982,-0.6599999999999966,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-3067.0982,-0.46999999999999886,4.6
11826,61,150.1,-4637.0982,-0.6599999999999966,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-3067.0982,-0.46999999999999886,4.7
11827,61,150.2,-4637.0982,-0.6500000000000057,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-3067.0982,-0.46000000000000796,4.8
11828,61,150.3,-4637.0982,-0.6500000000000057,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-3067.0982,-0.46000000000000796,4.9
11829,61,150.4,-4637.0982,-0.6500000000000057,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-3067.0982,-0.46000000000000796,5.0
15273,66,145.4,-4598.2098000000005,0.5900000000000034,-2,1.7045,0.49,2.83,6.15,small-vehicle,No,-3028.2098,0.7800000000000011,0.0
15274,66,145.5,-4598.03935,0.5900000000000034,-2,1.7535,0.7575,2.83,6.15,small-vehicle,No,-3028.03935,0.7800000000000011,0.1
15275,66,145.6,-4597.864,0.5900000000000034,-2,1.82925,1.0725,2.83,6.15,small-vehicle,No,-3027.864,0.7800000000000011,0.2
15276,66,145.7,-4597.681075,0.5999999999999943,-2,1.9365,1.335,2.83,6.16,small-vehicle,No,-3027.681075,0.789999999999992,0.3
15277,66,145.8,-4597.487425,0.5999999999999943,-2,2.07,1.5425,2.83,6.16,small-vehicle,No,-3027.4874250000003,0.789999999999992,0.4
15278,66,145.9,-4597.280425,0.5999999999999943,-2,2.22425,1.6975,2.82,6.16,small-vehicle,No,-3027.280425,0.789999999999992,0.5
15279,66,146.0,-4597.058,0.6100000000000136,-2,2.394,1.7475,2.82,6.16,small-vehicle,No,-3027.058,0.8000000000000114,0.6
15280,66,146.1,-4596.8186000000005,0.6100000000000136,-2,2.56875,1.7925,2.82,6.16,small-vehicle,No,-3026.8186,0.8000000000000114,0.7
15281,66,146.2,-4596.561725,0.6200000000000045,-2,2.748,1.7875,2.82,6.16,small-vehicle,No,-3026.561725,0.8100000000000023,0.8
15282,66,146.3,-4596.286925,0.6200000000000045,-2,2.92675,1.6775,2.81,6.16,small-vehicle,No,-3026.2869250000003,0.8100000000000023,0.9
15283,66,146.4,-4595.99425,0.6299999999999955,-2,3.0945,1.565,2.81,6.16,small-vehicle,No,-3025.9942499999997,0.8199999999999932,1.0
15284,66,146.5,-4595.6848,0.6299999999999955,-2,3.251,1.4575,2.81,6.17,small-vehicle,No,-3025.6848,0.8199999999999932,1.1
15285,66,146.6,-4595.3597,0.6400000000000148,-2,3.39675,1.4025,2.81,6.17,small-vehicle,No,-3025.3597,0.8300000000000125,1.2
15286,66,146.7,-4595.020025,0.6400000000000148,-2,3.537,1.245,2.81,6.17,small-vehicle,No,-3025.020025,0.8300000000000125,1.3
15287,66,146.8,-4594.666325,0.6500000000000057,-2,3.6615,1.0325,2.8,6.18,small-vehicle,No,-3024.666325,0.8400000000000034,1.4
15288,66,146.9,-4594.300175,0.6599999999999966,-2,3.76475,0.8725,2.8,6.18,small-vehicle,No,-3024.3001750000003,0.8499999999999943,1.5
15289,66,147.0,-4593.9237,0.6599999999999966,-2,3.852,0.615,2.8,6.18,small-vehicle,No,-3023.9237000000003,0.8499999999999943,1.6
15290,66,147.1,-4593.538500000001,0.6700000000000159,-2,3.9135,0.405,2.8,6.18,small-vehicle,No,-3023.5385,0.8600000000000136,1.7
15291,66,147.2,-4593.14715,0.6800000000000068,-2,3.954,0.1975,2.8,6.18,small-vehicle,No,-3023.14715,0.8700000000000045,1.8
15292,66,147.3,-4592.751749999999,0.6800000000000068,-2,3.97375,-0.1125,2.8,6.19,small-vehicle,No,-3022.75175,0.8700000000000045,1.9
15293,66,147.4,-4592.354375,0.6899999999999977,-2,3.9625,-0.32,2.8,6.19,small-vehicle,No,-3022.354375,0.8799999999999955,2.0
15294,66,147.5,-4591.958125,0.6899999999999977,-2,3.9305,-0.47,2.8,6.19,small-vehicle,No,-3021.958125,0.8799999999999955,2.1
15295,66,147.6,-4591.565075,0.700000000000017,-2,3.8835,-0.67,2.79,6.19,small-vehicle,No,-3021.565075,0.8900000000000148,2.2
15296,66,147.7,-4591.176725,0.710000000000008,-2,3.8165,-0.77,2.79,6.2,small-vehicle,No,-3021.1767250000003,0.9000000000000057,2.3
15297,66,147.8,-4590.795075,0.710000000000008,-2,3.7395,-0.765,2.79,6.2,small-vehicle,No,-3020.795075,0.9000000000000057,2.4
15298,66,147.9,-4590.421125,0.7199999999999989,-2,3.663,-0.755,2.79,6.2,small-vehicle,No,-3020.421125,0.9099999999999966,2.5
15299,66,148.0,-4590.054825,0.7300000000000182,-2,3.5875,-0.6925,2.79,6.2,small-vehicle,No,-3020.054825,0.9200000000000159,2.6
15300,66,148.1,-4589.696075,0.7300000000000182,-2,3.51825,-0.5825,2.79,6.21,small-vehicle,No,-3019.696075,0.9200000000000159,2.7
15301,66,148.2,-4589.34425,0.7400000000000091,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,-3019.34425,0.9300000000000068,2.8
15302,66,148.3,-4588.998250000001,0.75,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,-3018.99825,0.9399999999999977,2.9
15303,66,148.4,-4588.657475,0.75,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,-3018.657475,0.9399999999999977,3.0
15304,66,148.5,-4588.3213749999995,0.7600000000000193,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,-3018.321375,0.950000000000017,3.1
15305,66,148.6,-4587.988925,0.7700000000000102,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,-3017.988925,0.960000000000008,3.2
15306,66,148.7,-4587.66005,0.7800000000000011,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,-3017.66005,0.9699999999999989,3.3
15307,66,148.8,-4587.3352749999995,0.7900000000000205,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,-3017.335275,0.9800000000000182,3.4
15308,66,148.9,-4587.01565,0.7900000000000205,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,-3017.0156500000003,0.9800000000000182,3.5
15309,66,149.0,-4586.70275,0.8000000000000114,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,-3016.70275,0.9900000000000091,3.6
15310,66,149.1,-4586.398175,0.8100000000000023,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,-3016.3981750000003,1.0,3.7
15311,66,149.2,-4586.103975,0.8200000000000216,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,-3016.103975,1.0100000000000193,3.8
15312,66,149.3,-4585.8217,0.8300000000000125,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,-3015.8217,1.0200000000000102,3.9
15313,66,149.4,-4585.5529,0.8300000000000125,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,-3015.5528999999997,1.0200000000000102,4.0
15314,66,149.5,-4585.299625,0.8400000000000034,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,-3015.299625,1.0300000000000011,4.1
15315,66,149.6,-4585.0634,0.8499999999999943,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,-3015.0634,1.039999999999992,4.2
15316,66,149.7,-4584.8447,0.8600000000000136,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,-3014.8447,1.0500000000000114,4.3
15317,66,149.8,-4584.643475,0.8700000000000045,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,-3014.643475,1.0600000000000023,4.4
15318,66,149.9,-4584.459125,0.8700000000000045,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,-3014.4591250000003,1.0600000000000023,4.5
15319,66,150.0,-4584.29,0.8799999999999955,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,-3014.29,1.0699999999999932,4.6
15320,66,150.1,-4584.1339499999995,0.8900000000000148,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,-3014.13395,1.0800000000000125,4.7
15321,66,150.2,-4583.988325,0.9000000000000057,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,-3013.9883250000003,1.0900000000000034,4.8
15322,66,150.3,-4583.850475,0.9099999999999966,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,-3013.850475,1.0999999999999943,4.9
15323,66,150.4,-4583.71725,0.9200000000000159,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,-3013.7172499999997,1.1100000000000136,5.0
17343,68,145.4,-4589.592375,0.6700000000000159,-2,2.4165,0.1725,2.57,5.38,small-vehicle,No,-3019.592375,0.8600000000000136,0.0
17344,68,145.5,-4589.350725,0.6800000000000068,-2,2.43375,0.4425,2.57,5.38,small-vehicle,No,-3019.3507250000002,0.8700000000000045,0.1
17345,68,145.6,-4589.10735,0.700000000000017,-2,2.478,0.7075,2.57,5.38,small-vehicle,No,-3019.10735,0.8900000000000148,0.2
17346,68,145.7,-4588.85955,0.710000000000008,-2,2.54875,0.9725,2.56,5.38,small-vehicle,No,-3018.85955,0.9000000000000057,0.3
17347,68,145.8,-4588.6046750000005,0.7199999999999989,-2,2.646,1.235,2.56,5.38,small-vehicle,No,-3018.604675,0.9099999999999966,0.4
17348,68,145.9,-4588.340075,0.7300000000000182,-2,2.7695,1.3925,2.56,5.38,small-vehicle,No,-3018.340075,0.9200000000000159,0.5
17349,68,146.0,-4588.063125,0.7400000000000091,-2,2.90875,1.4925,2.55,5.38,small-vehicle,No,-3018.0631249999997,0.9300000000000068,0.6
17350,68,146.1,-4587.77225,0.75,-2,3.058,1.54,2.55,5.38,small-vehicle,No,-3017.77225,0.9399999999999977,0.7
17351,68,146.2,-4587.46645,0.7600000000000193,-2,3.212,1.5875,2.55,5.38,small-vehicle,No,-3017.46645,0.950000000000017,0.8
17352,68,146.3,-4587.14525,0.7700000000000102,-2,3.37075,1.53,2.55,5.38,small-vehicle,No,-3017.14525,0.960000000000008,0.9
17353,68,146.4,-4586.808175,0.7800000000000011,-2,3.52375,1.42,2.54,5.39,small-vehicle,No,-3016.808175,0.9699999999999989,1.0
17354,68,146.5,-4586.4558,0.7900000000000205,-2,3.66575,1.3125,2.54,5.39,small-vehicle,No,-3016.4557999999997,0.9800000000000182,1.1
17355,68,146.6,-4586.089225,0.8000000000000114,-2,3.797,1.2075,2.54,5.39,small-vehicle,No,-3016.0892249999997,0.9900000000000091,1.2
17356,68,146.7,-4585.709525,0.8100000000000023,-2,3.91775,1.15,2.54,5.39,small-vehicle,No,-3015.709525,1.0,1.3
17357,68,146.8,-4585.31775,0.8200000000000216,-2,4.03275,1.04,2.53,5.4,small-vehicle,No,-3015.31775,1.0100000000000193,1.4
17358,68,146.9,-4584.914475,0.8300000000000125,-2,4.13675,0.8325,2.53,5.4,small-vehicle,No,-3014.914475,1.0200000000000102,1.5
17359,68,147.0,-4584.5008,0.8400000000000034,-2,4.22,0.625,2.53,5.4,small-vehicle,No,-3014.5008,1.0300000000000011,1.6
17360,68,147.1,-4584.0788,0.8499999999999943,-2,4.2825,0.465,2.53,5.41,small-vehicle,No,-3014.0788000000002,1.039999999999992,1.7
17361,68,147.2,-4583.65055,0.8600000000000136,-2,4.329,0.255,2.53,5.41,small-vehicle,No,-3013.6505500000003,1.0500000000000114,1.8
17362,68,147.3,-4583.2176500000005,0.8700000000000045,-2,4.3545,-0.0025,2.53,5.41,small-vehicle,No,-3013.21765,1.0600000000000023,1.9
17363,68,147.4,-4582.7822,0.8799999999999955,-2,4.35425,-0.2075,2.52,5.42,small-vehicle,No,-3012.7822,1.0699999999999932,2.0
17364,68,147.5,-4582.346775,0.8900000000000148,-2,4.3335,-0.3625,2.52,5.42,small-vehicle,No,-3012.346775,1.0800000000000125,2.1
17365,68,147.6,-4581.913425,0.9000000000000057,-2,4.29725,-0.5125,2.52,5.43,small-vehicle,No,-3011.9134249999997,1.0900000000000034,2.2
17366,68,147.7,-4581.4837,0.9099999999999966,-2,4.246,-0.6075,2.52,5.43,small-vehicle,No,-3011.4836999999998,1.0999999999999943,2.3
17367,68,147.8,-4581.0591,0.9200000000000159,-2,4.18525,-0.6025,2.53,5.43,small-vehicle,No,-3011.0591,1.1100000000000136,2.4
17368,68,147.9,-4580.640574999999,0.9200000000000159,-2,4.125,-0.4925,2.53,5.44,small-vehicle,No,-3010.640575,1.1100000000000136,2.5
17369,68,148.0,-4580.228075,0.9300000000000068,-2,4.07575,-0.43,2.53,5.44,small-vehicle,No,-3010.228075,1.1200000000000045,2.6
17370,68,148.1,-4579.8205,0.9399999999999977,-2,4.03275,-0.27,2.53,5.45,small-vehicle,No,-3009.8205,1.1299999999999955,2.7
17371,68,148.2,-4579.417225,0.950000000000017,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,-3009.417225,1.1400000000000148,2.8
17372,68,148.3,-4579.01665,0.960000000000008,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,-3009.01665,1.1500000000000057,2.9
17373,68,148.4,-4578.617175,0.9699999999999989,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,-3008.6171750000003,1.1599999999999966,3.0
17374,68,148.5,-4578.2182250000005,0.9800000000000182,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,-3008.218225,1.170000000000016,3.1
17375,68,148.6,-4577.8192500000005,0.9900000000000091,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,-3007.81925,1.1800000000000068,3.2
17376,68,148.7,-4577.419725,0.9900000000000091,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,-3007.4197249999997,1.1800000000000068,3.3
17377,68,148.8,-4577.01915,1.0,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,-3007.01915,1.1899999999999977,3.4
17378,68,148.9,-4576.618075,1.0100000000000193,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,-3006.6180750000003,1.200000000000017,3.5
17379,68,149.0,-4576.2181,1.0200000000000102,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,-3006.2181,1.210000000000008,3.6
17380,68,149.1,-4575.8213,1.0300000000000011,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,-3005.8213,1.2199999999999989,3.7
17381,68,149.2,-4575.42975,1.0400000000000205,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,-3005.4297500000002,1.2300000000000182,3.8
17382,68,149.3,-4575.045024999999,1.0500000000000114,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,-3005.045025,1.240000000000009,3.9
17383,68,149.4,-4574.6687,1.0600000000000023,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,-3004.6687,1.25,4.0
17384,68,149.5,-4574.30285,1.0700000000000216,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,-3004.30285,1.2600000000000193,4.1
17385,68,149.6,-4573.949025,1.0800000000000125,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,-3003.949025,1.2700000000000102,4.2
17386,68,149.7,-4573.6077000000005,1.0900000000000034,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,-3003.6077,1.2800000000000011,4.3
17387,68,149.8,-4573.2793249999995,1.1100000000000136,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,-3003.279325,1.3000000000000114,4.4
17388,68,149.9,-4572.96385,1.1200000000000045,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,-3002.96385,1.3100000000000023,4.5
17389,68,150.0,-4572.660125,1.1299999999999955,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,-3002.6601250000003,1.3199999999999932,4.6
17390,68,150.1,-4572.366,1.1500000000000057,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,-3002.366,1.3400000000000034,4.7
17391,68,150.2,-4572.07885,1.1599999999999966,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,-3002.07885,1.3499999999999943,4.8
17392,68,150.3,-4571.796,1.170000000000016,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,-3001.7960000000003,1.3600000000000136,4.9
17393,68,150.4,-4571.5143,1.1899999999999977,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,-3001.5143,1.3799999999999955,5.0
19296,69,145.4,-4606.55055,0.12000000000000455,-2,0.3695,-0.0075,2.32,4.6,small-vehicle,No,-3036.55055,0.3100000000000023,0.0
19297,69,145.5,-4606.5136,0.12000000000000455,-2,0.36875,0.26,2.32,4.6,small-vehicle,No,-3036.5136,0.3100000000000023,0.1
19298,69,145.6,-4606.476725,0.12000000000000455,-2,0.39475,0.5275,2.32,4.6,small-vehicle,No,-3036.476725,0.3100000000000023,0.2
19299,69,145.7,-4606.43725,0.12000000000000455,-2,0.4475,0.8425,2.33,4.59,small-vehicle,No,-3036.43725,0.3100000000000023,0.3
19300,69,145.8,-4606.3925,0.12000000000000455,-2,0.53175,1.1525,2.33,4.59,small-vehicle,No,-3036.3925,0.3100000000000023,0.4
19301,69,145.9,-4606.339325,0.12000000000000455,-2,0.647,1.36,2.33,4.59,small-vehicle,No,-3036.339325,0.3100000000000023,0.5
19302,69,146.0,-4606.274625,0.12000000000000455,-2,0.783,1.51,2.33,4.58,small-vehicle,No,-3036.274625,0.3100000000000023,0.6
