,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
9285,57,148.3,-17190.65845,-1.589999999999975,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,-15620.658449999999,-2.289999999999992,2.9
9286,57,148.4,-17190.550075,-1.589999999999975,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,-15620.550075,-2.289999999999992,3.0
9287,57,148.5,-17190.4471,-1.589999999999975,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,-15620.447100000001,-2.289999999999992,3.1
9288,57,148.6,-17190.348975,-1.589999999999975,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,-15620.348975,-2.289999999999992,3.2
9289,57,148.7,-17190.255225,-1.589999999999975,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,-15620.255225,-2.289999999999992,3.3
9290,57,148.8,-17190.16585,-1.589999999999975,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,-15620.165850000001,-2.289999999999992,3.4
9291,57,148.9,-17190.081375,-1.5999999999999943,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,-15620.081375,-2.3000000000000114,3.5
9292,57,149.0,-17190.0029,-1.5999999999999943,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,-15620.0029,-2.3000000000000114,3.6
9293,57,149.1,-17189.9315,-1.5999999999999943,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,-15619.931499999999,-2.3000000000000114,3.7
9294,57,149.2,-17189.868225,-1.5999999999999943,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,-15619.868225,-2.3000000000000114,3.8
9295,57,149.3,-17189.814625,-1.5999999999999943,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,-15619.814624999999,-2.3000000000000114,3.9
9296,57,149.4,-17189.772275,-1.5999999999999943,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,-15619.772275,-2.3000000000000114,4.0
9297,57,149.5,-17189.742225,-1.5999999999999943,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,-15619.742225,-2.3000000000000114,4.1
9298,57,149.6,-17189.724975,-1.5999999999999943,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,-15619.724975000001,-2.3000000000000114,4.2
9299,57,149.7,-17189.719675,-1.5999999999999943,-2,0.0,0.0,2.57,5.44,small-vehicle,No,-15619.719675,-2.3000000000000114,4.3
9300,57,149.8,-17189.719675,-1.5999999999999943,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-15619.719675,-2.3000000000000114,4.4
9301,57,149.9,-17189.719675,-1.5999999999999943,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-15619.719675,-2.3000000000000114,4.5
9302,57,150.0,-17189.719675,-1.5999999999999943,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-15619.719675,-2.3000000000000114,4.6
9303,57,150.1,-17189.719675,-1.5999999999999943,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-15619.719675,-2.3000000000000114,4.7
9304,57,150.2,-17189.719675,-1.5999999999999943,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-15619.719675,-2.3000000000000114,4.8
9305,57,150.3,-17189.719675,-1.5999999999999943,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-15619.719675,-2.3000000000000114,4.9
9306,57,150.4,-17189.719675,-1.5999999999999943,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-15619.719675,-2.3000000000000114,5.0
11779,61,145.4,-17207.26305,-2.369999999999976,-2,3.692,-0.54,2.39,4.85,small-vehicle,No,-15637.26305,-3.069999999999993,0.0
11780,61,145.5,-17206.89385,-2.369999999999976,-2,3.638,-0.535,2.4,4.86,small-vehicle,No,-15636.89385,-3.069999999999993,0.1
11781,61,145.6,-17206.53005,-2.359999999999985,-2,3.5845,-0.4775,2.4,4.87,small-vehicle,No,-15636.530050000001,-3.0600000000000023,0.2
11782,61,145.7,-17206.1716,-2.3499999999999943,-2,3.53675,-0.37,2.41,4.87,small-vehicle,No,-15636.1716,-3.0500000000000114,0.3
11783,61,145.8,-17205.817925,-2.3499999999999943,-2,3.49975,-0.3125,2.41,4.88,small-vehicle,No,-15635.817925,-3.0500000000000114,0.4
11784,61,145.9,-17205.46795,-2.339999999999975,-2,3.4685,-0.31,2.42,4.89,small-vehicle,No,-15635.46795,-3.039999999999992,0.5
11785,61,146.0,-17205.1211,-2.339999999999975,-2,3.4375,-0.3075,2.43,4.89,small-vehicle,No,-15635.1211,-3.039999999999992,0.6
11786,61,146.1,-17204.77735,-2.339999999999975,-2,3.40675,-0.255,2.43,4.9,small-vehicle,No,-15634.77735,-3.039999999999992,0.7
11787,61,146.2,-17204.436675,-2.329999999999984,-2,3.38125,-0.2025,2.44,4.91,small-vehicle,No,-15634.436675,-3.030000000000001,0.8
11788,61,146.3,-17204.09855,-2.329999999999984,-2,3.361,-0.2525,2.44,4.92,small-vehicle,No,-15634.098549999999,-3.030000000000001,0.9
11789,61,146.4,-17203.762450000002,-2.319999999999993,-2,3.33575,-0.255,2.44,4.93,small-vehicle,No,-15633.76245,-3.0200000000000102,1.0
11790,61,146.5,-17203.428874999998,-2.319999999999993,-2,3.31025,-0.2025,2.45,4.93,small-vehicle,No,-15633.428875,-3.0200000000000102,1.1
11791,61,146.6,-17203.09785,-2.319999999999993,-2,3.29,-0.25,2.45,4.94,small-vehicle,No,-15633.09785,-3.0200000000000102,1.2
11792,61,146.7,-17202.76885,-2.3100000000000023,-2,3.265,-0.2525,2.46,4.95,small-vehicle,No,-15632.76885,-3.0100000000000193,1.3
11793,61,146.8,-17202.44235,-2.3100000000000023,-2,3.23975,-0.255,2.46,4.96,small-vehicle,No,-15632.442350000001,-3.0100000000000193,1.4
11794,61,146.9,-17202.118375,-2.3100000000000023,-2,3.21425,-0.3575,2.47,4.96,small-vehicle,No,-15632.118375,-3.0100000000000193,1.5
11795,61,147.0,-17201.79695,-2.299999999999983,-2,3.1785,-0.4625,2.47,4.97,small-vehicle,No,-15631.79695,-3.0,1.6
11796,61,147.1,-17201.4791,-2.299999999999983,-2,3.13225,-0.5675,2.48,4.97,small-vehicle,No,-15631.4791,-3.0,1.7
11797,61,147.2,-17201.165875,-2.299999999999983,-2,3.0755,-0.6225,2.48,4.98,small-vehicle,No,-15631.165874999999,-3.0,1.8
11798,61,147.3,-17200.858325,-2.299999999999983,-2,3.01325,-0.7775,2.48,4.98,small-vehicle,No,-15630.858325000001,-3.0,1.9
11799,61,147.4,-17200.557,-2.299999999999983,-2,2.9355,-0.9825,2.49,4.99,small-vehicle,No,-15630.557,-3.0,2.0
11800,61,147.5,-17200.26345,-2.299999999999983,-2,2.83725,-1.0875,2.49,4.99,small-vehicle,No,-15630.26345,-3.0,2.1
11801,61,147.6,-17199.979725,-2.299999999999983,-2,2.7285,-1.19,2.49,5.0,small-vehicle,No,-15629.979725000001,-3.0,2.2
11802,61,147.7,-17199.706875,-2.299999999999983,-2,2.6095,-1.3425,2.5,5.0,small-vehicle,No,-15629.706875,-3.0,2.3
11803,61,147.8,-17199.445925,-2.299999999999983,-2,2.47525,-1.4425,2.5,5.0,small-vehicle,No,-15629.445925,-3.0,2.4
11804,61,147.9,-17199.1984,-2.299999999999983,-2,2.331,-1.44,2.5,5.0,small-vehicle,No,-15629.198400000001,-3.0,2.5
11805,61,148.0,-17198.9653,-2.299999999999983,-2,2.187,-1.4875,2.5,5.01,small-vehicle,No,-15628.9653,-3.0,2.6
11806,61,148.1,-17198.7466,-2.299999999999983,-2,2.03825,-1.5325,2.51,5.01,small-vehicle,No,-15628.7466,-3.0,2.7
11807,61,148.2,-17198.542775,-2.299999999999983,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,-15628.542775,-3.0,2.8
11808,61,148.3,-17198.354274999998,-2.299999999999983,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,-15628.354275,-3.0,2.9
11809,61,148.4,-17198.18055,-2.299999999999983,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,-15628.180550000001,-3.0,3.0
11810,61,148.5,-17198.021075,-2.299999999999983,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,-15628.021075,-3.0,3.1
11811,61,148.6,-17197.875275,-2.3100000000000023,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,-15627.875275,-3.0100000000000193,3.2
11812,61,148.7,-17197.74255,-2.3100000000000023,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,-15627.742549999999,-3.0100000000000193,3.3
11813,61,148.8,-17197.622375,-2.3100000000000023,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,-15627.622374999999,-3.0100000000000193,3.4
11814,61,148.9,-17197.514225,-2.3100000000000023,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,-15627.514224999999,-3.0100000000000193,3.5
11815,61,149.0,-17197.418075,-2.3100000000000023,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,-15627.418075,-3.0100000000000193,3.6
11816,61,149.1,-17197.33395,-2.3100000000000023,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,-15627.33395,-3.0100000000000193,3.7
11817,61,149.2,-17197.26185,-2.3100000000000023,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,-15627.261849999999,-3.0100000000000193,3.8
11818,61,149.3,-17197.202275,-2.319999999999993,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,-15627.202275,-3.0200000000000102,3.9
11819,61,149.4,-17197.155775,-2.319999999999993,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,-15627.155775,-3.0200000000000102,4.0
11820,61,149.5,-17197.122875,-2.319999999999993,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,-15627.122875000001,-3.0200000000000102,4.1
11821,61,149.6,-17197.104075,-2.319999999999993,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,-15627.104075,-3.0200000000000102,4.2
11822,61,149.7,-17197.0982,-2.319999999999993,-2,0.0,0.0,2.52,5.0,small-vehicle,No,-15627.0982,-3.0200000000000102,4.3
11823,61,149.8,-17197.0982,-2.319999999999993,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-15627.0982,-3.0200000000000102,4.4
11824,61,149.9,-17197.0982,-2.319999999999993,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-15627.0982,-3.0200000000000102,4.5
11825,61,150.0,-17197.0982,-2.319999999999993,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-15627.0982,-3.0200000000000102,4.6
11826,61,150.1,-17197.0982,-2.319999999999993,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-15627.0982,-3.0200000000000102,4.7
11827,61,150.2,-17197.0982,-2.3100000000000023,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-15627.0982,-3.0100000000000193,4.8
11828,61,150.3,-17197.0982,-2.3100000000000023,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-15627.0982,-3.0100000000000193,4.9
11829,61,150.4,-17197.0982,-2.3100000000000023,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-15627.0982,-3.0100000000000193,5.0
15273,66,145.4,-17158.2098,-1.0699999999999932,-2,1.7045,0.49,2.83,6.15,small-vehicle,No,-15588.2098,-1.7700000000000102,0.0
15274,66,145.5,-17158.03935,-1.0699999999999932,-2,1.7535,0.7575,2.83,6.15,small-vehicle,No,-15588.03935,-1.7700000000000102,0.1
15275,66,145.6,-17157.864,-1.0699999999999932,-2,1.82925,1.0725,2.83,6.15,small-vehicle,No,-15587.864,-1.7700000000000102,0.2
15276,66,145.7,-17157.681075,-1.0600000000000023,-2,1.9365,1.335,2.83,6.16,small-vehicle,No,-15587.681075,-1.7600000000000193,0.3
15277,66,145.8,-17157.487425,-1.0600000000000023,-2,2.07,1.5425,2.83,6.16,small-vehicle,No,-15587.487425,-1.7600000000000193,0.4
15278,66,145.9,-17157.280425,-1.0600000000000023,-2,2.22425,1.6975,2.82,6.16,small-vehicle,No,-15587.280425,-1.7600000000000193,0.5
15279,66,146.0,-17157.058,-1.049999999999983,-2,2.394,1.7475,2.82,6.16,small-vehicle,No,-15587.058,-1.75,0.6
15280,66,146.1,-17156.8186,-1.049999999999983,-2,2.56875,1.7925,2.82,6.16,small-vehicle,No,-15586.8186,-1.75,0.7
15281,66,146.2,-17156.561725,-1.039999999999992,-2,2.748,1.7875,2.82,6.16,small-vehicle,No,-15586.561725,-1.740000000000009,0.8
15282,66,146.3,-17156.286925,-1.039999999999992,-2,2.92675,1.6775,2.81,6.16,small-vehicle,No,-15586.286925,-1.740000000000009,0.9
15283,66,146.4,-17155.99425,-1.0300000000000011,-2,3.0945,1.565,2.81,6.16,small-vehicle,No,-15585.99425,-1.7300000000000182,1.0
15284,66,146.5,-17155.6848,-1.0300000000000011,-2,3.251,1.4575,2.81,6.17,small-vehicle,No,-15585.684799999999,-1.7300000000000182,1.1
15285,66,146.6,-17155.3597,-1.0199999999999818,-2,3.39675,1.4025,2.81,6.17,small-vehicle,No,-15585.3597,-1.7199999999999989,1.2
15286,66,146.7,-17155.020024999998,-1.0199999999999818,-2,3.537,1.245,2.81,6.17,small-vehicle,No,-15585.020025,-1.7199999999999989,1.3
15287,66,146.8,-17154.666325,-1.009999999999991,-2,3.6615,1.0325,2.8,6.18,small-vehicle,No,-15584.666325,-1.710000000000008,1.4
15288,66,146.9,-17154.300175,-1.0,-2,3.76475,0.8725,2.8,6.18,small-vehicle,No,-15584.300175,-1.700000000000017,1.5
15289,66,147.0,-17153.9237,-1.0,-2,3.852,0.615,2.8,6.18,small-vehicle,No,-15583.9237,-1.700000000000017,1.6
15290,66,147.1,-17153.538500000002,-0.9899999999999807,-2,3.9135,0.405,2.8,6.18,small-vehicle,No,-15583.5385,-1.6899999999999977,1.7
15291,66,147.2,-17153.14715,-0.9799999999999898,-2,3.954,0.1975,2.8,6.18,small-vehicle,No,-15583.14715,-1.6800000000000068,1.8
15292,66,147.3,-17152.75175,-0.9799999999999898,-2,3.97375,-0.1125,2.8,6.19,small-vehicle,No,-15582.75175,-1.6800000000000068,1.9
15293,66,147.4,-17152.354375,-0.9699999999999989,-2,3.9625,-0.32,2.8,6.19,small-vehicle,No,-15582.354374999999,-1.670000000000016,2.0
15294,66,147.5,-17151.958125,-0.9699999999999989,-2,3.9305,-0.47,2.8,6.19,small-vehicle,No,-15581.958125000001,-1.670000000000016,2.1
15295,66,147.6,-17151.565075,-0.9599999999999795,-2,3.8835,-0.67,2.79,6.19,small-vehicle,No,-15581.565075,-1.6599999999999966,2.2
15296,66,147.7,-17151.176725,-0.9499999999999886,-2,3.8165,-0.77,2.79,6.2,small-vehicle,No,-15581.176725000001,-1.6500000000000057,2.3
15297,66,147.8,-17150.795075,-0.9499999999999886,-2,3.7395,-0.765,2.79,6.2,small-vehicle,No,-15580.795075,-1.6500000000000057,2.4
15298,66,147.9,-17150.421125,-0.9399999999999977,-2,3.663,-0.755,2.79,6.2,small-vehicle,No,-15580.421125,-1.6400000000000148,2.5
15299,66,148.0,-17150.054825,-0.9299999999999784,-2,3.5875,-0.6925,2.79,6.2,small-vehicle,No,-15580.054825,-1.6299999999999955,2.6
15300,66,148.1,-17149.696075,-0.9299999999999784,-2,3.51825,-0.5825,2.79,6.21,small-vehicle,No,-15579.696075,-1.6299999999999955,2.7
15301,66,148.2,-17149.344250000002,-0.9199999999999875,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,-15579.34425,-1.6200000000000045,2.8
15302,66,148.3,-17148.99825,-0.9099999999999966,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,-15578.99825,-1.6100000000000136,2.9
15303,66,148.4,-17148.657475,-0.9099999999999966,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,-15578.657475,-1.6100000000000136,3.0
15304,66,148.5,-17148.321375,-0.8999999999999773,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,-15578.321375,-1.5999999999999943,3.1
15305,66,148.6,-17147.988924999998,-0.8899999999999864,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,-15577.988925,-1.5900000000000034,3.2
15306,66,148.7,-17147.66005,-0.8799999999999955,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,-15577.66005,-1.5800000000000125,3.3
15307,66,148.8,-17147.335274999998,-0.8699999999999761,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,-15577.335275,-1.5699999999999932,3.4
15308,66,148.9,-17147.01565,-0.8699999999999761,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,-15577.015650000001,-1.5699999999999932,3.5
15309,66,149.0,-17146.70275,-0.8599999999999852,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,-15576.70275,-1.5600000000000023,3.6
15310,66,149.1,-17146.398175000002,-0.8499999999999943,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,-15576.398175,-1.5500000000000114,3.7
15311,66,149.2,-17146.103974999998,-0.839999999999975,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,-15576.103975,-1.539999999999992,3.8
15312,66,149.3,-17145.8217,-0.8299999999999841,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,-15575.8217,-1.5300000000000011,3.9
15313,66,149.4,-17145.5529,-0.8299999999999841,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,-15575.552899999999,-1.5300000000000011,4.0
15314,66,149.5,-17145.299625,-0.8199999999999932,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,-15575.299625,-1.5200000000000102,4.1
15315,66,149.6,-17145.0634,-0.8100000000000023,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,-15575.0634,-1.5100000000000193,4.2
15316,66,149.7,-17144.8447,-0.799999999999983,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,-15574.8447,-1.5,4.3
15317,66,149.8,-17144.643475,-0.789999999999992,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,-15574.643475,-1.490000000000009,4.4
15318,66,149.9,-17144.459125,-0.789999999999992,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,-15574.459125000001,-1.490000000000009,4.5
15319,66,150.0,-17144.29,-0.7800000000000011,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,-15574.29,-1.4800000000000182,4.6
15320,66,150.1,-17144.13395,-0.7699999999999818,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,-15574.13395,-1.4699999999999989,4.7
15321,66,150.2,-17143.988325,-0.7599999999999909,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,-15573.988325,-1.460000000000008,4.8
15322,66,150.3,-17143.850475,-0.75,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,-15573.850475,-1.450000000000017,4.9
15323,66,150.4,-17143.71725,-0.7399999999999807,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,-15573.71725,-1.4399999999999977,5.0
17343,68,145.4,-17149.592375,-0.9899999999999807,-2,2.4165,0.1725,2.57,5.38,small-vehicle,No,-15579.592375,-1.6899999999999977,0.0
17344,68,145.5,-17149.350725,-0.9799999999999898,-2,2.43375,0.4425,2.57,5.38,small-vehicle,No,-15579.350725,-1.6800000000000068,0.1
17345,68,145.6,-17149.10735,-0.9599999999999795,-2,2.478,0.7075,2.57,5.38,small-vehicle,No,-15579.10735,-1.6599999999999966,0.2
17346,68,145.7,-17148.85955,-0.9499999999999886,-2,2.54875,0.9725,2.56,5.38,small-vehicle,No,-15578.859550000001,-1.6500000000000057,0.3
17347,68,145.8,-17148.604675000002,-0.9399999999999977,-2,2.646,1.235,2.56,5.38,small-vehicle,No,-15578.604675,-1.6400000000000148,0.4
17348,68,145.9,-17148.340075,-0.9299999999999784,-2,2.7695,1.3925,2.56,5.38,small-vehicle,No,-15578.340075,-1.6299999999999955,0.5
17349,68,146.0,-17148.063125,-0.9199999999999875,-2,2.90875,1.4925,2.55,5.38,small-vehicle,No,-15578.063125,-1.6200000000000045,0.6
17350,68,146.1,-17147.77225,-0.9099999999999966,-2,3.058,1.54,2.55,5.38,small-vehicle,No,-15577.77225,-1.6100000000000136,0.7
17351,68,146.2,-17147.46645,-0.8999999999999773,-2,3.212,1.5875,2.55,5.38,small-vehicle,No,-15577.46645,-1.5999999999999943,0.8
17352,68,146.3,-17147.14525,-0.8899999999999864,-2,3.37075,1.53,2.55,5.38,small-vehicle,No,-15577.14525,-1.5900000000000034,0.9
17353,68,146.4,-17146.808175,-0.8799999999999955,-2,3.52375,1.42,2.54,5.39,small-vehicle,No,-15576.808175,-1.5800000000000125,1.0
17354,68,146.5,-17146.4558,-0.8699999999999761,-2,3.66575,1.3125,2.54,5.39,small-vehicle,No,-15576.4558,-1.5699999999999932,1.1
17355,68,146.6,-17146.089225,-0.8599999999999852,-2,3.797,1.2075,2.54,5.39,small-vehicle,No,-15576.089225,-1.5600000000000023,1.2
17356,68,146.7,-17145.709525,-0.8499999999999943,-2,3.91775,1.15,2.54,5.39,small-vehicle,No,-15575.709525,-1.5500000000000114,1.3
17357,68,146.8,-17145.317750000002,-0.839999999999975,-2,4.03275,1.04,2.53,5.4,small-vehicle,No,-15575.31775,-1.539999999999992,1.4
17358,68,146.9,-17144.914474999998,-0.8299999999999841,-2,4.13675,0.8325,2.53,5.4,small-vehicle,No,-15574.914475,-1.5300000000000011,1.5
17359,68,147.0,-17144.5008,-0.8199999999999932,-2,4.22,0.625,2.53,5.4,small-vehicle,No,-15574.5008,-1.5200000000000102,1.6
17360,68,147.1,-17144.0788,-0.8100000000000023,-2,4.2825,0.465,2.53,5.41,small-vehicle,No,-15574.0788,-1.5100000000000193,1.7
17361,68,147.2,-17143.65055,-0.799999999999983,-2,4.329,0.255,2.53,5.41,small-vehicle,No,-15573.65055,-1.5,1.8
17362,68,147.3,-17143.21765,-0.789999999999992,-2,4.3545,-0.0025,2.53,5.41,small-vehicle,No,-15573.21765,-1.490000000000009,1.9
17363,68,147.4,-17142.7822,-0.7800000000000011,-2,4.35425,-0.2075,2.52,5.42,small-vehicle,No,-15572.7822,-1.4800000000000182,2.0
17364,68,147.5,-17142.346774999998,-0.7699999999999818,-2,4.3335,-0.3625,2.52,5.42,small-vehicle,No,-15572.346775,-1.4699999999999989,2.1
17365,68,147.6,-17141.913425,-0.7599999999999909,-2,4.29725,-0.5125,2.52,5.43,small-vehicle,No,-15571.913424999999,-1.460000000000008,2.2
17366,68,147.7,-17141.4837,-0.75,-2,4.246,-0.6075,2.52,5.43,small-vehicle,No,-15571.4837,-1.450000000000017,2.3
17367,68,147.8,-17141.0591,-0.7399999999999807,-2,4.18525,-0.6025,2.53,5.43,small-vehicle,No,-15571.0591,-1.4399999999999977,2.4
17368,68,147.9,-17140.640574999998,-0.7399999999999807,-2,4.125,-0.4925,2.53,5.44,small-vehicle,No,-15570.640575,-1.4399999999999977,2.5
17369,68,148.0,-17140.228075,-0.7299999999999898,-2,4.07575,-0.43,2.53,5.44,small-vehicle,No,-15570.228074999999,-1.4300000000000068,2.6
17370,68,148.1,-17139.8205,-0.7199999999999989,-2,4.03275,-0.27,2.53,5.45,small-vehicle,No,-15569.8205,-1.420000000000016,2.7
17371,68,148.2,-17139.417225,-0.7099999999999795,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,-15569.417225000001,-1.4099999999999966,2.8
17372,68,148.3,-17139.016649999998,-0.6999999999999886,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,-15569.01665,-1.4000000000000057,2.9
17373,68,148.4,-17138.617175,-0.6899999999999977,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,-15568.617175,-1.3900000000000148,3.0
17374,68,148.5,-17138.218225,-0.6799999999999784,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,-15568.218225,-1.3799999999999955,3.1
17375,68,148.6,-17137.81925,-0.6699999999999875,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,-15567.81925,-1.3700000000000045,3.2
17376,68,148.7,-17137.419725,-0.6699999999999875,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,-15567.419725,-1.3700000000000045,3.3
17377,68,148.8,-17137.01915,-0.6599999999999966,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,-15567.01915,-1.3600000000000136,3.4
17378,68,148.9,-17136.618075,-0.6499999999999773,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,-15566.618075,-1.3499999999999943,3.5
17379,68,149.0,-17136.2181,-0.6399999999999864,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,-15566.2181,-1.3400000000000034,3.6
17380,68,149.1,-17135.8213,-0.6299999999999955,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,-15565.8213,-1.3300000000000125,3.7
17381,68,149.2,-17135.42975,-0.6199999999999761,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,-15565.42975,-1.3199999999999932,3.8
17382,68,149.3,-17135.045025,-0.6099999999999852,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,-15565.045025,-1.3100000000000023,3.9
17383,68,149.4,-17134.668700000002,-0.5999999999999943,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,-15564.6687,-1.3000000000000114,4.0
17384,68,149.5,-17134.30285,-0.589999999999975,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,-15564.30285,-1.289999999999992,4.1
17385,68,149.6,-17133.949025,-0.5799999999999841,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,-15563.949025,-1.2800000000000011,4.2
17386,68,149.7,-17133.6077,-0.5699999999999932,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,-15563.6077,-1.2700000000000102,4.3
17387,68,149.8,-17133.279325,-0.549999999999983,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,-15563.279325,-1.25,4.4
17388,68,149.9,-17132.96385,-0.539999999999992,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,-15562.96385,-1.240000000000009,4.5
17389,68,150.0,-17132.660125000002,-0.5300000000000011,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,-15562.660125,-1.2300000000000182,4.6
17390,68,150.1,-17132.366,-0.5099999999999909,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,-15562.366,-1.210000000000008,4.7
17391,68,150.2,-17132.078849999998,-0.5,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,-15562.07885,-1.200000000000017,4.8
17392,68,150.3,-17131.796000000002,-0.4899999999999807,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,-15561.796,-1.1899999999999977,4.9
17393,68,150.4,-17131.5143,-0.46999999999999886,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,-15561.514299999999,-1.170000000000016,5.0
19296,69,145.4,-17166.55055,-1.539999999999992,-2,0.3695,-0.0075,2.32,4.6,small-vehicle,No,-15596.55055,-2.240000000000009,0.0
19297,69,145.5,-17166.5136,-1.539999999999992,-2,0.36875,0.26,2.32,4.6,small-vehicle,No,-15596.5136,-2.240000000000009,0.1
19298,69,145.6,-17166.476725,-1.539999999999992,-2,0.39475,0.5275,2.32,4.6,small-vehicle,No,-15596.476725,-2.240000000000009,0.2
19299,69,145.7,-17166.43725,-1.539999999999992,-2,0.4475,0.8425,2.33,4.59,small-vehicle,No,-15596.437249999999,-2.240000000000009,0.3
19300,69,145.8,-17166.3925,-1.539999999999992,-2,0.53175,1.1525,2.33,4.59,small-vehicle,No,-15596.3925,-2.240000000000009,0.4
19301,69,145.9,-17166.339325,-1.539999999999992,-2,0.647,1.36,2.33,4.59,small-vehicle,No,-15596.339325,-2.240000000000009,0.5
19302,69,146.0,-17166.274625,-1.539999999999992,-2,0.783,1.51,2.33,4.58,small-vehicle,No,-15596.274625,-2.240000000000009,0.6
19303,69,146.1,-17166.196325,-1.539999999999992,-2,0.934,1.61,2.33,4.58,small-vehicle,No,-15596.196325,-2.240000000000009,0.7
