,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
19344,69,150.2,-31286.30255,-1.2600000000000193,-2,1.94775,-0.49,2.36,4.49,small-vehicle,No,-29716.30255,-1.5800000000000125,2.0
19345,69,150.3,-31286.107775,-1.25,-2,1.89875,-0.2275,2.36,4.5,small-vehicle,No,-29716.107775,-1.5699999999999932,2.1
19346,69,150.4,-31285.9179,-1.25,-2,1.876,0.035,2.36,4.5,small-vehicle,No,-29715.9179,-1.5699999999999932,2.2
21441,75,148.2,-31300.883975,-1.1599999999999966,-2,2.01575,0.0475,2.8,6.08,small-vehicle,No,-29730.883975,-1.4799999999999898,0.0
21442,75,148.3,-31300.682399999998,-1.1599999999999966,-2,2.0205,0.15,2.8,6.08,small-vehicle,No,-29730.682399999998,-1.4799999999999898,0.1
21443,75,148.4,-31300.480349999998,-1.1599999999999966,-2,2.0355,0.205,2.8,6.08,small-vehicle,No,-29730.480349999998,-1.4799999999999898,0.2
21444,75,148.5,-31300.2768,-1.1599999999999966,-2,2.056,0.2075,2.79,6.09,small-vehicle,No,-29730.2768,-1.4799999999999898,0.3
21445,75,148.6,-31300.0712,-1.1599999999999966,-2,2.07675,0.2025,2.79,6.09,small-vehicle,No,-29730.0712,-1.4799999999999898,0.4
21446,75,148.7,-31299.863525,-1.1500000000000057,-2,2.097,0.1475,2.79,6.09,small-vehicle,No,-29729.863525,-1.4699999999999989,0.5
21447,75,148.8,-31299.653825,-1.1500000000000057,-2,2.11175,-0.01,2.79,6.09,small-vehicle,No,-29729.653825,-1.4699999999999989,0.6
21448,75,148.9,-31299.44265,-1.1500000000000057,-2,2.11075,-0.2175,2.79,6.08,small-vehicle,No,-29729.44265,-1.4699999999999989,0.7
21449,75,149.0,-31299.231574999998,-1.1500000000000057,-2,2.089,-0.375,2.79,6.08,small-vehicle,No,-29729.231574999998,-1.4699999999999989,0.8
21450,75,149.1,-31299.022675,-1.1500000000000057,-2,2.0515,-0.535,2.79,6.08,small-vehicle,No,-29729.022675,-1.4699999999999989,0.9
21451,75,149.2,-31298.817525,-1.1500000000000057,-2,1.998,-0.74,2.79,6.08,small-vehicle,No,-29728.817525,-1.4699999999999989,1.0
21452,75,149.3,-31298.617725,-1.1500000000000057,-2,1.924,-0.895,2.79,6.08,small-vehicle,No,-29728.617725,-1.4699999999999989,1.1
21453,75,149.4,-31298.425325,-1.1500000000000057,-2,1.8345,-1.05,2.78,6.08,small-vehicle,No,-29728.425325,-1.4699999999999989,1.2
21454,75,149.5,-31298.241875,-1.1500000000000057,-2,1.7295,-1.1475,2.78,6.08,small-vehicle,No,-29728.241875,-1.4699999999999989,1.3
21455,75,149.6,-31298.068925,-1.1500000000000057,-2,1.61475,-1.145,2.78,6.07,small-vehicle,No,-29728.068925,-1.4699999999999989,1.4
21456,75,149.7,-31297.90745,-1.1400000000000148,-2,1.50025,-1.1375,2.78,6.07,small-vehicle,No,-29727.90745,-1.460000000000008,1.5
21457,75,149.8,-31297.757425,-1.1400000000000148,-2,1.3865,-1.0275,2.78,6.07,small-vehicle,No,-29727.757425,-1.460000000000008,1.6
21458,75,149.9,-31297.618775,-1.1400000000000148,-2,1.28375,-0.865,2.78,6.07,small-vehicle,No,-29727.618775,-1.460000000000008,1.7
21459,75,150.0,-31297.4904,-1.1300000000000239,-2,1.19725,-0.7,2.78,6.07,small-vehicle,No,-29727.4904,-1.450000000000017,1.8
21460,75,150.1,-31297.370675,-1.1300000000000239,-2,1.12725,-0.49,2.78,6.06,small-vehicle,No,-29727.370675,-1.450000000000017,1.9
21461,75,150.2,-31297.25795,-1.1300000000000239,-2,1.07825,-0.28,2.77,6.06,small-vehicle,No,-29727.25795,-1.450000000000017,2.0
21462,75,150.3,-31297.150125,-1.1200000000000045,-2,1.05025,-0.0175,2.77,6.06,small-vehicle,No,-29727.150125,-1.4399999999999977,2.1
21463,75,150.4,-31297.0451,-1.1200000000000045,-2,1.0485,0.195,2.77,6.06,small-vehicle,No,-29727.0451,-1.4399999999999977,2.2
23239,77,148.2,-31253.958275,0.04999999999998295,-2,5.739,0.03,2.64,5.14,small-vehicle,No,-29683.958275,-0.27000000000001023,0.0
23240,77,148.3,-31253.384375,0.060000000000002274,-2,5.742,0.0825,2.64,5.14,small-vehicle,No,-29683.384375,-0.2599999999999909,0.1
23241,77,148.4,-31252.810175,0.06999999999999318,-2,5.75025,0.0875,2.64,5.14,small-vehicle,No,-29682.810175,-0.25,0.2
23242,77,148.5,-31252.23515,0.07999999999998408,-2,5.759,0.0375,2.65,5.14,small-vehicle,No,-29682.23515,-0.2400000000000091,0.3
23243,77,148.6,-31251.65925,0.07999999999998408,-2,5.76275,-0.015,2.65,5.14,small-vehicle,No,-29681.65925,-0.2400000000000091,0.4
23244,77,148.7,-31251.082975,0.09000000000000341,-2,5.76125,-0.12,2.65,5.14,small-vehicle,No,-29681.082975,-0.22999999999998977,0.5
23245,77,148.8,-31250.506849999998,0.09999999999999432,-2,5.74925,-0.3825,2.66,5.14,small-vehicle,No,-29680.506849999998,-0.21999999999999886,0.6
23246,77,148.9,-31249.931925,0.10999999999998522,-2,5.711,-0.645,2.66,5.14,small-vehicle,No,-29679.931925,-0.21000000000000796,0.7
23247,77,149.0,-31249.360825,0.11999999999997613,-2,5.6465,-0.8525,2.66,5.14,small-vehicle,No,-29679.360825,-0.20000000000001705,0.8
23248,77,149.1,-31248.796175,0.11999999999997613,-2,5.56125,-1.06,2.66,5.14,small-vehicle,No,-29678.796175,-0.20000000000001705,0.9
23249,77,149.2,-31248.24005,0.12999999999999545,-2,5.45525,-1.3675,2.66,5.14,small-vehicle,No,-29678.24005,-0.18999999999999773,1.0
23250,77,149.3,-31247.694525,0.13999999999998636,-2,5.3185,-1.625,2.67,5.14,small-vehicle,No,-29677.694525,-0.18000000000000682,1.1
23251,77,149.4,-31247.162675,0.14999999999997726,-2,5.156,-1.83,2.67,5.14,small-vehicle,No,-29677.162675,-0.17000000000001592,1.2
23252,77,149.5,-31246.647075,0.1599999999999966,-2,4.973,-1.9775,2.67,5.14,small-vehicle,No,-29676.647075,-0.1599999999999966,1.3
23253,77,149.6,-31246.149774999998,0.1699999999999875,-2,4.77525,-2.0225,2.67,5.14,small-vehicle,No,-29676.149774999998,-0.15000000000000568,1.4
23254,77,149.7,-31245.67225,0.1799999999999784,-2,4.573,-2.065,2.67,5.14,small-vehicle,No,-29675.67225,-0.14000000000001478,1.5
23255,77,149.8,-31245.21495,0.18999999999999773,-2,4.3665,-1.9,2.67,5.14,small-vehicle,No,-29675.21495,-0.12999999999999545,1.6
23256,77,149.9,-31244.778299999998,0.19999999999998863,-2,4.1765,-1.6825,2.67,5.14,small-vehicle,No,-29674.778299999998,-0.12000000000000455,1.7
23257,77,150.0,-31244.360650000002,0.20999999999997954,-2,4.00825,-1.4625,2.68,5.13,small-vehicle,No,-29674.360650000002,-0.11000000000001364,1.8
23258,77,150.1,-31243.959824999998,0.22999999999998977,-2,3.862,-1.195,2.68,5.13,small-vehicle,No,-29673.959824999998,-0.09000000000000341,1.9
23259,77,150.2,-31243.573625,0.23999999999998067,-2,3.7425,-0.8775,2.68,5.13,small-vehicle,No,-29673.573625,-0.0800000000000125,2.0
23260,77,150.3,-31243.199375,0.25,-2,3.65475,-0.51,2.68,5.13,small-vehicle,No,-29673.199375,-0.06999999999999318,2.1
23261,77,150.4,-31242.833899999998,0.2599999999999909,-2,3.60375,-0.195,2.68,5.13,small-vehicle,No,-29672.833899999998,-0.060000000000002274,2.2
25160,82,148.2,-31210.098725,1.1399999999999864,-2,6.5575,-0.2675,2.47,5.15,small-vehicle,No,-29640.098725,0.8199999999999932,0.0
25161,82,148.3,-31209.442974999998,1.1499999999999773,-2,6.53075,-0.215,2.47,5.15,small-vehicle,No,-29639.442974999998,0.8299999999999841,0.1
25162,82,148.4,-31208.7899,1.1499999999999773,-2,6.50925,-0.2125,2.47,5.15,small-vehicle,No,-29638.7899,0.8299999999999841,0.2
25163,82,148.5,-31208.138975,1.1599999999999966,-2,6.488,-0.1575,2.47,5.15,small-vehicle,No,-29638.138975,0.8400000000000034,0.3
25164,82,148.6,-31207.490175,1.1699999999999875,-2,6.47225,-0.1025,2.47,5.15,small-vehicle,No,-29637.490175,0.8499999999999943,0.4
25165,82,148.7,-31206.84295,1.1799999999999784,-2,6.462,-0.1,2.47,5.15,small-vehicle,No,-29636.84295,0.8599999999999852,0.5
25166,82,148.8,-31206.19675,1.1899999999999977,-2,6.452,-0.05,2.47,5.15,small-vehicle,No,-29636.19675,0.8700000000000045,0.6
25167,82,148.9,-31205.55155,1.1999999999999886,-2,6.447,0.0025,2.47,5.15,small-vehicle,No,-29635.55155,0.8799999999999955,0.7
25168,82,149.0,-31204.90685,1.1999999999999886,-2,6.44725,0.005,2.47,5.15,small-vehicle,No,-29634.90685,0.8799999999999955,0.8
25169,82,149.1,-31204.262125,1.2099999999999795,-2,6.44775,0.005,2.47,5.15,small-vehicle,No,-29634.262125,0.8899999999999864,0.9
25170,82,149.2,-31203.61735,1.2199999999999989,-2,6.44825,0.055,2.47,5.15,small-vehicle,No,-29633.61735,0.9000000000000057,1.0
25171,82,149.3,-31202.972525,1.2299999999999898,-2,6.45375,0.0525,2.47,5.15,small-vehicle,No,-29632.972525,0.9099999999999966,1.1
25172,82,149.4,-31202.32715,1.2399999999999807,-2,6.459,0.0025,2.47,5.15,small-vehicle,No,-29632.32715,0.9199999999999875,1.2
25173,82,149.5,-31201.68125,1.2399999999999807,-2,6.45925,0.055,2.47,5.15,small-vehicle,No,-29631.68125,0.9199999999999875,1.3
25174,82,149.6,-31201.035325,1.25,-2,6.46475,0.0525,2.47,5.15,small-vehicle,No,-29631.035325,0.9300000000000068,1.4
25175,82,149.7,-31200.38885,1.259999999999991,-2,6.47,0.0525,2.47,5.15,small-vehicle,No,-29630.38885,0.9399999999999977,1.5
25176,82,149.8,-31199.74185,1.2699999999999818,-2,6.47525,0.0525,2.47,5.15,small-vehicle,No,-29629.74185,0.9499999999999886,1.6
25177,82,149.9,-31199.094325,1.2800000000000011,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-29629.094325,0.960000000000008,1.7
25178,82,150.0,-31198.446275000002,1.289999999999992,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-29628.446275000002,0.9699999999999989,1.8
25179,82,150.1,-31197.798225,1.289999999999992,-2,6.4805,-4.12e-11,2.47,5.15,small-vehicle,No,-29627.798225,0.9699999999999989,1.9
25180,82,150.2,-31197.150175,1.299999999999983,-2,6.4805,1.84e-11,2.47,5.15,small-vehicle,No,-29627.150175,0.9799999999999898,2.0
25181,82,150.3,-31196.502125,1.3100000000000023,-2,6.4805,2.27e-11,2.47,5.15,small-vehicle,No,-29626.502125,0.9900000000000091,2.1
25182,82,150.4,-31195.854075,1.3199999999999932,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-29625.854075,1.0,2.2
27009,83,148.2,-31228.4182,0.3299999999999841,-2,6.4305,-0.4,2.47,5.11,small-vehicle,No,-29658.4182,0.009999999999990905,0.0
27010,83,148.3,-31227.77515,0.3400000000000034,-2,6.3905,-0.0825,2.47,5.11,small-vehicle,No,-29657.77515,0.020000000000010232,0.1
27011,83,148.4,-31227.1361,0.3400000000000034,-2,6.38225,0.13,2.47,5.1,small-vehicle,No,-29657.1361,0.020000000000010232,0.2
27012,83,148.5,-31226.497875,0.3499999999999943,-2,6.39525,0.3375,2.47,5.1,small-vehicle,No,-29656.497875,0.030000000000001137,0.3
27013,83,148.6,-31225.858350000002,0.3599999999999852,-2,6.429,0.4375,2.47,5.09,small-vehicle,No,-29655.858350000002,0.03999999999999204,0.4
27014,83,148.7,-31225.21545,0.3599999999999852,-2,6.47275,0.38,2.47,5.07,small-vehicle,No,-29655.21545,0.03999999999999204,0.5
27015,83,148.8,-31224.568175,0.3699999999999761,-2,6.51075,0.2175,2.47,5.06,small-vehicle,No,-29654.568175,0.04999999999998295,0.6
27016,83,148.9,-31223.9171,0.37999999999999545,-2,6.5325,-0.05,2.47,5.04,small-vehicle,No,-29653.9171,0.060000000000002274,0.7
27017,83,149.0,-31223.26385,0.37999999999999545,-2,6.5275,-0.3175,2.47,5.02,small-vehicle,No,-29653.26385,0.060000000000002274,0.8
27018,83,149.1,-31222.611100000002,0.38999999999998636,-2,6.49575,-0.58,2.46,4.99,small-vehicle,No,-29652.611100000002,0.06999999999999318,0.9
27019,83,149.2,-31221.961525,0.39999999999997726,-2,6.43775,-0.84,2.46,4.96,small-vehicle,No,-29651.961525,0.07999999999998408,1.0
27020,83,149.3,-31221.317750000002,0.39999999999997726,-2,6.35375,-1.0475,2.46,4.93,small-vehicle,No,-29651.317750000002,0.07999999999998408,1.1
27021,83,149.4,-31220.682375,0.4099999999999966,-2,6.249,-1.1475,2.45,4.9,small-vehicle,No,-29650.682375,0.09000000000000341,1.2
27022,83,149.5,-31220.057475,0.4099999999999966,-2,6.13425,-1.145,2.45,4.86,small-vehicle,No,-29650.057475,0.09000000000000341,1.3
27023,83,149.6,-31219.44405,0.4199999999999875,-2,6.01975,-1.14,2.44,4.82,small-vehicle,No,-29649.44405,0.09999999999999432,1.4
27024,83,149.7,-31218.842075,0.4299999999999784,-2,5.90575,-1.13,2.44,4.78,small-vehicle,No,-29648.842075,0.10999999999998522,1.5
27025,83,149.8,-31218.2515,0.4299999999999784,-2,5.79275,-1.0225,2.43,4.74,small-vehicle,No,-29648.2515,0.10999999999998522,1.6
27026,83,149.9,-31217.672225000002,0.4399999999999977,-2,5.6905,-0.86,2.43,4.69,small-vehicle,No,-29647.672225000002,0.12000000000000455,1.7
27027,83,150.0,-31217.103175,0.44999999999998863,-2,5.6045,-0.6975,2.42,4.64,small-vehicle,No,-29647.103175,0.12999999999999545,1.8
27028,83,150.1,-31216.542725,0.45999999999997954,-2,5.53475,-0.485,2.42,4.59,small-vehicle,No,-29646.542725,0.13999999999998636,1.9
27029,83,150.2,-31215.98925,0.45999999999997954,-2,5.48625,-0.17,2.41,4.53,small-vehicle,No,-29645.98925,0.13999999999998636,2.0
27030,83,150.3,-31215.440625,0.46999999999999886,-2,5.46925,0.14,2.4,4.48,small-vehicle,No,-29645.440625,0.15000000000000568,2.1
27031,83,150.4,-31214.8937,0.47999999999998977,-2,5.48325,0.405,2.39,4.42,small-vehicle,No,-29644.8937,0.1599999999999966,2.2
29139,85,148.2,-31160.0779,1.6399999999999864,-2,8.03975,0.1675,2.54,5.33,small-vehicle,No,-29590.0779,1.3199999999999932,0.0
29140,85,148.3,-31159.273925,1.6499999999999773,-2,8.0565,-0.095,2.54,5.41,small-vehicle,No,-29589.273925,1.329999999999984,0.1
29141,85,148.4,-31158.468275,1.6599999999999966,-2,8.047,-0.3,2.55,5.49,small-vehicle,No,-29588.468275,1.3400000000000034,0.2
29142,85,148.5,-31157.663575,1.6699999999999875,-2,8.017,-0.45,2.55,5.57,small-vehicle,No,-29587.663575,1.3499999999999943,0.3
29143,85,148.6,-31156.861875000002,1.6799999999999784,-2,7.972,-0.6025,2.56,5.65,small-vehicle,No,-29586.861875000002,1.3599999999999852,0.4
29144,85,148.7,-31156.064675,1.6899999999999977,-2,7.91175,-0.8125,2.57,5.73,small-vehicle,No,-29586.064675,1.3700000000000045,0.5
29145,85,148.8,-31155.2735,1.6999999999999886,-2,7.8305,-1.1775,2.57,5.73,small-vehicle,No,-29585.2735,1.3799999999999955,0.6
29146,85,148.9,-31154.49045,1.7099999999999795,-2,7.71275,-1.6425,2.57,5.74,small-vehicle,No,-29584.49045,1.3899999999999864,0.7
29147,85,149.0,-31153.719175,1.7199999999999989,-2,7.5485,-2.0575,2.57,5.74,small-vehicle,No,-29583.719175,1.4000000000000057,0.8
29148,85,149.1,-31152.964325,1.7299999999999898,-2,7.34275,-2.4175,2.57,5.74,small-vehicle,No,-29582.964325,1.4099999999999966,0.9
29149,85,149.2,-31152.23005,1.7399999999999807,-2,7.101,-2.825,2.58,5.75,small-vehicle,No,-29582.23005,1.4199999999999875,1.0
29150,85,149.3,-31151.51995,1.7399999999999807,-2,6.8185,-3.2875,2.58,5.75,small-vehicle,No,-29581.51995,1.4199999999999875,1.1
29151,85,149.4,-31150.8381,1.75,-2,6.48975,-3.6425,2.58,5.75,small-vehicle,No,-29580.8381,1.4300000000000068,1.2
29152,85,149.5,-31150.189125,1.759999999999991,-2,6.1255,-3.8375,2.58,5.75,small-vehicle,No,-29580.189125,1.4399999999999977,1.3
29153,85,149.6,-31149.576575,1.759999999999991,-2,5.74175,-3.98,2.58,5.75,small-vehicle,No,-29579.576575,1.4399999999999977,1.4
29154,85,149.7,-31149.0024,1.7699999999999818,-2,5.34375,-3.965,2.58,5.74,small-vehicle,No,-29579.0024,1.4499999999999886,1.5
29155,85,149.8,-31148.468025000002,1.7699999999999818,-2,4.94725,-3.7375,2.58,5.74,small-vehicle,No,-29578.468025000002,1.4499999999999886,1.6
29156,85,149.9,-31147.973299999998,1.7800000000000011,-2,4.5735,-3.355,2.58,5.74,small-vehicle,No,-29577.973299999998,1.460000000000008,1.7
29157,85,150.0,-31147.51595,1.7800000000000011,-2,4.238,-2.9225,2.58,5.73,small-vehicle,No,-29577.51595,1.460000000000008,1.8
29158,85,150.1,-31147.09215,1.7800000000000011,-2,3.94575,-2.3875,2.58,5.73,small-vehicle,No,-29577.09215,1.460000000000008,1.9
29159,85,150.2,-31146.697575,1.789999999999992,-2,3.707,-1.805,2.58,5.72,small-vehicle,No,-29576.697575,1.4699999999999989,2.0
29160,85,150.3,-31146.326875,1.789999999999992,-2,3.5265,-1.175,2.58,5.72,small-vehicle,No,-29576.326875,1.4699999999999989,2.1
29161,85,150.4,-31145.974224999998,1.789999999999992,-2,3.409,-0.545,2.58,5.71,small-vehicle,No,-29575.974224999998,1.4699999999999989,2.2
30988,91,148.2,-31173.781974999998,1.6199999999999761,-2,7.02775,0.1075,2.43,5.02,small-vehicle,No,-29603.781974999998,1.299999999999983,0.0
30989,91,148.3,-31173.0792,1.6299999999999955,-2,7.0385,-0.1525,2.43,5.04,small-vehicle,No,-29603.0792,1.3100000000000023,0.1
30990,91,148.4,-31172.375350000002,1.6399999999999864,-2,7.02325,-0.36,2.44,5.05,small-vehicle,No,-29602.375350000002,1.3199999999999932,0.2
30991,91,148.5,-31171.673025,1.6399999999999864,-2,6.98725,-0.515,2.44,5.07,small-vehicle,No,-29601.673025,1.3199999999999932,0.3
30992,91,148.6,-31170.9743,1.6499999999999773,-2,6.93575,-0.665,2.45,5.08,small-vehicle,No,-29600.9743,1.329999999999984,0.4
30993,91,148.7,-31170.280725,1.6599999999999966,-2,6.86925,-0.815,2.45,5.1,small-vehicle,No,-29600.280725,1.3400000000000034,0.5
30994,91,148.8,-31169.593800000002,1.6599999999999966,-2,6.78775,-0.965,2.45,5.12,small-vehicle,No,-29599.593800000002,1.3400000000000034,0.6
30995,91,148.9,-31168.915025000002,1.6699999999999875,-2,6.69125,-1.115,2.46,5.14,small-vehicle,No,-29598.915025000002,1.3499999999999943,0.7
30996,91,149.0,-31168.2459,1.6799999999999784,-2,6.57975,-1.11,2.46,5.16,small-vehicle,No,-29598.2459,1.3599999999999852,0.8
30997,91,149.1,-31167.587925,1.6799999999999784,-2,6.46875,-1.1025,2.46,5.18,small-vehicle,No,-29597.587925,1.3599999999999852,0.9
30998,91,149.2,-31166.94105,1.6799999999999784,-2,6.3585,-1.2,2.46,5.19,small-vehicle,No,-29596.94105,1.3599999999999852,1.0
30999,91,149.3,-31166.3052,1.6899999999999977,-2,6.2385,-1.3,2.46,5.21,small-vehicle,No,-29596.3052,1.3700000000000045,1.1
31000,91,149.4,-31165.68135,1.6899999999999977,-2,6.1085,-1.455,2.46,5.22,small-vehicle,No,-29595.68135,1.3700000000000045,1.2
31001,91,149.5,-31165.0705,1.6899999999999977,-2,5.963,-1.6075,2.46,5.22,small-vehicle,No,-29595.0705,1.3700000000000045,1.3
31002,91,149.6,-31164.4742,1.6999999999999886,-2,5.80225,-1.705,2.46,5.23,small-vehicle,No,-29594.4742,1.3799999999999955,1.4
31003,91,149.7,-31163.893975,1.6999999999999886,-2,5.63175,-1.7525,2.46,5.23,small-vehicle,No,-29593.893975,1.3799999999999955,1.5
31004,91,149.8,-31163.3308,1.6999999999999886,-2,5.4565,-1.7475,2.46,5.23,small-vehicle,No,-29593.3308,1.3799999999999955,1.6
31005,91,149.9,-31162.78515,1.6999999999999886,-2,5.28175,-1.6875,2.46,5.22,small-vehicle,No,-29592.78515,1.3799999999999955,1.7
31006,91,150.0,-31162.256975,1.6999999999999886,-2,5.113,-1.575,2.45,5.22,small-vehicle,No,-29592.256975,1.3799999999999955,1.8
31007,91,150.1,-31161.745675,1.7099999999999795,-2,4.9555,-1.465,2.45,5.21,small-vehicle,No,-29591.745675,1.3899999999999864,1.9
31008,91,150.2,-31161.250125,1.7099999999999795,-2,4.809,-1.3025,2.45,5.21,small-vehicle,No,-29591.250125,1.3899999999999864,2.0
31009,91,150.3,-31160.769225,1.7099999999999795,-2,4.67875,-1.0375,2.45,5.2,small-vehicle,No,-29590.769225,1.3899999999999864,2.1
31010,91,150.4,-31160.30135,1.7099999999999795,-2,4.575,-0.7225,2.44,5.2,small-vehicle,No,-29590.30135,1.3899999999999864,2.2
32770,94,148.2,-31144.9037,2.1499999999999773,-2,8.17375,-1.1875,2.94,6.95,small-vehicle,No,-29574.9037,1.829999999999984,0.0
32771,94,148.3,-31144.086325,2.1499999999999773,-2,8.055,-1.13,2.94,6.96,small-vehicle,No,-29574.086325,1.829999999999984,0.1
32772,94,148.4,-31143.280825,2.1599999999999966,-2,7.942,-1.075,2.94,6.97,small-vehicle,No,-29573.280825,1.8400000000000034,0.2
32773,94,148.5,-31142.486624999998,2.1699999999999875,-2,7.8345,-1.02,2.94,6.97,small-vehicle,No,-29572.486624999998,1.8499999999999943,0.3
32774,94,148.6,-31141.703175000002,2.1699999999999875,-2,7.7325,-1.1225,2.94,6.98,small-vehicle,No,-29571.703175000002,1.8499999999999943,0.4
32775,94,148.7,-31140.929925,2.1799999999999784,-2,7.62025,-1.3825,2.94,6.98,small-vehicle,No,-29570.929925,1.8599999999999852,0.5
32776,94,148.8,-31140.1679,2.1799999999999784,-2,7.482,-1.7,2.94,6.99,small-vehicle,No,-29570.1679,1.8599999999999852,0.6
32777,94,148.9,-31139.4197,2.1899999999999977,-2,7.312,-2.1175,2.94,6.99,small-vehicle,No,-29569.4197,1.8700000000000045,0.7
32778,94,149.0,-31138.6885,2.1899999999999977,-2,7.10025,-2.48,2.94,6.99,small-vehicle,No,-29568.6885,1.8700000000000045,0.8
32779,94,149.1,-31137.978475,2.1999999999999886,-2,6.85225,-2.7375,2.94,6.98,small-vehicle,No,-29567.978475,1.8799999999999955,0.9
32780,94,149.2,-31137.29325,2.1999999999999886,-2,6.5785,-3.0475,2.94,6.98,small-vehicle,No,-29567.29325,1.8799999999999955,1.0
32781,94,149.3,-31136.6354,2.2099999999999795,-2,6.27375,-3.4575,2.94,6.97,small-vehicle,No,-29566.6354,1.8899999999999864,1.1
32782,94,149.4,-31136.008025,2.2099999999999795,-2,5.928,-3.7625,2.93,6.97,small-vehicle,No,-29566.008025,1.8899999999999864,1.2
32783,94,149.5,-31135.415225,2.2099999999999795,-2,5.55175,-3.91,2.93,6.96,small-vehicle,No,-29565.415225,1.8899999999999864,1.3
32784,94,149.6,-31134.86005,2.219999999999999,-2,5.16075,-4.0525,2.93,6.95,small-vehicle,No,-29564.86005,1.9000000000000057,1.4
32785,94,149.7,-31134.343975,2.219999999999999,-2,4.7555,-3.99,2.93,6.95,small-vehicle,No,-29564.343975,1.9000000000000057,1.5
32786,94,149.8,-31133.868425,2.219999999999999,-2,4.3565,-3.7625,2.93,6.94,small-vehicle,No,-29563.868425,1.9000000000000057,1.6
32787,94,149.9,-31133.432775,2.219999999999999,-2,3.98025,-3.3825,2.93,6.93,small-vehicle,No,-29563.432775,1.9000000000000057,1.7
32788,94,150.0,-31133.03475,2.219999999999999,-2,3.642,-2.85,2.93,6.92,small-vehicle,No,-29563.03475,1.9000000000000057,1.8
32789,94,150.1,-31132.67055,2.219999999999999,-2,3.357,-2.265,2.92,6.92,small-vehicle,No,-29562.67055,1.9000000000000057,1.9
32790,94,150.2,-31132.33485,2.219999999999999,-2,3.1305,-1.685,2.92,6.91,small-vehicle,No,-29562.33485,1.9000000000000057,2.0
32791,94,150.3,-31132.021800000002,2.219999999999999,-2,2.962,-1.055,2.92,6.91,small-vehicle,No,-29562.021800000002,1.9000000000000057,2.1
32792,94,150.4,-31131.725599999998,2.219999999999999,-2,2.8565,-0.3775,2.92,6.9,small-vehicle,No,-29561.725599999998,1.9000000000000057,2.2
34489,103,148.2,-31196.0369,1.4599999999999795,-2,5.7925,-0.05,2.12,4.51,small-vehicle,No,-29626.0369,1.1399999999999864,0.0
34490,103,148.3,-31195.45765,1.4699999999999989,-2,5.7875,-0.0475,2.12,4.51,small-vehicle,No,-29625.45765,1.1500000000000057,0.1
34491,103,148.4,-31194.8789,1.4799999999999898,-2,5.78275,0.0025,2.12,4.51,small-vehicle,No,-29624.8789,1.1599999999999966,0.2
34492,103,148.5,-31194.300625,1.4899999999999807,-2,5.783,0.0525,2.12,4.51,small-vehicle,No,-29624.300625,1.1699999999999875,0.3
34493,103,148.6,-31193.722325,1.4899999999999807,-2,5.78825,0.005,2.12,4.51,small-vehicle,No,-29623.722325,1.1699999999999875,0.4
34494,103,148.7,-31193.1435,1.5,-2,5.78875,0.0025,2.12,4.51,small-vehicle,No,-29623.1435,1.1800000000000068,0.5
34495,103,148.8,-31192.564625,1.509999999999991,-2,5.789,0.0525,2.12,4.51,small-vehicle,No,-29622.564625,1.1899999999999977,0.6
34496,103,148.9,-31191.985725,1.5199999999999818,-2,5.79425,0.055,2.12,4.51,small-vehicle,No,-29621.985725,1.1999999999999886,0.7
34497,103,149.0,-31191.406300000002,1.5300000000000011,-2,5.79975,0.0025,2.12,4.51,small-vehicle,No,-29621.406300000002,1.210000000000008,0.8
34498,103,149.1,-31190.826325,1.539999999999992,-2,5.8,-1.65e-11,2.12,4.51,small-vehicle,No,-29620.826325,1.2199999999999989,0.9
34499,103,149.2,-31190.246325,1.549999999999983,-2,5.8,0.0525,2.12,4.51,small-vehicle,No,-29620.246325,1.2299999999999898,1.0
34500,103,149.3,-31189.666325,1.5600000000000023,-2,5.80525,0.0525,2.12,4.51,small-vehicle,No,-29619.666325,1.240000000000009,1.1
34501,103,149.4,-31189.0858,1.5699999999999932,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-29619.0858,1.25,1.2
34502,103,149.5,-31188.50475,1.579999999999984,-2,5.8105,-4.55e-11,2.12,4.51,small-vehicle,No,-29618.50475,1.259999999999991,1.3
34503,103,149.6,-31187.9237,1.5900000000000034,-2,5.8105,6.23e-12,2.12,4.51,small-vehicle,No,-29617.9237,1.2700000000000102,1.4
34504,103,149.7,-31187.34265,1.5999999999999943,-2,5.8105,-6.23e-12,2.12,4.51,small-vehicle,No,-29617.34265,1.2800000000000011,1.5
34505,103,149.8,-31186.761599999998,1.6099999999999852,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-29616.761599999998,1.289999999999992,1.6
34506,103,149.9,-31186.18055,1.6199999999999761,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-29616.18055,1.299999999999983,1.7
34507,103,150.0,-31185.5995,1.6199999999999761,-2,5.8105,-0.0025,2.12,4.51,small-vehicle,No,-29615.5995,1.299999999999983,1.8
34508,103,150.1,-31185.01845,1.6299999999999955,-2,5.81025,-0.0025,2.12,4.51,small-vehicle,No,-29615.01845,1.3100000000000023,1.9
