,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
17826,68,193.7,1988.70275,154.65,-2,5.76525,-1.1325,3.02,5.47,small-vehicle,No,2.4
17827,68,193.8,1989.279275,154.6,-2,5.652,-1.1325,3.02,5.44,small-vehicle,No,2.5
17828,68,193.9,1989.844475,154.56,-2,5.53875,-1.135,3.02,5.4,small-vehicle,No,2.6
17829,68,194.0,1990.39835,154.51,-2,5.42525,-1.1825,3.03,5.37,small-vehicle,No,2.7
17830,68,194.1,1990.940875,154.47,-2,5.307,-1.18,3.03,5.34,small-vehicle,No,2.8
17831,68,194.2,1991.471575,154.43,-2,5.189,-1.1325,3.03,5.3,small-vehicle,No,2.9
17832,68,194.3,1991.990475,154.39,-2,5.07575,-1.1325,3.03,5.27,small-vehicle,No,3.0
17833,68,194.4,1992.49805,154.36,-2,4.9625,-1.1325,3.03,5.23,small-vehicle,No,3.1
17834,68,194.5,1992.9943,154.32,-2,4.84925,-1.1325,3.03,5.2,small-vehicle,No,3.2
17835,68,194.6,1993.479225,154.29,-2,4.736,-1.13,3.03,5.16,small-vehicle,No,3.3
17836,68,194.7,1993.952825,154.26,-2,4.623,-1.13,3.03,5.13,small-vehicle,No,3.4
17837,68,194.8,1994.415125,154.23,-2,4.51,-1.13,3.03,5.09,small-vehicle,No,3.5
17838,68,194.9,1994.866125,154.2,-2,4.397,-1.13,3.03,5.06,small-vehicle,No,3.6
17839,68,195.0,1995.305825,154.17,-2,4.284,-0.565,3.03,5.03,small-vehicle,No,3.7
17840,68,195.1,1995.734225,154.15,-2,4.2275,0.0,3.03,4.99,small-vehicle,No,3.8
17841,68,195.2,1996.156975,154.13,-2,4.2275,0.0,3.03,4.96,small-vehicle,No,3.9
19755,69,191.3,1934.65945,159.27,-2,6.5785,-0.0975,2.82,5.4,small-vehicle,No,0.0
19756,69,191.4,1935.3173,159.22,-2,6.56875,-0.045,2.82,5.41,small-vehicle,No,0.1
19757,69,191.5,1935.974175,159.16,-2,6.56425,-0.045,2.82,5.41,small-vehicle,No,0.2
19758,69,191.6,1936.6306,159.11,-2,6.55975,-0.0475,2.82,5.41,small-vehicle,No,0.3
19759,69,191.7,1937.286575,159.05,-2,6.555,0.0025,2.82,5.41,small-vehicle,No,0.4
19760,69,191.8,1937.942075,159.0,-2,6.55525,0.0075,2.83,5.41,small-vehicle,No,0.5
19761,69,191.9,1938.5976,158.94,-2,6.556,0.0075,2.83,5.41,small-vehicle,No,0.6
19762,69,192.0,1939.2532,158.89,-2,6.55675,0.055,2.83,5.41,small-vehicle,No,0.7
19763,69,192.1,1939.908875,158.83,-2,6.56225,0.1075,2.83,5.41,small-vehicle,No,0.8
19764,69,192.2,1940.5651,158.78,-2,6.573,0.0575,2.83,5.41,small-vehicle,No,0.9
19765,69,192.3,1941.2224,158.72,-2,6.57875,0.1075,2.83,5.41,small-vehicle,No,1.0
19766,69,192.4,1941.880275,158.66,-2,6.5895,0.16,2.83,5.41,small-vehicle,No,1.1
19767,69,192.5,1942.539225,158.6,-2,6.6055,0.16,2.84,5.41,small-vehicle,No,1.2
19768,69,192.6,1943.199775,158.55,-2,6.6215,0.1575,2.84,5.41,small-vehicle,No,1.3
19769,69,192.7,1943.861925,158.49,-2,6.63725,0.1575,2.84,5.4,small-vehicle,No,1.4
19770,69,192.8,1944.52565,158.43,-2,6.653,0.2075,2.84,5.4,small-vehicle,No,1.5
19771,69,192.9,1945.19095,158.37,-2,6.67375,0.2075,2.84,5.4,small-vehicle,No,1.6
19772,69,193.0,1945.858325,158.32,-2,6.6945,0.2075,2.84,5.4,small-vehicle,No,1.7
19773,69,193.1,1946.527775,158.26,-2,6.71525,0.205,2.85,5.39,small-vehicle,No,1.8
19774,69,193.2,1947.1993,158.2,-2,6.73575,0.205,2.85,5.39,small-vehicle,No,1.9
19775,69,193.3,1947.872875,158.14,-2,6.75625,0.205,2.85,5.38,small-vehicle,No,2.0
19776,69,193.4,1948.5485,158.08,-2,6.77675,0.1525,2.85,5.38,small-vehicle,No,2.1
19777,69,193.5,1949.226175,158.03,-2,6.792,0.1525,2.85,5.37,small-vehicle,No,2.2
19778,69,193.6,1949.905375,157.97,-2,6.80725,0.2025,2.85,5.36,small-vehicle,No,2.3
19779,69,193.7,1950.5861,157.91,-2,6.8275,0.2,2.85,5.35,small-vehicle,No,2.4
19780,69,193.8,1951.26885,157.85,-2,6.8475,0.15,2.85,5.35,small-vehicle,No,2.5
19781,69,193.9,1951.9536,157.79,-2,6.8625,0.15,2.85,5.34,small-vehicle,No,2.6
19782,69,194.0,1952.63985,157.73,-2,6.8775,0.15,2.85,5.33,small-vehicle,No,2.7
19783,69,194.1,1953.3276,157.68,-2,6.8925,0.1,2.85,5.32,small-vehicle,No,2.8
19784,69,194.2,1954.01685,157.62,-2,6.9025,0.15,2.85,5.31,small-vehicle,No,2.9
19785,69,194.3,1954.7071,157.56,-2,6.9175,0.1475,2.86,5.31,small-vehicle,No,3.0
19786,69,194.4,1955.39885,157.5,-2,6.93225,0.0975,2.86,5.3,small-vehicle,No,3.1
19787,69,194.5,1956.092075,157.44,-2,6.942,0.15,2.86,5.29,small-vehicle,No,3.2
19788,69,194.6,1956.786275,157.38,-2,6.957,0.15,2.87,5.28,small-vehicle,No,3.3
19789,69,194.7,1957.481975,157.33,-2,6.972,0.1,2.87,5.28,small-vehicle,No,3.4
19790,69,194.8,1958.179175,157.27,-2,6.982,0.15,2.87,5.27,small-vehicle,No,3.5
19791,69,194.9,1958.877375,157.21,-2,6.997,0.2025,2.88,5.27,small-vehicle,No,3.6
19792,69,195.0,1959.577075,157.15,-2,7.01725,0.1525,2.88,5.26,small-vehicle,No,3.7
19793,69,195.1,1960.2788,157.1,-2,7.0325,0.15,2.88,5.26,small-vehicle,No,3.8
19794,69,195.2,1960.98205,157.04,-2,7.0475,0.2,2.89,5.25,small-vehicle,No,3.9
19795,69,195.3,1961.6868,156.98,-2,7.0675,0.15,2.89,5.24,small-vehicle,No,4.0
19796,69,195.4,1962.39355,156.93,-2,7.0825,0.15,2.89,5.24,small-vehicle,No,4.1
19797,69,195.5,1963.1018,156.87,-2,7.0975,0.15,2.9,5.24,small-vehicle,No,4.2
19798,69,195.6,1963.81155,156.81,-2,7.1125,0.15,2.9,5.23,small-vehicle,No,4.3
19799,69,195.7,1964.5228,156.76,-2,7.1275,0.15,2.91,5.23,small-vehicle,No,4.4
19800,69,195.8,1965.23555,156.7,-2,7.1425,0.0975,2.91,5.23,small-vehicle,No,4.5
19801,69,195.9,1965.9498,156.64,-2,7.15225,0.0975,2.92,5.22,small-vehicle,No,4.6
19802,69,196.0,1966.665025,156.59,-2,7.162,0.0975,2.92,5.22,small-vehicle,No,4.7
19803,69,196.1,1967.381225,156.53,-2,7.17175,0.0975,2.93,5.22,small-vehicle,No,4.8
19804,69,196.2,1968.0984,156.47,-2,7.1815,0.0475,2.93,5.22,small-vehicle,No,4.9
19805,69,196.3,1968.81655,156.42,-2,7.18625,0.045,2.94,5.22,small-vehicle,No,5.0
23670,77,191.3,1987.910575,155.19,-2,4.34775,-1.0775,3.02,4.96,small-vehicle,No,0.0
23671,77,191.4,1988.34535,155.15,-2,4.24,-1.0775,3.02,4.91,small-vehicle,No,0.1
23672,77,191.5,1988.76935,155.12,-2,4.13225,-1.0775,3.02,4.87,small-vehicle,No,0.2
23673,77,191.6,1989.182575,155.09,-2,4.0245,-1.08,3.02,4.82,small-vehicle,No,0.3
23674,77,191.7,1989.585025,155.06,-2,3.9165,-1.0775,3.02,4.78,small-vehicle,No,0.4
23675,77,191.8,1989.976675,155.03,-2,3.80875,-0.5625,3.02,4.73,small-vehicle,No,0.5
23676,77,191.9,1990.35755,155.0,-2,3.7525,0.0,3.01,4.69,small-vehicle,No,0.6
23677,77,192.0,1990.7328,154.98,-2,3.7525,0.0,3.01,4.65,small-vehicle,No,0.7
