,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
9284,57,148.2,-21900.773275,-3.4599999999999795,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,-20330.773275,-2.7799999999999727,2.8
9285,57,148.3,-21900.65845,-3.4599999999999795,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,-20330.65845,-2.7799999999999727,2.9
9286,57,148.4,-21900.550075,-3.4599999999999795,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,-20330.550075,-2.7799999999999727,3.0
9287,57,148.5,-21900.4471,-3.4599999999999795,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,-20330.4471,-2.7799999999999727,3.1
9288,57,148.6,-21900.348975,-3.4599999999999795,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,-20330.348975,-2.7799999999999727,3.2
9289,57,148.7,-21900.255225,-3.4599999999999795,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,-20330.255225,-2.7799999999999727,3.3
9290,57,148.8,-21900.16585,-3.4599999999999795,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,-20330.16585,-2.7799999999999727,3.4
9291,57,148.9,-21900.081375,-3.469999999999999,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,-20330.081375,-2.789999999999992,3.5
9292,57,149.0,-21900.0029,-3.469999999999999,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,-20330.0029,-2.789999999999992,3.6
9293,57,149.1,-21899.9315,-3.469999999999999,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,-20329.9315,-2.789999999999992,3.7
9294,57,149.2,-21899.868225,-3.469999999999999,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,-20329.868225,-2.789999999999992,3.8
9295,57,149.3,-21899.814625,-3.469999999999999,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,-20329.814625,-2.789999999999992,3.9
9296,57,149.4,-21899.772275,-3.469999999999999,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,-20329.772275,-2.789999999999992,4.0
9297,57,149.5,-21899.742225,-3.469999999999999,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,-20329.742225,-2.789999999999992,4.1
9298,57,149.6,-21899.724975,-3.469999999999999,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,-20329.724975,-2.789999999999992,4.2
9299,57,149.7,-21899.719675,-3.469999999999999,-2,0.0,0.0,2.57,5.44,small-vehicle,No,-20329.719675,-2.789999999999992,4.3
9300,57,149.8,-21899.719675,-3.469999999999999,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-20329.719675,-2.789999999999992,4.4
9301,57,149.9,-21899.719675,-3.469999999999999,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-20329.719675,-2.789999999999992,4.5
9302,57,150.0,-21899.719675,-3.469999999999999,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-20329.719675,-2.789999999999992,4.6
9303,57,150.1,-21899.719675,-3.469999999999999,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-20329.719675,-2.789999999999992,4.7
9304,57,150.2,-21899.719675,-3.469999999999999,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-20329.719675,-2.789999999999992,4.8
9305,57,150.3,-21899.719675,-3.469999999999999,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-20329.719675,-2.789999999999992,4.9
9306,57,150.4,-21899.719675,-3.469999999999999,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-20329.719675,-2.789999999999992,5.0
11779,61,145.4,-21917.26305,-4.239999999999981,-2,3.692,-0.54,2.39,4.85,small-vehicle,No,-20347.26305,-3.559999999999974,0.0
11780,61,145.5,-21916.89385,-4.239999999999981,-2,3.638,-0.535,2.4,4.86,small-vehicle,No,-20346.89385,-3.559999999999974,0.1
11781,61,145.6,-21916.53005,-4.22999999999999,-2,3.5845,-0.4775,2.4,4.87,small-vehicle,No,-20346.53005,-3.549999999999983,0.2
11782,61,145.7,-21916.1716,-4.219999999999999,-2,3.53675,-0.37,2.41,4.87,small-vehicle,No,-20346.1716,-3.539999999999992,0.3
11783,61,145.8,-21915.817925,-4.219999999999999,-2,3.49975,-0.3125,2.41,4.88,small-vehicle,No,-20345.817925,-3.539999999999992,0.4
11784,61,145.9,-21915.46795,-4.2099999999999795,-2,3.4685,-0.31,2.42,4.89,small-vehicle,No,-20345.46795,-3.5299999999999727,0.5
11785,61,146.0,-21915.1211,-4.2099999999999795,-2,3.4375,-0.3075,2.43,4.89,small-vehicle,No,-20345.1211,-3.5299999999999727,0.6
11786,61,146.1,-21914.77735,-4.2099999999999795,-2,3.40675,-0.255,2.43,4.9,small-vehicle,No,-20344.77735,-3.5299999999999727,0.7
11787,61,146.2,-21914.436675,-4.199999999999989,-2,3.38125,-0.2025,2.44,4.91,small-vehicle,No,-20344.436675,-3.519999999999982,0.8
11788,61,146.3,-21914.09855,-4.199999999999989,-2,3.361,-0.2525,2.44,4.92,small-vehicle,No,-20344.09855,-3.519999999999982,0.9
11789,61,146.4,-21913.762450000002,-4.189999999999998,-2,3.33575,-0.255,2.44,4.93,small-vehicle,No,-20343.762450000002,-3.509999999999991,1.0
11790,61,146.5,-21913.428874999998,-4.189999999999998,-2,3.31025,-0.2025,2.45,4.93,small-vehicle,No,-20343.428874999998,-3.509999999999991,1.1
11791,61,146.6,-21913.09785,-4.189999999999998,-2,3.29,-0.25,2.45,4.94,small-vehicle,No,-20343.09785,-3.509999999999991,1.2
11792,61,146.7,-21912.76885,-4.180000000000007,-2,3.265,-0.2525,2.46,4.95,small-vehicle,No,-20342.76885,-3.5,1.3
11793,61,146.8,-21912.44235,-4.180000000000007,-2,3.23975,-0.255,2.46,4.96,small-vehicle,No,-20342.44235,-3.5,1.4
11794,61,146.9,-21912.118375,-4.180000000000007,-2,3.21425,-0.3575,2.47,4.96,small-vehicle,No,-20342.118375,-3.5,1.5
11795,61,147.0,-21911.79695,-4.1699999999999875,-2,3.1785,-0.4625,2.47,4.97,small-vehicle,No,-20341.79695,-3.4899999999999807,1.6
11796,61,147.1,-21911.4791,-4.1699999999999875,-2,3.13225,-0.5675,2.48,4.97,small-vehicle,No,-20341.4791,-3.4899999999999807,1.7
11797,61,147.2,-21911.165875,-4.1699999999999875,-2,3.0755,-0.6225,2.48,4.98,small-vehicle,No,-20341.165875,-3.4899999999999807,1.8
11798,61,147.3,-21910.858325,-4.1699999999999875,-2,3.01325,-0.7775,2.48,4.98,small-vehicle,No,-20340.858325,-3.4899999999999807,1.9
11799,61,147.4,-21910.557,-4.1699999999999875,-2,2.9355,-0.9825,2.49,4.99,small-vehicle,No,-20340.557,-3.4899999999999807,2.0
11800,61,147.5,-21910.26345,-4.1699999999999875,-2,2.83725,-1.0875,2.49,4.99,small-vehicle,No,-20340.26345,-3.4899999999999807,2.1
11801,61,147.6,-21909.979725,-4.1699999999999875,-2,2.7285,-1.19,2.49,5.0,small-vehicle,No,-20339.979725,-3.4899999999999807,2.2
11802,61,147.7,-21909.706875,-4.1699999999999875,-2,2.6095,-1.3425,2.5,5.0,small-vehicle,No,-20339.706875,-3.4899999999999807,2.3
11803,61,147.8,-21909.445925,-4.1699999999999875,-2,2.47525,-1.4425,2.5,5.0,small-vehicle,No,-20339.445925,-3.4899999999999807,2.4
11804,61,147.9,-21909.1984,-4.1699999999999875,-2,2.331,-1.44,2.5,5.0,small-vehicle,No,-20339.1984,-3.4899999999999807,2.5
11805,61,148.0,-21908.9653,-4.1699999999999875,-2,2.187,-1.4875,2.5,5.01,small-vehicle,No,-20338.9653,-3.4899999999999807,2.6
11806,61,148.1,-21908.7466,-4.1699999999999875,-2,2.03825,-1.5325,2.51,5.01,small-vehicle,No,-20338.7466,-3.4899999999999807,2.7
11807,61,148.2,-21908.542775,-4.1699999999999875,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,-20338.542775,-3.4899999999999807,2.8
11808,61,148.3,-21908.354274999998,-4.1699999999999875,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,-20338.354274999998,-3.4899999999999807,2.9
11809,61,148.4,-21908.18055,-4.1699999999999875,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,-20338.18055,-3.4899999999999807,3.0
11810,61,148.5,-21908.021075,-4.1699999999999875,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,-20338.021075,-3.4899999999999807,3.1
11811,61,148.6,-21907.875275,-4.180000000000007,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,-20337.875275,-3.5,3.2
11812,61,148.7,-21907.74255,-4.180000000000007,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,-20337.74255,-3.5,3.3
11813,61,148.8,-21907.622375,-4.180000000000007,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,-20337.622375,-3.5,3.4
11814,61,148.9,-21907.514225,-4.180000000000007,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,-20337.514225,-3.5,3.5
11815,61,149.0,-21907.418075,-4.180000000000007,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,-20337.418075,-3.5,3.6
11816,61,149.1,-21907.33395,-4.180000000000007,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,-20337.33395,-3.5,3.7
11817,61,149.2,-21907.26185,-4.180000000000007,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,-20337.26185,-3.5,3.8
11818,61,149.3,-21907.202275,-4.189999999999998,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,-20337.202275,-3.509999999999991,3.9
11819,61,149.4,-21907.155775,-4.189999999999998,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,-20337.155775,-3.509999999999991,4.0
11820,61,149.5,-21907.122875,-4.189999999999998,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,-20337.122875,-3.509999999999991,4.1
11821,61,149.6,-21907.104075,-4.189999999999998,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,-20337.104075,-3.509999999999991,4.2
11822,61,149.7,-21907.0982,-4.189999999999998,-2,0.0,0.0,2.52,5.0,small-vehicle,No,-20337.0982,-3.509999999999991,4.3
11823,61,149.8,-21907.0982,-4.189999999999998,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-20337.0982,-3.509999999999991,4.4
11824,61,149.9,-21907.0982,-4.189999999999998,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-20337.0982,-3.509999999999991,4.5
11825,61,150.0,-21907.0982,-4.189999999999998,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-20337.0982,-3.509999999999991,4.6
11826,61,150.1,-21907.0982,-4.189999999999998,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-20337.0982,-3.509999999999991,4.7
11827,61,150.2,-21907.0982,-4.180000000000007,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-20337.0982,-3.5,4.8
11828,61,150.3,-21907.0982,-4.180000000000007,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-20337.0982,-3.5,4.9
11829,61,150.4,-21907.0982,-4.180000000000007,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-20337.0982,-3.5,5.0
15273,66,145.4,-21868.2098,-2.9399999999999977,-2,1.7045,0.49,2.83,6.15,small-vehicle,No,-20298.2098,-2.259999999999991,0.0
15274,66,145.5,-21868.03935,-2.9399999999999977,-2,1.7535,0.7575,2.83,6.15,small-vehicle,No,-20298.03935,-2.259999999999991,0.1
15275,66,145.6,-21867.864,-2.9399999999999977,-2,1.82925,1.0725,2.83,6.15,small-vehicle,No,-20297.864,-2.259999999999991,0.2
15276,66,145.7,-21867.681075,-2.930000000000007,-2,1.9365,1.335,2.83,6.16,small-vehicle,No,-20297.681075,-2.25,0.3
15277,66,145.8,-21867.487425,-2.930000000000007,-2,2.07,1.5425,2.83,6.16,small-vehicle,No,-20297.487425,-2.25,0.4
15278,66,145.9,-21867.280425,-2.930000000000007,-2,2.22425,1.6975,2.82,6.16,small-vehicle,No,-20297.280425,-2.25,0.5
15279,66,146.0,-21867.058,-2.9199999999999875,-2,2.394,1.7475,2.82,6.16,small-vehicle,No,-20297.058,-2.2399999999999807,0.6
15280,66,146.1,-21866.8186,-2.9199999999999875,-2,2.56875,1.7925,2.82,6.16,small-vehicle,No,-20296.8186,-2.2399999999999807,0.7
15281,66,146.2,-21866.561725,-2.9099999999999966,-2,2.748,1.7875,2.82,6.16,small-vehicle,No,-20296.561725,-2.2299999999999898,0.8
15282,66,146.3,-21866.286925,-2.9099999999999966,-2,2.92675,1.6775,2.81,6.16,small-vehicle,No,-20296.286925,-2.2299999999999898,0.9
15283,66,146.4,-21865.99425,-2.9000000000000057,-2,3.0945,1.565,2.81,6.16,small-vehicle,No,-20295.99425,-2.219999999999999,1.0
15284,66,146.5,-21865.6848,-2.9000000000000057,-2,3.251,1.4575,2.81,6.17,small-vehicle,No,-20295.6848,-2.219999999999999,1.1
15285,66,146.6,-21865.3597,-2.8899999999999864,-2,3.39675,1.4025,2.81,6.17,small-vehicle,No,-20295.3597,-2.2099999999999795,1.2
15286,66,146.7,-21865.020024999998,-2.8899999999999864,-2,3.537,1.245,2.81,6.17,small-vehicle,No,-20295.020024999998,-2.2099999999999795,1.3
15287,66,146.8,-21864.666325,-2.8799999999999955,-2,3.6615,1.0325,2.8,6.18,small-vehicle,No,-20294.666325,-2.1999999999999886,1.4
15288,66,146.9,-21864.300175,-2.8700000000000045,-2,3.76475,0.8725,2.8,6.18,small-vehicle,No,-20294.300175,-2.1899999999999977,1.5
15289,66,147.0,-21863.9237,-2.8700000000000045,-2,3.852,0.615,2.8,6.18,small-vehicle,No,-20293.9237,-2.1899999999999977,1.6
15290,66,147.1,-21863.538500000002,-2.859999999999985,-2,3.9135,0.405,2.8,6.18,small-vehicle,No,-20293.538500000002,-2.1799999999999784,1.7
15291,66,147.2,-21863.14715,-2.8499999999999943,-2,3.954,0.1975,2.8,6.18,small-vehicle,No,-20293.14715,-2.1699999999999875,1.8
15292,66,147.3,-21862.75175,-2.8499999999999943,-2,3.97375,-0.1125,2.8,6.19,small-vehicle,No,-20292.75175,-2.1699999999999875,1.9
15293,66,147.4,-21862.354375,-2.8400000000000034,-2,3.9625,-0.32,2.8,6.19,small-vehicle,No,-20292.354375,-2.1599999999999966,2.0
15294,66,147.5,-21861.958125,-2.8400000000000034,-2,3.9305,-0.47,2.8,6.19,small-vehicle,No,-20291.958125,-2.1599999999999966,2.1
15295,66,147.6,-21861.565075,-2.829999999999984,-2,3.8835,-0.67,2.79,6.19,small-vehicle,No,-20291.565075,-2.1499999999999773,2.2
15296,66,147.7,-21861.176725,-2.819999999999993,-2,3.8165,-0.77,2.79,6.2,small-vehicle,No,-20291.176725,-2.1399999999999864,2.3
15297,66,147.8,-21860.795075,-2.819999999999993,-2,3.7395,-0.765,2.79,6.2,small-vehicle,No,-20290.795075,-2.1399999999999864,2.4
15298,66,147.9,-21860.421125,-2.8100000000000023,-2,3.663,-0.755,2.79,6.2,small-vehicle,No,-20290.421125,-2.1299999999999955,2.5
15299,66,148.0,-21860.054825,-2.799999999999983,-2,3.5875,-0.6925,2.79,6.2,small-vehicle,No,-20290.054825,-2.119999999999976,2.6
15300,66,148.1,-21859.696075,-2.799999999999983,-2,3.51825,-0.5825,2.79,6.21,small-vehicle,No,-20289.696075,-2.119999999999976,2.7
15301,66,148.2,-21859.344250000002,-2.789999999999992,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,-20289.344250000002,-2.109999999999985,2.8
15302,66,148.3,-21858.99825,-2.780000000000001,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,-20288.99825,-2.0999999999999943,2.9
15303,66,148.4,-21858.657475,-2.780000000000001,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,-20288.657475,-2.0999999999999943,3.0
15304,66,148.5,-21858.321375,-2.769999999999982,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,-20288.321375,-2.089999999999975,3.1
15305,66,148.6,-21857.988924999998,-2.759999999999991,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,-20287.988924999998,-2.079999999999984,3.2
15306,66,148.7,-21857.66005,-2.75,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,-20287.66005,-2.069999999999993,3.3
15307,66,148.8,-21857.335274999998,-2.7399999999999807,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,-20287.335274999998,-2.059999999999974,3.4
15308,66,148.9,-21857.01565,-2.7399999999999807,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,-20287.01565,-2.059999999999974,3.5
15309,66,149.0,-21856.70275,-2.7299999999999898,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,-20286.70275,-2.049999999999983,3.6
15310,66,149.1,-21856.398175000002,-2.719999999999999,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,-20286.398175000002,-2.039999999999992,3.7
15311,66,149.2,-21856.103974999998,-2.7099999999999795,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,-20286.103974999998,-2.0299999999999727,3.8
15312,66,149.3,-21855.8217,-2.6999999999999886,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,-20285.8217,-2.019999999999982,3.9
15313,66,149.4,-21855.5529,-2.6999999999999886,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,-20285.5529,-2.019999999999982,4.0
15314,66,149.5,-21855.299625,-2.6899999999999977,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,-20285.299625,-2.009999999999991,4.1
15315,66,149.6,-21855.0634,-2.680000000000007,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,-20285.0634,-2.0,4.2
15316,66,149.7,-21854.8447,-2.6699999999999875,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,-20284.8447,-1.9899999999999807,4.3
15317,66,149.8,-21854.643475,-2.6599999999999966,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,-20284.643475,-1.9799999999999898,4.4
15318,66,149.9,-21854.459125,-2.6599999999999966,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,-20284.459125,-1.9799999999999898,4.5
15319,66,150.0,-21854.29,-2.6500000000000057,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,-20284.29,-1.9699999999999989,4.6
15320,66,150.1,-21854.13395,-2.6399999999999864,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,-20284.13395,-1.9599999999999795,4.7
15321,66,150.2,-21853.988325,-2.6299999999999955,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,-20283.988325,-1.9499999999999886,4.8
15322,66,150.3,-21853.850475,-2.6200000000000045,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,-20283.850475,-1.9399999999999977,4.9
15323,66,150.4,-21853.71725,-2.609999999999985,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,-20283.71725,-1.9299999999999784,5.0
17343,68,145.4,-21859.592375,-2.859999999999985,-2,2.4165,0.1725,2.57,5.38,small-vehicle,No,-20289.592375,-2.1799999999999784,0.0
17344,68,145.5,-21859.350725,-2.8499999999999943,-2,2.43375,0.4425,2.57,5.38,small-vehicle,No,-20289.350725,-2.1699999999999875,0.1
17345,68,145.6,-21859.10735,-2.829999999999984,-2,2.478,0.7075,2.57,5.38,small-vehicle,No,-20289.10735,-2.1499999999999773,0.2
17346,68,145.7,-21858.85955,-2.819999999999993,-2,2.54875,0.9725,2.56,5.38,small-vehicle,No,-20288.85955,-2.1399999999999864,0.3
17347,68,145.8,-21858.604675000002,-2.8100000000000023,-2,2.646,1.235,2.56,5.38,small-vehicle,No,-20288.604675000002,-2.1299999999999955,0.4
17348,68,145.9,-21858.340075,-2.799999999999983,-2,2.7695,1.3925,2.56,5.38,small-vehicle,No,-20288.340075,-2.119999999999976,0.5
17349,68,146.0,-21858.063125,-2.789999999999992,-2,2.90875,1.4925,2.55,5.38,small-vehicle,No,-20288.063125,-2.109999999999985,0.6
17350,68,146.1,-21857.77225,-2.780000000000001,-2,3.058,1.54,2.55,5.38,small-vehicle,No,-20287.77225,-2.0999999999999943,0.7
17351,68,146.2,-21857.46645,-2.769999999999982,-2,3.212,1.5875,2.55,5.38,small-vehicle,No,-20287.46645,-2.089999999999975,0.8
17352,68,146.3,-21857.14525,-2.759999999999991,-2,3.37075,1.53,2.55,5.38,small-vehicle,No,-20287.14525,-2.079999999999984,0.9
17353,68,146.4,-21856.808175,-2.75,-2,3.52375,1.42,2.54,5.39,small-vehicle,No,-20286.808175,-2.069999999999993,1.0
17354,68,146.5,-21856.4558,-2.7399999999999807,-2,3.66575,1.3125,2.54,5.39,small-vehicle,No,-20286.4558,-2.059999999999974,1.1
17355,68,146.6,-21856.089225,-2.7299999999999898,-2,3.797,1.2075,2.54,5.39,small-vehicle,No,-20286.089225,-2.049999999999983,1.2
17356,68,146.7,-21855.709525,-2.719999999999999,-2,3.91775,1.15,2.54,5.39,small-vehicle,No,-20285.709525,-2.039999999999992,1.3
17357,68,146.8,-21855.317750000002,-2.7099999999999795,-2,4.03275,1.04,2.53,5.4,small-vehicle,No,-20285.317750000002,-2.0299999999999727,1.4
17358,68,146.9,-21854.914474999998,-2.6999999999999886,-2,4.13675,0.8325,2.53,5.4,small-vehicle,No,-20284.914474999998,-2.019999999999982,1.5
17359,68,147.0,-21854.5008,-2.6899999999999977,-2,4.22,0.625,2.53,5.4,small-vehicle,No,-20284.5008,-2.009999999999991,1.6
17360,68,147.1,-21854.0788,-2.680000000000007,-2,4.2825,0.465,2.53,5.41,small-vehicle,No,-20284.0788,-2.0,1.7
17361,68,147.2,-21853.65055,-2.6699999999999875,-2,4.329,0.255,2.53,5.41,small-vehicle,No,-20283.65055,-1.9899999999999807,1.8
17362,68,147.3,-21853.21765,-2.6599999999999966,-2,4.3545,-0.0025,2.53,5.41,small-vehicle,No,-20283.21765,-1.9799999999999898,1.9
17363,68,147.4,-21852.7822,-2.6500000000000057,-2,4.35425,-0.2075,2.52,5.42,small-vehicle,No,-20282.7822,-1.9699999999999989,2.0
17364,68,147.5,-21852.346774999998,-2.6399999999999864,-2,4.3335,-0.3625,2.52,5.42,small-vehicle,No,-20282.346774999998,-1.9599999999999795,2.1
17365,68,147.6,-21851.913425,-2.6299999999999955,-2,4.29725,-0.5125,2.52,5.43,small-vehicle,No,-20281.913425,-1.9499999999999886,2.2
17366,68,147.7,-21851.4837,-2.6200000000000045,-2,4.246,-0.6075,2.52,5.43,small-vehicle,No,-20281.4837,-1.9399999999999977,2.3
17367,68,147.8,-21851.0591,-2.609999999999985,-2,4.18525,-0.6025,2.53,5.43,small-vehicle,No,-20281.0591,-1.9299999999999784,2.4
17368,68,147.9,-21850.640574999998,-2.609999999999985,-2,4.125,-0.4925,2.53,5.44,small-vehicle,No,-20280.640574999998,-1.9299999999999784,2.5
17369,68,148.0,-21850.228075,-2.5999999999999943,-2,4.07575,-0.43,2.53,5.44,small-vehicle,No,-20280.228075,-1.9199999999999875,2.6
17370,68,148.1,-21849.8205,-2.5900000000000034,-2,4.03275,-0.27,2.53,5.45,small-vehicle,No,-20279.8205,-1.9099999999999966,2.7
17371,68,148.2,-21849.417225,-2.579999999999984,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,-20279.417225,-1.8999999999999773,2.8
17372,68,148.3,-21849.016649999998,-2.569999999999993,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,-20279.016649999998,-1.8899999999999864,2.9
17373,68,148.4,-21848.617175,-2.5600000000000023,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,-20278.617175,-1.8799999999999955,3.0
17374,68,148.5,-21848.218225,-2.549999999999983,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,-20278.218225,-1.8699999999999761,3.1
17375,68,148.6,-21847.81925,-2.539999999999992,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,-20277.81925,-1.8599999999999852,3.2
17376,68,148.7,-21847.419725,-2.539999999999992,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,-20277.419725,-1.8599999999999852,3.3
17377,68,148.8,-21847.01915,-2.530000000000001,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,-20277.01915,-1.8499999999999943,3.4
17378,68,148.9,-21846.618075,-2.519999999999982,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,-20276.618075,-1.839999999999975,3.5
17379,68,149.0,-21846.2181,-2.509999999999991,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,-20276.2181,-1.829999999999984,3.6
17380,68,149.1,-21845.8213,-2.5,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,-20275.8213,-1.8199999999999932,3.7
17381,68,149.2,-21845.42975,-2.4899999999999807,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,-20275.42975,-1.8099999999999739,3.8
17382,68,149.3,-21845.045025,-2.4799999999999898,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,-20275.045025,-1.799999999999983,3.9
17383,68,149.4,-21844.668700000002,-2.469999999999999,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,-20274.668700000002,-1.789999999999992,4.0
17384,68,149.5,-21844.30285,-2.4599999999999795,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,-20274.30285,-1.7799999999999727,4.1
17385,68,149.6,-21843.949025,-2.4499999999999886,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,-20273.949025,-1.7699999999999818,4.2
17386,68,149.7,-21843.6077,-2.4399999999999977,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,-20273.6077,-1.759999999999991,4.3
17387,68,149.8,-21843.279325,-2.4199999999999875,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,-20273.279325,-1.7399999999999807,4.4
17388,68,149.9,-21842.96385,-2.4099999999999966,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,-20272.96385,-1.7299999999999898,4.5
17389,68,150.0,-21842.660125000002,-2.4000000000000057,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,-20272.660125000002,-1.7199999999999989,4.6
17390,68,150.1,-21842.366,-2.3799999999999955,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,-20272.366,-1.6999999999999886,4.7
17391,68,150.2,-21842.078849999998,-2.3700000000000045,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,-20272.078849999998,-1.6899999999999977,4.8
17392,68,150.3,-21841.796000000002,-2.359999999999985,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,-20271.796000000002,-1.6799999999999784,4.9
17393,68,150.4,-21841.5143,-2.3400000000000034,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,-20271.5143,-1.6599999999999966,5.0
19296,69,145.4,-21876.55055,-3.4099999999999966,-2,0.3695,-0.0075,2.32,4.6,small-vehicle,No,-20306.55055,-2.7299999999999898,0.0
19297,69,145.5,-21876.5136,-3.4099999999999966,-2,0.36875,0.26,2.32,4.6,small-vehicle,No,-20306.5136,-2.7299999999999898,0.1
19298,69,145.6,-21876.476725,-3.4099999999999966,-2,0.39475,0.5275,2.32,4.6,small-vehicle,No,-20306.476725,-2.7299999999999898,0.2
19299,69,145.7,-21876.43725,-3.4099999999999966,-2,0.4475,0.8425,2.33,4.59,small-vehicle,No,-20306.43725,-2.7299999999999898,0.3
19300,69,145.8,-21876.3925,-3.4099999999999966,-2,0.53175,1.1525,2.33,4.59,small-vehicle,No,-20306.3925,-2.7299999999999898,0.4
19301,69,145.9,-21876.339325,-3.4099999999999966,-2,0.647,1.36,2.33,4.59,small-vehicle,No,-20306.339325,-2.7299999999999898,0.5
19302,69,146.0,-21876.274625,-3.4099999999999966,-2,0.783,1.51,2.33,4.58,small-vehicle,No,-20306.274625,-2.7299999999999898,0.6
