,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
9285,57,148.3,-3060.65845,0.2600000000000193,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,-1490.65845,0.5500000000000114,2.9
9286,57,148.4,-3060.550075,0.2600000000000193,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,-1490.550075,0.5500000000000114,3.0
9287,57,148.5,-3060.4471000000003,0.2600000000000193,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,-1490.4471,0.5500000000000114,3.1
9288,57,148.6,-3060.348975,0.2600000000000193,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,-1490.348975,0.5500000000000114,3.2
9289,57,148.7,-3060.255225,0.2600000000000193,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,-1490.255225,0.5500000000000114,3.3
9290,57,148.8,-3060.1658500000003,0.2600000000000193,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,-1490.16585,0.5500000000000114,3.4
9291,57,148.9,-3060.0813749999998,0.25,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,-1490.081375,0.539999999999992,3.5
9292,57,149.0,-3060.0029,0.25,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,-1490.0029,0.539999999999992,3.6
9293,57,149.1,-3059.9314999999997,0.25,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,-1489.9315,0.539999999999992,3.7
9294,57,149.2,-3059.868225,0.25,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,-1489.868225,0.539999999999992,3.8
9295,57,149.3,-3059.814625,0.25,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,-1489.814625,0.539999999999992,3.9
9296,57,149.4,-3059.7722750000003,0.25,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,-1489.772275,0.539999999999992,4.0
9297,57,149.5,-3059.742225,0.25,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,-1489.742225,0.539999999999992,4.1
9298,57,149.6,-3059.724975,0.25,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,-1489.724975,0.539999999999992,4.2
9299,57,149.7,-3059.7196750000003,0.25,-2,0.0,0.0,2.57,5.44,small-vehicle,No,-1489.719675,0.539999999999992,4.3
9300,57,149.8,-3059.7196750000003,0.25,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-1489.719675,0.539999999999992,4.4
9301,57,149.9,-3059.7196750000003,0.25,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-1489.719675,0.539999999999992,4.5
9302,57,150.0,-3059.7196750000003,0.25,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-1489.719675,0.539999999999992,4.6
9303,57,150.1,-3059.7196750000003,0.25,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-1489.719675,0.539999999999992,4.7
9304,57,150.2,-3059.7196750000003,0.25,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-1489.719675,0.539999999999992,4.8
9305,57,150.3,-3059.7196750000003,0.25,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-1489.719675,0.539999999999992,4.9
9306,57,150.4,-3059.7196750000003,0.25,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-1489.719675,0.539999999999992,5.0
11779,61,145.4,-3077.26305,-0.5199999999999818,-2,3.692,-0.54,2.39,4.85,small-vehicle,No,-1507.26305,-0.22999999999998977,0.0
11780,61,145.5,-3076.89385,-0.5199999999999818,-2,3.638,-0.535,2.4,4.86,small-vehicle,No,-1506.89385,-0.22999999999998977,0.1
11781,61,145.6,-3076.5300500000003,-0.5099999999999909,-2,3.5845,-0.4775,2.4,4.87,small-vehicle,No,-1506.53005,-0.21999999999999886,0.2
11782,61,145.7,-3076.1715999999997,-0.5,-2,3.53675,-0.37,2.41,4.87,small-vehicle,No,-1506.1716,-0.21000000000000796,0.3
11783,61,145.8,-3075.8179250000003,-0.5,-2,3.49975,-0.3125,2.41,4.88,small-vehicle,No,-1505.817925,-0.21000000000000796,0.4
11784,61,145.9,-3075.46795,-0.4899999999999807,-2,3.4685,-0.31,2.42,4.89,small-vehicle,No,-1505.46795,-0.19999999999998863,0.5
11785,61,146.0,-3075.1211000000003,-0.4899999999999807,-2,3.4375,-0.3075,2.43,4.89,small-vehicle,No,-1505.1211,-0.19999999999998863,0.6
11786,61,146.1,-3074.7773500000003,-0.4899999999999807,-2,3.40675,-0.255,2.43,4.9,small-vehicle,No,-1504.77735,-0.19999999999998863,0.7
11787,61,146.2,-3074.436675,-0.47999999999998977,-2,3.38125,-0.2025,2.44,4.91,small-vehicle,No,-1504.436675,-0.18999999999999773,0.8
11788,61,146.3,-3074.0985499999997,-0.47999999999998977,-2,3.361,-0.2525,2.44,4.92,small-vehicle,No,-1504.09855,-0.18999999999999773,0.9
11789,61,146.4,-3073.76245,-0.46999999999999886,-2,3.33575,-0.255,2.44,4.93,small-vehicle,No,-1503.76245,-0.18000000000000682,1.0
11790,61,146.5,-3073.428875,-0.46999999999999886,-2,3.31025,-0.2025,2.45,4.93,small-vehicle,No,-1503.428875,-0.18000000000000682,1.1
11791,61,146.6,-3073.09785,-0.46999999999999886,-2,3.29,-0.25,2.45,4.94,small-vehicle,No,-1503.09785,-0.18000000000000682,1.2
11792,61,146.7,-3072.76885,-0.46000000000000796,-2,3.265,-0.2525,2.46,4.95,small-vehicle,No,-1502.76885,-0.17000000000001592,1.3
11793,61,146.8,-3072.4423500000003,-0.46000000000000796,-2,3.23975,-0.255,2.46,4.96,small-vehicle,No,-1502.44235,-0.17000000000001592,1.4
11794,61,146.9,-3072.118375,-0.46000000000000796,-2,3.21425,-0.3575,2.47,4.96,small-vehicle,No,-1502.118375,-0.17000000000001592,1.5
11795,61,147.0,-3071.79695,-0.44999999999998863,-2,3.1785,-0.4625,2.47,4.97,small-vehicle,No,-1501.79695,-0.1599999999999966,1.6
11796,61,147.1,-3071.4791,-0.44999999999998863,-2,3.13225,-0.5675,2.48,4.97,small-vehicle,No,-1501.4791,-0.1599999999999966,1.7
11797,61,147.2,-3071.1658749999997,-0.44999999999998863,-2,3.0755,-0.6225,2.48,4.98,small-vehicle,No,-1501.165875,-0.1599999999999966,1.8
11798,61,147.3,-3070.858325,-0.44999999999998863,-2,3.01325,-0.7775,2.48,4.98,small-vehicle,No,-1500.858325,-0.1599999999999966,1.9
11799,61,147.4,-3070.557,-0.44999999999998863,-2,2.9355,-0.9825,2.49,4.99,small-vehicle,No,-1500.557,-0.1599999999999966,2.0
11800,61,147.5,-3070.26345,-0.44999999999998863,-2,2.83725,-1.0875,2.49,4.99,small-vehicle,No,-1500.26345,-0.1599999999999966,2.1
11801,61,147.6,-3069.979725,-0.44999999999998863,-2,2.7285,-1.19,2.49,5.0,small-vehicle,No,-1499.979725,-0.1599999999999966,2.2
11802,61,147.7,-3069.706875,-0.44999999999998863,-2,2.6095,-1.3425,2.5,5.0,small-vehicle,No,-1499.706875,-0.1599999999999966,2.3
11803,61,147.8,-3069.445925,-0.44999999999998863,-2,2.47525,-1.4425,2.5,5.0,small-vehicle,No,-1499.445925,-0.1599999999999966,2.4
11804,61,147.9,-3069.1984,-0.44999999999998863,-2,2.331,-1.44,2.5,5.0,small-vehicle,No,-1499.1984,-0.1599999999999966,2.5
11805,61,148.0,-3068.9653,-0.44999999999998863,-2,2.187,-1.4875,2.5,5.01,small-vehicle,No,-1498.9653,-0.1599999999999966,2.6
11806,61,148.1,-3068.7466,-0.44999999999998863,-2,2.03825,-1.5325,2.51,5.01,small-vehicle,No,-1498.7466,-0.1599999999999966,2.7
11807,61,148.2,-3068.542775,-0.44999999999998863,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,-1498.542775,-0.1599999999999966,2.8
11808,61,148.3,-3068.3542749999997,-0.44999999999998863,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,-1498.354275,-0.1599999999999966,2.9
11809,61,148.4,-3068.18055,-0.44999999999998863,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,-1498.18055,-0.1599999999999966,3.0
11810,61,148.5,-3068.021075,-0.44999999999998863,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,-1498.021075,-0.1599999999999966,3.1
11811,61,148.6,-3067.8752750000003,-0.46000000000000796,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,-1497.875275,-0.17000000000001592,3.2
11812,61,148.7,-3067.74255,-0.46000000000000796,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,-1497.74255,-0.17000000000001592,3.3
11813,61,148.8,-3067.622375,-0.46000000000000796,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,-1497.622375,-0.17000000000001592,3.4
11814,61,148.9,-3067.514225,-0.46000000000000796,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,-1497.514225,-0.17000000000001592,3.5
11815,61,149.0,-3067.418075,-0.46000000000000796,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,-1497.418075,-0.17000000000001592,3.6
11816,61,149.1,-3067.33395,-0.46000000000000796,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,-1497.33395,-0.17000000000001592,3.7
11817,61,149.2,-3067.26185,-0.46000000000000796,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,-1497.26185,-0.17000000000001592,3.8
11818,61,149.3,-3067.202275,-0.46999999999999886,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,-1497.202275,-0.18000000000000682,3.9
11819,61,149.4,-3067.155775,-0.46999999999999886,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,-1497.155775,-0.18000000000000682,4.0
11820,61,149.5,-3067.122875,-0.46999999999999886,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,-1497.122875,-0.18000000000000682,4.1
11821,61,149.6,-3067.104075,-0.46999999999999886,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,-1497.104075,-0.18000000000000682,4.2
11822,61,149.7,-3067.0982,-0.46999999999999886,-2,0.0,0.0,2.52,5.0,small-vehicle,No,-1497.0982,-0.18000000000000682,4.3
11823,61,149.8,-3067.0982,-0.46999999999999886,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-1497.0982,-0.18000000000000682,4.4
11824,61,149.9,-3067.0982,-0.46999999999999886,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-1497.0982,-0.18000000000000682,4.5
11825,61,150.0,-3067.0982,-0.46999999999999886,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-1497.0982,-0.18000000000000682,4.6
11826,61,150.1,-3067.0982,-0.46999999999999886,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-1497.0982,-0.18000000000000682,4.7
11827,61,150.2,-3067.0982,-0.46000000000000796,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-1497.0982,-0.17000000000001592,4.8
11828,61,150.3,-3067.0982,-0.46000000000000796,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-1497.0982,-0.17000000000001592,4.9
11829,61,150.4,-3067.0982,-0.46000000000000796,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-1497.0982,-0.17000000000001592,5.0
15273,66,145.4,-3028.2098,0.7800000000000011,-2,1.7045,0.49,2.83,6.15,small-vehicle,No,-1458.2098,1.0699999999999932,0.0
15274,66,145.5,-3028.03935,0.7800000000000011,-2,1.7535,0.7575,2.83,6.15,small-vehicle,No,-1458.03935,1.0699999999999932,0.1
15275,66,145.6,-3027.864,0.7800000000000011,-2,1.82925,1.0725,2.83,6.15,small-vehicle,No,-1457.864,1.0699999999999932,0.2
15276,66,145.7,-3027.681075,0.789999999999992,-2,1.9365,1.335,2.83,6.16,small-vehicle,No,-1457.681075,1.079999999999984,0.3
15277,66,145.8,-3027.4874250000003,0.789999999999992,-2,2.07,1.5425,2.83,6.16,small-vehicle,No,-1457.487425,1.079999999999984,0.4
15278,66,145.9,-3027.280425,0.789999999999992,-2,2.22425,1.6975,2.82,6.16,small-vehicle,No,-1457.280425,1.079999999999984,0.5
15279,66,146.0,-3027.058,0.8000000000000114,-2,2.394,1.7475,2.82,6.16,small-vehicle,No,-1457.058,1.0900000000000034,0.6
15280,66,146.1,-3026.8186,0.8000000000000114,-2,2.56875,1.7925,2.82,6.16,small-vehicle,No,-1456.8186,1.0900000000000034,0.7
15281,66,146.2,-3026.561725,0.8100000000000023,-2,2.748,1.7875,2.82,6.16,small-vehicle,No,-1456.561725,1.0999999999999943,0.8
15282,66,146.3,-3026.2869250000003,0.8100000000000023,-2,2.92675,1.6775,2.81,6.16,small-vehicle,No,-1456.286925,1.0999999999999943,0.9
15283,66,146.4,-3025.9942499999997,0.8199999999999932,-2,3.0945,1.565,2.81,6.16,small-vehicle,No,-1455.99425,1.1099999999999852,1.0
15284,66,146.5,-3025.6848,0.8199999999999932,-2,3.251,1.4575,2.81,6.17,small-vehicle,No,-1455.6848,1.1099999999999852,1.1
15285,66,146.6,-3025.3597,0.8300000000000125,-2,3.39675,1.4025,2.81,6.17,small-vehicle,No,-1455.3597,1.1200000000000045,1.2
15286,66,146.7,-3025.020025,0.8300000000000125,-2,3.537,1.245,2.81,6.17,small-vehicle,No,-1455.020025,1.1200000000000045,1.3
15287,66,146.8,-3024.666325,0.8400000000000034,-2,3.6615,1.0325,2.8,6.18,small-vehicle,No,-1454.666325,1.1299999999999955,1.4
15288,66,146.9,-3024.3001750000003,0.8499999999999943,-2,3.76475,0.8725,2.8,6.18,small-vehicle,No,-1454.300175,1.1399999999999864,1.5
15289,66,147.0,-3023.9237000000003,0.8499999999999943,-2,3.852,0.615,2.8,6.18,small-vehicle,No,-1453.9237,1.1399999999999864,1.6
15290,66,147.1,-3023.5385,0.8600000000000136,-2,3.9135,0.405,2.8,6.18,small-vehicle,No,-1453.5385,1.1500000000000057,1.7
15291,66,147.2,-3023.14715,0.8700000000000045,-2,3.954,0.1975,2.8,6.18,small-vehicle,No,-1453.14715,1.1599999999999966,1.8
15292,66,147.3,-3022.75175,0.8700000000000045,-2,3.97375,-0.1125,2.8,6.19,small-vehicle,No,-1452.75175,1.1599999999999966,1.9
15293,66,147.4,-3022.354375,0.8799999999999955,-2,3.9625,-0.32,2.8,6.19,small-vehicle,No,-1452.354375,1.1699999999999875,2.0
15294,66,147.5,-3021.958125,0.8799999999999955,-2,3.9305,-0.47,2.8,6.19,small-vehicle,No,-1451.958125,1.1699999999999875,2.1
15295,66,147.6,-3021.565075,0.8900000000000148,-2,3.8835,-0.67,2.79,6.19,small-vehicle,No,-1451.565075,1.1800000000000068,2.2
15296,66,147.7,-3021.1767250000003,0.9000000000000057,-2,3.8165,-0.77,2.79,6.2,small-vehicle,No,-1451.176725,1.1899999999999977,2.3
15297,66,147.8,-3020.795075,0.9000000000000057,-2,3.7395,-0.765,2.79,6.2,small-vehicle,No,-1450.795075,1.1899999999999977,2.4
15298,66,147.9,-3020.421125,0.9099999999999966,-2,3.663,-0.755,2.79,6.2,small-vehicle,No,-1450.421125,1.1999999999999886,2.5
15299,66,148.0,-3020.054825,0.9200000000000159,-2,3.5875,-0.6925,2.79,6.2,small-vehicle,No,-1450.054825,1.210000000000008,2.6
15300,66,148.1,-3019.696075,0.9200000000000159,-2,3.51825,-0.5825,2.79,6.21,small-vehicle,No,-1449.696075,1.210000000000008,2.7
15301,66,148.2,-3019.34425,0.9300000000000068,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,-1449.34425,1.2199999999999989,2.8
15302,66,148.3,-3018.99825,0.9399999999999977,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,-1448.99825,1.2299999999999898,2.9
15303,66,148.4,-3018.657475,0.9399999999999977,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,-1448.657475,1.2299999999999898,3.0
15304,66,148.5,-3018.321375,0.950000000000017,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,-1448.321375,1.240000000000009,3.1
15305,66,148.6,-3017.988925,0.960000000000008,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,-1447.988925,1.25,3.2
15306,66,148.7,-3017.66005,0.9699999999999989,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,-1447.66005,1.259999999999991,3.3
15307,66,148.8,-3017.335275,0.9800000000000182,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,-1447.335275,1.2700000000000102,3.4
15308,66,148.9,-3017.0156500000003,0.9800000000000182,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,-1447.01565,1.2700000000000102,3.5
15309,66,149.0,-3016.70275,0.9900000000000091,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,-1446.70275,1.2800000000000011,3.6
15310,66,149.1,-3016.3981750000003,1.0,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,-1446.398175,1.289999999999992,3.7
15311,66,149.2,-3016.103975,1.0100000000000193,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,-1446.103975,1.3000000000000114,3.8
15312,66,149.3,-3015.8217,1.0200000000000102,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,-1445.8217,1.3100000000000023,3.9
15313,66,149.4,-3015.5528999999997,1.0200000000000102,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,-1445.5529,1.3100000000000023,4.0
15314,66,149.5,-3015.299625,1.0300000000000011,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,-1445.299625,1.3199999999999932,4.1
15315,66,149.6,-3015.0634,1.039999999999992,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,-1445.0634,1.329999999999984,4.2
15316,66,149.7,-3014.8447,1.0500000000000114,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,-1444.8447,1.3400000000000034,4.3
15317,66,149.8,-3014.643475,1.0600000000000023,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,-1444.643475,1.3499999999999943,4.4
15318,66,149.9,-3014.4591250000003,1.0600000000000023,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,-1444.459125,1.3499999999999943,4.5
15319,66,150.0,-3014.29,1.0699999999999932,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,-1444.29,1.3599999999999852,4.6
15320,66,150.1,-3014.13395,1.0800000000000125,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,-1444.13395,1.3700000000000045,4.7
15321,66,150.2,-3013.9883250000003,1.0900000000000034,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,-1443.988325,1.3799999999999955,4.8
15322,66,150.3,-3013.850475,1.0999999999999943,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,-1443.850475,1.3899999999999864,4.9
15323,66,150.4,-3013.7172499999997,1.1100000000000136,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,-1443.71725,1.4000000000000057,5.0
17343,68,145.4,-3019.592375,0.8600000000000136,-2,2.4165,0.1725,2.57,5.38,small-vehicle,No,-1449.592375,1.1500000000000057,0.0
17344,68,145.5,-3019.3507250000002,0.8700000000000045,-2,2.43375,0.4425,2.57,5.38,small-vehicle,No,-1449.350725,1.1599999999999966,0.1
17345,68,145.6,-3019.10735,0.8900000000000148,-2,2.478,0.7075,2.57,5.38,small-vehicle,No,-1449.10735,1.1800000000000068,0.2
17346,68,145.7,-3018.85955,0.9000000000000057,-2,2.54875,0.9725,2.56,5.38,small-vehicle,No,-1448.85955,1.1899999999999977,0.3
17347,68,145.8,-3018.604675,0.9099999999999966,-2,2.646,1.235,2.56,5.38,small-vehicle,No,-1448.604675,1.1999999999999886,0.4
17348,68,145.9,-3018.340075,0.9200000000000159,-2,2.7695,1.3925,2.56,5.38,small-vehicle,No,-1448.340075,1.210000000000008,0.5
17349,68,146.0,-3018.0631249999997,0.9300000000000068,-2,2.90875,1.4925,2.55,5.38,small-vehicle,No,-1448.063125,1.2199999999999989,0.6
17350,68,146.1,-3017.77225,0.9399999999999977,-2,3.058,1.54,2.55,5.38,small-vehicle,No,-1447.77225,1.2299999999999898,0.7
17351,68,146.2,-3017.46645,0.950000000000017,-2,3.212,1.5875,2.55,5.38,small-vehicle,No,-1447.46645,1.240000000000009,0.8
17352,68,146.3,-3017.14525,0.960000000000008,-2,3.37075,1.53,2.55,5.38,small-vehicle,No,-1447.14525,1.25,0.9
17353,68,146.4,-3016.808175,0.9699999999999989,-2,3.52375,1.42,2.54,5.39,small-vehicle,No,-1446.808175,1.259999999999991,1.0
17354,68,146.5,-3016.4557999999997,0.9800000000000182,-2,3.66575,1.3125,2.54,5.39,small-vehicle,No,-1446.4558,1.2700000000000102,1.1
17355,68,146.6,-3016.0892249999997,0.9900000000000091,-2,3.797,1.2075,2.54,5.39,small-vehicle,No,-1446.089225,1.2800000000000011,1.2
17356,68,146.7,-3015.709525,1.0,-2,3.91775,1.15,2.54,5.39,small-vehicle,No,-1445.709525,1.289999999999992,1.3
17357,68,146.8,-3015.31775,1.0100000000000193,-2,4.03275,1.04,2.53,5.4,small-vehicle,No,-1445.31775,1.3000000000000114,1.4
17358,68,146.9,-3014.914475,1.0200000000000102,-2,4.13675,0.8325,2.53,5.4,small-vehicle,No,-1444.914475,1.3100000000000023,1.5
17359,68,147.0,-3014.5008,1.0300000000000011,-2,4.22,0.625,2.53,5.4,small-vehicle,No,-1444.5008,1.3199999999999932,1.6
17360,68,147.1,-3014.0788000000002,1.039999999999992,-2,4.2825,0.465,2.53,5.41,small-vehicle,No,-1444.0788,1.329999999999984,1.7
17361,68,147.2,-3013.6505500000003,1.0500000000000114,-2,4.329,0.255,2.53,5.41,small-vehicle,No,-1443.65055,1.3400000000000034,1.8
17362,68,147.3,-3013.21765,1.0600000000000023,-2,4.3545,-0.0025,2.53,5.41,small-vehicle,No,-1443.21765,1.3499999999999943,1.9
17363,68,147.4,-3012.7822,1.0699999999999932,-2,4.35425,-0.2075,2.52,5.42,small-vehicle,No,-1442.7822,1.3599999999999852,2.0
17364,68,147.5,-3012.346775,1.0800000000000125,-2,4.3335,-0.3625,2.52,5.42,small-vehicle,No,-1442.346775,1.3700000000000045,2.1
17365,68,147.6,-3011.9134249999997,1.0900000000000034,-2,4.29725,-0.5125,2.52,5.43,small-vehicle,No,-1441.913425,1.3799999999999955,2.2
17366,68,147.7,-3011.4836999999998,1.0999999999999943,-2,4.246,-0.6075,2.52,5.43,small-vehicle,No,-1441.4837,1.3899999999999864,2.3
17367,68,147.8,-3011.0591,1.1100000000000136,-2,4.18525,-0.6025,2.53,5.43,small-vehicle,No,-1441.0591,1.4000000000000057,2.4
17368,68,147.9,-3010.640575,1.1100000000000136,-2,4.125,-0.4925,2.53,5.44,small-vehicle,No,-1440.640575,1.4000000000000057,2.5
17369,68,148.0,-3010.228075,1.1200000000000045,-2,4.07575,-0.43,2.53,5.44,small-vehicle,No,-1440.228075,1.4099999999999966,2.6
17370,68,148.1,-3009.8205,1.1299999999999955,-2,4.03275,-0.27,2.53,5.45,small-vehicle,No,-1439.8205,1.4199999999999875,2.7
17371,68,148.2,-3009.417225,1.1400000000000148,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,-1439.417225,1.4300000000000068,2.8
17372,68,148.3,-3009.01665,1.1500000000000057,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,-1439.01665,1.4399999999999977,2.9
17373,68,148.4,-3008.6171750000003,1.1599999999999966,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,-1438.617175,1.4499999999999886,3.0
17374,68,148.5,-3008.218225,1.170000000000016,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,-1438.218225,1.460000000000008,3.1
17375,68,148.6,-3007.81925,1.1800000000000068,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,-1437.81925,1.4699999999999989,3.2
17376,68,148.7,-3007.4197249999997,1.1800000000000068,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,-1437.419725,1.4699999999999989,3.3
17377,68,148.8,-3007.01915,1.1899999999999977,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,-1437.01915,1.4799999999999898,3.4
17378,68,148.9,-3006.6180750000003,1.200000000000017,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,-1436.618075,1.490000000000009,3.5
17379,68,149.0,-3006.2181,1.210000000000008,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,-1436.2181,1.5,3.6
17380,68,149.1,-3005.8213,1.2199999999999989,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,-1435.8213,1.509999999999991,3.7
17381,68,149.2,-3005.4297500000002,1.2300000000000182,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,-1435.42975,1.5200000000000102,3.8
17382,68,149.3,-3005.045025,1.240000000000009,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,-1435.045025,1.5300000000000011,3.9
17383,68,149.4,-3004.6687,1.25,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,-1434.6687,1.539999999999992,4.0
17384,68,149.5,-3004.30285,1.2600000000000193,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,-1434.30285,1.5500000000000114,4.1
17385,68,149.6,-3003.949025,1.2700000000000102,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,-1433.949025,1.5600000000000023,4.2
17386,68,149.7,-3003.6077,1.2800000000000011,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,-1433.6077,1.5699999999999932,4.3
17387,68,149.8,-3003.279325,1.3000000000000114,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,-1433.279325,1.5900000000000034,4.4
17388,68,149.9,-3002.96385,1.3100000000000023,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,-1432.96385,1.5999999999999943,4.5
17389,68,150.0,-3002.6601250000003,1.3199999999999932,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,-1432.660125,1.6099999999999852,4.6
17390,68,150.1,-3002.366,1.3400000000000034,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,-1432.366,1.6299999999999955,4.7
17391,68,150.2,-3002.07885,1.3499999999999943,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,-1432.07885,1.6399999999999864,4.8
17392,68,150.3,-3001.7960000000003,1.3600000000000136,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,-1431.796,1.6500000000000057,4.9
17393,68,150.4,-3001.5143,1.3799999999999955,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,-1431.5143,1.6699999999999875,5.0
19296,69,145.4,-3036.55055,0.3100000000000023,-2,0.3695,-0.0075,2.32,4.6,small-vehicle,No,-1466.55055,0.5999999999999943,0.0
19297,69,145.5,-3036.5136,0.3100000000000023,-2,0.36875,0.26,2.32,4.6,small-vehicle,No,-1466.5136,0.5999999999999943,0.1
19298,69,145.6,-3036.476725,0.3100000000000023,-2,0.39475,0.5275,2.32,4.6,small-vehicle,No,-1466.476725,0.5999999999999943,0.2
19299,69,145.7,-3036.43725,0.3100000000000023,-2,0.4475,0.8425,2.33,4.59,small-vehicle,No,-1466.43725,0.5999999999999943,0.3
19300,69,145.8,-3036.3925,0.3100000000000023,-2,0.53175,1.1525,2.33,4.59,small-vehicle,No,-1466.3925,0.5999999999999943,0.4
19301,69,145.9,-3036.339325,0.3100000000000023,-2,0.647,1.36,2.33,4.59,small-vehicle,No,-1466.339325,0.5999999999999943,0.5
19302,69,146.0,-3036.274625,0.3100000000000023,-2,0.783,1.51,2.33,4.58,small-vehicle,No,-1466.274625,0.5999999999999943,0.6
19303,69,146.1,-3036.196325,0.3100000000000023,-2,0.934,1.61,2.33,4.58,small-vehicle,No,-1466.196325,0.5999999999999943,0.7
19304,69,146.2,-3036.102925,0.3100000000000023,-2,1.095,1.6575,2.33,4.57,small-vehicle,No,-1466.102925,0.5999999999999943,0.8
19305,69,146.3,-3035.9934249999997,0.3100000000000023,-2,1.26075,1.65,2.33,4.57,small-vehicle,No,-1465.993425,0.5999999999999943,0.9
