,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
9299,57,149.7,80.28032499999995,159.1,-2,0.0,0.0,2.57,5.44,small-vehicle,No,1650.280325,-0.6100000000000136,4.3
9300,57,149.8,80.28032499999995,159.1,-2,0.0,0.0,2.58,5.44,small-vehicle,No,1650.280325,-0.6100000000000136,4.4
9301,57,149.9,80.28032499999995,159.1,-2,0.0,0.0,2.58,5.44,small-vehicle,No,1650.280325,-0.6100000000000136,4.5
9302,57,150.0,80.28032499999995,159.1,-2,0.0,0.0,2.58,5.44,small-vehicle,No,1650.280325,-0.6100000000000136,4.6
9303,57,150.1,80.28032499999995,159.1,-2,0.0,0.0,2.58,5.44,small-vehicle,No,1650.280325,-0.6100000000000136,4.7
9304,57,150.2,80.28032499999995,159.1,-2,0.0,0.0,2.58,5.44,small-vehicle,No,1650.280325,-0.6100000000000136,4.8
9305,57,150.3,80.28032499999995,159.1,-2,0.0,0.0,2.58,5.44,small-vehicle,No,1650.280325,-0.6100000000000136,4.9
9306,57,150.4,80.28032499999995,159.1,-2,0.0,0.0,2.58,5.44,small-vehicle,No,1650.280325,-0.6100000000000136,5.0
11779,61,145.4,62.73694999999998,158.33,-2,3.692,-0.54,2.39,4.85,small-vehicle,No,1632.73695,-1.3799999999999955,0.0
11780,61,145.5,63.10615000000007,158.33,-2,3.638,-0.535,2.4,4.86,small-vehicle,No,1633.10615,-1.3799999999999955,0.1
11781,61,145.6,63.469949999999926,158.34,-2,3.5845,-0.4775,2.4,4.87,small-vehicle,No,1633.46995,-1.3700000000000045,0.2
11782,61,145.7,63.8284000000001,158.35,-2,3.53675,-0.37,2.41,4.87,small-vehicle,No,1633.8284,-1.3600000000000136,0.3
11783,61,145.8,64.18207499999994,158.35,-2,3.49975,-0.3125,2.41,4.88,small-vehicle,No,1634.182075,-1.3600000000000136,0.4
11784,61,145.9,64.53205000000003,158.36,-2,3.4685,-0.31,2.42,4.89,small-vehicle,No,1634.53205,-1.3499999999999943,0.5
11785,61,146.0,64.87889999999993,158.36,-2,3.4375,-0.3075,2.43,4.89,small-vehicle,No,1634.8789,-1.3499999999999943,0.6
11786,61,146.1,65.22264999999993,158.36,-2,3.40675,-0.255,2.43,4.9,small-vehicle,No,1635.22265,-1.3499999999999943,0.7
11787,61,146.2,65.56332500000008,158.37,-2,3.38125,-0.2025,2.44,4.91,small-vehicle,No,1635.563325,-1.3400000000000034,0.8
11788,61,146.3,65.90145000000007,158.37,-2,3.361,-0.2525,2.44,4.92,small-vehicle,No,1635.90145,-1.3400000000000034,0.9
11789,61,146.4,66.23755000000006,158.38,-2,3.33575,-0.255,2.44,4.93,small-vehicle,No,1636.23755,-1.3300000000000125,1.0
11790,61,146.5,66.57112499999994,158.38,-2,3.31025,-0.2025,2.45,4.93,small-vehicle,No,1636.571125,-1.3300000000000125,1.1
11791,61,146.6,66.90214999999989,158.38,-2,3.29,-0.25,2.45,4.94,small-vehicle,No,1636.90215,-1.3300000000000125,1.2
11792,61,146.7,67.23115000000007,158.39,-2,3.265,-0.2525,2.46,4.95,small-vehicle,No,1637.23115,-1.3200000000000216,1.3
11793,61,146.8,67.55764999999997,158.39,-2,3.23975,-0.255,2.46,4.96,small-vehicle,No,1637.55765,-1.3200000000000216,1.4
11794,61,146.9,67.88162499999999,158.39,-2,3.21425,-0.3575,2.47,4.96,small-vehicle,No,1637.881625,-1.3200000000000216,1.5
11795,61,147.0,68.20305000000008,158.4,-2,3.1785,-0.4625,2.47,4.97,small-vehicle,No,1638.20305,-1.3100000000000023,1.6
11796,61,147.1,68.52089999999998,158.4,-2,3.13225,-0.5675,2.48,4.97,small-vehicle,No,1638.5209,-1.3100000000000023,1.7
11797,61,147.2,68.83412500000009,158.4,-2,3.0755,-0.6225,2.48,4.98,small-vehicle,No,1638.834125,-1.3100000000000023,1.8
11798,61,147.3,69.14167500000008,158.4,-2,3.01325,-0.7775,2.48,4.98,small-vehicle,No,1639.141675,-1.3100000000000023,1.9
11799,61,147.4,69.44299999999998,158.4,-2,2.9355,-0.9825,2.49,4.99,small-vehicle,No,1639.443,-1.3100000000000023,2.0
11800,61,147.5,69.73655000000008,158.4,-2,2.83725,-1.0875,2.49,4.99,small-vehicle,No,1639.73655,-1.3100000000000023,2.1
11801,61,147.6,70.02027500000008,158.4,-2,2.7285,-1.19,2.49,5.0,small-vehicle,No,1640.020275,-1.3100000000000023,2.2
11802,61,147.7,70.29312499999992,158.4,-2,2.6095,-1.3425,2.5,5.0,small-vehicle,No,1640.293125,-1.3100000000000023,2.3
11803,61,147.8,70.55407500000001,158.4,-2,2.47525,-1.4425,2.5,5.0,small-vehicle,No,1640.554075,-1.3100000000000023,2.4
11804,61,147.9,70.80160000000001,158.4,-2,2.331,-1.44,2.5,5.0,small-vehicle,No,1640.8016,-1.3100000000000023,2.5
11805,61,148.0,71.03469999999993,158.4,-2,2.187,-1.4875,2.5,5.01,small-vehicle,No,1641.0347,-1.3100000000000023,2.6
11806,61,148.1,71.25340000000006,158.4,-2,2.03825,-1.5325,2.51,5.01,small-vehicle,No,1641.2534,-1.3100000000000023,2.7
11807,61,148.2,71.45722500000011,158.4,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,1641.457225,-1.3100000000000023,2.8
11808,61,148.3,71.64572500000008,158.4,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,1641.645725,-1.3100000000000023,2.9
11809,61,148.4,71.81944999999996,158.4,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,1641.81945,-1.3100000000000023,3.0
11810,61,148.5,71.97892499999989,158.4,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,1641.978925,-1.3100000000000023,3.1
11811,61,148.6,72.1247249999999,158.39,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,1642.124725,-1.3200000000000216,3.2
11812,61,148.7,72.25745000000006,158.39,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,1642.25745,-1.3200000000000216,3.3
11813,61,148.8,72.37762500000008,158.39,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,1642.377625,-1.3200000000000216,3.4
11814,61,148.9,72.4857750000001,158.39,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,1642.485775,-1.3200000000000216,3.5
11815,61,149.0,72.58192499999996,158.39,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,1642.581925,-1.3200000000000216,3.6
11816,61,149.1,72.66605000000004,158.39,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,1642.66605,-1.3200000000000216,3.7
11817,61,149.2,72.7381499999999,158.39,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,1642.73815,-1.3200000000000216,3.8
11818,61,149.3,72.7977249999999,158.38,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,1642.797725,-1.3300000000000125,3.9
11819,61,149.4,72.84422500000005,158.38,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,1642.844225,-1.3300000000000125,4.0
11820,61,149.5,72.87712499999998,158.38,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,1642.877125,-1.3300000000000125,4.1
11821,61,149.6,72.89592500000003,158.38,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,1642.895925,-1.3300000000000125,4.2
11822,61,149.7,72.9018000000001,158.38,-2,0.0,0.0,2.52,5.0,small-vehicle,No,1642.9018,-1.3300000000000125,4.3
11823,61,149.8,72.9018000000001,158.38,-2,0.0,0.0,2.52,4.99,small-vehicle,No,1642.9018,-1.3300000000000125,4.4
11824,61,149.9,72.9018000000001,158.38,-2,0.0,0.0,2.52,4.99,small-vehicle,No,1642.9018,-1.3300000000000125,4.5
11825,61,150.0,72.9018000000001,158.38,-2,0.0,0.0,2.52,4.99,small-vehicle,No,1642.9018,-1.3300000000000125,4.6
11826,61,150.1,72.9018000000001,158.38,-2,0.0,0.0,2.52,4.99,small-vehicle,No,1642.9018,-1.3300000000000125,4.7
11827,61,150.2,72.9018000000001,158.39,-2,0.0,0.0,2.52,4.98,small-vehicle,No,1642.9018,-1.3200000000000216,4.8
11828,61,150.3,72.9018000000001,158.39,-2,0.0,0.0,2.52,4.98,small-vehicle,No,1642.9018,-1.3200000000000216,4.9
11829,61,150.4,72.9018000000001,158.39,-2,0.0,0.0,2.52,4.98,small-vehicle,No,1642.9018,-1.3200000000000216,5.0
15273,66,145.4,111.79019999999991,159.63,-2,1.7045,0.49,2.83,6.15,small-vehicle,No,1681.7902,-0.0800000000000125,0.0
15274,66,145.5,111.96064999999999,159.63,-2,1.7535,0.7575,2.83,6.15,small-vehicle,No,1681.96065,-0.0800000000000125,0.1
15275,66,145.6,112.13599999999997,159.63,-2,1.82925,1.0725,2.83,6.15,small-vehicle,No,1682.136,-0.0800000000000125,0.2
15276,66,145.7,112.31892500000004,159.64,-2,1.9365,1.335,2.83,6.16,small-vehicle,No,1682.318925,-0.0700000000000216,0.3
15277,66,145.8,112.51257499999997,159.64,-2,2.07,1.5425,2.83,6.16,small-vehicle,No,1682.512575,-0.0700000000000216,0.4
15278,66,145.9,112.71957500000008,159.64,-2,2.22425,1.6975,2.82,6.16,small-vehicle,No,1682.719575,-0.0700000000000216,0.5
15279,66,146.0,112.94200000000001,159.65,-2,2.394,1.7475,2.82,6.16,small-vehicle,No,1682.942,-0.060000000000002274,0.6
15280,66,146.1,113.18139999999994,159.65,-2,2.56875,1.7925,2.82,6.16,small-vehicle,No,1683.1814,-0.060000000000002274,0.7
15281,66,146.2,113.43827499999998,159.66,-2,2.748,1.7875,2.82,6.16,small-vehicle,No,1683.438275,-0.05000000000001137,0.8
15282,66,146.3,113.71307499999989,159.66,-2,2.92675,1.6775,2.81,6.16,small-vehicle,No,1683.713075,-0.05000000000001137,0.9
15283,66,146.4,114.00575000000003,159.67,-2,3.0945,1.565,2.81,6.16,small-vehicle,No,1684.00575,-0.040000000000020464,1.0
15284,66,146.5,114.3152,159.67,-2,3.251,1.4575,2.81,6.17,small-vehicle,No,1684.3152,-0.040000000000020464,1.1
15285,66,146.6,114.64030000000002,159.68,-2,3.39675,1.4025,2.81,6.17,small-vehicle,No,1684.6403,-0.030000000000001137,1.2
15286,66,146.7,114.97997499999997,159.68,-2,3.537,1.245,2.81,6.17,small-vehicle,No,1684.979975,-0.030000000000001137,1.3
15287,66,146.8,115.33367500000008,159.69,-2,3.6615,1.0325,2.8,6.18,small-vehicle,No,1685.333675,-0.020000000000010232,1.4
15288,66,146.9,115.69982499999992,159.7,-2,3.76475,0.8725,2.8,6.18,small-vehicle,No,1685.699825,-0.010000000000019327,1.5
15289,66,147.0,116.07629999999995,159.7,-2,3.852,0.615,2.8,6.18,small-vehicle,No,1686.0763,-0.010000000000019327,1.6
15290,66,147.1,116.46149999999989,159.71,-2,3.9135,0.405,2.8,6.18,small-vehicle,No,1686.4615,0.0,1.7
15291,66,147.2,116.85284999999999,159.72,-2,3.954,0.1975,2.8,6.18,small-vehicle,No,1686.85285,0.009999999999990905,1.8
15292,66,147.3,117.2482500000001,159.72,-2,3.97375,-0.1125,2.8,6.19,small-vehicle,No,1687.24825,0.009999999999990905,1.9
15293,66,147.4,117.64562500000011,159.73,-2,3.9625,-0.32,2.8,6.19,small-vehicle,No,1687.645625,0.01999999999998181,2.0
15294,66,147.5,118.04187499999989,159.73,-2,3.9305,-0.47,2.8,6.19,small-vehicle,No,1688.041875,0.01999999999998181,2.1
15295,66,147.6,118.43492500000002,159.74,-2,3.8835,-0.67,2.79,6.19,small-vehicle,No,1688.434925,0.030000000000001137,2.2
15296,66,147.7,118.82327499999997,159.75,-2,3.8165,-0.77,2.79,6.2,small-vehicle,No,1688.823275,0.03999999999999204,2.3
15297,66,147.8,119.204925,159.75,-2,3.7395,-0.765,2.79,6.2,small-vehicle,No,1689.204925,0.03999999999999204,2.4
15298,66,147.9,119.57887499999993,159.76,-2,3.663,-0.755,2.79,6.2,small-vehicle,No,1689.578875,0.04999999999998295,2.5
15299,66,148.0,119.94517500000006,159.77,-2,3.5875,-0.6925,2.79,6.2,small-vehicle,No,1689.945175,0.060000000000002274,2.6
15300,66,148.1,120.30392499999994,159.77,-2,3.51825,-0.5825,2.79,6.21,small-vehicle,No,1690.303925,0.060000000000002274,2.7
15301,66,148.2,120.6557499999999,159.78,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,1690.65575,0.06999999999999318,2.8
15302,66,148.3,121.0017499999999,159.79,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,1691.00175,0.07999999999998408,2.9
15303,66,148.4,121.34252500000002,159.79,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,1691.342525,0.07999999999998408,3.0
15304,66,148.5,121.67862500000001,159.8,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,1691.678625,0.09000000000000341,3.1
15305,66,148.6,122.01107499999989,159.81,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,1692.011075,0.09999999999999432,3.2
15306,66,148.7,122.33995000000004,159.82,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,1692.33995,0.10999999999998522,3.3
15307,66,148.8,122.66472500000009,159.83,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,1692.664725,0.12000000000000455,3.4
15308,66,148.9,122.98434999999995,159.83,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,1692.98435,0.12000000000000455,3.5
15309,66,149.0,123.29725000000008,159.84,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,1693.29725,0.12999999999999545,3.6
15310,66,149.1,123.60182499999996,159.85,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,1693.601825,0.13999999999998636,3.7
15311,66,149.2,123.89602500000001,159.86,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,1693.896025,0.15000000000000568,3.8
15312,66,149.3,124.17830000000004,159.87,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,1694.1783,0.1599999999999966,3.9
15313,66,149.4,124.44710000000009,159.87,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,1694.4471,0.1599999999999966,4.0
15314,66,149.5,124.7003749999999,159.88,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,1694.700375,0.1699999999999875,4.1
15315,66,149.6,124.9366,159.89,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,1694.9366,0.1799999999999784,4.2
15316,66,149.7,125.1552999999999,159.9,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,1695.1553,0.18999999999999773,4.3
15317,66,149.8,125.35652499999992,159.91,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,1695.356525,0.19999999999998863,4.4
15318,66,149.9,125.54087499999991,159.91,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,1695.540875,0.19999999999998863,4.5
15319,66,150.0,125.71000000000004,159.92,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,1695.71,0.20999999999997954,4.6
15320,66,150.1,125.86605000000009,159.93,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,1695.86605,0.21999999999999886,4.7
15321,66,150.2,126.01167499999997,159.94,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,1696.011675,0.22999999999998977,4.8
15322,66,150.3,126.14952500000004,159.95,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,1696.149525,0.23999999999998067,4.9
15323,66,150.4,126.28275000000008,159.96,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,1696.28275,0.25,5.0
17343,68,145.4,120.40762500000005,159.71,-2,2.4165,0.1725,2.57,5.38,small-vehicle,No,1690.407625,0.0,0.0
17344,68,145.5,120.64927499999999,159.72,-2,2.43375,0.4425,2.57,5.38,small-vehicle,No,1690.649275,0.009999999999990905,0.1
17345,68,145.6,120.89265,159.74,-2,2.478,0.7075,2.57,5.38,small-vehicle,No,1690.89265,0.030000000000001137,0.2
17346,68,145.7,121.1404500000001,159.75,-2,2.54875,0.9725,2.56,5.38,small-vehicle,No,1691.14045,0.03999999999999204,0.3
17347,68,145.8,121.39532499999996,159.76,-2,2.646,1.235,2.56,5.38,small-vehicle,No,1691.395325,0.04999999999998295,0.4
17348,68,145.9,121.65992499999993,159.77,-2,2.7695,1.3925,2.56,5.38,small-vehicle,No,1691.659925,0.060000000000002274,0.5
17349,68,146.0,121.9368750000001,159.78,-2,2.90875,1.4925,2.55,5.38,small-vehicle,No,1691.936875,0.06999999999999318,0.6
17350,68,146.1,122.22775000000001,159.79,-2,3.058,1.54,2.55,5.38,small-vehicle,No,1692.22775,0.07999999999998408,0.7
17351,68,146.2,122.5335500000001,159.8,-2,3.212,1.5875,2.55,5.38,small-vehicle,No,1692.53355,0.09000000000000341,0.8
17352,68,146.3,122.85474999999997,159.81,-2,3.37075,1.53,2.55,5.38,small-vehicle,No,1692.85475,0.09999999999999432,0.9
17353,68,146.4,123.19182500000011,159.82,-2,3.52375,1.42,2.54,5.39,small-vehicle,No,1693.191825,0.10999999999998522,1.0
17354,68,146.5,123.54420000000005,159.83,-2,3.66575,1.3125,2.54,5.39,small-vehicle,No,1693.5442,0.12000000000000455,1.1
17355,68,146.6,123.91077500000006,159.84,-2,3.797,1.2075,2.54,5.39,small-vehicle,No,1693.910775,0.12999999999999545,1.2
17356,68,146.7,124.29047500000001,159.85,-2,3.91775,1.15,2.54,5.39,small-vehicle,No,1694.290475,0.13999999999998636,1.3
17357,68,146.8,124.68225000000007,159.86,-2,4.03275,1.04,2.53,5.4,small-vehicle,No,1694.68225,0.15000000000000568,1.4
17358,68,146.9,125.08552499999996,159.87,-2,4.13675,0.8325,2.53,5.4,small-vehicle,No,1695.085525,0.1599999999999966,1.5
17359,68,147.0,125.49919999999997,159.88,-2,4.22,0.625,2.53,5.4,small-vehicle,No,1695.4992,0.1699999999999875,1.6
17360,68,147.1,125.9212,159.89,-2,4.2825,0.465,2.53,5.41,small-vehicle,No,1695.9212,0.1799999999999784,1.7
17361,68,147.2,126.34944999999993,159.9,-2,4.329,0.255,2.53,5.41,small-vehicle,No,1696.34945,0.18999999999999773,1.8
17362,68,147.3,126.78234999999995,159.91,-2,4.3545,-0.0025,2.53,5.41,small-vehicle,No,1696.78235,0.19999999999998863,1.9
17363,68,147.4,127.2177999999999,159.92,-2,4.35425,-0.2075,2.52,5.42,small-vehicle,No,1697.2178,0.20999999999997954,2.0
17364,68,147.5,127.65322500000002,159.93,-2,4.3335,-0.3625,2.52,5.42,small-vehicle,No,1697.653225,0.21999999999999886,2.1
17365,68,147.6,128.08657500000004,159.94,-2,4.29725,-0.5125,2.52,5.43,small-vehicle,No,1698.086575,0.22999999999998977,2.2
17366,68,147.7,128.5163,159.95,-2,4.246,-0.6075,2.52,5.43,small-vehicle,No,1698.5163,0.23999999999998067,2.3
17367,68,147.8,128.94090000000006,159.96,-2,4.18525,-0.6025,2.53,5.43,small-vehicle,No,1698.9409,0.25,2.4
17368,68,147.9,129.3594250000001,159.96,-2,4.125,-0.4925,2.53,5.44,small-vehicle,No,1699.359425,0.25,2.5
17369,68,148.0,129.771925,159.97,-2,4.07575,-0.43,2.53,5.44,small-vehicle,No,1699.771925,0.2599999999999909,2.6
17370,68,148.1,130.17949999999996,159.98,-2,4.03275,-0.27,2.53,5.45,small-vehicle,No,1700.1795,0.2699999999999818,2.7
17371,68,148.2,130.58277500000008,159.99,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,1700.582775,0.28000000000000114,2.8
17372,68,148.3,130.98334999999997,160.0,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,1700.98335,0.28999999999999204,2.9
17373,68,148.4,131.3828249999999,160.01,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,1701.382825,0.29999999999998295,3.0
17374,68,148.5,131.78177499999993,160.02,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,1701.781775,0.3100000000000023,3.1
17375,68,148.6,132.18075,160.03,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,1702.18075,0.3199999999999932,3.2
17376,68,148.7,132.58027500000003,160.03,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,1702.580275,0.3199999999999932,3.3
17377,68,148.8,132.98084999999992,160.04,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,1702.98085,0.3299999999999841,3.4
17378,68,148.9,133.3819249999999,160.05,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,1703.381925,0.3400000000000034,3.5
17379,68,149.0,133.78189999999995,160.06,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,1703.7819,0.3499999999999943,3.6
17380,68,149.1,134.17869999999994,160.07,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,1704.1787,0.3599999999999852,3.7
17381,68,149.2,134.57025,160.08,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,1704.57025,0.37000000000000455,3.8
17382,68,149.3,134.9549750000001,160.09,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,1704.954975,0.37999999999999545,3.9
17383,68,149.4,135.33130000000006,160.1,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,1705.3313,0.38999999999998636,4.0
17384,68,149.5,135.69714999999997,160.11,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,1705.69715,0.4000000000000057,4.1
17385,68,149.6,136.0509750000001,160.12,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,1706.050975,0.4099999999999966,4.2
17386,68,149.7,136.39229999999998,160.13,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,1706.3923,0.4199999999999875,4.3
17387,68,149.8,136.72067500000003,160.15,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,1706.720675,0.4399999999999977,4.4
17388,68,149.9,137.0361499999999,160.16,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,1707.03615,0.44999999999998863,4.5
17389,68,150.0,137.3398749999999,160.17,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,1707.339875,0.45999999999997954,4.6
17390,68,150.1,137.63400000000001,160.19,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,1707.634,0.47999999999998977,4.7
17391,68,150.2,137.9211499999999,160.2,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,1707.92115,0.4899999999999807,4.8
17392,68,150.3,138.20399999999995,160.21,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,1708.204,0.5,4.9
17393,68,150.4,138.48569999999995,160.23,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,1708.4857,0.5199999999999818,5.0
19296,69,145.4,103.44945000000007,159.16,-2,0.3695,-0.0075,2.32,4.6,small-vehicle,No,1673.44945,-0.5500000000000114,0.0
19297,69,145.5,103.4864,159.16,-2,0.36875,0.26,2.32,4.6,small-vehicle,No,1673.4864,-0.5500000000000114,0.1
19298,69,145.6,103.52327500000001,159.16,-2,0.39475,0.5275,2.32,4.6,small-vehicle,No,1673.523275,-0.5500000000000114,0.2
19299,69,145.7,103.56275000000005,159.16,-2,0.4475,0.8425,2.33,4.59,small-vehicle,No,1673.56275,-0.5500000000000114,0.3
19300,69,145.8,103.60750000000007,159.16,-2,0.53175,1.1525,2.33,4.59,small-vehicle,No,1673.6075,-0.5500000000000114,0.4
19301,69,145.9,103.66067500000008,159.16,-2,0.647,1.36,2.33,4.59,small-vehicle,No,1673.660675,-0.5500000000000114,0.5
19302,69,146.0,103.72537499999999,159.16,-2,0.783,1.51,2.33,4.58,small-vehicle,No,1673.725375,-0.5500000000000114,0.6
19303,69,146.1,103.80367500000011,159.16,-2,0.934,1.61,2.33,4.58,small-vehicle,No,1673.803675,-0.5500000000000114,0.7
19304,69,146.2,103.89707500000009,159.16,-2,1.095,1.6575,2.33,4.57,small-vehicle,No,1673.897075,-0.5500000000000114,0.8
19305,69,146.3,104.00657500000011,159.16,-2,1.26075,1.65,2.33,4.57,small-vehicle,No,1674.006575,-0.5500000000000114,0.9
19306,69,146.4,104.13265000000001,159.16,-2,1.42575,1.59,2.33,4.56,small-vehicle,No,1674.13265,-0.5500000000000114,1.0
19307,69,146.5,104.27522500000009,159.16,-2,1.58475,1.5325,2.33,4.56,small-vehicle,No,1674.275225,-0.5500000000000114,1.1
19308,69,146.6,104.43370000000004,159.16,-2,1.738,1.5275,2.33,4.55,small-vehicle,No,1674.4337,-0.5500000000000114,1.2
19309,69,146.7,104.60750000000007,159.16,-2,1.89075,1.47,2.33,4.55,small-vehicle,No,1674.6075,-0.5500000000000114,1.3
19310,69,146.8,104.79657500000008,159.16,-2,2.03775,1.36,2.34,4.55,small-vehicle,No,1674.796575,-0.5500000000000114,1.4
19311,69,146.9,105.00035000000003,159.16,-2,2.17375,1.2025,2.34,4.54,small-vehicle,No,1675.00035,-0.5500000000000114,1.5
19312,69,147.0,105.21772499999997,159.17,-2,2.294,1.0425,2.34,4.54,small-vehicle,No,1675.217725,-0.5400000000000205,1.6
19313,69,147.1,105.44712499999991,159.17,-2,2.39825,0.8825,2.34,4.53,small-vehicle,No,1675.447125,-0.5400000000000205,1.7
19314,69,147.2,105.68695000000002,159.17,-2,2.4865,0.675,2.34,4.53,small-vehicle,No,1675.68695,-0.5400000000000205,1.8
19315,69,147.3,105.93560000000002,159.17,-2,2.554,0.515,2.35,4.53,small-vehicle,No,1675.9356,-0.5400000000000205,1.9
19316,69,147.4,106.19100000000003,159.17,-2,2.6055,0.31,2.35,4.52,small-vehicle,No,1676.191,-0.5400000000000205,2.0
19317,69,147.5,106.45155,159.17,-2,2.6365,0.155,2.35,4.52,small-vehicle,No,1676.45155,-0.5400000000000205,2.1
19318,69,147.6,106.7152000000001,159.17,-2,2.652,0.0525,2.35,4.51,small-vehicle,No,1676.7152,-0.5400000000000205,2.2
19319,69,147.7,106.98039999999992,159.18,-2,2.65725,-0.045,2.35,4.51,small-vehicle,No,1676.9804,-0.5300000000000011,2.3
19320,69,147.8,107.24612499999989,159.18,-2,2.65275,0.01,2.35,4.51,small-vehicle,No,1677.246125,-0.5300000000000011,2.4
19321,69,147.9,107.5114000000001,159.18,-2,2.65375,0.07,2.35,4.5,small-vehicle,No,1677.5114,-0.5300000000000011,2.5
19322,69,148.0,107.77677500000004,159.18,-2,2.66075,0.1275,2.36,4.5,small-vehicle,No,1677.776775,-0.5300000000000011,2.6
19323,69,148.1,108.04285000000004,159.19,-2,2.6735,0.2375,2.36,4.49,small-vehicle,No,1678.04285,-0.5200000000000102,2.7
19324,69,148.2,108.3101999999999,159.19,-2,2.69725,0.345,2.36,4.49,small-vehicle,No,1678.3102,-0.5200000000000102,2.8
19325,69,148.3,108.579925,159.19,-2,2.73175,0.45,2.36,4.49,small-vehicle,No,1678.579925,-0.5200000000000102,2.9
19326,69,148.4,108.85310000000004,159.2,-2,2.77675,0.505,2.36,4.49,small-vehicle,No,1678.8531,-0.5100000000000193,3.0
19327,69,148.5,109.13077500000009,159.2,-2,2.82725,0.555,2.36,4.49,small-vehicle,No,1679.130775,-0.5100000000000193,3.1
19328,69,148.6,109.41350000000011,159.2,-2,2.88275,0.5025,2.36,4.49,small-vehicle,No,1679.4135,-0.5100000000000193,3.2
19329,69,148.7,109.701775,159.21,-2,2.933,0.3975,2.36,4.49,small-vehicle,No,1679.701775,-0.5,3.3
19330,69,148.8,109.99507500000004,159.21,-2,2.97275,0.2375,2.36,4.49,small-vehicle,No,1679.995075,-0.5,3.4
19331,69,148.9,110.29234999999994,159.21,-2,2.9965,0.025,2.36,4.48,small-vehicle,No,1680.29235,-0.5,3.5
19332,69,149.0,110.5920000000001,159.22,-2,2.999,-0.1325,2.36,4.48,small-vehicle,No,1680.592,-0.4900000000000091,3.6
19333,69,149.1,110.89190000000008,159.22,-2,2.98575,-0.39,2.36,4.48,small-vehicle,No,1680.8919,-0.4900000000000091,3.7
