,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
9282,57,148.0,-10911.02705,-0.04999999999998295,-2,1.3145,-0.9125,2.55,5.41,small-vehicle,No,-9341.02705,-0.5999999999999943,2.6
9283,57,148.1,-10910.8956,-0.04999999999998295,-2,1.22325,-0.75,2.55,5.42,small-vehicle,No,-9340.8956,-0.5999999999999943,2.7
9284,57,148.2,-10910.773275,-0.04999999999998295,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,-9340.773275,-0.5999999999999943,2.8
9285,57,148.3,-10910.658449999999,-0.04999999999998295,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,-9340.658449999999,-0.5999999999999943,2.9
9286,57,148.4,-10910.550075,-0.04999999999998295,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,-9340.550075,-0.5999999999999943,3.0
9287,57,148.5,-10910.447100000001,-0.04999999999998295,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,-9340.447100000001,-0.5999999999999943,3.1
9288,57,148.6,-10910.348975,-0.04999999999998295,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,-9340.348975,-0.5999999999999943,3.2
9289,57,148.7,-10910.255225,-0.04999999999998295,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,-9340.255225,-0.5999999999999943,3.3
9290,57,148.8,-10910.165850000001,-0.04999999999998295,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,-9340.165850000001,-0.5999999999999943,3.4
9291,57,148.9,-10910.081375,-0.060000000000002274,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,-9340.081375,-0.6100000000000136,3.5
9292,57,149.0,-10910.0029,-0.060000000000002274,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,-9340.0029,-0.6100000000000136,3.6
9293,57,149.1,-10909.931499999999,-0.060000000000002274,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,-9339.931499999999,-0.6100000000000136,3.7
9294,57,149.2,-10909.868225,-0.060000000000002274,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,-9339.868225,-0.6100000000000136,3.8
9295,57,149.3,-10909.814624999999,-0.060000000000002274,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,-9339.814624999999,-0.6100000000000136,3.9
9296,57,149.4,-10909.772275,-0.060000000000002274,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,-9339.772275,-0.6100000000000136,4.0
9297,57,149.5,-10909.742225,-0.060000000000002274,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,-9339.742225,-0.6100000000000136,4.1
9298,57,149.6,-10909.724975000001,-0.060000000000002274,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,-9339.724975000001,-0.6100000000000136,4.2
9299,57,149.7,-10909.719675,-0.060000000000002274,-2,0.0,0.0,2.57,5.44,small-vehicle,No,-9339.719675,-0.6100000000000136,4.3
9300,57,149.8,-10909.719675,-0.060000000000002274,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-9339.719675,-0.6100000000000136,4.4
9301,57,149.9,-10909.719675,-0.060000000000002274,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-9339.719675,-0.6100000000000136,4.5
9302,57,150.0,-10909.719675,-0.060000000000002274,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-9339.719675,-0.6100000000000136,4.6
9303,57,150.1,-10909.719675,-0.060000000000002274,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-9339.719675,-0.6100000000000136,4.7
9304,57,150.2,-10909.719675,-0.060000000000002274,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-9339.719675,-0.6100000000000136,4.8
9305,57,150.3,-10909.719675,-0.060000000000002274,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-9339.719675,-0.6100000000000136,4.9
9306,57,150.4,-10909.719675,-0.060000000000002274,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-9339.719675,-0.6100000000000136,5.0
11779,61,145.4,-10927.26305,-0.8299999999999841,-2,3.692,-0.54,2.39,4.85,small-vehicle,No,-9357.26305,-1.3799999999999955,0.0
11780,61,145.5,-10926.89385,-0.8299999999999841,-2,3.638,-0.535,2.4,4.86,small-vehicle,No,-9356.89385,-1.3799999999999955,0.1
11781,61,145.6,-10926.530050000001,-0.8199999999999932,-2,3.5845,-0.4775,2.4,4.87,small-vehicle,No,-9356.530050000001,-1.3700000000000045,0.2
11782,61,145.7,-10926.1716,-0.8100000000000023,-2,3.53675,-0.37,2.41,4.87,small-vehicle,No,-9356.1716,-1.3600000000000136,0.3
11783,61,145.8,-10925.817925,-0.8100000000000023,-2,3.49975,-0.3125,2.41,4.88,small-vehicle,No,-9355.817925,-1.3600000000000136,0.4
11784,61,145.9,-10925.46795,-0.799999999999983,-2,3.4685,-0.31,2.42,4.89,small-vehicle,No,-9355.46795,-1.3499999999999943,0.5
11785,61,146.0,-10925.1211,-0.799999999999983,-2,3.4375,-0.3075,2.43,4.89,small-vehicle,No,-9355.1211,-1.3499999999999943,0.6
11786,61,146.1,-10924.77735,-0.799999999999983,-2,3.40675,-0.255,2.43,4.9,small-vehicle,No,-9354.77735,-1.3499999999999943,0.7
11787,61,146.2,-10924.436675,-0.789999999999992,-2,3.38125,-0.2025,2.44,4.91,small-vehicle,No,-9354.436675,-1.3400000000000034,0.8
11788,61,146.3,-10924.098549999999,-0.789999999999992,-2,3.361,-0.2525,2.44,4.92,small-vehicle,No,-9354.098549999999,-1.3400000000000034,0.9
11789,61,146.4,-10923.76245,-0.7800000000000011,-2,3.33575,-0.255,2.44,4.93,small-vehicle,No,-9353.76245,-1.3300000000000125,1.0
11790,61,146.5,-10923.428875,-0.7800000000000011,-2,3.31025,-0.2025,2.45,4.93,small-vehicle,No,-9353.428875,-1.3300000000000125,1.1
11791,61,146.6,-10923.09785,-0.7800000000000011,-2,3.29,-0.25,2.45,4.94,small-vehicle,No,-9353.09785,-1.3300000000000125,1.2
11792,61,146.7,-10922.76885,-0.7700000000000102,-2,3.265,-0.2525,2.46,4.95,small-vehicle,No,-9352.76885,-1.3200000000000216,1.3
11793,61,146.8,-10922.442350000001,-0.7700000000000102,-2,3.23975,-0.255,2.46,4.96,small-vehicle,No,-9352.442350000001,-1.3200000000000216,1.4
11794,61,146.9,-10922.118375,-0.7700000000000102,-2,3.21425,-0.3575,2.47,4.96,small-vehicle,No,-9352.118375,-1.3200000000000216,1.5
11795,61,147.0,-10921.79695,-0.7599999999999909,-2,3.1785,-0.4625,2.47,4.97,small-vehicle,No,-9351.79695,-1.3100000000000023,1.6
11796,61,147.1,-10921.4791,-0.7599999999999909,-2,3.13225,-0.5675,2.48,4.97,small-vehicle,No,-9351.4791,-1.3100000000000023,1.7
11797,61,147.2,-10921.165874999999,-0.7599999999999909,-2,3.0755,-0.6225,2.48,4.98,small-vehicle,No,-9351.165874999999,-1.3100000000000023,1.8
11798,61,147.3,-10920.858325000001,-0.7599999999999909,-2,3.01325,-0.7775,2.48,4.98,small-vehicle,No,-9350.858325000001,-1.3100000000000023,1.9
11799,61,147.4,-10920.557,-0.7599999999999909,-2,2.9355,-0.9825,2.49,4.99,small-vehicle,No,-9350.557,-1.3100000000000023,2.0
11800,61,147.5,-10920.26345,-0.7599999999999909,-2,2.83725,-1.0875,2.49,4.99,small-vehicle,No,-9350.26345,-1.3100000000000023,2.1
11801,61,147.6,-10919.979725000001,-0.7599999999999909,-2,2.7285,-1.19,2.49,5.0,small-vehicle,No,-9349.979725000001,-1.3100000000000023,2.2
11802,61,147.7,-10919.706875,-0.7599999999999909,-2,2.6095,-1.3425,2.5,5.0,small-vehicle,No,-9349.706875,-1.3100000000000023,2.3
11803,61,147.8,-10919.445925,-0.7599999999999909,-2,2.47525,-1.4425,2.5,5.0,small-vehicle,No,-9349.445925,-1.3100000000000023,2.4
11804,61,147.9,-10919.198400000001,-0.7599999999999909,-2,2.331,-1.44,2.5,5.0,small-vehicle,No,-9349.198400000001,-1.3100000000000023,2.5
11805,61,148.0,-10918.9653,-0.7599999999999909,-2,2.187,-1.4875,2.5,5.01,small-vehicle,No,-9348.9653,-1.3100000000000023,2.6
11806,61,148.1,-10918.7466,-0.7599999999999909,-2,2.03825,-1.5325,2.51,5.01,small-vehicle,No,-9348.7466,-1.3100000000000023,2.7
11807,61,148.2,-10918.542775,-0.7599999999999909,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,-9348.542775,-1.3100000000000023,2.8
11808,61,148.3,-10918.354275,-0.7599999999999909,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,-9348.354275,-1.3100000000000023,2.9
11809,61,148.4,-10918.180550000001,-0.7599999999999909,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,-9348.180550000001,-1.3100000000000023,3.0
11810,61,148.5,-10918.021075,-0.7599999999999909,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,-9348.021075,-1.3100000000000023,3.1
11811,61,148.6,-10917.875275,-0.7700000000000102,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,-9347.875275,-1.3200000000000216,3.2
11812,61,148.7,-10917.742549999999,-0.7700000000000102,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,-9347.742549999999,-1.3200000000000216,3.3
11813,61,148.8,-10917.622374999999,-0.7700000000000102,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,-9347.622374999999,-1.3200000000000216,3.4
11814,61,148.9,-10917.514224999999,-0.7700000000000102,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,-9347.514224999999,-1.3200000000000216,3.5
11815,61,149.0,-10917.418075,-0.7700000000000102,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,-9347.418075,-1.3200000000000216,3.6
11816,61,149.1,-10917.33395,-0.7700000000000102,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,-9347.33395,-1.3200000000000216,3.7
11817,61,149.2,-10917.261849999999,-0.7700000000000102,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,-9347.261849999999,-1.3200000000000216,3.8
11818,61,149.3,-10917.202275,-0.7800000000000011,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,-9347.202275,-1.3300000000000125,3.9
11819,61,149.4,-10917.155775,-0.7800000000000011,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,-9347.155775,-1.3300000000000125,4.0
11820,61,149.5,-10917.122875000001,-0.7800000000000011,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,-9347.122875000001,-1.3300000000000125,4.1
11821,61,149.6,-10917.104075,-0.7800000000000011,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,-9347.104075,-1.3300000000000125,4.2
11822,61,149.7,-10917.0982,-0.7800000000000011,-2,0.0,0.0,2.52,5.0,small-vehicle,No,-9347.0982,-1.3300000000000125,4.3
11823,61,149.8,-10917.0982,-0.7800000000000011,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-9347.0982,-1.3300000000000125,4.4
11824,61,149.9,-10917.0982,-0.7800000000000011,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-9347.0982,-1.3300000000000125,4.5
11825,61,150.0,-10917.0982,-0.7800000000000011,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-9347.0982,-1.3300000000000125,4.6
11826,61,150.1,-10917.0982,-0.7800000000000011,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-9347.0982,-1.3300000000000125,4.7
11827,61,150.2,-10917.0982,-0.7700000000000102,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-9347.0982,-1.3200000000000216,4.8
11828,61,150.3,-10917.0982,-0.7700000000000102,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-9347.0982,-1.3200000000000216,4.9
11829,61,150.4,-10917.0982,-0.7700000000000102,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-9347.0982,-1.3200000000000216,5.0
15273,66,145.4,-10878.2098,0.46999999999999886,-2,1.7045,0.49,2.83,6.15,small-vehicle,No,-9308.2098,-0.0800000000000125,0.0
15274,66,145.5,-10878.03935,0.46999999999999886,-2,1.7535,0.7575,2.83,6.15,small-vehicle,No,-9308.03935,-0.0800000000000125,0.1
15275,66,145.6,-10877.864,0.46999999999999886,-2,1.82925,1.0725,2.83,6.15,small-vehicle,No,-9307.864,-0.0800000000000125,0.2
15276,66,145.7,-10877.681075,0.47999999999998977,-2,1.9365,1.335,2.83,6.16,small-vehicle,No,-9307.681075,-0.0700000000000216,0.3
15277,66,145.8,-10877.487425,0.47999999999998977,-2,2.07,1.5425,2.83,6.16,small-vehicle,No,-9307.487425,-0.0700000000000216,0.4
15278,66,145.9,-10877.280425,0.47999999999998977,-2,2.22425,1.6975,2.82,6.16,small-vehicle,No,-9307.280425,-0.0700000000000216,0.5
15279,66,146.0,-10877.058,0.4900000000000091,-2,2.394,1.7475,2.82,6.16,small-vehicle,No,-9307.058,-0.060000000000002274,0.6
15280,66,146.1,-10876.8186,0.4900000000000091,-2,2.56875,1.7925,2.82,6.16,small-vehicle,No,-9306.8186,-0.060000000000002274,0.7
15281,66,146.2,-10876.561725,0.5,-2,2.748,1.7875,2.82,6.16,small-vehicle,No,-9306.561725,-0.05000000000001137,0.8
15282,66,146.3,-10876.286925,0.5,-2,2.92675,1.6775,2.81,6.16,small-vehicle,No,-9306.286925,-0.05000000000001137,0.9
15283,66,146.4,-10875.99425,0.5099999999999909,-2,3.0945,1.565,2.81,6.16,small-vehicle,No,-9305.99425,-0.040000000000020464,1.0
15284,66,146.5,-10875.684799999999,0.5099999999999909,-2,3.251,1.4575,2.81,6.17,small-vehicle,No,-9305.684799999999,-0.040000000000020464,1.1
15285,66,146.6,-10875.3597,0.5200000000000102,-2,3.39675,1.4025,2.81,6.17,small-vehicle,No,-9305.3597,-0.030000000000001137,1.2
15286,66,146.7,-10875.020025,0.5200000000000102,-2,3.537,1.245,2.81,6.17,small-vehicle,No,-9305.020025,-0.030000000000001137,1.3
15287,66,146.8,-10874.666325,0.5300000000000011,-2,3.6615,1.0325,2.8,6.18,small-vehicle,No,-9304.666325,-0.020000000000010232,1.4
15288,66,146.9,-10874.300175,0.539999999999992,-2,3.76475,0.8725,2.8,6.18,small-vehicle,No,-9304.300175,-0.010000000000019327,1.5
15289,66,147.0,-10873.9237,0.539999999999992,-2,3.852,0.615,2.8,6.18,small-vehicle,No,-9303.9237,-0.010000000000019327,1.6
15290,66,147.1,-10873.5385,0.5500000000000114,-2,3.9135,0.405,2.8,6.18,small-vehicle,No,-9303.5385,0.0,1.7
15291,66,147.2,-10873.14715,0.5600000000000023,-2,3.954,0.1975,2.8,6.18,small-vehicle,No,-9303.14715,0.009999999999990905,1.8
15292,66,147.3,-10872.75175,0.5600000000000023,-2,3.97375,-0.1125,2.8,6.19,small-vehicle,No,-9302.75175,0.009999999999990905,1.9
15293,66,147.4,-10872.354374999999,0.5699999999999932,-2,3.9625,-0.32,2.8,6.19,small-vehicle,No,-9302.354374999999,0.01999999999998181,2.0
15294,66,147.5,-10871.958125000001,0.5699999999999932,-2,3.9305,-0.47,2.8,6.19,small-vehicle,No,-9301.958125000001,0.01999999999998181,2.1
15295,66,147.6,-10871.565075,0.5800000000000125,-2,3.8835,-0.67,2.79,6.19,small-vehicle,No,-9301.565075,0.030000000000001137,2.2
15296,66,147.7,-10871.176725000001,0.5900000000000034,-2,3.8165,-0.77,2.79,6.2,small-vehicle,No,-9301.176725000001,0.03999999999999204,2.3
15297,66,147.8,-10870.795075,0.5900000000000034,-2,3.7395,-0.765,2.79,6.2,small-vehicle,No,-9300.795075,0.03999999999999204,2.4
15298,66,147.9,-10870.421125,0.5999999999999943,-2,3.663,-0.755,2.79,6.2,small-vehicle,No,-9300.421125,0.04999999999998295,2.5
15299,66,148.0,-10870.054825,0.6100000000000136,-2,3.5875,-0.6925,2.79,6.2,small-vehicle,No,-9300.054825,0.060000000000002274,2.6
15300,66,148.1,-10869.696075,0.6100000000000136,-2,3.51825,-0.5825,2.79,6.21,small-vehicle,No,-9299.696075,0.060000000000002274,2.7
15301,66,148.2,-10869.34425,0.6200000000000045,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,-9299.34425,0.06999999999999318,2.8
15302,66,148.3,-10868.99825,0.6299999999999955,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,-9298.99825,0.07999999999998408,2.9
15303,66,148.4,-10868.657475,0.6299999999999955,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,-9298.657475,0.07999999999998408,3.0
15304,66,148.5,-10868.321375,0.6400000000000148,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,-9298.321375,0.09000000000000341,3.1
15305,66,148.6,-10867.988925,0.6500000000000057,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,-9297.988925,0.09999999999999432,3.2
15306,66,148.7,-10867.66005,0.6599999999999966,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,-9297.66005,0.10999999999998522,3.3
15307,66,148.8,-10867.335275,0.6700000000000159,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,-9297.335275,0.12000000000000455,3.4
15308,66,148.9,-10867.015650000001,0.6700000000000159,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,-9297.015650000001,0.12000000000000455,3.5
15309,66,149.0,-10866.70275,0.6800000000000068,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,-9296.70275,0.12999999999999545,3.6
15310,66,149.1,-10866.398175,0.6899999999999977,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,-9296.398175,0.13999999999998636,3.7
15311,66,149.2,-10866.103975,0.700000000000017,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,-9296.103975,0.15000000000000568,3.8
15312,66,149.3,-10865.8217,0.710000000000008,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,-9295.8217,0.1599999999999966,3.9
15313,66,149.4,-10865.552899999999,0.710000000000008,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,-9295.552899999999,0.1599999999999966,4.0
15314,66,149.5,-10865.299625,0.7199999999999989,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,-9295.299625,0.1699999999999875,4.1
15315,66,149.6,-10865.0634,0.7299999999999898,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,-9295.0634,0.1799999999999784,4.2
15316,66,149.7,-10864.8447,0.7400000000000091,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,-9294.8447,0.18999999999999773,4.3
15317,66,149.8,-10864.643475,0.75,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,-9294.643475,0.19999999999998863,4.4
15318,66,149.9,-10864.459125000001,0.75,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,-9294.459125000001,0.19999999999998863,4.5
15319,66,150.0,-10864.29,0.7599999999999909,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,-9294.29,0.20999999999997954,4.6
15320,66,150.1,-10864.13395,0.7700000000000102,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,-9294.13395,0.21999999999999886,4.7
15321,66,150.2,-10863.988325,0.7800000000000011,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,-9293.988325,0.22999999999998977,4.8
15322,66,150.3,-10863.850475,0.789999999999992,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,-9293.850475,0.23999999999998067,4.9
15323,66,150.4,-10863.71725,0.8000000000000114,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,-9293.71725,0.25,5.0
17343,68,145.4,-10869.592375,0.5500000000000114,-2,2.4165,0.1725,2.57,5.38,small-vehicle,No,-9299.592375,0.0,0.0
17344,68,145.5,-10869.350725,0.5600000000000023,-2,2.43375,0.4425,2.57,5.38,small-vehicle,No,-9299.350725,0.009999999999990905,0.1
17345,68,145.6,-10869.10735,0.5800000000000125,-2,2.478,0.7075,2.57,5.38,small-vehicle,No,-9299.10735,0.030000000000001137,0.2
17346,68,145.7,-10868.859550000001,0.5900000000000034,-2,2.54875,0.9725,2.56,5.38,small-vehicle,No,-9298.859550000001,0.03999999999999204,0.3
17347,68,145.8,-10868.604675,0.5999999999999943,-2,2.646,1.235,2.56,5.38,small-vehicle,No,-9298.604675,0.04999999999998295,0.4
17348,68,145.9,-10868.340075,0.6100000000000136,-2,2.7695,1.3925,2.56,5.38,small-vehicle,No,-9298.340075,0.060000000000002274,0.5
17349,68,146.0,-10868.063125,0.6200000000000045,-2,2.90875,1.4925,2.55,5.38,small-vehicle,No,-9298.063125,0.06999999999999318,0.6
17350,68,146.1,-10867.77225,0.6299999999999955,-2,3.058,1.54,2.55,5.38,small-vehicle,No,-9297.77225,0.07999999999998408,0.7
17351,68,146.2,-10867.46645,0.6400000000000148,-2,3.212,1.5875,2.55,5.38,small-vehicle,No,-9297.46645,0.09000000000000341,0.8
17352,68,146.3,-10867.14525,0.6500000000000057,-2,3.37075,1.53,2.55,5.38,small-vehicle,No,-9297.14525,0.09999999999999432,0.9
17353,68,146.4,-10866.808175,0.6599999999999966,-2,3.52375,1.42,2.54,5.39,small-vehicle,No,-9296.808175,0.10999999999998522,1.0
17354,68,146.5,-10866.4558,0.6700000000000159,-2,3.66575,1.3125,2.54,5.39,small-vehicle,No,-9296.4558,0.12000000000000455,1.1
17355,68,146.6,-10866.089225,0.6800000000000068,-2,3.797,1.2075,2.54,5.39,small-vehicle,No,-9296.089225,0.12999999999999545,1.2
17356,68,146.7,-10865.709525,0.6899999999999977,-2,3.91775,1.15,2.54,5.39,small-vehicle,No,-9295.709525,0.13999999999998636,1.3
17357,68,146.8,-10865.31775,0.700000000000017,-2,4.03275,1.04,2.53,5.4,small-vehicle,No,-9295.31775,0.15000000000000568,1.4
17358,68,146.9,-10864.914475,0.710000000000008,-2,4.13675,0.8325,2.53,5.4,small-vehicle,No,-9294.914475,0.1599999999999966,1.5
17359,68,147.0,-10864.5008,0.7199999999999989,-2,4.22,0.625,2.53,5.4,small-vehicle,No,-9294.5008,0.1699999999999875,1.6
17360,68,147.1,-10864.0788,0.7299999999999898,-2,4.2825,0.465,2.53,5.41,small-vehicle,No,-9294.0788,0.1799999999999784,1.7
17361,68,147.2,-10863.65055,0.7400000000000091,-2,4.329,0.255,2.53,5.41,small-vehicle,No,-9293.65055,0.18999999999999773,1.8
17362,68,147.3,-10863.21765,0.75,-2,4.3545,-0.0025,2.53,5.41,small-vehicle,No,-9293.21765,0.19999999999998863,1.9
17363,68,147.4,-10862.7822,0.7599999999999909,-2,4.35425,-0.2075,2.52,5.42,small-vehicle,No,-9292.7822,0.20999999999997954,2.0
17364,68,147.5,-10862.346775,0.7700000000000102,-2,4.3335,-0.3625,2.52,5.42,small-vehicle,No,-9292.346775,0.21999999999999886,2.1
17365,68,147.6,-10861.913424999999,0.7800000000000011,-2,4.29725,-0.5125,2.52,5.43,small-vehicle,No,-9291.913424999999,0.22999999999998977,2.2
17366,68,147.7,-10861.4837,0.789999999999992,-2,4.246,-0.6075,2.52,5.43,small-vehicle,No,-9291.4837,0.23999999999998067,2.3
17367,68,147.8,-10861.0591,0.8000000000000114,-2,4.18525,-0.6025,2.53,5.43,small-vehicle,No,-9291.0591,0.25,2.4
17368,68,147.9,-10860.640575,0.8000000000000114,-2,4.125,-0.4925,2.53,5.44,small-vehicle,No,-9290.640575,0.25,2.5
17369,68,148.0,-10860.228074999999,0.8100000000000023,-2,4.07575,-0.43,2.53,5.44,small-vehicle,No,-9290.228074999999,0.2599999999999909,2.6
17370,68,148.1,-10859.8205,0.8199999999999932,-2,4.03275,-0.27,2.53,5.45,small-vehicle,No,-9289.8205,0.2699999999999818,2.7
17371,68,148.2,-10859.417225000001,0.8300000000000125,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,-9289.417225000001,0.28000000000000114,2.8
17372,68,148.3,-10859.01665,0.8400000000000034,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,-9289.01665,0.28999999999999204,2.9
17373,68,148.4,-10858.617175,0.8499999999999943,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,-9288.617175,0.29999999999998295,3.0
17374,68,148.5,-10858.218225,0.8600000000000136,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,-9288.218225,0.3100000000000023,3.1
17375,68,148.6,-10857.81925,0.8700000000000045,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,-9287.81925,0.3199999999999932,3.2
17376,68,148.7,-10857.419725,0.8700000000000045,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,-9287.419725,0.3199999999999932,3.3
17377,68,148.8,-10857.01915,0.8799999999999955,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,-9287.01915,0.3299999999999841,3.4
17378,68,148.9,-10856.618075,0.8900000000000148,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,-9286.618075,0.3400000000000034,3.5
17379,68,149.0,-10856.2181,0.9000000000000057,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,-9286.2181,0.3499999999999943,3.6
17380,68,149.1,-10855.8213,0.9099999999999966,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,-9285.8213,0.3599999999999852,3.7
17381,68,149.2,-10855.42975,0.9200000000000159,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,-9285.42975,0.37000000000000455,3.8
17382,68,149.3,-10855.045025,0.9300000000000068,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,-9285.045025,0.37999999999999545,3.9
17383,68,149.4,-10854.6687,0.9399999999999977,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,-9284.6687,0.38999999999998636,4.0
17384,68,149.5,-10854.30285,0.950000000000017,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,-9284.30285,0.4000000000000057,4.1
17385,68,149.6,-10853.949025,0.960000000000008,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,-9283.949025,0.4099999999999966,4.2
17386,68,149.7,-10853.6077,0.9699999999999989,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,-9283.6077,0.4199999999999875,4.3
17387,68,149.8,-10853.279325,0.9900000000000091,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,-9283.279325,0.4399999999999977,4.4
17388,68,149.9,-10852.96385,1.0,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,-9282.96385,0.44999999999998863,4.5
17389,68,150.0,-10852.660125,1.009999999999991,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,-9282.660125,0.45999999999997954,4.6
17390,68,150.1,-10852.366,1.0300000000000011,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,-9282.366,0.47999999999998977,4.7
17391,68,150.2,-10852.07885,1.039999999999992,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,-9282.07885,0.4899999999999807,4.8
17392,68,150.3,-10851.796,1.0500000000000114,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,-9281.796,0.5,4.9
17393,68,150.4,-10851.514299999999,1.0699999999999932,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,-9281.514299999999,0.5199999999999818,5.0
19296,69,145.4,-10886.55055,0.0,-2,0.3695,-0.0075,2.32,4.6,small-vehicle,No,-9316.55055,-0.5500000000000114,0.0
19297,69,145.5,-10886.5136,0.0,-2,0.36875,0.26,2.32,4.6,small-vehicle,No,-9316.5136,-0.5500000000000114,0.1
19298,69,145.6,-10886.476725,0.0,-2,0.39475,0.5275,2.32,4.6,small-vehicle,No,-9316.476725,-0.5500000000000114,0.2
19299,69,145.7,-10886.437249999999,0.0,-2,0.4475,0.8425,2.33,4.59,small-vehicle,No,-9316.437249999999,-0.5500000000000114,0.3
19300,69,145.8,-10886.3925,0.0,-2,0.53175,1.1525,2.33,4.59,small-vehicle,No,-9316.3925,-0.5500000000000114,0.4
