,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
9285,57,148.3,-6200.65845,0.7800000000000011,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,-4630.65845,0.0700000000000216,2.9
9286,57,148.4,-6200.550075,0.7800000000000011,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,-4630.550075,0.0700000000000216,3.0
9287,57,148.5,-6200.4471,0.7800000000000011,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,-4630.4471,0.0700000000000216,3.1
9288,57,148.6,-6200.348975,0.7800000000000011,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,-4630.348975,0.0700000000000216,3.2
9289,57,148.7,-6200.255225,0.7800000000000011,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,-4630.255225,0.0700000000000216,3.3
9290,57,148.8,-6200.16585,0.7800000000000011,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,-4630.16585,0.0700000000000216,3.4
9291,57,148.9,-6200.081375,0.7699999999999818,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,-4630.081375,0.060000000000002274,3.5
9292,57,149.0,-6200.0028999999995,0.7699999999999818,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,-4630.0028999999995,0.060000000000002274,3.6
9293,57,149.1,-6199.9315,0.7699999999999818,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,-4629.9315,0.060000000000002274,3.7
9294,57,149.2,-6199.868225,0.7699999999999818,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,-4629.868225,0.060000000000002274,3.8
9295,57,149.3,-6199.814625,0.7699999999999818,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,-4629.814625,0.060000000000002274,3.9
9296,57,149.4,-6199.772275,0.7699999999999818,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,-4629.772275,0.060000000000002274,4.0
9297,57,149.5,-6199.742225,0.7699999999999818,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,-4629.742225,0.060000000000002274,4.1
9298,57,149.6,-6199.724975,0.7699999999999818,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,-4629.724975,0.060000000000002274,4.2
9299,57,149.7,-6199.719675,0.7699999999999818,-2,0.0,0.0,2.57,5.44,small-vehicle,No,-4629.719675,0.060000000000002274,4.3
9300,57,149.8,-6199.719675,0.7699999999999818,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-4629.719675,0.060000000000002274,4.4
9301,57,149.9,-6199.719675,0.7699999999999818,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-4629.719675,0.060000000000002274,4.5
9302,57,150.0,-6199.719675,0.7699999999999818,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-4629.719675,0.060000000000002274,4.6
9303,57,150.1,-6199.719675,0.7699999999999818,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-4629.719675,0.060000000000002274,4.7
9304,57,150.2,-6199.719675,0.7699999999999818,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-4629.719675,0.060000000000002274,4.8
9305,57,150.3,-6199.719675,0.7699999999999818,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-4629.719675,0.060000000000002274,4.9
9306,57,150.4,-6199.719675,0.7699999999999818,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-4629.719675,0.060000000000002274,5.0
11779,61,145.4,-6217.26305,0.0,-2,3.692,-0.54,2.39,4.85,small-vehicle,No,-4647.26305,-0.7099999999999795,0.0
11780,61,145.5,-6216.89385,0.0,-2,3.638,-0.535,2.4,4.86,small-vehicle,No,-4646.89385,-0.7099999999999795,0.1
11781,61,145.6,-6216.53005,0.009999999999990905,-2,3.5845,-0.4775,2.4,4.87,small-vehicle,No,-4646.53005,-0.6999999999999886,0.2
11782,61,145.7,-6216.1716,0.01999999999998181,-2,3.53675,-0.37,2.41,4.87,small-vehicle,No,-4646.1716,-0.6899999999999977,0.3
11783,61,145.8,-6215.817925,0.01999999999998181,-2,3.49975,-0.3125,2.41,4.88,small-vehicle,No,-4645.817925,-0.6899999999999977,0.4
11784,61,145.9,-6215.46795,0.030000000000001137,-2,3.4685,-0.31,2.42,4.89,small-vehicle,No,-4645.46795,-0.6799999999999784,0.5
11785,61,146.0,-6215.1211,0.030000000000001137,-2,3.4375,-0.3075,2.43,4.89,small-vehicle,No,-4645.1211,-0.6799999999999784,0.6
11786,61,146.1,-6214.77735,0.030000000000001137,-2,3.40675,-0.255,2.43,4.9,small-vehicle,No,-4644.77735,-0.6799999999999784,0.7
11787,61,146.2,-6214.436675,0.03999999999999204,-2,3.38125,-0.2025,2.44,4.91,small-vehicle,No,-4644.436675,-0.6699999999999875,0.8
11788,61,146.3,-6214.09855,0.03999999999999204,-2,3.361,-0.2525,2.44,4.92,small-vehicle,No,-4644.09855,-0.6699999999999875,0.9
11789,61,146.4,-6213.76245,0.04999999999998295,-2,3.33575,-0.255,2.44,4.93,small-vehicle,No,-4643.76245,-0.6599999999999966,1.0
11790,61,146.5,-6213.428875,0.04999999999998295,-2,3.31025,-0.2025,2.45,4.93,small-vehicle,No,-4643.428875,-0.6599999999999966,1.1
11791,61,146.6,-6213.09785,0.04999999999998295,-2,3.29,-0.25,2.45,4.94,small-vehicle,No,-4643.09785,-0.6599999999999966,1.2
11792,61,146.7,-6212.76885,0.05999999999997385,-2,3.265,-0.2525,2.46,4.95,small-vehicle,No,-4642.76885,-0.6500000000000057,1.3
11793,61,146.8,-6212.44235,0.05999999999997385,-2,3.23975,-0.255,2.46,4.96,small-vehicle,No,-4642.44235,-0.6500000000000057,1.4
11794,61,146.9,-6212.118375,0.05999999999997385,-2,3.21425,-0.3575,2.47,4.96,small-vehicle,No,-4642.118375,-0.6500000000000057,1.5
11795,61,147.0,-6211.79695,0.06999999999999318,-2,3.1785,-0.4625,2.47,4.97,small-vehicle,No,-4641.79695,-0.6399999999999864,1.6
11796,61,147.1,-6211.4791000000005,0.06999999999999318,-2,3.13225,-0.5675,2.48,4.97,small-vehicle,No,-4641.4791000000005,-0.6399999999999864,1.7
11797,61,147.2,-6211.165875,0.06999999999999318,-2,3.0755,-0.6225,2.48,4.98,small-vehicle,No,-4641.165875,-0.6399999999999864,1.8
11798,61,147.3,-6210.858325,0.06999999999999318,-2,3.01325,-0.7775,2.48,4.98,small-vehicle,No,-4640.858325,-0.6399999999999864,1.9
11799,61,147.4,-6210.557,0.06999999999999318,-2,2.9355,-0.9825,2.49,4.99,small-vehicle,No,-4640.557,-0.6399999999999864,2.0
11800,61,147.5,-6210.26345,0.06999999999999318,-2,2.83725,-1.0875,2.49,4.99,small-vehicle,No,-4640.26345,-0.6399999999999864,2.1
11801,61,147.6,-6209.979725,0.06999999999999318,-2,2.7285,-1.19,2.49,5.0,small-vehicle,No,-4639.979725,-0.6399999999999864,2.2
11802,61,147.7,-6209.706875,0.06999999999999318,-2,2.6095,-1.3425,2.5,5.0,small-vehicle,No,-4639.706875,-0.6399999999999864,2.3
11803,61,147.8,-6209.445925,0.06999999999999318,-2,2.47525,-1.4425,2.5,5.0,small-vehicle,No,-4639.445925,-0.6399999999999864,2.4
11804,61,147.9,-6209.1984,0.06999999999999318,-2,2.331,-1.44,2.5,5.0,small-vehicle,No,-4639.1984,-0.6399999999999864,2.5
11805,61,148.0,-6208.9653,0.06999999999999318,-2,2.187,-1.4875,2.5,5.01,small-vehicle,No,-4638.9653,-0.6399999999999864,2.6
11806,61,148.1,-6208.7466,0.06999999999999318,-2,2.03825,-1.5325,2.51,5.01,small-vehicle,No,-4638.7466,-0.6399999999999864,2.7
11807,61,148.2,-6208.542775,0.06999999999999318,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,-4638.542775,-0.6399999999999864,2.8
11808,61,148.3,-6208.354275,0.06999999999999318,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,-4638.354275,-0.6399999999999864,2.9
11809,61,148.4,-6208.18055,0.06999999999999318,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,-4638.18055,-0.6399999999999864,3.0
11810,61,148.5,-6208.021075000001,0.06999999999999318,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,-4638.021075000001,-0.6399999999999864,3.1
11811,61,148.6,-6207.875275,0.05999999999997385,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,-4637.875275,-0.6500000000000057,3.2
11812,61,148.7,-6207.74255,0.05999999999997385,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,-4637.74255,-0.6500000000000057,3.3
11813,61,148.8,-6207.622375,0.05999999999997385,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,-4637.622375,-0.6500000000000057,3.4
11814,61,148.9,-6207.514225,0.05999999999997385,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,-4637.514225,-0.6500000000000057,3.5
11815,61,149.0,-6207.418075,0.05999999999997385,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,-4637.418075,-0.6500000000000057,3.6
11816,61,149.1,-6207.33395,0.05999999999997385,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,-4637.33395,-0.6500000000000057,3.7
11817,61,149.2,-6207.26185,0.05999999999997385,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,-4637.26185,-0.6500000000000057,3.8
11818,61,149.3,-6207.202275,0.04999999999998295,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,-4637.202275,-0.6599999999999966,3.9
11819,61,149.4,-6207.155775,0.04999999999998295,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,-4637.155775,-0.6599999999999966,4.0
11820,61,149.5,-6207.122875,0.04999999999998295,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,-4637.122875,-0.6599999999999966,4.1
11821,61,149.6,-6207.104075,0.04999999999998295,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,-4637.104075,-0.6599999999999966,4.2
11822,61,149.7,-6207.0982,0.04999999999998295,-2,0.0,0.0,2.52,5.0,small-vehicle,No,-4637.0982,-0.6599999999999966,4.3
11823,61,149.8,-6207.0982,0.04999999999998295,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-4637.0982,-0.6599999999999966,4.4
11824,61,149.9,-6207.0982,0.04999999999998295,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-4637.0982,-0.6599999999999966,4.5
11825,61,150.0,-6207.0982,0.04999999999998295,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-4637.0982,-0.6599999999999966,4.6
11826,61,150.1,-6207.0982,0.04999999999998295,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-4637.0982,-0.6599999999999966,4.7
11827,61,150.2,-6207.0982,0.05999999999997385,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-4637.0982,-0.6500000000000057,4.8
11828,61,150.3,-6207.0982,0.05999999999997385,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-4637.0982,-0.6500000000000057,4.9
11829,61,150.4,-6207.0982,0.05999999999997385,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-4637.0982,-0.6500000000000057,5.0
15273,66,145.4,-6168.2098000000005,1.299999999999983,-2,1.7045,0.49,2.83,6.15,small-vehicle,No,-4598.2098000000005,0.5900000000000034,0.0
15274,66,145.5,-6168.03935,1.299999999999983,-2,1.7535,0.7575,2.83,6.15,small-vehicle,No,-4598.03935,0.5900000000000034,0.1
15275,66,145.6,-6167.864,1.299999999999983,-2,1.82925,1.0725,2.83,6.15,small-vehicle,No,-4597.864,0.5900000000000034,0.2
15276,66,145.7,-6167.681075,1.3099999999999739,-2,1.9365,1.335,2.83,6.16,small-vehicle,No,-4597.681075,0.5999999999999943,0.3
15277,66,145.8,-6167.487425,1.3099999999999739,-2,2.07,1.5425,2.83,6.16,small-vehicle,No,-4597.487425,0.5999999999999943,0.4
15278,66,145.9,-6167.280425,1.3099999999999739,-2,2.22425,1.6975,2.82,6.16,small-vehicle,No,-4597.280425,0.5999999999999943,0.5
15279,66,146.0,-6167.058,1.3199999999999932,-2,2.394,1.7475,2.82,6.16,small-vehicle,No,-4597.058,0.6100000000000136,0.6
15280,66,146.1,-6166.8186000000005,1.3199999999999932,-2,2.56875,1.7925,2.82,6.16,small-vehicle,No,-4596.8186000000005,0.6100000000000136,0.7
15281,66,146.2,-6166.561725,1.329999999999984,-2,2.748,1.7875,2.82,6.16,small-vehicle,No,-4596.561725,0.6200000000000045,0.8
15282,66,146.3,-6166.286925,1.329999999999984,-2,2.92675,1.6775,2.81,6.16,small-vehicle,No,-4596.286925,0.6200000000000045,0.9
15283,66,146.4,-6165.99425,1.339999999999975,-2,3.0945,1.565,2.81,6.16,small-vehicle,No,-4595.99425,0.6299999999999955,1.0
15284,66,146.5,-6165.6848,1.339999999999975,-2,3.251,1.4575,2.81,6.17,small-vehicle,No,-4595.6848,0.6299999999999955,1.1
15285,66,146.6,-6165.3597,1.3499999999999943,-2,3.39675,1.4025,2.81,6.17,small-vehicle,No,-4595.3597,0.6400000000000148,1.2
15286,66,146.7,-6165.020025,1.3499999999999943,-2,3.537,1.245,2.81,6.17,small-vehicle,No,-4595.020025,0.6400000000000148,1.3
15287,66,146.8,-6164.666325,1.3599999999999852,-2,3.6615,1.0325,2.8,6.18,small-vehicle,No,-4594.666325,0.6500000000000057,1.4
15288,66,146.9,-6164.300175,1.3699999999999761,-2,3.76475,0.8725,2.8,6.18,small-vehicle,No,-4594.300175,0.6599999999999966,1.5
15289,66,147.0,-6163.9237,1.3699999999999761,-2,3.852,0.615,2.8,6.18,small-vehicle,No,-4593.9237,0.6599999999999966,1.6
15290,66,147.1,-6163.538500000001,1.3799999999999955,-2,3.9135,0.405,2.8,6.18,small-vehicle,No,-4593.538500000001,0.6700000000000159,1.7
15291,66,147.2,-6163.14715,1.3899999999999864,-2,3.954,0.1975,2.8,6.18,small-vehicle,No,-4593.14715,0.6800000000000068,1.8
15292,66,147.3,-6162.751749999999,1.3899999999999864,-2,3.97375,-0.1125,2.8,6.19,small-vehicle,No,-4592.751749999999,0.6800000000000068,1.9
15293,66,147.4,-6162.354375,1.3999999999999773,-2,3.9625,-0.32,2.8,6.19,small-vehicle,No,-4592.354375,0.6899999999999977,2.0
15294,66,147.5,-6161.958125,1.3999999999999773,-2,3.9305,-0.47,2.8,6.19,small-vehicle,No,-4591.958125,0.6899999999999977,2.1
15295,66,147.6,-6161.565075,1.4099999999999966,-2,3.8835,-0.67,2.79,6.19,small-vehicle,No,-4591.565075,0.700000000000017,2.2
15296,66,147.7,-6161.176725,1.4199999999999875,-2,3.8165,-0.77,2.79,6.2,small-vehicle,No,-4591.176725,0.710000000000008,2.3
15297,66,147.8,-6160.795075,1.4199999999999875,-2,3.7395,-0.765,2.79,6.2,small-vehicle,No,-4590.795075,0.710000000000008,2.4
15298,66,147.9,-6160.421125,1.4299999999999784,-2,3.663,-0.755,2.79,6.2,small-vehicle,No,-4590.421125,0.7199999999999989,2.5
15299,66,148.0,-6160.054825,1.4399999999999977,-2,3.5875,-0.6925,2.79,6.2,small-vehicle,No,-4590.054825,0.7300000000000182,2.6
15300,66,148.1,-6159.696075,1.4399999999999977,-2,3.51825,-0.5825,2.79,6.21,small-vehicle,No,-4589.696075,0.7300000000000182,2.7
15301,66,148.2,-6159.34425,1.4499999999999886,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,-4589.34425,0.7400000000000091,2.8
15302,66,148.3,-6158.998250000001,1.4599999999999795,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,-4588.998250000001,0.75,2.9
15303,66,148.4,-6158.657475,1.4599999999999795,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,-4588.657475,0.75,3.0
15304,66,148.5,-6158.3213749999995,1.4699999999999989,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,-4588.3213749999995,0.7600000000000193,3.1
15305,66,148.6,-6157.988925,1.4799999999999898,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,-4587.988925,0.7700000000000102,3.2
15306,66,148.7,-6157.66005,1.4899999999999807,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,-4587.66005,0.7800000000000011,3.3
15307,66,148.8,-6157.3352749999995,1.5,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,-4587.3352749999995,0.7900000000000205,3.4
15308,66,148.9,-6157.01565,1.5,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,-4587.01565,0.7900000000000205,3.5
15309,66,149.0,-6156.70275,1.509999999999991,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,-4586.70275,0.8000000000000114,3.6
15310,66,149.1,-6156.398175,1.5199999999999818,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,-4586.398175,0.8100000000000023,3.7
15311,66,149.2,-6156.103975,1.5300000000000011,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,-4586.103975,0.8200000000000216,3.8
15312,66,149.3,-6155.8217,1.539999999999992,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,-4585.8217,0.8300000000000125,3.9
15313,66,149.4,-6155.5529,1.539999999999992,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,-4585.5529,0.8300000000000125,4.0
15314,66,149.5,-6155.299625,1.549999999999983,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,-4585.299625,0.8400000000000034,4.1
15315,66,149.6,-6155.0634,1.5599999999999739,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,-4585.0634,0.8499999999999943,4.2
15316,66,149.7,-6154.8447,1.5699999999999932,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,-4584.8447,0.8600000000000136,4.3
15317,66,149.8,-6154.643475,1.579999999999984,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,-4584.643475,0.8700000000000045,4.4
15318,66,149.9,-6154.459125,1.579999999999984,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,-4584.459125,0.8700000000000045,4.5
15319,66,150.0,-6154.29,1.589999999999975,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,-4584.29,0.8799999999999955,4.6
15320,66,150.1,-6154.1339499999995,1.5999999999999943,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,-4584.1339499999995,0.8900000000000148,4.7
15321,66,150.2,-6153.988325,1.6099999999999852,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,-4583.988325,0.9000000000000057,4.8
15322,66,150.3,-6153.850475,1.6199999999999761,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,-4583.850475,0.9099999999999966,4.9
15323,66,150.4,-6153.71725,1.6299999999999955,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,-4583.71725,0.9200000000000159,5.0
17343,68,145.4,-6159.592375,1.3799999999999955,-2,2.4165,0.1725,2.57,5.38,small-vehicle,No,-4589.592375,0.6700000000000159,0.0
17344,68,145.5,-6159.350725,1.3899999999999864,-2,2.43375,0.4425,2.57,5.38,small-vehicle,No,-4589.350725,0.6800000000000068,0.1
17345,68,145.6,-6159.10735,1.4099999999999966,-2,2.478,0.7075,2.57,5.38,small-vehicle,No,-4589.10735,0.700000000000017,0.2
17346,68,145.7,-6158.85955,1.4199999999999875,-2,2.54875,0.9725,2.56,5.38,small-vehicle,No,-4588.85955,0.710000000000008,0.3
17347,68,145.8,-6158.6046750000005,1.4299999999999784,-2,2.646,1.235,2.56,5.38,small-vehicle,No,-4588.6046750000005,0.7199999999999989,0.4
17348,68,145.9,-6158.340075,1.4399999999999977,-2,2.7695,1.3925,2.56,5.38,small-vehicle,No,-4588.340075,0.7300000000000182,0.5
17349,68,146.0,-6158.063125,1.4499999999999886,-2,2.90875,1.4925,2.55,5.38,small-vehicle,No,-4588.063125,0.7400000000000091,0.6
17350,68,146.1,-6157.77225,1.4599999999999795,-2,3.058,1.54,2.55,5.38,small-vehicle,No,-4587.77225,0.75,0.7
17351,68,146.2,-6157.46645,1.4699999999999989,-2,3.212,1.5875,2.55,5.38,small-vehicle,No,-4587.46645,0.7600000000000193,0.8
17352,68,146.3,-6157.14525,1.4799999999999898,-2,3.37075,1.53,2.55,5.38,small-vehicle,No,-4587.14525,0.7700000000000102,0.9
17353,68,146.4,-6156.808175,1.4899999999999807,-2,3.52375,1.42,2.54,5.39,small-vehicle,No,-4586.808175,0.7800000000000011,1.0
17354,68,146.5,-6156.4558,1.5,-2,3.66575,1.3125,2.54,5.39,small-vehicle,No,-4586.4558,0.7900000000000205,1.1
17355,68,146.6,-6156.089225,1.509999999999991,-2,3.797,1.2075,2.54,5.39,small-vehicle,No,-4586.089225,0.8000000000000114,1.2
17356,68,146.7,-6155.709525,1.5199999999999818,-2,3.91775,1.15,2.54,5.39,small-vehicle,No,-4585.709525,0.8100000000000023,1.3
17357,68,146.8,-6155.31775,1.5300000000000011,-2,4.03275,1.04,2.53,5.4,small-vehicle,No,-4585.31775,0.8200000000000216,1.4
17358,68,146.9,-6154.914475,1.539999999999992,-2,4.13675,0.8325,2.53,5.4,small-vehicle,No,-4584.914475,0.8300000000000125,1.5
17359,68,147.0,-6154.5008,1.549999999999983,-2,4.22,0.625,2.53,5.4,small-vehicle,No,-4584.5008,0.8400000000000034,1.6
17360,68,147.1,-6154.0788,1.5599999999999739,-2,4.2825,0.465,2.53,5.41,small-vehicle,No,-4584.0788,0.8499999999999943,1.7
17361,68,147.2,-6153.65055,1.5699999999999932,-2,4.329,0.255,2.53,5.41,small-vehicle,No,-4583.65055,0.8600000000000136,1.8
17362,68,147.3,-6153.2176500000005,1.579999999999984,-2,4.3545,-0.0025,2.53,5.41,small-vehicle,No,-4583.2176500000005,0.8700000000000045,1.9
17363,68,147.4,-6152.7822,1.589999999999975,-2,4.35425,-0.2075,2.52,5.42,small-vehicle,No,-4582.7822,0.8799999999999955,2.0
17364,68,147.5,-6152.346775,1.5999999999999943,-2,4.3335,-0.3625,2.52,5.42,small-vehicle,No,-4582.346775,0.8900000000000148,2.1
17365,68,147.6,-6151.913425,1.6099999999999852,-2,4.29725,-0.5125,2.52,5.43,small-vehicle,No,-4581.913425,0.9000000000000057,2.2
17366,68,147.7,-6151.4837,1.6199999999999761,-2,4.246,-0.6075,2.52,5.43,small-vehicle,No,-4581.4837,0.9099999999999966,2.3
17367,68,147.8,-6151.0591,1.6299999999999955,-2,4.18525,-0.6025,2.53,5.43,small-vehicle,No,-4581.0591,0.9200000000000159,2.4
17368,68,147.9,-6150.640574999999,1.6299999999999955,-2,4.125,-0.4925,2.53,5.44,small-vehicle,No,-4580.640574999999,0.9200000000000159,2.5
17369,68,148.0,-6150.228075,1.6399999999999864,-2,4.07575,-0.43,2.53,5.44,small-vehicle,No,-4580.228075,0.9300000000000068,2.6
17370,68,148.1,-6149.8205,1.6499999999999773,-2,4.03275,-0.27,2.53,5.45,small-vehicle,No,-4579.8205,0.9399999999999977,2.7
17371,68,148.2,-6149.417225,1.6599999999999966,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,-4579.417225,0.950000000000017,2.8
17372,68,148.3,-6149.01665,1.6699999999999875,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,-4579.01665,0.960000000000008,2.9
17373,68,148.4,-6148.617175,1.6799999999999784,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,-4578.617175,0.9699999999999989,3.0
17374,68,148.5,-6148.2182250000005,1.6899999999999977,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,-4578.2182250000005,0.9800000000000182,3.1
17375,68,148.6,-6147.8192500000005,1.6999999999999886,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,-4577.8192500000005,0.9900000000000091,3.2
17376,68,148.7,-6147.419725,1.6999999999999886,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,-4577.419725,0.9900000000000091,3.3
17377,68,148.8,-6147.01915,1.7099999999999795,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,-4577.01915,1.0,3.4
17378,68,148.9,-6146.618075,1.7199999999999989,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,-4576.618075,1.0100000000000193,3.5
17379,68,149.0,-6146.2181,1.7299999999999898,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,-4576.2181,1.0200000000000102,3.6
17380,68,149.1,-6145.8213,1.7399999999999807,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,-4575.8213,1.0300000000000011,3.7
17381,68,149.2,-6145.42975,1.75,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,-4575.42975,1.0400000000000205,3.8
17382,68,149.3,-6145.045024999999,1.759999999999991,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,-4575.045024999999,1.0500000000000114,3.9
17383,68,149.4,-6144.6687,1.7699999999999818,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,-4574.6687,1.0600000000000023,4.0
17384,68,149.5,-6144.30285,1.7800000000000011,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,-4574.30285,1.0700000000000216,4.1
17385,68,149.6,-6143.949025,1.789999999999992,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,-4573.949025,1.0800000000000125,4.2
17386,68,149.7,-6143.6077000000005,1.799999999999983,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,-4573.6077000000005,1.0900000000000034,4.3
17387,68,149.8,-6143.2793249999995,1.8199999999999932,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,-4573.2793249999995,1.1100000000000136,4.4
17388,68,149.9,-6142.96385,1.829999999999984,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,-4572.96385,1.1200000000000045,4.5
17389,68,150.0,-6142.660125,1.839999999999975,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,-4572.660125,1.1299999999999955,4.6
17390,68,150.1,-6142.366,1.8599999999999852,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,-4572.366,1.1500000000000057,4.7
17391,68,150.2,-6142.07885,1.8699999999999761,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,-4572.07885,1.1599999999999966,4.8
17392,68,150.3,-6141.796,1.8799999999999955,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,-4571.796,1.170000000000016,4.9
17393,68,150.4,-6141.5143,1.8999999999999773,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,-4571.5143,1.1899999999999977,5.0
19296,69,145.4,-6176.55055,0.8299999999999841,-2,0.3695,-0.0075,2.32,4.6,small-vehicle,No,-4606.55055,0.12000000000000455,0.0
19297,69,145.5,-6176.5136,0.8299999999999841,-2,0.36875,0.26,2.32,4.6,small-vehicle,No,-4606.5136,0.12000000000000455,0.1
19298,69,145.6,-6176.476725,0.8299999999999841,-2,0.39475,0.5275,2.32,4.6,small-vehicle,No,-4606.476725,0.12000000000000455,0.2
19299,69,145.7,-6176.43725,0.8299999999999841,-2,0.4475,0.8425,2.33,4.59,small-vehicle,No,-4606.43725,0.12000000000000455,0.3
19300,69,145.8,-6176.3925,0.8299999999999841,-2,0.53175,1.1525,2.33,4.59,small-vehicle,No,-4606.3925,0.12000000000000455,0.4
19301,69,145.9,-6176.339325,0.8299999999999841,-2,0.647,1.36,2.33,4.59,small-vehicle,No,-4606.339325,0.12000000000000455,0.5
19302,69,146.0,-6176.274625,0.8299999999999841,-2,0.783,1.51,2.33,4.58,small-vehicle,No,-4606.274625,0.12000000000000455,0.6
19303,69,146.1,-6176.196325,0.8299999999999841,-2,0.934,1.61,2.33,4.58,small-vehicle,No,-4606.196325,0.12000000000000455,0.7
19304,69,146.2,-6176.102925,0.8299999999999841,-2,1.095,1.6575,2.33,4.57,small-vehicle,No,-4606.102925,0.12000000000000455,0.8
19305,69,146.3,-6175.993425,0.8299999999999841,-2,1.26075,1.65,2.33,4.57,small-vehicle,No,-4605.993425,0.12000000000000455,0.9
