,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
9284,57,148.2,-20330.773275,-2.7799999999999727,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,-18760.773275,-2.7099999999999795,2.8
9285,57,148.3,-20330.65845,-2.7799999999999727,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,-18760.65845,-2.7099999999999795,2.9
9286,57,148.4,-20330.550075,-2.7799999999999727,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,-18760.550075,-2.7099999999999795,3.0
9287,57,148.5,-20330.4471,-2.7799999999999727,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,-18760.4471,-2.7099999999999795,3.1
9288,57,148.6,-20330.348975,-2.7799999999999727,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,-18760.348975,-2.7099999999999795,3.2
9289,57,148.7,-20330.255225,-2.7799999999999727,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,-18760.255225,-2.7099999999999795,3.3
9290,57,148.8,-20330.16585,-2.7799999999999727,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,-18760.16585,-2.7099999999999795,3.4
9291,57,148.9,-20330.081375,-2.789999999999992,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,-18760.081375,-2.719999999999999,3.5
9292,57,149.0,-20330.0029,-2.789999999999992,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,-18760.0029,-2.719999999999999,3.6
9293,57,149.1,-20329.9315,-2.789999999999992,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,-18759.9315,-2.719999999999999,3.7
9294,57,149.2,-20329.868225,-2.789999999999992,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,-18759.868225,-2.719999999999999,3.8
9295,57,149.3,-20329.814625,-2.789999999999992,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,-18759.814625,-2.719999999999999,3.9
9296,57,149.4,-20329.772275,-2.789999999999992,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,-18759.772275,-2.719999999999999,4.0
9297,57,149.5,-20329.742225,-2.789999999999992,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,-18759.742225,-2.719999999999999,4.1
9298,57,149.6,-20329.724975,-2.789999999999992,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,-18759.724975,-2.719999999999999,4.2
9299,57,149.7,-20329.719675,-2.789999999999992,-2,0.0,0.0,2.57,5.44,small-vehicle,No,-18759.719675,-2.719999999999999,4.3
9300,57,149.8,-20329.719675,-2.789999999999992,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-18759.719675,-2.719999999999999,4.4
9301,57,149.9,-20329.719675,-2.789999999999992,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-18759.719675,-2.719999999999999,4.5
9302,57,150.0,-20329.719675,-2.789999999999992,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-18759.719675,-2.719999999999999,4.6
9303,57,150.1,-20329.719675,-2.789999999999992,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-18759.719675,-2.719999999999999,4.7
9304,57,150.2,-20329.719675,-2.789999999999992,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-18759.719675,-2.719999999999999,4.8
9305,57,150.3,-20329.719675,-2.789999999999992,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-18759.719675,-2.719999999999999,4.9
9306,57,150.4,-20329.719675,-2.789999999999992,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-18759.719675,-2.719999999999999,5.0
11779,61,145.4,-20347.26305,-3.559999999999974,-2,3.692,-0.54,2.39,4.85,small-vehicle,No,-18777.26305,-3.4899999999999807,0.0
11780,61,145.5,-20346.89385,-3.559999999999974,-2,3.638,-0.535,2.4,4.86,small-vehicle,No,-18776.89385,-3.4899999999999807,0.1
11781,61,145.6,-20346.53005,-3.549999999999983,-2,3.5845,-0.4775,2.4,4.87,small-vehicle,No,-18776.53005,-3.4799999999999898,0.2
11782,61,145.7,-20346.1716,-3.539999999999992,-2,3.53675,-0.37,2.41,4.87,small-vehicle,No,-18776.1716,-3.469999999999999,0.3
11783,61,145.8,-20345.817925,-3.539999999999992,-2,3.49975,-0.3125,2.41,4.88,small-vehicle,No,-18775.817925,-3.469999999999999,0.4
11784,61,145.9,-20345.46795,-3.5299999999999727,-2,3.4685,-0.31,2.42,4.89,small-vehicle,No,-18775.46795,-3.4599999999999795,0.5
11785,61,146.0,-20345.1211,-3.5299999999999727,-2,3.4375,-0.3075,2.43,4.89,small-vehicle,No,-18775.1211,-3.4599999999999795,0.6
11786,61,146.1,-20344.77735,-3.5299999999999727,-2,3.40675,-0.255,2.43,4.9,small-vehicle,No,-18774.77735,-3.4599999999999795,0.7
11787,61,146.2,-20344.436675,-3.519999999999982,-2,3.38125,-0.2025,2.44,4.91,small-vehicle,No,-18774.436675,-3.4499999999999886,0.8
11788,61,146.3,-20344.09855,-3.519999999999982,-2,3.361,-0.2525,2.44,4.92,small-vehicle,No,-18774.09855,-3.4499999999999886,0.9
11789,61,146.4,-20343.762450000002,-3.509999999999991,-2,3.33575,-0.255,2.44,4.93,small-vehicle,No,-18773.762450000002,-3.4399999999999977,1.0
11790,61,146.5,-20343.428874999998,-3.509999999999991,-2,3.31025,-0.2025,2.45,4.93,small-vehicle,No,-18773.428874999998,-3.4399999999999977,1.1
11791,61,146.6,-20343.09785,-3.509999999999991,-2,3.29,-0.25,2.45,4.94,small-vehicle,No,-18773.09785,-3.4399999999999977,1.2
11792,61,146.7,-20342.76885,-3.5,-2,3.265,-0.2525,2.46,4.95,small-vehicle,No,-18772.76885,-3.430000000000007,1.3
11793,61,146.8,-20342.44235,-3.5,-2,3.23975,-0.255,2.46,4.96,small-vehicle,No,-18772.44235,-3.430000000000007,1.4
11794,61,146.9,-20342.118375,-3.5,-2,3.21425,-0.3575,2.47,4.96,small-vehicle,No,-18772.118375,-3.430000000000007,1.5
11795,61,147.0,-20341.79695,-3.4899999999999807,-2,3.1785,-0.4625,2.47,4.97,small-vehicle,No,-18771.79695,-3.4199999999999875,1.6
11796,61,147.1,-20341.4791,-3.4899999999999807,-2,3.13225,-0.5675,2.48,4.97,small-vehicle,No,-18771.4791,-3.4199999999999875,1.7
11797,61,147.2,-20341.165875,-3.4899999999999807,-2,3.0755,-0.6225,2.48,4.98,small-vehicle,No,-18771.165875,-3.4199999999999875,1.8
11798,61,147.3,-20340.858325,-3.4899999999999807,-2,3.01325,-0.7775,2.48,4.98,small-vehicle,No,-18770.858325,-3.4199999999999875,1.9
11799,61,147.4,-20340.557,-3.4899999999999807,-2,2.9355,-0.9825,2.49,4.99,small-vehicle,No,-18770.557,-3.4199999999999875,2.0
11800,61,147.5,-20340.26345,-3.4899999999999807,-2,2.83725,-1.0875,2.49,4.99,small-vehicle,No,-18770.26345,-3.4199999999999875,2.1
11801,61,147.6,-20339.979725,-3.4899999999999807,-2,2.7285,-1.19,2.49,5.0,small-vehicle,No,-18769.979725,-3.4199999999999875,2.2
11802,61,147.7,-20339.706875,-3.4899999999999807,-2,2.6095,-1.3425,2.5,5.0,small-vehicle,No,-18769.706875,-3.4199999999999875,2.3
11803,61,147.8,-20339.445925,-3.4899999999999807,-2,2.47525,-1.4425,2.5,5.0,small-vehicle,No,-18769.445925,-3.4199999999999875,2.4
11804,61,147.9,-20339.1984,-3.4899999999999807,-2,2.331,-1.44,2.5,5.0,small-vehicle,No,-18769.1984,-3.4199999999999875,2.5
11805,61,148.0,-20338.9653,-3.4899999999999807,-2,2.187,-1.4875,2.5,5.01,small-vehicle,No,-18768.9653,-3.4199999999999875,2.6
11806,61,148.1,-20338.7466,-3.4899999999999807,-2,2.03825,-1.5325,2.51,5.01,small-vehicle,No,-18768.7466,-3.4199999999999875,2.7
11807,61,148.2,-20338.542775,-3.4899999999999807,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,-18768.542775,-3.4199999999999875,2.8
11808,61,148.3,-20338.354274999998,-3.4899999999999807,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,-18768.354274999998,-3.4199999999999875,2.9
11809,61,148.4,-20338.18055,-3.4899999999999807,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,-18768.18055,-3.4199999999999875,3.0
11810,61,148.5,-20338.021075,-3.4899999999999807,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,-18768.021075,-3.4199999999999875,3.1
11811,61,148.6,-20337.875275,-3.5,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,-18767.875275,-3.430000000000007,3.2
11812,61,148.7,-20337.74255,-3.5,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,-18767.74255,-3.430000000000007,3.3
11813,61,148.8,-20337.622375,-3.5,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,-18767.622375,-3.430000000000007,3.4
11814,61,148.9,-20337.514225,-3.5,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,-18767.514225,-3.430000000000007,3.5
11815,61,149.0,-20337.418075,-3.5,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,-18767.418075,-3.430000000000007,3.6
11816,61,149.1,-20337.33395,-3.5,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,-18767.33395,-3.430000000000007,3.7
11817,61,149.2,-20337.26185,-3.5,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,-18767.26185,-3.430000000000007,3.8
11818,61,149.3,-20337.202275,-3.509999999999991,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,-18767.202275,-3.4399999999999977,3.9
11819,61,149.4,-20337.155775,-3.509999999999991,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,-18767.155775,-3.4399999999999977,4.0
11820,61,149.5,-20337.122875,-3.509999999999991,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,-18767.122875,-3.4399999999999977,4.1
11821,61,149.6,-20337.104075,-3.509999999999991,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,-18767.104075,-3.4399999999999977,4.2
11822,61,149.7,-20337.0982,-3.509999999999991,-2,0.0,0.0,2.52,5.0,small-vehicle,No,-18767.0982,-3.4399999999999977,4.3
11823,61,149.8,-20337.0982,-3.509999999999991,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-18767.0982,-3.4399999999999977,4.4
11824,61,149.9,-20337.0982,-3.509999999999991,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-18767.0982,-3.4399999999999977,4.5
11825,61,150.0,-20337.0982,-3.509999999999991,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-18767.0982,-3.4399999999999977,4.6
11826,61,150.1,-20337.0982,-3.509999999999991,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-18767.0982,-3.4399999999999977,4.7
11827,61,150.2,-20337.0982,-3.5,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-18767.0982,-3.430000000000007,4.8
11828,61,150.3,-20337.0982,-3.5,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-18767.0982,-3.430000000000007,4.9
11829,61,150.4,-20337.0982,-3.5,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-18767.0982,-3.430000000000007,5.0
15273,66,145.4,-20298.2098,-2.259999999999991,-2,1.7045,0.49,2.83,6.15,small-vehicle,No,-18728.2098,-2.1899999999999977,0.0
15274,66,145.5,-20298.03935,-2.259999999999991,-2,1.7535,0.7575,2.83,6.15,small-vehicle,No,-18728.03935,-2.1899999999999977,0.1
15275,66,145.6,-20297.864,-2.259999999999991,-2,1.82925,1.0725,2.83,6.15,small-vehicle,No,-18727.864,-2.1899999999999977,0.2
15276,66,145.7,-20297.681075,-2.25,-2,1.9365,1.335,2.83,6.16,small-vehicle,No,-18727.681075,-2.180000000000007,0.3
15277,66,145.8,-20297.487425,-2.25,-2,2.07,1.5425,2.83,6.16,small-vehicle,No,-18727.487425,-2.180000000000007,0.4
15278,66,145.9,-20297.280425,-2.25,-2,2.22425,1.6975,2.82,6.16,small-vehicle,No,-18727.280425,-2.180000000000007,0.5
15279,66,146.0,-20297.058,-2.2399999999999807,-2,2.394,1.7475,2.82,6.16,small-vehicle,No,-18727.058,-2.1699999999999875,0.6
15280,66,146.1,-20296.8186,-2.2399999999999807,-2,2.56875,1.7925,2.82,6.16,small-vehicle,No,-18726.8186,-2.1699999999999875,0.7
15281,66,146.2,-20296.561725,-2.2299999999999898,-2,2.748,1.7875,2.82,6.16,small-vehicle,No,-18726.561725,-2.1599999999999966,0.8
15282,66,146.3,-20296.286925,-2.2299999999999898,-2,2.92675,1.6775,2.81,6.16,small-vehicle,No,-18726.286925,-2.1599999999999966,0.9
15283,66,146.4,-20295.99425,-2.219999999999999,-2,3.0945,1.565,2.81,6.16,small-vehicle,No,-18725.99425,-2.1500000000000057,1.0
15284,66,146.5,-20295.6848,-2.219999999999999,-2,3.251,1.4575,2.81,6.17,small-vehicle,No,-18725.6848,-2.1500000000000057,1.1
15285,66,146.6,-20295.3597,-2.2099999999999795,-2,3.39675,1.4025,2.81,6.17,small-vehicle,No,-18725.3597,-2.1399999999999864,1.2
15286,66,146.7,-20295.020024999998,-2.2099999999999795,-2,3.537,1.245,2.81,6.17,small-vehicle,No,-18725.020024999998,-2.1399999999999864,1.3
15287,66,146.8,-20294.666325,-2.1999999999999886,-2,3.6615,1.0325,2.8,6.18,small-vehicle,No,-18724.666325,-2.1299999999999955,1.4
15288,66,146.9,-20294.300175,-2.1899999999999977,-2,3.76475,0.8725,2.8,6.18,small-vehicle,No,-18724.300175,-2.1200000000000045,1.5
15289,66,147.0,-20293.9237,-2.1899999999999977,-2,3.852,0.615,2.8,6.18,small-vehicle,No,-18723.9237,-2.1200000000000045,1.6
15290,66,147.1,-20293.538500000002,-2.1799999999999784,-2,3.9135,0.405,2.8,6.18,small-vehicle,No,-18723.538500000002,-2.109999999999985,1.7
15291,66,147.2,-20293.14715,-2.1699999999999875,-2,3.954,0.1975,2.8,6.18,small-vehicle,No,-18723.14715,-2.0999999999999943,1.8
15292,66,147.3,-20292.75175,-2.1699999999999875,-2,3.97375,-0.1125,2.8,6.19,small-vehicle,No,-18722.75175,-2.0999999999999943,1.9
15293,66,147.4,-20292.354375,-2.1599999999999966,-2,3.9625,-0.32,2.8,6.19,small-vehicle,No,-18722.354375,-2.0900000000000034,2.0
15294,66,147.5,-20291.958125,-2.1599999999999966,-2,3.9305,-0.47,2.8,6.19,small-vehicle,No,-18721.958125,-2.0900000000000034,2.1
15295,66,147.6,-20291.565075,-2.1499999999999773,-2,3.8835,-0.67,2.79,6.19,small-vehicle,No,-18721.565075,-2.079999999999984,2.2
15296,66,147.7,-20291.176725,-2.1399999999999864,-2,3.8165,-0.77,2.79,6.2,small-vehicle,No,-18721.176725,-2.069999999999993,2.3
15297,66,147.8,-20290.795075,-2.1399999999999864,-2,3.7395,-0.765,2.79,6.2,small-vehicle,No,-18720.795075,-2.069999999999993,2.4
15298,66,147.9,-20290.421125,-2.1299999999999955,-2,3.663,-0.755,2.79,6.2,small-vehicle,No,-18720.421125,-2.0600000000000023,2.5
15299,66,148.0,-20290.054825,-2.119999999999976,-2,3.5875,-0.6925,2.79,6.2,small-vehicle,No,-18720.054825,-2.049999999999983,2.6
15300,66,148.1,-20289.696075,-2.119999999999976,-2,3.51825,-0.5825,2.79,6.21,small-vehicle,No,-18719.696075,-2.049999999999983,2.7
15301,66,148.2,-20289.344250000002,-2.109999999999985,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,-18719.344250000002,-2.039999999999992,2.8
15302,66,148.3,-20288.99825,-2.0999999999999943,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,-18718.99825,-2.030000000000001,2.9
15303,66,148.4,-20288.657475,-2.0999999999999943,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,-18718.657475,-2.030000000000001,3.0
15304,66,148.5,-20288.321375,-2.089999999999975,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,-18718.321375,-2.019999999999982,3.1
15305,66,148.6,-20287.988924999998,-2.079999999999984,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,-18717.988924999998,-2.009999999999991,3.2
15306,66,148.7,-20287.66005,-2.069999999999993,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,-18717.66005,-2.0,3.3
15307,66,148.8,-20287.335274999998,-2.059999999999974,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,-18717.335274999998,-1.9899999999999807,3.4
15308,66,148.9,-20287.01565,-2.059999999999974,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,-18717.01565,-1.9899999999999807,3.5
15309,66,149.0,-20286.70275,-2.049999999999983,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,-18716.70275,-1.9799999999999898,3.6
15310,66,149.1,-20286.398175000002,-2.039999999999992,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,-18716.398175000002,-1.9699999999999989,3.7
15311,66,149.2,-20286.103974999998,-2.0299999999999727,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,-18716.103974999998,-1.9599999999999795,3.8
15312,66,149.3,-20285.8217,-2.019999999999982,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,-18715.8217,-1.9499999999999886,3.9
15313,66,149.4,-20285.5529,-2.019999999999982,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,-18715.5529,-1.9499999999999886,4.0
15314,66,149.5,-20285.299625,-2.009999999999991,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,-18715.299625,-1.9399999999999977,4.1
15315,66,149.6,-20285.0634,-2.0,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,-18715.0634,-1.9300000000000068,4.2
15316,66,149.7,-20284.8447,-1.9899999999999807,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,-18714.8447,-1.9199999999999875,4.3
15317,66,149.8,-20284.643475,-1.9799999999999898,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,-18714.643475,-1.9099999999999966,4.4
15318,66,149.9,-20284.459125,-1.9799999999999898,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,-18714.459125,-1.9099999999999966,4.5
15319,66,150.0,-20284.29,-1.9699999999999989,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,-18714.29,-1.9000000000000057,4.6
15320,66,150.1,-20284.13395,-1.9599999999999795,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,-18714.13395,-1.8899999999999864,4.7
15321,66,150.2,-20283.988325,-1.9499999999999886,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,-18713.988325,-1.8799999999999955,4.8
15322,66,150.3,-20283.850475,-1.9399999999999977,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,-18713.850475,-1.8700000000000045,4.9
15323,66,150.4,-20283.71725,-1.9299999999999784,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,-18713.71725,-1.8599999999999852,5.0
17343,68,145.4,-20289.592375,-2.1799999999999784,-2,2.4165,0.1725,2.57,5.38,small-vehicle,No,-18719.592375,-2.109999999999985,0.0
17344,68,145.5,-20289.350725,-2.1699999999999875,-2,2.43375,0.4425,2.57,5.38,small-vehicle,No,-18719.350725,-2.0999999999999943,0.1
17345,68,145.6,-20289.10735,-2.1499999999999773,-2,2.478,0.7075,2.57,5.38,small-vehicle,No,-18719.10735,-2.079999999999984,0.2
17346,68,145.7,-20288.85955,-2.1399999999999864,-2,2.54875,0.9725,2.56,5.38,small-vehicle,No,-18718.85955,-2.069999999999993,0.3
17347,68,145.8,-20288.604675000002,-2.1299999999999955,-2,2.646,1.235,2.56,5.38,small-vehicle,No,-18718.604675000002,-2.0600000000000023,0.4
17348,68,145.9,-20288.340075,-2.119999999999976,-2,2.7695,1.3925,2.56,5.38,small-vehicle,No,-18718.340075,-2.049999999999983,0.5
17349,68,146.0,-20288.063125,-2.109999999999985,-2,2.90875,1.4925,2.55,5.38,small-vehicle,No,-18718.063125,-2.039999999999992,0.6
17350,68,146.1,-20287.77225,-2.0999999999999943,-2,3.058,1.54,2.55,5.38,small-vehicle,No,-18717.77225,-2.030000000000001,0.7
17351,68,146.2,-20287.46645,-2.089999999999975,-2,3.212,1.5875,2.55,5.38,small-vehicle,No,-18717.46645,-2.019999999999982,0.8
17352,68,146.3,-20287.14525,-2.079999999999984,-2,3.37075,1.53,2.55,5.38,small-vehicle,No,-18717.14525,-2.009999999999991,0.9
17353,68,146.4,-20286.808175,-2.069999999999993,-2,3.52375,1.42,2.54,5.39,small-vehicle,No,-18716.808175,-2.0,1.0
17354,68,146.5,-20286.4558,-2.059999999999974,-2,3.66575,1.3125,2.54,5.39,small-vehicle,No,-18716.4558,-1.9899999999999807,1.1
17355,68,146.6,-20286.089225,-2.049999999999983,-2,3.797,1.2075,2.54,5.39,small-vehicle,No,-18716.089225,-1.9799999999999898,1.2
17356,68,146.7,-20285.709525,-2.039999999999992,-2,3.91775,1.15,2.54,5.39,small-vehicle,No,-18715.709525,-1.9699999999999989,1.3
17357,68,146.8,-20285.317750000002,-2.0299999999999727,-2,4.03275,1.04,2.53,5.4,small-vehicle,No,-18715.317750000002,-1.9599999999999795,1.4
17358,68,146.9,-20284.914474999998,-2.019999999999982,-2,4.13675,0.8325,2.53,5.4,small-vehicle,No,-18714.914474999998,-1.9499999999999886,1.5
17359,68,147.0,-20284.5008,-2.009999999999991,-2,4.22,0.625,2.53,5.4,small-vehicle,No,-18714.5008,-1.9399999999999977,1.6
17360,68,147.1,-20284.0788,-2.0,-2,4.2825,0.465,2.53,5.41,small-vehicle,No,-18714.0788,-1.9300000000000068,1.7
17361,68,147.2,-20283.65055,-1.9899999999999807,-2,4.329,0.255,2.53,5.41,small-vehicle,No,-18713.65055,-1.9199999999999875,1.8
17362,68,147.3,-20283.21765,-1.9799999999999898,-2,4.3545,-0.0025,2.53,5.41,small-vehicle,No,-18713.21765,-1.9099999999999966,1.9
17363,68,147.4,-20282.7822,-1.9699999999999989,-2,4.35425,-0.2075,2.52,5.42,small-vehicle,No,-18712.7822,-1.9000000000000057,2.0
17364,68,147.5,-20282.346774999998,-1.9599999999999795,-2,4.3335,-0.3625,2.52,5.42,small-vehicle,No,-18712.346774999998,-1.8899999999999864,2.1
17365,68,147.6,-20281.913425,-1.9499999999999886,-2,4.29725,-0.5125,2.52,5.43,small-vehicle,No,-18711.913425,-1.8799999999999955,2.2
17366,68,147.7,-20281.4837,-1.9399999999999977,-2,4.246,-0.6075,2.52,5.43,small-vehicle,No,-18711.4837,-1.8700000000000045,2.3
17367,68,147.8,-20281.0591,-1.9299999999999784,-2,4.18525,-0.6025,2.53,5.43,small-vehicle,No,-18711.0591,-1.8599999999999852,2.4
17368,68,147.9,-20280.640574999998,-1.9299999999999784,-2,4.125,-0.4925,2.53,5.44,small-vehicle,No,-18710.640574999998,-1.8599999999999852,2.5
17369,68,148.0,-20280.228075,-1.9199999999999875,-2,4.07575,-0.43,2.53,5.44,small-vehicle,No,-18710.228075,-1.8499999999999943,2.6
17370,68,148.1,-20279.8205,-1.9099999999999966,-2,4.03275,-0.27,2.53,5.45,small-vehicle,No,-18709.8205,-1.8400000000000034,2.7
17371,68,148.2,-20279.417225,-1.8999999999999773,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,-18709.417225,-1.829999999999984,2.8
17372,68,148.3,-20279.016649999998,-1.8899999999999864,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,-18709.016649999998,-1.8199999999999932,2.9
17373,68,148.4,-20278.617175,-1.8799999999999955,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,-18708.617175,-1.8100000000000023,3.0
17374,68,148.5,-20278.218225,-1.8699999999999761,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,-18708.218225,-1.799999999999983,3.1
17375,68,148.6,-20277.81925,-1.8599999999999852,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,-18707.81925,-1.789999999999992,3.2
17376,68,148.7,-20277.419725,-1.8599999999999852,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,-18707.419725,-1.789999999999992,3.3
17377,68,148.8,-20277.01915,-1.8499999999999943,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,-18707.01915,-1.7800000000000011,3.4
17378,68,148.9,-20276.618075,-1.839999999999975,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,-18706.618075,-1.7699999999999818,3.5
17379,68,149.0,-20276.2181,-1.829999999999984,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,-18706.2181,-1.759999999999991,3.6
17380,68,149.1,-20275.8213,-1.8199999999999932,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,-18705.8213,-1.75,3.7
17381,68,149.2,-20275.42975,-1.8099999999999739,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,-18705.42975,-1.7399999999999807,3.8
17382,68,149.3,-20275.045025,-1.799999999999983,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,-18705.045025,-1.7299999999999898,3.9
17383,68,149.4,-20274.668700000002,-1.789999999999992,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,-18704.668700000002,-1.7199999999999989,4.0
17384,68,149.5,-20274.30285,-1.7799999999999727,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,-18704.30285,-1.7099999999999795,4.1
17385,68,149.6,-20273.949025,-1.7699999999999818,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,-18703.949025,-1.6999999999999886,4.2
17386,68,149.7,-20273.6077,-1.759999999999991,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,-18703.6077,-1.6899999999999977,4.3
17387,68,149.8,-20273.279325,-1.7399999999999807,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,-18703.279325,-1.6699999999999875,4.4
17388,68,149.9,-20272.96385,-1.7299999999999898,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,-18702.96385,-1.6599999999999966,4.5
17389,68,150.0,-20272.660125000002,-1.7199999999999989,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,-18702.660125000002,-1.6500000000000057,4.6
17390,68,150.1,-20272.366,-1.6999999999999886,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,-18702.366,-1.6299999999999955,4.7
17391,68,150.2,-20272.078849999998,-1.6899999999999977,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,-18702.078849999998,-1.6200000000000045,4.8
17392,68,150.3,-20271.796000000002,-1.6799999999999784,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,-18701.796000000002,-1.6099999999999852,4.9
17393,68,150.4,-20271.5143,-1.6599999999999966,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,-18701.5143,-1.5900000000000034,5.0
19296,69,145.4,-20306.55055,-2.7299999999999898,-2,0.3695,-0.0075,2.32,4.6,small-vehicle,No,-18736.55055,-2.6599999999999966,0.0
19297,69,145.5,-20306.5136,-2.7299999999999898,-2,0.36875,0.26,2.32,4.6,small-vehicle,No,-18736.5136,-2.6599999999999966,0.1
19298,69,145.6,-20306.476725,-2.7299999999999898,-2,0.39475,0.5275,2.32,4.6,small-vehicle,No,-18736.476725,-2.6599999999999966,0.2
19299,69,145.7,-20306.43725,-2.7299999999999898,-2,0.4475,0.8425,2.33,4.59,small-vehicle,No,-18736.43725,-2.6599999999999966,0.3
19300,69,145.8,-20306.3925,-2.7299999999999898,-2,0.53175,1.1525,2.33,4.59,small-vehicle,No,-18736.3925,-2.6599999999999966,0.4
19301,69,145.9,-20306.339325,-2.7299999999999898,-2,0.647,1.36,2.33,4.59,small-vehicle,No,-18736.339325,-2.6599999999999966,0.5
19302,69,146.0,-20306.274625,-2.7299999999999898,-2,0.783,1.51,2.33,4.58,small-vehicle,No,-18736.274625,-2.6599999999999966,0.6
