,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
9283,57,148.1,-14050.8956,-1.2699999999999818,-2,1.22325,-0.75,2.55,5.42,small-vehicle,No,-12480.8956,-0.23999999999998067,2.7
9284,57,148.2,-14050.773275,-1.2699999999999818,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,-12480.773275,-0.23999999999998067,2.8
9285,57,148.3,-14050.658449999999,-1.2699999999999818,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,-12480.658449999999,-0.23999999999998067,2.9
9286,57,148.4,-14050.550075,-1.2699999999999818,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,-12480.550075,-0.23999999999998067,3.0
9287,57,148.5,-14050.447100000001,-1.2699999999999818,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,-12480.447100000001,-0.23999999999998067,3.1
9288,57,148.6,-14050.348975,-1.2699999999999818,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,-12480.348975,-0.23999999999998067,3.2
9289,57,148.7,-14050.255225,-1.2699999999999818,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,-12480.255225,-0.23999999999998067,3.3
9290,57,148.8,-14050.165850000001,-1.2699999999999818,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,-12480.165850000001,-0.23999999999998067,3.4
9291,57,148.9,-14050.081375,-1.2800000000000011,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,-12480.081375,-0.25,3.5
9292,57,149.0,-14050.0029,-1.2800000000000011,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,-12480.0029,-0.25,3.6
9293,57,149.1,-14049.931499999999,-1.2800000000000011,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,-12479.931499999999,-0.25,3.7
9294,57,149.2,-14049.868225,-1.2800000000000011,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,-12479.868225,-0.25,3.8
9295,57,149.3,-14049.814624999999,-1.2800000000000011,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,-12479.814624999999,-0.25,3.9
9296,57,149.4,-14049.772275,-1.2800000000000011,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,-12479.772275,-0.25,4.0
9297,57,149.5,-14049.742225,-1.2800000000000011,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,-12479.742225,-0.25,4.1
9298,57,149.6,-14049.724975000001,-1.2800000000000011,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,-12479.724975000001,-0.25,4.2
9299,57,149.7,-14049.719675,-1.2800000000000011,-2,0.0,0.0,2.57,5.44,small-vehicle,No,-12479.719675,-0.25,4.3
9300,57,149.8,-14049.719675,-1.2800000000000011,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-12479.719675,-0.25,4.4
9301,57,149.9,-14049.719675,-1.2800000000000011,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-12479.719675,-0.25,4.5
9302,57,150.0,-14049.719675,-1.2800000000000011,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-12479.719675,-0.25,4.6
9303,57,150.1,-14049.719675,-1.2800000000000011,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-12479.719675,-0.25,4.7
9304,57,150.2,-14049.719675,-1.2800000000000011,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-12479.719675,-0.25,4.8
9305,57,150.3,-14049.719675,-1.2800000000000011,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-12479.719675,-0.25,4.9
9306,57,150.4,-14049.719675,-1.2800000000000011,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-12479.719675,-0.25,5.0
11779,61,145.4,-14067.26305,-2.049999999999983,-2,3.692,-0.54,2.39,4.85,small-vehicle,No,-12497.26305,-1.0199999999999818,0.0
11780,61,145.5,-14066.89385,-2.049999999999983,-2,3.638,-0.535,2.4,4.86,small-vehicle,No,-12496.89385,-1.0199999999999818,0.1
11781,61,145.6,-14066.530050000001,-2.039999999999992,-2,3.5845,-0.4775,2.4,4.87,small-vehicle,No,-12496.530050000001,-1.009999999999991,0.2
11782,61,145.7,-14066.1716,-2.030000000000001,-2,3.53675,-0.37,2.41,4.87,small-vehicle,No,-12496.1716,-1.0,0.3
11783,61,145.8,-14065.817925,-2.030000000000001,-2,3.49975,-0.3125,2.41,4.88,small-vehicle,No,-12495.817925,-1.0,0.4
11784,61,145.9,-14065.46795,-2.019999999999982,-2,3.4685,-0.31,2.42,4.89,small-vehicle,No,-12495.46795,-0.9899999999999807,0.5
11785,61,146.0,-14065.1211,-2.019999999999982,-2,3.4375,-0.3075,2.43,4.89,small-vehicle,No,-12495.1211,-0.9899999999999807,0.6
11786,61,146.1,-14064.77735,-2.019999999999982,-2,3.40675,-0.255,2.43,4.9,small-vehicle,No,-12494.77735,-0.9899999999999807,0.7
11787,61,146.2,-14064.436675,-2.009999999999991,-2,3.38125,-0.2025,2.44,4.91,small-vehicle,No,-12494.436675,-0.9799999999999898,0.8
11788,61,146.3,-14064.098549999999,-2.009999999999991,-2,3.361,-0.2525,2.44,4.92,small-vehicle,No,-12494.098549999999,-0.9799999999999898,0.9
11789,61,146.4,-14063.76245,-2.0,-2,3.33575,-0.255,2.44,4.93,small-vehicle,No,-12493.76245,-0.9699999999999989,1.0
11790,61,146.5,-14063.428875,-2.0,-2,3.31025,-0.2025,2.45,4.93,small-vehicle,No,-12493.428875,-0.9699999999999989,1.1
11791,61,146.6,-14063.09785,-2.0,-2,3.29,-0.25,2.45,4.94,small-vehicle,No,-12493.09785,-0.9699999999999989,1.2
11792,61,146.7,-14062.76885,-1.990000000000009,-2,3.265,-0.2525,2.46,4.95,small-vehicle,No,-12492.76885,-0.960000000000008,1.3
11793,61,146.8,-14062.442350000001,-1.990000000000009,-2,3.23975,-0.255,2.46,4.96,small-vehicle,No,-12492.442350000001,-0.960000000000008,1.4
11794,61,146.9,-14062.118375,-1.990000000000009,-2,3.21425,-0.3575,2.47,4.96,small-vehicle,No,-12492.118375,-0.960000000000008,1.5
11795,61,147.0,-14061.79695,-1.9799999999999898,-2,3.1785,-0.4625,2.47,4.97,small-vehicle,No,-12491.79695,-0.9499999999999886,1.6
11796,61,147.1,-14061.4791,-1.9799999999999898,-2,3.13225,-0.5675,2.48,4.97,small-vehicle,No,-12491.4791,-0.9499999999999886,1.7
11797,61,147.2,-14061.165874999999,-1.9799999999999898,-2,3.0755,-0.6225,2.48,4.98,small-vehicle,No,-12491.165874999999,-0.9499999999999886,1.8
11798,61,147.3,-14060.858325000001,-1.9799999999999898,-2,3.01325,-0.7775,2.48,4.98,small-vehicle,No,-12490.858325000001,-0.9499999999999886,1.9
11799,61,147.4,-14060.557,-1.9799999999999898,-2,2.9355,-0.9825,2.49,4.99,small-vehicle,No,-12490.557,-0.9499999999999886,2.0
11800,61,147.5,-14060.26345,-1.9799999999999898,-2,2.83725,-1.0875,2.49,4.99,small-vehicle,No,-12490.26345,-0.9499999999999886,2.1
11801,61,147.6,-14059.979725000001,-1.9799999999999898,-2,2.7285,-1.19,2.49,5.0,small-vehicle,No,-12489.979725000001,-0.9499999999999886,2.2
11802,61,147.7,-14059.706875,-1.9799999999999898,-2,2.6095,-1.3425,2.5,5.0,small-vehicle,No,-12489.706875,-0.9499999999999886,2.3
11803,61,147.8,-14059.445925,-1.9799999999999898,-2,2.47525,-1.4425,2.5,5.0,small-vehicle,No,-12489.445925,-0.9499999999999886,2.4
11804,61,147.9,-14059.198400000001,-1.9799999999999898,-2,2.331,-1.44,2.5,5.0,small-vehicle,No,-12489.198400000001,-0.9499999999999886,2.5
11805,61,148.0,-14058.9653,-1.9799999999999898,-2,2.187,-1.4875,2.5,5.01,small-vehicle,No,-12488.9653,-0.9499999999999886,2.6
11806,61,148.1,-14058.7466,-1.9799999999999898,-2,2.03825,-1.5325,2.51,5.01,small-vehicle,No,-12488.7466,-0.9499999999999886,2.7
11807,61,148.2,-14058.542775,-1.9799999999999898,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,-12488.542775,-0.9499999999999886,2.8
11808,61,148.3,-14058.354275,-1.9799999999999898,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,-12488.354275,-0.9499999999999886,2.9
11809,61,148.4,-14058.180550000001,-1.9799999999999898,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,-12488.180550000001,-0.9499999999999886,3.0
11810,61,148.5,-14058.021075,-1.9799999999999898,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,-12488.021075,-0.9499999999999886,3.1
11811,61,148.6,-14057.875275,-1.990000000000009,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,-12487.875275,-0.960000000000008,3.2
11812,61,148.7,-14057.742549999999,-1.990000000000009,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,-12487.742549999999,-0.960000000000008,3.3
11813,61,148.8,-14057.622374999999,-1.990000000000009,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,-12487.622374999999,-0.960000000000008,3.4
11814,61,148.9,-14057.514224999999,-1.990000000000009,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,-12487.514224999999,-0.960000000000008,3.5
11815,61,149.0,-14057.418075,-1.990000000000009,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,-12487.418075,-0.960000000000008,3.6
11816,61,149.1,-14057.33395,-1.990000000000009,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,-12487.33395,-0.960000000000008,3.7
11817,61,149.2,-14057.261849999999,-1.990000000000009,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,-12487.261849999999,-0.960000000000008,3.8
11818,61,149.3,-14057.202275,-2.0,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,-12487.202275,-0.9699999999999989,3.9
11819,61,149.4,-14057.155775,-2.0,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,-12487.155775,-0.9699999999999989,4.0
11820,61,149.5,-14057.122875000001,-2.0,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,-12487.122875000001,-0.9699999999999989,4.1
11821,61,149.6,-14057.104075,-2.0,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,-12487.104075,-0.9699999999999989,4.2
11822,61,149.7,-14057.0982,-2.0,-2,0.0,0.0,2.52,5.0,small-vehicle,No,-12487.0982,-0.9699999999999989,4.3
11823,61,149.8,-14057.0982,-2.0,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-12487.0982,-0.9699999999999989,4.4
11824,61,149.9,-14057.0982,-2.0,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-12487.0982,-0.9699999999999989,4.5
11825,61,150.0,-14057.0982,-2.0,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-12487.0982,-0.9699999999999989,4.6
11826,61,150.1,-14057.0982,-2.0,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-12487.0982,-0.9699999999999989,4.7
11827,61,150.2,-14057.0982,-1.990000000000009,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-12487.0982,-0.960000000000008,4.8
11828,61,150.3,-14057.0982,-1.990000000000009,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-12487.0982,-0.960000000000008,4.9
11829,61,150.4,-14057.0982,-1.990000000000009,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-12487.0982,-0.960000000000008,5.0
15273,66,145.4,-14018.2098,-0.75,-2,1.7045,0.49,2.83,6.15,small-vehicle,No,-12448.2098,0.28000000000000114,0.0
15274,66,145.5,-14018.03935,-0.75,-2,1.7535,0.7575,2.83,6.15,small-vehicle,No,-12448.03935,0.28000000000000114,0.1
15275,66,145.6,-14017.864,-0.75,-2,1.82925,1.0725,2.83,6.15,small-vehicle,No,-12447.864,0.28000000000000114,0.2
15276,66,145.7,-14017.681075,-0.7400000000000091,-2,1.9365,1.335,2.83,6.16,small-vehicle,No,-12447.681075,0.28999999999999204,0.3
15277,66,145.8,-14017.487425,-0.7400000000000091,-2,2.07,1.5425,2.83,6.16,small-vehicle,No,-12447.487425,0.28999999999999204,0.4
15278,66,145.9,-14017.280425,-0.7400000000000091,-2,2.22425,1.6975,2.82,6.16,small-vehicle,No,-12447.280425,0.28999999999999204,0.5
15279,66,146.0,-14017.058,-0.7299999999999898,-2,2.394,1.7475,2.82,6.16,small-vehicle,No,-12447.058,0.30000000000001137,0.6
15280,66,146.1,-14016.8186,-0.7299999999999898,-2,2.56875,1.7925,2.82,6.16,small-vehicle,No,-12446.8186,0.30000000000001137,0.7
15281,66,146.2,-14016.561725,-0.7199999999999989,-2,2.748,1.7875,2.82,6.16,small-vehicle,No,-12446.561725,0.3100000000000023,0.8
15282,66,146.3,-14016.286925,-0.7199999999999989,-2,2.92675,1.6775,2.81,6.16,small-vehicle,No,-12446.286925,0.3100000000000023,0.9
15283,66,146.4,-14015.99425,-0.710000000000008,-2,3.0945,1.565,2.81,6.16,small-vehicle,No,-12445.99425,0.3199999999999932,1.0
15284,66,146.5,-14015.684799999999,-0.710000000000008,-2,3.251,1.4575,2.81,6.17,small-vehicle,No,-12445.684799999999,0.3199999999999932,1.1
15285,66,146.6,-14015.3597,-0.6999999999999886,-2,3.39675,1.4025,2.81,6.17,small-vehicle,No,-12445.3597,0.3300000000000125,1.2
15286,66,146.7,-14015.020025,-0.6999999999999886,-2,3.537,1.245,2.81,6.17,small-vehicle,No,-12445.020025,0.3300000000000125,1.3
15287,66,146.8,-14014.666325,-0.6899999999999977,-2,3.6615,1.0325,2.8,6.18,small-vehicle,No,-12444.666325,0.3400000000000034,1.4
15288,66,146.9,-14014.300175,-0.6800000000000068,-2,3.76475,0.8725,2.8,6.18,small-vehicle,No,-12444.300175,0.3499999999999943,1.5
15289,66,147.0,-14013.9237,-0.6800000000000068,-2,3.852,0.615,2.8,6.18,small-vehicle,No,-12443.9237,0.3499999999999943,1.6
15290,66,147.1,-14013.5385,-0.6699999999999875,-2,3.9135,0.405,2.8,6.18,small-vehicle,No,-12443.5385,0.36000000000001364,1.7
15291,66,147.2,-14013.14715,-0.6599999999999966,-2,3.954,0.1975,2.8,6.18,small-vehicle,No,-12443.14715,0.37000000000000455,1.8
15292,66,147.3,-14012.75175,-0.6599999999999966,-2,3.97375,-0.1125,2.8,6.19,small-vehicle,No,-12442.75175,0.37000000000000455,1.9
15293,66,147.4,-14012.354374999999,-0.6500000000000057,-2,3.9625,-0.32,2.8,6.19,small-vehicle,No,-12442.354374999999,0.37999999999999545,2.0
15294,66,147.5,-14011.958125000001,-0.6500000000000057,-2,3.9305,-0.47,2.8,6.19,small-vehicle,No,-12441.958125000001,0.37999999999999545,2.1
15295,66,147.6,-14011.565075,-0.6399999999999864,-2,3.8835,-0.67,2.79,6.19,small-vehicle,No,-12441.565075,0.3900000000000148,2.2
15296,66,147.7,-14011.176725000001,-0.6299999999999955,-2,3.8165,-0.77,2.79,6.2,small-vehicle,No,-12441.176725000001,0.4000000000000057,2.3
15297,66,147.8,-14010.795075,-0.6299999999999955,-2,3.7395,-0.765,2.79,6.2,small-vehicle,No,-12440.795075,0.4000000000000057,2.4
15298,66,147.9,-14010.421125,-0.6200000000000045,-2,3.663,-0.755,2.79,6.2,small-vehicle,No,-12440.421125,0.4099999999999966,2.5
15299,66,148.0,-14010.054825,-0.6099999999999852,-2,3.5875,-0.6925,2.79,6.2,small-vehicle,No,-12440.054825,0.4200000000000159,2.6
15300,66,148.1,-14009.696075,-0.6099999999999852,-2,3.51825,-0.5825,2.79,6.21,small-vehicle,No,-12439.696075,0.4200000000000159,2.7
15301,66,148.2,-14009.34425,-0.5999999999999943,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,-12439.34425,0.4300000000000068,2.8
15302,66,148.3,-14008.99825,-0.5900000000000034,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,-12438.99825,0.4399999999999977,2.9
15303,66,148.4,-14008.657475,-0.5900000000000034,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,-12438.657475,0.4399999999999977,3.0
15304,66,148.5,-14008.321375,-0.5799999999999841,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,-12438.321375,0.45000000000001705,3.1
15305,66,148.6,-14007.988925,-0.5699999999999932,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,-12437.988925,0.46000000000000796,3.2
15306,66,148.7,-14007.66005,-0.5600000000000023,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,-12437.66005,0.46999999999999886,3.3
15307,66,148.8,-14007.335275,-0.549999999999983,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,-12437.335275,0.4800000000000182,3.4
15308,66,148.9,-14007.015650000001,-0.549999999999983,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,-12437.015650000001,0.4800000000000182,3.5
15309,66,149.0,-14006.70275,-0.539999999999992,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,-12436.70275,0.4900000000000091,3.6
15310,66,149.1,-14006.398175,-0.5300000000000011,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,-12436.398175,0.5,3.7
15311,66,149.2,-14006.103975,-0.5199999999999818,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,-12436.103975,0.5100000000000193,3.8
15312,66,149.3,-14005.8217,-0.5099999999999909,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,-12435.8217,0.5200000000000102,3.9
15313,66,149.4,-14005.552899999999,-0.5099999999999909,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,-12435.552899999999,0.5200000000000102,4.0
15314,66,149.5,-14005.299625,-0.5,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,-12435.299625,0.5300000000000011,4.1
15315,66,149.6,-14005.0634,-0.4900000000000091,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,-12435.0634,0.539999999999992,4.2
15316,66,149.7,-14004.8447,-0.47999999999998977,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,-12434.8447,0.5500000000000114,4.3
15317,66,149.8,-14004.643475,-0.46999999999999886,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,-12434.643475,0.5600000000000023,4.4
15318,66,149.9,-14004.459125000001,-0.46999999999999886,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,-12434.459125000001,0.5600000000000023,4.5
15319,66,150.0,-14004.29,-0.46000000000000796,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,-12434.29,0.5699999999999932,4.6
15320,66,150.1,-14004.13395,-0.44999999999998863,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,-12434.13395,0.5800000000000125,4.7
15321,66,150.2,-14003.988325,-0.4399999999999977,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,-12433.988325,0.5900000000000034,4.8
15322,66,150.3,-14003.850475,-0.4300000000000068,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,-12433.850475,0.5999999999999943,4.9
15323,66,150.4,-14003.71725,-0.4199999999999875,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,-12433.71725,0.6100000000000136,5.0
17343,68,145.4,-14009.592375,-0.6699999999999875,-2,2.4165,0.1725,2.57,5.38,small-vehicle,No,-12439.592375,0.36000000000001364,0.0
17344,68,145.5,-14009.350725,-0.6599999999999966,-2,2.43375,0.4425,2.57,5.38,small-vehicle,No,-12439.350725,0.37000000000000455,0.1
17345,68,145.6,-14009.10735,-0.6399999999999864,-2,2.478,0.7075,2.57,5.38,small-vehicle,No,-12439.10735,0.3900000000000148,0.2
17346,68,145.7,-14008.859550000001,-0.6299999999999955,-2,2.54875,0.9725,2.56,5.38,small-vehicle,No,-12438.859550000001,0.4000000000000057,0.3
17347,68,145.8,-14008.604675,-0.6200000000000045,-2,2.646,1.235,2.56,5.38,small-vehicle,No,-12438.604675,0.4099999999999966,0.4
17348,68,145.9,-14008.340075,-0.6099999999999852,-2,2.7695,1.3925,2.56,5.38,small-vehicle,No,-12438.340075,0.4200000000000159,0.5
17349,68,146.0,-14008.063125,-0.5999999999999943,-2,2.90875,1.4925,2.55,5.38,small-vehicle,No,-12438.063125,0.4300000000000068,0.6
17350,68,146.1,-14007.77225,-0.5900000000000034,-2,3.058,1.54,2.55,5.38,small-vehicle,No,-12437.77225,0.4399999999999977,0.7
17351,68,146.2,-14007.46645,-0.5799999999999841,-2,3.212,1.5875,2.55,5.38,small-vehicle,No,-12437.46645,0.45000000000001705,0.8
17352,68,146.3,-14007.14525,-0.5699999999999932,-2,3.37075,1.53,2.55,5.38,small-vehicle,No,-12437.14525,0.46000000000000796,0.9
17353,68,146.4,-14006.808175,-0.5600000000000023,-2,3.52375,1.42,2.54,5.39,small-vehicle,No,-12436.808175,0.46999999999999886,1.0
17354,68,146.5,-14006.4558,-0.549999999999983,-2,3.66575,1.3125,2.54,5.39,small-vehicle,No,-12436.4558,0.4800000000000182,1.1
17355,68,146.6,-14006.089225,-0.539999999999992,-2,3.797,1.2075,2.54,5.39,small-vehicle,No,-12436.089225,0.4900000000000091,1.2
17356,68,146.7,-14005.709525,-0.5300000000000011,-2,3.91775,1.15,2.54,5.39,small-vehicle,No,-12435.709525,0.5,1.3
17357,68,146.8,-14005.31775,-0.5199999999999818,-2,4.03275,1.04,2.53,5.4,small-vehicle,No,-12435.31775,0.5100000000000193,1.4
17358,68,146.9,-14004.914475,-0.5099999999999909,-2,4.13675,0.8325,2.53,5.4,small-vehicle,No,-12434.914475,0.5200000000000102,1.5
17359,68,147.0,-14004.5008,-0.5,-2,4.22,0.625,2.53,5.4,small-vehicle,No,-12434.5008,0.5300000000000011,1.6
17360,68,147.1,-14004.0788,-0.4900000000000091,-2,4.2825,0.465,2.53,5.41,small-vehicle,No,-12434.0788,0.539999999999992,1.7
17361,68,147.2,-14003.65055,-0.47999999999998977,-2,4.329,0.255,2.53,5.41,small-vehicle,No,-12433.65055,0.5500000000000114,1.8
17362,68,147.3,-14003.21765,-0.46999999999999886,-2,4.3545,-0.0025,2.53,5.41,small-vehicle,No,-12433.21765,0.5600000000000023,1.9
17363,68,147.4,-14002.7822,-0.46000000000000796,-2,4.35425,-0.2075,2.52,5.42,small-vehicle,No,-12432.7822,0.5699999999999932,2.0
17364,68,147.5,-14002.346775,-0.44999999999998863,-2,4.3335,-0.3625,2.52,5.42,small-vehicle,No,-12432.346775,0.5800000000000125,2.1
17365,68,147.6,-14001.913424999999,-0.4399999999999977,-2,4.29725,-0.5125,2.52,5.43,small-vehicle,No,-12431.913424999999,0.5900000000000034,2.2
17366,68,147.7,-14001.4837,-0.4300000000000068,-2,4.246,-0.6075,2.52,5.43,small-vehicle,No,-12431.4837,0.5999999999999943,2.3
17367,68,147.8,-14001.0591,-0.4199999999999875,-2,4.18525,-0.6025,2.53,5.43,small-vehicle,No,-12431.0591,0.6100000000000136,2.4
17368,68,147.9,-14000.640575,-0.4199999999999875,-2,4.125,-0.4925,2.53,5.44,small-vehicle,No,-12430.640575,0.6100000000000136,2.5
17369,68,148.0,-14000.228074999999,-0.4099999999999966,-2,4.07575,-0.43,2.53,5.44,small-vehicle,No,-12430.228074999999,0.6200000000000045,2.6
17370,68,148.1,-13999.8205,-0.4000000000000057,-2,4.03275,-0.27,2.53,5.45,small-vehicle,No,-12429.8205,0.6299999999999955,2.7
17371,68,148.2,-13999.417225000001,-0.38999999999998636,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,-12429.417225000001,0.6400000000000148,2.8
17372,68,148.3,-13999.01665,-0.37999999999999545,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,-12429.01665,0.6500000000000057,2.9
17373,68,148.4,-13998.617175,-0.37000000000000455,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,-12428.617175,0.6599999999999966,3.0
17374,68,148.5,-13998.218225,-0.3599999999999852,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,-12428.218225,0.6700000000000159,3.1
17375,68,148.6,-13997.81925,-0.3499999999999943,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,-12427.81925,0.6800000000000068,3.2
17376,68,148.7,-13997.419725,-0.3499999999999943,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,-12427.419725,0.6800000000000068,3.3
17377,68,148.8,-13997.01915,-0.3400000000000034,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,-12427.01915,0.6899999999999977,3.4
17378,68,148.9,-13996.618075,-0.3299999999999841,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,-12426.618075,0.700000000000017,3.5
17379,68,149.0,-13996.2181,-0.3199999999999932,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,-12426.2181,0.710000000000008,3.6
17380,68,149.1,-13995.8213,-0.3100000000000023,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,-12425.8213,0.7199999999999989,3.7
17381,68,149.2,-13995.42975,-0.29999999999998295,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,-12425.42975,0.7300000000000182,3.8
17382,68,149.3,-13995.045025,-0.28999999999999204,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,-12425.045025,0.7400000000000091,3.9
17383,68,149.4,-13994.6687,-0.28000000000000114,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,-12424.6687,0.75,4.0
17384,68,149.5,-13994.30285,-0.2699999999999818,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,-12424.30285,0.7600000000000193,4.1
17385,68,149.6,-13993.949025,-0.2599999999999909,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,-12423.949025,0.7700000000000102,4.2
17386,68,149.7,-13993.6077,-0.25,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,-12423.6077,0.7800000000000011,4.3
17387,68,149.8,-13993.279325,-0.22999999999998977,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,-12423.279325,0.8000000000000114,4.4
17388,68,149.9,-13992.96385,-0.21999999999999886,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,-12422.96385,0.8100000000000023,4.5
17389,68,150.0,-13992.660125,-0.21000000000000796,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,-12422.660125,0.8199999999999932,4.6
17390,68,150.1,-13992.366,-0.18999999999999773,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,-12422.366,0.8400000000000034,4.7
17391,68,150.2,-13992.07885,-0.18000000000000682,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,-12422.07885,0.8499999999999943,4.8
17392,68,150.3,-13991.796,-0.1699999999999875,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,-12421.796,0.8600000000000136,4.9
17393,68,150.4,-13991.514299999999,-0.15000000000000568,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,-12421.514299999999,0.8799999999999955,5.0
19296,69,145.4,-14026.55055,-1.2199999999999989,-2,0.3695,-0.0075,2.32,4.6,small-vehicle,No,-12456.55055,-0.18999999999999773,0.0
19297,69,145.5,-14026.5136,-1.2199999999999989,-2,0.36875,0.26,2.32,4.6,small-vehicle,No,-12456.5136,-0.18999999999999773,0.1
19298,69,145.6,-14026.476725,-1.2199999999999989,-2,0.39475,0.5275,2.32,4.6,small-vehicle,No,-12456.476725,-0.18999999999999773,0.2
19299,69,145.7,-14026.437249999999,-1.2199999999999989,-2,0.4475,0.8425,2.33,4.59,small-vehicle,No,-12456.437249999999,-0.18999999999999773,0.3
19300,69,145.8,-14026.3925,-1.2199999999999989,-2,0.53175,1.1525,2.33,4.59,small-vehicle,No,-12456.3925,-0.18999999999999773,0.4
19301,69,145.9,-14026.339325,-1.2199999999999989,-2,0.647,1.36,2.33,4.59,small-vehicle,No,-12456.339325,-0.18999999999999773,0.5
19302,69,146.0,-14026.274625,-1.2199999999999989,-2,0.783,1.51,2.33,4.58,small-vehicle,No,-12456.274625,-0.18999999999999773,0.6
