,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
19345,69,150.3,-28146.107775,-2.4199999999999875,-2,1.89875,-0.2275,2.36,4.5,small-vehicle,No,-26576.107775,-3.3999999999999773,2.1
19346,69,150.4,-28145.9179,-2.4199999999999875,-2,1.876,0.035,2.36,4.5,small-vehicle,No,-26575.9179,-3.3999999999999773,2.2
21441,75,148.2,-28160.883975,-2.329999999999984,-2,2.01575,0.0475,2.8,6.08,small-vehicle,No,-26590.883975,-3.309999999999974,0.0
21442,75,148.3,-28160.682399999998,-2.329999999999984,-2,2.0205,0.15,2.8,6.08,small-vehicle,No,-26590.682399999998,-3.309999999999974,0.1
21443,75,148.4,-28160.480349999998,-2.329999999999984,-2,2.0355,0.205,2.8,6.08,small-vehicle,No,-26590.480349999998,-3.309999999999974,0.2
21444,75,148.5,-28160.2768,-2.329999999999984,-2,2.056,0.2075,2.79,6.09,small-vehicle,No,-26590.2768,-3.309999999999974,0.3
21445,75,148.6,-28160.0712,-2.329999999999984,-2,2.07675,0.2025,2.79,6.09,small-vehicle,No,-26590.0712,-3.309999999999974,0.4
21446,75,148.7,-28159.863525,-2.319999999999993,-2,2.097,0.1475,2.79,6.09,small-vehicle,No,-26589.863525,-3.299999999999983,0.5
21447,75,148.8,-28159.653825,-2.319999999999993,-2,2.11175,-0.01,2.79,6.09,small-vehicle,No,-26589.653825,-3.299999999999983,0.6
21448,75,148.9,-28159.44265,-2.319999999999993,-2,2.11075,-0.2175,2.79,6.08,small-vehicle,No,-26589.44265,-3.299999999999983,0.7
21449,75,149.0,-28159.231574999998,-2.319999999999993,-2,2.089,-0.375,2.79,6.08,small-vehicle,No,-26589.231574999998,-3.299999999999983,0.8
21450,75,149.1,-28159.022675,-2.319999999999993,-2,2.0515,-0.535,2.79,6.08,small-vehicle,No,-26589.022675,-3.299999999999983,0.9
21451,75,149.2,-28158.817525,-2.319999999999993,-2,1.998,-0.74,2.79,6.08,small-vehicle,No,-26588.817525,-3.299999999999983,1.0
21452,75,149.3,-28158.617725,-2.319999999999993,-2,1.924,-0.895,2.79,6.08,small-vehicle,No,-26588.617725,-3.299999999999983,1.1
21453,75,149.4,-28158.425325,-2.319999999999993,-2,1.8345,-1.05,2.78,6.08,small-vehicle,No,-26588.425325,-3.299999999999983,1.2
21454,75,149.5,-28158.241875,-2.319999999999993,-2,1.7295,-1.1475,2.78,6.08,small-vehicle,No,-26588.241875,-3.299999999999983,1.3
21455,75,149.6,-28158.068925,-2.319999999999993,-2,1.61475,-1.145,2.78,6.07,small-vehicle,No,-26588.068925,-3.299999999999983,1.4
21456,75,149.7,-28157.90745,-2.3100000000000023,-2,1.50025,-1.1375,2.78,6.07,small-vehicle,No,-26587.90745,-3.289999999999992,1.5
21457,75,149.8,-28157.757425,-2.3100000000000023,-2,1.3865,-1.0275,2.78,6.07,small-vehicle,No,-26587.757425,-3.289999999999992,1.6
21458,75,149.9,-28157.618775,-2.3100000000000023,-2,1.28375,-0.865,2.78,6.07,small-vehicle,No,-26587.618775,-3.289999999999992,1.7
21459,75,150.0,-28157.4904,-2.3000000000000114,-2,1.19725,-0.7,2.78,6.07,small-vehicle,No,-26587.4904,-3.280000000000001,1.8
21460,75,150.1,-28157.370675,-2.3000000000000114,-2,1.12725,-0.49,2.78,6.06,small-vehicle,No,-26587.370675,-3.280000000000001,1.9
21461,75,150.2,-28157.25795,-2.3000000000000114,-2,1.07825,-0.28,2.77,6.06,small-vehicle,No,-26587.25795,-3.280000000000001,2.0
21462,75,150.3,-28157.150125,-2.289999999999992,-2,1.05025,-0.0175,2.77,6.06,small-vehicle,No,-26587.150125,-3.269999999999982,2.1
21463,75,150.4,-28157.0451,-2.289999999999992,-2,1.0485,0.195,2.77,6.06,small-vehicle,No,-26587.0451,-3.269999999999982,2.2
23239,77,148.2,-28113.958275,-1.1200000000000045,-2,5.739,0.03,2.64,5.14,small-vehicle,No,-26543.958275,-2.0999999999999943,0.0
23240,77,148.3,-28113.384375,-1.1099999999999852,-2,5.742,0.0825,2.64,5.14,small-vehicle,No,-26543.384375,-2.089999999999975,0.1
23241,77,148.4,-28112.810175,-1.0999999999999943,-2,5.75025,0.0875,2.64,5.14,small-vehicle,No,-26542.810175,-2.079999999999984,0.2
23242,77,148.5,-28112.23515,-1.0900000000000034,-2,5.759,0.0375,2.65,5.14,small-vehicle,No,-26542.23515,-2.069999999999993,0.3
23243,77,148.6,-28111.65925,-1.0900000000000034,-2,5.76275,-0.015,2.65,5.14,small-vehicle,No,-26541.65925,-2.069999999999993,0.4
23244,77,148.7,-28111.082975,-1.079999999999984,-2,5.76125,-0.12,2.65,5.14,small-vehicle,No,-26541.082975,-2.059999999999974,0.5
23245,77,148.8,-28110.506849999998,-1.0699999999999932,-2,5.74925,-0.3825,2.66,5.14,small-vehicle,No,-26540.506849999998,-2.049999999999983,0.6
23246,77,148.9,-28109.931925,-1.0600000000000023,-2,5.711,-0.645,2.66,5.14,small-vehicle,No,-26539.931925,-2.039999999999992,0.7
23247,77,149.0,-28109.360825,-1.0500000000000114,-2,5.6465,-0.8525,2.66,5.14,small-vehicle,No,-26539.360825,-2.030000000000001,0.8
23248,77,149.1,-28108.796175,-1.0500000000000114,-2,5.56125,-1.06,2.66,5.14,small-vehicle,No,-26538.796175,-2.030000000000001,0.9
23249,77,149.2,-28108.24005,-1.039999999999992,-2,5.45525,-1.3675,2.66,5.14,small-vehicle,No,-26538.24005,-2.019999999999982,1.0
23250,77,149.3,-28107.694525,-1.0300000000000011,-2,5.3185,-1.625,2.67,5.14,small-vehicle,No,-26537.694525,-2.009999999999991,1.1
23251,77,149.4,-28107.162675,-1.0200000000000102,-2,5.156,-1.83,2.67,5.14,small-vehicle,No,-26537.162675,-2.0,1.2
23252,77,149.5,-28106.647075,-1.009999999999991,-2,4.973,-1.9775,2.67,5.14,small-vehicle,No,-26536.647075,-1.9899999999999807,1.3
23253,77,149.6,-28106.149774999998,-1.0,-2,4.77525,-2.0225,2.67,5.14,small-vehicle,No,-26536.149774999998,-1.9799999999999898,1.4
23254,77,149.7,-28105.67225,-0.9900000000000091,-2,4.573,-2.065,2.67,5.14,small-vehicle,No,-26535.67225,-1.9699999999999989,1.5
23255,77,149.8,-28105.21495,-0.9799999999999898,-2,4.3665,-1.9,2.67,5.14,small-vehicle,No,-26535.21495,-1.9599999999999795,1.6
23256,77,149.9,-28104.778299999998,-0.9699999999999989,-2,4.1765,-1.6825,2.67,5.14,small-vehicle,No,-26534.778299999998,-1.9499999999999886,1.7
23257,77,150.0,-28104.360650000002,-0.960000000000008,-2,4.00825,-1.4625,2.68,5.13,small-vehicle,No,-26534.360650000002,-1.9399999999999977,1.8
23258,77,150.1,-28103.959824999998,-0.9399999999999977,-2,3.862,-1.195,2.68,5.13,small-vehicle,No,-26533.959824999998,-1.9199999999999875,1.9
23259,77,150.2,-28103.573625,-0.9300000000000068,-2,3.7425,-0.8775,2.68,5.13,small-vehicle,No,-26533.573625,-1.9099999999999966,2.0
23260,77,150.3,-28103.199375,-0.9199999999999875,-2,3.65475,-0.51,2.68,5.13,small-vehicle,No,-26533.199375,-1.8999999999999773,2.1
23261,77,150.4,-28102.833899999998,-0.9099999999999966,-2,3.60375,-0.195,2.68,5.13,small-vehicle,No,-26532.833899999998,-1.8899999999999864,2.2
25160,82,148.2,-28070.098725,-0.030000000000001137,-2,6.5575,-0.2675,2.47,5.15,small-vehicle,No,-26500.098725,-1.009999999999991,0.0
25161,82,148.3,-28069.442974999998,-0.020000000000010232,-2,6.53075,-0.215,2.47,5.15,small-vehicle,No,-26499.442974999998,-1.0,0.1
25162,82,148.4,-28068.7899,-0.020000000000010232,-2,6.50925,-0.2125,2.47,5.15,small-vehicle,No,-26498.7899,-1.0,0.2
25163,82,148.5,-28068.138975,-0.009999999999990905,-2,6.488,-0.1575,2.47,5.15,small-vehicle,No,-26498.138975,-0.9899999999999807,0.3
25164,82,148.6,-28067.490175,0.0,-2,6.47225,-0.1025,2.47,5.15,small-vehicle,No,-26497.490175,-0.9799999999999898,0.4
25165,82,148.7,-28066.84295,0.009999999999990905,-2,6.462,-0.1,2.47,5.15,small-vehicle,No,-26496.84295,-0.9699999999999989,0.5
25166,82,148.8,-28066.19675,0.020000000000010232,-2,6.452,-0.05,2.47,5.15,small-vehicle,No,-26496.19675,-0.9599999999999795,0.6
25167,82,148.9,-28065.55155,0.030000000000001137,-2,6.447,0.0025,2.47,5.15,small-vehicle,No,-26495.55155,-0.9499999999999886,0.7
25168,82,149.0,-28064.90685,0.030000000000001137,-2,6.44725,0.005,2.47,5.15,small-vehicle,No,-26494.90685,-0.9499999999999886,0.8
25169,82,149.1,-28064.262125,0.03999999999999204,-2,6.44775,0.005,2.47,5.15,small-vehicle,No,-26494.262125,-0.9399999999999977,0.9
25170,82,149.2,-28063.61735,0.05000000000001137,-2,6.44825,0.055,2.47,5.15,small-vehicle,No,-26493.61735,-0.9299999999999784,1.0
25171,82,149.3,-28062.972525,0.060000000000002274,-2,6.45375,0.0525,2.47,5.15,small-vehicle,No,-26492.972525,-0.9199999999999875,1.1
25172,82,149.4,-28062.32715,0.06999999999999318,-2,6.459,0.0025,2.47,5.15,small-vehicle,No,-26492.32715,-0.9099999999999966,1.2
25173,82,149.5,-28061.68125,0.06999999999999318,-2,6.45925,0.055,2.47,5.15,small-vehicle,No,-26491.68125,-0.9099999999999966,1.3
25174,82,149.6,-28061.035325,0.0800000000000125,-2,6.46475,0.0525,2.47,5.15,small-vehicle,No,-26491.035325,-0.8999999999999773,1.4
25175,82,149.7,-28060.38885,0.09000000000000341,-2,6.47,0.0525,2.47,5.15,small-vehicle,No,-26490.38885,-0.8899999999999864,1.5
25176,82,149.8,-28059.74185,0.09999999999999432,-2,6.47525,0.0525,2.47,5.15,small-vehicle,No,-26489.74185,-0.8799999999999955,1.6
25177,82,149.9,-28059.094325,0.11000000000001364,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-26489.094325,-0.8699999999999761,1.7
25178,82,150.0,-28058.446275000002,0.12000000000000455,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-26488.446275000002,-0.8599999999999852,1.8
25179,82,150.1,-28057.798225,0.12000000000000455,-2,6.4805,-4.12e-11,2.47,5.15,small-vehicle,No,-26487.798225,-0.8599999999999852,1.9
25180,82,150.2,-28057.150175,0.12999999999999545,-2,6.4805,1.84e-11,2.47,5.15,small-vehicle,No,-26487.150175,-0.8499999999999943,2.0
25181,82,150.3,-28056.502125,0.14000000000001478,-2,6.4805,2.27e-11,2.47,5.15,small-vehicle,No,-26486.502125,-0.839999999999975,2.1
25182,82,150.4,-28055.854075,0.15000000000000568,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-26485.854075,-0.8299999999999841,2.2
27009,83,148.2,-28088.4182,-0.8400000000000034,-2,6.4305,-0.4,2.47,5.11,small-vehicle,No,-26518.4182,-1.8199999999999932,0.0
27010,83,148.3,-28087.77515,-0.8299999999999841,-2,6.3905,-0.0825,2.47,5.11,small-vehicle,No,-26517.77515,-1.8099999999999739,0.1
27011,83,148.4,-28087.1361,-0.8299999999999841,-2,6.38225,0.13,2.47,5.1,small-vehicle,No,-26517.1361,-1.8099999999999739,0.2
27012,83,148.5,-28086.497875,-0.8199999999999932,-2,6.39525,0.3375,2.47,5.1,small-vehicle,No,-26516.497875,-1.799999999999983,0.3
27013,83,148.6,-28085.858350000002,-0.8100000000000023,-2,6.429,0.4375,2.47,5.09,small-vehicle,No,-26515.858350000002,-1.789999999999992,0.4
27014,83,148.7,-28085.21545,-0.8100000000000023,-2,6.47275,0.38,2.47,5.07,small-vehicle,No,-26515.21545,-1.789999999999992,0.5
27015,83,148.8,-28084.568175,-0.8000000000000114,-2,6.51075,0.2175,2.47,5.06,small-vehicle,No,-26514.568175,-1.7800000000000011,0.6
27016,83,148.9,-28083.9171,-0.789999999999992,-2,6.5325,-0.05,2.47,5.04,small-vehicle,No,-26513.9171,-1.7699999999999818,0.7
27017,83,149.0,-28083.26385,-0.789999999999992,-2,6.5275,-0.3175,2.47,5.02,small-vehicle,No,-26513.26385,-1.7699999999999818,0.8
27018,83,149.1,-28082.611100000002,-0.7800000000000011,-2,6.49575,-0.58,2.46,4.99,small-vehicle,No,-26512.611100000002,-1.759999999999991,0.9
27019,83,149.2,-28081.961525,-0.7700000000000102,-2,6.43775,-0.84,2.46,4.96,small-vehicle,No,-26511.961525,-1.75,1.0
27020,83,149.3,-28081.317750000002,-0.7700000000000102,-2,6.35375,-1.0475,2.46,4.93,small-vehicle,No,-26511.317750000002,-1.75,1.1
27021,83,149.4,-28080.682375,-0.7599999999999909,-2,6.249,-1.1475,2.45,4.9,small-vehicle,No,-26510.682375,-1.7399999999999807,1.2
27022,83,149.5,-28080.057475,-0.7599999999999909,-2,6.13425,-1.145,2.45,4.86,small-vehicle,No,-26510.057475,-1.7399999999999807,1.3
27023,83,149.6,-28079.44405,-0.75,-2,6.01975,-1.14,2.44,4.82,small-vehicle,No,-26509.44405,-1.7299999999999898,1.4
27024,83,149.7,-28078.842075,-0.7400000000000091,-2,5.90575,-1.13,2.44,4.78,small-vehicle,No,-26508.842075,-1.7199999999999989,1.5
27025,83,149.8,-28078.2515,-0.7400000000000091,-2,5.79275,-1.0225,2.43,4.74,small-vehicle,No,-26508.2515,-1.7199999999999989,1.6
27026,83,149.9,-28077.672225000002,-0.7299999999999898,-2,5.6905,-0.86,2.43,4.69,small-vehicle,No,-26507.672225000002,-1.7099999999999795,1.7
27027,83,150.0,-28077.103175,-0.7199999999999989,-2,5.6045,-0.6975,2.42,4.64,small-vehicle,No,-26507.103175,-1.6999999999999886,1.8
27028,83,150.1,-28076.542725,-0.710000000000008,-2,5.53475,-0.485,2.42,4.59,small-vehicle,No,-26506.542725,-1.6899999999999977,1.9
27029,83,150.2,-28075.98925,-0.710000000000008,-2,5.48625,-0.17,2.41,4.53,small-vehicle,No,-26505.98925,-1.6899999999999977,2.0
27030,83,150.3,-28075.440625,-0.6999999999999886,-2,5.46925,0.14,2.4,4.48,small-vehicle,No,-26505.440625,-1.6799999999999784,2.1
27031,83,150.4,-28074.8937,-0.6899999999999977,-2,5.48325,0.405,2.39,4.42,small-vehicle,No,-26504.8937,-1.6699999999999875,2.2
29139,85,148.2,-28020.0779,0.46999999999999886,-2,8.03975,0.1675,2.54,5.33,small-vehicle,No,-26450.0779,-0.5099999999999909,0.0
29140,85,148.3,-28019.273925,0.47999999999998977,-2,8.0565,-0.095,2.54,5.41,small-vehicle,No,-26449.273925,-0.5,0.1
29141,85,148.4,-28018.468275,0.4900000000000091,-2,8.047,-0.3,2.55,5.49,small-vehicle,No,-26448.468275,-0.4899999999999807,0.2
29142,85,148.5,-28017.663575,0.5,-2,8.017,-0.45,2.55,5.57,small-vehicle,No,-26447.663575,-0.47999999999998977,0.3
29143,85,148.6,-28016.861875000002,0.5099999999999909,-2,7.972,-0.6025,2.56,5.65,small-vehicle,No,-26446.861875000002,-0.46999999999999886,0.4
29144,85,148.7,-28016.064675,0.5200000000000102,-2,7.91175,-0.8125,2.57,5.73,small-vehicle,No,-26446.064675,-0.45999999999997954,0.5
29145,85,148.8,-28015.2735,0.5300000000000011,-2,7.8305,-1.1775,2.57,5.73,small-vehicle,No,-26445.2735,-0.44999999999998863,0.6
29146,85,148.9,-28014.49045,0.539999999999992,-2,7.71275,-1.6425,2.57,5.74,small-vehicle,No,-26444.49045,-0.4399999999999977,0.7
29147,85,149.0,-28013.719175,0.5500000000000114,-2,7.5485,-2.0575,2.57,5.74,small-vehicle,No,-26443.719175,-0.4299999999999784,0.8
29148,85,149.1,-28012.964325,0.5600000000000023,-2,7.34275,-2.4175,2.57,5.74,small-vehicle,No,-26442.964325,-0.4199999999999875,0.9
29149,85,149.2,-28012.23005,0.5699999999999932,-2,7.101,-2.825,2.58,5.75,small-vehicle,No,-26442.23005,-0.4099999999999966,1.0
29150,85,149.3,-28011.51995,0.5699999999999932,-2,6.8185,-3.2875,2.58,5.75,small-vehicle,No,-26441.51995,-0.4099999999999966,1.1
29151,85,149.4,-28010.8381,0.5800000000000125,-2,6.48975,-3.6425,2.58,5.75,small-vehicle,No,-26440.8381,-0.39999999999997726,1.2
29152,85,149.5,-28010.189125,0.5900000000000034,-2,6.1255,-3.8375,2.58,5.75,small-vehicle,No,-26440.189125,-0.38999999999998636,1.3
29153,85,149.6,-28009.576575,0.5900000000000034,-2,5.74175,-3.98,2.58,5.75,small-vehicle,No,-26439.576575,-0.38999999999998636,1.4
29154,85,149.7,-28009.0024,0.5999999999999943,-2,5.34375,-3.965,2.58,5.74,small-vehicle,No,-26439.0024,-0.37999999999999545,1.5
29155,85,149.8,-28008.468025000002,0.5999999999999943,-2,4.94725,-3.7375,2.58,5.74,small-vehicle,No,-26438.468025000002,-0.37999999999999545,1.6
29156,85,149.9,-28007.973299999998,0.6100000000000136,-2,4.5735,-3.355,2.58,5.74,small-vehicle,No,-26437.973299999998,-0.3699999999999761,1.7
29157,85,150.0,-28007.51595,0.6100000000000136,-2,4.238,-2.9225,2.58,5.73,small-vehicle,No,-26437.51595,-0.3699999999999761,1.8
29158,85,150.1,-28007.09215,0.6100000000000136,-2,3.94575,-2.3875,2.58,5.73,small-vehicle,No,-26437.09215,-0.3699999999999761,1.9
29159,85,150.2,-28006.697575,0.6200000000000045,-2,3.707,-1.805,2.58,5.72,small-vehicle,No,-26436.697575,-0.3599999999999852,2.0
29160,85,150.3,-28006.326875,0.6200000000000045,-2,3.5265,-1.175,2.58,5.72,small-vehicle,No,-26436.326875,-0.3599999999999852,2.1
29161,85,150.4,-28005.974224999998,0.6200000000000045,-2,3.409,-0.545,2.58,5.71,small-vehicle,No,-26435.974224999998,-0.3599999999999852,2.2
30988,91,148.2,-28033.781974999998,0.44999999999998863,-2,7.02775,0.1075,2.43,5.02,small-vehicle,No,-26463.781974999998,-0.5300000000000011,0.0
30989,91,148.3,-28033.0792,0.46000000000000796,-2,7.0385,-0.1525,2.43,5.04,small-vehicle,No,-26463.0792,-0.5199999999999818,0.1
30990,91,148.4,-28032.375350000002,0.46999999999999886,-2,7.02325,-0.36,2.44,5.05,small-vehicle,No,-26462.375350000002,-0.5099999999999909,0.2
30991,91,148.5,-28031.673025,0.46999999999999886,-2,6.98725,-0.515,2.44,5.07,small-vehicle,No,-26461.673025,-0.5099999999999909,0.3
30992,91,148.6,-28030.9743,0.47999999999998977,-2,6.93575,-0.665,2.45,5.08,small-vehicle,No,-26460.9743,-0.5,0.4
30993,91,148.7,-28030.280725,0.4900000000000091,-2,6.86925,-0.815,2.45,5.1,small-vehicle,No,-26460.280725,-0.4899999999999807,0.5
30994,91,148.8,-28029.593800000002,0.4900000000000091,-2,6.78775,-0.965,2.45,5.12,small-vehicle,No,-26459.593800000002,-0.4899999999999807,0.6
30995,91,148.9,-28028.915025000002,0.5,-2,6.69125,-1.115,2.46,5.14,small-vehicle,No,-26458.915025000002,-0.47999999999998977,0.7
30996,91,149.0,-28028.2459,0.5099999999999909,-2,6.57975,-1.11,2.46,5.16,small-vehicle,No,-26458.2459,-0.46999999999999886,0.8
30997,91,149.1,-28027.587925,0.5099999999999909,-2,6.46875,-1.1025,2.46,5.18,small-vehicle,No,-26457.587925,-0.46999999999999886,0.9
30998,91,149.2,-28026.94105,0.5099999999999909,-2,6.3585,-1.2,2.46,5.19,small-vehicle,No,-26456.94105,-0.46999999999999886,1.0
30999,91,149.3,-28026.3052,0.5200000000000102,-2,6.2385,-1.3,2.46,5.21,small-vehicle,No,-26456.3052,-0.45999999999997954,1.1
31000,91,149.4,-28025.68135,0.5200000000000102,-2,6.1085,-1.455,2.46,5.22,small-vehicle,No,-26455.68135,-0.45999999999997954,1.2
31001,91,149.5,-28025.0705,0.5200000000000102,-2,5.963,-1.6075,2.46,5.22,small-vehicle,No,-26455.0705,-0.45999999999997954,1.3
31002,91,149.6,-28024.4742,0.5300000000000011,-2,5.80225,-1.705,2.46,5.23,small-vehicle,No,-26454.4742,-0.44999999999998863,1.4
31003,91,149.7,-28023.893975,0.5300000000000011,-2,5.63175,-1.7525,2.46,5.23,small-vehicle,No,-26453.893975,-0.44999999999998863,1.5
31004,91,149.8,-28023.3308,0.5300000000000011,-2,5.4565,-1.7475,2.46,5.23,small-vehicle,No,-26453.3308,-0.44999999999998863,1.6
31005,91,149.9,-28022.78515,0.5300000000000011,-2,5.28175,-1.6875,2.46,5.22,small-vehicle,No,-26452.78515,-0.44999999999998863,1.7
31006,91,150.0,-28022.256975,0.5300000000000011,-2,5.113,-1.575,2.45,5.22,small-vehicle,No,-26452.256975,-0.44999999999998863,1.8
31007,91,150.1,-28021.745675,0.539999999999992,-2,4.9555,-1.465,2.45,5.21,small-vehicle,No,-26451.745675,-0.4399999999999977,1.9
31008,91,150.2,-28021.250125,0.539999999999992,-2,4.809,-1.3025,2.45,5.21,small-vehicle,No,-26451.250125,-0.4399999999999977,2.0
31009,91,150.3,-28020.769225,0.539999999999992,-2,4.67875,-1.0375,2.45,5.2,small-vehicle,No,-26450.769225,-0.4399999999999977,2.1
31010,91,150.4,-28020.30135,0.539999999999992,-2,4.575,-0.7225,2.44,5.2,small-vehicle,No,-26450.30135,-0.4399999999999977,2.2
32770,94,148.2,-28004.9037,0.9799999999999898,-2,8.17375,-1.1875,2.94,6.95,small-vehicle,No,-26434.9037,0.0,0.0
32771,94,148.3,-28004.086325,0.9799999999999898,-2,8.055,-1.13,2.94,6.96,small-vehicle,No,-26434.086325,0.0,0.1
32772,94,148.4,-28003.280825,0.9900000000000091,-2,7.942,-1.075,2.94,6.97,small-vehicle,No,-26433.280825,0.010000000000019327,0.2
32773,94,148.5,-28002.486624999998,1.0,-2,7.8345,-1.02,2.94,6.97,small-vehicle,No,-26432.486624999998,0.020000000000010232,0.3
32774,94,148.6,-28001.703175000002,1.0,-2,7.7325,-1.1225,2.94,6.98,small-vehicle,No,-26431.703175000002,0.020000000000010232,0.4
32775,94,148.7,-28000.929925,1.009999999999991,-2,7.62025,-1.3825,2.94,6.98,small-vehicle,No,-26430.929925,0.030000000000001137,0.5
32776,94,148.8,-28000.1679,1.009999999999991,-2,7.482,-1.7,2.94,6.99,small-vehicle,No,-26430.1679,0.030000000000001137,0.6
32777,94,148.9,-27999.4197,1.0200000000000102,-2,7.312,-2.1175,2.94,6.99,small-vehicle,No,-26429.4197,0.040000000000020464,0.7
32778,94,149.0,-27998.6885,1.0200000000000102,-2,7.10025,-2.48,2.94,6.99,small-vehicle,No,-26428.6885,0.040000000000020464,0.8
32779,94,149.1,-27997.978475,1.0300000000000011,-2,6.85225,-2.7375,2.94,6.98,small-vehicle,No,-26427.978475,0.05000000000001137,0.9
32780,94,149.2,-27997.29325,1.0300000000000011,-2,6.5785,-3.0475,2.94,6.98,small-vehicle,No,-26427.29325,0.05000000000001137,1.0
32781,94,149.3,-27996.6354,1.039999999999992,-2,6.27375,-3.4575,2.94,6.97,small-vehicle,No,-26426.6354,0.060000000000002274,1.1
32782,94,149.4,-27996.008025,1.039999999999992,-2,5.928,-3.7625,2.93,6.97,small-vehicle,No,-26426.008025,0.060000000000002274,1.2
32783,94,149.5,-27995.415225,1.039999999999992,-2,5.55175,-3.91,2.93,6.96,small-vehicle,No,-26425.415225,0.060000000000002274,1.3
32784,94,149.6,-27994.86005,1.0500000000000114,-2,5.16075,-4.0525,2.93,6.95,small-vehicle,No,-26424.86005,0.0700000000000216,1.4
32785,94,149.7,-27994.343975,1.0500000000000114,-2,4.7555,-3.99,2.93,6.95,small-vehicle,No,-26424.343975,0.0700000000000216,1.5
32786,94,149.8,-27993.868425,1.0500000000000114,-2,4.3565,-3.7625,2.93,6.94,small-vehicle,No,-26423.868425,0.0700000000000216,1.6
32787,94,149.9,-27993.432775,1.0500000000000114,-2,3.98025,-3.3825,2.93,6.93,small-vehicle,No,-26423.432775,0.0700000000000216,1.7
32788,94,150.0,-27993.03475,1.0500000000000114,-2,3.642,-2.85,2.93,6.92,small-vehicle,No,-26423.03475,0.0700000000000216,1.8
32789,94,150.1,-27992.67055,1.0500000000000114,-2,3.357,-2.265,2.92,6.92,small-vehicle,No,-26422.67055,0.0700000000000216,1.9
32790,94,150.2,-27992.33485,1.0500000000000114,-2,3.1305,-1.685,2.92,6.91,small-vehicle,No,-26422.33485,0.0700000000000216,2.0
32791,94,150.3,-27992.021800000002,1.0500000000000114,-2,2.962,-1.055,2.92,6.91,small-vehicle,No,-26422.021800000002,0.0700000000000216,2.1
32792,94,150.4,-27991.725599999998,1.0500000000000114,-2,2.8565,-0.3775,2.92,6.9,small-vehicle,No,-26421.725599999998,0.0700000000000216,2.2
34489,103,148.2,-28056.0369,0.28999999999999204,-2,5.7925,-0.05,2.12,4.51,small-vehicle,No,-26486.0369,-0.6899999999999977,0.0
34490,103,148.3,-28055.45765,0.30000000000001137,-2,5.7875,-0.0475,2.12,4.51,small-vehicle,No,-26485.45765,-0.6799999999999784,0.1
34491,103,148.4,-28054.8789,0.3100000000000023,-2,5.78275,0.0025,2.12,4.51,small-vehicle,No,-26484.8789,-0.6699999999999875,0.2
34492,103,148.5,-28054.300625,0.3199999999999932,-2,5.783,0.0525,2.12,4.51,small-vehicle,No,-26484.300625,-0.6599999999999966,0.3
34493,103,148.6,-28053.722325,0.3199999999999932,-2,5.78825,0.005,2.12,4.51,small-vehicle,No,-26483.722325,-0.6599999999999966,0.4
34494,103,148.7,-28053.1435,0.3300000000000125,-2,5.78875,0.0025,2.12,4.51,small-vehicle,No,-26483.1435,-0.6499999999999773,0.5
34495,103,148.8,-28052.564625,0.3400000000000034,-2,5.789,0.0525,2.12,4.51,small-vehicle,No,-26482.564625,-0.6399999999999864,0.6
34496,103,148.9,-28051.985725,0.3499999999999943,-2,5.79425,0.055,2.12,4.51,small-vehicle,No,-26481.985725,-0.6299999999999955,0.7
34497,103,149.0,-28051.406300000002,0.36000000000001364,-2,5.79975,0.0025,2.12,4.51,small-vehicle,No,-26481.406300000002,-0.6199999999999761,0.8
34498,103,149.1,-28050.826325,0.37000000000000455,-2,5.8,-1.65e-11,2.12,4.51,small-vehicle,No,-26480.826325,-0.6099999999999852,0.9
34499,103,149.2,-28050.246325,0.37999999999999545,-2,5.8,0.0525,2.12,4.51,small-vehicle,No,-26480.246325,-0.5999999999999943,1.0
34500,103,149.3,-28049.666325,0.3900000000000148,-2,5.80525,0.0525,2.12,4.51,small-vehicle,No,-26479.666325,-0.589999999999975,1.1
34501,103,149.4,-28049.0858,0.4000000000000057,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-26479.0858,-0.5799999999999841,1.2
34502,103,149.5,-28048.50475,0.4099999999999966,-2,5.8105,-4.55e-11,2.12,4.51,small-vehicle,No,-26478.50475,-0.5699999999999932,1.3
34503,103,149.6,-28047.9237,0.4200000000000159,-2,5.8105,6.23e-12,2.12,4.51,small-vehicle,No,-26477.9237,-0.5599999999999739,1.4
34504,103,149.7,-28047.34265,0.4300000000000068,-2,5.8105,-6.23e-12,2.12,4.51,small-vehicle,No,-26477.34265,-0.549999999999983,1.5
34505,103,149.8,-28046.761599999998,0.4399999999999977,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-26476.761599999998,-0.539999999999992,1.6
34506,103,149.9,-28046.18055,0.44999999999998863,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-26476.18055,-0.5300000000000011,1.7
34507,103,150.0,-28045.5995,0.44999999999998863,-2,5.8105,-0.0025,2.12,4.51,small-vehicle,No,-26475.5995,-0.5300000000000011,1.8
