,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
9285,57,148.3,-7770.65845,-0.5199999999999818,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,-6200.65845,0.7800000000000011,2.9
9286,57,148.4,-7770.550075,-0.5199999999999818,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,-6200.550075,0.7800000000000011,3.0
9287,57,148.5,-7770.4471,-0.5199999999999818,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,-6200.4471,0.7800000000000011,3.1
9288,57,148.6,-7770.348975,-0.5199999999999818,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,-6200.348975,0.7800000000000011,3.2
9289,57,148.7,-7770.255225,-0.5199999999999818,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,-6200.255225,0.7800000000000011,3.3
9290,57,148.8,-7770.16585,-0.5199999999999818,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,-6200.16585,0.7800000000000011,3.4
9291,57,148.9,-7770.081375,-0.5300000000000011,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,-6200.081375,0.7699999999999818,3.5
9292,57,149.0,-7770.0028999999995,-0.5300000000000011,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,-6200.0028999999995,0.7699999999999818,3.6
9293,57,149.1,-7769.9315,-0.5300000000000011,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,-6199.9315,0.7699999999999818,3.7
9294,57,149.2,-7769.868225,-0.5300000000000011,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,-6199.868225,0.7699999999999818,3.8
9295,57,149.3,-7769.814625,-0.5300000000000011,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,-6199.814625,0.7699999999999818,3.9
9296,57,149.4,-7769.772275,-0.5300000000000011,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,-6199.772275,0.7699999999999818,4.0
9297,57,149.5,-7769.742225,-0.5300000000000011,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,-6199.742225,0.7699999999999818,4.1
9298,57,149.6,-7769.724975,-0.5300000000000011,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,-6199.724975,0.7699999999999818,4.2
9299,57,149.7,-7769.719675,-0.5300000000000011,-2,0.0,0.0,2.57,5.44,small-vehicle,No,-6199.719675,0.7699999999999818,4.3
9300,57,149.8,-7769.719675,-0.5300000000000011,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-6199.719675,0.7699999999999818,4.4
9301,57,149.9,-7769.719675,-0.5300000000000011,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-6199.719675,0.7699999999999818,4.5
9302,57,150.0,-7769.719675,-0.5300000000000011,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-6199.719675,0.7699999999999818,4.6
9303,57,150.1,-7769.719675,-0.5300000000000011,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-6199.719675,0.7699999999999818,4.7
9304,57,150.2,-7769.719675,-0.5300000000000011,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-6199.719675,0.7699999999999818,4.8
9305,57,150.3,-7769.719675,-0.5300000000000011,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-6199.719675,0.7699999999999818,4.9
9306,57,150.4,-7769.719675,-0.5300000000000011,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-6199.719675,0.7699999999999818,5.0
11779,61,145.4,-7787.26305,-1.299999999999983,-2,3.692,-0.54,2.39,4.85,small-vehicle,No,-6217.26305,0.0,0.0
11780,61,145.5,-7786.89385,-1.299999999999983,-2,3.638,-0.535,2.4,4.86,small-vehicle,No,-6216.89385,0.0,0.1
11781,61,145.6,-7786.53005,-1.289999999999992,-2,3.5845,-0.4775,2.4,4.87,small-vehicle,No,-6216.53005,0.009999999999990905,0.2
11782,61,145.7,-7786.1716,-1.2800000000000011,-2,3.53675,-0.37,2.41,4.87,small-vehicle,No,-6216.1716,0.01999999999998181,0.3
11783,61,145.8,-7785.817925,-1.2800000000000011,-2,3.49975,-0.3125,2.41,4.88,small-vehicle,No,-6215.817925,0.01999999999998181,0.4
11784,61,145.9,-7785.46795,-1.2699999999999818,-2,3.4685,-0.31,2.42,4.89,small-vehicle,No,-6215.46795,0.030000000000001137,0.5
11785,61,146.0,-7785.1211,-1.2699999999999818,-2,3.4375,-0.3075,2.43,4.89,small-vehicle,No,-6215.1211,0.030000000000001137,0.6
11786,61,146.1,-7784.77735,-1.2699999999999818,-2,3.40675,-0.255,2.43,4.9,small-vehicle,No,-6214.77735,0.030000000000001137,0.7
11787,61,146.2,-7784.436675,-1.259999999999991,-2,3.38125,-0.2025,2.44,4.91,small-vehicle,No,-6214.436675,0.03999999999999204,0.8
11788,61,146.3,-7784.09855,-1.259999999999991,-2,3.361,-0.2525,2.44,4.92,small-vehicle,No,-6214.09855,0.03999999999999204,0.9
11789,61,146.4,-7783.76245,-1.25,-2,3.33575,-0.255,2.44,4.93,small-vehicle,No,-6213.76245,0.04999999999998295,1.0
11790,61,146.5,-7783.428875,-1.25,-2,3.31025,-0.2025,2.45,4.93,small-vehicle,No,-6213.428875,0.04999999999998295,1.1
11791,61,146.6,-7783.09785,-1.25,-2,3.29,-0.25,2.45,4.94,small-vehicle,No,-6213.09785,0.04999999999998295,1.2
11792,61,146.7,-7782.76885,-1.240000000000009,-2,3.265,-0.2525,2.46,4.95,small-vehicle,No,-6212.76885,0.05999999999997385,1.3
11793,61,146.8,-7782.44235,-1.240000000000009,-2,3.23975,-0.255,2.46,4.96,small-vehicle,No,-6212.44235,0.05999999999997385,1.4
11794,61,146.9,-7782.118375,-1.240000000000009,-2,3.21425,-0.3575,2.47,4.96,small-vehicle,No,-6212.118375,0.05999999999997385,1.5
11795,61,147.0,-7781.79695,-1.2299999999999898,-2,3.1785,-0.4625,2.47,4.97,small-vehicle,No,-6211.79695,0.06999999999999318,1.6
11796,61,147.1,-7781.4791000000005,-1.2299999999999898,-2,3.13225,-0.5675,2.48,4.97,small-vehicle,No,-6211.4791000000005,0.06999999999999318,1.7
11797,61,147.2,-7781.165875,-1.2299999999999898,-2,3.0755,-0.6225,2.48,4.98,small-vehicle,No,-6211.165875,0.06999999999999318,1.8
11798,61,147.3,-7780.858325,-1.2299999999999898,-2,3.01325,-0.7775,2.48,4.98,small-vehicle,No,-6210.858325,0.06999999999999318,1.9
11799,61,147.4,-7780.557,-1.2299999999999898,-2,2.9355,-0.9825,2.49,4.99,small-vehicle,No,-6210.557,0.06999999999999318,2.0
11800,61,147.5,-7780.26345,-1.2299999999999898,-2,2.83725,-1.0875,2.49,4.99,small-vehicle,No,-6210.26345,0.06999999999999318,2.1
11801,61,147.6,-7779.979725,-1.2299999999999898,-2,2.7285,-1.19,2.49,5.0,small-vehicle,No,-6209.979725,0.06999999999999318,2.2
11802,61,147.7,-7779.706875,-1.2299999999999898,-2,2.6095,-1.3425,2.5,5.0,small-vehicle,No,-6209.706875,0.06999999999999318,2.3
11803,61,147.8,-7779.445925,-1.2299999999999898,-2,2.47525,-1.4425,2.5,5.0,small-vehicle,No,-6209.445925,0.06999999999999318,2.4
11804,61,147.9,-7779.1984,-1.2299999999999898,-2,2.331,-1.44,2.5,5.0,small-vehicle,No,-6209.1984,0.06999999999999318,2.5
11805,61,148.0,-7778.9653,-1.2299999999999898,-2,2.187,-1.4875,2.5,5.01,small-vehicle,No,-6208.9653,0.06999999999999318,2.6
11806,61,148.1,-7778.7466,-1.2299999999999898,-2,2.03825,-1.5325,2.51,5.01,small-vehicle,No,-6208.7466,0.06999999999999318,2.7
11807,61,148.2,-7778.542775,-1.2299999999999898,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,-6208.542775,0.06999999999999318,2.8
11808,61,148.3,-7778.354275,-1.2299999999999898,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,-6208.354275,0.06999999999999318,2.9
11809,61,148.4,-7778.18055,-1.2299999999999898,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,-6208.18055,0.06999999999999318,3.0
11810,61,148.5,-7778.021075000001,-1.2299999999999898,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,-6208.021075000001,0.06999999999999318,3.1
11811,61,148.6,-7777.875275,-1.240000000000009,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,-6207.875275,0.05999999999997385,3.2
11812,61,148.7,-7777.74255,-1.240000000000009,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,-6207.74255,0.05999999999997385,3.3
11813,61,148.8,-7777.622375,-1.240000000000009,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,-6207.622375,0.05999999999997385,3.4
11814,61,148.9,-7777.514225,-1.240000000000009,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,-6207.514225,0.05999999999997385,3.5
11815,61,149.0,-7777.418075,-1.240000000000009,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,-6207.418075,0.05999999999997385,3.6
11816,61,149.1,-7777.33395,-1.240000000000009,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,-6207.33395,0.05999999999997385,3.7
11817,61,149.2,-7777.26185,-1.240000000000009,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,-6207.26185,0.05999999999997385,3.8
11818,61,149.3,-7777.202275,-1.25,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,-6207.202275,0.04999999999998295,3.9
11819,61,149.4,-7777.155775,-1.25,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,-6207.155775,0.04999999999998295,4.0
11820,61,149.5,-7777.122875,-1.25,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,-6207.122875,0.04999999999998295,4.1
11821,61,149.6,-7777.104075,-1.25,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,-6207.104075,0.04999999999998295,4.2
11822,61,149.7,-7777.0982,-1.25,-2,0.0,0.0,2.52,5.0,small-vehicle,No,-6207.0982,0.04999999999998295,4.3
11823,61,149.8,-7777.0982,-1.25,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-6207.0982,0.04999999999998295,4.4
11824,61,149.9,-7777.0982,-1.25,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-6207.0982,0.04999999999998295,4.5
11825,61,150.0,-7777.0982,-1.25,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-6207.0982,0.04999999999998295,4.6
11826,61,150.1,-7777.0982,-1.25,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-6207.0982,0.04999999999998295,4.7
11827,61,150.2,-7777.0982,-1.240000000000009,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-6207.0982,0.05999999999997385,4.8
11828,61,150.3,-7777.0982,-1.240000000000009,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-6207.0982,0.05999999999997385,4.9
11829,61,150.4,-7777.0982,-1.240000000000009,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-6207.0982,0.05999999999997385,5.0
15273,66,145.4,-7738.2098000000005,0.0,-2,1.7045,0.49,2.83,6.15,small-vehicle,No,-6168.2098000000005,1.299999999999983,0.0
15274,66,145.5,-7738.03935,0.0,-2,1.7535,0.7575,2.83,6.15,small-vehicle,No,-6168.03935,1.299999999999983,0.1
15275,66,145.6,-7737.864,0.0,-2,1.82925,1.0725,2.83,6.15,small-vehicle,No,-6167.864,1.299999999999983,0.2
15276,66,145.7,-7737.681075,0.009999999999990905,-2,1.9365,1.335,2.83,6.16,small-vehicle,No,-6167.681075,1.3099999999999739,0.3
15277,66,145.8,-7737.487425,0.009999999999990905,-2,2.07,1.5425,2.83,6.16,small-vehicle,No,-6167.487425,1.3099999999999739,0.4
15278,66,145.9,-7737.280425,0.009999999999990905,-2,2.22425,1.6975,2.82,6.16,small-vehicle,No,-6167.280425,1.3099999999999739,0.5
15279,66,146.0,-7737.058,0.020000000000010232,-2,2.394,1.7475,2.82,6.16,small-vehicle,No,-6167.058,1.3199999999999932,0.6
15280,66,146.1,-7736.8186000000005,0.020000000000010232,-2,2.56875,1.7925,2.82,6.16,small-vehicle,No,-6166.8186000000005,1.3199999999999932,0.7
15281,66,146.2,-7736.561725,0.030000000000001137,-2,2.748,1.7875,2.82,6.16,small-vehicle,No,-6166.561725,1.329999999999984,0.8
15282,66,146.3,-7736.286925,0.030000000000001137,-2,2.92675,1.6775,2.81,6.16,small-vehicle,No,-6166.286925,1.329999999999984,0.9
15283,66,146.4,-7735.99425,0.03999999999999204,-2,3.0945,1.565,2.81,6.16,small-vehicle,No,-6165.99425,1.339999999999975,1.0
15284,66,146.5,-7735.6848,0.03999999999999204,-2,3.251,1.4575,2.81,6.17,small-vehicle,No,-6165.6848,1.339999999999975,1.1
15285,66,146.6,-7735.3597,0.05000000000001137,-2,3.39675,1.4025,2.81,6.17,small-vehicle,No,-6165.3597,1.3499999999999943,1.2
15286,66,146.7,-7735.020025,0.05000000000001137,-2,3.537,1.245,2.81,6.17,small-vehicle,No,-6165.020025,1.3499999999999943,1.3
15287,66,146.8,-7734.666325,0.060000000000002274,-2,3.6615,1.0325,2.8,6.18,small-vehicle,No,-6164.666325,1.3599999999999852,1.4
15288,66,146.9,-7734.300175,0.06999999999999318,-2,3.76475,0.8725,2.8,6.18,small-vehicle,No,-6164.300175,1.3699999999999761,1.5
15289,66,147.0,-7733.9237,0.06999999999999318,-2,3.852,0.615,2.8,6.18,small-vehicle,No,-6163.9237,1.3699999999999761,1.6
15290,66,147.1,-7733.538500000001,0.0800000000000125,-2,3.9135,0.405,2.8,6.18,small-vehicle,No,-6163.538500000001,1.3799999999999955,1.7
15291,66,147.2,-7733.14715,0.09000000000000341,-2,3.954,0.1975,2.8,6.18,small-vehicle,No,-6163.14715,1.3899999999999864,1.8
15292,66,147.3,-7732.751749999999,0.09000000000000341,-2,3.97375,-0.1125,2.8,6.19,small-vehicle,No,-6162.751749999999,1.3899999999999864,1.9
15293,66,147.4,-7732.354375,0.09999999999999432,-2,3.9625,-0.32,2.8,6.19,small-vehicle,No,-6162.354375,1.3999999999999773,2.0
15294,66,147.5,-7731.958125,0.09999999999999432,-2,3.9305,-0.47,2.8,6.19,small-vehicle,No,-6161.958125,1.3999999999999773,2.1
15295,66,147.6,-7731.565075,0.11000000000001364,-2,3.8835,-0.67,2.79,6.19,small-vehicle,No,-6161.565075,1.4099999999999966,2.2
15296,66,147.7,-7731.176725,0.12000000000000455,-2,3.8165,-0.77,2.79,6.2,small-vehicle,No,-6161.176725,1.4199999999999875,2.3
15297,66,147.8,-7730.795075,0.12000000000000455,-2,3.7395,-0.765,2.79,6.2,small-vehicle,No,-6160.795075,1.4199999999999875,2.4
15298,66,147.9,-7730.421125,0.12999999999999545,-2,3.663,-0.755,2.79,6.2,small-vehicle,No,-6160.421125,1.4299999999999784,2.5
15299,66,148.0,-7730.054825,0.14000000000001478,-2,3.5875,-0.6925,2.79,6.2,small-vehicle,No,-6160.054825,1.4399999999999977,2.6
15300,66,148.1,-7729.696075,0.14000000000001478,-2,3.51825,-0.5825,2.79,6.21,small-vehicle,No,-6159.696075,1.4399999999999977,2.7
15301,66,148.2,-7729.34425,0.15000000000000568,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,-6159.34425,1.4499999999999886,2.8
15302,66,148.3,-7728.998250000001,0.1599999999999966,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,-6158.998250000001,1.4599999999999795,2.9
15303,66,148.4,-7728.657475,0.1599999999999966,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,-6158.657475,1.4599999999999795,3.0
15304,66,148.5,-7728.3213749999995,0.17000000000001592,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,-6158.3213749999995,1.4699999999999989,3.1
15305,66,148.6,-7727.988925,0.18000000000000682,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,-6157.988925,1.4799999999999898,3.2
15306,66,148.7,-7727.66005,0.18999999999999773,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,-6157.66005,1.4899999999999807,3.3
15307,66,148.8,-7727.3352749999995,0.20000000000001705,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,-6157.3352749999995,1.5,3.4
15308,66,148.9,-7727.01565,0.20000000000001705,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,-6157.01565,1.5,3.5
15309,66,149.0,-7726.70275,0.21000000000000796,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,-6156.70275,1.509999999999991,3.6
15310,66,149.1,-7726.398175,0.21999999999999886,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,-6156.398175,1.5199999999999818,3.7
15311,66,149.2,-7726.103975,0.2300000000000182,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,-6156.103975,1.5300000000000011,3.8
15312,66,149.3,-7725.8217,0.2400000000000091,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,-6155.8217,1.539999999999992,3.9
15313,66,149.4,-7725.5529,0.2400000000000091,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,-6155.5529,1.539999999999992,4.0
15314,66,149.5,-7725.299625,0.25,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,-6155.299625,1.549999999999983,4.1
15315,66,149.6,-7725.0634,0.2599999999999909,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,-6155.0634,1.5599999999999739,4.2
15316,66,149.7,-7724.8447,0.27000000000001023,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,-6154.8447,1.5699999999999932,4.3
15317,66,149.8,-7724.643475,0.28000000000000114,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,-6154.643475,1.579999999999984,4.4
15318,66,149.9,-7724.459125,0.28000000000000114,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,-6154.459125,1.579999999999984,4.5
15319,66,150.0,-7724.29,0.28999999999999204,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,-6154.29,1.589999999999975,4.6
15320,66,150.1,-7724.1339499999995,0.30000000000001137,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,-6154.1339499999995,1.5999999999999943,4.7
15321,66,150.2,-7723.988325,0.3100000000000023,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,-6153.988325,1.6099999999999852,4.8
15322,66,150.3,-7723.850475,0.3199999999999932,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,-6153.850475,1.6199999999999761,4.9
15323,66,150.4,-7723.71725,0.3300000000000125,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,-6153.71725,1.6299999999999955,5.0
17343,68,145.4,-7729.592375,0.0800000000000125,-2,2.4165,0.1725,2.57,5.38,small-vehicle,No,-6159.592375,1.3799999999999955,0.0
17344,68,145.5,-7729.350725,0.09000000000000341,-2,2.43375,0.4425,2.57,5.38,small-vehicle,No,-6159.350725,1.3899999999999864,0.1
17345,68,145.6,-7729.10735,0.11000000000001364,-2,2.478,0.7075,2.57,5.38,small-vehicle,No,-6159.10735,1.4099999999999966,0.2
17346,68,145.7,-7728.85955,0.12000000000000455,-2,2.54875,0.9725,2.56,5.38,small-vehicle,No,-6158.85955,1.4199999999999875,0.3
17347,68,145.8,-7728.6046750000005,0.12999999999999545,-2,2.646,1.235,2.56,5.38,small-vehicle,No,-6158.6046750000005,1.4299999999999784,0.4
17348,68,145.9,-7728.340075,0.14000000000001478,-2,2.7695,1.3925,2.56,5.38,small-vehicle,No,-6158.340075,1.4399999999999977,0.5
17349,68,146.0,-7728.063125,0.15000000000000568,-2,2.90875,1.4925,2.55,5.38,small-vehicle,No,-6158.063125,1.4499999999999886,0.6
17350,68,146.1,-7727.77225,0.1599999999999966,-2,3.058,1.54,2.55,5.38,small-vehicle,No,-6157.77225,1.4599999999999795,0.7
17351,68,146.2,-7727.46645,0.17000000000001592,-2,3.212,1.5875,2.55,5.38,small-vehicle,No,-6157.46645,1.4699999999999989,0.8
17352,68,146.3,-7727.14525,0.18000000000000682,-2,3.37075,1.53,2.55,5.38,small-vehicle,No,-6157.14525,1.4799999999999898,0.9
17353,68,146.4,-7726.808175,0.18999999999999773,-2,3.52375,1.42,2.54,5.39,small-vehicle,No,-6156.808175,1.4899999999999807,1.0
17354,68,146.5,-7726.4558,0.20000000000001705,-2,3.66575,1.3125,2.54,5.39,small-vehicle,No,-6156.4558,1.5,1.1
17355,68,146.6,-7726.089225,0.21000000000000796,-2,3.797,1.2075,2.54,5.39,small-vehicle,No,-6156.089225,1.509999999999991,1.2
17356,68,146.7,-7725.709525,0.21999999999999886,-2,3.91775,1.15,2.54,5.39,small-vehicle,No,-6155.709525,1.5199999999999818,1.3
17357,68,146.8,-7725.31775,0.2300000000000182,-2,4.03275,1.04,2.53,5.4,small-vehicle,No,-6155.31775,1.5300000000000011,1.4
17358,68,146.9,-7724.914475,0.2400000000000091,-2,4.13675,0.8325,2.53,5.4,small-vehicle,No,-6154.914475,1.539999999999992,1.5
17359,68,147.0,-7724.5008,0.25,-2,4.22,0.625,2.53,5.4,small-vehicle,No,-6154.5008,1.549999999999983,1.6
17360,68,147.1,-7724.0788,0.2599999999999909,-2,4.2825,0.465,2.53,5.41,small-vehicle,No,-6154.0788,1.5599999999999739,1.7
17361,68,147.2,-7723.65055,0.27000000000001023,-2,4.329,0.255,2.53,5.41,small-vehicle,No,-6153.65055,1.5699999999999932,1.8
17362,68,147.3,-7723.2176500000005,0.28000000000000114,-2,4.3545,-0.0025,2.53,5.41,small-vehicle,No,-6153.2176500000005,1.579999999999984,1.9
17363,68,147.4,-7722.7822,0.28999999999999204,-2,4.35425,-0.2075,2.52,5.42,small-vehicle,No,-6152.7822,1.589999999999975,2.0
17364,68,147.5,-7722.346775,0.30000000000001137,-2,4.3335,-0.3625,2.52,5.42,small-vehicle,No,-6152.346775,1.5999999999999943,2.1
17365,68,147.6,-7721.913425,0.3100000000000023,-2,4.29725,-0.5125,2.52,5.43,small-vehicle,No,-6151.913425,1.6099999999999852,2.2
17366,68,147.7,-7721.4837,0.3199999999999932,-2,4.246,-0.6075,2.52,5.43,small-vehicle,No,-6151.4837,1.6199999999999761,2.3
17367,68,147.8,-7721.0591,0.3300000000000125,-2,4.18525,-0.6025,2.53,5.43,small-vehicle,No,-6151.0591,1.6299999999999955,2.4
17368,68,147.9,-7720.640574999999,0.3300000000000125,-2,4.125,-0.4925,2.53,5.44,small-vehicle,No,-6150.640574999999,1.6299999999999955,2.5
17369,68,148.0,-7720.228075,0.3400000000000034,-2,4.07575,-0.43,2.53,5.44,small-vehicle,No,-6150.228075,1.6399999999999864,2.6
17370,68,148.1,-7719.8205,0.3499999999999943,-2,4.03275,-0.27,2.53,5.45,small-vehicle,No,-6149.8205,1.6499999999999773,2.7
17371,68,148.2,-7719.417225,0.36000000000001364,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,-6149.417225,1.6599999999999966,2.8
17372,68,148.3,-7719.01665,0.37000000000000455,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,-6149.01665,1.6699999999999875,2.9
17373,68,148.4,-7718.617175,0.37999999999999545,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,-6148.617175,1.6799999999999784,3.0
17374,68,148.5,-7718.2182250000005,0.3900000000000148,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,-6148.2182250000005,1.6899999999999977,3.1
17375,68,148.6,-7717.8192500000005,0.4000000000000057,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,-6147.8192500000005,1.6999999999999886,3.2
17376,68,148.7,-7717.419725,0.4000000000000057,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,-6147.419725,1.6999999999999886,3.3
17377,68,148.8,-7717.01915,0.4099999999999966,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,-6147.01915,1.7099999999999795,3.4
17378,68,148.9,-7716.618075,0.4200000000000159,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,-6146.618075,1.7199999999999989,3.5
17379,68,149.0,-7716.2181,0.4300000000000068,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,-6146.2181,1.7299999999999898,3.6
17380,68,149.1,-7715.8213,0.4399999999999977,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,-6145.8213,1.7399999999999807,3.7
17381,68,149.2,-7715.42975,0.45000000000001705,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,-6145.42975,1.75,3.8
17382,68,149.3,-7715.045024999999,0.46000000000000796,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,-6145.045024999999,1.759999999999991,3.9
17383,68,149.4,-7714.6687,0.46999999999999886,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,-6144.6687,1.7699999999999818,4.0
17384,68,149.5,-7714.30285,0.4800000000000182,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,-6144.30285,1.7800000000000011,4.1
17385,68,149.6,-7713.949025,0.4900000000000091,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,-6143.949025,1.789999999999992,4.2
17386,68,149.7,-7713.6077000000005,0.5,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,-6143.6077000000005,1.799999999999983,4.3
17387,68,149.8,-7713.2793249999995,0.5200000000000102,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,-6143.2793249999995,1.8199999999999932,4.4
17388,68,149.9,-7712.96385,0.5300000000000011,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,-6142.96385,1.829999999999984,4.5
17389,68,150.0,-7712.660125,0.539999999999992,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,-6142.660125,1.839999999999975,4.6
17390,68,150.1,-7712.366,0.5600000000000023,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,-6142.366,1.8599999999999852,4.7
17391,68,150.2,-7712.07885,0.5699999999999932,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,-6142.07885,1.8699999999999761,4.8
17392,68,150.3,-7711.796,0.5800000000000125,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,-6141.796,1.8799999999999955,4.9
17393,68,150.4,-7711.5143,0.5999999999999943,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,-6141.5143,1.8999999999999773,5.0
19296,69,145.4,-7746.55055,-0.46999999999999886,-2,0.3695,-0.0075,2.32,4.6,small-vehicle,No,-6176.55055,0.8299999999999841,0.0
19297,69,145.5,-7746.5136,-0.46999999999999886,-2,0.36875,0.26,2.32,4.6,small-vehicle,No,-6176.5136,0.8299999999999841,0.1
19298,69,145.6,-7746.476725,-0.46999999999999886,-2,0.39475,0.5275,2.32,4.6,small-vehicle,No,-6176.476725,0.8299999999999841,0.2
19299,69,145.7,-7746.43725,-0.46999999999999886,-2,0.4475,0.8425,2.33,4.59,small-vehicle,No,-6176.43725,0.8299999999999841,0.3
19300,69,145.8,-7746.3925,-0.46999999999999886,-2,0.53175,1.1525,2.33,4.59,small-vehicle,No,-6176.3925,0.8299999999999841,0.4
19301,69,145.9,-7746.339325,-0.46999999999999886,-2,0.647,1.36,2.33,4.59,small-vehicle,No,-6176.339325,0.8299999999999841,0.5
19302,69,146.0,-7746.274625,-0.46999999999999886,-2,0.783,1.51,2.33,4.58,small-vehicle,No,-6176.274625,0.8299999999999841,0.6
19303,69,146.1,-7746.196325,-0.46999999999999886,-2,0.934,1.61,2.33,4.58,small-vehicle,No,-6176.196325,0.8299999999999841,0.7
19304,69,146.2,-7746.102925,-0.46999999999999886,-2,1.095,1.6575,2.33,4.57,small-vehicle,No,-6176.102925,0.8299999999999841,0.8
19305,69,146.3,-7745.993425,-0.46999999999999886,-2,1.26075,1.65,2.33,4.57,small-vehicle,No,-6175.993425,0.8299999999999841,0.9
19306,69,146.4,-7745.86735,-0.46999999999999886,-2,1.42575,1.59,2.33,4.56,small-vehicle,No,-6175.86735,0.8299999999999841,1.0
