,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
60637,899,265.4,2240.02455,132.82,-2,10.07825,0.355,2.84,5.35,small-vehicle,No,0.8
60638,899,265.5,2241.032375,132.74,-2,10.11375,0.355,2.84,5.34,small-vehicle,No,0.9
60639,899,265.6,2242.04375,132.65,-2,10.14925,0.355,2.84,5.34,small-vehicle,No,1.0
60640,899,265.7,2243.058675,132.57,-2,10.18475,0.405,2.84,5.34,small-vehicle,No,1.1
60641,899,265.8,2244.07715,132.49,-2,10.22525,0.3525,2.84,5.34,small-vehicle,No,1.2
60642,899,265.9,2245.099675,132.41,-2,10.2605,0.3525,2.85,5.34,small-vehicle,No,1.3
60643,899,266.0,2246.125725,132.33,-2,10.29575,0.405,2.85,5.34,small-vehicle,No,1.4
60644,899,266.1,2247.1553,132.25,-2,10.33625,0.405,2.85,5.34,small-vehicle,No,1.5
60645,899,266.2,2248.188925,132.17,-2,10.37675,0.405,2.85,5.34,small-vehicle,No,1.6
60646,899,266.3,2249.2266,132.09,-2,10.41725,0.455,2.86,5.34,small-vehicle,No,1.7
60647,899,266.4,2250.268325,132.01,-2,10.46275,0.4575,2.86,5.35,small-vehicle,No,1.8
60648,899,266.5,2251.3146,131.93,-2,10.5085,0.4575,2.86,5.35,small-vehicle,No,1.9
60649,899,266.6,2252.36545,131.85,-2,10.55425,0.505,2.86,5.35,small-vehicle,No,2.0
60650,899,266.7,2253.420875,131.77,-2,10.60475,0.5575,2.86,5.35,small-vehicle,No,2.1
60651,899,266.8,2254.48135,131.69,-2,10.6605,0.5575,2.87,5.36,small-vehicle,No,2.2
60652,899,266.9,2255.5474,131.62,-2,10.71625,0.505,2.87,5.36,small-vehicle,No,2.3
60653,899,267.0,2256.619025,131.54,-2,10.76675,0.505,2.87,5.36,small-vehicle,No,2.4
60654,899,267.1,2257.6957,131.46,-2,10.81725,0.5025,2.87,5.37,small-vehicle,No,2.5
60655,899,267.2,2258.777425,131.38,-2,10.8675,0.5025,2.88,5.37,small-vehicle,No,2.6
60656,899,267.3,2259.864175,131.29,-2,10.91775,0.5025,2.88,5.38,small-vehicle,No,2.7
60657,899,267.4,2260.95595,131.21,-2,10.968,0.5025,2.88,5.38,small-vehicle,No,2.8
60658,899,267.5,2262.05275,131.13,-2,11.01825,0.4525,2.88,5.38,small-vehicle,No,2.9
60659,899,267.6,2263.154575,131.05,-2,11.0635,0.45,2.89,5.39,small-vehicle,No,3.0
60660,899,267.7,2264.260925,130.97,-2,11.1085,0.5,2.89,5.39,small-vehicle,No,3.1
60661,899,267.8,2265.371775,130.89,-2,11.1585,0.45,2.89,5.39,small-vehicle,No,3.2
60662,899,267.9,2266.487625,130.81,-2,11.2035,0.4475,2.89,5.4,small-vehicle,No,3.3
60663,899,268.0,2267.607975,130.73,-2,11.24825,0.4475,2.89,5.4,small-vehicle,No,3.4
60664,899,268.1,2268.7328,130.65,-2,11.293,0.3975,2.89,5.4,small-vehicle,No,3.5
60665,899,268.2,2269.8621,130.57,-2,11.33275,0.345,2.9,5.4,small-vehicle,No,3.6
60666,899,268.3,2270.995375,130.49,-2,11.36725,0.345,2.9,5.41,small-vehicle,No,3.7
60667,899,268.4,2272.1321,130.41,-2,11.40175,0.3425,2.9,5.41,small-vehicle,No,3.8
60668,899,268.5,2273.272275,130.34,-2,11.436,0.2925,2.9,5.42,small-vehicle,No,3.9
60669,899,268.6,2274.415875,130.26,-2,11.46525,0.295,2.9,5.42,small-vehicle,No,4.0
60670,899,268.7,2275.5624,130.18,-2,11.49475,0.295,2.91,5.43,small-vehicle,No,4.1
60671,899,268.8,2276.711875,130.1,-2,11.52425,0.345,2.91,5.43,small-vehicle,No,4.2
60672,899,268.9,2277.8643,130.02,-2,11.55875,0.295,2.91,5.44,small-vehicle,No,4.3
60673,899,269.0,2279.020175,129.94,-2,11.58825,0.245,2.91,5.44,small-vehicle,No,4.4
60674,899,269.1,2280.179,129.87,-2,11.61275,0.295,2.91,5.45,small-vehicle,No,4.5
60675,899,269.2,2281.340275,129.79,-2,11.64225,0.295,2.91,5.45,small-vehicle,No,4.6
60676,899,269.3,2282.5045,129.71,-2,11.67175,0.245,2.92,5.46,small-vehicle,No,4.7
60677,899,269.4,2283.671675,129.63,-2,11.69625,0.2475,2.92,5.46,small-vehicle,No,4.8
60678,899,269.5,2284.8413,129.55,-2,11.721,0.2975,2.92,5.47,small-vehicle,No,4.9
60679,899,269.6,2286.0134,129.47,-2,11.75075,0.2475,2.92,5.47,small-vehicle,No,5.0
62715,942,264.6,2190.008275,137.25,-2,10.162,0.2,3.17,5.07,small-vehicle,No,0.0
62716,942,264.7,2191.024475,137.17,-2,10.182,0.1975,3.16,5.09,small-vehicle,No,0.1
62717,942,264.8,2192.042675,137.09,-2,10.20175,0.1975,3.15,5.1,small-vehicle,No,0.2
62718,942,264.9,2193.06285,137.01,-2,10.2215,0.25,3.14,5.12,small-vehicle,No,0.3
62719,942,265.0,2194.085,136.93,-2,10.2465,0.25,3.13,5.13,small-vehicle,No,0.4
62720,942,265.1,2195.10965,136.85,-2,10.2715,0.1975,3.12,5.15,small-vehicle,No,0.5
62721,942,265.2,2196.1368,136.77,-2,10.29125,0.1975,3.11,5.16,small-vehicle,No,0.6
62722,942,265.3,2197.165925,136.69,-2,10.311,0.2,3.1,5.18,small-vehicle,No,0.7
62723,942,265.4,2198.197025,136.61,-2,10.331,0.2,3.09,5.19,small-vehicle,No,0.8
62724,942,265.5,2199.230125,136.53,-2,10.351,0.25,3.08,5.2,small-vehicle,No,0.9
62725,942,265.6,2200.265225,136.45,-2,10.376,0.2525,3.07,5.21,small-vehicle,No,1.0
62726,942,265.7,2201.302825,136.37,-2,10.40125,0.2525,3.06,5.22,small-vehicle,No,1.1
62727,942,265.8,2202.34295,136.29,-2,10.4265,0.3025,3.05,5.23,small-vehicle,No,1.2
62728,942,265.9,2203.3856,136.2,-2,10.45675,0.305,3.04,5.23,small-vehicle,No,1.3
62729,942,266.0,2204.431275,136.12,-2,10.48725,0.3025,3.03,5.24,small-vehicle,No,1.4
62730,942,266.1,2205.48,136.04,-2,10.5175,0.3025,3.02,5.25,small-vehicle,No,1.5
62731,942,266.2,2206.53175,135.95,-2,10.54775,0.305,3.01,5.25,small-vehicle,No,1.6
62732,942,266.3,2207.586525,135.87,-2,10.57825,0.355,3.0,5.26,small-vehicle,No,1.7
62733,942,266.4,2208.64435,135.78,-2,10.61375,0.355,3.0,5.26,small-vehicle,No,1.8
62734,942,266.5,2209.705725,135.7,-2,10.64925,0.355,2.99,5.26,small-vehicle,No,1.9
62735,942,266.6,2210.77065,135.61,-2,10.68475,0.405,2.98,5.27,small-vehicle,No,2.0
62736,942,266.7,2211.839125,135.53,-2,10.72525,0.355,2.98,5.27,small-vehicle,No,2.1
62737,942,266.8,2212.91165,135.44,-2,10.76075,0.3525,2.97,5.27,small-vehicle,No,2.2
62738,942,266.9,2213.987725,135.36,-2,10.796,0.35,2.96,5.27,small-vehicle,No,2.3
62739,942,267.0,2215.067325,135.27,-2,10.831,0.3,2.96,5.27,small-vehicle,No,2.4
62740,942,267.1,2216.150425,135.18,-2,10.861,0.3,2.95,5.27,small-vehicle,No,2.5
62741,942,267.2,2217.236525,135.1,-2,10.891,0.3,2.95,5.27,small-vehicle,No,2.6
62742,942,267.3,2218.325625,135.01,-2,10.921,0.2975,2.94,5.27,small-vehicle,No,2.7
62743,942,267.4,2219.417725,134.92,-2,10.95075,0.2975,2.94,5.27,small-vehicle,No,2.8
62744,942,267.5,2220.5128,134.84,-2,10.9805,0.3,2.93,5.26,small-vehicle,No,2.9
62745,942,267.6,2221.61085,134.75,-2,11.0105,0.2975,2.93,5.26,small-vehicle,No,3.0
62746,942,267.7,2222.7119,134.66,-2,11.04025,0.2975,2.93,5.26,small-vehicle,No,3.1
62747,942,267.8,2223.815925,134.57,-2,11.07,0.25,2.92,5.25,small-vehicle,No,3.2
62748,942,267.9,2224.922925,134.48,-2,11.095,0.2475,2.92,5.25,small-vehicle,No,3.3
62749,942,268.0,2226.032425,134.39,-2,11.11975,0.2975,2.92,5.25,small-vehicle,No,3.4
62750,942,268.1,2227.1444,134.3,-2,11.1495,0.25,2.92,5.25,small-vehicle,No,3.5
62751,942,268.2,2228.25935,134.21,-2,11.1745,0.2475,2.92,5.25,small-vehicle,No,3.6
62752,942,268.3,2229.3768,134.12,-2,11.19925,0.2475,2.92,5.25,small-vehicle,No,3.7
62753,942,268.4,2230.496725,134.03,-2,11.224,0.25,2.92,5.25,small-vehicle,No,3.8
62754,942,268.5,2231.619125,133.94,-2,11.249,0.2475,2.92,5.24,small-vehicle,No,3.9
62755,942,268.6,2232.744025,133.86,-2,11.27375,0.2475,2.92,5.24,small-vehicle,No,4.0
62756,942,268.7,2233.8714,133.77,-2,11.2985,0.3,2.92,5.24,small-vehicle,No,4.1
62757,942,268.8,2235.00125,133.68,-2,11.3285,0.25,2.93,5.24,small-vehicle,No,4.2
62758,942,268.9,2236.1341,133.59,-2,11.3535,0.1975,2.93,5.25,small-vehicle,No,4.3
62759,942,269.0,2237.26945,133.5,-2,11.37325,0.2475,2.93,5.25,small-vehicle,No,4.4
62760,942,269.1,2238.406775,133.41,-2,11.398,0.2475,2.93,5.25,small-vehicle,No,4.5
62761,942,269.2,2239.546575,133.32,-2,11.42275,0.1975,2.93,5.26,small-vehicle,No,4.6
62762,942,269.3,2240.68885,133.23,-2,11.4425,0.1975,2.93,5.26,small-vehicle,No,4.7
62763,942,269.4,2241.8331,133.14,-2,11.46225,0.195,2.93,5.26,small-vehicle,No,4.8
62764,942,269.5,2242.979325,133.05,-2,11.48175,0.1975,2.94,5.27,small-vehicle,No,4.9
62765,942,269.6,2244.1275,132.96,-2,11.5015,0.1975,2.94,5.27,small-vehicle,No,5.0
65700,972,264.6,2123.589475,141.81,-2,8.6775,0.7025,2.91,5.0,small-vehicle,No,0.0
65701,972,264.7,2124.457225,141.74,-2,8.74775,0.7025,2.91,5.0,small-vehicle,No,0.1
65702,972,264.8,2125.332,141.68,-2,8.818,0.65,2.92,5.01,small-vehicle,No,0.2
65703,972,264.9,2126.2138,141.61,-2,8.883,0.65,2.93,5.02,small-vehicle,No,0.3
65704,972,265.0,2127.1021,141.54,-2,8.948,0.6475,2.93,5.03,small-vehicle,No,0.4
65705,972,265.1,2127.9969,141.47,-2,9.01275,0.5975,2.94,5.05,small-vehicle,No,0.5
65706,972,265.2,2128.898175,141.4,-2,9.0725,0.5975,2.95,5.06,small-vehicle,No,0.6
65707,972,265.3,2129.805425,141.33,-2,9.13225,0.595,2.96,5.08,small-vehicle,No,0.7
65708,972,265.4,2130.71865,141.26,-2,9.19175,0.5975,2.98,5.1,small-vehicle,No,0.8
65709,972,265.5,2131.637825,141.19,-2,9.2515,0.6,2.99,5.12,small-vehicle,No,0.9
65710,972,265.6,2132.562975,141.11,-2,9.3115,0.5975,3.01,5.15,small-vehicle,No,1.0
65711,972,265.7,2133.494125,141.04,-2,9.37125,0.6,3.02,5.17,small-vehicle,No,1.1
65712,972,265.8,2134.43125,140.96,-2,9.43125,0.6525,3.04,5.2,small-vehicle,No,1.2
65713,972,265.9,2135.374375,140.88,-2,9.4965,0.7025,3.06,5.24,small-vehicle,No,1.3
65714,972,266.0,2136.324025,140.81,-2,9.56675,0.705,3.08,5.28,small-vehicle,No,1.4
65715,972,266.1,2137.2807,140.73,-2,9.63725,0.705,3.11,5.32,small-vehicle,No,1.5
65716,972,266.2,2138.244425,140.65,-2,9.70775,0.705,3.13,5.36,small-vehicle,No,1.6
65717,972,266.3,2139.2152,140.57,-2,9.77825,0.755,3.16,5.41,small-vehicle,No,1.7
65718,972,266.4,2140.193025,140.49,-2,9.85375,0.805,3.18,5.45,small-vehicle,No,1.8
65719,972,266.5,2141.1784,140.4,-2,9.93425,0.7525,3.21,5.51,small-vehicle,No,1.9
65720,972,266.6,2142.171825,140.32,-2,10.0095,0.7025,3.24,5.56,small-vehicle,No,2.0
65721,972,266.7,2143.172775,140.24,-2,10.07975,0.7025,3.28,5.62,small-vehicle,No,2.1
65722,972,266.8,2144.18075,140.15,-2,10.15,0.6975,3.31,5.68,small-vehicle,No,2.2
65723,972,266.9,2145.19575,140.07,-2,10.21975,0.645,3.34,5.74,small-vehicle,No,2.3
65724,972,267.0,2146.217725,139.98,-2,10.28425,0.545,3.38,5.81,small-vehicle,No,2.4
65725,972,267.1,2147.24615,139.9,-2,10.33875,0.4925,3.42,5.88,small-vehicle,No,2.5
65726,972,267.2,2148.280025,139.81,-2,10.388,0.49,3.46,5.95,small-vehicle,No,2.6
65727,972,267.3,2149.318825,139.72,-2,10.437,0.49,3.49,6.02,small-vehicle,No,2.7
65728,972,267.4,2150.362525,139.63,-2,10.486,0.44,3.54,6.1,small-vehicle,No,2.8
65729,972,267.5,2151.411125,139.54,-2,10.53,0.3875,3.58,6.18,small-vehicle,No,2.9
65730,972,267.6,2152.464125,139.45,-2,10.56875,0.44,3.62,6.26,small-vehicle,No,3.0
65731,972,267.7,2153.521,139.36,-2,10.61275,0.4425,3.66,6.33,small-vehicle,No,3.1
65732,972,267.8,2154.582275,139.27,-2,10.657,0.3925,3.7,6.41,small-vehicle,No,3.2
65733,972,267.9,2155.647975,139.18,-2,10.69625,0.445,3.73,6.49,small-vehicle,No,3.3
65734,972,268.0,2156.7176,139.08,-2,10.74075,0.4975,3.77,6.56,small-vehicle,No,3.4
65735,972,268.1,2157.791675,138.99,-2,10.7905,0.5525,3.81,6.63,small-vehicle,No,3.5
65736,972,268.2,2158.870725,138.9,-2,10.84575,0.6075,3.84,6.7,small-vehicle,No,3.6
65737,972,268.3,2159.9553,138.8,-2,10.9065,0.66,3.87,6.76,small-vehicle,No,3.7
65738,972,268.4,2161.04595,138.71,-2,10.9725,0.76,3.9,6.82,small-vehicle,No,3.8
65739,972,268.5,2162.1432,138.62,-2,11.0485,0.8125,3.92,6.87,small-vehicle,No,3.9
65740,972,268.6,2163.24805,138.52,-2,11.12975,0.815,3.94,6.92,small-vehicle,No,4.0
65741,972,268.7,2164.361025,138.43,-2,11.21125,0.8625,3.96,6.96,small-vehicle,No,4.1
65742,972,268.8,2165.48215,138.34,-2,11.2975,0.86,3.98,7.0,small-vehicle,No,4.2
65743,972,268.9,2166.6119,138.25,-2,11.3835,0.81,3.99,7.03,small-vehicle,No,4.3
65744,972,269.0,2167.75025,138.16,-2,11.4645,0.755,4.01,7.06,small-vehicle,No,4.4
65745,972,269.1,2168.8967,138.07,-2,11.54,0.6975,4.02,7.08,small-vehicle,No,4.5
65746,972,269.2,2170.0507,137.98,-2,11.60975,0.595,4.02,7.1,small-vehicle,No,4.6
65747,972,269.3,2171.211675,137.9,-2,11.66925,0.4925,4.03,7.11,small-vehicle,No,4.7
65748,972,269.4,2172.3786,137.81,-2,11.7185,0.435,4.03,7.11,small-vehicle,No,4.8
65749,972,269.5,2173.55045,137.72,-2,11.762,0.33,4.02,7.11,small-vehicle,No,4.9
65750,972,269.6,2174.72665,137.64,-2,11.795,0.28,4.02,7.11,small-vehicle,No,5.0
66584,1008,268.0,1910.197625,160.85,-2,9.01225,0.1475,3.38,6.04,small-vehicle,No,3.4
66585,1008,268.1,1911.09885,160.81,-2,9.027,0.15,3.37,6.05,small-vehicle,No,3.5
66586,1008,268.2,1912.00155,160.76,-2,9.042,0.1,3.37,6.05,small-vehicle,No,3.6
66587,1008,268.3,1912.90575,160.72,-2,9.052,0.0975,3.37,6.05,small-vehicle,No,3.7
66588,1008,268.4,1913.81095,160.68,-2,9.06175,0.0975,3.37,6.05,small-vehicle,No,3.8
66589,1008,268.5,1914.717125,160.63,-2,9.0715,0.0975,3.37,6.06,small-vehicle,No,3.9
66590,1008,268.6,1915.624275,160.58,-2,9.08125,0.0975,3.36,6.06,small-vehicle,No,4.0
66591,1008,268.7,1916.5324,160.54,-2,9.091,0.0475,3.36,6.06,small-vehicle,No,4.1
66592,1008,268.8,1917.4415,160.49,-2,9.09575,0.0475,3.36,6.07,small-vehicle,No,4.2
66593,1008,268.9,1918.351075,160.44,-2,9.1005,0.1,3.36,6.07,small-vehicle,No,4.3
66594,1008,269.0,1919.261125,160.39,-2,9.1105,0.0975,3.36,6.07,small-vehicle,No,4.4
66595,1008,269.1,1920.172175,160.34,-2,9.12025,0.0975,3.36,6.08,small-vehicle,No,4.5
66596,1008,269.2,1921.0842,160.29,-2,9.13,0.0475,3.36,6.08,small-vehicle,No,4.6
66597,1008,269.3,1921.9972,160.24,-2,9.13475,0.0475,3.35,6.08,small-vehicle,No,4.7
66598,1008,269.4,1922.910675,160.19,-2,9.1395,0.0475,3.35,6.08,small-vehicle,No,4.8
66599,1008,269.5,1923.824625,160.14,-2,9.14425,0.0475,3.35,6.09,small-vehicle,No,4.9
66600,1008,269.6,1924.73905,160.08,-2,9.149,0.0475,3.35,6.09,small-vehicle,No,5.0
69183,1046,264.6,2097.9444,144.51,-2,7.63425,0.4075,3.2,5.9,small-vehicle,No,0.0
69184,1046,264.7,2098.707825,144.45,-2,7.675,0.4075,3.2,5.9,small-vehicle,No,0.1
69185,1046,264.8,2099.475325,144.39,-2,7.71575,0.405,3.19,5.9,small-vehicle,No,0.2
69186,1046,264.9,2100.2469,144.32,-2,7.75625,0.4575,3.19,5.9,small-vehicle,No,0.3
69187,1046,265.0,2101.022525,144.26,-2,7.802,0.4575,3.19,5.89,small-vehicle,No,0.4
69188,1046,265.1,2101.802725,144.19,-2,7.84775,0.455,3.19,5.89,small-vehicle,No,0.5
69189,1046,265.2,2102.5875,144.12,-2,7.89325,0.455,3.18,5.89,small-vehicle,No,0.6
69190,1046,265.3,2103.376825,144.06,-2,7.93875,0.455,3.18,5.88,small-vehicle,No,0.7
69191,1046,265.4,2104.1707,143.99,-2,7.98425,0.455,3.18,5.88,small-vehicle,No,0.8
69192,1046,265.5,2104.969125,143.92,-2,8.02975,0.455,3.18,5.88,small-vehicle,No,0.9
69193,1046,265.6,2105.7721,143.86,-2,8.07525,0.505,3.18,5.88,small-vehicle,No,1.0
69194,1046,265.7,2106.579625,143.79,-2,8.12575,0.505,3.18,5.88,small-vehicle,No,1.1
69195,1046,265.8,2107.3922,143.72,-2,8.17625,0.505,3.18,5.88,small-vehicle,No,1.2
69196,1046,265.9,2108.209825,143.65,-2,8.22675,0.505,3.17,5.87,small-vehicle,No,1.3
69197,1046,266.0,2109.0325,143.58,-2,8.27725,0.5025,3.17,5.87,small-vehicle,No,1.4
69198,1046,266.1,2109.860225,143.51,-2,8.3275,0.5025,3.17,5.87,small-vehicle,No,1.5
69199,1046,266.2,2110.692975,143.44,-2,8.37775,0.555,3.17,5.87,small-vehicle,No,1.6
69200,1046,266.3,2111.53075,143.37,-2,8.43325,0.555,3.17,5.86,small-vehicle,No,1.7
69201,1046,266.4,2112.374075,143.3,-2,8.48875,0.505,3.16,5.86,small-vehicle,No,1.8
69202,1046,266.5,2113.22295,143.23,-2,8.53925,0.5525,3.16,5.86,small-vehicle,No,1.9
69203,1046,266.6,2114.076875,143.16,-2,8.5945,0.5525,3.16,5.86,small-vehicle,No,2.0
69204,1046,266.7,2114.936325,143.09,-2,8.64975,0.5525,3.16,5.85,small-vehicle,No,2.1
69205,1046,266.8,2115.8013,143.02,-2,8.705,0.5525,3.16,5.85,small-vehicle,No,2.2
69206,1046,266.9,2116.6718,142.95,-2,8.76025,0.5025,3.16,5.85,small-vehicle,No,2.3
69207,1046,267.0,2117.547825,142.87,-2,8.8105,0.5,3.16,5.84,small-vehicle,No,2.4
69208,1046,267.1,2118.428875,142.8,-2,8.8605,0.5,3.15,5.84,small-vehicle,No,2.5
69209,1046,267.2,2119.314925,142.73,-2,8.9105,0.5,3.15,5.84,small-vehicle,No,2.6
69210,1046,267.3,2120.205975,142.65,-2,8.9605,0.5,3.15,5.84,small-vehicle,No,2.7
69211,1046,267.4,2121.102025,142.58,-2,9.0105,0.5,3.15,5.83,small-vehicle,No,2.8
69212,1046,267.5,2122.003075,142.5,-2,9.0605,0.4975,3.15,5.83,small-vehicle,No,2.9
69213,1046,267.6,2122.909125,142.43,-2,9.11025,0.4975,3.15,5.83,small-vehicle,No,3.0
69214,1046,267.7,2123.82015,142.35,-2,9.16,0.5,3.15,5.82,small-vehicle,No,3.1
69215,1046,267.8,2124.73615,142.28,-2,9.21,0.4475,3.15,5.82,small-vehicle,No,3.2
69216,1046,267.9,2125.65715,142.21,-2,9.25475,0.4475,3.15,5.81,small-vehicle,No,3.3
69217,1046,268.0,2126.582625,142.13,-2,9.2995,0.4475,3.15,5.8,small-vehicle,No,3.4
69218,1046,268.1,2127.512575,142.06,-2,9.34425,0.395,3.15,5.79,small-vehicle,No,3.5
69219,1046,268.2,2128.447,141.98,-2,9.38375,0.4475,3.14,5.79,small-vehicle,No,3.6
69220,1046,268.3,2129.385375,141.91,-2,9.4285,0.4475,3.14,5.78,small-vehicle,No,3.7
69221,1046,268.4,2130.328225,141.84,-2,9.47325,0.3975,3.14,5.77,small-vehicle,No,3.8
69222,1046,268.5,2131.27555,141.77,-2,9.513,0.45,3.14,5.76,small-vehicle,No,3.9
69223,1046,268.6,2132.22685,141.69,-2,9.558,0.45,3.14,5.75,small-vehicle,No,4.0
69224,1046,268.7,2133.18265,141.62,-2,9.603,0.4475,3.14,5.74,small-vehicle,No,4.1
69225,1046,268.8,2134.14295,141.55,-2,9.64775,0.4475,3.13,5.73,small-vehicle,No,4.2
69226,1046,268.9,2135.107725,141.48,-2,9.6925,0.45,3.13,5.71,small-vehicle,No,4.3
69227,1046,269.0,2136.076975,141.41,-2,9.7375,0.45,3.13,5.7,small-vehicle,No,4.4
69228,1046,269.1,2137.050725,141.33,-2,9.7825,0.45,3.13,5.68,small-vehicle,No,4.5
69229,1046,269.2,2138.028975,141.26,-2,9.8275,0.45,3.13,5.67,small-vehicle,No,4.6
69230,1046,269.3,2139.011725,141.19,-2,9.8725,0.45,3.13,5.65,small-vehicle,No,4.7
69231,1046,269.4,2139.998975,141.11,-2,9.9175,0.45,3.12,5.64,small-vehicle,No,4.8
69232,1046,269.5,2140.990725,141.04,-2,9.9625,0.45,3.12,5.62,small-vehicle,No,4.9
69233,1046,269.6,2141.986975,140.96,-2,10.0075,0.45,3.12,5.6,small-vehicle,No,5.0
70820,1062,264.6,2038.0423,150.11,-2,5.4945,0.2625,3.15,5.68,small-vehicle,No,0.0
70821,1062,264.7,2038.59175,150.06,-2,5.52075,0.3125,3.15,5.68,small-vehicle,No,0.1
70822,1062,264.8,2039.143825,150.01,-2,5.552,0.36,3.15,5.68,small-vehicle,No,0.2
70823,1062,264.9,2039.699025,149.95,-2,5.588,0.36,3.15,5.69,small-vehicle,No,0.3
70824,1062,265.0,2040.257825,149.9,-2,5.624,0.36,3.15,5.69,small-vehicle,No,0.4
70825,1062,265.1,2040.820225,149.84,-2,5.66,0.36,3.15,5.69,small-vehicle,No,0.5
70826,1062,265.2,2041.386225,149.79,-2,5.696,0.36,3.15,5.69,small-vehicle,No,0.6
70827,1062,265.3,2041.955825,149.73,-2,5.732,0.41,3.15,5.69,small-vehicle,No,0.7
70828,1062,265.4,2042.529025,149.67,-2,5.773,0.4075,3.15,5.69,small-vehicle,No,0.8
70829,1062,265.5,2043.106325,149.62,-2,5.81375,0.4075,3.15,5.69,small-vehicle,No,0.9
70830,1062,265.6,2043.6877,149.56,-2,5.8545,0.46,3.15,5.69,small-vehicle,No,1.0
70831,1062,265.7,2044.27315,149.5,-2,5.9005,0.51,3.15,5.69,small-vehicle,No,1.1
70832,1062,265.8,2044.8632,149.44,-2,5.9515,0.51,3.15,5.69,small-vehicle,No,1.2
70833,1062,265.9,2045.45835,149.38,-2,6.0025,0.51,3.15,5.69,small-vehicle,No,1.3
70834,1062,266.0,2046.0586,149.32,-2,6.0535,0.51,3.15,5.69,small-vehicle,No,1.4
70835,1062,266.1,2046.66395,149.27,-2,6.1045,0.5625,3.15,5.69,small-vehicle,No,1.5
70836,1062,266.2,2047.2744,149.2,-2,6.16075,0.6125,3.15,5.69,small-vehicle,No,1.6
70837,1062,266.3,2047.890475,149.14,-2,6.222,0.66,3.15,5.69,small-vehicle,No,1.7
70838,1062,266.4,2048.512675,149.08,-2,6.288,0.66,3.15,5.69,small-vehicle,No,1.8
70839,1062,266.5,2049.141475,149.02,-2,6.354,0.6625,3.15,5.69,small-vehicle,No,1.9
70840,1062,266.6,2049.776875,148.96,-2,6.42025,0.7125,3.15,5.69,small-vehicle,No,2.0
70841,1062,266.7,2050.4189,148.89,-2,6.4915,0.71,3.15,5.69,small-vehicle,No,2.1
70842,1062,266.8,2051.06805,148.83,-2,6.5625,0.71,3.15,5.69,small-vehicle,No,2.2
70843,1062,266.9,2051.7243,148.76,-2,6.6335,0.7075,3.15,5.7,small-vehicle,No,2.3
70844,1062,267.0,2052.38765,148.7,-2,6.70425,0.7075,3.15,5.7,small-vehicle,No,2.4
70845,1062,267.1,2053.058075,148.63,-2,6.775,0.7075,3.15,5.7,small-vehicle,No,2.5
70846,1062,267.2,2053.735575,148.56,-2,6.84575,0.705,3.16,5.7,small-vehicle,No,2.6
70847,1062,267.3,2054.42015,148.5,-2,6.91625,0.755,3.16,5.71,small-vehicle,No,2.7
70848,1062,267.4,2055.111775,148.43,-2,6.99175,0.755,3.16,5.71,small-vehicle,No,2.8
70849,1062,267.5,2055.81095,148.36,-2,7.06725,0.705,3.16,5.71,small-vehicle,No,2.9
70850,1062,267.6,2056.517675,148.29,-2,7.13775,0.7025,3.16,5.72,small-vehicle,No,3.0
70851,1062,267.7,2057.23145,148.22,-2,7.208,0.7025,3.16,5.72,small-vehicle,No,3.1
70852,1062,267.8,2057.95225,148.15,-2,7.27825,0.6525,3.16,5.72,small-vehicle,No,3.2
70853,1062,267.9,2058.680075,148.08,-2,7.3435,0.65,3.16,5.72,small-vehicle,No,3.3
70854,1062,268.0,2059.414425,148.01,-2,7.4085,0.7,3.17,5.73,small-vehicle,No,3.4
70855,1062,268.1,2060.155275,147.94,-2,7.4785,0.6475,3.17,5.73,small-vehicle,No,3.5
70856,1062,268.2,2060.903125,147.87,-2,7.54325,0.5975,3.17,5.73,small-vehicle,No,3.6
70857,1062,268.3,2061.65745,147.79,-2,7.603,0.65,3.17,5.74,small-vehicle,No,3.7
70858,1062,268.4,2062.41775,147.72,-2,7.668,0.6475,3.17,5.74,small-vehicle,No,3.8
70859,1062,268.5,2063.18455,147.64,-2,7.73275,0.5975,3.18,5.74,small-vehicle,No,3.9
70860,1062,268.6,2063.957825,147.57,-2,7.7925,0.65,3.18,5.74,small-vehicle,No,4.0
70861,1062,268.7,2064.737075,147.49,-2,7.8575,0.6475,3.18,5.75,small-vehicle,No,4.1
70862,1062,268.8,2065.522825,147.42,-2,7.92225,0.5975,3.18,5.75,small-vehicle,No,4.2
70863,1062,268.9,2066.31505,147.34,-2,7.982,0.6,3.18,5.75,small-vehicle,No,4.3
70864,1062,269.0,2067.11325,147.26,-2,8.042,0.5975,3.19,5.76,small-vehicle,No,4.4
70865,1062,269.1,2067.91745,147.19,-2,8.10175,0.5975,3.19,5.76,small-vehicle,No,4.5
70866,1062,269.2,2068.727625,147.11,-2,8.1615,0.5975,3.19,5.77,small-vehicle,No,4.6
70867,1062,269.3,2069.543775,147.03,-2,8.22125,0.545,3.19,5.77,small-vehicle,No,4.7
70868,1062,269.4,2070.3659,146.95,-2,8.27575,0.545,3.2,5.78,small-vehicle,No,4.8
70869,1062,269.5,2071.193475,146.87,-2,8.33025,0.545,3.2,5.78,small-vehicle,No,4.9
70870,1062,269.6,2072.0265,146.79,-2,8.38475,0.495,3.2,5.79,small-vehicle,No,5.0
