,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
23245,77,148.8,149.49315,160.62,-2,5.74925,-0.3825,2.66,5.14,small-vehicle,No,1719.49315,160.62,0.6
23246,77,148.9,150.0680749999999,160.63,-2,5.711,-0.645,2.66,5.14,small-vehicle,No,1720.068075,160.63,0.7
23247,77,149.0,150.63917500000002,160.64,-2,5.6465,-0.8525,2.66,5.14,small-vehicle,No,1720.639175,160.64,0.8
23248,77,149.1,151.20382500000005,160.64,-2,5.56125,-1.06,2.66,5.14,small-vehicle,No,1721.203825,160.64,0.9
23249,77,149.2,151.7599499999999,160.65,-2,5.45525,-1.3675,2.66,5.14,small-vehicle,No,1721.75995,160.65,1.0
23250,77,149.3,152.3054749999999,160.66,-2,5.3185,-1.625,2.67,5.14,small-vehicle,No,1722.305475,160.66,1.1
23251,77,149.4,152.83732499999996,160.67,-2,5.156,-1.83,2.67,5.14,small-vehicle,No,1722.837325,160.67,1.2
23252,77,149.5,153.3529249999999,160.68,-2,4.973,-1.9775,2.67,5.14,small-vehicle,No,1723.352925,160.68,1.3
23253,77,149.6,153.8502249999999,160.69,-2,4.77525,-2.0225,2.67,5.14,small-vehicle,No,1723.850225,160.69,1.4
23254,77,149.7,154.32774999999992,160.7,-2,4.573,-2.065,2.67,5.14,small-vehicle,No,1724.32775,160.7,1.5
23255,77,149.8,154.78504999999996,160.71,-2,4.3665,-1.9,2.67,5.14,small-vehicle,No,1724.78505,160.71,1.6
23256,77,149.9,155.22170000000006,160.72,-2,4.1765,-1.6825,2.67,5.14,small-vehicle,No,1725.2217,160.72,1.7
23257,77,150.0,155.63934999999992,160.73,-2,4.00825,-1.4625,2.68,5.13,small-vehicle,No,1725.63935,160.73,1.8
23258,77,150.1,156.0401750000001,160.75,-2,3.862,-1.195,2.68,5.13,small-vehicle,No,1726.040175,160.75,1.9
23259,77,150.2,156.426375,160.76,-2,3.7425,-0.8775,2.68,5.13,small-vehicle,No,1726.426375,160.76,2.0
23260,77,150.3,156.80062500000008,160.77,-2,3.65475,-0.51,2.68,5.13,small-vehicle,No,1726.800625,160.77,2.1
23261,77,150.4,157.16609999999991,160.78,-2,3.60375,-0.195,2.68,5.13,small-vehicle,No,1727.1661,160.78,2.2
25160,82,148.2,189.90127499999994,161.66,-2,6.5575,-0.2675,2.47,5.15,small-vehicle,No,1759.901275,161.66,0.0
25161,82,148.3,190.55702500000007,161.67,-2,6.53075,-0.215,2.47,5.15,small-vehicle,No,1760.557025,161.67,0.1
25162,82,148.4,191.2101,161.67,-2,6.50925,-0.2125,2.47,5.15,small-vehicle,No,1761.2101,161.67,0.2
25163,82,148.5,191.86102499999993,161.68,-2,6.488,-0.1575,2.47,5.15,small-vehicle,No,1761.861025,161.68,0.3
25164,82,148.6,192.5098250000001,161.69,-2,6.47225,-0.1025,2.47,5.15,small-vehicle,No,1762.509825,161.69,0.4
25165,82,148.7,193.15705000000003,161.7,-2,6.462,-0.1,2.47,5.15,small-vehicle,No,1763.15705,161.7,0.5
25166,82,148.8,193.80324999999993,161.71,-2,6.452,-0.05,2.47,5.15,small-vehicle,No,1763.80325,161.71,0.6
25167,82,148.9,194.4484500000001,161.72,-2,6.447,0.0025,2.47,5.15,small-vehicle,No,1764.44845,161.72,0.7
25168,82,149.0,195.09314999999992,161.72,-2,6.44725,0.005,2.47,5.15,small-vehicle,No,1765.09315,161.72,0.8
25169,82,149.1,195.73787500000003,161.73,-2,6.44775,0.005,2.47,5.15,small-vehicle,No,1765.737875,161.73,0.9
25170,82,149.2,196.38265,161.74,-2,6.44825,0.055,2.47,5.15,small-vehicle,No,1766.38265,161.74,1.0
25171,82,149.3,197.0274750000001,161.75,-2,6.45375,0.0525,2.47,5.15,small-vehicle,No,1767.027475,161.75,1.1
25172,82,149.4,197.67284999999993,161.76,-2,6.459,0.0025,2.47,5.15,small-vehicle,No,1767.67285,161.76,1.2
25173,82,149.5,198.3187499999999,161.76,-2,6.45925,0.055,2.47,5.15,small-vehicle,No,1768.31875,161.76,1.3
25174,82,149.6,198.96467499999994,161.77,-2,6.46475,0.0525,2.47,5.15,small-vehicle,No,1768.964675,161.77,1.4
25175,82,149.7,199.61114999999995,161.78,-2,6.47,0.0525,2.47,5.15,small-vehicle,No,1769.61115,161.78,1.5
25176,82,149.8,200.2581499999999,161.79,-2,6.47525,0.0525,2.47,5.15,small-vehicle,No,1770.25815,161.79,1.6
25177,82,149.9,200.90567499999997,161.8,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,1770.905675,161.8,1.7
25178,82,150.0,201.553725,161.81,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,1771.553725,161.81,1.8
25179,82,150.1,202.201775,161.81,-2,6.4805,-4.12e-11,2.47,5.15,small-vehicle,No,1772.201775,161.81,1.9
25180,82,150.2,202.849825,161.82,-2,6.4805,1.84e-11,2.47,5.15,small-vehicle,No,1772.849825,161.82,2.0
25181,82,150.3,203.49787500000002,161.83,-2,6.4805,2.27e-11,2.47,5.15,small-vehicle,No,1773.497875,161.83,2.1
25182,82,150.4,204.14592500000003,161.84,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,1774.145925,161.84,2.2
27009,83,148.2,171.58179999999993,160.85,-2,6.4305,-0.4,2.47,5.11,small-vehicle,No,1741.5818,160.85,0.0
27010,83,148.3,172.22485000000006,160.86,-2,6.3905,-0.0825,2.47,5.11,small-vehicle,No,1742.22485,160.86,0.1
27011,83,148.4,172.86390000000006,160.86,-2,6.38225,0.13,2.47,5.1,small-vehicle,No,1742.8639,160.86,0.2
27012,83,148.5,173.50212499999998,160.87,-2,6.39525,0.3375,2.47,5.1,small-vehicle,No,1743.502125,160.87,0.3
27013,83,148.6,174.14165000000003,160.88,-2,6.429,0.4375,2.47,5.09,small-vehicle,No,1744.14165,160.88,0.4
27014,83,148.7,174.78455000000008,160.88,-2,6.47275,0.38,2.47,5.07,small-vehicle,No,1744.78455,160.88,0.5
27015,83,148.8,175.4318249999999,160.89,-2,6.51075,0.2175,2.47,5.06,small-vehicle,No,1745.431825,160.89,0.6
27016,83,148.9,176.0829000000001,160.9,-2,6.5325,-0.05,2.47,5.04,small-vehicle,No,1746.0829,160.9,0.7
27017,83,149.0,176.73614999999995,160.9,-2,6.5275,-0.3175,2.47,5.02,small-vehicle,No,1746.73615,160.9,0.8
27018,83,149.1,177.38889999999992,160.91,-2,6.49575,-0.58,2.46,4.99,small-vehicle,No,1747.3889,160.91,0.9
27019,83,149.2,178.03847500000006,160.92,-2,6.43775,-0.84,2.46,4.96,small-vehicle,No,1748.038475,160.92,1.0
27020,83,149.3,178.68225000000007,160.92,-2,6.35375,-1.0475,2.46,4.93,small-vehicle,No,1748.68225,160.92,1.1
27021,83,149.4,179.3176249999999,160.93,-2,6.249,-1.1475,2.45,4.9,small-vehicle,No,1749.317625,160.93,1.2
27022,83,149.5,179.94252499999993,160.93,-2,6.13425,-1.145,2.45,4.86,small-vehicle,No,1749.942525,160.93,1.3
27023,83,149.6,180.55594999999994,160.94,-2,6.01975,-1.14,2.44,4.82,small-vehicle,No,1750.55595,160.94,1.4
27024,83,149.7,181.15792499999998,160.95,-2,5.90575,-1.13,2.44,4.78,small-vehicle,No,1751.157925,160.95,1.5
27025,83,149.8,181.74849999999992,160.95,-2,5.79275,-1.0225,2.43,4.74,small-vehicle,No,1751.7485,160.95,1.6
27026,83,149.9,182.32777499999997,160.96,-2,5.6905,-0.86,2.43,4.69,small-vehicle,No,1752.327775,160.96,1.7
27027,83,150.0,182.89682500000004,160.97,-2,5.6045,-0.6975,2.42,4.64,small-vehicle,No,1752.896825,160.97,1.8
27028,83,150.1,183.45727499999998,160.98,-2,5.53475,-0.485,2.42,4.59,small-vehicle,No,1753.457275,160.98,1.9
27029,83,150.2,184.01074999999992,160.98,-2,5.48625,-0.17,2.41,4.53,small-vehicle,No,1754.01075,160.98,2.0
27030,83,150.3,184.55937500000005,160.99,-2,5.46925,0.14,2.4,4.48,small-vehicle,No,1754.559375,160.99,2.1
27031,83,150.4,185.10629999999992,161.0,-2,5.48325,0.405,2.39,4.42,small-vehicle,No,1755.1063,161.0,2.2
29139,85,148.2,239.9221,162.16,-2,8.03975,0.1675,2.54,5.33,small-vehicle,No,1809.9221,162.16,0.0
29140,85,148.3,240.72607500000004,162.17,-2,8.0565,-0.095,2.54,5.41,small-vehicle,No,1810.726075,162.17,0.1
29141,85,148.4,241.53172500000005,162.18,-2,8.047,-0.3,2.55,5.49,small-vehicle,No,1811.531725,162.18,0.2
29142,85,148.5,242.33642499999996,162.19,-2,8.017,-0.45,2.55,5.57,small-vehicle,No,1812.336425,162.19,0.3
29143,85,148.6,243.13812499999995,162.2,-2,7.972,-0.6025,2.56,5.65,small-vehicle,No,1813.138125,162.2,0.4
29144,85,148.7,243.93532499999992,162.21,-2,7.91175,-0.8125,2.57,5.73,small-vehicle,No,1813.935325,162.21,0.5
29145,85,148.8,244.7265,162.22,-2,7.8305,-1.1775,2.57,5.73,small-vehicle,No,1814.7265,162.22,0.6
29146,85,148.9,245.50955,162.23,-2,7.71275,-1.6425,2.57,5.74,small-vehicle,No,1815.50955,162.23,0.7
29147,85,149.0,246.28082500000005,162.24,-2,7.5485,-2.0575,2.57,5.74,small-vehicle,No,1816.280825,162.24,0.8
29148,85,149.1,247.03567500000008,162.25,-2,7.34275,-2.4175,2.57,5.74,small-vehicle,No,1817.035675,162.25,0.9
29149,85,149.2,247.7699500000001,162.26,-2,7.101,-2.825,2.58,5.75,small-vehicle,No,1817.76995,162.26,1.0
29150,85,149.3,248.4800499999999,162.26,-2,6.8185,-3.2875,2.58,5.75,small-vehicle,No,1818.48005,162.26,1.1
29151,85,149.4,249.16190000000006,162.27,-2,6.48975,-3.6425,2.58,5.75,small-vehicle,No,1819.1619,162.27,1.2
29152,85,149.5,249.8108749999999,162.28,-2,6.1255,-3.8375,2.58,5.75,small-vehicle,No,1819.810875,162.28,1.3
29153,85,149.6,250.42342499999995,162.28,-2,5.74175,-3.98,2.58,5.75,small-vehicle,No,1820.423425,162.28,1.4
29154,85,149.7,250.99759999999992,162.29,-2,5.34375,-3.965,2.58,5.74,small-vehicle,No,1820.9976,162.29,1.5
29155,85,149.8,251.5319750000001,162.29,-2,4.94725,-3.7375,2.58,5.74,small-vehicle,No,1821.531975,162.29,1.6
29156,85,149.9,252.0266999999999,162.3,-2,4.5735,-3.355,2.58,5.74,small-vehicle,No,1822.0267,162.3,1.7
29157,85,150.0,252.48405000000002,162.3,-2,4.238,-2.9225,2.58,5.73,small-vehicle,No,1822.48405,162.3,1.8
29158,85,150.1,252.90785000000005,162.3,-2,3.94575,-2.3875,2.58,5.73,small-vehicle,No,1822.90785,162.3,1.9
29159,85,150.2,253.30242500000008,162.31,-2,3.707,-1.805,2.58,5.72,small-vehicle,No,1823.302425,162.31,2.0
29160,85,150.3,253.67312500000003,162.31,-2,3.5265,-1.175,2.58,5.72,small-vehicle,No,1823.673125,162.31,2.1
29161,85,150.4,254.02577500000007,162.31,-2,3.409,-0.545,2.58,5.71,small-vehicle,No,1824.025775,162.31,2.2
30988,91,148.2,226.2180249999999,162.14,-2,7.02775,0.1075,2.43,5.02,small-vehicle,No,1796.218025,162.14,0.0
30989,91,148.3,226.9208000000001,162.15,-2,7.0385,-0.1525,2.43,5.04,small-vehicle,No,1796.9208,162.15,0.1
30990,91,148.4,227.62464999999997,162.16,-2,7.02325,-0.36,2.44,5.05,small-vehicle,No,1797.62465,162.16,0.2
30991,91,148.5,228.32697499999995,162.16,-2,6.98725,-0.515,2.44,5.07,small-vehicle,No,1798.326975,162.16,0.3
30992,91,148.6,229.02569999999992,162.17,-2,6.93575,-0.665,2.45,5.08,small-vehicle,No,1799.0257,162.17,0.4
30993,91,148.7,229.71927499999993,162.18,-2,6.86925,-0.815,2.45,5.1,small-vehicle,No,1799.719275,162.18,0.5
30994,91,148.8,230.4061999999999,162.18,-2,6.78775,-0.965,2.45,5.12,small-vehicle,No,1800.4062,162.18,0.6
30995,91,148.9,231.084975,162.19,-2,6.69125,-1.115,2.46,5.14,small-vehicle,No,1801.084975,162.19,0.7
30996,91,149.0,231.7541000000001,162.2,-2,6.57975,-1.11,2.46,5.16,small-vehicle,No,1801.7541,162.2,0.8
30997,91,149.1,232.41207499999996,162.2,-2,6.46875,-1.1025,2.46,5.18,small-vehicle,No,1802.412075,162.2,0.9
30998,91,149.2,233.0589500000001,162.2,-2,6.3585,-1.2,2.46,5.19,small-vehicle,No,1803.05895,162.2,1.0
30999,91,149.3,233.6948,162.21,-2,6.2385,-1.3,2.46,5.21,small-vehicle,No,1803.6948,162.21,1.1
31000,91,149.4,234.31864999999993,162.21,-2,6.1085,-1.455,2.46,5.22,small-vehicle,No,1804.31865,162.21,1.2
31001,91,149.5,234.92949999999996,162.21,-2,5.963,-1.6075,2.46,5.22,small-vehicle,No,1804.9295,162.21,1.3
31002,91,149.6,235.5257999999999,162.22,-2,5.80225,-1.705,2.46,5.23,small-vehicle,No,1805.5258,162.22,1.4
31003,91,149.7,236.10602500000005,162.22,-2,5.63175,-1.7525,2.46,5.23,small-vehicle,No,1806.106025,162.22,1.5
31004,91,149.8,236.66920000000005,162.22,-2,5.4565,-1.7475,2.46,5.23,small-vehicle,No,1806.6692,162.22,1.6
31005,91,149.9,237.21485000000007,162.22,-2,5.28175,-1.6875,2.46,5.22,small-vehicle,No,1807.21485,162.22,1.7
31006,91,150.0,237.743025,162.22,-2,5.113,-1.575,2.45,5.22,small-vehicle,No,1807.743025,162.22,1.8
31007,91,150.1,238.2543250000001,162.23,-2,4.9555,-1.465,2.45,5.21,small-vehicle,No,1808.254325,162.23,1.9
31008,91,150.2,238.74987499999997,162.23,-2,4.809,-1.3025,2.45,5.21,small-vehicle,No,1808.749875,162.23,2.0
31009,91,150.3,239.230775,162.23,-2,4.67875,-1.0375,2.45,5.2,small-vehicle,No,1809.230775,162.23,2.1
31010,91,150.4,239.69865000000004,162.23,-2,4.575,-0.7225,2.44,5.2,small-vehicle,No,1809.69865,162.23,2.2
32770,94,148.2,255.09629999999993,162.67,-2,8.17375,-1.1875,2.94,6.95,small-vehicle,No,1825.0963,162.67,0.0
32771,94,148.3,255.913675,162.67,-2,8.055,-1.13,2.94,6.96,small-vehicle,No,1825.913675,162.67,0.1
32772,94,148.4,256.71917499999995,162.68,-2,7.942,-1.075,2.94,6.97,small-vehicle,No,1826.719175,162.68,0.2
32773,94,148.5,257.513375,162.69,-2,7.8345,-1.02,2.94,6.97,small-vehicle,No,1827.513375,162.69,0.3
32774,94,148.6,258.2968249999999,162.69,-2,7.7325,-1.1225,2.94,6.98,small-vehicle,No,1828.296825,162.69,0.4
32775,94,148.7,259.0700750000001,162.7,-2,7.62025,-1.3825,2.94,6.98,small-vehicle,No,1829.070075,162.7,0.5
32776,94,148.8,259.8321000000001,162.7,-2,7.482,-1.7,2.94,6.99,small-vehicle,No,1829.8321,162.7,0.6
32777,94,148.9,260.5803000000001,162.71,-2,7.312,-2.1175,2.94,6.99,small-vehicle,No,1830.5803,162.71,0.7
32778,94,149.0,261.3115,162.71,-2,7.10025,-2.48,2.94,6.99,small-vehicle,No,1831.3115,162.71,0.8
32779,94,149.1,262.0215250000001,162.72,-2,6.85225,-2.7375,2.94,6.98,small-vehicle,No,1832.021525,162.72,0.9
32780,94,149.2,262.70675000000006,162.72,-2,6.5785,-3.0475,2.94,6.98,small-vehicle,No,1832.70675,162.72,1.0
32781,94,149.3,263.3646000000001,162.73,-2,6.27375,-3.4575,2.94,6.97,small-vehicle,No,1833.3646,162.73,1.1
32782,94,149.4,263.9919749999999,162.73,-2,5.928,-3.7625,2.93,6.97,small-vehicle,No,1833.991975,162.73,1.2
32783,94,149.5,264.58477500000004,162.73,-2,5.55175,-3.91,2.93,6.96,small-vehicle,No,1834.584775,162.73,1.3
32784,94,149.6,265.13995,162.74,-2,5.16075,-4.0525,2.93,6.95,small-vehicle,No,1835.13995,162.74,1.4
32785,94,149.7,265.656025,162.74,-2,4.7555,-3.99,2.93,6.95,small-vehicle,No,1835.656025,162.74,1.5
32786,94,149.8,266.1315750000001,162.74,-2,4.3565,-3.7625,2.93,6.94,small-vehicle,No,1836.131575,162.74,1.6
32787,94,149.9,266.567225,162.74,-2,3.98025,-3.3825,2.93,6.93,small-vehicle,No,1836.567225,162.74,1.7
32788,94,150.0,266.96524999999997,162.74,-2,3.642,-2.85,2.93,6.92,small-vehicle,No,1836.96525,162.74,1.8
32789,94,150.1,267.32944999999995,162.74,-2,3.357,-2.265,2.92,6.92,small-vehicle,No,1837.32945,162.74,1.9
32790,94,150.2,267.66515000000004,162.74,-2,3.1305,-1.685,2.92,6.91,small-vehicle,No,1837.66515,162.74,2.0
32791,94,150.3,267.9782,162.74,-2,2.962,-1.055,2.92,6.91,small-vehicle,No,1837.9782,162.74,2.1
32792,94,150.4,268.2744,162.74,-2,2.8565,-0.3775,2.92,6.9,small-vehicle,No,1838.2744,162.74,2.2
34489,103,148.2,203.96309999999994,161.98,-2,5.7925,-0.05,2.12,4.51,small-vehicle,No,1773.9631,161.98,0.0
34490,103,148.3,204.54234999999994,161.99,-2,5.7875,-0.0475,2.12,4.51,small-vehicle,No,1774.54235,161.99,0.1
34491,103,148.4,205.12110000000007,162.0,-2,5.78275,0.0025,2.12,4.51,small-vehicle,No,1775.1211,162.0,0.2
34492,103,148.5,205.69937499999992,162.01,-2,5.783,0.0525,2.12,4.51,small-vehicle,No,1775.699375,162.01,0.3
34493,103,148.6,206.27767500000004,162.01,-2,5.78825,0.005,2.12,4.51,small-vehicle,No,1776.277675,162.01,0.4
34494,103,148.7,206.8565000000001,162.02,-2,5.78875,0.0025,2.12,4.51,small-vehicle,No,1776.8565,162.02,0.5
34495,103,148.8,207.43537500000002,162.03,-2,5.789,0.0525,2.12,4.51,small-vehicle,No,1777.435375,162.03,0.6
34496,103,148.9,208.014275,162.04,-2,5.79425,0.055,2.12,4.51,small-vehicle,No,1778.014275,162.04,0.7
34497,103,149.0,208.5936999999999,162.05,-2,5.79975,0.0025,2.12,4.51,small-vehicle,No,1778.5937,162.05,0.8
34498,103,149.1,209.173675,162.06,-2,5.8,-1.65e-11,2.12,4.51,small-vehicle,No,1779.173675,162.06,0.9
34499,103,149.2,209.75367499999993,162.07,-2,5.8,0.0525,2.12,4.51,small-vehicle,No,1779.753675,162.07,1.0
34500,103,149.3,210.33367500000008,162.08,-2,5.80525,0.0525,2.12,4.51,small-vehicle,No,1780.333675,162.08,1.1
34501,103,149.4,210.91419999999994,162.09,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,1780.9142,162.09,1.2
34502,103,149.5,211.49524999999994,162.1,-2,5.8105,-4.55e-11,2.12,4.51,small-vehicle,No,1781.49525,162.1,1.3
34503,103,149.6,212.07629999999995,162.11,-2,5.8105,6.23e-12,2.12,4.51,small-vehicle,No,1782.0763,162.11,1.4
34504,103,149.7,212.65734999999995,162.12,-2,5.8105,-6.23e-12,2.12,4.51,small-vehicle,No,1782.65735,162.12,1.5
34505,103,149.8,213.23839999999996,162.13,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,1783.2384,162.13,1.6
34506,103,149.9,213.81944999999996,162.14,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,1783.81945,162.14,1.7
34507,103,150.0,214.40049999999997,162.14,-2,5.8105,-0.0025,2.12,4.51,small-vehicle,No,1784.4005,162.14,1.8
34508,103,150.1,214.98154999999997,162.15,-2,5.81025,-0.0025,2.12,4.51,small-vehicle,No,1784.98155,162.15,1.9
34509,103,150.2,215.56257499999992,162.16,-2,5.81,0.0525,2.12,4.51,small-vehicle,No,1785.562575,162.16,2.0
34510,103,150.3,216.14357500000006,162.17,-2,5.81525,0.1075,2.14,4.55,small-vehicle,No,1786.143575,162.17,2.1
34511,103,150.4,216.7251000000001,162.18,-2,5.826,0.2125,2.15,4.59,small-vehicle,No,1786.7251,162.18,2.2
36122,145,148.2,30.054100000000062,157.88,-2,6.3415,-0.56,2.67,6.39,small-vehicle,No,1600.0541,157.88,0.0
36123,145,148.3,30.688249999999925,157.89,-2,6.2855,-0.51,2.67,6.4,small-vehicle,No,1600.68825,157.89,0.1
36124,145,148.4,31.316800000000057,157.9,-2,6.2345,-0.56,2.67,6.4,small-vehicle,No,1601.3168,157.9,0.2
36125,145,148.5,31.940250000000106,157.91,-2,6.1785,-0.61,2.67,6.4,small-vehicle,No,1601.94025,157.91,0.3
36126,145,148.6,32.55809999999997,157.91,-2,6.1175,-0.6625,2.68,6.41,small-vehicle,No,1602.5581,157.91,0.4
36127,145,148.7,33.16985,157.92,-2,6.05125,-0.765,2.68,6.41,small-vehicle,No,1603.16985,157.92,0.5
36128,145,148.8,33.77497500000004,157.93,-2,5.97475,-0.87,2.68,6.42,small-vehicle,No,1603.774975,157.93,0.6
36129,145,148.9,34.37245000000007,157.94,-2,5.88775,-0.9775,2.68,6.42,small-vehicle,No,1604.37245,157.94,0.7
36130,145,149.0,34.96122500000001,157.94,-2,5.79,-1.08,2.68,6.42,small-vehicle,No,1604.961225,157.94,0.8
36131,145,149.1,35.540224999999964,157.95,-2,5.682,-1.235,2.68,6.43,small-vehicle,No,1605.540225,157.95,0.9
36132,145,149.2,36.1084249999999,157.96,-2,5.5585,-1.3875,2.69,6.43,small-vehicle,No,1606.108425,157.96,1.0
36133,145,149.3,36.66427500000009,157.96,-2,5.41975,-1.49,2.69,6.43,small-vehicle,No,1606.664275,157.96,1.1
36134,145,149.4,37.206249999999955,157.97,-2,5.27075,-1.645,2.69,6.43,small-vehicle,No,1607.20625,157.97,1.2
36135,145,149.5,37.73332499999992,157.98,-2,5.10625,-1.6925,2.69,6.43,small-vehicle,No,1607.733325,157.98,1.3
36136,145,149.6,38.24395000000004,157.98,-2,4.937,-1.6875,2.7,6.43,small-vehicle,No,1608.24395,157.98,1.4
36137,145,149.7,38.73765000000003,157.99,-2,4.76825,-1.735,2.7,6.43,small-vehicle,No,1608.73765,157.99,1.5
36138,145,149.8,39.21447499999999,158.0,-2,4.59475,-1.6775,2.7,6.43,small-vehicle,No,1609.214475,158.0,1.6
36139,145,149.9,39.673950000000104,158.0,-2,4.427,-1.6175,2.7,6.43,small-vehicle,No,1609.67395,158.0,1.7
36140,145,150.0,40.116649999999936,158.01,-2,4.26525,-1.5125,2.71,6.43,small-vehicle,No,1610.11665,158.01,1.8
36141,145,150.1,40.54317500000002,158.02,-2,4.114,-1.3525,2.71,6.43,small-vehicle,No,1610.543175,158.02,1.9
36142,145,150.2,40.95457499999998,158.02,-2,3.97875,-1.1925,2.71,6.43,small-vehicle,No,1610.954575,158.02,2.0
36143,145,150.3,41.35245000000009,158.03,-2,3.8595,-1.035,2.71,6.43,small-vehicle,No,1611.35245,158.03,2.1
36144,145,150.4,41.738399999999956,158.04,-2,3.756,-0.8775,2.71,6.43,small-vehicle,No,1611.7384,158.04,2.2
39548,438,148.2,271.81067499999995,162.67,-2,7.65,-1.085,2.45,5.26,small-vehicle,No,1841.810675,162.67,0.0
39549,438,148.3,272.57567500000005,162.67,-2,7.5415,-0.975,2.45,5.26,small-vehicle,No,1842.575675,162.67,0.1
39550,438,148.4,273.329825,162.67,-2,7.444,-0.97,2.46,5.27,small-vehicle,No,1843.329825,162.67,0.2
39551,438,148.5,274.07422500000007,162.67,-2,7.347,-0.9675,2.46,5.28,small-vehicle,No,1844.074225,162.67,0.3
39552,438,148.6,274.80892500000004,162.67,-2,7.25025,-1.02,2.47,5.29,small-vehicle,No,1844.808925,162.67,0.4
39553,438,148.7,275.53395,162.67,-2,7.14825,-1.335,2.47,5.3,small-vehicle,No,1845.53395,162.67,0.5
39554,438,148.8,276.248775,162.67,-2,7.01475,-1.755,2.47,5.3,small-vehicle,No,1846.248775,162.67,0.6
39555,438,148.9,276.9502500000001,162.67,-2,6.83925,-2.1725,2.48,5.31,small-vehicle,No,1846.95025,162.67,0.7
39556,438,149.0,277.6341749999999,162.66,-2,6.622,-2.5375,2.48,5.31,small-vehicle,No,1847.634175,162.66,0.8
39557,438,149.1,278.2963749999999,162.66,-2,6.36825,-2.8975,2.48,5.32,small-vehicle,No,1848.296375,162.66,0.9
39558,438,149.2,278.93319999999994,162.65,-2,6.0785,-3.2575,2.49,5.32,small-vehicle,No,1848.9332,162.65,1.0
39559,438,149.3,279.54105000000004,162.65,-2,5.75275,-3.67,2.49,5.33,small-vehicle,No,1849.54105,162.65,1.1
39560,438,149.4,280.11632499999996,162.64,-2,5.38575,-4.025,2.49,5.33,small-vehicle,No,1850.116325,162.64,1.2
39561,438,149.5,280.6549,162.64,-2,4.98325,-4.2225,2.49,5.34,small-vehicle,No,1850.6549,162.64,1.3
39562,438,149.6,281.153225,162.63,-2,4.561,-4.365,2.5,5.34,small-vehicle,No,1851.153225,162.63,1.4
39563,438,149.7,281.6093249999999,162.62,-2,4.1245,-4.3,2.5,5.34,small-vehicle,No,1851.609325,162.62,1.5
39564,438,149.8,282.02177499999993,162.61,-2,3.6945,-4.0225,2.5,5.34,small-vehicle,No,1852.021775,162.61,1.6
39565,438,149.9,282.3912250000001,162.61,-2,3.29225,-3.64,2.5,5.34,small-vehicle,No,1852.391225,162.61,1.7
39566,438,150.0,282.72045,162.6,-2,2.92825,-3.105,2.51,5.33,small-vehicle,No,1852.72045,162.6,1.8
39567,438,150.1,283.013275,162.59,-2,2.61775,-2.4675,2.51,5.33,small-vehicle,No,1853.013275,162.59,1.9
39568,438,150.2,283.27504999999996,162.58,-2,2.371,-1.8325,2.51,5.33,small-vehicle,No,1853.27505,162.58,2.0
39569,438,150.3,283.51215,162.57,-2,2.18775,-1.15,2.51,5.32,small-vehicle,No,1853.51215,162.57,2.1
39570,438,150.4,283.73092500000007,162.56,-2,2.07275,-0.42,2.52,5.32,small-vehicle,No,1853.730925,162.56,2.2
40938,488,148.2,298.34205,161.69,-2,5.52925,-1.47,2.45,5.25,small-vehicle,No,1868.34205,161.69,0.0
40939,488,148.3,298.89497499999993,161.69,-2,5.38225,-1.3625,2.45,5.26,small-vehicle,No,1868.894975,161.69,0.1
40940,488,148.4,299.43319999999994,161.69,-2,5.246,-1.2025,2.45,5.26,small-vehicle,No,1869.4332,161.69,0.2
40941,488,148.5,299.9577999999999,161.69,-2,5.12575,-1.1475,2.45,5.27,small-vehicle,No,1869.9578,161.69,0.3
40942,488,148.6,300.4703750000001,161.68,-2,5.011,-1.2525,2.45,5.27,small-vehicle,No,1870.470375,161.68,0.4
40943,488,148.7,300.97147500000005,161.68,-2,4.88575,-1.465,2.45,5.28,small-vehicle,No,1870.971475,161.68,0.5
40944,488,148.8,301.4600499999999,161.67,-2,4.73925,-1.8375,2.45,5.28,small-vehicle,No,1871.46005,161.67,0.6
40945,488,148.9,301.9339749999999,161.66,-2,4.5555,-2.31,2.45,5.28,small-vehicle,No,1871.933975,161.66,0.7
40946,488,149.0,302.38952500000005,161.65,-2,4.3245,-2.675,2.45,5.28,small-vehicle,No,1872.389525,161.65,0.8
40947,488,149.1,302.82197500000007,161.65,-2,4.057,-3.0375,2.45,5.28,small-vehicle,No,1872.821975,161.65,0.9
40948,488,149.2,303.2276750000001,161.64,-2,3.75325,-3.45,2.45,5.29,small-vehicle,No,1873.227675,161.64,1.0
40949,488,149.3,303.60300000000007,161.63,-2,3.40825,-3.8625,2.45,5.29,small-vehicle,No,1873.603,161.63,1.1
40950,488,149.4,303.94382500000006,161.62,-2,3.022,-4.22,2.45,5.29,small-vehicle,No,1873.943825,161.62,1.2
40951,488,149.5,304.2460249999999,161.61,-2,2.6,-4.3675,2.45,5.28,small-vehicle,No,1874.246025,161.61,1.3
