,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
41390,510,61.1,1283.02805,159.89,-2,11.77625,0.5925,2.97,5.33,small-vehicle,No,2.6
41391,510,61.2,1284.205675,159.87,-2,11.8355,0.54,2.96,5.33,small-vehicle,No,2.7
41392,510,61.3,1285.389225,159.84,-2,11.8895,0.49,2.96,5.33,small-vehicle,No,2.8
41393,510,61.4,1286.578175,159.82,-2,11.9385,0.4875,2.95,5.33,small-vehicle,No,2.9
41394,510,61.5,1287.772025,159.79,-2,11.98725,0.4375,2.94,5.33,small-vehicle,No,3.0
41395,510,61.6,1288.97075,159.76,-2,12.031,0.3875,2.94,5.33,small-vehicle,No,3.1
41396,510,61.7,1290.17385,159.73,-2,12.06975,0.3875,2.93,5.33,small-vehicle,No,3.2
41397,510,61.8,1291.380825,159.71,-2,12.1085,0.3875,2.93,5.34,small-vehicle,No,3.3
41398,510,61.9,1292.591675,159.68,-2,12.14725,0.3375,2.92,5.34,small-vehicle,No,3.4
41399,510,62.0,1293.8064,159.65,-2,12.181,0.29,2.92,5.34,small-vehicle,No,3.5
41400,510,62.1,1295.0245,159.62,-2,12.21,0.34,2.91,5.34,small-vehicle,No,3.6
41401,510,62.2,1296.2455,159.6,-2,12.244,0.34,2.91,5.34,small-vehicle,No,3.7
41402,510,62.3,1297.4699,159.57,-2,12.278,0.29,2.9,5.34,small-vehicle,No,3.8
41403,510,62.4,1298.6977,159.54,-2,12.307,0.2925,2.9,5.35,small-vehicle,No,3.9
41404,510,62.5,1299.9284,159.51,-2,12.33625,0.2925,2.9,5.35,small-vehicle,No,4.0
41405,510,62.6,1301.162025,159.48,-2,12.3655,0.2925,2.89,5.35,small-vehicle,No,4.1
41406,510,62.7,1302.398575,159.45,-2,12.39475,0.295,2.89,5.36,small-vehicle,No,4.2
41407,510,62.8,1303.63805,159.42,-2,12.42425,0.295,2.89,5.36,small-vehicle,No,4.3
41408,510,62.9,1304.880475,159.4,-2,12.45375,0.295,2.88,5.36,small-vehicle,No,4.4
41409,510,63.0,1306.12585,159.37,-2,12.48325,0.2975,2.88,5.36,small-vehicle,No,4.5
41410,510,63.1,1307.374175,159.34,-2,12.513,0.2975,2.88,5.37,small-vehicle,No,4.6
41411,510,63.2,1308.625475,159.31,-2,12.54275,0.2975,2.88,5.37,small-vehicle,No,4.7
41412,510,63.3,1309.87975,159.28,-2,12.5725,0.3475,2.87,5.37,small-vehicle,No,4.8
41413,510,63.4,1311.137,159.25,-2,12.60725,0.3475,2.87,5.37,small-vehicle,No,4.9
41414,510,63.5,1312.397725,159.22,-2,12.642,0.3,2.87,5.37,small-vehicle,No,5.0
42648,522,58.5,1274.9804,160.95,-2,11.1375,0.59,3.6,6.83,small-vehicle,No,0.0
42649,522,58.6,1276.09415,160.93,-2,11.1965,0.54,3.6,6.83,small-vehicle,No,0.1
42650,522,58.7,1277.2138,160.91,-2,11.2505,0.54,3.59,6.83,small-vehicle,No,0.2
42651,522,58.8,1278.33885,160.88,-2,11.3045,0.4875,3.59,6.83,small-vehicle,No,0.3
42652,522,58.9,1279.4693,160.86,-2,11.35325,0.4375,3.58,6.82,small-vehicle,No,0.4
42653,522,59.0,1280.604625,160.84,-2,11.397,0.4375,3.58,6.82,small-vehicle,No,0.5
42654,522,59.1,1281.744325,160.81,-2,11.44075,0.3875,3.57,6.82,small-vehicle,No,0.6
42655,522,59.2,1282.8884,160.79,-2,11.4795,0.3875,3.57,6.82,small-vehicle,No,0.7
42656,522,59.3,1284.03635,160.76,-2,11.51825,0.3875,3.57,6.82,small-vehicle,No,0.8
42657,522,59.4,1285.188175,160.74,-2,11.557,0.3375,3.56,6.82,small-vehicle,No,0.9
42658,522,59.5,1286.343875,160.71,-2,11.59075,0.2875,3.56,6.82,small-vehicle,No,1.0
42659,522,59.6,1287.50295,160.69,-2,11.6195,0.29,3.55,6.82,small-vehicle,No,1.1
42660,522,59.7,1288.6649,160.66,-2,11.6485,0.2875,3.55,6.82,small-vehicle,No,1.2
42661,522,59.8,1289.82975,160.64,-2,11.67725,0.29,3.54,6.82,small-vehicle,No,1.3
42662,522,59.9,1290.997475,160.61,-2,11.70625,0.2425,3.54,6.82,small-vehicle,No,1.4
42663,522,60.0,1292.1681,160.59,-2,11.7305,0.2425,3.53,6.81,small-vehicle,No,1.5
42664,522,60.1,1293.34115,160.56,-2,11.75475,0.295,3.53,6.81,small-vehicle,No,1.6
42665,522,60.2,1294.516625,160.53,-2,11.78425,0.295,3.52,6.81,small-vehicle,No,1.7
42666,522,60.3,1295.69505,160.51,-2,11.81375,0.295,3.52,6.81,small-vehicle,No,1.8
42667,522,60.4,1296.876425,160.48,-2,11.84325,0.345,3.51,6.8,small-vehicle,No,1.9
42668,522,60.5,1298.06075,160.45,-2,11.87775,0.3475,3.5,6.8,small-vehicle,No,2.0
42669,522,60.6,1299.248525,160.43,-2,11.9125,0.2975,3.5,6.8,small-vehicle,No,2.1
42670,522,60.7,1300.439775,160.4,-2,11.94225,0.2975,3.49,6.8,small-vehicle,No,2.2
42671,522,60.8,1301.634,160.38,-2,11.972,0.2975,3.48,6.79,small-vehicle,No,2.3
42672,522,60.9,1302.8312,160.35,-2,12.00175,0.2975,3.47,6.79,small-vehicle,No,2.4
42673,522,61.0,1304.031375,160.33,-2,12.0315,0.2975,3.47,6.79,small-vehicle,No,2.5
42674,522,61.1,1305.234525,160.3,-2,12.06125,0.2975,3.46,6.78,small-vehicle,No,2.6
42675,522,61.2,1306.44065,160.27,-2,12.091,0.3,3.45,6.78,small-vehicle,No,2.7
42676,522,61.3,1307.64975,160.25,-2,12.121,0.2475,3.45,6.78,small-vehicle,No,2.8
42677,522,61.4,1308.86185,160.22,-2,12.14575,0.2475,3.44,6.77,small-vehicle,No,2.9
42678,522,61.5,1310.076425,160.2,-2,12.1705,0.3,3.43,6.77,small-vehicle,No,3.0
42679,522,61.6,1311.293475,160.17,-2,12.2005,0.3,3.43,6.77,small-vehicle,No,3.1
42680,522,61.7,1312.513525,160.14,-2,12.2305,0.35,3.42,6.76,small-vehicle,No,3.2
42681,522,61.8,1313.736575,160.12,-2,12.2655,0.35,3.42,6.76,small-vehicle,No,3.3
42682,522,61.9,1314.963125,160.09,-2,12.3005,0.3025,3.41,6.76,small-vehicle,No,3.4
42683,522,62.0,1316.193175,160.07,-2,12.33075,0.3525,3.4,6.75,small-vehicle,No,3.5
42684,522,62.1,1317.42625,160.04,-2,12.366,0.4025,3.4,6.75,small-vehicle,No,3.6
42685,522,62.2,1318.66285,160.02,-2,12.40625,0.3525,3.39,6.75,small-vehicle,No,3.7
42686,522,62.3,1319.903475,159.99,-2,12.4415,0.3525,3.38,6.74,small-vehicle,No,3.8
42687,522,62.4,1321.147625,159.97,-2,12.47675,0.405,3.38,6.74,small-vehicle,No,3.9
42688,522,62.5,1322.3953,159.94,-2,12.51725,0.4025,3.37,6.73,small-vehicle,No,4.0
42689,522,62.6,1323.647025,159.92,-2,12.5575,0.4025,3.36,6.73,small-vehicle,No,4.1
42690,522,62.7,1324.902775,159.89,-2,12.59775,0.405,3.35,6.72,small-vehicle,No,4.2
42691,522,62.8,1326.16255,159.86,-2,12.63825,0.4525,3.35,6.72,small-vehicle,No,4.3
42692,522,62.9,1327.426375,159.84,-2,12.6835,0.4525,3.34,6.71,small-vehicle,No,4.4
42693,522,63.0,1328.694725,159.81,-2,12.72875,0.4025,3.33,6.7,small-vehicle,No,4.5
42694,522,63.1,1329.9676,159.79,-2,12.769,0.4025,3.32,6.7,small-vehicle,No,4.6
42695,522,63.2,1331.2445,159.76,-2,12.80925,0.4025,3.31,6.69,small-vehicle,No,4.7
42696,522,63.3,1332.525425,159.73,-2,12.8495,0.4,3.3,6.68,small-vehicle,No,4.8
42697,522,63.4,1333.810375,159.71,-2,12.8895,0.4,3.3,6.68,small-vehicle,No,4.9
42698,522,63.5,1335.099325,159.68,-2,12.9295,0.3475,3.29,6.68,small-vehicle,No,5.0
43883,533,58.5,1289.6497,160.24,-2,11.19325,0.2975,3.08,5.46,small-vehicle,No,0.0
43884,533,58.6,1290.769025,160.21,-2,11.223,0.2975,3.08,5.46,small-vehicle,No,0.1
43885,533,58.7,1291.891325,160.19,-2,11.25275,0.295,3.07,5.45,small-vehicle,No,0.2
43886,533,58.8,1293.0166,160.16,-2,11.28225,0.2975,3.07,5.45,small-vehicle,No,0.3
43887,533,58.9,1294.144825,160.14,-2,11.312,0.3,3.06,5.45,small-vehicle,No,0.4
43888,533,59.0,1295.276025,160.11,-2,11.342,0.2975,3.06,5.45,small-vehicle,No,0.5
43889,533,59.1,1296.410225,160.09,-2,11.37175,0.3475,3.05,5.44,small-vehicle,No,0.6
43890,533,59.2,1297.5474,160.07,-2,11.4065,0.35,3.05,5.44,small-vehicle,No,0.7
43891,533,59.3,1298.68805,160.04,-2,11.4415,0.3,3.04,5.44,small-vehicle,No,0.8
43892,533,59.4,1299.8322,160.02,-2,11.4715,0.3525,3.04,5.44,small-vehicle,No,0.9
43893,533,59.5,1300.97935,159.99,-2,11.50675,0.4025,3.03,5.44,small-vehicle,No,1.0
43894,533,59.6,1302.130025,159.97,-2,11.547,0.35,3.03,5.44,small-vehicle,No,1.1
43895,533,59.7,1303.284725,159.95,-2,11.582,0.3525,3.02,5.44,small-vehicle,No,1.2
43896,533,59.8,1304.442925,159.92,-2,11.61725,0.405,3.01,5.44,small-vehicle,No,1.3
43897,533,59.9,1305.60465,159.9,-2,11.65775,0.4025,3.01,5.44,small-vehicle,No,1.4
43898,533,60.0,1306.770425,159.88,-2,11.698,0.4525,3.0,5.44,small-vehicle,No,1.5
43899,533,60.1,1307.940225,159.85,-2,11.74325,0.5075,3.0,5.44,small-vehicle,No,1.6
43900,533,60.2,1309.11455,159.83,-2,11.794,0.4575,3.0,5.44,small-vehicle,No,1.7
43901,533,60.3,1310.29395,159.81,-2,11.83975,0.455,2.99,5.45,small-vehicle,No,1.8
43902,533,60.4,1311.477925,159.78,-2,11.88525,0.555,2.99,5.45,small-vehicle,No,1.9
43903,533,60.5,1312.66645,159.76,-2,11.94075,0.5575,2.98,5.45,small-vehicle,No,2.0
43904,533,60.6,1313.860525,159.73,-2,11.9965,0.5075,2.98,5.45,small-vehicle,No,2.1
43905,533,60.7,1315.060175,159.71,-2,12.04725,0.555,2.98,5.45,small-vehicle,No,2.2
43906,533,60.8,1316.2649,159.69,-2,12.10275,0.6075,2.97,5.45,small-vehicle,No,2.3
43907,533,60.9,1317.475175,159.66,-2,12.1635,0.5575,2.97,5.45,small-vehicle,No,2.4
43908,533,61.0,1318.691525,159.64,-2,12.21925,0.555,2.96,5.45,small-vehicle,No,2.5
43909,533,61.1,1319.91345,159.62,-2,12.27475,0.605,2.96,5.45,small-vehicle,No,2.6
43910,533,61.2,1321.140925,159.59,-2,12.33525,0.605,2.95,5.45,small-vehicle,No,2.7
43911,533,61.3,1322.37445,159.56,-2,12.39575,0.605,2.95,5.45,small-vehicle,No,2.8
43912,533,61.4,1323.614025,159.54,-2,12.45625,0.5525,2.95,5.45,small-vehicle,No,2.9
43913,533,61.5,1324.85965,159.51,-2,12.5115,0.5525,2.94,5.45,small-vehicle,No,3.0
43914,533,61.6,1326.1108,159.48,-2,12.56675,0.6025,2.94,5.45,small-vehicle,No,3.1
43915,533,61.7,1327.367475,159.45,-2,12.627,0.55,2.94,5.45,small-vehicle,No,3.2
43916,533,61.8,1328.630175,159.42,-2,12.682,0.5,2.93,5.45,small-vehicle,No,3.3
43917,533,61.9,1329.898375,159.39,-2,12.732,0.5,2.93,5.45,small-vehicle,No,3.4
43918,533,62.0,1331.171575,159.36,-2,12.782,0.5475,2.93,5.45,small-vehicle,No,3.5
43919,533,62.1,1332.449775,159.33,-2,12.83675,0.5475,2.93,5.45,small-vehicle,No,3.6
43920,533,62.2,1333.73345,159.3,-2,12.8915,0.4975,2.93,5.45,small-vehicle,No,3.7
43921,533,62.3,1335.0226,159.28,-2,12.94125,0.4475,2.93,5.45,small-vehicle,No,3.8
43922,533,62.4,1336.316725,159.25,-2,12.986,0.45,2.93,5.45,small-vehicle,No,3.9
43923,533,62.5,1337.615325,159.22,-2,13.031,0.4975,2.93,5.45,small-vehicle,No,4.0
43924,533,62.6,1338.918425,159.19,-2,13.08075,0.4975,2.93,5.45,small-vehicle,No,4.1
43925,533,62.7,1340.2265,159.16,-2,13.1305,0.4975,2.93,5.45,small-vehicle,No,4.2
43926,533,62.8,1341.53955,159.13,-2,13.18025,0.4475,2.93,5.45,small-vehicle,No,4.3
43927,533,62.9,1342.857575,159.11,-2,13.225,0.45,2.93,5.45,small-vehicle,No,4.4
43928,533,63.0,1344.180075,159.08,-2,13.27,0.4975,2.92,5.45,small-vehicle,No,4.5
43929,533,63.1,1345.507075,159.05,-2,13.31975,0.4475,2.92,5.45,small-vehicle,No,4.6
43930,533,63.2,1346.83905,159.02,-2,13.3645,0.4475,2.92,5.45,small-vehicle,No,4.7
43931,533,63.3,1348.1755,158.99,-2,13.40925,0.445,2.92,5.45,small-vehicle,No,4.8
43932,533,63.4,1349.516425,158.96,-2,13.45375,0.3975,2.92,5.45,small-vehicle,No,4.9
43933,533,63.5,1350.8618,158.93,-2,13.4935,0.3975,2.92,5.45,small-vehicle,No,5.0
45051,536,58.5,1307.643475,160.01,-2,11.91575,0.4475,3.51,5.94,small-vehicle,No,0.0
45052,536,58.6,1308.83505,159.97,-2,11.9605,0.4475,3.5,5.93,small-vehicle,No,0.1
45053,536,58.7,1310.0311,159.94,-2,12.00525,0.445,3.5,5.93,small-vehicle,No,0.2
45054,536,58.8,1311.231625,159.9,-2,12.04975,0.4475,3.49,5.93,small-vehicle,No,0.3
45055,536,58.9,1312.4366,159.87,-2,12.0945,0.4475,3.48,5.93,small-vehicle,No,0.4
45056,536,59.0,1313.64605,159.84,-2,12.13925,0.4475,3.47,5.93,small-vehicle,No,0.5
45057,536,59.1,1314.859975,159.8,-2,12.184,0.4475,3.46,5.93,small-vehicle,No,0.6
45058,536,59.2,1316.078375,159.77,-2,12.22875,0.4475,3.45,5.93,small-vehicle,No,0.7
45059,536,59.3,1317.30125,159.73,-2,12.2735,0.45,3.44,5.92,small-vehicle,No,0.8
45060,536,59.4,1318.5286,159.7,-2,12.3185,0.4475,3.44,5.92,small-vehicle,No,0.9
45061,536,59.5,1319.76045,159.67,-2,12.36325,0.3975,3.43,5.92,small-vehicle,No,1.0
45062,536,59.6,1320.996775,159.63,-2,12.403,0.3975,3.42,5.92,small-vehicle,No,1.1
45063,536,59.7,1322.237075,159.6,-2,12.44275,0.4475,3.41,5.92,small-vehicle,No,1.2
45064,536,59.8,1323.48135,159.57,-2,12.4875,0.45,3.4,5.92,small-vehicle,No,1.3
45065,536,59.9,1324.7301,159.53,-2,12.5325,0.4,3.39,5.92,small-vehicle,No,1.4
45066,536,60.0,1325.98335,159.5,-2,12.5725,0.4475,3.38,5.92,small-vehicle,No,1.5
45067,536,60.1,1327.2406,159.47,-2,12.61725,0.4475,3.37,5.92,small-vehicle,No,1.6
45068,536,60.2,1328.502325,159.43,-2,12.662,0.4,3.37,5.92,small-vehicle,No,1.7
45069,536,60.3,1329.768525,159.4,-2,12.702,0.3975,3.36,5.91,small-vehicle,No,1.8
45070,536,60.4,1331.038725,159.37,-2,12.74175,0.3975,3.35,5.91,small-vehicle,No,1.9
45071,536,60.5,1332.3129,159.34,-2,12.7815,0.3475,3.34,5.91,small-vehicle,No,2.0
45072,536,60.6,1333.59105,159.31,-2,12.81625,0.345,3.34,5.91,small-vehicle,No,2.1
45073,536,60.7,1334.872675,159.27,-2,12.85075,0.3975,3.33,5.91,small-vehicle,No,2.2
45074,536,60.8,1336.15775,159.24,-2,12.8905,0.3475,3.32,5.91,small-vehicle,No,2.3
45075,536,60.9,1337.4468,159.21,-2,12.92525,0.345,3.31,5.91,small-vehicle,No,2.4
45076,536,61.0,1338.739325,159.18,-2,12.95975,0.3475,3.3,5.9,small-vehicle,No,2.5
45077,536,61.1,1340.0353,159.15,-2,12.9945,0.3475,3.3,5.9,small-vehicle,No,2.6
45078,536,61.2,1341.33475,159.11,-2,13.02925,0.345,3.29,5.9,small-vehicle,No,2.7
45079,536,61.3,1342.637675,159.08,-2,13.06375,0.2975,3.28,5.9,small-vehicle,No,2.8
45080,536,61.4,1343.94405,159.05,-2,13.0935,0.2975,3.27,5.89,small-vehicle,No,2.9
45081,536,61.5,1345.2534,159.02,-2,13.12325,0.295,3.27,5.89,small-vehicle,No,3.0
45082,536,61.6,1346.565725,158.99,-2,13.15275,0.295,3.26,5.88,small-vehicle,No,3.1
45083,536,61.7,1347.881,158.96,-2,13.18225,0.245,3.25,5.88,small-vehicle,No,3.2
45084,536,61.8,1349.199225,158.93,-2,13.20675,0.245,3.24,5.87,small-vehicle,No,3.3
45085,536,61.9,1350.5199,158.9,-2,13.23125,0.245,3.24,5.87,small-vehicle,No,3.4
45086,536,62.0,1351.843025,158.87,-2,13.25575,0.195,3.23,5.87,small-vehicle,No,3.5
45087,536,62.1,1353.1686,158.85,-2,13.27525,0.245,3.22,5.86,small-vehicle,No,3.6
45088,536,62.2,1354.496125,158.82,-2,13.29975,0.245,3.22,5.86,small-vehicle,No,3.7
45089,536,62.3,1355.8261,158.79,-2,13.32425,0.145,3.21,5.85,small-vehicle,No,3.8
45090,536,62.4,1357.158525,158.76,-2,13.33875,0.145,3.2,5.85,small-vehicle,No,3.9
45091,536,62.5,1358.4924,158.73,-2,13.35325,0.195,3.2,5.84,small-vehicle,No,4.0
45092,536,62.6,1359.827725,158.7,-2,13.37275,0.1425,3.19,5.84,small-vehicle,No,4.1
45093,536,62.7,1361.165,158.67,-2,13.387,0.1425,3.18,5.84,small-vehicle,No,4.2
45094,536,62.8,1362.5037,158.65,-2,13.40125,0.145,3.18,5.83,small-vehicle,No,4.3
45095,536,62.9,1363.843825,158.62,-2,13.41575,0.095,3.17,5.83,small-vehicle,No,4.4
45096,536,63.0,1365.1854,158.59,-2,13.42525,0.145,3.16,5.82,small-vehicle,No,4.5
45097,536,63.1,1366.527925,158.56,-2,13.43975,0.145,3.16,5.82,small-vehicle,No,4.6
45098,536,63.2,1367.8719,158.53,-2,13.45425,0.095,3.15,5.82,small-vehicle,No,4.7
45099,536,63.3,1369.217325,158.51,-2,13.46375,0.045,3.14,5.81,small-vehicle,No,4.8
45100,536,63.4,1370.5637,158.48,-2,13.46825,0.0425,3.14,5.81,small-vehicle,No,4.9
45101,536,63.5,1371.910525,158.45,-2,13.4725,0.0425,3.13,5.8,small-vehicle,No,5.0
50522,558,58.5,1322.557225,160.03,-2,12.1205,0.4975,3.38,6.45,small-vehicle,No,0.0
50523,558,58.6,1323.769275,160.0,-2,12.17025,0.4475,3.38,6.45,small-vehicle,No,0.1
50524,558,58.7,1324.9863,159.97,-2,12.215,0.4475,3.38,6.45,small-vehicle,No,0.2
50525,558,58.8,1326.2078,159.94,-2,12.25975,0.445,3.37,6.45,small-vehicle,No,0.3
50526,558,58.9,1327.433775,159.91,-2,12.30425,0.3975,3.37,6.45,small-vehicle,No,0.4
50527,558,59.0,1328.6642,159.88,-2,12.344,0.3975,3.37,6.45,small-vehicle,No,0.5
50528,558,59.1,1329.8986,159.85,-2,12.38375,0.395,3.36,6.45,small-vehicle,No,0.6
50529,558,59.2,1331.136975,159.82,-2,12.42325,0.395,3.36,6.45,small-vehicle,No,0.7
50530,558,59.3,1332.3793,159.79,-2,12.46275,0.395,3.36,6.45,small-vehicle,No,0.8
50531,558,59.4,1333.625575,159.76,-2,12.50225,0.345,3.35,6.46,small-vehicle,No,0.9
50532,558,59.5,1334.8758,159.72,-2,12.53675,0.2925,3.35,6.46,small-vehicle,No,1.0
50533,558,59.6,1336.129475,159.69,-2,12.566,0.3425,3.35,6.47,small-vehicle,No,1.1
50534,558,59.7,1337.386075,159.66,-2,12.60025,0.345,3.35,6.47,small-vehicle,No,1.2
50535,558,59.8,1338.6461,159.63,-2,12.63475,0.295,3.34,6.48,small-vehicle,No,1.3
50536,558,59.9,1339.909575,159.6,-2,12.66425,0.2975,3.34,6.48,small-vehicle,No,1.4
50537,558,60.0,1341.176,159.57,-2,12.694,0.2975,3.34,6.49,small-vehicle,No,1.5
50538,558,60.1,1342.4454,159.54,-2,12.72375,0.345,3.34,6.49,small-vehicle,No,1.6
50539,558,60.2,1343.717775,159.51,-2,12.75825,0.3475,3.34,6.5,small-vehicle,No,1.7
50540,558,60.3,1344.9936,159.48,-2,12.793,0.2975,3.33,6.5,small-vehicle,No,1.8
50541,558,60.4,1346.2729,159.45,-2,12.82275,0.2975,3.33,6.51,small-vehicle,No,1.9
50542,558,60.5,1347.555175,159.41,-2,12.8525,0.35,3.33,6.51,small-vehicle,No,2.0
50543,558,60.6,1348.840425,159.38,-2,12.8875,0.3475,3.33,6.52,small-vehicle,No,2.1
50544,558,60.7,1350.129175,159.35,-2,12.92225,0.2975,3.32,6.52,small-vehicle,No,2.2
50545,558,60.8,1351.4214,159.32,-2,12.952,0.2475,3.32,6.53,small-vehicle,No,2.3
50546,558,60.9,1352.7166,159.28,-2,12.97675,0.245,3.32,6.54,small-vehicle,No,2.4
50547,558,61.0,1354.014275,159.25,-2,13.00125,0.295,3.32,6.54,small-vehicle,No,2.5
50548,558,61.1,1355.3144,159.21,-2,13.03075,0.245,3.32,6.55,small-vehicle,No,2.6
50549,558,61.2,1356.617475,159.18,-2,13.05525,0.195,3.31,6.56,small-vehicle,No,2.7
50550,558,61.3,1357.923,159.14,-2,13.07475,0.195,3.31,6.56,small-vehicle,No,2.8
50551,558,61.4,1359.230475,159.11,-2,13.09425,0.195,3.31,6.57,small-vehicle,No,2.9
50552,558,61.5,1360.5399,159.07,-2,13.11375,0.195,3.31,6.58,small-vehicle,No,3.0
50553,558,61.6,1361.851275,159.03,-2,13.13325,0.195,3.31,6.58,small-vehicle,No,3.1
50554,558,61.7,1363.1646,159.0,-2,13.15275,0.1425,3.3,6.59,small-vehicle,No,3.2
50555,558,61.8,1364.479875,158.96,-2,13.167,0.0925,3.3,6.6,small-vehicle,No,3.3
50556,558,61.9,1365.796575,158.93,-2,13.17625,0.0925,3.3,6.6,small-vehicle,No,3.4
50557,558,62.0,1367.1142,158.89,-2,13.1855,0.0925,3.3,6.61,small-vehicle,No,3.5
50558,558,62.1,1368.43275,158.86,-2,13.19475,0.095,3.3,6.61,small-vehicle,No,3.6
50559,558,62.2,1369.752225,158.82,-2,13.20425,0.0925,3.3,6.62,small-vehicle,No,3.7
50560,558,62.3,1371.07265,158.79,-2,13.2135,0.0425,3.29,6.62,small-vehicle,No,3.8
50561,558,62.4,1372.394,158.75,-2,13.21775,-0.005,3.29,6.63,small-vehicle,No,3.9
50562,558,62.5,1373.715775,158.72,-2,13.21725,0.0425,3.29,6.63,small-vehicle,No,4.0
50563,558,62.6,1375.0375,158.68,-2,13.2215,0.0425,3.29,6.64,small-vehicle,No,4.1
50564,558,62.7,1376.35965,158.65,-2,13.22575,0.045,3.29,6.64,small-vehicle,No,4.2
50565,558,62.8,1377.682225,158.62,-2,13.23025,0.045,3.29,6.65,small-vehicle,No,4.3
50566,558,62.9,1379.00525,158.58,-2,13.23475,-0.005,3.29,6.65,small-vehicle,No,4.4
50567,558,63.0,1380.328725,158.55,-2,13.23425,-0.005,3.28,6.65,small-vehicle,No,4.5
50568,558,63.1,1381.65215,158.52,-2,13.23375,-0.0025,3.28,6.66,small-vehicle,No,4.6
50569,558,63.2,1382.975525,158.48,-2,13.2335,-0.0025,3.28,6.66,small-vehicle,No,4.7
50570,558,63.3,1384.298875,158.45,-2,13.23325,-0.005,3.28,6.66,small-vehicle,No,4.8
50571,558,63.4,1385.6222,158.42,-2,13.23275,-0.005,3.28,6.66,small-vehicle,No,4.9
50572,558,63.5,1386.945475,158.39,-2,13.23225,-0.055,3.28,6.66,small-vehicle,No,5.0
51152,586,58.5,1366.2358,158.3,-2,13.06025,0.3975,3.12,5.57,small-vehicle,No,0.0
51153,586,58.6,1367.541825,158.27,-2,13.1,0.3475,3.12,5.57,small-vehicle,No,0.1
51154,586,58.7,1368.851825,158.25,-2,13.13475,0.295,3.11,5.57,small-vehicle,No,0.2
51155,586,58.8,1370.1653,158.23,-2,13.16425,0.295,3.11,5.57,small-vehicle,No,0.3
51156,586,58.9,1371.481725,158.2,-2,13.19375,0.295,3.11,5.56,small-vehicle,No,0.4
51157,586,59.0,1372.8011,158.18,-2,13.22325,0.295,3.11,5.56,small-vehicle,No,0.5
51158,586,59.1,1374.123425,158.16,-2,13.25275,0.245,3.1,5.56,small-vehicle,No,0.6
51159,586,59.2,1375.4487,158.13,-2,13.27725,0.2425,3.1,5.56,small-vehicle,No,0.7
51160,586,59.3,1376.776425,158.11,-2,13.3015,0.2425,3.1,5.56,small-vehicle,No,0.8
51161,586,59.4,1378.106575,158.09,-2,13.32575,0.1425,3.09,5.56,small-vehicle,No,0.9
51162,586,59.5,1379.43915,158.07,-2,13.34,0.1425,3.09,5.56,small-vehicle,No,1.0
51163,586,59.6,1380.77315,158.05,-2,13.35425,0.1925,3.08,5.56,small-vehicle,No,1.1
51164,586,59.7,1382.108575,158.02,-2,13.3735,0.14,3.08,5.55,small-vehicle,No,1.2
51165,586,59.8,1383.445925,158.0,-2,13.3875,0.0925,3.08,5.55,small-vehicle,No,1.3
51166,586,59.9,1384.784675,157.98,-2,13.39675,0.0925,3.07,5.55,small-vehicle,No,1.4
51167,586,60.0,1386.12435,157.96,-2,13.406,0.04,3.07,5.55,small-vehicle,No,1.5
51168,586,60.1,1387.46495,157.94,-2,13.41,0.04,3.06,5.55,small-vehicle,No,1.6
51169,586,60.2,1388.80595,157.93,-2,13.414,0.0425,3.06,5.55,small-vehicle,No,1.7
51170,586,60.3,1390.14735,157.91,-2,13.41825,-0.0075,3.05,5.55,small-vehicle,No,1.8
51171,586,60.4,1391.489175,157.89,-2,13.4175,-0.01,3.05,5.55,small-vehicle,No,1.9
51172,586,60.5,1392.830925,157.87,-2,13.4165,-0.01,3.04,5.55,small-vehicle,No,2.0
51173,586,60.6,1394.172575,157.85,-2,13.4155,-0.01,3.04,5.55,small-vehicle,No,2.1
51174,586,60.7,1395.514125,157.84,-2,13.4145,-0.06,3.03,5.55,small-vehicle,No,2.2
51175,586,60.8,1396.855575,157.82,-2,13.4085,-0.11,3.03,5.55,small-vehicle,No,2.3
51176,586,60.9,1398.196425,157.8,-2,13.3975,-0.11,3.03,5.55,small-vehicle,No,2.4
51177,586,61.0,1399.536175,157.79,-2,13.3865,-0.1575,3.02,5.55,small-vehicle,No,2.5
51178,586,61.1,1400.874825,157.77,-2,13.37075,-0.1575,3.02,5.55,small-vehicle,No,2.6
51179,586,61.2,1402.2119,157.75,-2,13.355,-0.16,3.01,5.55,small-vehicle,No,2.7
51180,586,61.3,1403.5474,157.74,-2,13.339,-0.16,3.01,5.55,small-vehicle,No,2.8
51181,586,61.4,1404.8813,157.72,-2,13.323,-0.16,3.01,5.55,small-vehicle,No,2.9
51182,586,61.5,1406.2136,157.7,-2,13.307,-0.2075,3.0,5.55,small-vehicle,No,3.0
51183,586,61.6,1407.5443,157.68,-2,13.28625,-0.2075,3.0,5.56,small-vehicle,No,3.1
51184,586,61.7,1408.872925,157.67,-2,13.2655,-0.2575,2.99,5.56,small-vehicle,No,3.2
51185,586,61.8,1410.199475,157.65,-2,13.23975,-0.2575,2.99,5.56,small-vehicle,No,3.3
51186,586,61.9,1411.52345,157.63,-2,13.214,-0.2075,2.99,5.56,small-vehicle,No,3.4
51187,586,62.0,1412.84485,157.61,-2,13.19325,-0.255,2.98,5.56,small-vehicle,No,3.5
