,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
9284,57,148.2,-18760.773275,-2.7099999999999795,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,-17190.773275,-1.589999999999975,2.8
9285,57,148.3,-18760.65845,-2.7099999999999795,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,-17190.65845,-1.589999999999975,2.9
9286,57,148.4,-18760.550075,-2.7099999999999795,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,-17190.550075,-1.589999999999975,3.0
9287,57,148.5,-18760.4471,-2.7099999999999795,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,-17190.4471,-1.589999999999975,3.1
9288,57,148.6,-18760.348975,-2.7099999999999795,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,-17190.348975,-1.589999999999975,3.2
9289,57,148.7,-18760.255225,-2.7099999999999795,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,-17190.255225,-1.589999999999975,3.3
9290,57,148.8,-18760.16585,-2.7099999999999795,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,-17190.16585,-1.589999999999975,3.4
9291,57,148.9,-18760.081375,-2.719999999999999,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,-17190.081375,-1.5999999999999943,3.5
9292,57,149.0,-18760.0029,-2.719999999999999,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,-17190.0029,-1.5999999999999943,3.6
9293,57,149.1,-18759.9315,-2.719999999999999,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,-17189.9315,-1.5999999999999943,3.7
9294,57,149.2,-18759.868225,-2.719999999999999,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,-17189.868225,-1.5999999999999943,3.8
9295,57,149.3,-18759.814625,-2.719999999999999,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,-17189.814625,-1.5999999999999943,3.9
9296,57,149.4,-18759.772275,-2.719999999999999,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,-17189.772275,-1.5999999999999943,4.0
9297,57,149.5,-18759.742225,-2.719999999999999,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,-17189.742225,-1.5999999999999943,4.1
9298,57,149.6,-18759.724975,-2.719999999999999,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,-17189.724975,-1.5999999999999943,4.2
9299,57,149.7,-18759.719675,-2.719999999999999,-2,0.0,0.0,2.57,5.44,small-vehicle,No,-17189.719675,-1.5999999999999943,4.3
9300,57,149.8,-18759.719675,-2.719999999999999,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-17189.719675,-1.5999999999999943,4.4
9301,57,149.9,-18759.719675,-2.719999999999999,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-17189.719675,-1.5999999999999943,4.5
9302,57,150.0,-18759.719675,-2.719999999999999,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-17189.719675,-1.5999999999999943,4.6
9303,57,150.1,-18759.719675,-2.719999999999999,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-17189.719675,-1.5999999999999943,4.7
9304,57,150.2,-18759.719675,-2.719999999999999,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-17189.719675,-1.5999999999999943,4.8
9305,57,150.3,-18759.719675,-2.719999999999999,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-17189.719675,-1.5999999999999943,4.9
9306,57,150.4,-18759.719675,-2.719999999999999,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-17189.719675,-1.5999999999999943,5.0
11779,61,145.4,-18777.26305,-3.4899999999999807,-2,3.692,-0.54,2.39,4.85,small-vehicle,No,-17207.26305,-2.369999999999976,0.0
11780,61,145.5,-18776.89385,-3.4899999999999807,-2,3.638,-0.535,2.4,4.86,small-vehicle,No,-17206.89385,-2.369999999999976,0.1
11781,61,145.6,-18776.53005,-3.4799999999999898,-2,3.5845,-0.4775,2.4,4.87,small-vehicle,No,-17206.53005,-2.359999999999985,0.2
11782,61,145.7,-18776.1716,-3.469999999999999,-2,3.53675,-0.37,2.41,4.87,small-vehicle,No,-17206.1716,-2.3499999999999943,0.3
11783,61,145.8,-18775.817925,-3.469999999999999,-2,3.49975,-0.3125,2.41,4.88,small-vehicle,No,-17205.817925,-2.3499999999999943,0.4
11784,61,145.9,-18775.46795,-3.4599999999999795,-2,3.4685,-0.31,2.42,4.89,small-vehicle,No,-17205.46795,-2.339999999999975,0.5
11785,61,146.0,-18775.1211,-3.4599999999999795,-2,3.4375,-0.3075,2.43,4.89,small-vehicle,No,-17205.1211,-2.339999999999975,0.6
11786,61,146.1,-18774.77735,-3.4599999999999795,-2,3.40675,-0.255,2.43,4.9,small-vehicle,No,-17204.77735,-2.339999999999975,0.7
11787,61,146.2,-18774.436675,-3.4499999999999886,-2,3.38125,-0.2025,2.44,4.91,small-vehicle,No,-17204.436675,-2.329999999999984,0.8
11788,61,146.3,-18774.09855,-3.4499999999999886,-2,3.361,-0.2525,2.44,4.92,small-vehicle,No,-17204.09855,-2.329999999999984,0.9
11789,61,146.4,-18773.762450000002,-3.4399999999999977,-2,3.33575,-0.255,2.44,4.93,small-vehicle,No,-17203.762450000002,-2.319999999999993,1.0
11790,61,146.5,-18773.428874999998,-3.4399999999999977,-2,3.31025,-0.2025,2.45,4.93,small-vehicle,No,-17203.428874999998,-2.319999999999993,1.1
11791,61,146.6,-18773.09785,-3.4399999999999977,-2,3.29,-0.25,2.45,4.94,small-vehicle,No,-17203.09785,-2.319999999999993,1.2
11792,61,146.7,-18772.76885,-3.430000000000007,-2,3.265,-0.2525,2.46,4.95,small-vehicle,No,-17202.76885,-2.3100000000000023,1.3
11793,61,146.8,-18772.44235,-3.430000000000007,-2,3.23975,-0.255,2.46,4.96,small-vehicle,No,-17202.44235,-2.3100000000000023,1.4
11794,61,146.9,-18772.118375,-3.430000000000007,-2,3.21425,-0.3575,2.47,4.96,small-vehicle,No,-17202.118375,-2.3100000000000023,1.5
11795,61,147.0,-18771.79695,-3.4199999999999875,-2,3.1785,-0.4625,2.47,4.97,small-vehicle,No,-17201.79695,-2.299999999999983,1.6
11796,61,147.1,-18771.4791,-3.4199999999999875,-2,3.13225,-0.5675,2.48,4.97,small-vehicle,No,-17201.4791,-2.299999999999983,1.7
11797,61,147.2,-18771.165875,-3.4199999999999875,-2,3.0755,-0.6225,2.48,4.98,small-vehicle,No,-17201.165875,-2.299999999999983,1.8
11798,61,147.3,-18770.858325,-3.4199999999999875,-2,3.01325,-0.7775,2.48,4.98,small-vehicle,No,-17200.858325,-2.299999999999983,1.9
11799,61,147.4,-18770.557,-3.4199999999999875,-2,2.9355,-0.9825,2.49,4.99,small-vehicle,No,-17200.557,-2.299999999999983,2.0
11800,61,147.5,-18770.26345,-3.4199999999999875,-2,2.83725,-1.0875,2.49,4.99,small-vehicle,No,-17200.26345,-2.299999999999983,2.1
11801,61,147.6,-18769.979725,-3.4199999999999875,-2,2.7285,-1.19,2.49,5.0,small-vehicle,No,-17199.979725,-2.299999999999983,2.2
11802,61,147.7,-18769.706875,-3.4199999999999875,-2,2.6095,-1.3425,2.5,5.0,small-vehicle,No,-17199.706875,-2.299999999999983,2.3
11803,61,147.8,-18769.445925,-3.4199999999999875,-2,2.47525,-1.4425,2.5,5.0,small-vehicle,No,-17199.445925,-2.299999999999983,2.4
11804,61,147.9,-18769.1984,-3.4199999999999875,-2,2.331,-1.44,2.5,5.0,small-vehicle,No,-17199.1984,-2.299999999999983,2.5
11805,61,148.0,-18768.9653,-3.4199999999999875,-2,2.187,-1.4875,2.5,5.01,small-vehicle,No,-17198.9653,-2.299999999999983,2.6
11806,61,148.1,-18768.7466,-3.4199999999999875,-2,2.03825,-1.5325,2.51,5.01,small-vehicle,No,-17198.7466,-2.299999999999983,2.7
11807,61,148.2,-18768.542775,-3.4199999999999875,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,-17198.542775,-2.299999999999983,2.8
11808,61,148.3,-18768.354274999998,-3.4199999999999875,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,-17198.354274999998,-2.299999999999983,2.9
11809,61,148.4,-18768.18055,-3.4199999999999875,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,-17198.18055,-2.299999999999983,3.0
11810,61,148.5,-18768.021075,-3.4199999999999875,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,-17198.021075,-2.299999999999983,3.1
11811,61,148.6,-18767.875275,-3.430000000000007,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,-17197.875275,-2.3100000000000023,3.2
11812,61,148.7,-18767.74255,-3.430000000000007,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,-17197.74255,-2.3100000000000023,3.3
11813,61,148.8,-18767.622375,-3.430000000000007,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,-17197.622375,-2.3100000000000023,3.4
11814,61,148.9,-18767.514225,-3.430000000000007,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,-17197.514225,-2.3100000000000023,3.5
11815,61,149.0,-18767.418075,-3.430000000000007,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,-17197.418075,-2.3100000000000023,3.6
11816,61,149.1,-18767.33395,-3.430000000000007,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,-17197.33395,-2.3100000000000023,3.7
11817,61,149.2,-18767.26185,-3.430000000000007,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,-17197.26185,-2.3100000000000023,3.8
11818,61,149.3,-18767.202275,-3.4399999999999977,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,-17197.202275,-2.319999999999993,3.9
11819,61,149.4,-18767.155775,-3.4399999999999977,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,-17197.155775,-2.319999999999993,4.0
11820,61,149.5,-18767.122875,-3.4399999999999977,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,-17197.122875,-2.319999999999993,4.1
11821,61,149.6,-18767.104075,-3.4399999999999977,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,-17197.104075,-2.319999999999993,4.2
11822,61,149.7,-18767.0982,-3.4399999999999977,-2,0.0,0.0,2.52,5.0,small-vehicle,No,-17197.0982,-2.319999999999993,4.3
11823,61,149.8,-18767.0982,-3.4399999999999977,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-17197.0982,-2.319999999999993,4.4
11824,61,149.9,-18767.0982,-3.4399999999999977,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-17197.0982,-2.319999999999993,4.5
11825,61,150.0,-18767.0982,-3.4399999999999977,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-17197.0982,-2.319999999999993,4.6
11826,61,150.1,-18767.0982,-3.4399999999999977,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-17197.0982,-2.319999999999993,4.7
11827,61,150.2,-18767.0982,-3.430000000000007,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-17197.0982,-2.3100000000000023,4.8
11828,61,150.3,-18767.0982,-3.430000000000007,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-17197.0982,-2.3100000000000023,4.9
11829,61,150.4,-18767.0982,-3.430000000000007,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-17197.0982,-2.3100000000000023,5.0
15273,66,145.4,-18728.2098,-2.1899999999999977,-2,1.7045,0.49,2.83,6.15,small-vehicle,No,-17158.2098,-1.0699999999999932,0.0
15274,66,145.5,-18728.03935,-2.1899999999999977,-2,1.7535,0.7575,2.83,6.15,small-vehicle,No,-17158.03935,-1.0699999999999932,0.1
15275,66,145.6,-18727.864,-2.1899999999999977,-2,1.82925,1.0725,2.83,6.15,small-vehicle,No,-17157.864,-1.0699999999999932,0.2
15276,66,145.7,-18727.681075,-2.180000000000007,-2,1.9365,1.335,2.83,6.16,small-vehicle,No,-17157.681075,-1.0600000000000023,0.3
15277,66,145.8,-18727.487425,-2.180000000000007,-2,2.07,1.5425,2.83,6.16,small-vehicle,No,-17157.487425,-1.0600000000000023,0.4
15278,66,145.9,-18727.280425,-2.180000000000007,-2,2.22425,1.6975,2.82,6.16,small-vehicle,No,-17157.280425,-1.0600000000000023,0.5
15279,66,146.0,-18727.058,-2.1699999999999875,-2,2.394,1.7475,2.82,6.16,small-vehicle,No,-17157.058,-1.049999999999983,0.6
15280,66,146.1,-18726.8186,-2.1699999999999875,-2,2.56875,1.7925,2.82,6.16,small-vehicle,No,-17156.8186,-1.049999999999983,0.7
15281,66,146.2,-18726.561725,-2.1599999999999966,-2,2.748,1.7875,2.82,6.16,small-vehicle,No,-17156.561725,-1.039999999999992,0.8
15282,66,146.3,-18726.286925,-2.1599999999999966,-2,2.92675,1.6775,2.81,6.16,small-vehicle,No,-17156.286925,-1.039999999999992,0.9
15283,66,146.4,-18725.99425,-2.1500000000000057,-2,3.0945,1.565,2.81,6.16,small-vehicle,No,-17155.99425,-1.0300000000000011,1.0
15284,66,146.5,-18725.6848,-2.1500000000000057,-2,3.251,1.4575,2.81,6.17,small-vehicle,No,-17155.6848,-1.0300000000000011,1.1
15285,66,146.6,-18725.3597,-2.1399999999999864,-2,3.39675,1.4025,2.81,6.17,small-vehicle,No,-17155.3597,-1.0199999999999818,1.2
15286,66,146.7,-18725.020024999998,-2.1399999999999864,-2,3.537,1.245,2.81,6.17,small-vehicle,No,-17155.020024999998,-1.0199999999999818,1.3
15287,66,146.8,-18724.666325,-2.1299999999999955,-2,3.6615,1.0325,2.8,6.18,small-vehicle,No,-17154.666325,-1.009999999999991,1.4
15288,66,146.9,-18724.300175,-2.1200000000000045,-2,3.76475,0.8725,2.8,6.18,small-vehicle,No,-17154.300175,-1.0,1.5
15289,66,147.0,-18723.9237,-2.1200000000000045,-2,3.852,0.615,2.8,6.18,small-vehicle,No,-17153.9237,-1.0,1.6
15290,66,147.1,-18723.538500000002,-2.109999999999985,-2,3.9135,0.405,2.8,6.18,small-vehicle,No,-17153.538500000002,-0.9899999999999807,1.7
15291,66,147.2,-18723.14715,-2.0999999999999943,-2,3.954,0.1975,2.8,6.18,small-vehicle,No,-17153.14715,-0.9799999999999898,1.8
15292,66,147.3,-18722.75175,-2.0999999999999943,-2,3.97375,-0.1125,2.8,6.19,small-vehicle,No,-17152.75175,-0.9799999999999898,1.9
15293,66,147.4,-18722.354375,-2.0900000000000034,-2,3.9625,-0.32,2.8,6.19,small-vehicle,No,-17152.354375,-0.9699999999999989,2.0
15294,66,147.5,-18721.958125,-2.0900000000000034,-2,3.9305,-0.47,2.8,6.19,small-vehicle,No,-17151.958125,-0.9699999999999989,2.1
15295,66,147.6,-18721.565075,-2.079999999999984,-2,3.8835,-0.67,2.79,6.19,small-vehicle,No,-17151.565075,-0.9599999999999795,2.2
15296,66,147.7,-18721.176725,-2.069999999999993,-2,3.8165,-0.77,2.79,6.2,small-vehicle,No,-17151.176725,-0.9499999999999886,2.3
15297,66,147.8,-18720.795075,-2.069999999999993,-2,3.7395,-0.765,2.79,6.2,small-vehicle,No,-17150.795075,-0.9499999999999886,2.4
15298,66,147.9,-18720.421125,-2.0600000000000023,-2,3.663,-0.755,2.79,6.2,small-vehicle,No,-17150.421125,-0.9399999999999977,2.5
15299,66,148.0,-18720.054825,-2.049999999999983,-2,3.5875,-0.6925,2.79,6.2,small-vehicle,No,-17150.054825,-0.9299999999999784,2.6
15300,66,148.1,-18719.696075,-2.049999999999983,-2,3.51825,-0.5825,2.79,6.21,small-vehicle,No,-17149.696075,-0.9299999999999784,2.7
15301,66,148.2,-18719.344250000002,-2.039999999999992,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,-17149.344250000002,-0.9199999999999875,2.8
15302,66,148.3,-18718.99825,-2.030000000000001,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,-17148.99825,-0.9099999999999966,2.9
15303,66,148.4,-18718.657475,-2.030000000000001,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,-17148.657475,-0.9099999999999966,3.0
15304,66,148.5,-18718.321375,-2.019999999999982,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,-17148.321375,-0.8999999999999773,3.1
15305,66,148.6,-18717.988924999998,-2.009999999999991,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,-17147.988924999998,-0.8899999999999864,3.2
15306,66,148.7,-18717.66005,-2.0,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,-17147.66005,-0.8799999999999955,3.3
15307,66,148.8,-18717.335274999998,-1.9899999999999807,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,-17147.335274999998,-0.8699999999999761,3.4
15308,66,148.9,-18717.01565,-1.9899999999999807,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,-17147.01565,-0.8699999999999761,3.5
15309,66,149.0,-18716.70275,-1.9799999999999898,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,-17146.70275,-0.8599999999999852,3.6
15310,66,149.1,-18716.398175000002,-1.9699999999999989,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,-17146.398175000002,-0.8499999999999943,3.7
15311,66,149.2,-18716.103974999998,-1.9599999999999795,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,-17146.103974999998,-0.839999999999975,3.8
15312,66,149.3,-18715.8217,-1.9499999999999886,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,-17145.8217,-0.8299999999999841,3.9
15313,66,149.4,-18715.5529,-1.9499999999999886,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,-17145.5529,-0.8299999999999841,4.0
15314,66,149.5,-18715.299625,-1.9399999999999977,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,-17145.299625,-0.8199999999999932,4.1
15315,66,149.6,-18715.0634,-1.9300000000000068,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,-17145.0634,-0.8100000000000023,4.2
15316,66,149.7,-18714.8447,-1.9199999999999875,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,-17144.8447,-0.799999999999983,4.3
15317,66,149.8,-18714.643475,-1.9099999999999966,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,-17144.643475,-0.789999999999992,4.4
15318,66,149.9,-18714.459125,-1.9099999999999966,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,-17144.459125,-0.789999999999992,4.5
15319,66,150.0,-18714.29,-1.9000000000000057,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,-17144.29,-0.7800000000000011,4.6
15320,66,150.1,-18714.13395,-1.8899999999999864,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,-17144.13395,-0.7699999999999818,4.7
15321,66,150.2,-18713.988325,-1.8799999999999955,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,-17143.988325,-0.7599999999999909,4.8
15322,66,150.3,-18713.850475,-1.8700000000000045,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,-17143.850475,-0.75,4.9
15323,66,150.4,-18713.71725,-1.8599999999999852,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,-17143.71725,-0.7399999999999807,5.0
17343,68,145.4,-18719.592375,-2.109999999999985,-2,2.4165,0.1725,2.57,5.38,small-vehicle,No,-17149.592375,-0.9899999999999807,0.0
17344,68,145.5,-18719.350725,-2.0999999999999943,-2,2.43375,0.4425,2.57,5.38,small-vehicle,No,-17149.350725,-0.9799999999999898,0.1
17345,68,145.6,-18719.10735,-2.079999999999984,-2,2.478,0.7075,2.57,5.38,small-vehicle,No,-17149.10735,-0.9599999999999795,0.2
17346,68,145.7,-18718.85955,-2.069999999999993,-2,2.54875,0.9725,2.56,5.38,small-vehicle,No,-17148.85955,-0.9499999999999886,0.3
17347,68,145.8,-18718.604675000002,-2.0600000000000023,-2,2.646,1.235,2.56,5.38,small-vehicle,No,-17148.604675000002,-0.9399999999999977,0.4
17348,68,145.9,-18718.340075,-2.049999999999983,-2,2.7695,1.3925,2.56,5.38,small-vehicle,No,-17148.340075,-0.9299999999999784,0.5
17349,68,146.0,-18718.063125,-2.039999999999992,-2,2.90875,1.4925,2.55,5.38,small-vehicle,No,-17148.063125,-0.9199999999999875,0.6
17350,68,146.1,-18717.77225,-2.030000000000001,-2,3.058,1.54,2.55,5.38,small-vehicle,No,-17147.77225,-0.9099999999999966,0.7
17351,68,146.2,-18717.46645,-2.019999999999982,-2,3.212,1.5875,2.55,5.38,small-vehicle,No,-17147.46645,-0.8999999999999773,0.8
17352,68,146.3,-18717.14525,-2.009999999999991,-2,3.37075,1.53,2.55,5.38,small-vehicle,No,-17147.14525,-0.8899999999999864,0.9
17353,68,146.4,-18716.808175,-2.0,-2,3.52375,1.42,2.54,5.39,small-vehicle,No,-17146.808175,-0.8799999999999955,1.0
17354,68,146.5,-18716.4558,-1.9899999999999807,-2,3.66575,1.3125,2.54,5.39,small-vehicle,No,-17146.4558,-0.8699999999999761,1.1
17355,68,146.6,-18716.089225,-1.9799999999999898,-2,3.797,1.2075,2.54,5.39,small-vehicle,No,-17146.089225,-0.8599999999999852,1.2
17356,68,146.7,-18715.709525,-1.9699999999999989,-2,3.91775,1.15,2.54,5.39,small-vehicle,No,-17145.709525,-0.8499999999999943,1.3
17357,68,146.8,-18715.317750000002,-1.9599999999999795,-2,4.03275,1.04,2.53,5.4,small-vehicle,No,-17145.317750000002,-0.839999999999975,1.4
17358,68,146.9,-18714.914474999998,-1.9499999999999886,-2,4.13675,0.8325,2.53,5.4,small-vehicle,No,-17144.914474999998,-0.8299999999999841,1.5
17359,68,147.0,-18714.5008,-1.9399999999999977,-2,4.22,0.625,2.53,5.4,small-vehicle,No,-17144.5008,-0.8199999999999932,1.6
17360,68,147.1,-18714.0788,-1.9300000000000068,-2,4.2825,0.465,2.53,5.41,small-vehicle,No,-17144.0788,-0.8100000000000023,1.7
17361,68,147.2,-18713.65055,-1.9199999999999875,-2,4.329,0.255,2.53,5.41,small-vehicle,No,-17143.65055,-0.799999999999983,1.8
17362,68,147.3,-18713.21765,-1.9099999999999966,-2,4.3545,-0.0025,2.53,5.41,small-vehicle,No,-17143.21765,-0.789999999999992,1.9
17363,68,147.4,-18712.7822,-1.9000000000000057,-2,4.35425,-0.2075,2.52,5.42,small-vehicle,No,-17142.7822,-0.7800000000000011,2.0
17364,68,147.5,-18712.346774999998,-1.8899999999999864,-2,4.3335,-0.3625,2.52,5.42,small-vehicle,No,-17142.346774999998,-0.7699999999999818,2.1
17365,68,147.6,-18711.913425,-1.8799999999999955,-2,4.29725,-0.5125,2.52,5.43,small-vehicle,No,-17141.913425,-0.7599999999999909,2.2
17366,68,147.7,-18711.4837,-1.8700000000000045,-2,4.246,-0.6075,2.52,5.43,small-vehicle,No,-17141.4837,-0.75,2.3
17367,68,147.8,-18711.0591,-1.8599999999999852,-2,4.18525,-0.6025,2.53,5.43,small-vehicle,No,-17141.0591,-0.7399999999999807,2.4
17368,68,147.9,-18710.640574999998,-1.8599999999999852,-2,4.125,-0.4925,2.53,5.44,small-vehicle,No,-17140.640574999998,-0.7399999999999807,2.5
17369,68,148.0,-18710.228075,-1.8499999999999943,-2,4.07575,-0.43,2.53,5.44,small-vehicle,No,-17140.228075,-0.7299999999999898,2.6
17370,68,148.1,-18709.8205,-1.8400000000000034,-2,4.03275,-0.27,2.53,5.45,small-vehicle,No,-17139.8205,-0.7199999999999989,2.7
17371,68,148.2,-18709.417225,-1.829999999999984,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,-17139.417225,-0.7099999999999795,2.8
17372,68,148.3,-18709.016649999998,-1.8199999999999932,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,-17139.016649999998,-0.6999999999999886,2.9
17373,68,148.4,-18708.617175,-1.8100000000000023,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,-17138.617175,-0.6899999999999977,3.0
17374,68,148.5,-18708.218225,-1.799999999999983,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,-17138.218225,-0.6799999999999784,3.1
17375,68,148.6,-18707.81925,-1.789999999999992,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,-17137.81925,-0.6699999999999875,3.2
17376,68,148.7,-18707.419725,-1.789999999999992,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,-17137.419725,-0.6699999999999875,3.3
17377,68,148.8,-18707.01915,-1.7800000000000011,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,-17137.01915,-0.6599999999999966,3.4
17378,68,148.9,-18706.618075,-1.7699999999999818,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,-17136.618075,-0.6499999999999773,3.5
17379,68,149.0,-18706.2181,-1.759999999999991,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,-17136.2181,-0.6399999999999864,3.6
17380,68,149.1,-18705.8213,-1.75,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,-17135.8213,-0.6299999999999955,3.7
17381,68,149.2,-18705.42975,-1.7399999999999807,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,-17135.42975,-0.6199999999999761,3.8
17382,68,149.3,-18705.045025,-1.7299999999999898,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,-17135.045025,-0.6099999999999852,3.9
17383,68,149.4,-18704.668700000002,-1.7199999999999989,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,-17134.668700000002,-0.5999999999999943,4.0
17384,68,149.5,-18704.30285,-1.7099999999999795,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,-17134.30285,-0.589999999999975,4.1
17385,68,149.6,-18703.949025,-1.6999999999999886,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,-17133.949025,-0.5799999999999841,4.2
17386,68,149.7,-18703.6077,-1.6899999999999977,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,-17133.6077,-0.5699999999999932,4.3
17387,68,149.8,-18703.279325,-1.6699999999999875,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,-17133.279325,-0.549999999999983,4.4
17388,68,149.9,-18702.96385,-1.6599999999999966,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,-17132.96385,-0.539999999999992,4.5
17389,68,150.0,-18702.660125000002,-1.6500000000000057,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,-17132.660125000002,-0.5300000000000011,4.6
17390,68,150.1,-18702.366,-1.6299999999999955,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,-17132.366,-0.5099999999999909,4.7
17391,68,150.2,-18702.078849999998,-1.6200000000000045,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,-17132.078849999998,-0.5,4.8
17392,68,150.3,-18701.796000000002,-1.6099999999999852,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,-17131.796000000002,-0.4899999999999807,4.9
17393,68,150.4,-18701.5143,-1.5900000000000034,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,-17131.5143,-0.46999999999999886,5.0
19296,69,145.4,-18736.55055,-2.6599999999999966,-2,0.3695,-0.0075,2.32,4.6,small-vehicle,No,-17166.55055,-1.539999999999992,0.0
19297,69,145.5,-18736.5136,-2.6599999999999966,-2,0.36875,0.26,2.32,4.6,small-vehicle,No,-17166.5136,-1.539999999999992,0.1
19298,69,145.6,-18736.476725,-2.6599999999999966,-2,0.39475,0.5275,2.32,4.6,small-vehicle,No,-17166.476725,-1.539999999999992,0.2
19299,69,145.7,-18736.43725,-2.6599999999999966,-2,0.4475,0.8425,2.33,4.59,small-vehicle,No,-17166.43725,-1.539999999999992,0.3
19300,69,145.8,-18736.3925,-2.6599999999999966,-2,0.53175,1.1525,2.33,4.59,small-vehicle,No,-17166.3925,-1.539999999999992,0.4
19301,69,145.9,-18736.339325,-2.6599999999999966,-2,0.647,1.36,2.33,4.59,small-vehicle,No,-17166.339325,-1.539999999999992,0.5
