,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
41759,510,98.0,1681.98515,159.9,-2,3.2505,-0.6,2.43,5.03,small-vehicle,No,4.8
41760,510,98.1,1682.3102,159.91,-2,3.1905,-0.6,2.43,5.02,small-vehicle,No,4.9
41761,510,98.2,1682.62925,159.92,-2,3.1305,-0.5475,2.43,5.02,small-vehicle,No,5.0
42995,522,93.2,1673.584475,160.0,-2,5.73375,-0.745,2.89,6.41,small-vehicle,No,0.0
42996,522,93.3,1674.15785,160.01,-2,5.65925,-0.745,2.89,6.42,small-vehicle,No,0.1
42997,522,93.4,1674.723775,160.02,-2,5.58475,-0.695,2.88,6.42,small-vehicle,No,0.2
42998,522,93.5,1675.28225,160.03,-2,5.51525,-0.745,2.88,6.42,small-vehicle,No,0.3
42999,522,93.6,1675.833775,160.04,-2,5.44075,-0.745,2.88,6.43,small-vehicle,No,0.4
43000,522,93.7,1676.37785,160.05,-2,5.36625,-0.695,2.88,6.43,small-vehicle,No,0.5
43001,522,93.8,1676.914475,160.06,-2,5.29675,-0.645,2.88,6.44,small-vehicle,No,0.6
43002,522,93.9,1677.44415,160.07,-2,5.23225,-0.645,2.87,6.44,small-vehicle,No,0.7
43003,522,94.0,1677.967375,160.09,-2,5.16775,-0.645,2.87,6.45,small-vehicle,No,0.8
43004,522,94.1,1678.48415,160.1,-2,5.10325,-0.6425,2.87,6.45,small-vehicle,No,0.9
43005,522,94.2,1678.994475,160.11,-2,5.039,-0.6425,2.87,6.45,small-vehicle,No,1.0
43006,522,94.3,1679.498375,160.12,-2,4.97475,-0.595,2.86,6.46,small-vehicle,No,1.1
43007,522,94.4,1679.99585,160.13,-2,4.91525,-0.6475,2.86,6.46,small-vehicle,No,1.2
43008,522,94.5,1680.487375,160.14,-2,4.8505,-0.6475,2.85,6.46,small-vehicle,No,1.3
43009,522,94.6,1680.972425,160.15,-2,4.78575,-0.5975,2.85,6.46,small-vehicle,No,1.4
43010,522,94.7,1681.451,160.16,-2,4.726,-0.6475,2.84,6.46,small-vehicle,No,1.5
43011,522,94.8,1681.9236,160.17,-2,4.66125,-0.6475,2.84,6.45,small-vehicle,No,1.6
43012,522,94.9,1682.389725,160.17,-2,4.5965,-0.65,2.83,6.45,small-vehicle,No,1.7
43013,522,95.0,1682.849375,160.18,-2,4.5315,-0.7,2.82,6.45,small-vehicle,No,1.8
43014,522,95.1,1683.302525,160.18,-2,4.4615,-0.7025,2.82,6.44,small-vehicle,No,1.9
43015,522,95.2,1683.748675,160.18,-2,4.39125,-0.7025,2.81,6.44,small-vehicle,No,2.0
43016,522,95.3,1684.1878,160.19,-2,4.321,-0.7525,2.8,6.44,small-vehicle,No,2.1
43017,522,95.4,1684.6199,160.19,-2,4.24575,-0.755,2.79,6.43,small-vehicle,No,2.2
43018,522,95.5,1685.044475,160.2,-2,4.17025,-0.7025,2.79,6.43,small-vehicle,No,2.3
43019,522,95.6,1685.4615,160.2,-2,4.1,-0.75,2.78,6.42,small-vehicle,No,2.4
43020,522,95.7,1685.8715,160.21,-2,4.025,-0.75,2.77,6.42,small-vehicle,No,2.5
43021,522,95.8,1686.274,160.21,-2,3.95,-0.7,2.76,6.42,small-vehicle,No,2.6
43022,522,95.9,1686.669,160.22,-2,3.88,-0.7,2.76,6.41,small-vehicle,No,2.7
43023,522,96.0,1687.057,160.23,-2,3.81,-0.7,2.75,6.4,small-vehicle,No,2.8
43024,522,96.1,1687.438,160.24,-2,3.74,-0.7,2.74,6.4,small-vehicle,No,2.9
43025,522,96.2,1687.812,160.24,-2,3.67,-0.65,2.74,6.4,small-vehicle,No,3.0
43026,522,96.3,1688.179,160.25,-2,3.605,-0.6475,2.73,6.39,small-vehicle,No,3.1
43027,522,96.4,1688.5395,160.26,-2,3.54025,-0.645,2.73,6.39,small-vehicle,No,3.2
43028,522,96.5,1688.893525,160.27,-2,3.47575,-0.5425,2.72,6.38,small-vehicle,No,3.3
43029,522,96.6,1689.2411,160.28,-2,3.4215,-0.5425,2.72,6.38,small-vehicle,No,3.4
43030,522,96.7,1689.58325,160.29,-2,3.36725,-0.5425,2.71,6.38,small-vehicle,No,3.5
43031,522,96.8,1689.919975,160.3,-2,3.313,-0.44,2.71,6.37,small-vehicle,No,3.6
43032,522,96.9,1690.251275,160.3,-2,3.269,-0.44,2.7,6.37,small-vehicle,No,3.7
43033,522,97.0,1690.578175,160.31,-2,3.225,-0.44,2.7,6.37,small-vehicle,No,3.8
43034,522,97.1,1690.900675,160.32,-2,3.181,-0.39,2.69,6.36,small-vehicle,No,3.9
43035,522,97.2,1691.218775,160.33,-2,3.142,-0.39,2.69,6.36,small-vehicle,No,4.0
43036,522,97.3,1691.532975,160.34,-2,3.103,-0.34,2.69,6.35,small-vehicle,No,4.1
43037,522,97.4,1691.843275,160.35,-2,3.069,-0.3375,2.68,6.35,small-vehicle,No,4.2
43038,522,97.5,1692.150175,160.35,-2,3.03525,-0.3375,2.68,6.35,small-vehicle,No,4.3
43039,522,97.6,1692.4537,160.36,-2,3.0015,-0.2375,2.67,6.34,small-vehicle,No,4.4
43040,522,97.7,1692.75385,160.37,-2,2.97775,-0.1875,2.67,6.34,small-vehicle,No,4.5
43041,522,97.8,1693.051625,160.38,-2,2.959,-0.24,2.67,6.34,small-vehicle,No,4.6
43042,522,97.9,1693.347525,160.38,-2,2.935,-0.2375,2.67,6.34,small-vehicle,No,4.7
43043,522,98.0,1693.641025,160.39,-2,2.91125,-0.1375,2.67,6.34,small-vehicle,No,4.8
43044,522,98.1,1693.93215,160.4,-2,2.8975,-0.14,2.66,6.34,small-vehicle,No,4.9
43045,522,98.2,1694.2219,160.41,-2,2.8835,-0.1375,2.66,6.34,small-vehicle,No,5.0
44230,533,93.2,1682.94775,160.51,-2,6.0645,-1.42,2.59,4.34,small-vehicle,No,0.0
44231,533,93.3,1683.5542,160.53,-2,5.9225,-1.4675,2.58,4.38,small-vehicle,No,0.1
44232,533,93.4,1684.14645,160.54,-2,5.77575,-1.465,2.58,4.43,small-vehicle,No,0.2
44233,533,93.5,1684.724025,160.55,-2,5.62925,-1.3625,2.57,4.47,small-vehicle,No,0.3
44234,533,93.6,1685.28695,160.56,-2,5.493,-1.3575,2.57,4.51,small-vehicle,No,0.4
44235,533,93.7,1685.83625,160.57,-2,5.35725,-1.355,2.56,4.55,small-vehicle,No,0.5
44236,533,93.8,1686.371975,160.59,-2,5.22175,-1.3025,2.56,4.58,small-vehicle,No,0.6
44237,533,93.9,1686.89415,160.6,-2,5.0915,-1.2475,2.55,4.62,small-vehicle,No,0.7
44238,533,94.0,1687.4033,160.61,-2,4.96675,-1.195,2.55,4.65,small-vehicle,No,0.8
44239,533,94.1,1687.899975,160.62,-2,4.84725,-1.145,2.55,4.68,small-vehicle,No,0.9
44240,533,94.2,1688.3847,160.63,-2,4.73275,-1.1425,2.54,4.71,small-vehicle,No,1.0
44241,533,94.3,1688.857975,160.64,-2,4.6185,-1.0925,2.54,4.74,small-vehicle,No,1.1
44242,533,94.4,1689.319825,160.65,-2,4.50925,-1.0425,2.53,4.77,small-vehicle,No,1.2
44243,533,94.5,1689.77075,160.65,-2,4.405,-1.09,2.53,4.8,small-vehicle,No,1.3
44244,533,94.6,1690.21125,160.66,-2,4.296,-1.0425,2.53,4.82,small-vehicle,No,1.4
44245,533,94.7,1690.64085,160.67,-2,4.19175,-1.0425,2.52,4.85,small-vehicle,No,1.5
44246,533,94.8,1691.060025,160.68,-2,4.0875,-1.0425,2.52,4.87,small-vehicle,No,1.6
44247,533,94.9,1691.468775,160.69,-2,3.98325,-0.995,2.51,4.89,small-vehicle,No,1.7
44248,533,95.0,1691.8671,160.69,-2,3.88375,-0.9925,2.51,4.91,small-vehicle,No,1.8
44249,533,95.1,1692.255475,160.7,-2,3.7845,-0.9925,2.5,4.93,small-vehicle,No,1.9
44250,533,95.2,1692.633925,160.71,-2,3.68525,-0.9925,2.5,4.94,small-vehicle,No,2.0
44251,533,95.3,1693.00245,160.72,-2,3.586,-0.9425,2.5,4.96,small-vehicle,No,2.1
44252,533,95.4,1693.36105,160.73,-2,3.49175,-0.89,2.49,4.97,small-vehicle,No,2.2
44253,533,95.5,1693.710225,160.74,-2,3.40275,-0.8375,2.49,4.98,small-vehicle,No,2.3
44254,533,95.6,1694.0505,160.75,-2,3.319,-0.735,2.48,4.99,small-vehicle,No,2.4
44255,533,95.7,1694.3824,160.76,-2,3.2455,-0.6825,2.48,5.0,small-vehicle,No,2.5
44256,533,95.8,1694.70695,160.77,-2,3.17725,-0.6825,2.47,5.0,small-vehicle,No,2.6
44257,533,95.9,1695.024675,160.78,-2,3.109,-0.58,2.47,5.01,small-vehicle,No,2.7
44258,533,96.0,1695.335575,160.79,-2,3.051,-0.53,2.47,5.01,small-vehicle,No,2.8
44259,533,96.1,1695.640675,160.8,-2,2.998,-0.4775,2.46,5.01,small-vehicle,No,2.9
44260,533,96.2,1695.940475,160.81,-2,2.95025,-0.375,2.46,5.01,small-vehicle,No,3.0
44261,533,96.3,1696.2355,160.82,-2,2.91275,-0.325,2.46,5.01,small-vehicle,No,3.1
44262,533,96.4,1696.526775,160.83,-2,2.88025,-0.225,2.45,5.01,small-vehicle,No,3.2
44263,533,96.5,1696.8148,160.83,-2,2.85775,-0.1725,2.45,5.01,small-vehicle,No,3.3
44264,533,96.6,1697.100575,160.84,-2,2.8405,-0.1725,2.45,5.01,small-vehicle,No,3.4
44265,533,96.7,1697.384625,160.85,-2,2.82325,-0.125,2.45,5.01,small-vehicle,No,3.5
44266,533,96.8,1697.66695,160.86,-2,2.81075,-0.0775,2.44,5.01,small-vehicle,No,3.6
44267,533,96.9,1697.948025,160.86,-2,2.803,-0.08,2.44,5.01,small-vehicle,No,3.7
44268,533,97.0,1698.228325,160.87,-2,2.795,-0.03,2.44,5.01,small-vehicle,No,3.8
44269,533,97.1,1698.507825,160.88,-2,2.792,-0.03,2.43,5.02,small-vehicle,No,3.9
44270,533,97.2,1698.787025,160.88,-2,2.789,-0.0325,2.43,5.02,small-vehicle,No,4.0
44271,533,97.3,1699.065925,160.89,-2,2.78575,-0.035,2.43,5.02,small-vehicle,No,4.1
44272,533,97.4,1699.3445,160.9,-2,2.78225,-0.0375,2.42,5.02,small-vehicle,No,4.2
44273,533,97.5,1699.622725,160.9,-2,2.7785,-0.0375,2.42,5.03,small-vehicle,No,4.3
44274,533,97.6,1699.900575,160.91,-2,2.77475,-0.0375,2.42,5.03,small-vehicle,No,4.4
44275,533,97.7,1700.17805,160.92,-2,2.771,0.01,2.41,5.03,small-vehicle,No,4.5
44276,533,97.8,1700.45515,160.93,-2,2.772,0.01,2.41,5.04,small-vehicle,No,4.6
44277,533,97.9,1700.73235,160.94,-2,2.773,0.01,2.41,5.04,small-vehicle,No,4.7
44278,533,98.0,1701.00965,160.94,-2,2.774,0.06,2.4,5.04,small-vehicle,No,4.8
44279,533,98.1,1701.28705,160.95,-2,2.78,0.0575,2.4,5.04,small-vehicle,No,4.9
44280,533,98.2,1701.56505,160.96,-2,2.78575,0.06,2.4,5.05,small-vehicle,No,5.0
45398,536,93.2,1689.996225,160.55,-2,7.67875,-0.8775,2.94,4.07,small-vehicle,No,0.0
45399,536,93.3,1690.7641,160.57,-2,7.591,-0.9275,2.94,4.09,small-vehicle,No,0.1
45400,536,93.4,1691.5232,160.58,-2,7.49825,-0.975,2.93,4.11,small-vehicle,No,0.2
45401,536,93.5,1692.273025,160.59,-2,7.40075,-1.025,2.92,4.14,small-vehicle,No,0.3
45402,536,93.6,1693.0131,160.6,-2,7.29825,-1.075,2.92,4.16,small-vehicle,No,0.4
45403,536,93.7,1693.742925,160.61,-2,7.19075,-1.125,2.91,4.19,small-vehicle,No,0.5
45404,536,93.8,1694.462,160.62,-2,7.07825,-1.125,2.9,4.21,small-vehicle,No,0.6
45405,536,93.9,1695.169825,160.63,-2,6.96575,-1.175,2.9,4.24,small-vehicle,No,0.7
45406,536,94.0,1695.8664,160.64,-2,6.84825,-1.2225,2.89,4.27,small-vehicle,No,0.8
45407,536,94.1,1696.551225,160.65,-2,6.726,-1.2725,2.88,4.3,small-vehicle,No,0.9
45408,536,94.2,1697.223825,160.66,-2,6.59875,-1.325,2.87,4.33,small-vehicle,No,1.0
45409,536,94.3,1697.8837,160.67,-2,6.46625,-1.3725,2.87,4.37,small-vehicle,No,1.1
45410,536,94.4,1698.530325,160.68,-2,6.329,-1.4225,2.86,4.4,small-vehicle,No,1.2
45411,536,94.5,1699.163225,160.69,-2,6.18675,-1.4725,2.85,4.44,small-vehicle,No,1.3
45412,536,94.6,1699.7819,160.7,-2,6.0395,-1.5225,2.84,4.47,small-vehicle,No,1.4
45413,536,94.7,1700.38585,160.7,-2,5.88725,-1.575,2.83,4.51,small-vehicle,No,1.5
45414,536,94.8,1700.974575,160.71,-2,5.72975,-1.625,2.82,4.55,small-vehicle,No,1.6
45415,536,94.9,1701.54755,160.72,-2,5.56725,-1.625,2.81,4.59,small-vehicle,No,1.7
45416,536,95.0,1702.104275,160.73,-2,5.40475,-1.6725,2.8,4.63,small-vehicle,No,1.8
45417,536,95.1,1702.64475,160.74,-2,5.2375,-1.7725,2.79,4.68,small-vehicle,No,1.9
45418,536,95.2,1703.1685,160.74,-2,5.06025,-1.7725,2.79,4.72,small-vehicle,No,2.0
45419,536,95.3,1703.674525,160.75,-2,4.883,-1.7175,2.78,4.76,small-vehicle,No,2.1
45420,536,95.4,1704.162825,160.76,-2,4.71125,-1.715,2.77,4.8,small-vehicle,No,2.2
45421,536,95.5,1704.63395,160.77,-2,4.53975,-1.7125,2.76,4.83,small-vehicle,No,2.3
45422,536,95.6,1705.087925,160.78,-2,4.3685,-1.6575,2.75,4.87,small-vehicle,No,2.4
45423,536,95.7,1705.524775,160.79,-2,4.20275,-1.6025,2.75,4.91,small-vehicle,No,2.5
45424,536,95.8,1705.94505,160.8,-2,4.0425,-1.4975,2.74,4.94,small-vehicle,No,2.6
45425,536,95.9,1706.3493,160.81,-2,3.89275,-1.3925,2.73,4.97,small-vehicle,No,2.7
45426,536,96.0,1706.738575,160.81,-2,3.7535,-1.3375,2.73,5.0,small-vehicle,No,2.8
45427,536,96.1,1707.113925,160.82,-2,3.61975,-1.235,2.72,5.03,small-vehicle,No,2.9
45428,536,96.2,1707.4759,160.83,-2,3.49625,-1.13,2.72,5.06,small-vehicle,No,3.0
45429,536,96.3,1707.825525,160.84,-2,3.38325,-1.025,2.71,5.09,small-vehicle,No,3.1
45430,536,96.4,1708.16385,160.85,-2,3.28075,-0.975,2.71,5.12,small-vehicle,No,3.2
45431,536,96.5,1708.491925,160.86,-2,3.18325,-0.8725,2.7,5.15,small-vehicle,No,3.3
45432,536,96.6,1708.81025,160.87,-2,3.096,-0.7175,2.7,5.17,small-vehicle,No,3.4
45433,536,96.7,1709.11985,160.88,-2,3.02425,-0.6675,2.7,5.2,small-vehicle,No,3.5
45434,536,96.8,1709.422275,160.88,-2,2.9575,-0.62,2.69,5.22,small-vehicle,No,3.6
45435,536,96.9,1709.718025,160.89,-2,2.8955,-0.5675,2.69,5.24,small-vehicle,No,3.7
45436,536,97.0,1710.007575,160.9,-2,2.83875,-0.5175,2.69,5.27,small-vehicle,No,3.8
45437,536,97.1,1710.29145,160.91,-2,2.787,-0.42,2.68,5.29,small-vehicle,No,3.9
45438,536,97.2,1710.57015,160.92,-2,2.745,-0.3725,2.68,5.3,small-vehicle,No,4.0
45439,536,97.3,1710.84465,160.93,-2,2.70775,-0.3725,2.68,5.32,small-vehicle,No,4.1
45440,536,97.4,1711.115425,160.94,-2,2.6705,-0.32,2.68,5.34,small-vehicle,No,4.2
45441,536,97.5,1711.382475,160.95,-2,2.6385,-0.22,2.67,5.36,small-vehicle,No,4.3
45442,536,97.6,1711.646325,160.96,-2,2.6165,-0.17,2.67,5.37,small-vehicle,No,4.4
45443,536,97.7,1711.907975,160.97,-2,2.5995,-0.1225,2.67,5.38,small-vehicle,No,4.5
45444,536,97.8,1712.167925,160.98,-2,2.58725,-0.0725,2.66,5.4,small-vehicle,No,4.6
45445,536,97.9,1712.42665,160.99,-2,2.58,-0.02,2.66,5.41,small-vehicle,No,4.7
45446,536,98.0,1712.68465,161.0,-2,2.578,0.0275,2.66,5.42,small-vehicle,No,4.8
45447,536,98.1,1712.94245,161.02,-2,2.58075,0.0775,2.66,5.43,small-vehicle,No,4.9
45448,536,98.2,1713.200525,161.03,-2,2.5885,0.1275,2.66,5.44,small-vehicle,No,5.0
