,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
19344,69,150.2,-32856.30255,-0.7900000000000205,-2,1.94775,-0.49,2.36,4.49,small-vehicle,No,-31286.30255,-1.2600000000000193,2.0
19345,69,150.3,-32856.107775,-0.7800000000000011,-2,1.89875,-0.2275,2.36,4.5,small-vehicle,No,-31286.107775,-1.25,2.1
19346,69,150.4,-32855.9179,-0.7800000000000011,-2,1.876,0.035,2.36,4.5,small-vehicle,No,-31285.9179,-1.25,2.2
21441,75,148.2,-32870.883975000004,-0.6899999999999977,-2,2.01575,0.0475,2.8,6.08,small-vehicle,No,-31300.883975,-1.1599999999999966,0.0
21442,75,148.3,-32870.6824,-0.6899999999999977,-2,2.0205,0.15,2.8,6.08,small-vehicle,No,-31300.682399999998,-1.1599999999999966,0.1
21443,75,148.4,-32870.48035,-0.6899999999999977,-2,2.0355,0.205,2.8,6.08,small-vehicle,No,-31300.480349999998,-1.1599999999999966,0.2
21444,75,148.5,-32870.2768,-0.6899999999999977,-2,2.056,0.2075,2.79,6.09,small-vehicle,No,-31300.2768,-1.1599999999999966,0.3
21445,75,148.6,-32870.0712,-0.6899999999999977,-2,2.07675,0.2025,2.79,6.09,small-vehicle,No,-31300.0712,-1.1599999999999966,0.4
21446,75,148.7,-32869.863525,-0.6800000000000068,-2,2.097,0.1475,2.79,6.09,small-vehicle,No,-31299.863525,-1.1500000000000057,0.5
21447,75,148.8,-32869.653825,-0.6800000000000068,-2,2.11175,-0.01,2.79,6.09,small-vehicle,No,-31299.653825,-1.1500000000000057,0.6
21448,75,148.9,-32869.44265,-0.6800000000000068,-2,2.11075,-0.2175,2.79,6.08,small-vehicle,No,-31299.44265,-1.1500000000000057,0.7
21449,75,149.0,-32869.231575,-0.6800000000000068,-2,2.089,-0.375,2.79,6.08,small-vehicle,No,-31299.231574999998,-1.1500000000000057,0.8
21450,75,149.1,-32869.022675,-0.6800000000000068,-2,2.0515,-0.535,2.79,6.08,small-vehicle,No,-31299.022675,-1.1500000000000057,0.9
21451,75,149.2,-32868.817525,-0.6800000000000068,-2,1.998,-0.74,2.79,6.08,small-vehicle,No,-31298.817525,-1.1500000000000057,1.0
21452,75,149.3,-32868.617725000004,-0.6800000000000068,-2,1.924,-0.895,2.79,6.08,small-vehicle,No,-31298.617725,-1.1500000000000057,1.1
21453,75,149.4,-32868.425325000004,-0.6800000000000068,-2,1.8345,-1.05,2.78,6.08,small-vehicle,No,-31298.425325,-1.1500000000000057,1.2
21454,75,149.5,-32868.241875,-0.6800000000000068,-2,1.7295,-1.1475,2.78,6.08,small-vehicle,No,-31298.241875,-1.1500000000000057,1.3
21455,75,149.6,-32868.068925,-0.6800000000000068,-2,1.61475,-1.145,2.78,6.07,small-vehicle,No,-31298.068925,-1.1500000000000057,1.4
21456,75,149.7,-32867.90745,-0.6700000000000159,-2,1.50025,-1.1375,2.78,6.07,small-vehicle,No,-31297.90745,-1.1400000000000148,1.5
21457,75,149.8,-32867.757425,-0.6700000000000159,-2,1.3865,-1.0275,2.78,6.07,small-vehicle,No,-31297.757425,-1.1400000000000148,1.6
21458,75,149.9,-32867.618774999995,-0.6700000000000159,-2,1.28375,-0.865,2.78,6.07,small-vehicle,No,-31297.618775,-1.1400000000000148,1.7
21459,75,150.0,-32867.490399999995,-0.660000000000025,-2,1.19725,-0.7,2.78,6.07,small-vehicle,No,-31297.4904,-1.1300000000000239,1.8
21460,75,150.1,-32867.370675,-0.660000000000025,-2,1.12725,-0.49,2.78,6.06,small-vehicle,No,-31297.370675,-1.1300000000000239,1.9
21461,75,150.2,-32867.25795,-0.660000000000025,-2,1.07825,-0.28,2.77,6.06,small-vehicle,No,-31297.25795,-1.1300000000000239,2.0
21462,75,150.3,-32867.150125,-0.6500000000000057,-2,1.05025,-0.0175,2.77,6.06,small-vehicle,No,-31297.150125,-1.1200000000000045,2.1
21463,75,150.4,-32867.0451,-0.6500000000000057,-2,1.0485,0.195,2.77,6.06,small-vehicle,No,-31297.0451,-1.1200000000000045,2.2
23239,77,148.2,-32823.958275,0.5199999999999818,-2,5.739,0.03,2.64,5.14,small-vehicle,No,-31253.958275,0.04999999999998295,0.0
23240,77,148.3,-32823.384375,0.5300000000000011,-2,5.742,0.0825,2.64,5.14,small-vehicle,No,-31253.384375,0.060000000000002274,0.1
23241,77,148.4,-32822.810175,0.539999999999992,-2,5.75025,0.0875,2.64,5.14,small-vehicle,No,-31252.810175,0.06999999999999318,0.2
23242,77,148.5,-32822.23515,0.549999999999983,-2,5.759,0.0375,2.65,5.14,small-vehicle,No,-31252.23515,0.07999999999998408,0.3
23243,77,148.6,-32821.65925,0.549999999999983,-2,5.76275,-0.015,2.65,5.14,small-vehicle,No,-31251.65925,0.07999999999998408,0.4
23244,77,148.7,-32821.082975,0.5600000000000023,-2,5.76125,-0.12,2.65,5.14,small-vehicle,No,-31251.082975,0.09000000000000341,0.5
23245,77,148.8,-32820.50685,0.5699999999999932,-2,5.74925,-0.3825,2.66,5.14,small-vehicle,No,-31250.506849999998,0.09999999999999432,0.6
23246,77,148.9,-32819.931925,0.5799999999999841,-2,5.711,-0.645,2.66,5.14,small-vehicle,No,-31249.931925,0.10999999999998522,0.7
23247,77,149.0,-32819.360824999996,0.589999999999975,-2,5.6465,-0.8525,2.66,5.14,small-vehicle,No,-31249.360825,0.11999999999997613,0.8
23248,77,149.1,-32818.796174999996,0.589999999999975,-2,5.56125,-1.06,2.66,5.14,small-vehicle,No,-31248.796175,0.11999999999997613,0.9
23249,77,149.2,-32818.24005,0.5999999999999943,-2,5.45525,-1.3675,2.66,5.14,small-vehicle,No,-31248.24005,0.12999999999999545,1.0
23250,77,149.3,-32817.694525,0.6099999999999852,-2,5.3185,-1.625,2.67,5.14,small-vehicle,No,-31247.694525,0.13999999999998636,1.1
23251,77,149.4,-32817.162675,0.6199999999999761,-2,5.156,-1.83,2.67,5.14,small-vehicle,No,-31247.162675,0.14999999999997726,1.2
23252,77,149.5,-32816.647075,0.6299999999999955,-2,4.973,-1.9775,2.67,5.14,small-vehicle,No,-31246.647075,0.1599999999999966,1.3
23253,77,149.6,-32816.149775,0.6399999999999864,-2,4.77525,-2.0225,2.67,5.14,small-vehicle,No,-31246.149774999998,0.1699999999999875,1.4
23254,77,149.7,-32815.67225,0.6499999999999773,-2,4.573,-2.065,2.67,5.14,small-vehicle,No,-31245.67225,0.1799999999999784,1.5
23255,77,149.8,-32815.21495,0.6599999999999966,-2,4.3665,-1.9,2.67,5.14,small-vehicle,No,-31245.21495,0.18999999999999773,1.6
23256,77,149.9,-32814.7783,0.6699999999999875,-2,4.1765,-1.6825,2.67,5.14,small-vehicle,No,-31244.778299999998,0.19999999999998863,1.7
23257,77,150.0,-32814.36065,0.6799999999999784,-2,4.00825,-1.4625,2.68,5.13,small-vehicle,No,-31244.360650000002,0.20999999999997954,1.8
23258,77,150.1,-32813.959825,0.6999999999999886,-2,3.862,-1.195,2.68,5.13,small-vehicle,No,-31243.959824999998,0.22999999999998977,1.9
23259,77,150.2,-32813.573625000005,0.7099999999999795,-2,3.7425,-0.8775,2.68,5.13,small-vehicle,No,-31243.573625,0.23999999999998067,2.0
23260,77,150.3,-32813.199375,0.7199999999999989,-2,3.65475,-0.51,2.68,5.13,small-vehicle,No,-31243.199375,0.25,2.1
23261,77,150.4,-32812.8339,0.7299999999999898,-2,3.60375,-0.195,2.68,5.13,small-vehicle,No,-31242.833899999998,0.2599999999999909,2.2
25160,82,148.2,-32780.098725,1.6099999999999852,-2,6.5575,-0.2675,2.47,5.15,small-vehicle,No,-31210.098725,1.1399999999999864,0.0
25161,82,148.3,-32779.442975,1.6199999999999761,-2,6.53075,-0.215,2.47,5.15,small-vehicle,No,-31209.442974999998,1.1499999999999773,0.1
25162,82,148.4,-32778.7899,1.6199999999999761,-2,6.50925,-0.2125,2.47,5.15,small-vehicle,No,-31208.7899,1.1499999999999773,0.2
25163,82,148.5,-32778.138975,1.6299999999999955,-2,6.488,-0.1575,2.47,5.15,small-vehicle,No,-31208.138975,1.1599999999999966,0.3
25164,82,148.6,-32777.490175,1.6399999999999864,-2,6.47225,-0.1025,2.47,5.15,small-vehicle,No,-31207.490175,1.1699999999999875,0.4
25165,82,148.7,-32776.84295,1.6499999999999773,-2,6.462,-0.1,2.47,5.15,small-vehicle,No,-31206.84295,1.1799999999999784,0.5
25166,82,148.8,-32776.19675,1.6599999999999966,-2,6.452,-0.05,2.47,5.15,small-vehicle,No,-31206.19675,1.1899999999999977,0.6
25167,82,148.9,-32775.551550000004,1.6699999999999875,-2,6.447,0.0025,2.47,5.15,small-vehicle,No,-31205.55155,1.1999999999999886,0.7
25168,82,149.0,-32774.90685,1.6699999999999875,-2,6.44725,0.005,2.47,5.15,small-vehicle,No,-31204.90685,1.1999999999999886,0.8
25169,82,149.1,-32774.262125,1.6799999999999784,-2,6.44775,0.005,2.47,5.15,small-vehicle,No,-31204.262125,1.2099999999999795,0.9
25170,82,149.2,-32773.61735,1.6899999999999977,-2,6.44825,0.055,2.47,5.15,small-vehicle,No,-31203.61735,1.2199999999999989,1.0
25171,82,149.3,-32772.972525000005,1.6999999999999886,-2,6.45375,0.0525,2.47,5.15,small-vehicle,No,-31202.972525,1.2299999999999898,1.1
25172,82,149.4,-32772.32715,1.7099999999999795,-2,6.459,0.0025,2.47,5.15,small-vehicle,No,-31202.32715,1.2399999999999807,1.2
25173,82,149.5,-32771.68125,1.7099999999999795,-2,6.45925,0.055,2.47,5.15,small-vehicle,No,-31201.68125,1.2399999999999807,1.3
25174,82,149.6,-32771.035325000004,1.7199999999999989,-2,6.46475,0.0525,2.47,5.15,small-vehicle,No,-31201.035325,1.25,1.4
25175,82,149.7,-32770.38885,1.7299999999999898,-2,6.47,0.0525,2.47,5.15,small-vehicle,No,-31200.38885,1.259999999999991,1.5
25176,82,149.8,-32769.74185,1.7399999999999807,-2,6.47525,0.0525,2.47,5.15,small-vehicle,No,-31199.74185,1.2699999999999818,1.6
25177,82,149.9,-32769.094325,1.75,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-31199.094325,1.2800000000000011,1.7
25178,82,150.0,-32768.446275,1.759999999999991,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-31198.446275000002,1.289999999999992,1.8
25179,82,150.1,-32767.798225,1.759999999999991,-2,6.4805,-4.12e-11,2.47,5.15,small-vehicle,No,-31197.798225,1.289999999999992,1.9
25180,82,150.2,-32767.150175,1.7699999999999818,-2,6.4805,1.84e-11,2.47,5.15,small-vehicle,No,-31197.150175,1.299999999999983,2.0
25181,82,150.3,-32766.502125,1.7800000000000011,-2,6.4805,2.27e-11,2.47,5.15,small-vehicle,No,-31196.502125,1.3100000000000023,2.1
25182,82,150.4,-32765.854075,1.789999999999992,-2,6.4805,0.0,2.47,5.15,small-vehicle,No,-31195.854075,1.3199999999999932,2.2
27009,83,148.2,-32798.4182,0.799999999999983,-2,6.4305,-0.4,2.47,5.11,small-vehicle,No,-31228.4182,0.3299999999999841,0.0
27010,83,148.3,-32797.77515,0.8100000000000023,-2,6.3905,-0.0825,2.47,5.11,small-vehicle,No,-31227.77515,0.3400000000000034,0.1
27011,83,148.4,-32797.1361,0.8100000000000023,-2,6.38225,0.13,2.47,5.1,small-vehicle,No,-31227.1361,0.3400000000000034,0.2
27012,83,148.5,-32796.497875,0.8199999999999932,-2,6.39525,0.3375,2.47,5.1,small-vehicle,No,-31226.497875,0.3499999999999943,0.3
27013,83,148.6,-32795.85835,0.8299999999999841,-2,6.429,0.4375,2.47,5.09,small-vehicle,No,-31225.858350000002,0.3599999999999852,0.4
27014,83,148.7,-32795.21545,0.8299999999999841,-2,6.47275,0.38,2.47,5.07,small-vehicle,No,-31225.21545,0.3599999999999852,0.5
27015,83,148.8,-32794.568175,0.839999999999975,-2,6.51075,0.2175,2.47,5.06,small-vehicle,No,-31224.568175,0.3699999999999761,0.6
27016,83,148.9,-32793.9171,0.8499999999999943,-2,6.5325,-0.05,2.47,5.04,small-vehicle,No,-31223.9171,0.37999999999999545,0.7
27017,83,149.0,-32793.26385,0.8499999999999943,-2,6.5275,-0.3175,2.47,5.02,small-vehicle,No,-31223.26385,0.37999999999999545,0.8
27018,83,149.1,-32792.6111,0.8599999999999852,-2,6.49575,-0.58,2.46,4.99,small-vehicle,No,-31222.611100000002,0.38999999999998636,0.9
27019,83,149.2,-32791.961525,0.8699999999999761,-2,6.43775,-0.84,2.46,4.96,small-vehicle,No,-31221.961525,0.39999999999997726,1.0
27020,83,149.3,-32791.31775,0.8699999999999761,-2,6.35375,-1.0475,2.46,4.93,small-vehicle,No,-31221.317750000002,0.39999999999997726,1.1
27021,83,149.4,-32790.682375000004,0.8799999999999955,-2,6.249,-1.1475,2.45,4.9,small-vehicle,No,-31220.682375,0.4099999999999966,1.2
27022,83,149.5,-32790.057475,0.8799999999999955,-2,6.13425,-1.145,2.45,4.86,small-vehicle,No,-31220.057475,0.4099999999999966,1.3
27023,83,149.6,-32789.44405,0.8899999999999864,-2,6.01975,-1.14,2.44,4.82,small-vehicle,No,-31219.44405,0.4199999999999875,1.4
27024,83,149.7,-32788.842075,0.8999999999999773,-2,5.90575,-1.13,2.44,4.78,small-vehicle,No,-31218.842075,0.4299999999999784,1.5
27025,83,149.8,-32788.2515,0.8999999999999773,-2,5.79275,-1.0225,2.43,4.74,small-vehicle,No,-31218.2515,0.4299999999999784,1.6
27026,83,149.9,-32787.672225,0.9099999999999966,-2,5.6905,-0.86,2.43,4.69,small-vehicle,No,-31217.672225000002,0.4399999999999977,1.7
27027,83,150.0,-32787.103175,0.9199999999999875,-2,5.6045,-0.6975,2.42,4.64,small-vehicle,No,-31217.103175,0.44999999999998863,1.8
27028,83,150.1,-32786.542725,0.9299999999999784,-2,5.53475,-0.485,2.42,4.59,small-vehicle,No,-31216.542725,0.45999999999997954,1.9
27029,83,150.2,-32785.98925,0.9299999999999784,-2,5.48625,-0.17,2.41,4.53,small-vehicle,No,-31215.98925,0.45999999999997954,2.0
27030,83,150.3,-32785.440625,0.9399999999999977,-2,5.46925,0.14,2.4,4.48,small-vehicle,No,-31215.440625,0.46999999999999886,2.1
27031,83,150.4,-32784.8937,0.9499999999999886,-2,5.48325,0.405,2.39,4.42,small-vehicle,No,-31214.8937,0.47999999999998977,2.2
29139,85,148.2,-32730.0779,2.109999999999985,-2,8.03975,0.1675,2.54,5.33,small-vehicle,No,-31160.0779,1.6399999999999864,0.0
29140,85,148.3,-32729.273925,2.119999999999976,-2,8.0565,-0.095,2.54,5.41,small-vehicle,No,-31159.273925,1.6499999999999773,0.1
29141,85,148.4,-32728.468275,2.1299999999999955,-2,8.047,-0.3,2.55,5.49,small-vehicle,No,-31158.468275,1.6599999999999966,0.2
29142,85,148.5,-32727.663575,2.1399999999999864,-2,8.017,-0.45,2.55,5.57,small-vehicle,No,-31157.663575,1.6699999999999875,0.3
29143,85,148.6,-32726.861875000002,2.1499999999999773,-2,7.972,-0.6025,2.56,5.65,small-vehicle,No,-31156.861875000002,1.6799999999999784,0.4
29144,85,148.7,-32726.064675,2.1599999999999966,-2,7.91175,-0.8125,2.57,5.73,small-vehicle,No,-31156.064675,1.6899999999999977,0.5
29145,85,148.8,-32725.2735,2.1699999999999875,-2,7.8305,-1.1775,2.57,5.73,small-vehicle,No,-31155.2735,1.6999999999999886,0.6
29146,85,148.9,-32724.49045,2.1799999999999784,-2,7.71275,-1.6425,2.57,5.74,small-vehicle,No,-31154.49045,1.7099999999999795,0.7
29147,85,149.0,-32723.719175,2.1899999999999977,-2,7.5485,-2.0575,2.57,5.74,small-vehicle,No,-31153.719175,1.7199999999999989,0.8
29148,85,149.1,-32722.964325,2.1999999999999886,-2,7.34275,-2.4175,2.57,5.74,small-vehicle,No,-31152.964325,1.7299999999999898,0.9
29149,85,149.2,-32722.23005,2.2099999999999795,-2,7.101,-2.825,2.58,5.75,small-vehicle,No,-31152.23005,1.7399999999999807,1.0
29150,85,149.3,-32721.51995,2.2099999999999795,-2,6.8185,-3.2875,2.58,5.75,small-vehicle,No,-31151.51995,1.7399999999999807,1.1
29151,85,149.4,-32720.8381,2.219999999999999,-2,6.48975,-3.6425,2.58,5.75,small-vehicle,No,-31150.8381,1.75,1.2
29152,85,149.5,-32720.189125,2.2299999999999898,-2,6.1255,-3.8375,2.58,5.75,small-vehicle,No,-31150.189125,1.759999999999991,1.3
29153,85,149.6,-32719.576575,2.2299999999999898,-2,5.74175,-3.98,2.58,5.75,small-vehicle,No,-31149.576575,1.759999999999991,1.4
29154,85,149.7,-32719.0024,2.2399999999999807,-2,5.34375,-3.965,2.58,5.74,small-vehicle,No,-31149.0024,1.7699999999999818,1.5
29155,85,149.8,-32718.468025000002,2.2399999999999807,-2,4.94725,-3.7375,2.58,5.74,small-vehicle,No,-31148.468025000002,1.7699999999999818,1.6
29156,85,149.9,-32717.973299999998,2.25,-2,4.5735,-3.355,2.58,5.74,small-vehicle,No,-31147.973299999998,1.7800000000000011,1.7
29157,85,150.0,-32717.51595,2.25,-2,4.238,-2.9225,2.58,5.73,small-vehicle,No,-31147.51595,1.7800000000000011,1.8
29158,85,150.1,-32717.09215,2.25,-2,3.94575,-2.3875,2.58,5.73,small-vehicle,No,-31147.09215,1.7800000000000011,1.9
29159,85,150.2,-32716.697575,2.259999999999991,-2,3.707,-1.805,2.58,5.72,small-vehicle,No,-31146.697575,1.789999999999992,2.0
29160,85,150.3,-32716.326875,2.259999999999991,-2,3.5265,-1.175,2.58,5.72,small-vehicle,No,-31146.326875,1.789999999999992,2.1
29161,85,150.4,-32715.974224999998,2.259999999999991,-2,3.409,-0.545,2.58,5.71,small-vehicle,No,-31145.974224999998,1.789999999999992,2.2
30988,91,148.2,-32743.781974999998,2.089999999999975,-2,7.02775,0.1075,2.43,5.02,small-vehicle,No,-31173.781974999998,1.6199999999999761,0.0
30989,91,148.3,-32743.0792,2.0999999999999943,-2,7.0385,-0.1525,2.43,5.04,small-vehicle,No,-31173.0792,1.6299999999999955,0.1
30990,91,148.4,-32742.375350000002,2.109999999999985,-2,7.02325,-0.36,2.44,5.05,small-vehicle,No,-31172.375350000002,1.6399999999999864,0.2
30991,91,148.5,-32741.673025,2.109999999999985,-2,6.98725,-0.515,2.44,5.07,small-vehicle,No,-31171.673025,1.6399999999999864,0.3
30992,91,148.6,-32740.9743,2.119999999999976,-2,6.93575,-0.665,2.45,5.08,small-vehicle,No,-31170.9743,1.6499999999999773,0.4
30993,91,148.7,-32740.280725,2.1299999999999955,-2,6.86925,-0.815,2.45,5.1,small-vehicle,No,-31170.280725,1.6599999999999966,0.5
30994,91,148.8,-32739.593800000002,2.1299999999999955,-2,6.78775,-0.965,2.45,5.12,small-vehicle,No,-31169.593800000002,1.6599999999999966,0.6
30995,91,148.9,-32738.915025000002,2.1399999999999864,-2,6.69125,-1.115,2.46,5.14,small-vehicle,No,-31168.915025000002,1.6699999999999875,0.7
30996,91,149.0,-32738.2459,2.1499999999999773,-2,6.57975,-1.11,2.46,5.16,small-vehicle,No,-31168.2459,1.6799999999999784,0.8
30997,91,149.1,-32737.587925,2.1499999999999773,-2,6.46875,-1.1025,2.46,5.18,small-vehicle,No,-31167.587925,1.6799999999999784,0.9
30998,91,149.2,-32736.94105,2.1499999999999773,-2,6.3585,-1.2,2.46,5.19,small-vehicle,No,-31166.94105,1.6799999999999784,1.0
30999,91,149.3,-32736.3052,2.1599999999999966,-2,6.2385,-1.3,2.46,5.21,small-vehicle,No,-31166.3052,1.6899999999999977,1.1
31000,91,149.4,-32735.68135,2.1599999999999966,-2,6.1085,-1.455,2.46,5.22,small-vehicle,No,-31165.68135,1.6899999999999977,1.2
31001,91,149.5,-32735.0705,2.1599999999999966,-2,5.963,-1.6075,2.46,5.22,small-vehicle,No,-31165.0705,1.6899999999999977,1.3
31002,91,149.6,-32734.4742,2.1699999999999875,-2,5.80225,-1.705,2.46,5.23,small-vehicle,No,-31164.4742,1.6999999999999886,1.4
31003,91,149.7,-32733.893975,2.1699999999999875,-2,5.63175,-1.7525,2.46,5.23,small-vehicle,No,-31163.893975,1.6999999999999886,1.5
31004,91,149.8,-32733.3308,2.1699999999999875,-2,5.4565,-1.7475,2.46,5.23,small-vehicle,No,-31163.3308,1.6999999999999886,1.6
31005,91,149.9,-32732.78515,2.1699999999999875,-2,5.28175,-1.6875,2.46,5.22,small-vehicle,No,-31162.78515,1.6999999999999886,1.7
31006,91,150.0,-32732.256975,2.1699999999999875,-2,5.113,-1.575,2.45,5.22,small-vehicle,No,-31162.256975,1.6999999999999886,1.8
31007,91,150.1,-32731.745675,2.1799999999999784,-2,4.9555,-1.465,2.45,5.21,small-vehicle,No,-31161.745675,1.7099999999999795,1.9
31008,91,150.2,-32731.250125,2.1799999999999784,-2,4.809,-1.3025,2.45,5.21,small-vehicle,No,-31161.250125,1.7099999999999795,2.0
31009,91,150.3,-32730.769225,2.1799999999999784,-2,4.67875,-1.0375,2.45,5.2,small-vehicle,No,-31160.769225,1.7099999999999795,2.1
31010,91,150.4,-32730.30135,2.1799999999999784,-2,4.575,-0.7225,2.44,5.2,small-vehicle,No,-31160.30135,1.7099999999999795,2.2
32770,94,148.2,-32714.9037,2.619999999999976,-2,8.17375,-1.1875,2.94,6.95,small-vehicle,No,-31144.9037,2.1499999999999773,0.0
32771,94,148.3,-32714.086325,2.619999999999976,-2,8.055,-1.13,2.94,6.96,small-vehicle,No,-31144.086325,2.1499999999999773,0.1
32772,94,148.4,-32713.280825,2.6299999999999955,-2,7.942,-1.075,2.94,6.97,small-vehicle,No,-31143.280825,2.1599999999999966,0.2
32773,94,148.5,-32712.486624999998,2.6399999999999864,-2,7.8345,-1.02,2.94,6.97,small-vehicle,No,-31142.486624999998,2.1699999999999875,0.3
32774,94,148.6,-32711.703175000002,2.6399999999999864,-2,7.7325,-1.1225,2.94,6.98,small-vehicle,No,-31141.703175000002,2.1699999999999875,0.4
32775,94,148.7,-32710.929925,2.6499999999999773,-2,7.62025,-1.3825,2.94,6.98,small-vehicle,No,-31140.929925,2.1799999999999784,0.5
32776,94,148.8,-32710.1679,2.6499999999999773,-2,7.482,-1.7,2.94,6.99,small-vehicle,No,-31140.1679,2.1799999999999784,0.6
32777,94,148.9,-32709.4197,2.6599999999999966,-2,7.312,-2.1175,2.94,6.99,small-vehicle,No,-31139.4197,2.1899999999999977,0.7
32778,94,149.0,-32708.6885,2.6599999999999966,-2,7.10025,-2.48,2.94,6.99,small-vehicle,No,-31138.6885,2.1899999999999977,0.8
32779,94,149.1,-32707.978475,2.6699999999999875,-2,6.85225,-2.7375,2.94,6.98,small-vehicle,No,-31137.978475,2.1999999999999886,0.9
32780,94,149.2,-32707.29325,2.6699999999999875,-2,6.5785,-3.0475,2.94,6.98,small-vehicle,No,-31137.29325,2.1999999999999886,1.0
32781,94,149.3,-32706.6354,2.6799999999999784,-2,6.27375,-3.4575,2.94,6.97,small-vehicle,No,-31136.6354,2.2099999999999795,1.1
32782,94,149.4,-32706.008025,2.6799999999999784,-2,5.928,-3.7625,2.93,6.97,small-vehicle,No,-31136.008025,2.2099999999999795,1.2
32783,94,149.5,-32705.415225,2.6799999999999784,-2,5.55175,-3.91,2.93,6.96,small-vehicle,No,-31135.415225,2.2099999999999795,1.3
32784,94,149.6,-32704.86005,2.6899999999999977,-2,5.16075,-4.0525,2.93,6.95,small-vehicle,No,-31134.86005,2.219999999999999,1.4
32785,94,149.7,-32704.343975,2.6899999999999977,-2,4.7555,-3.99,2.93,6.95,small-vehicle,No,-31134.343975,2.219999999999999,1.5
32786,94,149.8,-32703.868425,2.6899999999999977,-2,4.3565,-3.7625,2.93,6.94,small-vehicle,No,-31133.868425,2.219999999999999,1.6
32787,94,149.9,-32703.432775,2.6899999999999977,-2,3.98025,-3.3825,2.93,6.93,small-vehicle,No,-31133.432775,2.219999999999999,1.7
32788,94,150.0,-32703.03475,2.6899999999999977,-2,3.642,-2.85,2.93,6.92,small-vehicle,No,-31133.03475,2.219999999999999,1.8
32789,94,150.1,-32702.67055,2.6899999999999977,-2,3.357,-2.265,2.92,6.92,small-vehicle,No,-31132.67055,2.219999999999999,1.9
32790,94,150.2,-32702.33485,2.6899999999999977,-2,3.1305,-1.685,2.92,6.91,small-vehicle,No,-31132.33485,2.219999999999999,2.0
32791,94,150.3,-32702.021800000002,2.6899999999999977,-2,2.962,-1.055,2.92,6.91,small-vehicle,No,-31132.021800000002,2.219999999999999,2.1
32792,94,150.4,-32701.725599999998,2.6899999999999977,-2,2.8565,-0.3775,2.92,6.9,small-vehicle,No,-31131.725599999998,2.219999999999999,2.2
34489,103,148.2,-32766.0369,1.9299999999999784,-2,5.7925,-0.05,2.12,4.51,small-vehicle,No,-31196.0369,1.4599999999999795,0.0
34490,103,148.3,-32765.45765,1.9399999999999977,-2,5.7875,-0.0475,2.12,4.51,small-vehicle,No,-31195.45765,1.4699999999999989,0.1
34491,103,148.4,-32764.8789,1.9499999999999886,-2,5.78275,0.0025,2.12,4.51,small-vehicle,No,-31194.8789,1.4799999999999898,0.2
34492,103,148.5,-32764.300625,1.9599999999999795,-2,5.783,0.0525,2.12,4.51,small-vehicle,No,-31194.300625,1.4899999999999807,0.3
34493,103,148.6,-32763.722325,1.9599999999999795,-2,5.78825,0.005,2.12,4.51,small-vehicle,No,-31193.722325,1.4899999999999807,0.4
34494,103,148.7,-32763.1435,1.9699999999999989,-2,5.78875,0.0025,2.12,4.51,small-vehicle,No,-31193.1435,1.5,0.5
34495,103,148.8,-32762.564625,1.9799999999999898,-2,5.789,0.0525,2.12,4.51,small-vehicle,No,-31192.564625,1.509999999999991,0.6
34496,103,148.9,-32761.985725,1.9899999999999807,-2,5.79425,0.055,2.12,4.51,small-vehicle,No,-31191.985725,1.5199999999999818,0.7
34497,103,149.0,-32761.406300000002,2.0,-2,5.79975,0.0025,2.12,4.51,small-vehicle,No,-31191.406300000002,1.5300000000000011,0.8
34498,103,149.1,-32760.826325,2.009999999999991,-2,5.8,-1.65e-11,2.12,4.51,small-vehicle,No,-31190.826325,1.539999999999992,0.9
34499,103,149.2,-32760.246325,2.019999999999982,-2,5.8,0.0525,2.12,4.51,small-vehicle,No,-31190.246325,1.549999999999983,1.0
34500,103,149.3,-32759.666325,2.030000000000001,-2,5.80525,0.0525,2.12,4.51,small-vehicle,No,-31189.666325,1.5600000000000023,1.1
34501,103,149.4,-32759.0858,2.039999999999992,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-31189.0858,1.5699999999999932,1.2
34502,103,149.5,-32758.50475,2.049999999999983,-2,5.8105,-4.55e-11,2.12,4.51,small-vehicle,No,-31188.50475,1.579999999999984,1.3
34503,103,149.6,-32757.9237,2.0600000000000023,-2,5.8105,6.23e-12,2.12,4.51,small-vehicle,No,-31187.9237,1.5900000000000034,1.4
34504,103,149.7,-32757.34265,2.069999999999993,-2,5.8105,-6.23e-12,2.12,4.51,small-vehicle,No,-31187.34265,1.5999999999999943,1.5
34505,103,149.8,-32756.761599999998,2.079999999999984,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-31186.761599999998,1.6099999999999852,1.6
34506,103,149.9,-32756.18055,2.089999999999975,-2,5.8105,2.27e-11,2.12,4.51,small-vehicle,No,-31186.18055,1.6199999999999761,1.7
34507,103,150.0,-32755.5995,2.089999999999975,-2,5.8105,-0.0025,2.12,4.51,small-vehicle,No,-31185.5995,1.6199999999999761,1.8
34508,103,150.1,-32755.01845,2.0999999999999943,-2,5.81025,-0.0025,2.12,4.51,small-vehicle,No,-31185.01845,1.6299999999999955,1.9
