lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",5,-4.9696226,100.085205,0.35750192,0.093071856,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",5,-5.4222646,105.02364,0.35166177,0.086262174,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",5,-5.856722,110.05862,0.34901357,0.08088209,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",5,-6.274129,115.209236,0.34870416,0.07635058,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",5,-6.684251,120.48851,0.35085353,0.07221052,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",5,-7.1005898,125.938286,0.35587332,0.068191424,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",5,-7.5329924,131.5692,0.36366564,0.064224206,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",5,-7.981681,137.24525,0.37314263,0.06044896,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",5,-8.432707,142.7119,0.38240042,0.057098005,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",5,-8.862557,147.83153,0.38992456,0.05426147,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",5,-9.254706,152.66695,0.39578,0.051825933,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",5,-9.606361,157.32866,0.40091833,0.049637325,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",5,-9.920984,161.87495,0.40598345,0.047610838,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",5,-10.202523,166.32597,0.41106692,0.045724027,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",5,-10.4541645,170.68965,0.4160421,0.043982316,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",5,-10.678278,174.971,0.42076525,0.0423998,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",5,-10.876665,179.17426,0.4251175,0.04099198,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",5,-11.050886,183.30446,0.4290061,0.039771818,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",5,-11.202515,187.36739,0.432356,0.038745783,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",5,-11.333237,191.36751,0.43511477,0.037910156,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",5,-11.444882,195.30505,0.43726254,0.037246957,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",5,-11.539349,199.17351,0.43881452,0.036720898,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",5,-11.61858,202.96202,0.43981132,0.036277972,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",5,-11.68456,206.66338,0.44032022,0.035850048,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",5,-11.739331,210.28181,0.44043663,0.035369053,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",5,-11.784983,213.83409,0.44027126,0.034787335,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",5,-11.823544,217.34329,0.4399316,0.034091134,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",5,-11.856792,220.83206,0.43952295,0.033297867,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",5,-11.886103,224.31929,0.4391671,0.032441832,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",5,-11.91235,227.81935,0.43901935,0.031559378,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",5,-11.935957,231.34145,0.43926796,0.030680105,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",5,-11.957014,234.88591,0.44010958,0.029824931,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",5,-11.975504,238.43724,0.44169715,0.029008625,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",5,-11.991623,241.95381,0.44404343,0.028242908,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",6,0.019755147,6.1801043,9.437991,2.7234104,7.201296796221171e-211
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",6,0.044924807,13.8471155,3.7355037,1.3244146,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",6,0.098387435,20.569542,1.9429519,0.77632636,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",6,0.15394291,27.291294,1.4048523,0.5634085,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",6,0.26099035,33.54341,1.0686594,0.43338355,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",6,0.44666234,39.867138,0.868636,0.3481563,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",6,0.6788266,46.205414,0.7244483,0.2838341,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",6,0.9437165,52.688828,0.6135068,0.23324707,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",6,1.2339197,59.112247,0.52925247,0.20115444,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",6,1.5250978,65.77694,0.47049445,0.1809097,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",6,1.7873907,72.42772,0.4277722,0.16539954,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",6,2.0197723,78.91839,0.39477974,0.15179735,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",6,2.2318192,85.277596,0.36773467,0.1393699,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",6,2.4349756,91.57009,0.34444094,0.12793455,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",6,2.6367393,97.79835,0.32397223,0.117458776,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",6,2.839443,103.90766,0.3062259,0.10808217,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",6,3.0412004,109.82725,0.29126564,0.10001459,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",6,3.237476,115.492836,0.27906448,0.0933683,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",6,3.423815,120.87031,0.2694548,0.08806615,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",6,3.598591,126.00023,0.26201302,0.083842814,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",6,3.764337,130.99983,0.25603247,0.080357656,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",6,3.9273481,136.00914,0.2506241,0.07733282,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",6,4.095947,141.10225,0.24491379,0.074655235,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",6,4.2766213,146.20627,0.23836626,0.07239649,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",6,4.4667153,151.1219,0.23115532,0.070667565,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",6,4.6504583,155.68575,0.22406818,0.06943039,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",6,4.8112106,159.90163,0.21776237,0.068520926,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",6,4.9509497,163.93932,0.2123615,0.06756226,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",6,5.0962367,168.04216,0.20761883,0.066039935,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",6,5.2810793,172.38274,0.20323454,0.063725926,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",6,5.524274,176.98097,0.19927077,0.06076192,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",6,5.8147297,181.67848,0.19617586,0.05749838,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",6,6.1046524,186.24031,0.19410731,0.05434184,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",6,6.34095,190.53217,0.19254652,0.05158835,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",6,6.508596,194.56203,0.19087584,0.049298413,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",6,6.6227984,198.39607,0.18881102,0.047367305,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",6,6.7019725,202.08702,0.18636517,0.045676682,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",6,6.7589927,205.66714,0.18367818,0.044152256,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",6,6.8023305,209.16039,0.18090002,0.042754214,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",6,6.8377733,212.58878,0.17815557,0.0414605,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",6,6.8693743,215.97404,0.17554864,0.04025666,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",6,6.8999715,219.33742,0.1731713,0.03913231,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",6,6.931466,222.69731,0.17111258,0.0380792,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",6,6.9649615,226.06563,0.16946007,0.03709079,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",6,7.0007453,229.44234,0.16828816,0.03616118,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",6,7.0380907,232.80772,0.1676289,0.0352836,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",6,7.074899,236.11307,0.16743055,0.03444828,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",6,7.1072536,239.27437,0.16753785,0.033642188,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",6,7.1294346,242.18391,0.16773024,0.032852143,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",6,7.1348076,244.75804,0.1677979,0.03207006,0.0
