lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-118.5, -118.53999999999999)",5,-8.52889,1.4915228,0.56437665,4.626467,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-116.75, -116.77999999999997)",6,-0.25142208,63.515198,6.000552,0.06455775,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-116.77999999999997, -116.82)",6,-0.3344848,62.680264,2.6313217,0.06661742,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-116.82, -116.85999999999999)",6,0.14254889,61.85519,1.4826742,0.06876177,0.0
-2,0.30000000000000004,"(114.86905000000002, 115.814975)","(-116.85999999999999, -116.88999999999999)",6,0.4094325,61.03896,1.0354632,0.07099195,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-116.88999999999999, -116.91999999999999)",6,0.80818,60.22938,0.803876,0.073308855,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-116.91999999999999, -116.95999999999998)",6,1.3204361,59.423153,0.68272823,0.0757129,0.0
-2,0.6000000000000001,"(117.699075, 118.63674999999989)","(-116.95999999999998, -116.98999999999998)",6,1.7947081,58.615788,0.61934423,0.07820344,0.0
-2,0.7000000000000001,"(118.63674999999989, 119.57134999999994)","(-116.98999999999998, -117.01999999999998)",6,2.2223616,57.80183,0.58394706,0.0807781,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-117.01999999999998, -117.05999999999997)",6,2.6196067,56.975178,0.5604126,0.08343176,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-117.05999999999997, -117.08999999999997)",6,2.999122,56.129726,0.54253995,0.08615462,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-117.08999999999997, -117.11999999999998)",6,3.3673615,55.26029,0.5282632,0.08893105,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-117.11999999999998, -117.14999999999998)",6,3.7265983,54.36382,0.5171535,0.09173796,0.0
-2,1.2000000000000002,"(123.27587500000004, 124.19254999999998)","(-117.14999999999998, -117.17999999999998)",6,4.0704474,53.440456,0.50939727,0.094545364,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-117.17999999999998, -117.22)",6,4.3944693,52.49399,0.5052827,0.09731854,0.0
-2,1.4000000000000001,"(125.10567500000002, 126.0152250000001)","(-117.22, -117.25)",6,4.6999288,51.53134,0.50451434,0.100022264,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-117.25, -117.27999999999997)",6,4.984403,50.56104,0.5066167,0.10262621,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-117.27999999999997, -117.30999999999997)",6,5.2460446,49.59116,0.51100826,0.10510891,0.0
-2,1.7000000000000002,"(127.82212499999991, 128.71949999999993)","(-117.30999999999997, -117.33999999999997)",6,5.4849606,48.62756,0.51705587,0.107459284,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-117.33999999999997, -117.38)",6,5.702384,47.67317,0.5242257,0.10967653,0.0
-2,1.9000000000000001,"(129.61282499999993, 130.50212499999998)","(-117.38, -117.41)",6,5.9000726,46.728455,0.5321339,0.111768216,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-117.41, -117.44)",6,6.0799437,45.792286,0.54053193,0.113747634,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-117.44, -117.47)",6,6.2438855,44.86288,0.5492766,0.11563157,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-117.47, -117.5)",6,6.393647,43.938297,0.5582985,0.11743839,0.0
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(-117.5, -117.52999999999997)",6,6.5307727,43.016617,0.5675753,0.119186796,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(-117.52999999999997, -117.57)",6,6.6566224,42.095814,0.5771066,0.12089568,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-117.57, -117.6)",6,6.7723813,41.17352,0.5868992,0.12258456,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-117.6, -117.63)",6,6.8790765,40.246655,0.59695405,0.12427487,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-117.63, -117.66)",6,6.977635,39.310944,0.60726166,0.12599228,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(-117.66, -117.69999999999999)",6,7.0688877,38.360413,0.61780226,0.12777051,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(-117.69999999999999, -117.72999999999999)",6,7.1535926,37.386917,0.62854785,0.12965655,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-117.72999999999999, -117.75999999999999)",6,7.232427,36.37973,0.6394701,0.13171773,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-117.75999999999999, -117.79999999999998)",6,7.305979,35.325516,0.6505474,0.13405101,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-117.79999999999998, -117.82999999999998)",6,7.3746834,34.208595,0.6617719,0.1367944,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(-117.82999999999998, -117.86999999999998)",6,7.4388013,33.011425,0.6731541,0.14013903,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(-117.86999999999998, -117.91)",6,7.4983783,31.715164,0.6847182,0.14433777,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-117.91, -117.94)",6,7.553229,30.301205,0.6964895,0.14969964,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-117.94, -117.97999999999999)",6,7.603035,28.755516,0.7084738,0.15656085,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-117.97999999999999, -118.01999999999998)",6,7.6474404,27.066368,0.72064,0.16530256,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(-118.01999999999998, -118.05999999999997)",6,7.686221,25.19057,0.7329092,0.17649269,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(-118.05999999999997, -118.1)",6,7.7193904,23.109356,0.74516183,0.19039813,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-118.1, -118.13999999999999)",6,7.747239,20.990498,0.75725424,0.20590736,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(-118.13999999999999, -118.17999999999998)",6,7.770302,18.94942,0.76904505,0.22272627,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-118.17999999999998, -118.22999999999999)",6,7.7892356,16.959587,0.7804135,0.24278955,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-118.22999999999999, -118.26999999999998)",6,7.8047395,14.993249,0.7912742,0.27008525,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-118.26999999999998, -118.30999999999997)",6,7.817461,13.0172615,0.8015798,0.31378946,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-118.30999999999997, -118.35999999999999)",6,7.8279653,10.920324,0.8113174,0.3941734,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(-118.35999999999999, -118.39999999999998)",6,7.836713,8.674128,0.8205026,0.54392743,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-118.39999999999998, -118.44999999999999)",6,7.844065,6.1251674,0.82917136,0.8387122,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(-118.44999999999999, -118.5)",6,7.8502946,4.117901,0.83737344,1.5292693,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-118.5, -118.53999999999999)",6,7.8556113,4.4254436,0.8451651,2.8967402,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(-115.03999999999999, -115.02999999999997)",1,-0.20442384,120.26536,11.170482,0.03449443,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(-115.02999999999997, -115.02999999999997)",1,-0.3693419,117.67306,4.201046,0.03575776,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(-115.02999999999997, -115.02999999999997)",1,-0.3797015,115.05483,2.5563245,0.03711926,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(-115.02999999999997, -115.02999999999997)",1,-0.39903292,112.412346,1.7889439,0.038583715,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(-115.02999999999997, -115.02999999999997)",1,-0.37570873,109.7487,1.3875791,0.040152274,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(-115.02999999999997, -115.02999999999997)",1,-0.33028856,107.068306,1.164454,0.041822635,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(-115.02999999999997, -115.02999999999997)",1,-0.2781931,104.37635,1.0190073,0.043589734,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(-115.02999999999997, -115.03999999999999)",1,-0.22590902,101.67802,0.9211643,0.0454475,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(-115.03999999999999, -115.03999999999999)",1,-0.17435822,98.97761,0.85043013,0.047390543,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(-115.03999999999999, -115.03999999999999)",1,-0.12542698,96.27812,0.7979178,0.049415335,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(-115.03999999999999, -115.04999999999998)",1,-0.07953399,93.581,0.7578861,0.05152156,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(-115.04999999999998, -115.04999999999998)",1,-0.036386155,90.88653,0.72634083,0.05371258,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(-115.04999999999998, -115.05999999999997)",1,0.0041104257,88.19424,0.7001756,0.05599634,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(-115.05999999999997, -115.07)",1,0.04306245,85.503746,0.67770296,0.05838636,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(-115.07, -115.07)",1,0.08194115,82.81546,0.6578216,0.060903694,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(-115.07, -115.07999999999998)",1,0.1213597,80.13118,0.6398718,0.06357917,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(-115.07999999999998, -115.08999999999997)",1,0.161185,77.454605,0.6234669,0.06645559,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(-115.08999999999997, -115.1)",1,0.2010327,74.79113,0.6083231,0.06958713,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(-115.1, -115.10999999999999)",1,0.2405493,72.14706,0.5942132,0.073035486,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(-115.10999999999999, -115.11999999999998)",1,0.2794764,69.526726,0.580961,0.076861724,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(-115.11999999999998, -115.13)",1,0.31762677,66.92817,0.56842446,0.081114136,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(-115.13, -115.13999999999999)",1,0.354848,64.33916,0.55647635,0.08581384,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(-115.13999999999999, -115.16)",1,0.39097363,61.740955,0.54498345,0.090942994,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(-115.16, -115.16999999999999)",1,0.42576018,59.120663,0.53378093,0.096445695,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(-115.16999999999999, -115.19)",1,0.45879257,56.48059,0.52262574,0.10224054,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(-115.19, -115.19999999999999)",1,0.489349,53.83488,0.51114076,0.10823988,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(-115.19999999999999, -115.22)",1,0.516296,51.200466,0.4987839,0.11436396,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(-115.22, -115.23999999999998)",1,0.5381571,48.591,0.48491395,0.12054821,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(-115.23999999999998, -115.25999999999999)",1,0.5535046,46.01496,0.46899801,0.12674952,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(-115.25999999999999, -115.27999999999997)",1,0.56151056,43.47588,0.45087704,0.13295506,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(-115.27999999999997, -115.29999999999998)",1,0.5622842,40.973347,0.43090144,0.13919248,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(-115.29999999999998, -115.32)",1,0.5566872,38.50455,0.4098003,0.14553939,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(-115.32, -115.33999999999997)",1,0.54585385,36.06639,0.38840547,0.15213528,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(-115.33999999999997, -115.36999999999998)",1,0.5307898,33.657887,0.3674275,0.15920015,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(-115.36999999999998, -115.38999999999999)",1,0.512204,31.282986,0.34735844,0.16706303,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(-115.38999999999999, -115.41999999999999)",1,0.4905101,28.953262,0.32846943,0.17618334,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(-115.41999999999999, -115.44)",1,0.46589464,26.68769,0.31085962,0.1871168,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(-115.44, -115.47)",1,0.43839383,24.503113,0.29451883,0.20037614,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(-115.47, -115.5)",1,0.40795562,22.394886,0.27937987,0.21616748,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(-115.5, -115.52999999999997)",1,0.3744851,20.341457,0.26535702,0.23398,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(-115.52999999999997, -115.55999999999997)",1,0.33787742,18.38037,0.25236586,0.25304663,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(-115.55999999999997, -115.58999999999997)",1,0.29804733,16.487099,0.24033485,0.2748402,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(-115.58999999999997, -115.61999999999998)",1,0.25495613,14.621572,0.2292085,0.30313867,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(-115.61999999999998, -115.64999999999998)",1,0.2086353,12.733531,0.21894625,0.34446263,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(-115.64999999999998, -115.67999999999998)",1,0.15921143,10.854148,0.2095188,0.41196787,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(-115.67999999999998, -115.70999999999998)",1,0.10691992,8.782548,0.20090152,0.5319878,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(-115.70999999999998, -115.75)",1,0.05209721,7.096181,0.1930674,0.74785155,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(-115.75, -115.77999999999997)",1,-0.0048482046,4.930626,0.18598157,1.1523757,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(-115.77999999999997, -115.82)",1,-0.06349141,3.436017,0.17959769,1.9720302,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(-115.82, -115.85)",1,-0.12345228,1.7337627,0.17385943,4.82751,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(-115.03999999999999, -115.02999999999997)",2,-0.2311913,141.11812,8.467585,0.0217014,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(-115.02999999999997, -115.02999999999997)",2,-0.42112425,138.75722,4.0511575,0.02275509,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(-115.02999999999997, -115.02999999999997)",2,-0.57017475,136.24281,2.6292412,0.023949742,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(-115.02999999999997, -115.02999999999997)",2,-0.794646,133.57733,1.9401232,0.025280638,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(-115.02999999999997, -115.02999999999997)",2,-1.0518423,130.79103,1.4798872,0.026731715,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(-115.02999999999997, -115.02999999999997)",2,-1.3210889,127.929405,1.2047843,0.028280918,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(-115.02999999999997, -115.02999999999997)",2,-1.6077377,125.03483,1.0210313,0.02990755,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(-115.02999999999997, -115.03999999999999)",2,-1.9231108,122.1366,0.88743687,0.03159705,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(-115.03999999999999, -115.03999999999999)",2,-2.2804708,119.25058,0.7738381,0.033342537,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(-115.03999999999999, -115.03999999999999)",2,-2.688779,116.38313,0.67137444,0.035140797,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(-115.03999999999999, -115.04999999999998)",2,-3.1437871,113.53568,0.58863616,0.036987487,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(-115.04999999999998, -115.04999999999998)",2,-3.6372213,110.70821,0.5379305,0.038877998,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(-115.04999999999998, -115.05999999999997)",2,-4.13857,107.899284,0.5072949,0.04080336,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(-115.05999999999997, -115.07)",2,-4.6192064,105.105804,0.4842222,0.042742454,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(-115.07, -115.07)",2,-5.072698,102.32725,0.46723506,0.04467599,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(-115.07, -115.07999999999998)",2,-5.506099,99.56608,0.45477822,0.046611056,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(-115.07999999999998, -115.08999999999997)",2,-5.9256206,96.81579,0.44547147,0.048572868,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(-115.08999999999997, -115.1)",2,-6.3335915,94.04771,0.43852156,0.05057291,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(-115.1, -115.10999999999999)",2,-6.727705,91.21322,0.4334052,0.05259676,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(-115.10999999999999, -115.11999999999998)",2,-7.1014643,88.25959,0.4297986,0.054618053,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(-115.11999999999998, -115.13)",2,-7.445503,85.14663,0.42754254,0.056619868,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(-115.13, -115.13999999999999)",2,-7.7503357,81.858025,0.4265997,0.058607683,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(-115.13999999999999, -115.16)",2,-8.009939,78.4094,0.42696148,0.060609177,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(-115.16, -115.16999999999999)",2,-8.224021,74.85186,0.42851287,0.062662035,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(-115.16999999999999, -115.19)",2,-8.3974495,71.26333,0.4309138,0.06479402,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(-115.19, -115.19999999999999)",2,-8.537831,67.72405,0.43356657,0.0670199,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(-115.19999999999999, -115.22)",2,-8.653176,64.2872,0.43576503,0.069396116,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(-115.22, -115.23999999999998)",2,-8.750506,60.95619,0.43697062,0.072048955,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(-115.23999999999998, -115.25999999999999)",2,-8.835338,57.69486,0.43698338,0.07514822,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(-115.25999999999999, -115.27999999999997)",2,-8.911631,54.459442,0.4359255,0.07885262,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(-115.27999999999997, -115.29999999999998)",2,-8.982001,51.22413,0.43402112,0.083253615,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(-115.29999999999998, -115.32)",2,-9.048113,47.987865,0.43135494,0.088373914,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(-115.32, -115.33999999999997)",2,-9.111018,44.763,0.42777592,0.094254084,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(-115.33999999999997, -115.36999999999998)",2,-9.171425,41.56174,0.42302898,0.10110632,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(-115.36999999999998, -115.38999999999999)",2,-9.229836,38.391464,0.4170405,0.109501764,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(-115.38999999999999, -115.41999999999999)",2,-9.286601,35.258564,0.41007793,0.120530024,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(-115.41999999999999, -115.44)",2,-9.341876,32.17784,0.40258014,0.13601947,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(-115.44, -115.47)",2,-9.395614,29.206898,0.39488462,0.15875146,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(-115.47, -115.5)",2,-9.44757,26.466507,0.38716632,0.18989556,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(-115.5, -115.52999999999997)",2,-9.497309,23.757416,0.3795172,0.22925434,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(-115.52999999999997, -115.55999999999997)",2,-9.544229,20.834267,0.37195343,0.27836245,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(-115.55999999999997, -115.58999999999997)",2,-9.587595,18.015343,0.36439827,0.33416906,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(-115.58999999999997, -115.61999999999998)",2,-9.626669,15.365568,0.35672763,0.3977862,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(-115.61999999999998, -115.64999999999998)",2,-9.660854,12.954449,0.34883192,0.4749109,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(-115.64999999999998, -115.67999999999998)",2,-9.689886,10.788122,0.34066457,0.58412397,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(-115.67999999999998, -115.70999999999998)",2,-9.713926,8.716169,0.3322834,0.7588928,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(-115.70999999999998, -115.75)",2,-9.733626,7.061283,0.32386908,1.055361,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(-115.75, -115.77999999999997)",2,-9.75013,4.8431797,0.31568527,1.5446637,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(-115.77999999999997, -115.82)",2,-9.764926,3.348775,0.30798098,2.5312314,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(-115.82, -115.85)",2,-9.779586,1.6530895,0.30088156,4.932873,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(-115.03999999999999, -115.02999999999997)",3,-0.25430277,146.81967,6.4995136,0.031852238,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(-115.02999999999997, -115.02999999999997)",3,-0.4292269,144.35396,2.1389585,0.032868408,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(-115.02999999999997, -115.02999999999997)",3,0.0020925477,141.88438,1.1845521,0.03394937,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(-115.02999999999997, -115.02999999999997)",3,0.5334501,139.43001,0.79809994,0.035103165,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(-115.02999999999997, -115.02999999999997)",3,1.3086323,137.00687,0.61053705,0.0363399,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(-115.02999999999997, -115.02999999999997)",3,2.083093,134.62584,0.5220119,0.037672397,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(-115.02999999999997, -115.02999999999997)",3,2.7742705,132.28838,0.47548464,0.039116275,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(-115.02999999999997, -115.03999999999999)",3,3.3944516,129.98047,0.4472027,0.040689778,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(-115.03999999999999, -115.03999999999999)",3,3.9609184,127.668144,0.4274226,0.042412072,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(-115.03999999999999, -115.03999999999999)",3,4.4789014,125.302086,0.4127008,0.044299383,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(-115.03999999999999, -115.04999999999998)",3,4.9514055,122.83486,0.4015698,0.04636014,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(-115.04999999999998, -115.04999999999998)",3,5.3819904,120.24114,0.39345798,0.048594553,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(-115.04999999999998, -115.05999999999997)",3,5.7747154,117.52368,0.38812926,0.051000565,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(-115.05999999999997, -115.07)",3,6.130934,114.70309,0.38546845,0.053580265,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(-115.07, -115.07)",3,6.450184,111.804405,0.38549355,0.05633775,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(-115.07, -115.07999999999998)",3,6.733816,108.84977,0.38819683,0.059269935,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(-115.07999999999998, -115.08999999999997)",3,6.9844437,105.85482,0.3934546,0.062361453,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(-115.08999999999997, -115.1)",3,7.2052116,102.82603,0.40099016,0.06558654,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(-115.1, -115.10999999999999)",3,7.3993506,99.758995,0.41040894,0.0689101,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(-115.10999999999999, -115.11999999999998)",3,7.5696826,96.64097,0.4212515,0.07227415,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(-115.11999999999998, -115.13)",3,7.7180867,93.46334,0.43302292,0.07556927,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(-115.13, -115.13999999999999)",3,7.845303,90.23882,0.44522023,0.07862459,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(-115.13999999999999, -115.16)",3,7.9518113,86.9996,0.45733163,0.081255935,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(-115.16, -115.16999999999999)",3,8.039236,83.77472,0.46884492,0.08335195,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(-115.16999999999999, -115.19)",3,8.111265,80.57475,0.47933337,0.08495141,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(-115.19, -115.19999999999999)",3,8.172834,77.39266,0.4884942,0.08628616,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(-115.19999999999999, -115.22)",3,8.228175,74.210304,0.49622875,0.087756746,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(-115.22, -115.23999999999998)",3,8.279323,71.00865,0.5027568,0.08980905,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(-115.23999999999998, -115.25999999999999)",3,8.325328,67.78641,0.5086224,0.092738315,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(-115.25999999999999, -115.27999999999997)",3,8.362488,64.57396,0.5144426,0.096542,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(-115.27999999999997, -115.29999999999998)",3,8.386257,61.409138,0.5204597,0.100973256,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(-115.29999999999998, -115.32)",3,8.394383,58.297916,0.52629673,0.10576309,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(-115.32, -115.33999999999997)",3,8.388789,55.22891,0.53118587,0.11077048,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(-115.33999999999997, -115.36999999999998)",3,8.373601,52.181496,0.5344186,0.11601853,0.0
