lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.5,"(134.89139999999998, 135.75865)","(-1.6800000000000068, -1.710000000000008)",6,105.287025,9.321843,0.070381634,0.38030568,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.710000000000008, -1.740000000000009)",6,108.79632,9.545327,0.068758264,0.37343606,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.740000000000009, -1.7700000000000102)",6,112.26064,9.744532,0.06733483,0.36694962,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(-1.7700000000000102, -1.8100000000000023)",6,115.6871,9.920538,0.066101685,0.36077753,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(-1.8100000000000023, -1.8400000000000034)",6,119.08125,10.074686,0.06504555,0.35483846,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.8400000000000034, -1.8700000000000045)",6,122.45002,10.208566,0.06413441,0.3490595,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.8700000000000045, -1.9099999999999966)",6,125.8045,10.324075,0.0633081,0.34338695,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.9099999999999966, -1.9399999999999977)",6,129.15909,10.423348,0.06248513,0.3377907,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(-1.9399999999999977, -1.9799999999999898)",6,132.52641,10.508608,0.061584376,0.33226746,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(-1.9799999999999898, -2.0200000000000102)",6,135.91185,10.581928,0.060548514,0.32684535,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-2.0200000000000102, -2.0500000000000114)",6,139.3106,10.645113,0.05935596,0.32157737,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-2.0500000000000114, -2.0900000000000034)",6,142.7084,10.699614,0.058019917,0.31652185,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-2.0900000000000034, -2.1299999999999955)",6,146.08504,10.746636,0.05657933,0.31171444,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(-2.1299999999999955, -2.1699999999999875)",6,149.41881,10.787201,0.055086773,0.30714652,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(-2.1699999999999875, -2.210000000000008)",6,152.69139,10.822254,0.053596426,0.30276167,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.210000000000008, -2.25)",6,155.89104,10.852693,0.052154288,0.29847223,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(-2.25, -2.289999999999992)",6,159.01405,10.8793745,0.05079213,0.29418457,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.289999999999992, -2.3400000000000034)",6,162.06377,10.903053,0.04952663,0.28982687,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.3400000000000034, -2.3799999999999955)",6,165.04881,10.924362,0.048361566,0.28536326,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.3799999999999955, -2.4199999999999875)",6,167.97981,10.943787,0.04729178,0.2807975,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.4199999999999875, -2.469999999999999)",6,170.86723,10.961686,0.04630718,0.27616546,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(-2.469999999999999, -2.509999999999991)",6,173.71957,10.978338,0.04539644,0.2715222,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.509999999999991, -2.5600000000000023)",6,176.5431,10.99395,0.04454913,0.26693004,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(-2.5600000000000023, -2.6100000000000136)",6,179.3419,11.008714,0.043757103,0.26245064,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.6100000000000136, -2.6500000000000057)",6,182.11919,11.022795,0.04301453,0.2581394,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(0.8499999999999943, 0.8600000000000136)",1,4.513567,0.020376317,3.5683603,18.100431,1.0421338039030704e-92
-2,0.1,"(78.19344999999998, 79.02812500000005)","(0.8600000000000136, 0.8600000000000136)",1,8.818167,0.03389769,1.5271348,8.166946,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(0.8600000000000136, 0.8600000000000136)",1,13.337468,0.0410776,0.9047885,5.7357383,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(0.8600000000000136, 0.8600000000000136)",1,17.593052,0.054908615,0.6505328,4.5589757,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(0.8600000000000136, 0.8600000000000136)",1,22.096565,0.06621937,0.51845026,3.8834393,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(0.8600000000000136, 0.8600000000000136)",1,26.453995,0.08375276,0.43623897,3.4125764,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(0.8600000000000136, 0.8600000000000136)",1,30.687382,0.10584012,0.3780953,3.0510275,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(0.8600000000000136, 0.8499999999999943)",1,34.89826,0.12913342,0.33089784,2.7283905,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(0.8499999999999943, 0.8499999999999943)",1,39.25833,0.15358214,0.28823698,2.431161,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(0.8499999999999943, 0.8499999999999943)",1,43.589104,0.1769598,0.25165957,2.1514728,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(0.8499999999999943, 0.8400000000000034)",1,47.834393,0.19639659,0.22325777,1.8928058,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(0.8400000000000034, 0.8400000000000034)",1,52.147762,0.21273443,0.20076123,1.6601492,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(0.8400000000000034, 0.8300000000000125)",1,56.557224,0.22847405,0.18156701,1.4572494,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(0.8300000000000125, 0.8199999999999932)",1,61.063927,0.24469742,0.16448687,1.2834818,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(0.8199999999999932, 0.8199999999999932)",1,65.64818,0.26104555,0.14954151,1.1349629,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(0.8199999999999932, 0.8100000000000023)",1,70.2776,0.2767488,0.13718091,1.0084343,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(0.8100000000000023, 0.8000000000000114)",1,74.93165,0.292088,0.1274554,0.9016281,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(0.8000000000000114, 0.789999999999992)",1,79.61007,0.3087816,0.119765446,0.81253546,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.789999999999992, 0.7800000000000011)",1,84.30416,0.32862002,0.11332889,0.73873043,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(0.7800000000000011, 0.7700000000000102)",1,88.99021,0.35216263,0.10762479,0.6772829,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.7700000000000102, 0.7599999999999909)",1,93.65107,0.37858808,0.102428265,0.6252397,4.648241389524556e-24
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.7599999999999909, 0.75)",1,98.299034,0.40609577,0.097664684,0.58023465,5.49308345985286e-81
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.75, 0.7299999999999898)",1,102.98,0.43236217,0.09329433,0.5407072,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(0.7299999999999898, 0.7199999999999989)",1,107.7539,0.455005,0.08926504,0.50574696,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(0.7199999999999989, 0.6999999999999886)",1,112.65998,0.47208372,0.085513406,0.47484437,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.6999999999999886, 0.6899999999999977)",1,117.685234,0.48263615,0.081984974,0.44767994,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.6899999999999977, 0.6699999999999875)",1,122.75903,0.48701254,0.07864272,0.42397073,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.6699999999999875, 0.6500000000000057)",1,127.78947,0.48668396,0.07546028,0.40335262,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(0.6500000000000057, 0.6299999999999955)",1,132.71632,0.4835847,0.07241455,0.38535836,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(0.6299999999999955, 0.6100000000000136)",1,137.53221,0.47945812,0.06948797,0.36951187,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.6100000000000136, 0.5900000000000034)",1,142.26573,0.4754954,0.06667102,0.35544464,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.5900000000000034, 0.5699999999999932)",1,146.95769,0.4722406,0.0639614,0.3429184,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.5699999999999932, 0.5500000000000114)",1,151.64986,0.4696673,0.061362524,0.3317842,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(0.5500000000000114, 0.5200000000000102)",1,156.38148,0.46735448,0.058881987,0.3219365,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(0.5200000000000102, 0.5)",1,161.18361,0.4647117,0.056527864,0.31330213,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.5, 0.46999999999999886)",1,166.06708,0.46121088,0.054304514,0.30584148,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.46999999999999886, 0.44999999999998863)",1,171.00589,0.45661113,0.05221072,0.29951653,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.44999999999998863, 0.4199999999999875)",1,175.93324,0.45109352,0.050240856,0.2942007,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(0.4199999999999875, 0.38999999999998636)",1,180.77187,0.445167,0.048387125,0.28963098,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(0.38999999999998636, 0.36000000000001364)",1,185.48367,0.4393392,0.046640027,0.2854901,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.36000000000001364, 0.3300000000000125)",1,190.0844,0.4338373,0.044990044,0.28151724,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(0.3300000000000125, 0.30000000000001137)",1,194.61913,0.42855617,0.04342901,0.27752244,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.30000000000001137, 0.27000000000001023)",1,199.14034,0.42317075,0.04194903,0.27333996,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.27000000000001023, 0.2400000000000091)",1,203.71425,0.41732422,0.040539697,0.2687831,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.2400000000000091, 0.21000000000000796)",1,208.53696,0.4113793,0.039177615,0.26353997,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.21000000000000796, 0.18000000000000682)",1,214.51823,0.4097747,0.03777484,0.25667962,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(0.18000000000000682, 0.13999999999998636)",1,222.52345,0.41511756,0.036203604,0.24701914,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.13999999999998636, 0.11000000000001364)",1,229.12318,0.40295073,0.034590293,0.23681168,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(0.11000000000001364, 0.06999999999999318)",1,234.39122,0.37762123,0.033072006,0.22853144,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.06999999999999318, 0.03999999999999204)",1,239.56566,0.35377443,0.031716447,0.22279271,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(0.8499999999999943, 0.8600000000000136)",2,4.4861355,0.02988837,2.753359,9.037519,1.4921342453334576e-154
-2,0.1,"(78.19344999999998, 79.02812500000005)","(0.8600000000000136, 0.8600000000000136)",2,9.355259,-0.016628943,1.2411104,3.2376287,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(0.8600000000000136, 0.8600000000000136)",2,14.070537,-0.18437019,0.7211873,1.8120725,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(0.8600000000000136, 0.8600000000000136)",2,18.2942,-0.38053027,0.49279022,1.2141383,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(0.8600000000000136, 0.8600000000000136)",2,22.991005,-0.62625265,0.3751769,0.91437316,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(0.8600000000000136, 0.8600000000000136)",2,27.64872,-0.90196395,0.30961844,0.74044716,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(0.8600000000000136, 0.8600000000000136)",2,32.226215,-1.1893252,0.26677075,0.627867,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(0.8600000000000136, 0.8499999999999943)",2,36.870193,-1.4866832,0.23178025,0.5462003,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(0.8499999999999943, 0.8499999999999943)",2,41.74012,-1.8034822,0.19912136,0.47929096,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(0.8499999999999943, 0.8499999999999943)",2,46.540676,-2.1726923,0.17399545,0.4217344,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(0.8499999999999943, 0.8400000000000034)",2,51.525837,-2.5752656,0.15629065,0.37711722,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(0.8400000000000034, 0.8400000000000034)",2,56.58024,-3.0105162,0.14213106,0.34422335,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(0.8400000000000034, 0.8300000000000125)",2,61.629044,-3.4872668,0.12925214,0.31802914,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(0.8300000000000125, 0.8199999999999932)",2,66.7641,-4.0043273,0.11770387,0.29717726,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(0.8199999999999932, 0.8199999999999932)",2,72.05768,-4.5565567,0.10773857,0.28185293,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(0.8199999999999932, 0.8100000000000023)",2,77.52785,-5.135189,0.09943998,0.27186143,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(0.8100000000000023, 0.8000000000000114)",2,83.13522,-5.724496,0.0927155,0.2666107,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(0.8000000000000114, 0.789999999999992)",2,88.82769,-6.301234,0.08734024,0.2654283,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.789999999999992, 0.7800000000000011)",2,94.553474,-6.8433113,0.0829646,0.26760924,2.6802273388963283e-200
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(0.7800000000000011, 0.7700000000000102)",2,100.27006,-7.340386,0.079201624,0.27237505,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.7700000000000102, 0.7599999999999909)",2,105.97424,-7.794237,0.0757234,0.27897727,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.7599999999999909, 0.75)",2,111.71697,-8.212673,0.072294705,0.28690186,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.75, 0.7299999999999898)",2,117.5696,-8.604956,0.06878266,0.29593304,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(0.7299999999999898, 0.7199999999999989)",2,123.58253,-8.9795475,0.06516995,0.30594775,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(0.7199999999999989, 0.6999999999999886)",2,129.72081,-9.341682,0.061559744,0.31651756,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.6999999999999886, 0.6899999999999977)",2,135.81664,-9.689964,0.05814994,0.32647982,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.6899999999999977, 0.6699999999999875)",2,141.67618,-10.015341,0.055114135,0.3341929,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.6699999999999875, 0.6500000000000057)",2,147.26372,-10.3070345,0.05247337,0.3387255,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(0.6500000000000057, 0.6299999999999955)",2,152.68228,-10.560825,0.05014964,0.34060395,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(0.6299999999999955, 0.6100000000000136)",2,158.01431,-10.779831,0.048083656,0.34117392,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.6100000000000136, 0.5900000000000034)",2,163.31415,-10.969948,0.046247203,0.3414041,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.5900000000000034, 0.5699999999999932)",2,168.63918,-11.137303,0.044611618,0.3416512,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.5699999999999932, 0.5500000000000114)",2,174.02884,-11.286982,0.04313701,0.34189695,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(0.5500000000000114, 0.5200000000000102)",2,179.4734,-11.421991,0.041780327,0.34191424,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(0.5200000000000102, 0.5)",2,184.91438,-11.543146,0.040504694,0.34136268,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.5, 0.46999999999999886)",2,190.27957,-11.64994,0.03928602,0.33991536,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.46999999999999886, 0.44999999999998863)",2,195.52129,-11.741915,0.038113795,0.33741522,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.44999999999998863, 0.4199999999999875)",2,200.63799,-11.819684,0.036983773,0.33395833,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(0.4199999999999875, 0.38999999999998636)",2,205.66484,-11.884931,0.035889395,0.3298296,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(0.38999999999998636, 0.36000000000001364)",2,210.6535,-11.939768,0.034819115,0.32532036,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.36000000000001364, 0.3300000000000125)",2,215.6672,-11.98621,0.033759464,0.3205928,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(0.3300000000000125, 0.30000000000001137)",2,220.78093,-12.026013,0.032696504,0.31568286,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.30000000000001137, 0.27000000000001023)",2,226.06468,-12.060841,0.03161479,0.31056464,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.27000000000001023, 0.2400000000000091)",2,231.54451,-12.09242,0.030496676,0.30520475,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.2400000000000091, 0.21000000000000796)",2,237.21992,-12.121861,0.029323786,0.29959387,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.21000000000000796, 0.18000000000000682)",2,243.62744,-12.1453705,0.028069446,0.2934692,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(0.18000000000000682, 0.13999999999998636)",2,251.63676,-12.15642,0.026769962,0.28691253,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.13999999999998636, 0.11000000000001364)",2,258.29346,-12.174441,0.025683312,0.2833087,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(0.11000000000001364, 0.06999999999999318)",2,263.44824,-12.204739,0.02472069,0.28070155,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.06999999999999318, 0.03999999999999204)",2,268.2873,-12.236538,0.023805514,0.2775376,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(0.8499999999999943, 0.8600000000000136)",3,4.7742186,0.04002116,1.6595603,6.626279,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(0.8600000000000136, 0.8600000000000136)",3,9.669449,0.1312061,0.9729914,2.7448092,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(0.8600000000000136, 0.8600000000000136)",3,14.32703,0.46891263,0.52192986,1.3079779,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(0.8600000000000136, 0.8600000000000136)",3,18.63397,1.069874,0.3671167,0.9020946,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(0.8600000000000136, 0.8600000000000136)",3,23.796669,1.5779208,0.29881474,0.71695435,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(0.8600000000000136, 0.8600000000000136)",3,29.300568,2.0424497,0.25877783,0.6203854,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(0.8600000000000136, 0.8600000000000136)",3,34.81844,2.4928272,0.22198552,0.5515738,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(0.8600000000000136, 0.8499999999999943)",3,40.286114,2.9775214,0.189017,0.49485016,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(0.8499999999999943, 0.8499999999999943)",3,45.60143,3.5050378,0.16421944,0.44901645,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(0.8499999999999943, 0.8499999999999943)",3,51.062607,4.0340886,0.14598933,0.42219192,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(0.8499999999999943, 0.8400000000000034)",3,56.863167,4.529212,0.13125305,0.41225657,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(0.8400000000000034, 0.8400000000000034)",3,63.074253,4.9896307,0.11858222,0.41128477,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(0.8400000000000034, 0.8300000000000125)",3,69.439735,5.414473,0.108502135,0.41520065,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(0.8300000000000125, 0.8199999999999932)",3,75.747314,5.7980914,0.100948244,0.4209353,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(0.8199999999999932, 0.8199999999999932)",3,81.83025,6.1407127,0.094792135,0.42400748,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(0.8199999999999932, 0.8100000000000023)",3,87.7996,6.457054,0.088956326,0.42202294,3.302884391665187e-199
-2,1.6,"(91.07152500000007, 91.95925000000011)","(0.8100000000000023, 0.8000000000000114)",3,93.892525,6.7664537,0.08315915,0.41531846,4.2799929762475135e-166
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(0.8000000000000114, 0.789999999999992)",3,100.3685,7.0844774,0.07745848,0.4050113,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.789999999999992, 0.7800000000000011)",3,107.07351,7.4177146,0.072198436,0.3917479,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(0.7800000000000011, 0.7700000000000102)",3,113.67305,7.7605195,0.06765848,0.3771309,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.7700000000000102, 0.7599999999999909)",3,120.193825,8.095919,0.06358878,0.3622575,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.7599999999999909, 0.75)",3,127.01139,8.415598,0.059461437,0.34756675,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.75, 0.7299999999999898)",3,134.23882,8.721286,0.055095978,0.33355004,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(0.7299999999999898, 0.7199999999999989)",3,141.58844,9.008644,0.05076944,0.32057378,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(0.7199999999999989, 0.6999999999999886)",3,148.97353,9.263987,0.04694235,0.30710557,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.6999999999999886, 0.6899999999999977)",3,156.6036,9.487154,0.043898065,0.29478666,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.6899999999999977, 0.6699999999999875)",3,164.34384,9.6860695,0.041549746,0.28756478,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.6699999999999875, 0.6500000000000057)",3,171.87144,9.862318,0.039739087,0.2864882,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(0.6500000000000057, 0.6299999999999955)",3,179.07428,10.016824,0.038321815,0.29053953,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(0.6299999999999955, 0.6100000000000136)",3,186.25671,10.153677,0.037111726,0.29793543,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.6100000000000136, 0.5900000000000034)",3,194.61562,10.280741,0.03584556,0.3059077,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.5900000000000034, 0.5699999999999932)",3,205.9146,10.405405,0.03433105,0.3131116,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.5699999999999932, 0.5500000000000114)",3,219.17998,10.511026,0.032724522,0.32022464,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(0.5500000000000114, 0.5200000000000102)",3,233.68413,10.593418,0.031148368,0.32049304,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(0.5200000000000102, 0.5)",3,247.56187,10.663471,0.029578328,0.31870204,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.5, 0.46999999999999886)",3,260.2398,10.732986,0.028024277,0.32168734,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.46999999999999886, 0.44999999999998863)",3,271.6021,10.793465,0.02658125,0.33319682,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.44999999999998863, 0.4199999999999875)",3,281.00754,10.84049,0.024848955,0.3478102,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(0.4199999999999875, 0.38999999999998636)",3,288.3999,10.874824,0.023175268,0.3609829,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(0.38999999999998636, 0.36000000000001364)",3,294.78284,10.893923,0.022045055,0.37373355,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.36000000000001364, 0.3300000000000125)",3,302.36765,10.894147,0.02181019,0.38690627,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(0.3300000000000125, 0.30000000000001137)",3,312.35413,10.884966,0.022209393,0.39635468,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.30000000000001137, 0.27000000000001023)",3,322.68036,10.893784,0.022018418,0.40190488,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.27000000000001023, 0.2400000000000091)",3,332.15634,10.906383,0.020732503,0.40303907,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.2400000000000091, 0.21000000000000796)",3,341.45605,10.924734,0.019569267,0.40791905,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.21000000000000796, 0.18000000000000682)",3,352.00974,10.96016,0.01896146,0.41438323,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(0.18000000000000682, 0.13999999999998636)",3,360.99475,10.973531,0.018669937,0.44127655,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.13999999999998636, 0.11000000000001364)",3,370.54166,10.98601,0.018764095,0.44756228,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(0.11000000000001364, 0.06999999999999318)",3,381.4932,10.999258,0.019117313,0.44911468,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.06999999999999318, 0.03999999999999204)",3,392.87057,10.99727,0.019166052,0.46056685,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(0.8499999999999943, 0.8600000000000136)",4,4.3567863,0.02498471,3.0924523,18.266455,2.388281427326835e-123
-2,0.1,"(78.19344999999998, 79.02812500000005)","(0.8600000000000136, 0.8600000000000136)",4,8.381737,0.043736786,1.362969,8.62035,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(0.8600000000000136, 0.8600000000000136)",4,12.49419,0.053696677,0.8045869,5.9614263,0.0
