lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",4,-0.27642295,29.494007,1.0466586,0.16672814,0.0
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",4,-0.27339977,30.620522,1.0217414,0.16016193,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",4,-0.27114493,31.723747,0.9989196,0.15416238,0.0
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",4,-0.26962066,32.80495,0.9776843,0.14866427,0.0
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",4,-0.26878595,33.865032,0.9576651,0.14361352,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",4,-0.26860133,34.904545,0.9386022,0.1389638,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",4,-0.26902995,35.923862,0.92031777,0.13467531,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",4,-0.27003706,36.923206,0.90269357,0.13071269,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",4,-0.27158937,37.902752,0.88565224,0.1270445,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",4,-0.27365354,38.862747,0.8691441,0.12364227,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",4,-0.27619627,39.80353,0.85313725,0.12047983,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",4,-0.27918464,40.725563,0.8376108,0.1175334,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",4,-0.28258517,41.629456,0.82254994,0.11478094,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",4,-0.286365,42.515957,0.8079436,0.1122024,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",4,-0.2904928,43.385933,0.79378176,0.10977945,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",4,-0.29493847,44.24033,0.7800544,0.10749544,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",4,-0.29967406,45.08019,0.7667518,0.10533556,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",4,-0.30467397,45.90655,0.7538631,0.10328642,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",4,-0.30991498,46.720512,0.741376,0.10133626,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",4,-0.3153761,47.523136,0.72927856,0.09947481,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",4,-0.32103914,48.31547,0.71755767,0.097693,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",4,-0.32688716,49.098545,0.7061995,0.09598301,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",4,-0.3329064,49.873352,0.6951906,0.09433817,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",4,-0.3390843,50.640797,0.6845174,0.092752405,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",4,-0.34540933,51.40179,0.6741659,0.09122082,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",4,-0.3518724,52.157185,0.6641228,0.08973889,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",4,-0.35846454,52.907757,0.654375,0.08830292,0.0
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",5,-0.08764728,1.2757864,10.788021,3.7457576,0.0037121569823515906
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",5,-0.16772637,2.9189396,6.173681,2.5423946,0.005095048510695001
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",5,-0.2552841,3.9095912,3.3967047,1.487812,0.000761232568840134
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",5,-0.37872759,5.532184,2.4236965,1.0588541,2.642816489656493e-08
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",5,-0.5292494,6.336443,1.7534093,0.7856993,3.168959233269371e-17
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",5,-0.7019577,7.5251927,1.3982568,0.61934435,5.924991528564461e-37
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",5,-0.90473616,8.61804,1.1593212,0.51298726,1.2252727572299044e-69
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",5,-1.1401961,9.845186,0.99343026,0.43963003,3.442948054495506e-123
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",5,-1.4178097,11.157934,0.857383,0.3827533,1.1020085777755155e-208
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",5,-1.7450309,12.606102,0.74523604,0.33703563,0.0
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",5,-2.1199536,14.1204,0.6572525,0.29828915,0.0
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",5,-2.5267124,15.653856,0.5974879,0.26233828,0.0
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",5,-2.9444766,17.251814,0.56029373,0.22815908,0.0
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",5,-3.3518677,19.03293,0.5363447,0.19767925,0.0
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",5,-3.7369215,20.92751,0.52316076,0.1736865,0.0
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",5,-4.097445,22.842464,0.51893705,0.1558774,0.0
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",5,-4.438163,24.695065,0.5208928,0.14271726,0.0
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",5,-4.7662525,26.418083,0.5263133,0.13278008,0.0
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",5,-5.086995,27.986282,0.5335698,0.12506936,0.0
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",5,-5.402862,29.406746,0.5417545,0.118938245,0.0
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",5,-5.7141633,30.705421,0.5502951,0.11396798,0.0
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",5,-6.0200176,31.91608,0.5587752,0.10987566,0.0
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",5,-6.3191714,33.072186,0.56691104,0.10646221,0.0
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",5,-6.610487,34.20118,0.5745712,0.10358072,0.0
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",5,-6.89312,35.321686,0.58176106,0.10111869,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",5,-7.1664567,36.443726,0.5885639,0.09898938,0.0
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",5,-7.43001,37.570805,0.5950761,0.097128,0.0
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",5,-7.683319,38.702164,0.60137093,0.0954883,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",5,-7.925933,39.834564,0.60748875,0.09403843,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",5,-8.157399,40.96346,0.61344427,0.09275614,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",5,-8.377298,42.08376,0.61923426,0.09162553,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",5,-8.585285,43.190453,0.6248467,0.090633586,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",5,-8.781122,44.27906,0.6302642,0.08976926,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",5,-8.9647255,45.34589,0.6354684,0.08902148,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",5,-9.136174,46.38815,0.640441,0.08837872,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",5,-9.295724,47.40409,0.6451634,0.08782929,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",5,-9.443793,48.39276,0.6496199,0.087360926,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",5,-9.580934,49.353985,0.6537956,0.08696125,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",5,-9.7078,50.288082,0.6576776,0.08661811,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",5,-9.825108,51.195805,0.6612547,0.0863199,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",5,-9.933612,52.07815,0.66451836,0.08605589,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",5,-10.034064,52.93623,0.6674618,0.08581609,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",5,-10.127202,53.771286,0.67008066,0.08559196,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",5,-10.2137165,54.58453,0.6723731,0.085375816,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",5,-10.294261,55.37721,0.6743392,0.08516136,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",5,-10.369425,56.15052,0.6759821,0.08494325,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",5,-10.439749,56.90559,0.677306,0.08471717,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",5,-10.505706,57.64353,0.6783172,0.084479794,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",5,-10.567722,58.365368,0.6790244,0.08422842,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",5,-10.626173,59.072063,0.6794367,0.083961114,0.0
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",6,-0.049715884,1.4198532,6.278314,1.5505432,0.01073470903759158
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",6,-0.060501896,1.7875829,5.0577083,1.4424117,0.0097725944483431
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",6,-0.08792127,2.6315267,3.234201,1.0658177,0.0017026426491448918
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",6,-0.11183145,4.7081556,2.3792295,0.7639827,2.1828601078367286e-10
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",6,-0.12143249,6.152205,1.6929395,0.5600916,7.438719259953901e-29
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",6,-0.07455229,7.6533213,1.3207003,0.44123256,2.279805333915016e-69
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",6,0.022646748,9.088629,1.0957925,0.36969492,1.3049763713198853e-137
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",6,0.1633342,10.56223,0.94871473,0.32225183,2.8415920594439215e-243
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",6,0.3448308,12.054232,0.8401984,0.28733718,0.0
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",6,0.56731755,13.586712,0.7542253,0.25943103,0.0
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",6,0.83159816,15.177587,0.68331367,0.23581934,0.0
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",6,1.139142,16.839993,0.6242088,0.21524625,0.0
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",6,1.48912,18.55257,0.57508373,0.19741893,0.0
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",6,1.8752006,20.308178,0.53495306,0.18207628,0.0
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",6,2.2898161,22.107296,0.50298405,0.16888693,0.0
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",6,2.7260947,23.943138,0.47798216,0.1575112,0.0
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",6,3.1791842,25.80236,0.45854715,0.14762363,0.0
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",6,3.6455429,27.67109,0.44336432,0.13894823,0.0
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",6,4.121721,29.534283,0.4313556,0.13128519,0.0
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",6,4.603562,31.374363,0.42167872,0.12450213,0.0
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",6,5.085905,33.171852,0.41367418,0.118511386,0.0
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",6,5.5625343,34.907948,0.4068419,0.11324878,0.0
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",6,6.026348,36.567432,0.40084478,0.10866026,0.0
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",6,6.4698815,38.140995,0.39550152,0.10469266,0.0
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",6,6.8861227,39.625916,0.3907516,0.10128904,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",6,7.269388,41.025505,0.3866029,0.09838656,0.0
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",6,7.616009,42.348064,0.38307905,0.09591685,0.0
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",6,7.924593,43.605515,0.38018364,0.09380693,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",6,8.195851,44.812138,0.37788206,0.09198245,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",6,8.432143,45.983273,0.3761002,0.09037034,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",6,8.636858,47.133976,0.37473392,0.08890194,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",6,8.813896,48.277893,0.3736624,0.087516,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",6,8.967183,49.42632,0.37276277,0.086160675,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",6,9.100425,50.58754,0.37192276,0.08479513,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",6,9.216904,51.76659,0.371048,0.08339049,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",6,9.319436,52.96536,0.3700663,0.08192956,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",6,9.410359,54.183075,0.36892572,0.08040599,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",6,9.491593,55.417027,0.36759362,0.078822546,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",6,9.564666,56.66333,0.3660515,0.07718854,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",6,9.630828,57.917664,0.36429298,0.07551721,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",6,9.691092,59.175953,0.36232075,0.07382317,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",6,9.746281,60.434807,0.36014357,0.07212026,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",6,9.797082,61.691666,0.3577757,0.07042027,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",6,9.844074,62.944813,0.35523438,0.068732336,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",6,9.887752,64.19328,0.35253957,0.067062944,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",6,9.928534,65.43673,0.34971103,0.06541647,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",6,9.966769,66.67511,0.34676895,0.06379561,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",6,10.002764,67.90863,0.34373277,0.062202033,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",6,10.036771,69.13756,0.34062067,0.060636695,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",6,10.069014,70.36211,0.33745068,0.059100438,0.0
