lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",4,0.4746214,66.57235,1.1755589,0.09716453,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",4,0.48296538,68.03974,1.1645252,0.094996795,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",4,0.49098268,69.486725,1.154519,0.09293824,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",4,0.49873737,70.9153,1.1453644,0.09097455,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",4,0.5062838,72.32719,1.1369036,0.08909476,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",4,0.5136666,73.72387,1.128997,0.08729051,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",4,0.5209244,75.10661,1.1215236,0.08555533,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",4,0.5280873,76.476555,1.1143781,0.0838843,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",4,0.5351808,77.83466,1.1074716,0.08227335,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",4,0.54222536,79.181816,1.1007291,0.08071931,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",4,0.5492361,80.51882,1.094089,0.07921938,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",4,0.55622506,81.846405,1.0875005,0.077771045,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",4,0.56320053,83.16521,1.0809231,0.07637214,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",4,0.5701682,84.47585,1.0743254,0.07502053,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",4,0.57713026,85.77892,1.0676832,0.07371414,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",4,0.5840882,87.07488,1.0609785,0.072451085,0.0
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",5,-0.028889857,2.2938204,18.180782,4.8292656,0.0016701397319941467
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",5,-0.06496253,4.8637543,7.71488,2.4816184,0.002542012468969199
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",5,-0.13822529,6.9728713,3.7033744,1.2195585,4.017105233218944e-06
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",5,-0.26422927,9.201336,2.4962523,0.8212158,3.608554816294083e-16
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",5,-0.41154546,11.020489,1.8202437,0.6015594,9.874650519232332e-38
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",5,-0.5833188,13.062493,1.4323584,0.46774462,1.2532586667459681e-83
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",5,-0.7976291,15.195315,1.1761575,0.37827167,2.3405666862547762e-170
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",5,-1.0790719,17.634064,0.98835385,0.31185946,0.0
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",5,-1.4538813,20.423878,0.82658106,0.25628766,0.0
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",5,-1.9196588,23.500088,0.6885147,0.20787528,0.0
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",5,-2.4238703,26.515636,0.59660053,0.1689759,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",5,-2.8941627,29.412704,0.54927313,0.1423148,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",5,-3.2994761,32.388996,0.52743965,0.12572686,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",5,-3.6624143,35.37449,0.520995,0.11513829,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",5,-4.0111866,38.338585,0.52327335,0.1071121,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",5,-4.3620152,41.26843,0.5305271,0.100300066,0.0
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",5,-4.721401,44.158466,0.5408252,0.09424269,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",5,-5.089924,47.0099,0.55320287,0.08879217,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",5,-5.464968,49.830925,0.56695884,0.08384679,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",5,-5.8427095,52.639866,0.5813955,0.079304606,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",5,-6.2194424,55.46084,0.59583753,0.07507281,0.0
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",5,-6.592101,58.314762,0.609768,0.07108363,0.0
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",5,-6.9580793,61.212986,0.62287575,0.06729801,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",5,-7.3148217,64.15767,0.6349764,0.06370205,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",5,-7.6595926,67.14506,0.6459391,0.06029995,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",5,-7.989476,70.16741,0.6556762,0.05710405,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",5,-8.301556,73.21302,0.6641483,0.05412655,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",5,-8.593179,76.26704,0.6713646,0.051375747,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",5,-8.862251,79.31393,0.67737293,0.04885398,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",5,-9.107443,82.33864,0.6822399,0.046556193,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",5,-9.328306,85.327,0.6860354,0.04447056,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",5,-9.525296,88.26595,0.6888238,0.04258086,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",5,-9.699678,91.14362,0.690663,0.04086841,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",5,-9.853364,93.94959,0.6916057,0.039314255,0.0
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",5,-9.988686,96.67525,0.6916991,0.037899923,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",5,-10.108159,99.31403,0.69098514,0.036608186,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",5,-10.214279,101.862015,0.6895004,0.03542308,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",5,-10.309361,104.31989,0.68727285,0.034329765,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",5,-10.395437,106.70609,0.68427515,0.03331313,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",5,-10.474024,109.14771,0.680015,0.032348678,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",5,-10.545153,112.391,0.67110157,0.0313621,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",5,-10.604935,118.100555,0.64670604,0.030399704,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",5,-10.652268,123.99097,0.6088401,0.030509215,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",5,-10.713118,127.469864,0.6100195,0.030403996,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",5,-10.773312,130.02252,0.61239296,0.027641775,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",5,-10.834381,133.45808,0.60448223,0.027199322,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",5,-10.903897,135.71199,0.6198391,0.025581071,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",5,-10.958165,138.47217,0.60807884,0.023589086,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",5,-11.01996,141.64752,0.6120355,0.023823474,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",5,-11.080061,143.56526,0.6228889,0.021560505,0.0
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",6,-0.0068056285,2.3781917,12.898321,2.5114515,0.0035409187587888374
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",6,0.015641727,3.7014961,8.012327,1.9263048,0.003989329809871319
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",6,0.039386313,5.9891872,4.2749944,1.168187,4.783605738206251e-05
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",6,0.07393112,9.272853,2.9028096,0.78983676,1.4206403518007885e-17
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",6,0.1479632,11.994823,2.021548,0.564927,6.91275671184693e-53
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",6,0.29218912,14.827118,1.5605781,0.44016752,3.560385767307609e-132
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",6,0.4868713,17.650791,1.2809862,0.36394373,1.1673248722273003e-275
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",6,0.7213384,20.526287,1.1022903,0.3143455,0.0
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",6,0.9913894,23.4225,0.97834843,0.2793359,0.0
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",6,1.2976974,26.36388,0.8875436,0.2521965,0.0
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",6,1.6426774,29.328964,0.8178764,0.22970882,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",6,2.0286872,32.220123,0.76217514,0.21108261,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",6,2.452911,34.99259,0.71640295,0.19557765,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",6,2.910717,37.648914,0.67869693,0.18259038,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",6,3.3931324,40.20266,0.64787054,0.17162457,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",6,3.8907635,42.653503,0.62281287,0.16227844,0.0
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",6,4.3948936,44.99092,0.6024615,0.15426798,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",6,4.896566,47.202103,0.58592844,0.14742105,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",6,5.3860216,49.27789,0.57256687,0.14163296,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",6,5.8532977,51.21697,0.56193054,0.13681538,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",6,6.289628,53.027515,0.5536679,0.13286507,0.0
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",6,6.688892,54.726574,0.54741025,0.12965523,0.0
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",6,7.04843,56.33785,0.54271406,0.12704092,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",6,7.3690133,57.888737,0.53906655,0.124872096,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",6,7.6540427,59.40702,0.5359403,0.12300688,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",6,7.908473,60.918255,0.5328548,0.121322155,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",6,8.137721,62.444168,0.5294242,0.11971828,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",6,8.346894,64.002106,0.52537173,0.118119515,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",6,8.540305,65.60528,0.52052635,0.1164709,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",6,8.721298,67.263535,0.51480496,0.11473374,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",6,8.892269,68.984,0.5081934,0.11288109,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",6,9.05471,70.77162,0.50073135,0.11089467,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",6,9.209363,72.62934,0.4924995,0.10876272,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",6,9.35637,74.55776,0.4836124,0.106478915,0.0
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",6,9.495419,76.55449,0.47420996,0.10404274,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",6,9.625902,78.61375,0.46445248,0.10146064,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",6,9.74711,80.7263,0.45451012,0.098747626,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",6,9.858397,82.88026,0.44455284,0.09592778,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",6,9.959355,85.06249,0.43473363,0.093034476,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",6,10.049949,87.2605,0.42517552,0.09010647,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",6,10.130552,89.46385,0.41596144,0.08718402,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",6,10.201924,91.66527,0.40713644,0.0843033,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",6,10.265077,93.86046,0.3987156,0.08149329,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",6,10.321134,96.04743,0.3906964,0.07877471,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",6,10.371208,98.22553,0.383068,0.07616108,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",6,10.416299,100.39448,0.37581667,0.07366043,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",6,10.457264,102.55392,0.36892813,0.07127733,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",6,10.49481,104.70313,0.36238748,0.06901375,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",6,10.529527,106.84093,0.35617974,0.06687007,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",6,10.561883,108.965706,0.35028923,0.06484503,0.0
