lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",5,-3.704051,82.42795,0.30325124,0.08277844,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",5,-4.1021814,86.3559,0.30043125,0.07753466,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",5,-4.513025,90.207184,0.29844463,0.07277495,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",5,-4.9267216,93.98978,0.29706335,0.06846885,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",5,-5.335169,97.698326,0.29606098,0.06463191,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",5,-5.7308574,101.32468,0.2952773,0.061261658,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",5,-6.107807,104.86993,0.2947406,0.058321275,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",5,-6.463019,108.351326,0.29465318,0.055739373,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",5,-6.796974,111.803215,0.29533097,0.053421635,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",5,-7.1130977,115.2731,0.29714522,0.051269572,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",5,-7.4165745,118.80959,0.30044174,0.049202573,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",5,-7.712756,122.43898,0.30538335,0.047180705,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",5,-8.005026,126.13764,0.3117203,0.0452194,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",5,-8.292767,129.8295,0.31867427,0.043377504,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",5,-8.571481,133.43123,0.32521603,0.041711222,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",5,-8.836273,136.90396,0.33065733,0.040232394,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",5,-9.08528,140.25664,0.3349464,0.038911175,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",5,-9.319414,143.51634,0.33842394,0.03770701,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",5,-9.5402155,146.70479,0.34146515,0.036589745,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",5,-9.748806,149.83418,0.34430704,0.03554161,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",5,-9.945975,152.91135,0.3470519,0.034552146,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",5,-10.132379,155.94081,0.3497215,0.033614703,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",5,-10.308598,158.92696,0.35230413,0.03272502,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",5,-10.475143,161.87471,0.35478368,0.031880796,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",5,-10.632437,164.78996,0.35715044,0.031081403,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",5,-10.780795,167.67908,0.35940626,0.030327624,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",5,-10.920432,170.54909,0.36156327,0.029621426,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",5,-11.05144,173.40727,0.36364025,0.028965527,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",5,-11.173825,176.26082,0.3656614,0.028363422,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",5,-11.287514,179.11653,0.36765236,0.027818808,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",5,-11.392391,181.98055,0.3696366,0.027335415,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",5,-11.488337,184.85773,0.37163466,0.02691638,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",5,-11.57527,187.75133,0.3736601,0.026563702,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",5,-11.653206,190.66267,0.37571806,0.026277246,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",6,0.119641446,5.5285077,12.560131,2.9778643,1.2129940394927836e-153
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",6,0.21110743,11.755763,4.2913065,1.3321606,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",6,0.4005182,17.253693,2.1358647,0.7197932,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",6,0.58901817,23.072033,1.4968708,0.49352506,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",6,0.7603103,28.695671,1.1316382,0.37398854,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",6,0.9444462,34.345097,0.9264701,0.30358464,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",6,1.1280177,40.061054,0.7803853,0.25371894,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",6,1.3217804,45.81279,0.66322845,0.21363,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",6,1.5260569,51.422146,0.5692774,0.18327507,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",6,1.7374349,57.00573,0.4975776,0.16248572,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",6,1.9471855,62.733635,0.44329357,0.14865856,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",6,2.1375961,68.455414,0.40208742,0.13887598,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",6,2.3005774,74.017525,0.37062228,0.13119404,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",6,2.4385304,79.44155,0.3456983,0.1245032,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",6,2.561733,84.77668,0.32514206,0.11827665,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",6,2.6807616,90.03855,0.30801445,0.11238984,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",6,2.803181,95.213005,0.29386988,0.106885284,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",6,2.9334893,100.27036,0.2821345,0.10181495,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",6,3.0736568,105.18049,0.27210116,0.09719954,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",6,3.2235594,109.92211,0.263298,0.09302888,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",6,3.3820922,114.48943,0.25548923,0.0892623,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",6,3.5482726,118.895454,0.24850087,0.08583201,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",6,3.7215178,123.170296,0.24218863,0.082655594,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",6,3.9015615,127.35551,0.2364409,0.079653785,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",6,4.0882034,131.49559,0.2311537,0.07677147,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",6,4.2808437,135.6267,0.22618403,0.07399836,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",6,4.4778137,139.76335,0.22131559,0.07138702,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",6,4.675635,143.88649,0.21627407,0.06905671,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",6,4.868365,147.94722,0.21082526,0.06716092,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",6,5.048176,151.89928,0.2049173,0.06579698,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",6,5.2083616,155.74022,0.19872178,0.06490111,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",6,5.347685,159.51712,0.19250847,0.0642488,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",6,5.47154,163.29564,0.18648922,0.0635809,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",6,5.5881505,167.13351,0.18078168,0.06272,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",6,5.704136,171.0754,0.17544672,0.061593775,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",6,5.8225427,175.1522,0.17052461,0.060201578,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",6,5.942523,179.37462,0.16605082,0.058576528,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",6,6.059284,183.72392,0.16205235,0.056765847,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",6,6.1647077,188.14871,0.15851375,0.05482859,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",6,6.249545,192.5749,0.15533501,0.05283962,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",6,6.306697,196.92418,0.15233836,0.050882794,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",6,6.3332157,201.13017,0.14933828,0.04903,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",6,6.329864,205.14973,0.14621812,0.047322165,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",6,6.2996926,208.97087,0.14295846,0.045767378,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",6,6.2467933,212.61208,0.13961701,0.044352327,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",6,6.1754885,216.11272,0.13629015,0.043054976,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",6,6.0898285,219.51952,0.13308056,0.041853007,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",6,5.993253,222.87318,0.13007994,0.040727735,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",6,5.88829,226.19695,0.1273629,0.039666153,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",6,5.776268,229.48485,0.12497988,0.03866287,0.0
