ID,lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",3,10.27059,325.10098,0.23761994,0.023611583,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",4,-1.0406137,197.07468,0.5778082,0.038778875,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",5,-13.009326,211.75685,0.34953552,0.042309906,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",6,10.584845,216.13783,0.32084748,0.048658665,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",1,-0.5990035,359.57523,0.5129658,0.020756153,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",2,-11.584977,373.65915,0.31384757,0.012455286,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",3,10.311257,336.7207,0.23378733,0.02190867,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",4,-1.0737007,201.27069,0.57607055,0.03659908,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",5,-13.0184965,218.23784,0.36448655,0.04072388,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",6,10.588015,226.16188,0.3167486,0.045342688,0.0
