lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",4,-0.61032623,182.67598,0.62162584,0.053070623,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",4,-0.61323756,185.96495,0.611831,0.052084688,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",4,-0.6166672,189.22018,0.60300654,0.051105257,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",4,-0.6207038,192.4485,0.5946339,0.050132327,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",4,-0.62537277,195.65665,0.5863691,0.04916525,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",4,-0.6306469,198.85362,0.5780335,0.0482014,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",4,-0.6364694,202.05084,0.5695831,0.047235787,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",4,-0.6427741,205.25906,0.5610833,0.046261493,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",4,-0.6495019,208.48311,0.55268186,0.045272507,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",4,-0.65660846,211.7169,0.5445689,0.044267286,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",4,-0.6640646,214.94179,0.5369217,0.043251958,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",4,-0.67185616,218.13081,0.52984446,0.04224046,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",4,-0.6799864,221.25734,0.52333766,0.04125118,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",4,-0.6884779,224.30315,0.5173217,0.04030123,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",4,-0.69737446,227.2603,0.5116933,0.039401833,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",4,-0.70673966,230.12755,0.5063732,0.03855723,0.0
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",5,0.0011501089,6.552553,16.808182,4.4496303,0.0008060885123179203
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",5,0.01160077,12.196514,4.5948195,1.7470444,3.5701466504988274e-11
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",5,-0.1315727,18.487713,1.9562349,0.84848565,2.869850551693931e-84
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",5,-0.28891626,24.824825,1.2533573,0.56143546,0.0
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",5,-0.514614,31.479408,0.91583323,0.41101444,0.0
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",5,-0.803818,38.215694,0.7294696,0.3261091,0.0
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",5,-1.1614076,44.829445,0.62180054,0.27555034,0.0
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",5,-1.5733408,51.23605,0.55221134,0.238571,0.0
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",5,-2.0044682,57.616535,0.49401096,0.20662767,0.0
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",5,-2.494217,64.032326,0.440736,0.18454072,0.0
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",5,-3.032926,70.692665,0.3987631,0.17113364,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",5,-3.5835204,77.23709,0.37179646,0.16030306,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",5,-4.1134953,83.39877,0.35897112,0.14930663,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",5,-4.6121764,89.204926,0.35726786,0.1383806,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",5,-5.0849094,94.704765,0.36277914,0.12806925,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",5,-5.541166,99.95281,0.37244126,0.11857645,0.0
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",5,-5.9871273,104.99139,0.3845592,0.10998642,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",5,-6.4233985,109.85511,0.39838487,0.10237519,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",5,-6.846306,114.58015,0.4136844,0.09572235,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",5,-7.250972,119.22106,0.43039396,0.08984735,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",5,-7.6343603,123.85546,0.44842428,0.08446372,0.0
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",5,-7.9964314,128.56645,0.46747547,0.07931124,0.0
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",5,-8.33926,133.40158,0.48676914,0.07427116,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",5,-8.665173,138.3228,0.50476414,0.06941079,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",5,-8.97452,143.192,0.5192868,0.06493196,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",5,-9.264216,147.84277,0.5284969,0.061034024,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",5,-9.528809,152.18016,0.5319806,0.057803024,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",5,-9.763737,156.18954,0.53076917,0.055236198,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",5,-9.967602,159.90413,0.5264182,0.053307295,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",5,-10.142054,163.385,0.5204765,0.05194288,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",5,-10.29081,166.7172,0.5142502,0.050991338,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",5,-10.418792,169.99072,0.50861037,0.05028083,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",5,-10.53087,173.27711,0.5038988,0.049693026,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",5,-10.630831,176.62321,0.50004554,0.049172834,0.0
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",5,-10.721195,180.05894,0.4967914,0.048699554,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",5,-10.80353,183.60565,0.49387336,0.04826269,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",5,-10.878775,187.28044,0.49112806,0.047852024,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",5,-10.94745,191.0983,0.4885274,0.04745887,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",5,-11.009735,195.07634,0.48618543,0.047081627,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",5,-11.065511,199.2396,0.48436654,0.046730306,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",5,-11.114416,203.62486,0.4835089,0.04642996,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",5,-11.155854,208.28072,0.4842569,0.04622456,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",5,-11.189156,213.25645,0.48744568,0.046182677,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",5,-11.214057,218.56285,0.49387923,0.046397336,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",5,-11.231974,224.07787,0.5035545,0.04695959,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",5,-11.247671,229.42827,0.5142021,0.047852777,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",5,-11.267887,234.09203,0.5209988,0.04873751,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",5,-11.294891,237.81071,0.52037966,0.048957366,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",5,-11.324722,240.62439,0.5134899,0.048203837,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",5,-11.352808,242.82643,0.50334615,0.04670991,0.0
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",6,0.074297704,6.496001,15.670116,2.901122,0.00037429782679143355
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",6,0.15845242,13.08161,6.2371674,1.523097,7.467464586095586e-16
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",6,0.28895032,18.53592,2.5717921,0.73470956,4.583565087435334e-112
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",6,0.4456773,25.06121,1.8413345,0.49559933,0.0
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",6,0.6349076,31.388927,1.3270165,0.34980714,0.0
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",6,0.93372405,37.62733,1.0797079,0.279233,0.0
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",6,1.2863015,43.352657,0.9267554,0.23898739,0.0
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",6,1.6653311,49.0917,0.8150239,0.20764242,0.0
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",6,2.0567,55.25783,0.71421033,0.18153161,0.0
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",6,2.4491472,62.070614,0.6220225,0.16301896,0.0
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",6,2.8317385,69.26735,0.54705817,0.15127395,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",6,3.2009,76.42236,0.49190167,0.1425198,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",6,3.568048,83.243095,0.45223665,0.13460965,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",6,3.9463098,89.68782,0.42444026,0.12700234,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",6,4.339826,95.8187,0.40535256,0.11976987,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",6,4.7454367,101.71664,0.39216593,0.113113105,0.0
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",6,5.156275,107.42176,0.38264897,0.10721402,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",6,5.564269,112.92444,0.37524036,0.10220238,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",6,5.9623313,118.2006,0.3690535,0.098150305,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",6,6.345165,123.23733,0.3637258,0.09504806,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",6,6.709134,128.04343,0.35912964,0.09281762,0.0
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",6,7.0518904,132.64996,0.3551371,0.09136515,0.0
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",6,7.372034,137.09985,0.35154924,0.09062933,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",6,7.668938,141.42934,0.34813455,0.090584315,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",6,7.942887,145.65842,0.3447123,0.09115925,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",6,8.195229,149.79184,0.34127256,0.09212111,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",6,8.428157,153.84262,0.33799124,0.0930699,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",6,8.64377,157.84589,0.33511072,0.09360987,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",6,8.843447,161.84767,0.33285543,0.093505144,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",6,9.028141,165.90216,0.33140123,0.09266763,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",6,9.199042,170.06627,0.33083537,0.0910899,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",6,9.357729,174.38489,0.33107314,0.08883577,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",6,9.5058155,178.86348,0.33175585,0.086074874,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",6,9.644456,183.4518,0.33223942,0.08306746,0.0
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",6,9.774009,188.06682,0.33191285,0.08004595,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",6,9.893789,192.61385,0.33066535,0.077134594,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",6,10.00202,196.99991,0.32861924,0.074422166,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",6,10.096626,201.18834,0.32557958,0.0719886,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",6,10.176995,205.2128,0.32148546,0.069832936,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",6,10.244339,209.13028,0.31672525,0.067890875,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",6,10.300675,212.99385,0.31180716,0.06610184,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",6,10.34781,216.84996,0.3071126,0.06442744,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",6,10.386833,220.7339,0.3028907,0.06284283,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",6,10.417967,224.65486,0.29935536,0.06133122,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",6,10.440585,228.57466,0.29678285,0.05988385,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",6,10.45361,232.39302,0.29551247,0.05849645,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",6,10.456455,235.9669,0.29574013,0.057157174,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",6,10.450436,239.17305,0.29722682,0.055839825,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",6,10.43943,241.9799,0.2992921,0.05452042,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",6,10.428474,244.49548,0.3010976,0.053189937,0.0
