lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",5,102.828575,-7.595554,0.0116754845,0.04238174,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",5,105.72703,-7.967104,0.011924052,0.04242139,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",5,108.07019,-8.231206,0.011786206,0.041284446,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",5,110.49659,-8.54242,0.011699198,0.04035608,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",5,112.54985,-8.795251,0.011437955,0.039688952,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",5,115.07162,-9.176779,0.011577589,0.040552273,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",5,117.88513,-9.642331,0.011824253,0.04134596,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",5,120.29175,-9.953431,0.011592256,0.040591575,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",5,122.85319,-10.211631,0.011512118,0.04064918,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",5,126.090294,-10.557046,0.011824569,0.042021934,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",5,130.05461,-10.98993,0.011845511,0.042113565,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",5,134.52968,-11.53473,0.011438817,0.041218314,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",5,138.54999,-12.067083,0.010761747,0.039448153,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",5,141.72281,-12.476246,0.010334849,0.037988417,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",5,143.89105,-12.735932,0.010119179,0.037125524,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",5,145.21658,-12.870247,0.010001788,0.036727805,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",5,146.04457,-12.930024,0.009929695,0.036570262,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",5,146.62172,-12.954017,0.009884137,0.036504503,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",5,147.06377,-12.961188,0.0098557435,0.036470175,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",5,147.42122,-12.959865,0.009838629,0.036448304,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",6,3.4141605,0.5560788,0.12229437,0.32067403,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",6,2.4478407,-0.78905475,0.22618392,0.7644278,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",6,7.3414702,-0.1813837,0.19856526,0.7046931,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",6,10.457564,-0.1395537,0.1811539,0.6626773,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",6,13.659292,-0.21301152,0.16233285,0.6207811,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",6,16.305815,-0.30901036,0.14829864,0.580694,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",6,18.628706,-0.44686663,0.13714519,0.535012,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",6,21.047167,-0.6180525,0.12585112,0.48497826,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",6,23.809195,-0.8336386,0.11240078,0.42983428,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",6,26.690075,-1.1031463,0.09847065,0.36716256,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",6,28.930037,-1.3140302,0.08704054,0.31646264,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",6,31.264336,-1.3853188,0.08028098,0.2804878,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",6,33.524918,-1.3082104,0.07704814,0.25571236,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",6,35.91776,-1.2199638,0.07183897,0.23462752,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",6,38.95673,-1.1262383,0.064563006,0.2122366,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",6,41.994736,-1.0812643,0.0618943,0.19600922,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",6,45.382214,-1.166183,0.058456197,0.18653333,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",6,49.11338,-1.2704335,0.055333793,0.17633767,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",6,52.9532,-1.4235276,0.0527211,0.16638148,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",6,56.85293,-1.6622288,0.048052885,0.15494013,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",6,58.703506,-1.7807457,0.045571387,0.14885445,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",6,62.55809,-2.159685,0.044471875,0.13784899,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",6,65.16837,-2.3193486,0.043234102,0.12873338,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",6,68.38051,-2.5357687,0.040648945,0.11347781,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",6,71.31193,-2.7733123,0.039134018,0.10576294,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",6,74.6966,-3.146668,0.038757127,0.10746525,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",6,77.84722,-3.5818007,0.038725983,0.10490874,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",6,81.255745,-4.0933394,0.03769011,0.10102308,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",6,85.638756,-4.673318,0.03585922,0.0970272,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",6,89.62519,-4.94072,0.033812404,0.09064351,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",6,92.3839,-5.0465937,0.031517092,0.08452918,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",6,94.95484,-5.1896467,0.030529937,0.08178764,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",6,97.68198,-5.4601197,0.030102454,0.080575846,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",6,100.8626,-5.969361,0.02994813,0.080533594,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",6,104.419586,-6.4745917,0.029789597,0.08028774,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",6,107.07209,-6.701659,0.028679784,0.07797343,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",6,108.852776,-6.764995,0.02707522,0.07498795,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",6,110.7019,-6.88987,0.026270274,0.074117914,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",6,112.925644,-7.090587,0.025808772,0.073935196,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",6,115.2485,-7.2470527,0.024141774,0.069368705,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",6,118.09844,-7.454046,0.022752548,0.063821636,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",6,121.64788,-7.821712,0.02327279,0.06261068,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",6,125.13804,-8.31614,0.023308719,0.06255586,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",6,128.03058,-8.737037,0.022306547,0.06111605,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",6,130.48697,-9.093947,0.021686513,0.0600268,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",6,132.78789,-9.416522,0.021331714,0.05935259,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",6,134.90224,-9.702392,0.021030819,0.05884801,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",6,136.71982,-9.955142,0.020773225,0.058400214,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",6,138.19368,-10.175223,0.02056783,0.058005963,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",6,139.32967,-10.35844,0.020398373,0.057716485,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",1,5.7406216,1.1329339,0.03452204,0.097377375,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",1,6.9587173,0.5847328,0.033058416,0.09394065,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",1,9.333502,0.4024951,0.032691024,0.09306034,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",1,11.911348,0.20085323,0.031975217,0.092116185,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",1,14.416262,-0.014188804,0.031152623,0.09068084,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",1,17.030245,-0.2870999,0.030917054,0.090973936,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",1,19.268656,-0.55379874,0.03066289,0.09069457,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",1,21.82419,-0.87123764,0.029943861,0.08946784,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",1,24.333124,-1.182419,0.029320242,0.08909305,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",1,26.974352,-1.5034857,0.028851267,0.08870631,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",1,29.663153,-1.8419483,0.028412212,0.087494954,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",1,32.015545,-2.1765308,0.027907182,0.08706242,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",1,34.699818,-2.5768845,0.02744689,0.08712549,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",1,37.271343,-2.9270852,0.027548075,0.086505175,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",1,40.053097,-3.284876,0.026745541,0.084939115,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",1,42.553963,-3.6462681,0.02632101,0.0843784,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",1,45.366688,-3.9820726,0.02593884,0.08296264,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",1,48.46859,-4.316895,0.025355663,0.08217899,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",1,51.746307,-4.5928493,0.024934728,0.080671266,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",1,56.117092,-5.0099654,0.024292167,0.07936553,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",1,57.569565,-5.20079,0.023178654,0.07771629,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",1,61.459896,-5.7523084,0.022742497,0.07661835,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",1,64.2775,-6.1242766,0.022276444,0.075126775,0.0
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",1,65.93284,-6.3316936,0.022028001,0.0722558,0.0
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",1,69.4835,-6.783133,0.021300586,0.06942036,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",1,72.07174,-7.0960917,0.021439245,0.06995372,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",1,73.96952,-7.381647,0.02141264,0.06817149,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",1,76.69509,-7.921575,0.020670881,0.06785723,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",1,79.12444,-8.170654,0.020228676,0.06596129,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",1,82.053764,-8.507688,0.019886652,0.06493655,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",1,84.99325,-8.856845,0.019572593,0.06432235,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",1,87.81028,-9.166614,0.019319072,0.06325383,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",1,90.184906,-9.465752,0.018789783,0.060829453,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",1,92.685356,-9.920554,0.018614938,0.05963696,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",1,95.3222,-10.335371,0.01825115,0.058457565,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",1,98.063095,-10.621412,0.017771835,0.057198655,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",1,100.737755,-10.929346,0.01741546,0.05614253,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",1,103.471275,-11.302961,0.017457731,0.0557213,0.0
-2,3.8,"(111.48430000000008, 112.44672500000001)","(0.6199999999999761, 0.589999999999975)",1,106.25475,-11.668735,0.017548896,0.05534647,0.0
-2,3.9,"(112.44672500000001, 113.41057500000011)","(0.589999999999975, 0.5600000000000023)",1,109.04568,-12.041311,0.017262267,0.053793706,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.5600000000000023, 0.5300000000000011)",1,111.60067,-12.362393,0.016529318,0.051619772,0.0
-2,4.1,"(114.3758499999999, 115.34255000000007)","(0.5300000000000011, 0.5)",1,114.265495,-12.666671,0.016073892,0.050925087,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.5, 0.46999999999999886)",1,117.200966,-13.009082,0.01588043,0.05060246,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.46999999999999886, 0.4399999999999977)",1,120.173485,-13.334736,0.015708685,0.048756026,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.4399999999999977, 0.4099999999999966)",1,122.939674,-13.667657,0.015848657,0.04781863,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.4099999999999966, 0.37999999999999545)",1,125.08485,-13.974736,0.015430619,0.047042478,0.0
-2,4.6,"(119.22125000000005, 120.19367499999998)","(0.37999999999999545, 0.339999999999975)",1,126.89339,-14.255567,0.015046011,0.046449523,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.339999999999975, 0.3100000000000023)",1,128.59814,-14.515424,0.014787148,0.045930024,0.0
-2,4.8,"(121.16705000000002, 122.14137499999993)","(0.3100000000000023, 0.2699999999999818)",1,130.25116,-14.755542,0.0146094095,0.045417484,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.2699999999999818, 0.23999999999998067)",1,131.79488,-14.969873,0.01448063,0.044931784,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",2,14.662529,3.7763164,0.01772026,0.050245263,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",2,18.009752,3.889635,0.013688213,0.039129034,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",2,21.105028,3.9063132,0.012689256,0.03642915,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",2,23.585619,3.7641191,0.01254522,0.03613147,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",2,26.938086,3.484444,0.012515346,0.03623115,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",2,30.492006,3.1513112,0.012229987,0.035369534,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",2,34.2053,2.7759516,0.011639653,0.034180474,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",2,37.31067,2.4384716,0.011590404,0.034597732,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",2,40.80457,2.0228422,0.01181812,0.035159543,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",2,44.074223,1.6088986,0.011738408,0.03568208,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",2,47.061928,1.1965134,0.011594937,0.036374915,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",2,49.847717,0.85598624,0.011747883,0.036764935,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",2,52.769524,0.4825368,0.01203072,0.0374541,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",2,55.902256,0.06455087,0.012019585,0.037826452,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",2,59.539677,-0.36151218,0.011667598,0.03734752,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",2,63.286255,-0.7222123,0.011299843,0.03699228,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",2,67.45821,-1.1332239,0.010722245,0.036283847,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",2,69.8953,-1.420195,0.010557708,0.036932163,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",2,73.1634,-1.8612223,0.010524293,0.036194075,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",2,76.52366,-2.3562622,0.010423051,0.036608692,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",2,78.94616,-2.670234,0.010277538,0.03582271,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",2,82.05961,-3.0408847,0.009885509,0.03325604,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",2,85.87158,-3.5153139,0.009629827,0.033762336,0.0
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",2,88.70965,-3.9240654,0.009482746,0.033402108,0.0
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",2,91.69558,-4.4113994,0.009488273,0.033589393,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",2,94.75538,-4.8067503,0.009486002,0.03373038,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",2,98.045815,-5.314818,0.009251214,0.034109194,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",2,101.38476,-5.8969383,0.009040491,0.034708373,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",2,104.913994,-6.461311,0.0094366195,0.035912547,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",2,108.01818,-6.846762,0.009684774,0.036344696,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",2,110.58449,-7.12003,0.009589568,0.035667736,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",2,113.17164,-7.434117,0.009525396,0.0352547,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",2,115.73693,-7.780694,0.009501158,0.035684034,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",2,118.852715,-8.280644,0.009739077,0.036935203,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",2,121.675255,-8.66235,0.009602485,0.03662114,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",2,124.397835,-8.917173,0.009324972,0.03588037,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",2,127.72664,-9.240021,0.009487224,0.036653064,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",2,131.41162,-9.583159,0.009544432,0.036605358,0.0
-2,3.8,"(111.48430000000008, 112.44672500000001)","(0.6199999999999761, 0.589999999999975)",2,135.23174,-9.983319,0.009456827,0.035824988,0.0
-2,3.9,"(112.44672500000001, 113.41057500000011)","(0.589999999999975, 0.5600000000000023)",2,138.5335,-10.408387,0.0090147015,0.034303863,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.5600000000000023, 0.5300000000000011)",2,141.33827,-10.814644,0.008661549,0.033005722,0.0
-2,4.1,"(114.3758499999999, 115.34255000000007)","(0.5300000000000011, 0.5)",2,143.64633,-11.167447,0.008461106,0.032136895,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.5, 0.46999999999999886)",2,145.42784,-11.446947,0.008350501,0.031593822,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.46999999999999886, 0.4399999999999977)",2,146.71373,-11.646392,0.008280307,0.031282626,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.4399999999999977, 0.4099999999999966)",2,147.60646,-11.776525,0.008227375,0.031128695,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.4099999999999966, 0.37999999999999545)",2,148.23882,-11.858921,0.008185786,0.03106109,0.0
-2,4.6,"(119.22125000000005, 120.19367499999998)","(0.37999999999999545, 0.339999999999975)",2,148.71329,-11.912236,0.008154627,0.031031283,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.339999999999975, 0.3100000000000023)",2,149.08855,-11.947827,0.008132765,0.0310164,0.0
-2,4.8,"(121.16705000000002, 122.14137499999993)","(0.3100000000000023, 0.2699999999999818)",2,149.39542,-11.971961,0.008118494,0.03100843,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.2699999999999818, 0.23999999999998067)",2,149.65144,-11.988265,0.008110102,0.03100537,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",3,4.5883894,0.8372346,0.14048411,0.35546517,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",3,3.151817,-0.81882036,0.26407126,0.86197615,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",3,8.195363,-0.35993576,0.22458652,0.7714497,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",3,11.274696,-0.3554365,0.20364912,0.72084695,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",3,14.304567,-0.398395,0.18082823,0.6632329,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",3,16.59051,-0.40486366,0.16407156,0.60541403,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",3,18.956072,-0.5081564,0.15065643,0.549911,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",3,21.900309,-0.68592614,0.13545918,0.48896477,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",3,25.550682,-0.88723403,0.11619739,0.418624,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",3,28.710999,-0.95208824,0.09977903,0.34903634,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",3,31.151796,-0.8654313,0.08929489,0.29983503,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",3,33.554718,-0.7608927,0.08427038,0.26804882,0.0
