lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-117.33999999999997, -117.38)",6,156.71194,4.1549287,0.08213474,0.21037242,0.0
-2,1.9000000000000001,"(129.61282499999993, 130.50212499999998)","(-117.38, -117.41)",6,163.44327,4.434688,0.08178477,0.20123786,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-117.41, -117.44)",6,170.11241,4.6986074,0.08192936,0.19208455,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-117.44, -117.47)",6,177.32265,5.0197597,0.080294326,0.18245351,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-117.47, -117.5)",6,185.08327,5.4701314,0.07668476,0.17319,0.0
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(-117.5, -117.52999999999997)",6,192.89821,6.0095806,0.072045006,0.16641556,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(-117.52999999999997, -117.57)",6,200.42348,6.507168,0.067581385,0.1618725,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-117.57, -117.6)",6,207.66243,6.9060383,0.06380255,0.15776587,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-117.6, -117.63)",6,214.64253,7.222801,0.060601346,0.15321046,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-117.63, -117.66)",6,221.40694,7.4805546,0.057781212,0.14833885,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(-117.66, -117.69999999999999)",6,228.03766,7.6955886,0.055224244,0.14361821,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(-117.69999999999999, -117.72999999999999)",6,234.64815,7.8807125,0.05285587,0.13936847,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-117.72999999999999, -117.75999999999999)",6,241.35808,8.045889,0.050618723,0.13568059,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-117.75999999999999, -117.79999999999998)",6,248.17676,8.196615,0.048488427,0.1326326,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-117.79999999999998, -117.82999999999998)",6,254.8654,8.333139,0.046509806,0.13066188,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(-117.82999999999998, -117.86999999999998)",6,261.08102,8.451079,0.044783115,0.13041022,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(-117.86999999999998, -117.91)",6,266.76907,8.543359,0.043343626,0.1316715,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-117.91, -117.94)",6,272.39993,8.606919,0.04204339,0.13326691,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-117.94, -117.97999999999999)",6,279.5313,8.651772,0.040489785,0.13325201,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-117.97999999999999, -118.01999999999998)",6,287.33463,8.697628,0.038890056,0.13128565,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(-118.01999999999998, -118.05999999999997)",6,293.31323,8.735953,0.03771887,0.1305771,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(-118.05999999999997, -118.1)",6,298.41306,8.7565565,0.036610454,0.132289,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-118.1, -118.13999999999999)",6,302.954,8.785974,0.03555396,0.13512793,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(-118.13999999999999, -118.17999999999998)",6,306.99725,8.815397,0.034647945,0.1384105,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-118.17999999999998, -118.22999999999999)",6,310.62552,8.838734,0.03389546,0.14215489,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-118.22999999999999, -118.26999999999998)",6,313.90445,8.856147,0.033277944,0.14629528,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-118.26999999999998, -118.30999999999997)",6,316.90405,8.867136,0.032772057,0.15070395,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-118.30999999999997, -118.35999999999999)",6,319.7583,8.872819,0.032347288,0.15515316,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(-118.35999999999999, -118.39999999999998)",6,323.0315,8.878324,0.031942956,0.15918933,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-118.39999999999998, -118.44999999999999)",6,328.319,8.901103,0.03141244,0.1619184,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(-118.44999999999999, -118.5)",6,335.15988,8.962606,0.030774917,0.1636147,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-118.5, -118.53999999999999)",6,343.473,9.084132,0.030469902,0.16554847,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(-115.03999999999999, -115.02999999999997)",1,8.966158,-0.09679415,4.8788624,15.128655,1.029860462144169e-40
-2,0.1,"(78.19344999999998, 79.02812500000005)","(-115.02999999999997, -115.02999999999997)",1,18.024992,-0.22274533,2.1749306,7.1175632,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(-115.02999999999997, -115.02999999999997)",1,26.95501,-0.3269786,1.2527323,4.860346,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(-115.02999999999997, -115.02999999999997)",1,35.94551,-0.425014,0.84629434,3.6532109,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(-115.02999999999997, -115.02999999999997)",1,44.909607,-0.50800765,0.63910466,2.9872062,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(-115.02999999999997, -115.02999999999997)",1,53.854767,-0.58271897,0.5137715,2.6243281,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(-115.02999999999997, -115.02999999999997)",1,62.88264,-0.64570475,0.41948268,2.3367286,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(-115.02999999999997, -115.03999999999999)",1,71.42596,-0.68948483,0.36149225,2.0649858,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(-115.03999999999999, -115.03999999999999)",1,80.35501,-0.71582276,0.32533672,1.9236819,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(-115.03999999999999, -115.03999999999999)",1,89.12779,-0.7150411,0.285972,1.8126007,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(-115.03999999999999, -115.04999999999998)",1,98.04807,-0.7027488,0.24743989,1.6915871,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(-115.04999999999998, -115.04999999999998)",1,107.07642,-0.6976942,0.21968678,1.5573386,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(-115.04999999999998, -115.05999999999997)",1,116.01978,-0.6934082,0.20075385,1.4175423,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(-115.05999999999997, -115.07)",1,124.71397,-0.6846535,0.18455102,1.2959981,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(-115.07, -115.07)",1,133.70035,-0.6745403,0.1675245,1.2095416,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(-115.07, -115.07999999999998)",1,142.94873,-0.6691653,0.15041858,1.1539757,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(-115.07999999999998, -115.08999999999997)",1,151.52614,-0.6607542,0.13704279,1.117838,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(-115.08999999999997, -115.1)",1,160.32616,-0.6446016,0.12660092,1.0748103,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(-115.1, -115.10999999999999)",1,169.38385,-0.62554,0.11706787,1.0219679,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(-115.10999999999999, -115.11999999999998)",1,178.30962,-0.5952994,0.108102165,0.9633956,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(-115.11999999999998, -115.13)",1,186.83574,-0.5565051,0.10067801,0.90583843,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(-115.13, -115.13999999999999)",1,195.37395,-0.5191351,0.09428708,0.8537101,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(-115.13999999999999, -115.16)",1,204.35585,-0.48568025,0.088011324,0.810169,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(-115.16, -115.16999999999999)",1,213.85954,-0.45206746,0.08169457,0.7705963,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(-115.16999999999999, -115.19)",1,222.99284,-0.41366753,0.07630738,0.73668796,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(-115.19, -115.19999999999999)",1,231.64159,-0.37756076,0.072076514,0.71260333,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(-115.19999999999999, -115.22)",1,240.30309,-0.353118,0.06834669,0.6938161,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(-115.22, -115.23999999999998)",1,248.66896,-0.33417484,0.06478849,0.6706863,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(-115.23999999999998, -115.25999999999999)",1,256.9722,-0.311485,0.06146924,0.63904697,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(-115.25999999999999, -115.27999999999997)",1,265.34723,-0.28234056,0.058528215,0.60629416,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(-115.27999999999997, -115.29999999999998)",1,274.0446,-0.24400991,0.05580256,0.5784145,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(-115.29999999999998, -115.32)",1,282.805,-0.20619562,0.053155176,0.5564251,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(-115.32, -115.33999999999997)",1,292.57407,-0.16304705,0.05076938,0.5341022,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(-115.33999999999997, -115.36999999999998)",1,301.83786,-0.10958632,0.047910243,0.52101535,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(-115.36999999999998, -115.38999999999999)",1,309.76248,-0.06811055,0.045434974,0.5123632,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(-115.38999999999999, -115.41999999999999)",1,317.6859,-0.031321965,0.04333776,0.5025538,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(-115.41999999999999, -115.44)",1,327.202,0.0020203367,0.041097198,0.487506,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(-115.44, -115.47)",1,335.6245,0.026647188,0.039096136,0.47384673,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(-115.47, -115.5)",1,343.0514,0.054556467,0.037259873,0.46496314,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(-115.5, -115.52999999999997)",1,351.8038,0.06955252,0.036546014,0.46394488,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(-115.52999999999997, -115.55999999999997)",1,361.25412,0.07739804,0.03551515,0.4589072,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(-115.55999999999997, -115.58999999999997)",1,369.90646,0.09602306,0.03309286,0.44959807,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(-115.58999999999997, -115.61999999999998)",1,377.9489,0.1064947,0.031168567,0.45156312,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(-115.61999999999998, -115.64999999999998)",1,385.12552,0.10827158,0.030065645,0.46169132,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(-115.64999999999998, -115.67999999999998)",1,392.35727,0.11751077,0.029277066,0.46480763,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(-115.67999999999998, -115.70999999999998)",1,401.2399,0.14101103,0.028459528,0.4510808,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(-115.70999999999998, -115.75)",1,408.7977,0.12575445,0.027021527,0.4453195,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(-115.75, -115.77999999999997)",1,415.29266,0.09503875,0.025641516,0.44587448,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(-115.77999999999997, -115.82)",1,422.1111,0.071573175,0.024658712,0.44578648,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(-115.82, -115.85)",1,429.7858,0.05152265,0.024028901,0.44859704,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(-115.03999999999999, -115.02999999999997)",2,8.885898,-0.14202663,4.183925,10.2992325,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(-115.02999999999997, -115.02999999999997)",2,17.930721,-0.32793203,1.8295974,4.038616,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(-115.02999999999997, -115.02999999999997)",2,26.632038,-0.5159814,1.0169184,2.356059,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(-115.02999999999997, -115.02999999999997)",2,35.211967,-0.6844392,0.6808884,1.6331412,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(-115.02999999999997, -115.02999999999997)",2,44.079975,-0.8805915,0.50724596,1.2424381,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(-115.02999999999997, -115.02999999999997)",2,52.810677,-1.0948406,0.40187705,1.0060921,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(-115.02999999999997, -115.02999999999997)",2,61.68683,-1.3619809,0.32094657,0.8228827,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(-115.02999999999997, -115.03999999999999)",2,70.62632,-1.7608297,0.26800546,0.6946417,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(-115.03999999999999, -115.03999999999999)",2,79.82511,-2.1838531,0.23992631,0.6148409,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(-115.03999999999999, -115.03999999999999)",2,88.63996,-2.5613713,0.2136465,0.5530069,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(-115.03999999999999, -115.04999999999998)",2,97.28451,-3.1013706,0.18479067,0.5032465,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(-115.04999999999998, -115.04999999999998)",2,105.958145,-3.7546897,0.16122982,0.46291992,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(-115.04999999999998, -115.05999999999997)",2,114.59377,-4.3734174,0.14681438,0.43193007,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(-115.05999999999997, -115.07)",2,123.374725,-4.8434467,0.13630983,0.4073619,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(-115.07, -115.07)",2,132.39789,-5.277195,0.12547535,0.39070457,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(-115.07, -115.07999999999998)",2,141.38783,-5.8112707,0.114574514,0.38321745,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(-115.07999999999998, -115.08999999999997)",2,149.6865,-6.4130445,0.10486276,0.384931,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(-115.08999999999997, -115.1)",2,157.64186,-6.989943,0.09660679,0.3931394,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(-115.1, -115.10999999999999)",2,165.56203,-7.5072594,0.08963198,0.4031899,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(-115.10999999999999, -115.11999999999998)",2,173.60616,-7.928076,0.083559796,0.41178143,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(-115.11999999999998, -115.13)",2,181.98955,-8.281826,0.078082785,0.41972473,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(-115.13, -115.13999999999999)",2,190.70918,-8.641003,0.07318023,0.42780805,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(-115.13999999999999, -115.16)",2,199.53026,-9.033489,0.06925281,0.43463212,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(-115.16, -115.16999999999999)",2,208.39612,-9.398762,0.06617868,0.43833214,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(-115.16999999999999, -115.19)",2,217.12328,-9.71047,0.06347568,0.4404155,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(-115.19, -115.19999999999999)",2,225.48946,-9.994392,0.060814023,0.44217592,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(-115.19999999999999, -115.22)",2,233.803,-10.2527075,0.05795816,0.44340572,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(-115.22, -115.23999999999998)",2,242.42169,-10.478773,0.0548738,0.4452629,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(-115.23999999999998, -115.25999999999999)",2,251.4457,-10.668798,0.051865835,0.44997406,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(-115.25999999999999, -115.27999999999997)",2,260.74524,-10.815314,0.049353085,0.4579599,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(-115.27999999999997, -115.29999999999998)",2,269.6394,-10.937992,0.047352232,0.46223485,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(-115.29999999999998, -115.32)",2,277.88498,-11.059348,0.045353696,0.45147356,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(-115.32, -115.33999999999997)",2,286.1096,-11.156981,0.043255094,0.42886388,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(-115.33999999999997, -115.36999999999998)",2,295.1572,-11.215691,0.041211877,0.4070345,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(-115.36999999999998, -115.38999999999999)",2,303.21713,-11.278589,0.039520442,0.3916264,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(-115.38999999999999, -115.41999999999999)",2,312.0798,-11.337244,0.03816505,0.37806618,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(-115.41999999999999, -115.44)",2,320.64664,-11.39546,0.036871377,0.3693397,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(-115.44, -115.47)",2,328.43015,-11.467681,0.03588597,0.36323246,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(-115.47, -115.5)",2,336.52847,-11.52917,0.03498063,0.35669038,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(-115.5, -115.52999999999997)",2,346.15793,-11.575668,0.033414733,0.34536552,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(-115.52999999999997, -115.55999999999997)",2,354.34372,-11.634909,0.031196283,0.33301187,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(-115.55999999999997, -115.58999999999997)",2,360.7711,-11.699574,0.028923493,0.32316095,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(-115.58999999999997, -115.61999999999998)",2,367.04193,-11.757826,0.027256403,0.31645215,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(-115.61999999999998, -115.64999999999998)",2,375.12518,-11.819902,0.026918562,0.31722468,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(-115.64999999999998, -115.67999999999998)",2,383.68594,-11.869228,0.02692923,0.3231889,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(-115.67999999999998, -115.70999999999998)",2,391.46426,-11.892998,0.026698384,0.32916424,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(-115.70999999999998, -115.75)",2,398.92343,-11.911988,0.026120981,0.32841426,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(-115.75, -115.77999999999997)",2,407.84317,-11.9186535,0.025030535,0.31730145,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(-115.77999999999997, -115.82)",2,418.67642,-11.921978,0.023415433,0.30005887,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(-115.82, -115.85)",2,427.69342,-11.956114,0.021616092,0.29734924,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(-115.03999999999999, -115.02999999999997)",3,9.293213,-0.014912352,3.0701547,9.019912,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(-115.02999999999997, -115.02999999999997)",3,18.437931,0.011131719,1.8017571,4.1489034,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(-115.02999999999997, -115.02999999999997)",3,27.63794,0.1186953,1.0231059,2.2658677,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(-115.02999999999997, -115.02999999999997)",3,36.60953,0.2398724,0.68105423,1.5598115,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(-115.02999999999997, -115.02999999999997)",3,45.77178,0.36463284,0.49196622,1.1870719,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(-115.02999999999997, -115.02999999999997)",3,55.078724,0.4757789,0.37154317,0.9676194,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(-115.02999999999997, -115.02999999999997)",3,64.43715,0.5400712,0.28848055,0.7855058,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(-115.02999999999997, -115.03999999999999)",3,73.94576,0.6280109,0.24721062,0.6459668,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(-115.03999999999999, -115.03999999999999)",3,83.94172,0.81681716,0.22078697,0.56799215,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(-115.03999999999999, -115.03999999999999)",3,93.75735,1.0348154,0.1953859,0.51937133,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(-115.03999999999999, -115.04999999999998)",3,104.13499,1.3139422,0.1694043,0.47895366,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(-115.04999999999998, -115.04999999999998)",3,114.88578,1.6754884,0.14834367,0.44048515,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(-115.04999999999998, -115.05999999999997)",3,125.33398,2.0846047,0.1338713,0.40676805,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(-115.05999999999997, -115.07)",3,135.53435,2.4709206,0.12178639,0.38138244,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(-115.07, -115.07)",3,145.75133,2.8394887,0.110300064,0.3642188,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(-115.07, -115.07999999999998)",3,155.56715,3.2664316,0.1008482,0.35572332,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(-115.07999999999998, -115.08999999999997)",3,165.8652,3.6782875,0.0924825,0.34504133,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(-115.08999999999997, -115.1)",3,176.34613,4.0928483,0.084356256,0.32436347,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(-115.1, -115.10999999999999)",3,186.73279,4.6914363,0.07628997,0.30824688,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(-115.10999999999999, -115.11999999999998)",3,196.283,5.315591,0.069870345,0.30196318,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(-115.11999999999998, -115.13)",3,205.71034,5.747071,0.06494678,0.29848075,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(-115.13, -115.13999999999999)",3,215.64143,6.0865507,0.06042222,0.28949794,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(-115.13999999999999, -115.16)",3,225.76839,6.3793583,0.056525182,0.27937087,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(-115.16, -115.16999999999999)",3,236.08562,6.6716337,0.05360935,0.27383587,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(-115.16999999999999, -115.19)",3,247.15184,7.005336,0.05059219,0.26968166,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(-115.19, -115.19999999999999)",3,257.5445,7.3370805,0.047173854,0.2618413,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(-115.19999999999999, -115.22)",3,267.74265,7.6095963,0.043754894,0.24828643,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(-115.22, -115.23999999999998)",3,279.8083,7.805404,0.040612172,0.23378968,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(-115.23999999999998, -115.25999999999999)",3,291.1996,7.9482427,0.037943088,0.22322583,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(-115.25999999999999, -115.27999999999997)",3,301.6333,8.050344,0.036146604,0.21685468,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(-115.27999999999997, -115.29999999999998)",3,311.70453,8.142589,0.034692813,0.21951102,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(-115.29999999999998, -115.32)",3,323.23935,8.223169,0.033120945,0.2207223,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(-115.32, -115.33999999999997)",3,334.98178,8.295217,0.03171375,0.21250004,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(-115.33999999999997, -115.36999999999998)",3,345.14087,8.365106,0.030561792,0.20568788,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(-115.36999999999998, -115.38999999999999)",3,355.32217,8.425962,0.03008707,0.20564096,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(-115.38999999999999, -115.41999999999999)",3,366.84555,8.473198,0.03040288,0.20751593,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(-115.41999999999999, -115.44)",3,378.46567,8.54377,0.030211052,0.20683463,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(-115.44, -115.47)",3,389.1659,8.633257,0.029920267,0.211852,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(-115.47, -115.5)",3,399.49576,8.715362,0.029299445,0.21771401,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(-115.5, -115.52999999999997)",3,411.20346,8.7981205,0.02781849,0.21781693,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(-115.52999999999997, -115.55999999999997)",3,421.81546,8.864865,0.025297852,0.22676624,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(-115.55999999999997, -115.58999999999997)",3,431.42453,8.9768505,0.023306446,0.24253128,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(-115.58999999999997, -115.61999999999998)",3,440.81287,9.105822,0.0219184,0.26287562,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(-115.61999999999998, -115.64999999999998)",3,449.9484,9.251158,0.020925336,0.28589115,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(-115.64999999999998, -115.67999999999998)",3,458.81912,9.432254,0.020263832,0.31204322,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(-115.67999999999998, -115.70999999999998)",3,467.94742,9.649132,0.02016675,0.34467366,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(-115.70999999999998, -115.75)",3,478.71646,9.856982,0.021026297,0.3773776,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(-115.75, -115.77999999999997)",3,488.83597,9.96676,0.020502241,0.36674148,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(-115.77999999999997, -115.82)",3,497.17795,9.962208,0.01888868,0.33970973,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(-115.82, -115.85)",3,505.794,9.902357,0.017772615,0.3232219,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(-115.03999999999999, -115.02999999999997)",4,8.945732,-0.096180685,3.825041,14.259027,1.9458764498262444e-39
-2,0.1,"(78.19344999999998, 79.02812500000005)","(-115.02999999999997, -115.02999999999997)",4,17.947468,-0.24010459,1.588307,6.5892773,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(-115.02999999999997, -115.02999999999997)",4,26.850662,-0.36105028,0.8072998,4.159871,0.0
