ID,lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",3,9.414438,437.02945,0.24240446,0.022990173,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",4,-0.34296066,262.60574,0.468738,0.03471957,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",5,-10.658889,246.1723,0.49946654,0.044271898,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",6,10.2372265,283.808,0.21772301,0.035635427,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",1,-0.06482019,419.8063,0.43114915,0.018629927,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",2,-6.6813936,442.82913,0.35125947,0.015462261,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",3,9.705137,461.0735,0.24364758,0.022050463,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",4,-0.3718435,267.68942,0.46068794,0.032508474,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",5,-10.716209,249.58232,0.49571046,0.042112663,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",6,10.27914,291.01657,0.21693785,0.033227205,0.0
