lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",6,199.07674,10.714577,0.04950982,0.27712348,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",6,202.08185,10.7466755,0.048355687,0.2746578,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",6,205.09325,10.776692,0.04728604,0.2722949,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",6,208.12297,10.804629,0.046286184,0.27005526,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",6,211.15443,10.830104,0.045349326,0.26799172,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",6,214.1443,10.85245,0.04447357,0.26621577,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",1,5.942593,0.008277379,6.555345,32.504974,8.479534742203268e-59
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",1,11.857798,0.010303967,2.968026,14.13155,1.4071911229823458e-254
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",1,17.884966,0.008964419,1.695542,9.386598,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",1,23.876503,0.01139842,1.1191398,6.9156675,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",1,29.92566,0.017774768,0.82922417,5.556059,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",1,36.110317,0.027424142,0.6524116,4.663563,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",1,42.431145,0.03866052,0.5198626,3.9563575,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",1,48.70773,0.049740322,0.42046136,3.34187,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",1,55.011356,0.059285715,0.3591814,2.935611,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",1,61.38171,0.06478786,0.3190897,2.625243,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",1,67.81908,0.070526496,0.2847408,2.360944,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",1,74.36092,0.07735525,0.2514271,2.129,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",1,81.042625,0.08277545,0.22216898,1.9199841,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",1,87.8288,0.08544631,0.19977334,1.729458,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",1,94.72789,0.0889297,0.18194619,1.5569085,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",1,101.54493,0.0948637,0.16590942,1.4102898,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",1,108.27631,0.100689285,0.15177408,1.2992566,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",1,115.18333,0.103962295,0.14003658,1.2207947,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",1,122.24169,0.10453032,0.1303698,1.1624125,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",1,129.16017,0.105488814,0.122623675,1.1138374,2.7951973917600565e-06
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",1,136.03868,0.1094874,0.11566736,1.0701016,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",1,143.09831,0.11612801,0.10857317,1.0301931,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",1,150.329,0.12350869,0.101287715,0.99479955,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",1,157.56755,0.1294331,0.09434179,0.962285,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",1,164.73244,0.13255697,0.088178076,0.93043166,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",1,171.89067,0.13360453,0.08267536,0.8991446,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",1,178.9951,0.13477513,0.07757691,0.86972225,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",1,185.93858,0.13787833,0.07279261,0.84225947,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",1,192.75374,0.14307249,0.068347566,0.815539,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",1,199.53084,0.1497199,0.06428263,0.78952795,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",1,206.36699,0.15724152,0.060574565,0.76537895,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",1,213.37834,0.16423401,0.05713909,0.7429831,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",1,220.52107,0.16734523,0.053976893,0.72090095,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",1,227.56305,0.16425219,0.051213484,0.7010245,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",1,234.22246,0.15762287,0.04887243,0.688675,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",1,240.62234,0.15371278,0.046735354,0.6817164,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",1,248.16838,0.16146228,0.044532817,0.6731096,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",1,255.23381,0.16527328,0.042299196,0.66697764,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",1,261.79416,0.16818297,0.040324323,0.65462697,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",1,269.45288,0.18157944,0.038334116,0.64267975,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",1,277.02335,0.18911126,0.03648732,0.63568467,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",1,283.58527,0.19041741,0.03510462,0.63393795,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",1,290.1663,0.19350713,0.033786923,0.6314452,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",1,298.48215,0.19982463,0.03211596,0.6208553,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",1,305.865,0.20450053,0.030362315,0.6114398,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",1,312.25967,0.20352164,0.028862206,0.6064934,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",1,320.32846,0.18754095,0.028527202,0.61123836,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",1,328.65536,0.17102152,0.028124142,0.6121674,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",1,335.9424,0.16745156,0.026686916,0.60501766,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",1,342.8849,0.16422614,0.024910407,0.59713894,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",2,5.864436,0.0125815645,5.205303,17.155523,2.0400422783601478e-92
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",2,11.481167,-0.027714394,2.2655292,5.548453,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",2,17.01643,-0.07165214,1.2151998,2.8957543,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",2,22.524399,-0.14729366,0.78503805,1.8740195,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",2,28.31551,-0.25070217,0.5629788,1.3581785,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",2,34.261597,-0.3809804,0.43221447,1.0490146,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",2,40.39614,-0.5524095,0.34210607,0.84405124,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",2,46.737167,-0.79872364,0.27604374,0.7076966,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",2,52.865772,-1.092386,0.23378143,0.6190575,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",2,58.824467,-1.3949138,0.21282038,0.56148964,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",2,64.81683,-1.7031221,0.19780333,0.52029645,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",2,70.489876,-2.0605721,0.18213367,0.48452556,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",2,76.17303,-2.4813695,0.16536567,0.45137045,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",2,81.89217,-2.9699812,0.14921185,0.4226076,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",2,87.63899,-3.5066357,0.13585962,0.39965346,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",2,93.37248,-4.034644,0.1261577,0.38265988,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",2,99.186104,-4.4960585,0.11882017,0.3704699,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",2,105.10312,-4.8889437,0.11231002,0.36257404,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",2,111.0946,-5.2514143,0.10600062,0.359009,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",2,117.24615,-5.625116,0.09986233,0.35975924,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",2,123.693306,-6.038774,0.09387512,0.3641645,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",2,130.34038,-6.4979725,0.08817082,0.37056574,3.978767061661544e-76
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",2,136.83337,-6.9789743,0.083143644,0.37624454,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",2,142.96687,-7.43645,0.07885309,0.37843192,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",2,148.87172,-7.8450546,0.0749569,0.37683877,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",2,154.71663,-8.215363,0.07116326,0.3734504,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",2,160.60497,-8.560128,0.0673903,0.36966074,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",2,166.60973,-8.882404,0.06373908,0.36584046,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",2,172.82814,-9.179212,0.06036307,0.3617734,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",2,179.37802,-9.448166,0.05731935,0.35695198,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",2,186.13045,-9.69277,0.054533266,0.35065556,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",2,192.70107,-9.917787,0.051881664,0.3422884,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",2,199.03465,-10.124048,0.049243577,0.33230945,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",2,205.22612,-10.311175,0.046606313,0.3220779,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",2,211.27348,-10.478418,0.04405788,0.31287104,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",2,217.17685,-10.624975,0.041670144,0.3052014,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",2,223.00386,-10.751219,0.039460983,0.2988234,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",2,228.83702,-10.858366,0.037414774,0.29331106,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",2,234.63437,-10.947954,0.03551153,0.28856227,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",2,240.12831,-11.021365,0.03373901,0.2846922,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",2,245.17497,-11.078742,0.03208479,0.28142434,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",2,250.83679,-11.113743,0.030501047,0.27757838,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",2,257.7196,-11.119535,0.029000292,0.27275503,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",2,262.70865,-11.118936,0.027769936,0.26955974,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",2,266.77307,-11.144964,0.026673062,0.26718873,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",2,270.79453,-11.176888,0.025703993,0.26554447,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",2,274.92325,-11.202667,0.024885405,0.264364,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",2,279.27026,-11.222727,0.024206595,0.26343933,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",2,283.97446,-11.238361,0.023660485,0.2626623,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",2,289.44867,-11.250927,0.023212256,0.26155266,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",3,6.2467203,0.021446101,4.367271,17.466726,1.2754510449973361e-129
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",3,11.975872,0.06536823,2.4525332,6.3580503,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",3,18.065216,0.15426715,1.3403192,3.2110043,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",3,24.096004,0.2612069,0.8703401,2.1248963,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",3,30.265072,0.4298614,0.6140147,1.4796064,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",3,36.405552,0.6623736,0.46675196,1.1135855,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",3,42.755253,0.90904963,0.36563975,0.8720913,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",3,49.29273,1.1559108,0.2942809,0.70337236,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",3,55.659046,1.4178326,0.2556495,0.5929062,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",3,62.308994,1.7106019,0.23425388,0.5232235,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",3,68.79051,2.0257564,0.2171609,0.47379985,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",3,75.1478,2.3540962,0.20017263,0.43538406,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",3,81.50383,2.6870744,0.1823885,0.40428147,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",3,88.01555,3.0298195,0.1642351,0.37789842,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",3,94.71324,3.3892014,0.14730932,0.35412017,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",3,101.43725,3.7673562,0.13344005,0.33220604,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",3,107.968956,4.1588855,0.12288356,0.3133597,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",3,114.30734,4.5562997,0.11436603,0.29849344,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",3,120.70043,4.960651,0.10662359,0.28681436,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",3,127.22398,5.3853035,0.09935774,0.2775502,5.40231331077471e-255
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",3,133.7234,5.8381004,0.09296613,0.27134752,2.197819373030098e-293
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",3,140.40419,6.3026414,0.08735459,0.26859912,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",3,147.63187,6.7674046,0.0818172,0.26744574,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",3,155.47224,7.2488146,0.0757788,0.26554155,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",3,163.28842,7.754,0.06996369,0.2639441,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",3,170.54073,8.227377,0.06517552,0.26422215,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",3,177.30333,8.622605,0.061267354,0.26331416,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",3,183.67213,8.959609,0.057799757,0.2614768,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",3,189.7939,9.24964,0.054611556,0.25869966,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",3,195.93132,9.496548,0.05164316,0.25534162,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",3,202.3272,9.709351,0.048838384,0.25195938,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",3,209.17897,9.897889,0.046149142,0.2488661,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",3,216.56087,10.067451,0.043517865,0.24546261,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",3,224.35243,10.21463,0.04090062,0.23978925,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",3,233.04622,10.34039,0.038345195,0.23248756,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",3,242.93675,10.454058,0.036086086,0.22886479,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",3,250.9503,10.542688,0.03447062,0.23053631,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",3,257.1345,10.616667,0.033201113,0.23080617,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",3,262.22766,10.684962,0.03202826,0.23018557,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",3,266.73495,10.747657,0.030973937,0.22969666,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",3,271.0503,10.804723,0.030062836,0.2296268,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",3,275.6607,10.857294,0.029239412,0.2295783,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",3,282.002,10.907752,0.028308982,0.22773547,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",3,290.67136,10.957493,0.027303537,0.22282052,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",3,298.69818,11.000001,0.026912946,0.21975312,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",3,307.4343,11.022722,0.02753267,0.22142471,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",3,316.652,11.035862,0.028246343,0.22007965,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",3,324.343,11.063122,0.027535599,0.21408848,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",3,331.4947,11.0938,0.026142158,0.20991343,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",3,339.00735,11.126561,0.024577871,0.20468019,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",4,5.9326134,0.009420842,5.863772,33.29917,4.319542020234581e-73
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",4,11.781955,0.011221565,2.592587,14.018208,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",4,17.757404,0.01304581,1.4310901,8.704118,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",4,23.79356,0.010684602,0.9846866,6.5858865,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",4,29.655468,0.015141718,0.74120855,5.1950665,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",4,35.622303,0.024566025,0.5863225,4.342137,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",4,41.583813,0.034867026,0.47191885,3.7215374,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",4,47.550724,0.04645849,0.3843261,3.2107675,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",4,53.44651,0.06157709,0.32408142,2.8628345,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",4,59.231785,0.07341618,0.28573927,2.6054418,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",4,65.04555,0.0815361,0.25717416,2.377869,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",4,70.73617,0.08721166,0.23216811,2.17372,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",4,76.38175,0.0912267,0.20895131,1.9895273,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",4,82.03046,0.09454821,0.18770249,1.8205397,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",4,87.6752,0.09738426,0.16897921,1.6660017,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",4,93.23134,0.09969839,0.15284966,1.5269668,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",4,98.57107,0.1012441,0.13892187,1.4064807,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",4,103.60987,0.10175925,0.12689792,1.3075713,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",4,108.37641,0.10126682,0.11668528,1.2302203,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",4,112.965256,0.09988226,0.10807083,1.1708778,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",4,117.46406,0.09750641,0.10077349,1.1244613,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",4,121.902336,0.09377079,0.094625875,1.086374,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",4,126.22309,0.0880566,0.08961856,1.0530139,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",4,130.2983,0.07961103,0.085872725,1.0217038,2.2112783766105428e-243
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",4,134.01463,0.06819385,0.08340735,0.990938,0.005629706080974729
