lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",5,-5.5331926,40.811214,0.49184185,0.11936257,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",5,-5.9799514,42.871822,0.50862706,0.11518582,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",5,-6.4049644,44.802563,0.5266248,0.11202769,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",5,-6.807311,46.62662,0.54530734,0.10951458,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",5,-7.1857796,48.365147,0.5644264,0.10754981,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",5,-7.5393257,50.021347,0.5838258,0.105974235,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",5,-7.867295,51.59773,0.6033948,0.104688466,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",5,-8.169502,53.095547,0.6230295,0.10359342,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",5,-8.446335,54.519276,0.6425639,0.1026074,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",5,-8.698743,55.876015,0.6617788,0.101668335,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",5,-8.928141,57.173893,0.6804201,0.10072329,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",5,-9.136234,58.42123,0.6982248,0.09973366,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",5,-9.324856,59.625412,0.7149553,0.09867126,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",5,-9.495852,60.792812,0.73041135,0.097517565,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",5,-9.650991,61.928753,0.7444429,0.09626435,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",5,-9.791939,63.03754,0.75695145,0.094910495,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",5,-9.920218,64.122734,0.7678878,0.09346117,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",5,-10.037218,65.18722,0.77724564,0.09192593,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",5,-10.144194,66.23337,0.78505534,0.090317056,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",5,-10.2422695,67.26322,0.7913742,0.08864798,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",5,-10.332449,68.27844,0.7962806,0.086932555,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",5,-10.415623,69.28048,0.79986596,0.085184,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",5,-10.492589,70.270584,0.80222994,0.08341447,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",5,-10.564049,71.2498,0.8034753,0.0816349,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",5,-10.630627,72.21909,0.80370516,0.07985464,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",5,-10.692869,73.17931,0.80301946,0.07808169,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",5,-10.751262,74.13116,0.8015142,0.076322556,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",5,-10.8062315,75.07525,0.7992802,0.07458281,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",5,-10.858156,76.012184,0.7964015,0.07286658,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",5,-10.907369,76.94244,0.7929568,0.07117742,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",5,-10.954161,77.86647,0.789018,0.0695178,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",5,-10.998788,78.78472,0.784651,0.06788984,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",5,-11.041473,79.69752,0.7799165,0.066294946,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",5,-11.082421,80.605255,0.7748692,0.06473417,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",6,0.013684839,2.7112324,8.999854,1.949497,0.0
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",6,0.060006756,4.1866775,4.9526496,1.3609123,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",6,0.17389733,6.5899167,2.6628723,0.81474966,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",6,0.31975108,9.747151,1.8931446,0.5652679,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",6,0.5097879,12.1782,1.4206774,0.43454355,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",6,0.74723715,14.841535,1.1707021,0.36392385,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",6,1.0073022,17.438787,1.0107771,0.32060665,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",6,1.2806059,20.111595,0.8990807,0.28951767,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",6,1.5637286,22.83046,0.8137944,0.2640554,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",6,1.8595417,25.605648,0.7472616,0.24130777,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",6,2.17304,28.279575,0.6950208,0.22158872,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",6,2.5051084,30.736202,0.6542956,0.20545949,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",6,2.8556345,32.94254,0.6227193,0.19257319,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",6,3.2238867,34.898346,0.59795773,0.18222193,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",6,3.6080527,36.62997,0.5779154,0.17367268,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",6,4.0052724,38.170498,0.56108105,0.16636863,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",6,4.411567,39.54966,0.5465152,0.15994392,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",6,4.822,40.791714,0.5336562,0.15417095,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",6,5.2309747,41.915974,0.52215284,0.1489097,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",6,5.6326375,42.93821,0.5117647,0.1440728,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",6,6.0213723,43.87207,0.5023124,0.13960083,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",6,6.392261,44.730125,0.49364904,0.13544914,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",6,6.7414427,45.52441,0.48564917,0.1315798,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",6,7.0663,46.26649,0.4782006,0.12795788,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",6,7.365476,46.967327,0.47120336,0.12455038,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",6,7.6387224,47.636993,0.4645679,0.12132603,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",6,7.886694,48.28455,0.4582149,0.11825533,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",6,8.110693,48.91801,0.4520768,0.11531136,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",6,8.312426,49.544407,0.4460957,0.11246983,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",6,8.493819,50.169857,0.4402251,0.10970935,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",6,8.656871,50.799725,0.43442774,0.10701138,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",6,8.80353,51.438683,0.42867574,0.10436064,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",6,8.935647,52.09077,0.42294815,0.10174455,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",6,9.054936,52.759487,0.41723186,0.09915347,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",6,9.162935,53.447773,0.4115183,0.096580334,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",6,9.261025,54.15804,0.40580505,0.0940204,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",6,9.35043,54.89219,0.40009388,0.09147123,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",6,9.432209,55.651627,0.3943903,0.0889323,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",6,9.507294,56.437275,0.38870388,0.08640479,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",6,9.576489,57.24953,0.3830471,0.0838913,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",6,9.640486,58.08828,0.37743542,0.081395894,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",6,9.699882,58.95298,0.37188643,0.07892338,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",6,9.755178,59.84259,0.3664196,0.07647961,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",6,9.806811,60.75565,0.36105484,0.07407075,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",6,9.8551445,61.690273,0.35581344,0.07170341,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",6,9.90049,62.644306,0.35071495,0.06938417,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",6,9.943108,63.61533,0.3457782,0.067119315,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",6,9.983225,64.600815,0.34102035,0.06491455,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",6,10.021034,65.59821,0.33645472,0.06277502,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",6,10.056697,66.60502,0.33209252,0.06070461,0.0
