lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-3,2.2,"(18.021625000000085, 18.81515000000013)","(0.12000000000000455, 0.12000000000000455)",4,-0.1367853,7.570447,2.132867,0.12677605,0.0
-3,2.3000000000000003,"(18.81515000000013, 19.607725000000073)","(0.12000000000000455, 0.12000000000000455)",4,-0.14722297,7.7641287,2.0661683,0.12273877,0.0
-3,2.4000000000000004,"(19.607725000000073, 20.399875000000065)","(0.12000000000000455, 0.12999999999999545)",4,-0.15767726,7.960232,2.0076778,0.11915378,0.0
-3,2.5,"(20.399875000000065, 21.191600000000108)","(0.12999999999999545, 0.12999999999999545)",4,-0.16807687,8.167673,1.9564488,0.11592605,0.0
-3,2.6,"(21.191600000000108, 21.98287500000015)","(0.12999999999999545, 0.12000000000000455)",4,-0.17838195,8.392809,1.9114959,0.11297896,0.0
-3,2.7,"(21.98287500000015, 22.773725000000013)","(0.12000000000000455, 0.12000000000000455)",4,-0.1885786,8.639587,1.8718767,0.11025332,0.0
-3,2.8000000000000003,"(22.773725000000013, 23.564150000000154)","(0.12000000000000455, 0.12000000000000455)",4,-0.19866842,8.910222,1.836744,0.1077048,0.0
-3,2.9000000000000004,"(23.564150000000154, 24.35462500000017)","(0.12000000000000455, 0.12000000000000455)",4,-0.20866027,9.205927,1.8053651,0.10530061,0.0
-3,3.0,"(24.35462500000017, 25.145150000000058)","(0.12000000000000455, 0.12000000000000455)",4,-0.2185649,9.527603,1.777115,0.10301572,0.0
-3,3.1,"(25.145150000000058, 25.9357500000001)","(0.12000000000000455, 0.10999999999998522)",4,-0.22839156,9.87623,1.7514571,0.100830376,0.0
-3,3.2,"(25.9357500000001, 26.726425000000063)","(0.10999999999998522, 0.10999999999998522)",4,-0.2381472,10.253139,1.7279248,0.09872778,0.0
-3,3.3000000000000003,"(26.726425000000063, 27.51715000000013)","(0.10999999999998522, 0.09999999999999432)",4,-0.24783751,10.660057,1.7061032,0.09669307,0.0
-3,3.4000000000000004,"(27.51715000000013, 28.30842500000017)","(0.09999999999999432, 0.09999999999999432)",4,-0.2574673,11.099155,1.685621,0.094713,0.0
-3,3.5,"(28.30842500000017, 29.100250000000187)","(0.09999999999999432, 0.09000000000000341)",4,-0.26704147,11.572863,1.6661448,0.09277607,0.0
-3,3.6,"(29.100250000000187, 29.89262500000018)","(0.09000000000000341, 0.09000000000000341)",4,-0.27656603,12.083783,1.6473801,0.09087314,0.0
-3,3.7,"(29.89262500000018, 30.68555000000015)","(0.09000000000000341, 0.07999999999998408)",4,-0.2860496,12.634517,1.6290683,0.0889976,0.0
-3,3.8000000000000003,"(30.68555000000015, 31.478500000000167)","(0.07999999999998408, 0.06999999999999318)",4,-0.2955044,13.227448,1.610991,0.087145805,0.0
-3,3.9000000000000004,"(31.478500000000167, 32.27197500000011)","(0.06999999999999318, 0.06999999999999318)",4,-0.30494836,13.864569,1.5929692,0.08531656,0.0
-3,4.0,"(32.27197500000011, 33.06597500000021)","(0.06999999999999318, 0.060000000000002274)",4,-0.31440607,14.547233,1.5748639,0.08351174,0.0
-3,4.1000000000000005,"(33.06597500000021, 33.86000000000013)","(0.060000000000002274, 0.04999999999998295)",4,-0.32390895,15.275927,1.556582,0.08173516,0.0
-3,4.2,"(33.86000000000013, 34.6545500000002)","(0.04999999999998295, 0.03999999999999204)",4,-0.3334951,16.050148,1.5380754,0.07999269,0.0
-3,4.3,"(34.6545500000002, 35.449600000000146)","(0.03999999999999204, 0.030000000000001137)",4,-0.34320804,16.86827,1.5193409,0.07829125,0.0
-3,4.4,"(35.449600000000146, 36.24465000000009)","(0.030000000000001137, 0.01999999999998181)",4,-0.35309395,17.727592,1.5004138,0.07663822,0.0
-3,4.5,"(36.24465000000009, 37.03970000000004)","(0.01999999999998181, 0.009999999999990905)",4,-0.36319885,18.624481,1.4813583,0.0750405,0.0
-3,4.6000000000000005,"(37.03970000000004, 37.834749999999985)","(0.009999999999990905, 0.0)",4,-0.37356666,19.554562,1.4622542,0.07350393,0.0
-3,4.7,"(37.834749999999985, 38.62927500000001)","(0.0, -0.020000000000010232)",4,-0.38423637,20.512997,1.4431857,0.0720331,0.0
-3,4.800000000000001,"(38.62927500000001, 39.4232750000001)","(-0.020000000000010232, -0.030000000000001137)",4,-0.39524034,21.494717,1.4242352,0.07063089,0.0
-3,4.9,"(39.4232750000001, 40.21675000000005)","(-0.030000000000001137, -0.040000000000020464)",4,-0.40660256,22.494614,1.4054782,0.06929886,0.0
-3,0.0,"(0.0, 0.8452250000000276)","(0.0, 0.009999999999990905)",5,-0.0075138435,0.3509097,23.729166,4.0125527,0.0016649788838885523
-3,0.1,"(0.8452250000000276, 1.6889000000001033)","(0.009999999999990905, 0.01999999999998181)",5,-0.056111,0.07440138,8.679271,2.0797448,0.008708339707224372
-3,0.2,"(1.6889000000001033, 2.5310000000001764)","(0.01999999999998181, 0.01999999999998181)",5,-0.11593332,0.23781347,4.434334,1.2148224,0.025603291423952908
-3,0.30000000000000004,"(2.5310000000001764, 3.371025000000145)","(0.01999999999998181, 0.030000000000001137)",5,-0.20850173,1.1155114,3.327007,0.9117561,0.01633754201316052
-3,0.4,"(3.371025000000145, 4.208475000000135)","(0.030000000000001137, 0.03999999999999204)",5,-0.31584868,1.3337283,2.404173,0.6916162,0.003851523537765249
-3,0.5,"(4.208475000000135, 5.043325000000095)","(0.03999999999999204, 0.04999999999998295)",5,-0.4364492,1.6789203,1.8361082,0.5412613,3.951763154027947e-05
-3,0.6000000000000001,"(5.043325000000095, 5.875575000000026)","(0.04999999999998295, 0.04999999999998295)",5,-0.58109695,2.1195989,1.4566554,0.4394656,8.626719432814832e-10
-3,0.7000000000000001,"(5.875575000000026, 6.7052500000002055)","(0.04999999999998295, 0.060000000000002274)",5,-0.7554123,2.6300201,1.1895564,0.3673097,3.2407221665535966e-19
-3,0.8,"(6.7052500000002055, 7.531850000000077)","(0.060000000000002274, 0.06999999999999318)",5,-0.964846,3.2189407,0.99150074,0.3129476,6.225294030593298e-37
-3,0.9,"(7.531850000000077, 8.355375000000095)","(0.06999999999999318, 0.06999999999999318)",5,-1.2129756,3.8475952,0.84171224,0.27065727,1.2422037938149694e-67
-3,1.0,"(8.355375000000095, 9.175325000000157)","(0.06999999999999318, 0.07999999999998408)",5,-1.4989334,4.5210876,0.7301484,0.23718089,5.9373473304814e-118
-3,1.1,"(9.175325000000157, 9.991700000000037)","(0.07999999999998408, 0.07999999999998408)",5,-1.817603,5.2989817,0.6472058,0.21004507,1.069361139329732e-198
-3,1.2000000000000002,"(9.991700000000037, 10.805524999999989)","(0.07999999999998408, 0.09000000000000341)",5,-2.1627061,6.253379,0.5824473,0.18737845,0.0
-3,1.3,"(10.805524999999989, 11.616825000000063)","(0.09000000000000341, 0.09000000000000341)",5,-2.528852,7.422035,0.52844155,0.16772237,0.0
-3,1.4000000000000001,"(11.616825000000063, 12.425125000000207)","(0.09000000000000341, 0.09999999999999432)",5,-2.9116936,8.772398,0.48272774,0.15043353,0.0
-3,1.5,"(12.425125000000207, 13.23092500000007)","(0.09999999999999432, 0.09999999999999432)",5,-3.3056026,10.2115,0.44642574,0.13556758,0.0
-3,1.6,"(13.23092500000007, 14.034225000000106)","(0.09999999999999432, 0.10999999999998522)",5,-3.7024727,11.625856,0.42082605,0.12337734,0.0
-3,1.7000000000000002,"(14.034225000000106, 14.835025000000087)","(0.10999999999998522, 0.10999999999998522)",5,-4.093871,12.924069,0.40518317,0.11387864,0.0
-3,1.8,"(14.835025000000087, 15.633850000000166)","(0.10999999999998522, 0.10999999999998522)",5,-4.4735327,14.053588,0.39724842,0.10676451,0.0
-3,1.9000000000000001,"(15.633850000000166, 16.43122500000004)","(0.10999999999998522, 0.12000000000000455)",5,-4.837385,14.999953,0.3947132,0.10156411,0.0
-3,2.0,"(16.43122500000004, 17.227150000000165)","(0.12000000000000455, 0.12000000000000455)",5,-5.1825347,15.777773,0.39589417,0.09780964,0.0
-3,2.1,"(17.227150000000165, 18.021625000000085)","(0.12000000000000455, 0.12000000000000455)",5,-5.506981,16.420292,0.39969683,0.09511031,0.0
-3,2.2,"(18.021625000000085, 18.81515000000013)","(0.12000000000000455, 0.12000000000000455)",5,-5.809987,16.971176,0.40536395,0.09315169,0.0
-3,2.3000000000000003,"(18.81515000000013, 19.607725000000073)","(0.12000000000000455, 0.12000000000000455)",5,-6.092382,17.476131,0.41227177,0.09167375,0.0
-3,2.4000000000000004,"(19.607725000000073, 20.399875000000065)","(0.12000000000000455, 0.12999999999999545)",5,-6.3564568,17.97491,0.41984522,0.09046222,0.0
-3,2.5,"(20.399875000000065, 21.191600000000108)","(0.12999999999999545, 0.12999999999999545)",5,-6.605425,18.495716,0.4275702,0.08935541,0.0
-3,2.6,"(21.191600000000108, 21.98287500000015)","(0.12999999999999545, 0.12000000000000455)",5,-6.8427057,19.054495,0.43504977,0.08825461,0.0
-3,2.7,"(21.98287500000015, 22.773725000000013)","(0.12000000000000455, 0.12000000000000455)",5,-7.0713177,19.658012,0.44203806,0.08712266,0.0
-3,2.8000000000000003,"(22.773725000000013, 23.564150000000154)","(0.12000000000000455, 0.12000000000000455)",5,-7.2935953,20.307762,0.448432,0.085969,0.0
-3,2.9000000000000004,"(23.564150000000154, 24.35462500000017)","(0.12000000000000455, 0.12000000000000455)",5,-7.511157,21.002628,0.4542262,0.084829405,0.0
-3,3.0,"(24.35462500000017, 25.145150000000058)","(0.12000000000000455, 0.12000000000000455)",5,-7.725003,21.740192,0.45946258,0.083748534,0.0
-3,3.1,"(25.145150000000058, 25.9357500000001)","(0.12000000000000455, 0.10999999999998522)",5,-7.935644,22.517204,0.46419162,0.082769245,0.0
-3,3.2,"(25.9357500000001, 26.726425000000063)","(0.10999999999998522, 0.10999999999998522)",5,-8.143223,23.329712,0.46845004,0.0819281,0.0
-3,3.3000000000000003,"(26.726425000000063, 27.51715000000013)","(0.10999999999998522, 0.09999999999999432)",5,-8.347603,24.173103,0.47225168,0.08125394,0.0
-3,3.4000000000000004,"(27.51715000000013, 28.30842500000017)","(0.09999999999999432, 0.09999999999999432)",5,-8.54846,25.042065,0.4755872,0.080768414,0.0
-3,3.5,"(28.30842500000017, 29.100250000000187)","(0.09999999999999432, 0.09000000000000341)",5,-8.745366,25.930485,0.4784303,0.08048608,0.0
-3,3.6,"(29.100250000000187, 29.89262500000018)","(0.09000000000000341, 0.09000000000000341)",5,-8.937838,26.831535,0.48074567,0.080415,0.0
-3,3.7,"(29.89262500000018, 30.68555000000015)","(0.09000000000000341, 0.07999999999998408)",5,-9.125397,27.737793,0.48249748,0.08055633,0.0
-3,3.8000000000000003,"(30.68555000000015, 31.478500000000167)","(0.07999999999998408, 0.06999999999999318)",5,-9.307621,28.64164,0.4836589,0.08090473,0.0
-3,3.9000000000000004,"(31.478500000000167, 32.27197500000011)","(0.06999999999999318, 0.06999999999999318)",5,-9.484155,29.53577,0.4842192,0.08144829,0.0
-3,4.0,"(32.27197500000011, 33.06597500000021)","(0.06999999999999318, 0.060000000000002274)",5,-9.654737,30.4138,0.4841878,0.08216874,0.0
-3,4.1000000000000005,"(33.06597500000021, 33.86000000000013)","(0.060000000000002274, 0.04999999999998295)",5,-9.819187,31.270618,0.48359698,0.08304253,0.0
-3,4.2,"(33.86000000000013, 34.6545500000002)","(0.04999999999998295, 0.03999999999999204)",5,-9.977423,32.10276,0.48250043,0.08404153,0.0
-3,4.3,"(34.6545500000002, 35.449600000000146)","(0.03999999999999204, 0.030000000000001137)",5,-10.129417,32.908257,0.48097068,0.08513466,0.0
-3,4.4,"(35.449600000000146, 36.24465000000009)","(0.030000000000001137, 0.01999999999998181)",5,-10.275215,33.68646,0.47909343,0.08628965,0.0
-3,4.5,"(36.24465000000009, 37.03970000000004)","(0.01999999999998181, 0.009999999999990905)",5,-10.414897,34.437595,0.47696263,0.08747491,0.0
-3,4.6000000000000005,"(37.03970000000004, 37.834749999999985)","(0.009999999999990905, 0.0)",5,-10.548579,35.162464,0.4746745,0.08866089,0.0
-3,4.7,"(37.834749999999985, 38.62927500000001)","(0.0, -0.020000000000010232)",5,-10.6763935,35.86203,0.47232267,0.08982186,0.0
-3,4.800000000000001,"(38.62927500000001, 39.4232750000001)","(-0.020000000000010232, -0.030000000000001137)",5,-10.798482,36.537163,0.46999565,0.09093666,0.0
-3,4.9,"(39.4232750000001, 40.21675000000005)","(-0.030000000000001137, -0.040000000000020464)",5,-10.914999,37.18847,0.46777382,0.091989286,0.0
-3,0.0,"(0.0, 0.8452250000000276)","(0.0, 0.009999999999990905)",6,0.013360798,-0.6862669,13.0486145,1.5093532,0.007271559394413908
-3,0.1,"(0.8452250000000276, 1.6889000000001033)","(0.009999999999990905, 0.01999999999998181)",6,0.054945104,0.5942116,6.5640593,1.1493461,0.018253709761577967
-3,0.2,"(1.6889000000001033, 2.5310000000001764)","(0.01999999999998181, 0.01999999999998181)",6,0.11089125,0.79412675,3.5319831,0.8003312,0.029999305692272958
-3,0.30000000000000004,"(2.5310000000001764, 3.371025000000145)","(0.01999999999998181, 0.030000000000001137)",6,0.17418258,2.0034146,2.7397919,0.6239952,0.0003651871705694126
-3,0.4,"(3.371025000000145, 4.208475000000135)","(0.030000000000001137, 0.03999999999999204)",6,0.24153256,2.4854836,2.0883071,0.48007315,8.300801115666304e-08
-3,0.5,"(4.208475000000135, 5.043325000000095)","(0.03999999999999204, 0.04999999999998295)",6,0.3187368,2.991035,1.6724658,0.38063565,9.248054983057663e-16
-3,0.6000000000000001,"(5.043325000000095, 5.875575000000026)","(0.04999999999998295, 0.04999999999998295)",6,0.40500882,3.4896073,1.4015019,0.3163761,1.3713082384087738e-29
-3,0.7000000000000001,"(5.875575000000026, 6.7052500000002055)","(0.04999999999998295, 0.060000000000002274)",6,0.49683386,4.044001,1.2279087,0.27368718,6.6572166665623804e-52
-3,0.8,"(6.7052500000002055, 7.531850000000077)","(0.060000000000002274, 0.06999999999999318)",6,0.5919395,4.592589,1.1033651,0.2420101,2.4115741660858605e-84
-3,0.9,"(7.531850000000077, 8.355375000000095)","(0.06999999999999318, 0.06999999999999318)",6,0.6893831,5.1300473,1.007238,0.21668518,4.704923195792312e-130
-3,1.0,"(8.355375000000095, 9.175325000000157)","(0.06999999999999318, 0.07999999999998408)",6,0.7888922,5.653804,0.9288091,0.19559817,6.290589220560619e-193
-3,1.1,"(9.175325000000157, 9.991700000000037)","(0.07999999999998408, 0.07999999999998408)",6,0.89031225,6.172509,0.86273575,0.1776532,4.361558384033686e-277
-3,1.2000000000000002,"(9.991700000000037, 10.805524999999989)","(0.07999999999998408, 0.09000000000000341)",6,0.99378085,6.696986,0.8058926,0.16214725,0.0
-3,1.3,"(10.805524999999989, 11.616825000000063)","(0.09000000000000341, 0.09000000000000341)",6,1.0997144,7.242674,0.7564272,0.14855883,0.0
-3,1.4000000000000001,"(11.616825000000063, 12.425125000000207)","(0.09000000000000341, 0.09999999999999432)",6,1.20887,7.823887,0.7130586,0.13649696,0.0
-3,1.5,"(12.425125000000207, 13.23092500000007)","(0.09999999999999432, 0.09999999999999432)",6,1.3222452,8.4482765,0.67484826,0.12571134,0.0
-3,1.6,"(13.23092500000007, 14.034225000000106)","(0.09999999999999432, 0.10999999999998522)",6,1.4410067,9.114552,0.64114344,0.11606554,0.0
-3,1.7000000000000002,"(14.034225000000106, 14.835025000000087)","(0.10999999999998522, 0.10999999999998522)",6,1.566412,9.812132,0.61158735,0.10747601,0.0
-3,1.8,"(14.835025000000087, 15.633850000000166)","(0.10999999999998522, 0.10999999999998522)",6,1.6996266,10.520109,0.5861515,0.0998705,0.0
-3,1.9000000000000001,"(15.633850000000166, 16.43122500000004)","(0.10999999999998522, 0.12000000000000455)",6,1.8414196,11.206051,0.5650829,0.09318718,0.0
-3,2.0,"(16.43122500000004, 17.227150000000165)","(0.12000000000000455, 0.12000000000000455)",6,1.9918103,11.829916,0.54867667,0.087390676,0.0
-3,2.1,"(17.227150000000165, 18.021625000000085)","(0.12000000000000455, 0.12000000000000455)",6,2.1498961,12.358295,0.53690845,0.08246012,0.0
-3,2.2,"(18.021625000000085, 18.81515000000013)","(0.12000000000000455, 0.12000000000000455)",6,2.3140826,12.779604,0.5292379,0.07834172,0.0
-3,2.3000000000000003,"(18.81515000000013, 19.607725000000073)","(0.12000000000000455, 0.12000000000000455)",6,2.4826653,13.105947,0.5248151,0.07492154,0.0
-3,2.4000000000000004,"(19.607725000000073, 20.399875000000065)","(0.12000000000000455, 0.12999999999999545)",6,2.6542776,13.365101,0.5228203,0.0720567,0.0
-3,2.5,"(20.399875000000065, 21.191600000000108)","(0.12999999999999545, 0.12999999999999545)",6,2.8280287,13.59184,0.5225813,0.06962229,0.0
-3,2.6,"(21.191600000000108, 21.98287500000015)","(0.12999999999999545, 0.12000000000000455)",6,3.003401,13.820556,0.5235412,0.06752926,0.0
-3,2.7,"(21.98287500000015, 22.773725000000013)","(0.12000000000000455, 0.12000000000000455)",6,3.1800652,14.079381,0.5252454,0.06571727,0.0
-3,2.8000000000000003,"(22.773725000000013, 23.564150000000154)","(0.12000000000000455, 0.12000000000000455)",6,3.3576958,14.386701,0.52734125,0.0641412,0.0
-3,2.9000000000000004,"(23.564150000000154, 24.35462500000017)","(0.12000000000000455, 0.12000000000000455)",6,3.5358787,14.750702,0.52956724,0.06276274,0.0
-3,3.0,"(24.35462500000017, 25.145150000000058)","(0.12000000000000455, 0.12000000000000455)",6,3.7141125,15.1715975,0.531723,0.06154696,0.0
-3,3.1,"(25.145150000000058, 25.9357500000001)","(0.12000000000000455, 0.10999999999998522)",6,3.891865,15.644753,0.5336446,0.060463116,0.0
-3,3.2,"(25.9357500000001, 26.726425000000063)","(0.10999999999998522, 0.10999999999998522)",6,4.068638,16.163578,0.5351899,0.059485063,0.0
-3,3.3000000000000003,"(26.726425000000063, 27.51715000000013)","(0.10999999999998522, 0.09999999999999432)",6,4.244016,16.721294,0.5362387,0.058591545,0.0
-3,3.4000000000000004,"(27.51715000000013, 28.30842500000017)","(0.09999999999999432, 0.09999999999999432)",6,4.4176774,17.311905,0.5366963,0.05776577,0.0
-3,3.5,"(28.30842500000017, 29.100250000000187)","(0.09999999999999432, 0.09000000000000341)",6,4.589385,17.93052,0.5364983,0.056994136,0.0
-3,3.6,"(29.100250000000187, 29.89262500000018)","(0.09000000000000341, 0.09000000000000341)",6,4.758978,18.573273,0.53561044,0.056265693,0.0
-3,3.7,"(29.89262500000018, 30.68555000000015)","(0.09000000000000341, 0.07999999999998408)",6,4.9263444,19.237257,0.5340276,0.055571318,0.0
-3,3.8000000000000003,"(30.68555000000015, 31.478500000000167)","(0.07999999999998408, 0.06999999999999318)",6,5.0914154,19.92019,0.5317681,0.05490331,0.0
-3,3.9000000000000004,"(31.478500000000167, 32.27197500000011)","(0.06999999999999318, 0.06999999999999318)",6,5.254133,20.620308,0.5288694,0.054255053,0.0
-3,4.0,"(32.27197500000011, 33.06597500000021)","(0.06999999999999318, 0.060000000000002274)",6,5.4144564,21.33612,0.5253814,0.0536207,0.0
-3,4.1000000000000005,"(33.06597500000021, 33.86000000000013)","(0.060000000000002274, 0.04999999999998295)",6,5.572344,22.066319,0.52136207,0.052995153,0.0
-3,4.2,"(33.86000000000013, 34.6545500000002)","(0.04999999999998295, 0.03999999999999204)",6,5.727751,22.809677,0.5168738,0.052373793,0.0
-3,4.3,"(34.6545500000002, 35.449600000000146)","(0.03999999999999204, 0.030000000000001137)",6,5.880628,23.565022,0.5119801,0.051752687,0.0
-3,4.4,"(35.449600000000146, 36.24465000000009)","(0.030000000000001137, 0.01999999999998181)",6,6.0309167,24.331196,0.5067436,0.051128328,0.0
-3,4.5,"(36.24465000000009, 37.03970000000004)","(0.01999999999998181, 0.009999999999990905)",6,6.178547,25.107166,0.50122434,0.050497726,0.0
-3,4.6000000000000005,"(37.03970000000004, 37.834749999999985)","(0.009999999999990905, 0.0)",6,6.323455,25.892475,0.49547827,0.04985822,0.0
-3,4.7,"(37.834749999999985, 38.62927500000001)","(0.0, -0.020000000000010232)",6,6.465577,26.689293,0.48954907,0.049206994,0.0
-3,4.800000000000001,"(38.62927500000001, 39.4232750000001)","(-0.020000000000010232, -0.030000000000001137)",6,6.6048875,27.5122,0.48343664,0.048538037,0.0
-3,4.9,"(39.4232750000001, 40.21675000000005)","(-0.030000000000001137, -0.040000000000020464)",6,6.741566,28.434406,0.476949,0.047829166,0.0
