lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-117.47, -117.5)",5,11.136456,-3.8514767,0.11835309,0.4742721,0.0
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(-117.5, -117.52999999999997)",5,11.518976,-3.904317,0.11419955,0.47581774,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(-117.52999999999997, -117.57)",5,11.888191,-3.9528952,0.11069915,0.47780222,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-117.57, -117.6)",5,12.253831,-3.999052,0.107577816,0.47990465,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-117.6, -117.63)",5,12.61983,-4.043686,0.10468395,0.48199624,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-117.63, -117.66)",5,12.987197,-4.087125,0.10193654,0.48405552,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(-117.66, -117.69999999999999)",5,13.355735,-4.129419,0.09929259,0.48611003,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(-117.69999999999999, -117.72999999999999)",5,13.725068,-4.170523,0.09672938,0.48820615,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-117.72999999999999, -117.75999999999999)",5,14.095177,-4.2104077,0.09423494,0.49038395,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-117.75999999999999, -117.79999999999998)",5,14.466722,-4.2490983,0.091802225,0.49266097,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-117.79999999999998, -117.82999999999998)",5,14.840869,-4.286684,0.089426726,0.49502268,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(-117.82999999999998, -117.86999999999998)",5,15.218964,-4.3232946,0.08710469,0.49742132,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(-117.86999999999998, -117.91)",5,15.60214,-4.359077,0.08483329,0.49978387,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-117.91, -117.94)",5,15.991025,-4.394164,0.08261089,0.50202113,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-117.94, -117.97999999999999)",5,16.385674,-4.4286613,0.080436744,0.5040401,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-117.97999999999999, -118.01999999999998)",5,16.785463,-4.4626303,0.0783113,0.50575286,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(-118.01999999999998, -118.05999999999997)",5,17.189348,-4.496099,0.07623584,0.5070814,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(-118.05999999999997, -118.1)",5,17.595798,-4.529059,0.07421213,0.50796145,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-118.1, -118.13999999999999)",5,18.00307,-4.5614767,0.0722425,0.5083438,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(-118.13999999999999, -118.17999999999998)",5,18.40924,-4.5933013,0.070329264,0.5081935,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-118.17999999999998, -118.22999999999999)",5,18.812416,-4.624469,0.06847485,0.50748914,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-118.22999999999999, -118.26999999999998)",5,19.210716,-4.654913,0.06668154,0.5062223,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-118.26999999999998, -118.30999999999997)",5,19.602425,-4.6845665,0.064951256,0.50439525,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-118.30999999999997, -118.35999999999999)",5,19.986038,-4.713367,0.06328563,0.50202054,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(-118.35999999999999, -118.39999999999998)",5,20.36032,-4.7412634,0.06168568,0.49911988,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-118.39999999999998, -118.44999999999999)",5,20.724312,-4.768215,0.060151994,0.49572158,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(-118.44999999999999, -118.5)",5,21.077358,-4.7941937,0.058684498,0.4918612,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-118.5, -118.53999999999999)",5,21.419136,-4.8191853,0.05728257,0.48757875,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-116.75, -116.77999999999997)",6,-0.09437513,0.025296941,3.347263,28.494495,2.207450544278748e-13
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-116.77999999999997, -116.82)",6,0.14671803,0.04807867,1.9914598,9.28806,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-116.82, -116.85999999999999)",6,0.063489914,0.08065344,1.5050676,5.8273206,0.0
-2,0.30000000000000004,"(114.86905000000002, 115.814975)","(-116.85999999999999, -116.88999999999999)",6,0.6341102,0.10685817,1.2877027,4.603743,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-116.88999999999999, -116.91999999999999)",6,1.3493445,0.13010687,1.1062658,3.8210392,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-116.91999999999999, -116.95999999999998)",6,1.7610464,0.15704873,0.934136,3.1044984,0.0
-2,0.6000000000000001,"(117.699075, 118.63674999999989)","(-116.95999999999998, -116.98999999999998)",6,2.1772172,0.19128525,0.7898041,2.5671992,0.0
-2,0.7000000000000001,"(118.63674999999989, 119.57134999999994)","(-116.98999999999998, -117.01999999999998)",6,2.5290523,0.2352323,0.67226034,2.1411726,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-117.01999999999998, -117.05999999999997)",6,2.9254816,0.29031837,0.57992214,1.8177965,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-117.05999999999997, -117.08999999999997)",6,3.3381033,0.35707307,0.5061067,1.563372,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-117.08999999999997, -117.11999999999998)",6,3.7734675,0.43409273,0.4462677,1.3628544,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-117.11999999999998, -117.14999999999998)",6,4.204829,0.51905113,0.39673367,1.2016329,0.0
-2,1.2000000000000002,"(123.27587500000004, 124.19254999999998)","(-117.14999999999998, -117.17999999999998)",6,4.626505,0.60963416,0.35541144,1.071444,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-117.17999999999998, -117.22)",6,5.037894,0.7042259,0.32065067,0.96512157,0.0
-2,1.4000000000000001,"(125.10567500000002, 126.0152250000001)","(-117.22, -117.25)",6,5.4490223,0.80200714,0.2910982,0.8770906,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-117.25, -117.27999999999997)",6,5.8718243,0.90279835,0.2655623,0.8028084,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-117.27999999999997, -117.30999999999997)",6,6.3157587,1.0067817,0.24309713,0.73896927,0.0
-2,1.7000000000000002,"(127.82212499999991, 128.71949999999993)","(-117.30999999999997, -117.33999999999997)",6,6.7811995,1.1142181,0.22302337,0.6832857,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-117.33999999999997, -117.38)",6,7.255777,1.2252179,0.20492458,0.6342877,0.0
-2,1.9000000000000001,"(129.61282499999993, 130.50212499999998)","(-117.38, -117.41)",6,7.715107,1.3395491,0.18861783,0.5911473,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-117.41, -117.44)",6,8.129762,1.4564375,0.174149,0.55357045,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-117.44, -117.47)",6,8.480429,1.5745069,0.16177197,0.52161545,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-117.47, -117.5)",6,8.7717705,1.6920723,0.15182099,0.4953229,0.0
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(-117.5, -117.52999999999997)",6,9.027104,1.8077239,0.14446467,0.47436026,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(-117.52999999999997, -117.57)",6,9.270188,1.9206895,0.13949336,0.45792136,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-117.57, -117.6)",6,9.51264,2.0306978,0.1363486,0.4448899,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-117.6, -117.63)",6,9.752497,2.1377175,0.13436827,0.43412435,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-117.63, -117.66)",6,9.98044,2.241856,0.13300288,0.42468143,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(-117.66, -117.69999999999999)",6,10.185755,2.343354,0.13190275,0.41592243,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(-117.69999999999999, -117.72999999999999)",6,10.362831,2.4425378,0.13089906,0.40752253,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-117.72999999999999, -117.75999999999999)",6,10.512547,2.539767,0.12992391,0.39935786,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-117.75999999999999, -117.79999999999998)",6,10.639201,2.6353567,0.12895532,0.39140218,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-117.79999999999998, -117.82999999999998)",6,10.748886,2.7295396,0.12798968,0.38367254,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(-117.82999999999998, -117.86999999999998)",6,10.847286,2.8224483,0.12702526,0.3761913,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(-117.86999999999998, -117.91)",6,10.9392,2.9141264,0.12606122,0.3689825,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-117.91, -117.94)",6,11.028301,3.0045462,0.12509468,0.36206666,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-117.94, -117.97999999999999)",6,11.1171,3.0936286,0.12412202,0.35546434,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-117.97999999999999, -118.01999999999998)",6,11.207226,3.1812668,0.12314036,0.3491977,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(-118.01999999999998, -118.05999999999997)",6,11.299649,3.2673326,0.12214689,0.34328833,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(-118.05999999999997, -118.1)",6,11.394695,3.3516984,0.12114147,0.33776075,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-118.1, -118.13999999999999)",6,11.492456,3.434232,0.120126,0.33263913,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(-118.13999999999999, -118.17999999999998)",6,11.59265,3.5148146,0.11910413,0.32794538,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-118.17999999999998, -118.22999999999999)",6,11.694899,3.5933373,0.1180822,0.32370034,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-118.22999999999999, -118.26999999999998)",6,11.798626,3.6697016,0.11706837,0.3199193,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-118.26999999999998, -118.30999999999997)",6,11.903236,3.7438314,0.11607257,0.31661198,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-118.30999999999997, -118.35999999999999)",6,12.007959,3.815664,0.11510604,0.31377935,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(-118.35999999999999, -118.39999999999998)",6,12.111996,3.8851535,0.11418126,0.31141466,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-118.39999999999998, -118.44999999999999)",6,12.214447,3.9522722,0.11331117,0.3095012,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(-118.44999999999999, -118.5)",6,12.314401,4.01701,0.112508744,0.30801147,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-118.5, -118.53999999999999)",6,12.410925,4.0793653,0.11178615,0.30691043,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(-115.03999999999999, -115.02999999999997)",1,-0.0074691772,-0.007639542,5.729151,54.331974,9.462202464673318e-07
-2,0.1,"(78.19344999999998, 79.02812500000005)","(-115.02999999999997, -115.02999999999997)",1,0.027846813,-0.0067479387,2.81713,21.899961,9.793241385372144e-16
-2,0.2,"(79.02812500000005, 79.86584999999991)","(-115.02999999999997, -115.02999999999997)",1,-0.058095932,-0.00555443,1.9781741,15.991183,1.6326063453804812e-25
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(-115.02999999999997, -115.02999999999997)",1,0.20622492,-0.010456942,1.4279778,13.12129,6.322166997370909e-35
-2,0.4,"(80.70662500000003, 81.55095000000006)","(-115.02999999999997, -115.02999999999997)",1,0.45055175,-0.01701159,1.0251794,10.6182995,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(-115.02999999999997, -115.02999999999997)",1,0.59568524,-0.024312258,0.75504684,8.71733,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(-115.02999999999997, -115.02999999999997)",1,0.89390445,-0.031678744,0.58083034,7.490938,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(-115.02999999999997, -115.03999999999999)",1,1.236968,-0.039167263,0.4648037,6.641374,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(-115.03999999999999, -115.03999999999999)",1,1.6833844,-0.047042467,0.3834322,6.007559,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(-115.03999999999999, -115.03999999999999)",1,2.1777093,-0.055533193,0.32346147,5.490677,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(-115.03999999999999, -115.04999999999998)",1,2.7295475,-0.06458738,0.27734452,5.059402,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(-115.04999999999998, -115.04999999999998)",1,3.3055305,-0.074248575,0.24095908,4.6948943,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(-115.04999999999998, -115.05999999999997)",1,3.9001245,-0.08447965,0.21245688,4.3968816,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(-115.05999999999997, -115.07)",1,4.5188556,-0.094984315,0.19037089,4.1605406,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(-115.07, -115.07)",1,5.173532,-0.10537868,0.17315581,3.9712925,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(-115.07, -115.07999999999998)",1,5.871472,-0.11531869,0.15949161,3.8143969,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(-115.07999999999998, -115.08999999999997)",1,6.6121964,-0.1245267,0.14837433,3.6798227,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(-115.08999999999997, -115.1)",1,7.384324,-0.13277993,0.13909458,3.5625176,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(-115.1, -115.10999999999999)",1,8.175846,-0.13990074,0.1311713,3.4600043,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(-115.10999999999999, -115.11999999999998)",1,8.975538,-0.1457662,0.12426219,3.3700552,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(-115.11999999999998, -115.13)",1,9.776243,-0.15032992,0.11811447,3.2901223,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(-115.13, -115.13999999999999)",1,10.575216,-0.15363804,0.112536535,3.2174807,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(-115.13999999999999, -115.16)",1,11.373819,-0.15582433,0.10738414,3.1496139,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(-115.16, -115.16999999999999)",1,12.17645,-0.15708515,0.102550834,3.0843601,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(-115.16999999999999, -115.19)",1,12.989438,-0.1576491,0.09795973,3.0198414,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(-115.19, -115.19999999999999)",1,13.8198805,-0.15775332,0.09355661,2.9544103,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(-115.19999999999999, -115.22)",1,14.674566,-0.1576283,0.0893054,2.8866658,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(-115.22, -115.23999999999998)",1,15.558682,-0.15748918,0.085185826,2.8155599,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(-115.23999999999998, -115.25999999999999)",1,16.474504,-0.15753141,0.0811923,2.7405689,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(-115.25999999999999, -115.27999999999997)",1,17.420414,-0.1579268,0.077333026,2.6618679,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(-115.27999999999997, -115.29999999999998)",1,18.390762,-0.1588215,0.07362716,2.5803924,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(-115.29999999999998, -115.32)",1,19.376842,-0.16033176,0.07009957,2.4976823,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(-115.32, -115.33999999999997)",1,20.368267,-0.16253966,0.06677393,2.4155374,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(-115.33999999999997, -115.36999999999998)",1,21.354092,-0.1654894,0.06366735,2.335627,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(-115.36999999999998, -115.38999999999999)",1,22.32359,-0.16918513,0.06078819,2.2592208,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(-115.38999999999999, -115.41999999999999)",1,23.266655,-0.17359489,0.058136787,2.187095,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(-115.41999999999999, -115.44)",1,24.17421,-0.17865747,0.055707872,2.1195967,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(-115.44, -115.47)",1,25.038525,-0.18429372,0.053492807,2.0567563,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(-115.47, -115.5)",1,25.853882,-0.19041693,0.051481087,1.998407,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(-115.5, -115.52999999999997)",1,26.616837,-0.19694266,0.049661037,1.9442742,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(-115.52999999999997, -115.55999999999997)",1,27.326603,-0.20379847,0.048019778,1.8940381,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(-115.55999999999997, -115.58999999999997)",1,27.984917,-0.21092895,0.04654303,1.8473649,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(-115.58999999999997, -115.61999999999998)",1,28.595585,-0.21829742,0.045215283,1.8039285,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(-115.61999999999998, -115.64999999999998)",1,29.163853,-0.22588551,0.044020083,1.7634195,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(-115.64999999999998, -115.67999999999998)",1,29.69571,-0.23368984,0.042940732,1.7255428,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(-115.67999999999998, -115.70999999999998)",1,30.197308,-0.24171919,0.041961156,1.6900218,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(-115.70999999999998, -115.75)",1,30.6745,-0.24999183,0.041066635,1.6565946,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(-115.75, -115.77999999999997)",1,31.132591,-0.2585347,0.04024408,1.6250206,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(-115.77999999999997, -115.82)",1,31.576263,-0.26738,0.03948243,1.5950775,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(-115.82, -115.85)",1,32.009567,-0.2765644,0.03877251,1.5665625,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(-115.03999999999999, -115.02999999999997)",2,0.16818714,0.061600365,5.1711297,29.18758,1.2767485302606301e-11
-2,0.1,"(78.19344999999998, 79.02812500000005)","(-115.02999999999997, -115.02999999999997)",2,0.15874624,0.0035582557,2.3248014,8.790956,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(-115.02999999999997, -115.02999999999997)",2,0.24257755,-0.045332097,1.4421241,4.7873354,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(-115.02999999999997, -115.02999999999997)",2,0.73087597,-0.08675917,1.0903443,3.7327976,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(-115.02999999999997, -115.02999999999997)",2,1.434474,-0.16760996,0.814097,2.7902555,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(-115.02999999999997, -115.02999999999997)",2,1.4279313,-0.2659134,0.6102081,2.0265253,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(-115.02999999999997, -115.02999999999997)",2,1.7948446,-0.3784139,0.4771396,1.5579705,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(-115.02999999999997, -115.03999999999999)",2,2.239873,-0.5119002,0.38985908,1.2459146,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(-115.03999999999999, -115.03999999999999)",2,2.8781905,-0.6662555,0.33023,1.0321938,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(-115.03999999999999, -115.03999999999999)",2,3.689918,-0.8434485,0.28706744,0.8778896,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(-115.03999999999999, -115.04999999999998)",2,4.6758366,-1.0433292,0.2542525,0.76061773,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(-115.04999999999998, -115.04999999999998)",2,5.7918844,-1.2646742,0.22822388,0.6678508,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(-115.04999999999998, -115.05999999999997)",2,6.99001,-1.5045512,0.20670995,0.5932963,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(-115.05999999999997, -115.07)",2,8.262858,-1.759256,0.18824302,0.53336537,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(-115.07, -115.07)",2,9.614144,-2.025645,0.17199261,0.48456457,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(-115.07, -115.07999999999998)",2,10.995934,-2.300407,0.15781255,0.44428954,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(-115.07999999999998, -115.08999999999997)",2,12.343605,-2.577407,0.1459372,0.41205856,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(-115.08999999999997, -115.1)",2,13.614443,-2.8489814,0.13649498,0.38794756,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(-115.1, -115.10999999999999)",2,14.800367,-3.108707,0.12921667,0.37092373,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(-115.10999999999999, -115.11999999999998)",2,15.91894,-3.3531952,0.123491496,0.3587599,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(-115.11999999999998, -115.13)",2,16.99947,-3.5824983,0.11867507,0.34907165,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(-115.13, -115.13999999999999)",2,18.071678,-3.799208,0.1143413,0.34025902,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(-115.13999999999999, -115.16)",2,19.15873,-4.0069475,0.1103113,0.33165416,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(-115.16, -115.16999999999999)",2,20.274582,-4.208939,0.10654999,0.32315964,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(-115.16999999999999, -115.19)",2,21.424072,-4.407155,0.10306147,0.31487575,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(-115.19, -115.19999999999999)",2,22.605236,-4.602127,0.09983817,0.30691734,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(-115.19999999999999, -115.22)",2,23.813126,-4.793271,0.09685264,0.29936445,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(-115.22, -115.23999999999998)",2,25.04385,-4.9794097,0.094066724,0.29226065,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(-115.23999999999998, -115.25999999999999)",2,26.297844,-5.159317,0.09144079,0.28561303,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(-115.25999999999999, -115.27999999999997)",2,27.581959,-5.33216,0.088938065,0.27938858,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(-115.27999999999997, -115.29999999999998)",2,28.910404,-5.497759,0.08652607,0.27351505,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(-115.29999999999998, -115.32)",2,30.30481,-5.6566443,0.08417618,0.26788974,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(-115.32, -115.33999999999997)",2,31.793629,-5.809887,0.081863835,0.26239395,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(-115.33999999999997, -115.36999999999998)",2,33.410904,-5.9587393,0.07956875,0.25690526,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(-115.36999999999998, -115.38999999999999)",2,35.193417,-6.104224,0.077274784,0.2513014,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(-115.38999999999999, -115.41999999999999)",2,37.174522,-6.2468987,0.074969694,0.24545608,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(-115.41999999999999, -115.44)",2,39.374523,-6.3871365,0.07264424,0.23925123,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(-115.44, -115.47)",2,41.79333,-6.5260086,0.07029415,0.2326407,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(-115.47, -115.5)",2,44.41219,-6.6659365,0.067924514,0.22573543,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(-115.5, -115.52999999999997)",2,47.20252,-6.809782,0.065552145,0.21880609,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(-115.52999999999997, -115.55999999999997)",2,50.13258,-6.9588594,0.0632014,0.21216291,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(-115.55999999999997, -115.58999999999997)",2,53.170517,-7.111951,0.060894184,0.20602806,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(-115.58999999999997, -115.61999999999998)",2,56.286503,-7.2662735,0.05864328,0.20050618,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(-115.61999999999998, -115.64999999999998)",2,59.4543,-7.41917,0.05645255,0.19562401,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(-115.64999999999998, -115.67999999999998)",2,62.650986,-7.569149,0.0543217,0.19136819,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(-115.67999999999998, -115.70999999999998)",2,65.8562,-7.716175,0.05225149,0.18770249,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(-115.70999999999998, -115.75)",2,69.05143,-7.8616085,0.0502499,0.18457942,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(-115.75, -115.77999999999997)",2,72.21992,-8.007992,0.048341807,0.18195507,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(-115.77999999999997, -115.82)",2,75.348625,-8.15872,0.046577863,0.17979969,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(-115.82, -115.85)",2,78.43003,-8.317587,0.04502172,0.17808478,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(-115.03999999999999, -115.02999999999997)",3,-0.9652114,0.029569454,3.312375,27.953938,2.434737097383055e-11
-2,0.1,"(78.19344999999998, 79.02812500000005)","(-115.02999999999997, -115.02999999999997)",3,0.032775402,0.060364686,1.635416,6.9227266,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(-115.02999999999997, -115.02999999999997)",3,-0.1177125,0.1015405,1.1282076,4.201009,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(-115.02999999999997, -115.02999999999997)",3,0.8389535,0.15808316,0.7777445,2.8502526,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(-115.02999999999997, -115.02999999999997)",3,1.3508871,0.25839,0.53351545,1.939804,0.0
