lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",4,0.9274838,196.09517,0.6613868,0.068737745,0.0
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",4,0.9426606,201.97485,0.6421075,0.065672256,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",4,0.95502245,207.73604,0.6248087,0.06308203,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",4,0.9657551,213.38687,0.60941005,0.060761124,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",4,0.9761106,218.90117,0.5958849,0.058518697,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",4,0.9864053,224.22801,0.5837711,0.05635281,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",4,0.9963895,229.3578,0.5725549,0.054343164,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",4,1.0060645,234.34795,0.5620286,0.0525226,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",4,1.0157524,239.30344,0.5521181,0.050858717,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",4,1.0255982,244.34676,0.54262483,0.049293924,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",4,1.0351841,249.58936,0.53328437,0.047782846,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",4,1.0435817,255.08997,0.5242005,0.04631057,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",4,1.0496469,260.7487,0.51637554,0.0448965,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",4,1.0518496,266.14197,0.51101756,0.0435728,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",4,1.0482999,270.716,0.50749385,0.042340178,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",4,1.0391912,274.55124,0.50361246,0.041145734,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",4,1.0283589,279.00412,0.49625707,0.039805997,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",4,1.0193483,285.29196,0.4838924,0.0382725,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",4,1.0080166,290.18216,0.47578138,0.037215374,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",4,0.99268126,293.5695,0.4713132,0.036294974,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",4,0.9767893,296.53595,0.4676361,0.03536649,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",4,0.9621903,299.327,0.46420035,0.034491435,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",4,0.9489318,301.98367,0.46093988,0.033689328,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",4,0.9368125,304.52817,0.4578576,0.032958113,0.0
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",5,-0.0029732212,8.239738,14.620244,3.7462077,0.0002592638820481953
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",5,-0.011364542,16.006208,4.380269,1.527649,3.496359631048282e-26
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",5,-0.118964694,23.955154,2.2676961,0.86517596,2.420080453891683e-168
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",5,-0.22289065,31.658047,1.5007875,0.6050246,0.0
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",5,-0.3672543,39.506725,1.105895,0.4614969,0.0
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",5,-0.5565135,47.276363,0.8727575,0.3733121,0.0
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",5,-0.8307708,55.184372,0.71523213,0.30737633,0.0
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",5,-1.2439388,63.133945,0.6098139,0.2606482,0.0
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",5,-1.7608601,71.3349,0.53232574,0.23607546,0.0
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",5,-2.2396939,79.415535,0.4773883,0.21810223,0.0
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",5,-2.6425226,86.82841,0.4478211,0.19930097,0.0
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",5,-3.004086,94.175804,0.4369703,0.181504,0.0
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",5,-3.3816829,101.52167,0.43514854,0.16608554,0.0
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",5,-3.7807791,108.819756,0.43570065,0.15340166,0.0
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",5,-4.163491,115.969475,0.4353786,0.14335756,0.0
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",5,-4.504852,122.98821,0.43414924,0.13476923,0.0
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",5,-4.827111,130.13933,0.43455163,0.12615567,0.0
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",5,-5.1771092,137.80405,0.43962494,0.11666375,0.0
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",5,-5.595784,145.87077,0.45165646,0.10688004,0.0
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",5,-6.077984,153.43507,0.46799502,0.098675795,0.0
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",5,-6.5346503,160.08781,0.48011747,0.092892446,0.0
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",5,-6.900854,166.26753,0.4844449,0.088547215,0.0
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",5,-7.203272,172.33553,0.48352736,0.08461154,0.0
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",5,-7.4778986,178.46358,0.4797128,0.08066055,0.0
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",5,-7.7466536,184.68938,0.47391424,0.07666235,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",5,-8.019654,190.90503,0.4662376,0.0729826,0.0
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",5,-8.285589,196.86366,0.45658055,0.07035925,0.0
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",5,-8.511716,202.46385,0.44545817,0.068835765,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",5,-8.690882,207.93906,0.43380257,0.06744709,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",5,-8.8502445,213.46048,0.4215847,0.06577668,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",5,-8.997379,218.99644,0.40877256,0.063895345,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",5,-9.130758,224.42934,0.39592358,0.061866432,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",5,-9.250429,229.67302,0.38381994,0.05968349,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",5,-9.35771,234.72844,0.37306094,0.057350624,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",5,-9.453962,239.6515,0.36372653,0.05493103,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",5,-9.539972,244.50975,0.355409,0.05251411,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",5,-9.616507,249.37422,0.34751633,0.050170496,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",5,-9.684766,254.32285,0.33950424,0.047943223,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",5,-9.746342,259.4461,0.33094087,0.04585938,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",5,-9.802959,264.84415,0.32151762,0.043943588,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",5,-9.856244,270.5843,0.31116852,0.042231206,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",5,-9.907219,276.54874,0.3003787,0.040772,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",5,-9.955362,282.25003,0.29032084,0.039576054,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",5,-9.997878,287.22144,0.28214273,0.038499203,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",5,-10.031812,291.83868,0.2757576,0.03732752,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",5,-10.056824,297.6912,0.26886487,0.035885423,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",5,-10.076843,305.1951,0.26036358,0.03424737,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",5,-10.099865,310.96646,0.25472102,0.033014536,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",5,-10.125441,315.6614,0.2516285,0.032105993,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",5,-10.1495905,320.01282,0.24938741,0.031242184,0.0
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",6,0.11716981,8.357453,13.360133,2.4280028,1.3207210635974177e-05
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",6,0.19218442,16.88144,4.6349792,1.2628417,4.5787216193722964e-41
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",6,0.4330215,24.774021,2.419211,0.7838322,1.3377292008481735e-218
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",6,0.6334618,32.591755,1.7447783,0.5817814,0.0
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",6,0.86267513,39.991993,1.3110658,0.4557685,0.0
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",6,1.1536103,47.30096,1.0533621,0.3696274,0.0
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",6,1.4731611,54.729836,0.8619762,0.29821676,0.0
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",6,1.8313388,61.93167,0.7118901,0.24869746,0.0
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",6,2.2286744,69.34118,0.60867363,0.22058499,0.0
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",6,2.6063833,76.89255,0.53839904,0.20054448,0.0
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",6,2.944848,84.27355,0.48476171,0.18290007,0.0
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",6,3.2649655,91.65173,0.4396266,0.16627616,0.0
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",6,3.5871007,99.25776,0.39947933,0.15067,0.0
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",6,3.922995,107.071014,0.36615044,0.13690247,0.0
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",6,4.27258,114.70601,0.34153688,0.12594225,0.0
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",6,4.623827,121.72881,0.32516986,0.11827752,0.0
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",6,4.9641304,128.23947,0.31449538,0.113051035,0.0
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",6,5.301743,135.0737,0.3053745,0.10823524,0.0
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",6,5.6819024,142.72374,0.29496706,0.102579735,0.0
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",6,6.1443205,150.17622,0.28462055,0.09772948,0.0
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",6,6.6208005,156.8916,0.2761298,0.09580493,0.0
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",6,7.0621676,163.29866,0.26822615,0.09646757,0.0
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",6,7.5129356,170.03271,0.25966996,0.095787235,0.0
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",6,8.039229,177.3588,0.25104263,0.09231538,0.0
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",6,8.603972,184.82515,0.24520133,0.08788229,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",6,9.083779,191.8672,0.24199241,0.08425149,0.0
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",6,9.435055,198.39177,0.23796731,0.08168299,0.0
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",6,9.698804,204.5218,0.23235539,0.079688065,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",6,9.912918,210.40138,0.22628279,0.07791577,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",6,10.096903,216.16875,0.22076811,0.07619684,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",6,10.261255,221.97075,0.21613875,0.07442177,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",6,10.411211,227.92125,0.21211728,0.072512455,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",6,10.546507,234.01094,0.20818004,0.07045225,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",6,10.663012,240.05489,0.20438194,0.06835653,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",6,10.75825,245.77031,0.20212543,0.06649809,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",6,10.833625,251.003,0.20249629,0.06508477,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",6,10.891648,255.70622,0.20464772,0.06403739,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",6,10.936456,259.88672,0.20698327,0.06307782,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",6,10.973698,264.3507,0.20768055,0.061786182,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",6,11.007774,270.7946,0.20410487,0.059761465,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",6,11.0377865,276.91788,0.19773902,0.057847995,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",6,11.071651,281.31284,0.19399567,0.056107473,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",6,11.103445,284.90994,0.19352967,0.0544566,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",6,11.128714,288.26913,0.1940801,0.0529674,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",6,11.152731,292.0319,0.19430375,0.05151409,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",6,11.186842,297.83463,0.19354105,0.04987993,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",6,11.230242,305.02502,0.19280866,0.048095558,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",6,11.293918,314.0897,0.19061978,0.046409596,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",6,11.360424,322.57544,0.19635081,0.04491141,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",6,11.395502,330.24167,0.20040928,0.042705804,0.0
