lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",4,-0.8809241,118.81463,1.1801916,0.05336444,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",4,-0.8934829,120.55812,1.1636256,0.05205194,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",4,-0.9051043,122.25175,1.1474885,0.05078582,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",4,-0.9158337,123.905075,1.1317286,0.04956142,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",4,-0.92571676,125.526245,1.116303,0.048377387,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",4,-0.934795,127.12234,1.1011773,0.047233567,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",4,-0.9431071,128.69946,1.0863249,0.046130273,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",4,-0.95068705,130.26303,1.0717251,0.04506751,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",4,-0.9575639,131.81812,1.0573611,0.04404511,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",4,-0.963765,133.36913,1.0432184,0.043062467,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",4,-0.9693152,134.92027,1.0292838,0.042118877,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",4,-0.9742373,136.47533,1.0155463,0.041213363,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",4,-0.9785534,138.03777,1.0019959,0.040344913,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",4,-0.9822849,139.61066,0.9886244,0.03951248,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",4,-0.985453,141.19664,0.9754257,0.03871498,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",4,-0.98807967,142.79796,0.9623979,0.037951328,0.0
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",5,-0.051772736,4.1332207,15.564638,5.111306,0.0015202559001222863
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",5,-0.09119793,8.2069,5.7231307,2.1301117,4.744409389978997e-05
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",5,-0.24805352,12.182226,2.6958961,1.0270761,7.078986277794626e-24
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",5,-0.3674023,15.92599,1.773253,0.6600133,1.2451136166951554e-89
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",5,-0.5212281,19.70139,1.2898897,0.4741362,1.6228347444013407e-259
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",5,-0.70436347,23.570248,1.0079814,0.3672736,0.0
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",5,-0.9142611,27.500137,0.833757,0.30056688,0.0
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",5,-1.1543697,31.567253,0.71970534,0.2530435,0.0
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",5,-1.4318343,35.90978,0.63447636,0.21369898,0.0
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",5,-1.759685,40.44441,0.5612178,0.17967713,0.0
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",5,-2.1462107,44.820736,0.49870527,0.15352793,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",5,-2.5666971,49.097378,0.45328736,0.13484241,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",5,-2.9859495,53.29183,0.4263122,0.12136132,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",5,-3.384996,57.47321,0.4123377,0.11121856,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",5,-3.7675767,61.660034,0.40575248,0.1034148,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",5,-4.144277,65.81622,0.40396732,0.09715261,0.0
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",5,-4.5225363,69.92697,0.4053231,0.09185578,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",5,-4.9055934,73.97195,0.40861,0.08727917,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",5,-5.292588,77.921265,0.41304833,0.08333361,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",5,-5.6795235,81.74377,0.418129,0.07997295,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",5,-6.0608487,85.41385,0.42354387,0.07713433,0.0
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",5,-6.430814,88.917595,0.42910522,0.07473066,0.0
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",5,-6.7844334,92.2537,0.4346963,0.07266712,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",5,-7.117938,95.430626,0.44023558,0.07085826,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",5,-7.42886,98.46172,0.4456515,0.06923614,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",5,-7.7159443,101.36074,0.45086414,0.0677517,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",5,-7.9789658,104.13897,0.45577663,0.06637099,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",5,-8.218578,106.80444,0.46027577,0.06506984,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",5,-8.436102,109.36279,0.46424004,0.06382893,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",5,-8.633348,111.81855,0.4675555,0.06263016,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",5,-8.812424,114.17656,0.4701298,0.061456475,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",5,-8.975539,116.44257,0.4719038,0.06029269,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",5,-9.124855,118.623146,0.4728546,0.059127413,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",5,-9.26236,120.725426,0.4729928,0.057954334,0.0
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",5,-9.389802,122.75683,0.4723554,0.05677164,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",5,-9.508661,124.72487,0.470998,0.055581205,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",5,-9.620154,126.63713,0.4689871,0.054387078,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",5,-9.725264,128.50139,0.466393,0.0531941,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",5,-9.824758,130.32553,0.46328494,0.05200685,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",5,-9.919224,132.11725,0.45972872,0.05082936,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",5,-10.0091095,133.88347,0.45578745,0.049664885,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",5,-10.094755,135.62967,0.45152226,0.048516598,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",5,-10.176408,137.35968,0.4469959,0.047387637,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",5,-10.254269,139.07582,0.44227195,0.04628122,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",5,-10.328491,140.77971,0.43741214,0.045200408,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",5,-10.399197,142.47261,0.43247434,0.0441477,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",5,-10.466479,144.15599,0.42750832,0.043124918,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",5,-10.530422,145.83151,0.42255586,0.042133402,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",5,-10.591096,147.50102,0.41765115,0.041173704,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",5,-10.648575,149.16676,0.4128215,0.040246047,0.0
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",6,-0.03369867,3.2601748,14.924539,4.1240935,0.0020141258868141888
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",6,0.06638647,8.347458,6.7379436,2.0166712,1.760742877022371e-05
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",6,0.12561727,12.392726,2.6458347,0.86398613,7.6477395878553e-34
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",6,0.21957141,17.291325,1.836117,0.5574052,1.086367445589092e-150
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",6,0.33709866,21.35149,1.300473,0.3888611,0.0
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",6,0.49401954,25.494759,1.0244691,0.30014172,0.0
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",6,0.64853096,29.47107,0.8571776,0.24766646,0.0
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",6,0.8014081,33.53886,0.7472119,0.21130592,0.0
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",6,0.97456664,37.668766,0.67021954,0.1845325,0.0
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",6,1.1897935,41.76193,0.6131237,0.16514747,0.0
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",6,1.4622402,45.870537,0.567523,0.1506764,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",6,1.8111699,50.052,0.5291802,0.13912058,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",6,2.252841,54.26005,0.49589935,0.12904793,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",6,2.790534,58.48436,0.4662489,0.11970595,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",6,3.4115806,62.752033,0.43965834,0.11096188,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",6,4.0939283,67.08819,0.4164451,0.10299654,0.0
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",6,4.8080254,71.47945,0.39741695,0.09604583,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",6,5.5202913,75.87504,0.38327208,0.09026524,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",6,6.198361,80.20764,0.37407225,0.085659444,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",6,6.8176026,84.41956,0.3690004,0.082064904,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",6,7.365619,88.483376,0.36658537,0.07920933,0.0
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",6,7.8420653,92.40304,0.36530176,0.07681959,0.0
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",6,8.254322,96.19779,0.36411175,0.074700244,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",6,8.612156,99.88523,0.36259672,0.07274563,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",6,8.924129,103.47582,0.36074805,0.07091234,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",6,9.196415,106.97512,0.35868812,0.069185235,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",6,9.433275,110.38816,0.3564948,0.06755487,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",6,9.638031,113.72229,0.35415906,0.066008136,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",6,9.813773,116.988075,0.3516147,0.06452755,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",6,9.963744,120.19768,0.34878904,0.0630941,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",6,10.091364,123.36254,0.3456454,0.061690655,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",6,10.200076,126.494316,0.34219718,0.06030248,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",6,10.293223,129.60672,0.3384983,0.058915813,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",6,10.373857,132.71568,0.33462515,0.0575173,0.0
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",6,10.444687,135.83742,0.33066753,0.05609513,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",6,10.508026,138.98715,0.32672486,0.054640207,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",6,10.5657835,142.17769,0.32290486,0.053147472,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",6,10.619493,145.41798,0.3193174,0.051617432,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",6,10.670318,148.71046,0.31606627,0.05005768,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",6,10.719065,152.04759,0.3132299,0.048484404,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",6,10.766225,155.41124,0.31084365,0.046922322,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",6,10.812065,158.77827,0.30888575,0.04540158,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",6,10.856717,162.12605,0.3072763,0.043952253,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",6,10.900251,165.43614,0.3058904,0.04259832,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",6,10.942739,168.6956,0.30458403,0.0413542,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",6,10.984223,171.89668,0.30321908,0.04022403,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",6,11.024729,175.0356,0.30168492,0.03920355,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",6,11.064171,178.1115,0.29991284,0.038283188,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",6,11.102364,181.12636,0.29787892,0.03745091,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",6,11.138963,184.08572,0.29559997,0.036693566,0.0
