lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",5,197.64113,-10.2629795,0.03917515,0.4562784,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",5,201.93904,-10.329428,0.038327776,0.454705,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",5,206.2611,-10.387961,0.037690967,0.45234314,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",5,210.64839,-10.440321,0.03711886,0.44901627,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",5,215.12532,-10.488874,0.03646966,0.4444814,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",5,219.69246,-10.535604,0.03566676,0.43858373,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",5,224.33838,-10.581686,0.034700274,0.43139243,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",5,229.0527,-10.627674,0.03360596,0.42318845,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",5,233.83505,-10.673695,0.032446835,0.41437888,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",5,238.69826,-10.719616,0.03129877,0.4054193,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",5,243.66678,-10.765304,0.03023682,0.3967599,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",5,248.7665,-10.810972,0.029324025,0.3887899,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",5,254.00304,-10.85747,0.028603222,0.38175392,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",5,259.3217,-10.90629,0.02808884,0.37564155,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",5,264.54294,-10.958702,0.027757207,0.37012303,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",5,269.2831,-11.013739,0.027539585,0.36465386,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",6,7.113939,0.05337121,2.4297855,12.507334,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",6,14.690541,0.09659915,1.2417454,4.6740623,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",6,21.917969,0.1866006,0.7126271,2.272242,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",6,28.97839,0.25860003,0.50619113,1.5795084,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",6,35.904007,0.36873287,0.38756025,1.1775085,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",6,42.74608,0.56633973,0.31617695,0.95469546,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",6,49.434464,0.8419204,0.26386428,0.799899,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",6,56.10394,1.1859068,0.22125402,0.67857754,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",6,62.773144,1.5761325,0.19190118,0.57993287,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",6,69.800934,1.9745091,0.17287342,0.5040867,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",6,76.903435,2.3429446,0.15894885,0.44644785,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",6,83.780075,2.681388,0.14725196,0.40323114,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",6,90.40635,3.0094879,0.1363982,0.36935553,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",6,96.85049,3.3461156,0.12599078,0.34147075,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",6,103.20457,3.701705,0.116301104,0.3188202,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",6,109.48171,4.0778437,0.10773133,0.30110157,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",6,115.62565,4.468459,0.10058245,0.2875602,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",6,121.58074,4.863942,0.09499261,0.27735934,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",6,127.335175,5.256305,0.09085188,0.26975,3.5277400298570067e-109
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",6,132.97498,5.6429586,0.08783514,0.2639199,1.53299631620193e-136
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",6,138.6643,6.027614,0.08556041,0.25890872,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",6,144.51779,6.4163294,0.083835475,0.25372535,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",6,150.38744,6.807433,0.08301324,0.24760447,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",6,155.812,7.1772285,0.08391887,0.24054764,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",6,160.64528,7.488919,0.086076714,0.23372918,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",6,165.31633,7.745272,0.0873949,0.22800125,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",6,170.23198,7.9913554,0.08672556,0.2228119,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",6,175.60986,8.25516,0.08416276,0.21750067,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",6,181.54178,8.537405,0.080209255,0.21183579,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",6,187.88774,8.821143,0.07553753,0.20645337,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",6,194.20277,9.073524,0.07098736,0.20241666,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",6,200.07185,9.267094,0.0672216,0.19949654,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",6,205.4136,9.405887,0.06433836,0.19660881,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",6,210.36687,9.509021,0.062084984,0.1932644,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",6,215.08788,9.5912075,0.060223516,0.18959114,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",6,219.69681,9.660956,0.058609735,0.18583566,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",6,224.28694,9.723141,0.0571536,0.1821424,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",6,228.9268,9.780527,0.0557929,0.17856337,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",6,233.63414,9.834148,0.05449173,0.1751608,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",6,238.33055,9.883463,0.053251922,0.17215396,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",6,242.84026,9.9268055,0.05210928,0.16993766,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",6,247.0171,9.962104,0.051082857,0.16869578,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",6,250.8638,9.98786,0.050131682,0.16810818,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",6,254.46095,10.004243,0.0491953,0.1677446,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",6,257.93988,10.012738,0.048220456,0.16729046,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",6,261.91678,10.014827,0.047056578,0.16609691,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",6,267.9021,10.010211,0.04539069,0.16271608,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",6,274.1172,9.991482,0.043687005,0.1585088,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",6,278.6107,9.974465,0.042325,0.15596212,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",6,282.40726,9.967163,0.041017856,0.15455395,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",1,7.3782725,0.0055365637,5.160068,24.716785,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",1,14.732768,0.004674688,2.1573129,9.715102,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",1,22.253136,0.0029038563,1.244694,6.07641,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",1,29.693634,-0.006581001,0.8319994,4.1303024,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",1,37.099083,-0.020216681,0.633212,3.17053,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",1,44.52207,-0.035441674,0.51046556,2.5674062,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",1,51.98521,-0.055629976,0.4163933,2.115011,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",1,59.687477,-0.08061526,0.34460557,1.778497,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",1,67.29157,-0.1121696,0.29985484,1.5638455,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",1,74.885704,-0.14112756,0.26603112,1.3911785,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",1,82.486206,-0.16309065,0.23539282,1.257027,1.9989773952316356e-07
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",1,90.19339,-0.1777795,0.20794111,1.1590383,8.059677399433725e-06
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",1,97.87972,-0.18848962,0.18618806,1.0814451,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",1,105.41392,-0.19759706,0.17028917,1.0116812,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",1,112.72242,-0.2050043,0.15762721,0.9502095,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",1,119.913086,-0.21233156,0.14589535,0.90292406,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",1,127.51635,-0.22266558,0.13370205,0.86785835,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",1,135.51227,-0.23505366,0.12168858,0.8415346,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",1,143.04619,-0.24375927,0.112108655,0.8186034,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",1,150.46608,-0.24772367,0.104559354,0.7898288,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",1,158.04771,-0.24847078,0.09777369,0.7593217,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",1,165.73633,-0.24705264,0.09123009,0.73023915,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",1,173.3705,-0.24492505,0.08516288,0.70324546,0.0
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",1,180.83284,-0.24405864,0.080044106,0.6781364,0.0
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",1,188.25842,-0.24534464,0.075760916,0.6547467,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",1,195.83327,-0.24754676,0.071818486,0.6334664,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",1,203.5923,-0.24808642,0.06786035,0.6138728,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",1,211.41324,-0.24512687,0.06389516,0.59483474,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",1,218.97746,-0.23879331,0.06025106,0.5772389,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",1,226.25832,-0.23127145,0.057076637,0.5615669,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",1,233.5335,-0.22676423,0.05421409,0.5448531,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",1,240.84872,-0.22823504,0.051573765,0.52485085,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",1,248.059,-0.23351166,0.049221087,0.50479114,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",1,254.98445,-0.23717946,0.047141023,0.4893971,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",1,262.65057,-0.23206845,0.045062482,0.4765764,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",1,270.06326,-0.23138022,0.042951137,0.46579713,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",1,277.12637,-0.23197296,0.041074805,0.45505583,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",1,285.1889,-0.21578208,0.039317787,0.4454386,0.0
-2,3.8,"(111.48430000000008, 112.44672500000001)","(0.6199999999999761, 0.589999999999975)",1,292.48904,-0.20075354,0.037718724,0.44087481,0.0
-2,3.9,"(112.44672500000001, 113.41057500000011)","(0.589999999999975, 0.5600000000000023)",1,298.71613,-0.19612083,0.03647916,0.43592906,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.5600000000000023, 0.5300000000000011)",1,305.5767,-0.19803047,0.03515112,0.42639276,0.0
-2,4.1,"(114.3758499999999, 115.34255000000007)","(0.5300000000000011, 0.5)",1,313.83047,-0.20661232,0.03353787,0.41232923,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.5, 0.46999999999999886)",1,320.55637,-0.2254242,0.032054342,0.40155658,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.46999999999999886, 0.4399999999999977)",1,327.0299,-0.24856278,0.031062616,0.39605698,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.4399999999999977, 0.4099999999999966)",1,335.2656,-0.28562477,0.031183893,0.39644736,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.4099999999999966, 0.37999999999999545)",1,342.91495,-0.3152863,0.030392068,0.39008662,0.0
-2,4.6,"(119.22125000000005, 120.19367499999998)","(0.37999999999999545, 0.339999999999975)",1,349.8693,-0.32960954,0.028715698,0.38147855,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.339999999999975, 0.3100000000000023)",1,356.80173,-0.34079564,0.026957957,0.3753612,0.0
-2,4.8,"(121.16705000000002, 122.14137499999993)","(0.3100000000000023, 0.2699999999999818)",1,363.6796,-0.35151196,0.025509927,0.37379843,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.2699999999999818, 0.23999999999998067)",1,371.03116,-0.3533956,0.024497174,0.37393254,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",2,7.3636026,0.02169142,4.1588073,14.415747,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",2,14.578599,-0.031347774,1.6933584,4.48598,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",2,21.696976,-0.14302084,0.9649873,2.4704304,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",2,29.079678,-0.28451273,0.6508647,1.6479459,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",2,36.6023,-0.47514835,0.48660004,1.2240103,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",2,43.930843,-0.6849282,0.39024594,0.9818656,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",2,51.289043,-0.9276078,0.31924936,0.8128992,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",2,58.910618,-1.2403237,0.26265463,0.69244784,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",2,66.33207,-1.6023173,0.22737451,0.61323804,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",2,73.82191,-1.9370722,0.20647308,0.5566218,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",2,80.94802,-2.2830667,0.18736911,0.5115313,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",2,87.891365,-2.7085376,0.1667115,0.47014067,1.546265430007544e-21
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",2,94.87118,-3.2249236,0.14646737,0.43071008,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",2,101.993645,-3.805273,0.130105,0.3937424,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",2,109.18775,-4.3531327,0.118579336,0.36093014,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",2,116.548164,-4.8080807,0.10965975,0.33452865,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",2,124.2297,-5.2327003,0.10122128,0.31552655,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",2,132.1125,-5.708337,0.09277587,0.3029074,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",2,139.63899,-6.2366333,0.084943876,0.2971324,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",2,146.69673,-6.7746572,0.07840882,0.29977006,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",2,153.41205,-7.292179,0.07329084,0.30939686,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",2,159.74042,-7.7478123,0.06912334,0.32157594,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",2,165.724,-8.128484,0.06546102,0.33389655,0.0
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",2,171.52016,-8.458934,0.0620228,0.34629813,0.0
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",2,177.27211,-8.763836,0.058719054,0.3591505,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",2,183.04555,-9.0556755,0.0556585,0.37223676,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",2,188.90027,-9.331463,0.053015295,0.3842521,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",2,194.99947,-9.579435,0.050854582,0.39348182,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",2,201.42522,-9.794195,0.049110502,0.39910206,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",2,207.97752,-9.978574,0.047666762,0.4016297,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",2,214.42926,-10.137266,0.046411164,0.40243754,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",2,220.71336,-10.275129,0.045209505,0.40259707,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",2,226.83958,-10.397746,0.043951947,0.4021153,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",2,232.84071,-10.509745,0.04259848,0.4003165,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",2,238.81203,-10.613204,0.041151103,0.39664188,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",2,245.01573,-10.707788,0.039614428,0.390706,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",2,252.3572,-10.788403,0.037950072,0.38123575,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",2,262.16232,-10.8437395,0.03613752,0.3660219,0.0
-2,3.8,"(111.48430000000008, 112.44672500000001)","(0.6199999999999761, 0.589999999999975)",2,271.2658,-10.888247,0.03443109,0.34776074,0.0
-2,3.9,"(112.44672500000001, 113.41057500000011)","(0.589999999999975, 0.5600000000000023)",2,278.86633,-10.955704,0.032598957,0.32988322,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.5600000000000023, 0.5300000000000011)",2,286.73123,-11.019239,0.03081444,0.3195668,0.0
-2,4.1,"(114.3758499999999, 115.34255000000007)","(0.5300000000000011, 0.5)",2,295.41666,-11.065702,0.029300606,0.3179875,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.5, 0.46999999999999886)",2,304.1644,-11.109646,0.028281761,0.3222274,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.46999999999999886, 0.4399999999999977)",2,312.25006,-11.149887,0.027934713,0.32707793,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.4399999999999977, 0.4099999999999966)",2,319.4128,-11.182138,0.027781194,0.3284711,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.4099999999999966, 0.37999999999999545)",2,326.21085,-11.21047,0.027307143,0.32446158,0.0
-2,4.6,"(119.22125000000005, 120.19367499999998)","(0.37999999999999545, 0.339999999999975)",2,334.24948,-11.236586,0.026200712,0.314116,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.339999999999975, 0.3100000000000023)",2,341.0718,-11.267045,0.024746696,0.30333447,0.0
-2,4.8,"(121.16705000000002, 122.14137499999993)","(0.3100000000000023, 0.2699999999999818)",2,345.98795,-11.30168,0.02346587,0.29568776,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.2699999999999818, 0.23999999999998067)",2,350.90073,-11.338966,0.022733862,0.29161876,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",3,7.138366,0.03570562,3.112719,13.278898,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",3,14.55504,0.07800698,1.7406648,5.105428,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",3,22.049572,0.12578848,1.0207056,2.7639005,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",3,29.262726,0.15098451,0.7024525,1.9002798,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",3,36.737137,0.21004246,0.5162013,1.3856777,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",3,44.33395,0.3094458,0.40185237,1.0792564,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",3,52.296032,0.4351912,0.31969532,0.8568094,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",3,60.334534,0.60532546,0.26398396,0.6848994,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",3,68.20757,0.8510182,0.23355557,0.5678856,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",3,76.10113,1.1327949,0.21254493,0.49418253,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",3,83.69451,1.4156592,0.19397411,0.4425369,5.094259271985316e-10
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",3,91.166824,1.7090226,0.17593144,0.4028102,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",3,98.71141,2.0193279,0.15822943,0.36964124,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",3,106.418495,2.3468661,0.14214939,0.34190315,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",3,114.25248,2.6827102,0.12896243,0.31943884,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",3,122.25584,3.0124228,0.11826523,0.30109096,0.0
