lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",4,0.38326734,7.842765,1.6165853,0.24102832,1.6075543966997988e-262
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",4,0.38308105,8.065142,1.5905241,0.23476756,4.0261066294297196e-293
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",4,0.3825862,8.290856,1.5667131,0.22877695,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",4,0.3818167,8.519856,1.544819,0.22300996,0.0
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",4,0.38080263,8.751934,1.5245459,0.21742925,0.0
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",4,0.3795666,8.987089,1.5056272,0.21200517,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",4,0.37812746,9.225285,1.487831,0.20671414,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",4,0.37649897,9.466623,1.4709561,0.20153728,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",4,0.37469104,9.711251,1.4548321,0.19645971,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",4,0.37271038,9.959407,1.4393125,0.19146962,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",4,0.37056044,10.211376,1.4242747,0.18655784,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",4,0.3682427,10.467548,1.4096119,0.18171689,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",4,0.36575666,10.7283325,1.3952347,0.1769416,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",4,0.3631002,10.994219,1.381063,0.17222778,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",4,0.36027023,11.2657385,1.3670264,0.16757268,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",4,0.35726228,11.543478,1.3530616,0.16297446,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",4,0.3540708,11.828086,1.3391087,0.15843195,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",4,0.35069016,12.120242,1.325112,0.1539445,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",4,0.34711275,12.420719,1.3110185,0.14951202,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",4,0.3433307,12.730334,1.296777,0.14513463,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",4,0.33933517,13.049968,1.2823399,0.14081252,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",4,0.3351161,13.380562,1.2676626,0.1365463,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",4,0.33066264,13.7231,1.2527058,0.13233705,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",4,0.32596326,14.078572,1.2374359,0.12818629,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",4,0.3210059,14.447963,1.2218256,0.12409654,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",4,0.31577858,14.832149,1.205857,0.120071344,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",4,0.31026837,15.2319145,1.1895202,0.11611544,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",4,0.30446243,15.647816,1.1728153,0.11223483,0.0
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",5,0.044417597,0.91437674,7.5716696,3.5147176,0.005770776998973139
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",5,0.048330225,0.88937473,3.150207,1.8699118,0.021960140502076095
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",5,0.025835134,1.4664536,1.9619075,1.255221,0.016441347999043072
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",5,-0.053947173,2.4377308,1.4640619,0.9633662,0.00038335190199568575
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",5,-0.18427464,2.809606,1.1179686,0.76139265,1.4142310865832537e-07
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",5,-0.4116206,3.5067163,0.88716257,0.6194637,3.9469124985907895e-16
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",5,-0.8133856,4.4515653,0.7003167,0.51504976,1.299849986690661e-36
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",5,-1.4124817,5.537152,0.5424324,0.43381026,1.7629969486761232e-84
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",5,-2.0504847,6.178698,0.43712968,0.36846584,5.854416271369228e-167
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",5,-2.5508404,6.5004373,0.40034065,0.31702948,2.8710158824346317e-257
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",5,-2.9181051,7.851482,0.38214564,0.27564022,0.0
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",5,-3.2273417,9.099461,0.3706144,0.23819242,0.0
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",5,-3.4892638,10.181017,0.36496684,0.21074036,0.0
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",5,-3.7166147,11.158749,0.3631057,0.19025551,0.0
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",5,-3.9178538,12.032059,0.3629744,0.17499086,0.0
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",5,-4.09912,12.839097,0.36373267,0.16349067,0.0
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",5,-4.2649508,13.587195,0.36493173,0.15457411,0.0
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",5,-4.4184246,14.282772,0.36631978,0.14742811,0.0
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",5,-4.5618663,14.931901,0.3677438,0.1415057,0.0
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",5,-4.6970043,15.540116,0.3691132,0.13646004,0.0
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",5,-4.8251824,16.11351,0.3703787,0.13206576,0.0
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",5,-4.9474945,16.658188,0.37151796,0.12817055,0.0
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",5,-5.064842,17.179937,0.3725231,0.12466699,0.0
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",5,-5.1779866,17.684025,0.37339297,0.1214764,0.0
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",5,-5.2875624,18.175087,0.3741309,0.118539535,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",5,-5.394108,18.65712,0.3747409,0.11581052,0.0
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",5,-5.498082,19.13353,0.37522683,0.113253124,0.0
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",5,-5.599869,19.607159,0.37559235,0.110838294,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",5,-5.6997967,20.080412,0.37584084,0.10854229,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",5,-5.798143,20.555275,0.37597457,0.106345564,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",5,-5.895153,21.033382,0.3759958,0.104231805,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",5,-5.9910316,21.516083,0.37590617,0.102187194,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",5,-6.0859547,22.004421,0.37570792,0.10020042,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",5,-6.1800737,22.499264,0.3754028,0.098261856,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",5,-6.2735176,23.001217,0.37499338,0.09636341,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",5,-6.3663898,23.51072,0.3744826,0.09449872,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",5,-6.4587736,24.027996,0.37387428,0.09266255,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",5,-6.5507374,24.553146,0.37317267,0.09085113,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",5,-6.6423235,25.086048,0.37238377,0.089061685,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",5,-6.733555,25.626438,0.37151414,0.08729278,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",5,-6.82444,26.173878,0.37057218,0.085543826,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",5,-6.9149623,26.727745,0.36956733,0.08381537,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",5,-7.005092,27.28724,0.36851078,0.082108796,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",5,-7.094775,27.851383,0.3674151,0.08042647,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",5,-7.183944,28.419037,0.36629406,0.07877113,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",5,-7.2725115,28.988873,0.36516294,0.07714631,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",5,-7.3603735,29.559422,0.36403793,0.075555764,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",5,-7.44742,30.129128,0.36293554,0.07400339,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",5,-7.5335264,30.696335,0.36187235,0.072493106,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",5,-7.6185575,31.259418,0.3608644,0.07102854,0.0
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",6,0.14934844,0.7332251,5.8000035,2.2058115,0.011749352802103999
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",6,0.2690244,1.3075953,3.3298655,1.5432922,0.020444565723635955
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",6,0.4142401,1.9698567,2.1968827,1.0533445,0.008306149176130043
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",6,0.5710641,2.5998275,1.7685012,0.7790352,0.00015175201369422046
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",6,0.7317518,3.2112443,1.4988253,0.59660816,8.310627464371734e-09
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",6,0.8920635,3.6376014,1.3100415,0.4754819,4.890259599443872e-16
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",6,1.0476494,4.171632,1.1868014,0.39682806,1.5721997215732452e-28
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",6,1.200243,4.7343674,1.0991814,0.34474328,3.336714860314785e-47
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",6,1.3507074,5.3385634,1.0340471,0.30795002,1.3551593331738233e-73
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",6,1.5007051,5.9549317,0.9801906,0.2799678,2.2421166709512056e-109
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",6,1.6518534,6.5862136,0.93316334,0.257414,1.7027526126840752e-156
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",6,1.805386,7.239164,0.89033484,0.2383436,5.3567263006531137e-219
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",6,1.962186,7.926572,0.8505271,0.2216052,8.000254503567914e-302
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",6,2.1227655,8.661377,0.8131355,0.20652951,0.0
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",6,2.2873325,9.453603,0.7779212,0.19277066,0.0
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",6,2.455758,10.3059635,0.7448858,0.1801939,0.0
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",6,2.6274333,11.210182,0.71423256,0.16877587,0.0
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",6,2.8010974,12.147736,0.68633306,0.1585145,0.0
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",6,2.9748192,13.095115,0.6616663,0.14937356,0.0
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",6,3.1463487,14.029178,0.64063895,0.14127995,0.0
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",6,3.313808,14.932071,0.62331456,0.13414668,0.0
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",6,3.4762032,15.795033,0.60932547,0.12788203,0.0
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",6,3.633408,16.617977,0.5980629,0.122382656,0.0
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",6,3.7858298,17.405548,0.58890367,0.117537074,0.0
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",6,3.9340706,18.163574,0.581329,0.11323992,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",6,4.078725,18.897114,0.574947,0.10940158,0.0
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",6,4.2202916,19.609955,0.5694736,0.105950184,0.0
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",6,4.359167,20.304699,0.5646988,0.10282874,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",6,4.495655,20.98301,0.5604628,0.09999177,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",6,4.6299896,21.64595,0.55663645,0.097401634,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",6,4.7623506,22.294289,0.553113,0.095026836,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",6,4.8928785,22.928688,0.54979986,0.09283977,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",6,5.0216794,23.549782,0.54661864,0.09081643,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",6,5.1488266,24.15831,0.5435007,0.08893533,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",6,5.274374,24.755112,0.54038775,0.08717764,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",6,5.3983464,25.341125,0.537232,0.085526474,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",6,5.520754,25.917393,0.5339931,0.08396718,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",6,5.6415844,26.485031,0.5306416,0.08248698,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",6,5.7608137,27.045181,0.527153,0.08107485,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",6,5.878402,27.59901,0.5235114,0.079721496,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",6,5.994301,28.147675,0.51970655,0.07841907,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",6,6.108448,28.692276,0.51573294,0.07716103,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",6,6.2207885,29.233913,0.51158935,0.07594217,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",6,6.3312497,29.773617,0.50727737,0.07475815,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",6,6.439767,30.31231,0.50280243,0.07360577,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",6,6.5462713,30.850937,0.4981707,0.07248226,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",6,6.650703,31.390385,0.49338952,0.07138576,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",6,6.7530017,31.931545,0.4884683,0.070314646,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",6,6.8531075,32.475506,0.4834145,0.069267645,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",6,6.950983,33.024105,0.4782365,0.068243355,0.0
