lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",3,227.1339,10.16347,0.04507107,0.374275,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",3,236.67973,10.197511,0.04208771,0.3642663,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",3,245.82137,10.207387,0.03962737,0.3615852,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",3,253.38762,10.203166,0.03774644,0.36349034,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",3,260.2645,10.208619,0.03615305,0.367176,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",3,266.83005,10.221934,0.03469417,0.37308943,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",3,273.29718,10.239667,0.033314448,0.3813578,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",3,279.33856,10.2558975,0.032009535,0.39196497,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",3,284.97604,10.2685995,0.030813353,0.4011478,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",3,291.91324,10.280683,0.029590806,0.40172556,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",3,299.87332,10.289342,0.028505867,0.3916453,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",3,306.476,10.296939,0.027778981,0.3811504,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",3,313.4465,10.305617,0.027546315,0.38037586,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",3,322.33487,10.309912,0.0280933,0.37969014,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",3,330.9669,10.340338,0.027560176,0.3620468,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",3,338.7256,10.378376,0.026357949,0.35250306,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",3,346.0568,10.408768,0.024942284,0.34960645,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",3,354.31897,10.4450445,0.023728523,0.34574226,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",4,5.5822515,0.13204446,3.9515507,9.068875,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",4,11.087268,0.21820211,1.950904,4.555708,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",4,16.767315,0.27460545,1.1917785,2.9405878,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",4,22.294735,0.31228563,0.85070765,2.328256,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",4,27.98405,0.31580645,0.64963424,1.9872352,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",4,33.483273,0.29433498,0.5275797,1.7918016,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",4,38.972195,0.25960463,0.4420177,1.6661389,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",4,44.601974,0.21898809,0.37082574,1.5727663,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",4,50.009243,0.17076436,0.31831712,1.500564,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",4,55.408237,0.11896122,0.28484693,1.4476653,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",4,61.003513,0.0701654,0.2604602,1.4092298,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",4,66.57619,0.026907064,0.23849002,1.3823476,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",4,72.124466,-0.009005569,0.21670069,1.359446,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",4,77.65714,-0.038047634,0.1956741,1.3353523,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",4,83.12925,-0.061097823,0.1768341,1.3077786,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",4,88.469086,-0.07840713,0.16090395,1.2758973,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",4,93.63557,-0.09001132,0.14755446,1.2407832,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",4,98.62772,-0.09668114,0.1361065,1.2052512,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",4,103.470436,-0.09996518,0.12606286,1.1721634,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",4,108.211205,-0.101476364,0.117123425,1.1428381,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",4,112.91062,-0.102584206,0.10912238,1.1168487,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",4,117.60157,-0.10454326,0.10200721,1.0925865,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",4,122.24874,-0.10846462,0.09584423,1.0680627,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",4,126.736015,-0.11515068,0.090826064,1.0416738,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",4,130.89941,-0.12504777,0.08722171,1.0127023,1.9870533181876432e-07
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",4,134.64171,-0.13762358,0.085025184,0.98176575,0.023671040109614332
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",4,138.02455,-0.15087166,0.08362868,0.9512044,0.0010980336716603647
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",4,141.15779,-0.16317299,0.082341515,0.9237148,4.3275855514201206e-10
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",4,144.11006,-0.17432508,0.080866665,0.8999843,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",4,146.92595,-0.18469107,0.07919316,0.87909937,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",4,149.63577,-0.19460875,0.07739765,0.8601227,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",4,152.26103,-0.2042841,0.07554931,0.8424695,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",4,154.81932,-0.21383134,0.073690526,0.8257645,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",4,157.32622,-0.22331384,0.07184462,0.80974704,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",4,159.79579,-0.23276955,0.07002319,0.7942248,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",4,162.24074,-0.24222362,0.0682314,0.77904606,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",4,164.67242,-0.25169554,0.066471286,0.76408404,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",4,167.10086,-0.26119992,0.064743474,0.7492337,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",4,169.53441,-0.27075037,0.06304828,0.7344155,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",4,171.97922,-0.28035834,0.06138652,0.7195831,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",4,174.4384,-0.29003432,0.05976014,0.70473504,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",4,176.91103,-0.2997897,0.058172725,0.68992364,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",4,179.39091,-0.3096375,0.05662987,0.67525476,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",4,181.8664,-0.31959006,0.05513937,0.6608728,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",4,184.32095,-0.32965872,0.053710673,0.6469313,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",4,186.73552,-0.33984712,0.052353594,0.63355136,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",4,189.09218,-0.3501493,0.051076498,0.620792,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",4,191.3775,-0.36055073,0.049884688,0.6086436,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",4,193.58391,-0.3710317,0.04877971,0.5970459,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",4,195.7098,-0.38157183,0.047759235,0.5859191,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",5,5.717432,0.06340579,3.130749,5.4008346,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",5,11.0093,0.101157464,1.3559855,2.0017157,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",5,16.550125,0.0038692728,0.785339,1.123003,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",5,21.890728,-0.14852211,0.55535704,0.80929613,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",5,27.402363,-0.3910813,0.43415684,0.6490118,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",5,33.286407,-0.764199,0.36005545,0.5481635,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",5,39.345272,-1.2932948,0.30104962,0.46946952,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",5,45.31319,-1.9290248,0.24226631,0.40589002,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",5,50.23769,-2.4998944,0.19644979,0.37063068,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",5,55.18365,-2.9068513,0.17745301,0.36491913,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",5,60.458447,-3.2492971,0.16960737,0.37362638,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",5,65.7948,-3.5870042,0.16285433,0.3849457,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",5,71.14218,-3.929738,0.15505002,0.3972452,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",5,76.5248,-4.280367,0.14600502,0.41006452,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",5,81.93652,-4.6407976,0.13681361,0.42307124,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",5,87.27512,-5.007075,0.12822993,0.43543196,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",5,92.47535,-5.369377,0.12072004,0.4460677,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",5,97.523506,-5.7176056,0.11406026,0.4550563,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",5,102.46386,-6.0452237,0.107901424,0.46346796,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",5,107.34109,-6.3507624,0.10199785,0.4722829,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",5,112.16576,-6.6376863,0.0963432,0.48145095,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",5,116.89942,-6.914097,0.0911048,0.48979932,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",5,121.454445,-7.1899033,0.08653647,0.49575803,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",5,125.732704,-7.471896,0.08291006,0.49841186,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",5,129.65712,-7.758317,0.08033138,0.49793646,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",5,133.23369,-8.039386,0.07848199,0.4951936,2.0185026794570036e-49
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",5,136.56404,-8.306684,0.0768238,0.49119633,3.2456316415769244e-49
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",5,139.74535,-8.558435,0.07505418,0.48673552,7.377832387294247e-59
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",5,142.82924,-8.795942,0.073120214,0.4821655,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",5,145.8463,-9.020771,0.07106029,0.47755536,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",5,148.82034,-9.234142,0.06892816,0.47294995,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",5,151.7723,-9.4368305,0.06676971,0.46844012,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",5,154.72244,-9.629199,0.06462161,0.46416178,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",5,157.68988,-9.8112755,0.06251259,0.4602819,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",5,160.6892,-9.982891,0.06046173,0.45693707,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",5,163.72481,-10.143811,0.05847878,0.45415056,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",5,166.79085,-10.293728,0.056569308,0.45181382,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",5,169.87627,-10.43214,0.05474006,0.44975948,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",5,172.96976,-10.558398,0.05299782,0.4478302,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",5,176.06123,-10.671872,0.051346198,0.4458987,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",5,179.14186,-10.772219,0.049784325,0.4438651,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",5,182.20293,-10.859507,0.04830775,0.44165662,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",5,185.23598,-10.93429,0.046909492,0.43923208,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",5,188.2332,-10.9975395,0.045581385,0.43658546,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",5,191.18861,-11.050524,0.04431476,0.43374798,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",5,194.0984,-11.094646,0.043100923,0.43078095,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",5,196.96184,-11.1313095,0.041931592,0.42776725,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",5,199.78026,-11.161786,0.04079908,0.42480025,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",5,202.55672,-11.18715,0.03969675,0.42197546,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",5,205.29475,-11.2082615,0.038619064,0.41938573,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",6,5.7695465,0.2390677,2.6526814,5.2564154,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",6,11.702423,0.47394574,1.3992841,2.450054,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",6,17.001495,0.881932,0.84010214,1.4782567,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",6,23.321785,1.3760529,0.6119482,1.1540283,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",6,28.832878,1.8445343,0.48542354,0.94077945,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",6,34.122566,2.2924755,0.406818,0.8117421,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",6,39.07543,2.7098722,0.34846348,0.7216904,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",6,44.15962,3.1167397,0.2977346,0.6530453,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",6,49.286465,3.5287788,0.25622132,0.5992046,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",6,54.50188,3.946723,0.22670178,0.5579261,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",6,59.88292,4.3613,0.20616707,0.5273596,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",6,65.368065,4.7634997,0.18964697,0.50458366,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",6,70.86469,5.1522274,0.17449065,0.48685166,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",6,76.32792,5.5311685,0.16021942,0.4726329,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",6,81.71137,5.903727,0.14723726,0.4609749,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",6,86.95356,6.2713737,0.13607644,0.4506689,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",6,92.00257,6.6339087,0.1269592,0.44067022,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",6,96.83668,6.990351,0.119674966,0.43092763,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",6,101.46381,7.3393245,0.11381591,0.42185017,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",6,105.902336,7.6786823,0.10906079,0.4136138,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",6,110.16622,8.005371,0.10525486,0.40609342,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",6,114.26412,8.315896,0.10232168,0.39903826,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",6,118.21081,8.607179,0.10012775,0.39223522,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",6,122.037994,8.877293,0.098419905,0.38559815,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",6,125.78788,9.125666,0.09689541,0.3791639,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",6,129.49673,9.352738,0.09531823,0.37302816,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",6,133.18582,9.5594225,0.09357093,0.36726987,6.085073638198077e-207
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",6,136.86331,9.746709,0.091638476,0.36190397,6.327079952118571e-206
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",6,140.53087,9.915425,0.08956273,0.3568743,2.227359922856899e-225
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",6,144.19127,10.066231,0.0873963,0.35208327,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",6,147.85634,10.199808,0.08516828,0.34743905,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",6,151.55167,10.317108,0.08286906,0.34289342,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",6,155.31406,10.419437,0.08045928,0.33843857,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",6,159.18272,10.508274,0.07789441,0.3340753,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",6,163.1874,10.58498,0.07515412,0.32977137,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",6,167.3344,10.650447,0.07226627,0.3254571,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",6,171.59373,10.704933,0.069315836,0.32106432,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",6,175.89354,10.748171,0.06642552,0.3166167,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",6,180.1303,10.779948,0.063713774,0.31228042,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",6,184.19899,10.801124,0.061256766,0.3082524,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",6,188.03352,10.814144,0.059074376,0.30458838,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",6,191.62463,10.822466,0.057140455,0.30121383,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",6,195.00291,10.829214,0.05540982,0.29803327,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",6,198.21526,10.8364315,0.053840872,0.29497334,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",6,201.31264,10.844978,0.052401423,0.29197714,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",6,204.34581,10.85486,0.051066283,0.28900108,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",6,207.36336,10.865553,0.049815007,0.28601435,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",6,210.41069,10.876298,0.048631456,0.28300044,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",6,213.52757,10.886279,0.047504093,0.27996254,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",6,216.74323,10.894714,0.04642628,0.27693915,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",1,5.6309285,0.14247882,4.3535447,9.099548,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",1,11.130985,0.2194083,2.0439448,4.4855623,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",1,16.831078,0.26829195,1.2138604,2.9283195,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",1,22.476639,0.30593854,0.8152145,2.2153106,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",1,28.316807,0.3052534,0.61739224,1.8521383,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",1,34.300537,0.28186017,0.5081909,1.6513706,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",1,40.347637,0.24963617,0.4298087,1.5271261,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",1,46.530674,0.21628597,0.36441493,1.4409205,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",1,52.343246,0.17614111,0.32290155,1.3783607,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",1,58.41125,0.13571921,0.29804665,1.3357155,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",1,64.675285,0.102110036,0.27536222,1.3087859,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",1,71.09379,0.07690144,0.24964483,1.2885697,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",1,77.72655,0.058827557,0.22329545,1.2667857,0.0
