lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.30000000000000004,"(114.86905000000002, 115.814975)","(-116.85999999999999, -116.88999999999999)",5,28.732876,-0.16534808,0.6782518,1.2961328,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-116.88999999999999, -116.91999999999999)",5,35.878815,-0.32687786,0.52068233,0.9923334,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-116.91999999999999, -116.95999999999998)",5,43.129528,-0.54299414,0.42535564,0.8131615,0.0
-2,0.6000000000000001,"(117.699075, 118.63674999999989)","(-116.95999999999998, -116.98999999999998)",5,50.66264,-0.8401228,0.35126132,0.686553,0.0
-2,0.7000000000000001,"(118.63674999999989, 119.57134999999994)","(-116.98999999999998, -117.01999999999998)",5,58.43525,-1.2995014,0.2968415,0.59825295,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-117.01999999999998, -117.05999999999997)",5,65.83782,-1.937169,0.2696267,0.53065133,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-117.05999999999997, -117.08999999999997)",5,73.062164,-2.5415664,0.2460439,0.47953752,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-117.08999999999997, -117.11999999999998)",5,79.89974,-3.0175226,0.22073792,0.459033,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-117.11999999999998, -117.14999999999998)",5,86.98796,-3.4386735,0.19919011,0.45919997,0.0
-2,1.2000000000000002,"(123.27587500000004, 124.19254999999998)","(-117.14999999999998, -117.17999999999998)",5,94.2347,-3.8641434,0.18044747,0.46803296,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-117.17999999999998, -117.22)",5,101.38761,-4.3004427,0.16478409,0.4795672,0.0
-2,1.4000000000000001,"(125.10567500000002, 126.0152250000001)","(-117.22, -117.25)",5,108.19724,-4.731187,0.15186867,0.49131128,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-117.25, -117.27999999999997)",5,114.68066,-5.14622,0.141061,0.5026023,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-117.27999999999997, -117.30999999999997)",5,121.06549,-5.5581255,0.13205156,0.51435167,0.0
-2,1.7000000000000002,"(127.82212499999991, 128.71949999999993)","(-117.30999999999997, -117.33999999999997)",5,127.61831,-5.9890723,0.12397778,0.52838254,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-117.33999999999997, -117.38)",5,134.56662,-6.4594164,0.116211966,0.54592645,0.0
-2,1.9000000000000001,"(129.61282499999993, 130.50212499999998)","(-117.38, -117.41)",5,141.84573,-6.983445,0.10887529,0.56658286,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-117.41, -117.44)",5,148.90816,-7.5501785,0.10277977,0.58705795,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-117.44, -117.47)",5,155.27153,-8.10817,0.09879677,0.6024767,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-117.47, -117.5)",5,160.91219,-8.601969,0.097454876,0.6104058,0.0
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(-117.5, -117.52999999999997)",5,166.17314,-9.00153,0.096972205,0.61293983,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(-117.52999999999997, -117.57)",5,171.50114,-9.327781,0.09585687,0.6145723,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-117.57, -117.6)",5,176.99474,-9.612512,0.094015285,0.61767226,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-117.6, -117.63)",5,182.6708,-9.864266,0.09177189,0.6213877,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-117.63, -117.66)",5,188.5346,-10.085428,0.08945442,0.6252672,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(-117.66, -117.69999999999999)",5,194.49956,-10.275719,0.087199904,0.62860745,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(-117.69999999999999, -117.72999999999999)",5,200.35481,-10.431606,0.08510061,0.630016,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-117.72999999999999, -117.75999999999999)",5,205.90944,-10.550198,0.08320179,0.6283984,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-117.75999999999999, -117.79999999999998)",5,211.15385,-10.635468,0.081469476,0.62378085,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-117.79999999999998, -117.82999999999998)",5,216.18521,-10.696824,0.07973235,0.61695987,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(-117.82999999999998, -117.86999999999998)",5,221.10881,-10.742791,0.07780477,0.6086367,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(-117.86999999999998, -117.91)",5,226.0254,-10.778738,0.07557063,0.59902006,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-117.91, -117.94)",5,231.04308,-10.807789,0.073001936,0.587868,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-117.94, -117.97999999999999)",5,236.27086,-10.831984,0.07011241,0.5746289,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-117.97999999999999, -118.01999999999998)",5,241.79701,-10.853122,0.06694987,0.55857664,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(-118.01999999999998, -118.05999999999997)",5,247.64708,-10.873234,0.06360916,0.539212,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(-118.05999999999997, -118.1)",5,253.70216,-10.894387,0.060288537,0.51745975,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-118.1, -118.13999999999999)",5,259.50394,-10.917739,0.05735303,0.4970671,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(-118.13999999999999, -118.17999999999998)",5,264.40018,-10.942626,0.055334557,0.4826927,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-118.17999999999998, -118.22999999999999)",5,268.95108,-10.966285,0.054207057,0.47385707,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-118.22999999999999, -118.26999999999998)",5,275.19406,-10.987219,0.052953474,0.4629393,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-118.26999999999998, -118.30999999999997)",5,281.11252,-11.012776,0.05204143,0.450939,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-118.30999999999997, -118.35999999999999)",5,285.06516,-11.043964,0.0501408,0.44324225,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(-118.35999999999999, -118.39999999999998)",5,288.33432,-11.073047,0.048444495,0.43972746,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-118.39999999999998, -118.44999999999999)",5,291.18747,-11.099161,0.046742465,0.4375504,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(-118.44999999999999, -118.5)",5,293.77896,-11.121795,0.0452351,0.43563387,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-118.5, -118.53999999999999)",5,296.15335,-11.141526,0.043821596,0.43370816,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-116.75, -116.77999999999997)",6,7.2632146,0.06148179,3.4855995,10.479163,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-116.77999999999997, -116.82)",6,14.800842,0.23247787,1.832465,4.2339253,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-116.82, -116.85999999999999)",6,22.413326,0.563571,1.0115932,2.1163394,0.0
-2,0.30000000000000004,"(114.86905000000002, 115.814975)","(-116.85999999999999, -116.88999999999999)",6,29.959412,0.8537493,0.7137393,1.4942908,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-116.88999999999999, -116.91999999999999)",6,37.158142,1.1161193,0.54871994,1.1306626,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-116.91999999999999, -116.95999999999998)",6,43.77421,1.3581966,0.44604477,0.92660743,0.0
-2,0.6000000000000001,"(117.699075, 118.63674999999989)","(-116.95999999999998, -116.98999999999998)",6,50.254898,1.5392679,0.3687036,0.7960127,0.0
-2,0.7000000000000001,"(118.63674999999989, 119.57134999999994)","(-116.98999999999998, -117.01999999999998)",6,56.758533,1.688958,0.30986962,0.7037266,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-117.01999999999998, -117.05999999999997)",6,63.186996,1.8896825,0.27893832,0.63883346,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-117.05999999999997, -117.08999999999997)",6,70.16827,2.2162926,0.26017606,0.59217876,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-117.08999999999997, -117.11999999999998)",6,76.97588,2.641054,0.2420037,0.55933625,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-117.11999999999998, -117.14999999999998)",6,83.66023,3.1153054,0.22199996,0.53647316,0.0
-2,1.2000000000000002,"(123.27587500000004, 124.19254999999998)","(-117.14999999999998, -117.17999999999998)",6,90.32817,3.620061,0.20083559,0.52057755,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-117.17999999999998, -117.22)",6,97.16921,4.1569304,0.18008159,0.5065512,0.0
-2,1.4000000000000001,"(125.10567500000002, 126.0152250000001)","(-117.22, -117.25)",6,104.15887,4.730342,0.16179357,0.49008006,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-117.25, -117.27999999999997)",6,111.02061,5.3398733,0.14738,0.47110665,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-117.27999999999997, -117.30999999999997)",6,117.453186,5.9727945,0.13655064,0.4528989,0.0
-2,1.7000000000000002,"(127.82212499999991, 128.71949999999993)","(-117.30999999999997, -117.33999999999997)",6,123.50738,6.60285,0.12800722,0.43818283,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-117.33999999999997, -117.38)",6,129.5771,7.2023287,0.12042297,0.42705643,0.0
-2,1.9000000000000001,"(129.61282499999993, 130.50212499999998)","(-117.38, -117.41)",6,135.92737,7.756216,0.11309687,0.41877657,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-117.41, -117.44)",6,142.22957,8.261214,0.10696796,0.41320598,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-117.44, -117.47)",6,147.90059,8.709692,0.104455575,0.40907207,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-117.47, -117.5)",6,153.1472,9.091047,0.1050722,0.40477982,0.0
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(-117.5, -117.52999999999997)",6,158.74812,9.411275,0.10506794,0.4011955,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(-117.52999999999997, -117.57)",6,164.91743,9.682912,0.103487045,0.3989906,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-117.57, -117.6)",6,171.46162,9.913532,0.10091234,0.39681894,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-117.6, -117.63)",6,178.05885,10.107895,0.098396584,0.39264148,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-117.63, -117.66)",6,184.50404,10.269551,0.09629787,0.38647208,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(-117.66, -117.69999999999999)",6,190.61768,10.403229,0.094414085,0.38067862,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(-117.69999999999999, -117.72999999999999)",6,196.17332,10.512695,0.092764944,0.37651178,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-117.72999999999999, -117.75999999999999)",6,201.239,10.600492,0.09149939,0.37368357,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-117.75999999999999, -117.79999999999998)",6,206.0475,10.670606,0.09049769,0.37192342,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-117.79999999999998, -117.82999999999998)",6,210.81636,10.72805,0.08945607,0.37082806,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(-117.82999999999998, -117.86999999999998)",6,215.73691,10.776996,0.088129,0.36945137,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(-117.86999999999998, -117.91)",6,220.90604,10.819348,0.08638718,0.36642018,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-117.91, -117.94)",6,226.23561,10.854949,0.08425346,0.36082646,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-117.94, -117.97999999999999)",6,231.43053,10.883509,0.081939675,0.3540784,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-117.97999999999999, -118.01999999999998)",6,236.22514,10.905743,0.0797425,0.34943774,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(-118.01999999999998, -118.05999999999997)",6,240.64526,10.922385,0.07780406,0.34802902,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(-118.05999999999997, -118.1)",6,244.96214,10.934505,0.07600448,0.34805918,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-118.1, -118.13999999999999)",6,250.2908,10.944481,0.073807925,0.34605896,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(-118.13999999999999, -118.17999999999998)",6,257.2859,10.95569,0.071003325,0.34066808,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-118.17999999999998, -118.22999999999999)",6,262.69485,10.963614,0.068518765,0.33861607,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-118.22999999999999, -118.26999999999998)",6,266.62946,10.9602375,0.06602729,0.33938643,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-118.26999999999998, -118.30999999999997)",6,269.87534,10.951488,0.06371678,0.34040752,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-118.30999999999997, -118.35999999999999)",6,272.71048,10.943243,0.06164985,0.34126934,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(-118.35999999999999, -118.39999999999998)",6,275.2803,10.936497,0.05977758,0.34192884,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-118.39999999999998, -118.44999999999999)",6,277.74362,10.931483,0.058059204,0.34229437,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(-118.44999999999999, -118.5)",6,280.66818,10.9310665,0.056406055,0.34184438,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-118.5, -118.53999999999999)",6,285.58386,10.944025,0.054596428,0.3390597,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(-115.03999999999999, -115.02999999999997)",1,7.542782,0.07678334,5.648201,18.771982,9.165381080863843e-27
-2,0.1,"(78.19344999999998, 79.02812500000005)","(-115.02999999999997, -115.02999999999997)",1,14.958709,0.12837927,2.6032238,9.007718,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(-115.02999999999997, -115.02999999999997)",1,22.257008,0.15968935,1.5177875,6.01056,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(-115.02999999999997, -115.02999999999997)",1,29.568466,0.18023176,1.0418353,4.563797,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(-115.02999999999997, -115.02999999999997)",1,36.936348,0.19283493,0.8058822,3.721851,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(-115.02999999999997, -115.02999999999997)",1,44.229366,0.20339583,0.6581612,3.2026584,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(-115.02999999999997, -115.02999999999997)",1,51.683178,0.21003997,0.5379536,2.794581,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(-115.02999999999997, -115.03999999999999)",1,59.01579,0.21017599,0.45630312,2.453311,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(-115.03999999999999, -115.03999999999999)",1,66.35688,0.19779286,0.41534483,2.2448213,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(-115.03999999999999, -115.03999999999999)",1,73.788185,0.18497485,0.37755072,2.0750823,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(-115.03999999999999, -115.04999999999998)",1,81.31185,0.17980972,0.33493456,1.9194615,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(-115.04999999999998, -115.04999999999998)",1,88.97329,0.18242505,0.29532886,1.7806778,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(-115.04999999999998, -115.05999999999997)",1,96.565346,0.18979841,0.26652384,1.6501336,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(-115.05999999999997, -115.07)",1,104.085846,0.20244086,0.24500878,1.5238141,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(-115.07, -115.07)",1,111.52109,0.21692804,0.22541666,1.4091972,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(-115.07, -115.07999999999998)",1,119.241196,0.22656128,0.20569445,1.3166183,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(-115.07999999999998, -115.08999999999997)",1,127.1652,0.23206615,0.18694057,1.2477075,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(-115.08999999999997, -115.1)",1,134.34523,0.24172544,0.17220889,1.1983284,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(-115.1, -115.10999999999999)",1,141.74481,0.25642532,0.16008642,1.1492077,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(-115.10999999999999, -115.11999999999998)",1,149.80095,0.2719363,0.14878355,1.085951,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(-115.11999999999998, -115.13)",1,157.83168,0.28520074,0.13877237,1.0149671,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(-115.13, -115.13999999999999)",1,165.37871,0.29336923,0.13047338,0.9490187,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(-115.13999999999999, -115.16)",1,173.01231,0.29648122,0.12278074,0.8915044,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(-115.16, -115.16999999999999)",1,181.00627,0.29696056,0.11538999,0.84084576,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(-115.16999999999999, -115.19)",1,188.83821,0.2991235,0.10854985,0.79701877,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(-115.19, -115.19999999999999)",1,196.24095,0.30635914,0.102201864,0.7589392,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(-115.19999999999999, -115.22)",1,203.77733,0.31853804,0.095792666,0.7222073,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(-115.22, -115.23999999999998)",1,211.72711,0.33182648,0.0892882,0.6835847,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(-115.23999999999998, -115.25999999999999)",1,219.94283,0.3410157,0.08306701,0.6419674,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(-115.25999999999999, -115.27999999999997)",1,228.12825,0.34384122,0.077463835,0.60186297,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(-115.27999999999997, -115.29999999999998)",1,235.96254,0.34406248,0.07279001,0.5749878,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(-115.29999999999998, -115.32)",1,243.30952,0.3452641,0.06897036,0.56242377,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(-115.32, -115.33999999999997)",1,250.81905,0.35238576,0.065514214,0.5527095,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(-115.33999999999997, -115.36999999999998)",1,258.6838,0.36252335,0.062133126,0.5403803,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(-115.36999999999998, -115.38999999999999)",1,266.04218,0.3691661,0.05896265,0.5254735,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(-115.38999999999999, -115.41999999999999)",1,275.03256,0.38958517,0.05553757,0.50940895,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(-115.41999999999999, -115.44)",1,283.54025,0.39969927,0.05162718,0.50024545,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(-115.44, -115.47)",1,291.3157,0.40246192,0.048479456,0.49007523,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(-115.47, -115.5)",1,300.4676,0.40908659,0.04570856,0.47340932,0.0
-2,3.9000000000000004,"(112.44672500000001, 113.41057500000011)","(-115.5, -115.52999999999997)",1,308.7872,0.4188532,0.04348724,0.45753613,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(-115.52999999999997, -115.55999999999997)",1,315.6821,0.43009785,0.041190386,0.4425329,0.0
-2,4.1000000000000005,"(114.3758499999999, 115.34255000000007)","(-115.55999999999997, -115.58999999999997)",1,321.8795,0.43997157,0.03891585,0.4290376,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(-115.58999999999997, -115.61999999999998)",1,328.19376,0.4445221,0.037231565,0.41891807,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(-115.61999999999998, -115.64999999999998)",1,336.4404,0.43551186,0.036936488,0.4152483,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(-115.64999999999998, -115.67999999999998)",1,345.33493,0.43145794,0.036112037,0.40829086,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(-115.67999999999998, -115.70999999999998)",1,353.49155,0.44047585,0.034461934,0.406261,0.0
-2,4.6000000000000005,"(119.22125000000005, 120.19367499999998)","(-115.70999999999998, -115.75)",1,361.1158,0.44612277,0.033171117,0.4112471,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(-115.75, -115.77999999999997)",1,369.57712,0.46668443,0.03221498,0.4084615,0.0
-2,4.800000000000001,"(121.16705000000002, 122.14137499999993)","(-115.77999999999997, -115.82)",1,378.8146,0.49530438,0.030977556,0.39876422,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(-115.82, -115.85)",1,385.81802,0.48970565,0.029108007,0.40185082,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(-115.03999999999999, -115.02999999999997)",2,7.4680815,0.050888635,4.527342,9.936538,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(-115.02999999999997, -115.02999999999997)",2,14.796151,0.035152234,2.0076644,3.4224725,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(-115.02999999999997, -115.02999999999997)",2,22.266071,-0.06303885,1.1373918,1.8515867,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(-115.02999999999997, -115.02999999999997)",2,29.616566,-0.17282882,0.7510703,1.2334375,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(-115.02999999999997, -115.02999999999997)",2,37.40518,-0.3278639,0.56188196,0.9264456,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(-115.02999999999997, -115.02999999999997)",2,45.323666,-0.5238737,0.45251665,0.7585031,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(-115.02999999999997, -115.02999999999997)",2,53.40998,-0.7881634,0.36645946,0.64272004,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(-115.02999999999997, -115.03999999999999)",2,61.29189,-1.219442,0.3152609,0.5709413,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(-115.03999999999999, -115.03999999999999)",2,69.1385,-1.7917901,0.2915833,0.52130663,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(-115.03999999999999, -115.03999999999999)",2,76.893456,-2.352988,0.26548684,0.4757025,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(-115.03999999999999, -115.04999999999998)",2,84.54475,-2.8706384,0.23337778,0.4475734,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(-115.04999999999998, -115.04999999999998)",2,92.8027,-3.36273,0.20434463,0.43752903,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(-115.04999999999998, -115.05999999999997)",2,101.38101,-3.840131,0.18320304,0.4367977,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(-115.05999999999997, -115.07)",2,109.91117,-4.2334657,0.16491918,0.4327338,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(-115.07, -115.07)",2,118.26017,-4.5628295,0.1494396,0.4256783,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(-115.07, -115.07999999999998)",2,127.137825,-4.9402466,0.13924621,0.42814282,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(-115.07999999999998, -115.08999999999997)",2,136.43938,-5.44687,0.12861364,0.44586748,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(-115.08999999999997, -115.1)",2,145.42606,-6.0723143,0.11909045,0.47120523,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(-115.1, -115.10999999999999)",2,153.99968,-6.7210493,0.110667795,0.49373406,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(-115.10999999999999, -115.11999999999998)",2,162.73329,-7.3133497,0.10234761,0.5069437,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(-115.11999999999998, -115.13)",2,171.69415,-7.870763,0.09510909,0.51970637,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(-115.13, -115.13999999999999)",2,180.76317,-8.383131,0.08916858,0.53690785,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(-115.13999999999999, -115.16)",2,190.39857,-8.822344,0.08415369,0.5542761,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(-115.16, -115.16999999999999)",2,200.26688,-9.209254,0.07945752,0.5694021,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(-115.16999999999999, -115.19)",2,209.9211,-9.526953,0.07483906,0.5829967,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(-115.19, -115.19999999999999)",2,219.81123,-9.769556,0.07009775,0.59812003,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(-115.19999999999999, -115.22)",2,229.64491,-9.942787,0.065621026,0.6134393,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(-115.22, -115.23999999999998)",2,239.53572,-10.046672,0.06150976,0.62691396,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(-115.23999999999998, -115.25999999999999)",2,249.20384,-10.1164665,0.05737416,0.63175446,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(-115.25999999999999, -115.27999999999997)",2,258.51895,-10.190966,0.053795576,0.6223058,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(-115.27999999999997, -115.29999999999998)",2,267.67996,-10.2664585,0.050099015,0.599629,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(-115.29999999999998, -115.32)",2,276.28598,-10.323402,0.046289053,0.5759384,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(-115.32, -115.33999999999997)",2,284.75748,-10.350898,0.04338401,0.56067866,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(-115.33999999999997, -115.36999999999998)",2,291.66785,-10.374964,0.041543487,0.5516415,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(-115.36999999999998, -115.38999999999999)",2,299.24222,-10.395794,0.040040627,0.5407824,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(-115.38999999999999, -115.41999999999999)",2,308.082,-10.415268,0.038957383,0.53662884,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(-115.41999999999999, -115.44)",2,317.42926,-10.449944,0.037842743,0.53299713,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(-115.44, -115.47)",2,328.1309,-10.490286,0.035817787,0.51986635,0.0
-2,3.8000000000000003,"(111.48430000000008, 112.44672500000001)","(-115.47, -115.5)",2,337.61084,-10.527406,0.033382174,0.5044513,0.0
