lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.4000000000000004,"(104.02064999999993, 104.89139999999998)","(-2.049999999999983, -2.0900000000000034)",4,-0.20189619,94.041466,1.1955973,0.08658142,0.0
-2,2.5,"(104.89139999999998, 105.75864999999999)","(-2.0900000000000034, -2.1200000000000045)",4,-0.20119321,96.98545,1.1656692,0.08111096,0.0
-2,2.6,"(105.75864999999999, 106.62239999999997)","(-2.1200000000000045, -2.1500000000000057)",4,-0.2013573,99.87043,1.1376927,0.076165825,0.0
-2,2.7,"(106.62239999999997, 107.48264999999992)","(-2.1500000000000057, -2.180000000000007)",4,-0.20256469,102.70095,1.1112264,0.07168268,0.0
-2,2.8000000000000003,"(107.48264999999992, 108.33940000000007)","(-2.180000000000007, -2.219999999999999)",4,-0.20486414,105.48501,1.0860307,0.06760954,0.0
-2,2.9000000000000004,"(108.33940000000007, 109.19315000000006)","(-2.219999999999999, -2.25)",4,-0.20816082,108.233376,1.0620327,0.063901745,0.0
-2,3.0,"(109.19315000000006, 110.04340000000002)","(-2.25, -2.280000000000001)",4,-0.21224251,110.95792,1.0392586,0.060519997,0.0
-2,3.1,"(110.04340000000002, 110.89014999999995)","(-2.280000000000001, -2.319999999999993)",4,-0.21683186,113.66958,1.0177584,0.05742941,0.0
-2,3.2,"(110.89014999999995, 111.73340000000007)","(-2.319999999999993, -2.3499999999999943)",4,-0.22163951,116.37666,0.99755114,0.054599214,0.0
-2,3.3000000000000003,"(111.73340000000007, 112.57314999999994)","(-2.3499999999999943, -2.3899999999999864)",4,-0.22640947,119.08401,0.97859687,0.0520022,0.0
-2,3.4000000000000004,"(112.57314999999994, 113.4094)","(-2.3899999999999864, -2.430000000000007)",4,-0.2309426,121.79302,0.96078944,0.04961469,0.0
-2,3.5,"(113.4094, 114.24215000000004)","(-2.430000000000007, -2.460000000000008)",4,-0.23510566,124.50259,0.94397277,0.04741641,0.0
-2,3.6,"(114.24215000000004, 115.07140000000004)","(-2.460000000000008, -2.5)",4,-0.23883042,127.209885,0.92796224,0.045390453,0.0
-2,3.7,"(115.07140000000004, 115.89717500000006)","(-2.5, -2.539999999999992)",4,-0.2421034,129.91133,0.912568,0.043523125,0.0
-2,3.8000000000000003,"(115.89717500000006, 116.71997499999998)","(-2.539999999999992, -2.579999999999984)",4,-0.2449564,132.60306,0.89761496,0.041803744,0.0
-2,3.9000000000000004,"(116.71997499999998, 117.53980000000001)","(-2.579999999999984, -2.6200000000000045)",4,-0.24745458,135.2812,0.8829558,0.04022405,0.0
-2,4.0,"(117.53980000000001, 118.35664999999995)","(-2.6200000000000045, -2.6599999999999966)",4,-0.24968454,137.94228,0.86847883,0.03877735,0.0
-2,4.1000000000000005,"(118.35664999999995, 119.1710250000001)","(-2.6599999999999966, -2.6999999999999886)",4,-0.25174078,140.58339,0.85411286,0.03745744,0.0
-2,4.2,"(119.1710250000001, 119.98295000000007)","(-2.6999999999999886, -2.75)",4,-0.2537117,143.20294,0.83982664,0.036256738,0.0
-2,4.3,"(119.98295000000007, 120.7924250000001)","(-2.75, -2.789999999999992)",4,-0.2556648,145.80075,0.82562786,0.035164967,0.0
-2,4.4,"(120.7924250000001, 121.59997500000009)","(-2.789999999999992, -2.829999999999984)",4,-0.25764054,148.3785,0.81155896,0.034168538,0.0
-2,4.5,"(121.59997500000009, 122.40560000000005)","(-2.829999999999984, -2.8799999999999955)",4,-0.2596528,150.9391,0.7976842,0.03325138,0.0
-2,4.6000000000000005,"(122.40560000000005, 123.20977500000004)","(-2.8799999999999955, -2.9199999999999875)",4,-0.26170066,153.4865,0.7840786,0.03239708,0.0
-2,4.7,"(123.20977500000004, 124.01250000000005)","(-2.9199999999999875, -2.969999999999999)",4,-0.26378125,156.02441,0.7708159,0.031590905,0.0
-2,4.800000000000001,"(124.01250000000005, 124.8137999999999)","(-2.969999999999999, -3.0200000000000102)",4,-0.26590094,158.55606,0.75795996,0.030821325,0.0
-2,4.9,"(124.8137999999999, 125.61417499999993)","(-3.0200000000000102, -3.0600000000000023)",4,-0.2680795,161.08333,0.7455628,0.03008043,0.0
-2,0.0,"(82.0178249999999, 82.96997499999998)","(-1.2700000000000102, -1.299999999999983)",5,-0.08348092,4.5032644,12.080512,4.70249,0.0
-2,0.1,"(82.96997499999998, 83.92055000000005)","(-1.299999999999983, -1.3400000000000034)",5,-0.16267183,8.9700775,5.3495374,2.3026145,0.0
-2,0.2,"(83.92055000000005, 84.86905000000002)","(-1.3400000000000034, -1.3799999999999955)",5,-0.30127636,13.524386,2.8646338,1.2051342,0.0
-2,0.30000000000000004,"(84.86905000000002, 85.814975)","(-1.3799999999999955, -1.4099999999999966)",5,-0.4643655,17.508537,1.9531515,0.8082394,0.0
-2,0.4,"(85.814975, 86.75832500000001)","(-1.4099999999999966, -1.4399999999999977)",5,-0.65126014,21.38379,1.4559419,0.5951754,0.0
-2,0.5,"(86.75832500000001, 87.699075)","(-1.4399999999999977, -1.4799999999999898)",5,-0.8519688,25.339928,1.1627938,0.46849424,0.0
-2,0.6000000000000001,"(87.699075, 88.63674999999989)","(-1.4799999999999898, -1.509999999999991)",5,-1.0716835,29.35765,0.97307134,0.38892248,0.0
-2,0.7000000000000001,"(88.63674999999989, 89.57134999999994)","(-1.509999999999991, -1.539999999999992)",5,-1.3220967,33.47652,0.8371634,0.33229068,0.0
-2,0.8,"(89.57134999999994, 90.50285000000008)","(-1.539999999999992, -1.579999999999984)",5,-1.6119739,37.745266,0.7374044,0.28767237,0.0
-2,0.9,"(90.50285000000008, 91.43077500000004)","(-1.579999999999984, -1.6099999999999852)",5,-1.9388884,42.238575,0.6581328,0.24879052,0.0
-2,1.0,"(91.43077500000004, 92.35512500000004)","(-1.6099999999999852, -1.6399999999999864)",5,-2.3154922,46.667953,0.591017,0.21865559,0.0
-2,1.1,"(92.35512500000004, 93.27587500000004)","(-1.6399999999999864, -1.6699999999999875)",5,-2.7337513,51.093666,0.53988916,0.19673002,0.0
-2,1.2000000000000002,"(93.27587500000004, 94.19254999999998)","(-1.6699999999999875, -1.6999999999999886)",5,-3.1679373,55.439705,0.5042882,0.17901987,0.0
-2,1.3,"(94.19254999999998, 95.10567500000002)","(-1.6999999999999886, -1.740000000000009)",5,-3.597993,59.60741,0.4800999,0.16324694,0.0
-2,1.4000000000000001,"(95.10567500000002, 96.0152250000001)","(-1.740000000000009, -1.7700000000000102)",5,-4.018024,63.64062,0.46457696,0.14903584,0.0
-2,1.5,"(96.0152250000001, 96.9206999999999)","(-1.7700000000000102, -1.799999999999983)",5,-4.431444,67.61672,0.45559242,0.13627386,0.0
-2,1.6,"(96.9206999999999, 97.82212499999991)","(-1.799999999999983, -1.829999999999984)",5,-4.8443966,71.59756,0.45144728,0.12478861,0.0
-2,1.7000000000000002,"(97.82212499999991, 98.71949999999993)","(-1.829999999999984, -1.8599999999999852)",5,-5.2618313,75.62083,0.45099676,0.114461236,0.0
-2,1.8,"(98.71949999999993, 99.61282499999993)","(-1.8599999999999852, -1.9000000000000057)",5,-5.685932,79.70147,0.45355228,0.10525202,0.0
-2,1.9000000000000001,"(99.61282499999993, 100.50212499999998)","(-1.9000000000000057, -1.9300000000000068)",5,-6.11563,83.83704,0.45868108,0.09714454,0.0
-2,2.0,"(100.50212499999998, 101.38740000000007)","(-1.9300000000000068, -1.960000000000008)",5,-6.546879,88.0174,0.46602914,0.09008005,0.0
-2,2.1,"(101.38740000000007, 102.26864999999998)","(-1.960000000000008, -1.990000000000009)",5,-6.9737415,92.233376,0.47521666,0.0839372,0.0
-2,2.2,"(102.26864999999998, 103.14640000000009)","(-1.990000000000009, -2.0200000000000102)",5,-7.3899527,96.47826,0.48577625,0.0785615,0.0
-2,2.3000000000000003,"(103.14640000000009, 104.02064999999993)","(-2.0200000000000102, -2.049999999999983)",5,-7.7902565,100.73483,0.4971146,0.073815055,0.0
-2,2.4000000000000004,"(104.02064999999993, 104.89139999999998)","(-2.049999999999983, -2.0900000000000034)",5,-8.171036,104.96645,0.5085524,0.06961459,0.0
-2,2.5,"(104.89139999999998, 105.75864999999999)","(-2.0900000000000034, -2.1200000000000045)",5,-8.530328,109.13021,0.51945394,0.06593319,0.0
-2,2.6,"(105.75864999999999, 106.62239999999997)","(-2.1200000000000045, -2.1500000000000057)",5,-8.867186,113.185585,0.5292948,0.06277143,0.0
-2,2.7,"(106.62239999999997, 107.48264999999992)","(-2.1500000000000057, -2.180000000000007)",5,-9.180973,117.09765,0.5376917,0.060137097,0.0
-2,2.8000000000000003,"(107.48264999999992, 108.33940000000007)","(-2.180000000000007, -2.219999999999999)",5,-9.470937,120.84283,0.54442066,0.05801689,0.0
-2,2.9000000000000004,"(108.33940000000007, 109.19315000000006)","(-2.219999999999999, -2.25)",5,-9.7362795,124.4178,0.54939884,0.056346618,0.0
-2,3.0,"(109.19315000000006, 110.04340000000002)","(-2.25, -2.280000000000001)",5,-9.976693,127.842155,0.5526509,0.05500472,0.0
-2,3.1,"(110.04340000000002, 110.89014999999995)","(-2.280000000000001, -2.319999999999993)",5,-10.192926,131.14775,0.5542839,0.053850602,0.0
-2,3.2,"(110.89014999999995, 111.73340000000007)","(-2.319999999999993, -2.3499999999999943)",5,-10.386716,134.36327,0.55447066,0.052771732,0.0
-2,3.3000000000000003,"(111.73340000000007, 112.57314999999994)","(-2.3499999999999943, -2.3899999999999864)",5,-10.560236,137.50677,0.5534154,0.051702913,0.0
-2,3.4000000000000004,"(112.57314999999994, 113.4094)","(-2.3899999999999864, -2.430000000000007)",5,-10.715596,140.58696,0.55131286,0.050617687,0.0
-2,3.5,"(113.4094, 114.24215000000004)","(-2.430000000000007, -2.460000000000008)",5,-10.854686,143.60625,0.54832953,0.049512558,0.0
-2,3.6,"(114.24215000000004, 115.07140000000004)","(-2.460000000000008, -2.5)",5,-10.979167,146.56422,0.5446072,0.048394613,0.0
-2,3.7,"(115.07140000000004, 115.89717500000006)","(-2.5, -2.539999999999992)",5,-11.090555,149.45946,0.5402744,0.04727435,0.0
-2,3.8000000000000003,"(115.89717500000006, 116.71997499999998)","(-2.539999999999992, -2.579999999999984)",5,-11.190258,152.29126,0.5354514,0.046162356,0.0
-2,3.9000000000000004,"(116.71997499999998, 117.53980000000001)","(-2.579999999999984, -2.6200000000000045)",5,-11.279591,155.06047,0.5302529,0.045067683,0.0
-2,4.0,"(117.53980000000001, 118.35664999999995)","(-2.6200000000000045, -2.6599999999999966)",5,-11.359777,157.76976,0.5247865,0.043997355,0.0
-2,4.1000000000000005,"(118.35664999999995, 119.1710250000001)","(-2.6599999999999966, -2.6999999999999886)",5,-11.4319315,160.4237,0.5191497,0.042956296,0.0
-2,4.2,"(119.1710250000001, 119.98295000000007)","(-2.6999999999999886, -2.75)",5,-11.497039,163.02853,0.51343,0.041947123,0.0
-2,4.3,"(119.98295000000007, 120.7924250000001)","(-2.75, -2.789999999999992)",5,-11.555956,165.59186,0.5077013,0.040970836,0.0
-2,4.4,"(120.7924250000001, 121.59997500000009)","(-2.789999999999992, -2.829999999999984)",5,-11.609406,168.12196,0.5020228,0.040026587,0.0
-2,4.5,"(121.59997500000009, 122.40560000000005)","(-2.829999999999984, -2.8799999999999955)",5,-11.658,170.62727,0.496435,0.03911248,0.0
-2,4.6000000000000005,"(122.40560000000005, 123.20977500000004)","(-2.8799999999999955, -2.9199999999999875)",5,-11.702251,173.11542,0.49095613,0.0382255,0.0
-2,4.7,"(123.20977500000004, 124.01250000000005)","(-2.9199999999999875, -2.969999999999999)",5,-11.742604,175.59264,0.48557985,0.037362244,0.0
-2,4.800000000000001,"(124.01250000000005, 124.8137999999999)","(-2.969999999999999, -3.0200000000000102)",5,-11.779451,178.06358,0.4802778,0.036519155,0.0
-2,4.9,"(124.8137999999999, 125.61417499999993)","(-3.0200000000000102, -3.0600000000000023)",5,-11.81313,180.5309,0.47500482,0.035693094,0.0
-2,0.0,"(82.0178249999999, 82.96997499999998)","(-1.2700000000000102, -1.299999999999983)",6,-0.06648076,4.7443013,9.395275,2.9474115,0.0
-2,0.1,"(82.96997499999998, 83.92055000000005)","(-1.299999999999983, -1.3400000000000034)",6,-0.02190382,8.900031,5.24573,1.8786795,0.0
-2,0.2,"(83.92055000000005, 84.86905000000002)","(-1.3400000000000034, -1.3799999999999955)",6,0.041446842,13.653803,2.6865435,1.028208,0.0
-2,0.30000000000000004,"(84.86905000000002, 85.814975)","(-1.3799999999999955, -1.4099999999999966)",6,0.14073694,18.119339,1.787553,0.6859663,0.0
-2,0.4,"(85.814975, 86.75832500000001)","(-1.4099999999999966, -1.4399999999999977)",6,0.33908734,22.251122,1.2405906,0.49742934,0.0
-2,0.5,"(86.75832500000001, 87.699075)","(-1.4399999999999977, -1.4799999999999898)",6,0.660936,26.41549,0.95251524,0.39595348,0.0
-2,0.6000000000000001,"(87.699075, 88.63674999999989)","(-1.4799999999999898, -1.509999999999991)",6,1.0226904,30.405628,0.789418,0.33715764,0.0
-2,0.7000000000000001,"(88.63674999999989, 89.57134999999994)","(-1.509999999999991, -1.539999999999992)",6,1.4031813,34.362423,0.68645936,0.2966794,0.0
-2,0.8,"(89.57134999999994, 90.50285000000008)","(-1.539999999999992, -1.579999999999984)",6,1.8119261,38.399487,0.61477387,0.26499864,0.0
-2,0.9,"(90.50285000000008, 91.43077500000004)","(-1.579999999999984, -1.6099999999999852)",6,2.2830434,42.634052,0.56213015,0.23789112,0.0
-2,1.0,"(91.43077500000004, 92.35512500000004)","(-1.6099999999999852, -1.6399999999999864)",6,2.8413305,46.90652,0.5234467,0.2161719,0.0
-2,1.1,"(92.35512500000004, 93.27587500000004)","(-1.6399999999999864, -1.6699999999999875)",6,3.4777887,51.184937,0.49492857,0.19869041,0.0
-2,1.2000000000000002,"(93.27587500000004, 94.19254999999998)","(-1.6699999999999875, -1.6999999999999886)",6,4.171352,55.40644,0.4735161,0.18396397,0.0
-2,1.3,"(94.19254999999998, 95.10567500000002)","(-1.6999999999999886, -1.740000000000009)",6,4.893915,59.55035,0.45650855,0.1708668,0.0
-2,1.4000000000000001,"(95.10567500000002, 96.0152250000001)","(-1.740000000000009, -1.7700000000000102)",6,5.6166315,63.618587,0.44239226,0.15893874,0.0
-2,1.5,"(96.0152250000001, 96.9206999999999)","(-1.7700000000000102, -1.799999999999983)",6,6.31129,67.62526,0.4305885,0.14807306,0.0
-2,1.6,"(96.9206999999999, 97.82212499999991)","(-1.799999999999983, -1.829999999999984)",6,6.9541435,71.59034,0.4208733,0.13824981,0.0
-2,1.7000000000000002,"(97.82212499999991, 98.71949999999993)","(-1.829999999999984, -1.8599999999999852)",6,7.5299683,75.53318,0.41305676,0.12943815,0.0
-2,1.8,"(98.71949999999993, 99.61282499999993)","(-1.8599999999999852, -1.9000000000000057)",6,8.032903,79.465866,0.4068909,0.121594645,0.0
-2,1.9000000000000001,"(99.61282499999993, 100.50212499999998)","(-1.9000000000000057, -1.9300000000000068)",6,8.46457,83.38908,0.40207908,0.11468933,0.0
-2,2.0,"(100.50212499999998, 101.38740000000007)","(-1.9300000000000068, -1.960000000000008)",6,8.831155,87.28708,0.39831293,0.10871221,0.0
-2,2.1,"(101.38740000000007, 102.26864999999998)","(-1.960000000000008, -1.990000000000009)",6,9.140786,91.13267,0.39531,0.10364386,0.0
-2,2.2,"(102.26864999999998, 103.14640000000009)","(-1.990000000000009, -2.0200000000000102)",6,9.401848,94.90166,0.3928431,0.099417575,0.0
-2,2.3000000000000003,"(103.14640000000009, 104.02064999999993)","(-2.0200000000000102, -2.049999999999983)",6,9.622324,98.58103,0.39073712,0.095912896,0.0
-2,2.4000000000000004,"(104.02064999999993, 104.89139999999998)","(-2.049999999999983, -2.0900000000000034)",6,9.80948,102.169975,0.3888532,0.09298099,0.0
-2,2.5,"(104.89139999999998, 105.75864999999999)","(-2.0900000000000034, -2.1200000000000045)",6,9.969597,105.676315,0.38707286,0.09048127,0.0
-2,2.6,"(105.75864999999999, 106.62239999999997)","(-2.1200000000000045, -2.1500000000000057)",6,10.107861,109.1117,0.3852902,0.088305965,0.0
-2,2.7,"(106.62239999999997, 107.48264999999992)","(-2.1500000000000057, -2.180000000000007)",6,10.228375,112.48786,0.38341334,0.08638545,0.0
-2,2.8000000000000003,"(107.48264999999992, 108.33940000000007)","(-2.180000000000007, -2.219999999999999)",6,10.334297,115.81524,0.38136548,0.084678784,0.0
-2,2.9000000000000004,"(108.33940000000007, 109.19315000000006)","(-2.219999999999999, -2.25)",6,10.428058,119.103584,0.3790918,0.083156966,0.0
-2,3.0,"(109.19315000000006, 110.04340000000002)","(-2.25, -2.280000000000001)",6,10.511593,122.363976,0.37656125,0.08178537,0.0
-2,3.1,"(110.04340000000002, 110.89014999999995)","(-2.280000000000001, -2.319999999999993)",6,10.586524,125.6106,0.37376574,0.08051284,0.0
-2,3.2,"(110.89014999999995, 111.73340000000007)","(-2.319999999999993, -2.3499999999999943)",6,10.654306,128.86078,0.37071374,0.07927345,0.0
-2,3.3000000000000003,"(111.73340000000007, 112.57314999999994)","(-2.3499999999999943, -2.3899999999999864)",6,10.716238,132.13303,0.36742255,0.07799867,0.0
-2,3.4000000000000004,"(112.57314999999994, 113.4094)","(-2.3899999999999864, -2.430000000000007)",6,10.773439,135.44467,0.3639167,0.076631665,0.0
-2,3.5,"(113.4094, 114.24215000000004)","(-2.430000000000007, -2.460000000000008)",6,10.826842,138.8105,0.3602283,0.07513513,0.0
-2,3.6,"(114.24215000000004, 115.07140000000004)","(-2.460000000000008, -2.5)",6,10.877162,142.2423,0.35639536,0.073492624,0.0
-2,3.7,"(115.07140000000004, 115.89717500000006)","(-2.5, -2.539999999999992)",6,10.924921,145.74794,0.35245308,0.07170572,0.0
-2,3.8000000000000003,"(115.89717500000006, 116.71997499999998)","(-2.539999999999992, -2.579999999999984)",6,10.970472,149.32906,0.3484214,0.06978988,0.0
-2,3.9000000000000004,"(116.71997499999998, 117.53980000000001)","(-2.579999999999984, -2.6200000000000045)",6,11.013976,152.97816,0.34429735,0.06777068,0.0
-2,4.0,"(117.53980000000001, 118.35664999999995)","(-2.6200000000000045, -2.6599999999999966)",6,11.055487,156.67705,0.34006163,0.06567932,0.0
-2,4.1000000000000005,"(118.35664999999995, 119.1710250000001)","(-2.6599999999999966, -2.6999999999999886)",6,11.094906,160.39867,0.33570305,0.06354903,0.0
-2,4.2,"(119.1710250000001, 119.98295000000007)","(-2.6999999999999886, -2.75)",6,11.132094,164.11159,0.3312419,0.061412986,0.0
-2,4.3,"(119.98295000000007, 120.7924250000001)","(-2.75, -2.789999999999992)",6,11.166892,167.78664,0.32673562,0.05930314,0.0
-2,4.4,"(120.7924250000001, 121.59997500000009)","(-2.789999999999992, -2.829999999999984)",6,11.199234,171.40309,0.3222549,0.05724882,0.0
-2,4.5,"(121.59997500000009, 122.40560000000005)","(-2.829999999999984, -2.8799999999999955)",6,11.229192,174.95166,0.317862,0.05527451,0.0
-2,4.6000000000000005,"(122.40560000000005, 123.20977500000004)","(-2.8799999999999955, -2.9199999999999875)",6,11.257029,178.43166,0.31360188,0.053397276,0.0
-2,4.7,"(123.20977500000004, 124.01250000000005)","(-2.9199999999999875, -2.969999999999999)",6,11.283088,181.84567,0.30949894,0.051626235,0.0
-2,4.800000000000001,"(124.01250000000005, 124.8137999999999)","(-2.969999999999999, -3.0200000000000102)",6,11.307756,185.19688,0.30555966,0.049964093,0.0
-2,4.9,"(124.8137999999999, 125.61417499999993)","(-3.0200000000000102, -3.0600000000000023)",6,11.331341,188.48964,0.301777,0.04840967,0.0
-2,0.0,"(47.36182499999995, 48.193449999999984)","(0.4399999999999977, 0.45000000000001705)",1,-0.046538167,4.567058,21.55122,6.767313,0.0
-2,0.1,"(48.193449999999984, 49.028125000000045)","(0.45000000000001705, 0.45000000000001705)",1,-0.09117534,9.023491,10.915884,3.3458037,0.0
-2,0.2,"(49.028125000000045, 49.86584999999991)","(0.45000000000001705, 0.45000000000001705)",1,-0.13495561,13.507988,7.484688,1.998978,0.0
-2,0.30000000000000004,"(49.86584999999991, 50.70662500000003)","(0.45000000000001705, 0.45000000000001705)",1,-0.1720002,17.80529,5.8602877,1.3906441,0.0
-2,0.4,"(50.70662500000003, 51.55095000000006)","(0.45000000000001705, 0.45000000000001705)",1,-0.20151362,22.105469,4.8376284,1.057988,0.0
-2,0.5,"(51.55095000000006, 52.39882499999999)","(0.45000000000001705, 0.45000000000001705)",1,-0.2254357,26.469105,4.1287756,0.8434795,0.0
-2,0.6000000000000001,"(52.39882499999999, 53.24974999999995)","(0.45000000000001705, 0.45000000000001705)",1,-0.24576226,30.808048,3.6067145,0.6916224,0.0
-2,0.7000000000000001,"(53.24974999999995, 54.10419999999999)","(0.45000000000001705, 0.4399999999999977)",1,-0.2623094,35.189438,3.1793625,0.57422733,0.0
-2,0.8,"(54.10419999999999, 54.96217499999989)","(0.4399999999999977, 0.4399999999999977)",1,-0.2746975,39.496048,2.7954652,0.48096034,0.0
-2,0.9,"(54.96217499999989, 55.82369999999992)","(0.4399999999999977, 0.4399999999999977)",1,-0.28061655,43.78007,2.4823008,0.40944326,0.0
-2,1.0,"(55.82369999999992, 56.68927499999995)","(0.4399999999999977, 0.4300000000000068)",1,-0.28324023,48.04423,2.2499075,0.35807586,0.0
-2,1.1,"(56.68927499999995, 57.55837500000007)","(0.4300000000000068, 0.4300000000000068)",1,-0.28399363,52.38526,2.0811477,0.3191184,0.0
-2,1.2000000000000002,"(57.55837500000007, 58.43100000000004)","(0.4300000000000068, 0.4200000000000159)",1,-0.2837074,56.76309,1.9428805,0.28611326,0.0
-2,1.3,"(58.43100000000004, 59.30764999999997)","(0.4200000000000159, 0.4099999999999966)",1,-0.2832551,61.20678,1.8216541,0.25642067,0.0
-2,1.4000000000000001,"(59.30764999999997, 60.187824999999975)","(0.4099999999999966, 0.4099999999999966)",1,-0.2838283,65.73944,1.7116032,0.22948231,0.0
-2,1.5,"(60.187824999999975, 61.071525000000065)","(0.4099999999999966, 0.4000000000000057)",1,-0.28713432,70.34513,1.610082,0.20596288,0.0
-2,1.6,"(61.071525000000065, 61.95925000000011)","(0.4000000000000057, 0.3900000000000148)",1,-0.29488558,74.97062,1.5159289,0.18673784,0.0
-2,1.7000000000000002,"(61.95925000000011, 62.85100000000011)","(0.3900000000000148, 0.37999999999999545)",1,-0.30723357,79.589005,1.4294097,0.17179799,0.0
-2,1.8,"(62.85100000000011, 63.74677500000007)","(0.37999999999999545, 0.37000000000000455)",1,-0.3224129,84.2173,1.3512194,0.16009027,0.0
-2,1.9000000000000001,"(63.74677500000007, 64.64657499999998)","(0.37000000000000455, 0.36000000000001364)",1,-0.33836842,88.86993,1.2810807,0.15034157,0.0
-2,2.0,"(64.64657499999998, 65.55040000000008)","(0.36000000000001364, 0.3499999999999943)",1,-0.35410002,93.54853,1.2176459,0.14166915,0.0
-2,2.1,"(65.55040000000008, 66.45824999999991)","(0.3499999999999943, 0.3400000000000034)",1,-0.3697296,98.25855,1.1591191,0.13362008,0.0
-2,2.2,"(66.45824999999991, 67.37012499999992)","(0.3400000000000034, 0.3199999999999932)",1,-0.38606653,103.003456,1.1036679,0.12600568,0.0
-2,2.3000000000000003,"(67.37012499999992, 68.28602500000011)","(0.3199999999999932, 0.3100000000000023)",1,-0.4041175,107.774216,1.0497652,0.11877003,0.0
-2,2.4000000000000004,"(68.28602500000011, 69.20592499999998)","(0.3100000000000023, 0.28999999999999204)",1,-0.42453876,112.557076,0.9965341,0.1119145,0.0
-2,2.5,"(69.20592499999998, 70.12985000000003)","(0.28999999999999204, 0.28000000000000114)",1,-0.44714704,117.336266,0.9439834,0.10545236,0.0
-2,2.6,"(70.12985000000003, 71.05780000000004)","(0.28000000000000114, 0.2599999999999909)",1,-0.47087172,122.10595,0.8928288,0.09938591,0.0
-2,2.7,"(71.05780000000004, 71.98974999999996)","(0.2599999999999909, 0.2400000000000091)",1,-0.49421933,126.87997,0.8439474,0.09370605,0.0
-2,2.8000000000000003,"(71.98974999999996, 72.92567499999996)","(0.2400000000000091, 0.21999999999999886)",1,-0.5159228,131.6817,0.7979066,0.088409886,0.0
-2,2.9000000000000004,"(72.92567499999996, 73.86507499999993)","(0.21999999999999886, 0.20000000000001705)",1,-0.5353285,136.52116,0.7549417,0.08351612,0.0
-2,3.0,"(73.86507499999993, 74.80745000000002)","(0.20000000000001705, 0.18000000000000682)",1,-0.5523861,141.38396,0.7152538,0.07906077,0.0
-2,3.1,"(74.80745000000002, 75.75330000000008)","(0.18000000000000682, 0.1599999999999966)",1,-0.56741893,146.24608,0.6791245,0.075070664,0.0
-2,3.2,"(75.75330000000008, 76.7026249999999)","(0.1599999999999966, 0.14000000000001478)",1,-0.5808817,151.10484,0.6466595,0.07152857,0.0
-2,3.3000000000000003,"(76.7026249999999, 77.6543999999999)","(0.14000000000001478, 0.11000000000001364)",1,-0.59321856,155.99663,0.61754405,0.06836117,0.0
-2,3.4000000000000004,"(77.6543999999999, 78.60860000000002)","(0.11000000000001364, 0.09000000000000341)",1,-0.6048332,160.97968,0.5911939,0.06546398,0.0
-2,3.5,"(78.60860000000002, 79.56522500000005)","(0.09000000000000341, 0.060000000000002274)",1,-0.6160967,166.09296,0.5671136,0.06274306,0.0
-2,3.6,"(79.56522500000005, 80.52379999999994)","(0.060000000000002274, 0.03999999999999204)",1,-0.627296,171.32565,0.5450147,0.06014365,0.0
-2,3.7,"(80.52379999999994, 81.48430000000008)","(0.03999999999999204, 0.009999999999990905)",1,-0.6385382,176.62299,0.5246054,0.057653207,0.0
-2,3.8000000000000003,"(81.48430000000008, 82.44672500000001)","(0.009999999999990905, -0.020000000000010232)",1,-0.64973223,181.92558,0.505505,0.055287227,0.0
-2,3.9000000000000004,"(82.44672500000001, 83.41057500000011)","(-0.020000000000010232, -0.04999999999998295)",1,-0.660689,187.2069,0.48744276,0.053068753,0.0
-2,4.0,"(83.41057500000011, 84.3758499999999)","(-0.04999999999998295, -0.07999999999998408)",1,-0.67121685,192.48503,0.4703573,0.05101078,0.0
-2,4.1000000000000005,"(84.3758499999999, 85.34255000000007)","(-0.07999999999998408, -0.10999999999998522)",1,-0.6811658,197.81386,0.45431197,0.04910993,0.0
-2,4.2,"(85.34255000000007, 86.31017500000007)","(-0.10999999999998522, -0.13999999999998636)",1,-0.69045097,203.26007,0.43944922,0.0473522,0.0
-2,4.3,"(86.31017500000007, 87.27925000000005)","(-0.13999999999998636, -0.1699999999999875)",1,-0.6991265,208.85432,0.42600232,0.045723557,0.0
-2,4.4,"(87.27925000000005, 88.249775)","(-0.1699999999999875, -0.19999999999998863)",1,-0.7075545,214.49896,0.41412097,0.04421482,0.0
-2,4.5,"(88.249775, 89.22125000000005)","(-0.19999999999998863, -0.22999999999998977)",1,-0.716495,219.90092,0.40329105,0.04280856,0.0
-2,4.6000000000000005,"(89.22125000000005, 90.19367499999998)","(-0.22999999999998977, -0.27000000000001023)",1,-0.7259356,224.83711,0.392189,0.041455884,0.0
-2,4.7,"(90.19367499999998, 91.16705000000002)","(-0.27000000000001023, -0.29999999999998295)",1,-0.7306302,230.04878,0.37961915,0.040059417,0.0
-2,4.800000000000001,"(91.16705000000002, 92.14137499999993)","(-0.29999999999998295, -0.3400000000000034)",1,-0.7234166,236.86592,0.36587036,0.03853805,0.0
-2,4.9,"(92.14137499999993, 93.11664999999994)","(-0.3400000000000034, -0.37000000000000455)",1,-0.72352636,242.61906,0.3553543,0.03708273,0.0
-2,0.0,"(47.36182499999995, 48.193449999999984)","(0.4399999999999977, 0.45000000000001705)",2,-0.07063445,4.558429,12.234299,5.3401723,0.0
-2,0.1,"(48.193449999999984, 49.028125000000045)","(0.45000000000001705, 0.45000000000001705)",2,-0.1815032,9.154934,5.2302756,2.6144617,0.0
