lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",3,46.047447,-0.84175503,0.076148175,0.21630959,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",3,49.703087,-1.0900803,0.077494875,0.2226478,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",3,52.321617,-1.1948212,0.0675766,0.19904067,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",3,55.204147,-1.3211138,0.063910715,0.18437304,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",3,59.545258,-1.6181794,0.06129272,0.16482513,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",3,63.116463,-1.8151368,0.058092296,0.14521639,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",3,67.81951,-2.3408597,0.05536034,0.13501982,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",3,72.30006,-2.862788,0.053882606,0.13587801,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",3,75.048546,-3.128148,0.051639136,0.1287589,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",3,78.58738,-3.6877522,0.048206042,0.12405525,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",3,82.56437,-4.013695,0.04572264,0.11498952,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",3,85.89103,-4.1672606,0.04353286,0.10408956,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",3,88.59661,-4.258962,0.041948732,0.09580014,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",3,91.28762,-4.421787,0.042041607,0.09244462,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",3,93.77589,-4.7293606,0.042410478,0.09123811,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",3,96.89559,-5.2969236,0.04346029,0.09195727,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",3,100.08821,-5.799886,0.0428349,0.0901243,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",3,102.32627,-6.0681252,0.03975547,0.08560706,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",3,104.01422,-6.2265215,0.03663679,0.081528716,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",3,105.54676,-6.3599205,0.034263205,0.07869341,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",3,107.29557,-6.528824,0.032627694,0.07732574,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",3,109.66129,-6.7660394,0.03155582,0.07720149,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",3,113.00217,-7.0403647,0.030851593,0.077045105,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",3,117.20594,-7.3060746,0.029029006,0.07439305,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",3,121.50707,-7.539683,0.025124548,0.06761513,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",3,125.18478,-7.7883487,0.022496883,0.062480543,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",3,128.02489,-8.064358,0.021483777,0.060279325,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",3,130.39955,-8.346311,0.021176592,0.05918627,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",3,132.41533,-8.613827,0.021107495,0.058389075,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",3,133.96678,-8.838999,0.021099906,0.05776862,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",3,135.00928,-9.002332,0.021086922,0.05739132,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",3,135.62209,-9.106616,0.02106171,0.05726852,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",3,135.92879,-9.166711,0.02105353,0.057375338,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",3,135.99606,-9.194022,0.021169242,0.057810478,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",4,4.09818,1.2091147,0.059914086,0.1380615,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",4,6.256178,0.81893325,0.033121396,0.09156671,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",4,8.30504,0.68562055,0.029038422,0.082105726,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",4,10.567864,0.52578735,0.027630456,0.08044443,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",4,12.719133,0.32816014,0.027717482,0.08156516,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",4,15.27657,0.045116924,0.027821627,0.082841225,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",4,17.663849,-0.24097875,0.027267842,0.082082,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",4,20.267792,-0.5610824,0.026239282,0.07986261,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",4,23.042871,-0.8998995,0.025147896,0.07776875,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",4,25.621311,-1.2371078,0.024941416,0.07734997,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",4,28.231361,-1.5817045,0.025130138,0.076610625,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",4,30.798418,-1.9276968,0.024963524,0.07633434,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",4,33.5639,-2.3276536,0.023995273,0.076425016,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",4,36.03029,-2.6918228,0.02367747,0.076712064,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",4,38.406727,-3.002216,0.023937961,0.07670636,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",4,41.06036,-3.3819602,0.02397249,0.076556556,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",4,43.72956,-3.7883117,0.023982039,0.075558126,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",4,47.05241,-4.2137704,0.023608182,0.07320033,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",4,50.25026,-4.583209,0.02262481,0.0721173,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",4,53.139717,-4.805036,0.022038994,0.071033515,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",4,57.030914,-5.148533,0.021582033,0.07084648,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",4,58.096443,-5.2508254,0.020915192,0.06997784,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",4,61.71064,-5.765329,0.020739429,0.07013426,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",4,65.11099,-6.207797,0.02052905,0.068495214,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",4,66.94889,-6.4372883,0.020601518,0.06545128,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",4,70.33611,-6.8640304,0.019946227,0.06016836,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",4,73.51562,-7.248484,0.019889422,0.0616818,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",4,75.44521,-7.5220323,0.019680776,0.061261937,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",4,78.02128,-8.058733,0.01892698,0.06189957,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",4,80.11823,-8.347585,0.01868262,0.06106136,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",4,82.595116,-8.721145,0.018646725,0.06088864,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",4,84.98075,-9.012719,0.018509,0.059938144,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",4,87.60114,-9.309537,0.01852923,0.05909749,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",4,90.15586,-9.678038,0.018446395,0.057916928,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",4,92.96847,-10.175212,0.018416772,0.05722284,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",4,95.90202,-10.536604,0.017939564,0.05551685,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",4,98.888176,-10.819839,0.017391942,0.053628113,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",4,101.75201,-11.157716,0.017026315,0.051889766,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",4,104.37539,-11.498145,0.016792659,0.050537437,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",4,106.87731,-11.843714,0.016718667,0.05022513,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",4,109.10371,-12.166362,0.016498977,0.049590934,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",4,111.622086,-12.579469,0.016252032,0.048794717,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",4,114.69416,-13.019552,0.01549328,0.0472377,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",4,118.69076,-13.53266,0.014767101,0.045998953,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",4,123.107864,-14.115277,0.0144331055,0.044472583,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",4,127.98881,-14.822157,0.014585173,0.043572642,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",4,132.92336,-15.52609,0.014078871,0.042452276,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",4,136.54079,-15.99239,0.0135779735,0.04151686,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",4,138.54498,-16.218945,0.013257996,0.041038085,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",4,139.6049,-16.32252,0.013059397,0.040805083,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",5,16.487309,2.2592928,0.02786481,0.071625926,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",5,18.545183,2.9794946,0.012172935,0.03740047,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",5,20.17608,2.8624842,0.011687266,0.03583412,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",5,22.50657,2.5850585,0.0119561,0.0374002,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",5,26.00514,2.2365487,0.011971309,0.03819105,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",5,29.642529,1.8828022,0.011793519,0.037500296,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",5,33.20523,1.5252448,0.011570559,0.037252694,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",5,36.65061,1.1709211,0.011898816,0.038309768,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",5,40.734795,0.81010586,0.012222117,0.039011974,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",5,44.855843,0.4819653,0.012017533,0.039593663,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",5,48.172745,0.17487693,0.012230716,0.040836014,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",5,51.671616,-0.26845336,0.012683255,0.043000758,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",5,55.611313,-0.8319098,0.01295479,0.044494748,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",5,59.889877,-1.3909796,0.012573822,0.043388978,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",5,63.466812,-1.7768795,0.012064671,0.042804692,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",5,65.91326,-1.982785,0.011614803,0.042167116,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",5,69.3747,-2.2952578,0.011436309,0.04242337,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",5,70.997055,-2.4837132,0.011390528,0.041216113,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",5,75.139015,-3.0715697,0.011455766,0.041868407,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",5,78.05323,-3.4774797,0.011359719,0.04042531,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",5,80.83077,-3.8251472,0.011155741,0.037483096,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",5,85.556435,-4.479402,0.010847394,0.037655864,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",5,89.54305,-5.1115813,0.01075913,0.038945694,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",5,92.883354,-5.5631137,0.010854426,0.039598104,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",5,95.97554,-6.0023923,0.0109361,0.03978667,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",5,100.6951,-6.9202228,0.011064874,0.04123592,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",5,105.51508,-7.585027,0.011197076,0.041077655,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",5,109.00114,-7.9228177,0.011120009,0.0395673,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",5,111.853035,-8.216665,0.011113627,0.038544655,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",5,114.20053,-8.46242,0.011035861,0.038247034,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",5,116.755226,-8.792455,0.011188963,0.039048143,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",5,119.47796,-9.188329,0.01134764,0.039651487,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",5,122.36007,-9.582944,0.011388225,0.03973891,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",5,125.9537,-9.98142,0.011621862,0.040243264,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",5,131.4192,-10.584316,0.01248344,0.042175483,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",5,137.59322,-11.302101,0.011960109,0.041062396,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",5,142.65666,-11.933013,0.011031153,0.03847825,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",5,145.82414,-12.331849,0.010445874,0.03685759,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",5,147.4612,-12.520124,0.010094369,0.036069322,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",5,148.35149,-12.600648,0.009863341,0.035616726,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",5,148.90999,-12.633513,0.009694277,0.03529251,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",5,149.3049,-12.64504,0.009559458,0.035034273,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",5,149.60995,-12.647126,0.009446119,0.034821797,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",5,149.86075,-12.645349,0.009348337,0.03464688,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",5,150.07542,-12.642255,0.009263299,0.03450467,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",5,150.2636,-12.638949,0.009189538,0.034391403,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",5,150.43071,-12.635863,0.009126128,0.03430409,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",5,150.58015,-12.633126,0.009072357,0.034240324,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",5,150.7143,-12.630738,0.00902755,0.034198105,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",5,150.83492,-12.62866,0.008991048,0.03417565,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",6,-4.573941,0.6633529,0.33661804,0.6700888,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",6,-4.315271,-1.3088706,0.43782422,1.3059626,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",6,2.841116,-0.15915814,0.33845997,1.1553798,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",6,7.0364776,-0.13174655,0.30837983,1.0880339,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",6,10.9763565,-0.17538404,0.26267278,0.9724223,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",6,14.064585,-0.066595145,0.22148429,0.8401915,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",6,16.321352,0.050898917,0.19217171,0.7262343,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",6,18.231081,0.066628344,0.16978766,0.616266,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",6,20.588558,-0.084585615,0.15039416,0.50592273,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",6,23.1124,-0.2527835,0.13330732,0.42253926,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",6,25.697258,-0.43326515,0.118114784,0.36680064,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",6,28.093502,-0.52342486,0.11043811,0.32847267,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",6,30.507534,-0.5734905,0.10563641,0.30089995,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",6,33.690666,-0.5609734,0.09238518,0.26476797,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",6,36.663673,-0.31022048,0.08323202,0.23457807,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",6,39.663277,-0.30119932,0.07770697,0.22077975,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",6,42.36932,-0.38223684,0.07262923,0.21407759,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",6,45.40844,-0.44134045,0.07014682,0.21008863,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",6,49.458775,-0.596033,0.069315486,0.21067035,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",6,52.61982,-0.5882288,0.06140186,0.19072016,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",6,55.98873,-0.78876275,0.05885369,0.17732427,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",6,59.645897,-1.1136869,0.05752191,0.16221611,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",6,62.870766,-1.4216815,0.054932013,0.14277926,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",6,66.800644,-1.9082977,0.052633252,0.13211246,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",6,71.11121,-2.526856,0.05160796,0.1348356,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",6,73.90479,-2.8674388,0.049704142,0.12848008,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",6,77.38181,-3.4399414,0.046241272,0.12244076,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",6,81.15232,-3.7733788,0.043912604,0.113158606,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",6,84.48429,-3.984848,0.04246487,0.1054641,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",6,86.843475,-4.092922,0.040804822,0.09932984,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",6,89.14472,-4.249767,0.04060798,0.09704059,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",6,91.46277,-4.5324817,0.040902153,0.09635909,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",6,94.168655,-5.0104537,0.041148327,0.09611622,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",6,97.216225,-5.454465,0.040465146,0.09341949,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",6,100.091515,-5.802684,0.03928795,0.089402206,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",6,102.099754,-5.9648614,0.03685178,0.0842531,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",6,103.61779,-6.0541935,0.0345559,0.08031295,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",6,104.99764,-6.145658,0.032799464,0.07776999,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",6,106.64059,-6.295992,0.031582564,0.07660558,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",6,108.88703,-6.5194345,0.030510815,0.075885035,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",6,112.06545,-6.7729163,0.028915938,0.07285345,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",6,116.57026,-7.0639367,0.02673496,0.06689626,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",6,120.948326,-7.2987065,0.023770073,0.061944935,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",6,124.143654,-7.5186,0.022017194,0.060183167,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",6,126.74179,-7.792149,0.021287085,0.059266616,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",6,129.36014,-8.123451,0.021013578,0.058420658,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",6,131.95125,-8.470082,0.020920772,0.05754458,0.0
