lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(159.75, 159.71)",3,10.382946,-240.9688,0.36420575,-0.016377172,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(159.71, 159.66)",3,10.44378,-246.15535,0.36900315,-0.015518782,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(159.66, 159.62)",3,10.5045,-250.81407,0.37361628,-0.01480048,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(159.62, 159.58)",3,10.555601,-255.0186,0.37826496,-0.014203251,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(159.58, 159.53)",3,10.596032,-258.85062,0.38278812,-0.013701914,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(159.53, 159.49)",3,10.627745,-262.36783,0.38698885,-0.013275931,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(159.49, 159.44)",3,10.652766,-265.61508,0.3907599,-0.012909811,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(159.44, 159.39)",3,10.6726465,-268.64606,0.39410377,-0.0125947045,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(159.39, 159.35)",3,10.688096,-271.63583,0.39724824,-0.012347338,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(161.14, 161.11)",4,-0.033249214,-3.6985912,14.5059595,-3.4692848,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(161.11, 161.07)",4,-0.07995441,-6.87455,5.73243,-1.2687969,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(161.07, 161.03)",4,-0.090448044,-9.9939785,3.7614675,-0.6858734,0.0
-2,0.30000000000000004,"(114.86905000000002, 115.814975)","(161.03, 161.0)",4,-0.10362779,-12.771068,2.944653,-0.46171376,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(161.0, 160.97)",4,-0.10770682,-15.041316,2.459425,-0.32746676,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(160.97, 160.93)",4,-0.116385065,-17.44263,2.135562,-0.25074187,0.0
-2,0.6000000000000001,"(117.699075, 118.63674999999989)","(160.93, 160.9)",4,-0.12507948,-19.579739,1.9095403,-0.20647894,0.0
-2,0.7000000000000001,"(118.63674999999989, 119.57134999999994)","(160.9, 160.87)",4,-0.13112983,-21.732914,1.7472328,-0.17657712,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(160.87, 160.83)",4,-0.13574448,-23.799541,1.6276559,-0.15454747,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(160.83, 160.8)",4,-0.14074525,-25.81445,1.5404328,-0.13860212,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(160.8, 160.77)",4,-0.14535847,-27.887142,1.4747571,-0.12714131,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(160.77, 160.74)",4,-0.14753059,-30.01825,1.4231893,-0.11844246,0.0
-2,1.2000000000000002,"(123.27587500000004, 124.19254999999998)","(160.74, 160.71)",4,-0.1466851,-32.13181,1.3823075,-0.11124144,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(160.71, 160.67)",4,-0.14379439,-34.189327,1.3495575,-0.10486088,0.0
-2,1.4000000000000001,"(125.10567500000002, 126.0152250000001)","(160.67, 160.64)",4,-0.13994873,-36.189987,1.3225682,-0.098989524,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(160.64, 160.61)",4,-0.13593292,-38.14478,1.29945,-0.0935057,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(160.61, 160.58)",4,-0.13232058,-40.06583,1.2787887,-0.0883815,0.0
-2,1.7000000000000002,"(127.82212499999991, 128.71949999999993)","(160.58, 160.55)",4,-0.12952715,-41.96314,1.2595516,-0.08362613,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(160.55, 160.51)",4,-0.12780598,-43.845013,1.241008,-0.079249635,0.0
-2,1.9000000000000001,"(129.61282499999993, 130.50212499999998)","(160.51, 160.48)",4,-0.1272366,-45.719765,1.2226814,-0.07524155,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(160.48, 160.45)",4,-0.12774965,-47.59713,1.2043035,-0.071566455,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(160.45, 160.42)",4,-0.12920463,-49.48885,1.1857545,-0.06817371,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(160.42, 160.39)",4,-0.1314835,-51.407944,1.1669887,-0.06501352,0.0
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(160.39, 160.36)",4,-0.13455129,-53.36739,1.1479636,-0.062050033,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(160.36, 160.32)",4,-0.13845763,-55.378353,1.1285876,-0.05926708,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(160.32, 160.29)",4,-0.14329603,-57.44859,1.1087265,-0.056666836,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(160.29, 160.26)",4,-0.14915639,-59.5816,1.0882783,-0.054263525,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(160.26, 160.23)",4,-0.15608463,-61.77673,1.067266,-0.05207505,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(160.23, 160.19)",4,-0.16404355,-64.02848,1.0458711,-0.050115477,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(160.19, 160.16)",4,-0.17286181,-66.32615,1.0243977,-0.04839137,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(160.16, 160.13)",4,-0.18220246,-68.655304,1.0031974,-0.046900343,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(160.13, 160.09)",4,-0.19157812,-71.00149,0.98259425,-0.04562964,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(160.09, 160.06)",4,-0.20041627,-73.35442,0.9628431,-0.044554017,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(160.06, 160.02)",4,-0.20814946,-75.710655,0.94414705,-0.043635964,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(160.02, 159.98)",4,-0.21430582,-78.073364,0.92670685,-0.042831,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(159.98, 159.95)",4,-0.21857518,-80.45021,0.9107419,-0.04209635,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(159.95, 159.91)",4,-0.22082469,-82.85071,0.8964644,-0.041397627,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(159.91, 159.87)",4,-0.22106954,-85.28405,0.884034,-0.040711377,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(159.87, 159.83)",4,-0.21942085,-87.757355,0.8735355,-0.040023837,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(159.83, 159.79)",4,-0.21604261,-90.27483,0.86498135,-0.039328605,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(159.79, 159.75)",4,-0.21112403,-92.8373,0.8583258,-0.03862424,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(159.75, 159.71)",4,-0.20486733,-95.44218,0.8534706,-0.037913047,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(159.71, 159.66)",4,-0.19748363,-98.08416,0.8502667,-0.037199903,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(159.66, 159.62)",4,-0.18918845,-100.75607,0.8485055,-0.03649177,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(159.62, 159.58)",4,-0.1801959,-103.45035,0.84791774,-0.035797067,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(159.58, 159.53)",4,-0.17070779,-106.16012,0.8481804,-0.03512464,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(159.53, 159.49)",4,-0.16089869,-108.88004,0.84893817,-0.034482483,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(159.49, 159.44)",4,-0.1509032,-111.606224,0.84982675,-0.033876423,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(159.44, 159.39)",4,-0.14080653,-114.3355,0.8504964,-0.033309117,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(159.39, 159.35)",4,-0.13064134,-117.064125,0.85062605,-0.032780014,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(161.14, 161.11)",5,-0.091171645,-2.1768675,3.1233313,-1.3394288,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(161.11, 161.07)",5,-0.17746022,-6.806791,2.6988707,-1.0387384,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(161.07, 161.03)",5,-0.40216044,-10.138574,1.5060264,-0.53380936,0.0
-2,0.30000000000000004,"(114.86905000000002, 115.814975)","(161.03, 161.0)",5,-0.64393026,-13.367166,1.1280645,-0.36255372,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(161.0, 160.97)",5,-0.9380001,-16.870949,0.91672736,-0.2658807,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(160.97, 160.93)",5,-1.3159686,-20.72705,0.76719725,-0.20663348,0.0
-2,0.6000000000000001,"(117.699075, 118.63674999999989)","(160.93, 160.9)",5,-1.820875,-25.103413,0.65252423,-0.16841125,0.0
-2,0.7000000000000001,"(118.63674999999989, 119.57134999999994)","(160.9, 160.87)",5,-2.4275641,-29.977207,0.5620499,-0.13981427,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(160.87, 160.83)",5,-3.0070906,-34.47068,0.5118906,-0.12199834,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(160.83, 160.8)",5,-3.471888,-38.619255,0.4964522,-0.11284436,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(160.8, 160.77)",5,-3.864085,-42.669876,0.4937478,-0.107703,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(160.77, 160.74)",5,-4.2332172,-46.521168,0.49568358,-0.10415638,0.0
-2,1.2000000000000002,"(123.27587500000004, 124.19254999999998)","(160.74, 160.71)",5,-4.6028385,-50.213013,0.49925372,-0.10152872,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(160.71, 160.67)",5,-4.9837437,-53.792294,0.50336486,-0.09958591,0.0
-2,1.4000000000000001,"(125.10567500000002, 126.0152250000001)","(160.67, 160.64)",5,-5.381074,-57.30316,0.5078454,-0.09815473,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(160.64, 160.61)",5,-5.796328,-60.79253,0.51294833,-0.097015314,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(160.61, 160.58)",5,-6.227428,-64.31064,0.51911664,-0.09591281,0.0
-2,1.7000000000000002,"(127.82212499999991, 128.71949999999993)","(160.58, 160.55)",5,-6.668495,-67.905914,0.52684206,-0.09460458,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(160.55, 160.51)",5,-7.1104875,-71.61721,0.5365646,-0.092900306,0.0
-2,1.9000000000000001,"(129.61282499999993, 130.50212499999998)","(160.51, 160.48)",5,-7.542762,-75.464584,0.5485428,-0.090708666,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(160.48, 160.45)",5,-7.9547806,-79.439,0.56265044,-0.088098116,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(160.45, 160.42)",5,-8.337223,-83.4884,0.5781384,-0.08532193,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(160.42, 160.39)",5,-8.682711,-87.51526,0.5935704,-0.082723595,0.0
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(160.39, 160.36)",5,-8.986912,-91.44228,0.60728985,-0.08052009,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(160.36, 160.32)",5,-9.250038,-95.27126,0.61806375,-0.078653485,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(160.32, 160.29)",5,-9.476938,-99.05453,0.6253445,-0.076906964,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(160.29, 160.26)",5,-9.674378,-102.84344,0.6291467,-0.075108975,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(160.26, 160.23)",5,-9.848309,-106.67136,0.62985295,-0.07319041,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(160.23, 160.19)",5,-10.003158,-110.5602,0.6280926,-0.071144514,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(160.19, 160.16)",5,-10.1422825,-114.53254,0.6246321,-0.06898353,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(160.16, 160.13)",5,-10.26845,-118.61863,0.6202809,-0.06671876,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(160.13, 160.09)",5,-10.384013,-122.85278,0.61582977,-0.06435925,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(160.09, 160.06)",5,-10.490673,-127.255844,0.61195004,-0.06191848,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(160.06, 160.02)",5,-10.5891075,-131.8409,0.60888433,-0.059420653,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(160.02, 159.98)",5,-10.678694,-136.85182,0.6054426,-0.056859404,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(159.98, 159.95)",5,-10.757397,-143.59035,0.59672254,-0.05406936,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(159.95, 159.91)",5,-10.826568,-151.76936,0.5849889,-0.051464334,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(159.91, 159.87)",5,-10.896376,-157.89088,0.58523893,-0.048553705,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(159.87, 159.83)",5,-10.968693,-163.09395,0.5843971,-0.044409752,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(159.83, 159.79)",5,-11.032223,-168.23045,0.57912517,-0.04148947,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(159.79, 159.75)",5,-11.088215,-173.02257,0.573972,-0.038578518,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(159.75, 159.71)",5,-11.137915,-177.82372,0.5664812,-0.036014266,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(159.71, 159.66)",5,-11.183359,-182.51622,0.5573552,-0.033662118,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(159.66, 159.62)",5,-11.226134,-187.03867,0.5463081,-0.031399548,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(159.62, 159.58)",5,-11.266366,-191.29466,0.5337739,-0.02934824,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(159.58, 159.53)",5,-11.303629,-195.1804,0.52178353,-0.027477127,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(159.53, 159.49)",5,-11.33704,-198.73755,0.51188755,-0.025842909,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(159.49, 159.44)",5,-11.366849,-202.01753,0.5047704,-0.024393426,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(159.44, 159.39)",5,-11.393711,-205.08427,0.49993145,-0.02309766,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(159.39, 159.35)",5,-11.418259,-207.96877,0.49664816,-0.021918055,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(161.14, 161.11)",6,-0.01685366,-1.9030106,1.9142684,-0.688549,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(161.11, 161.07)",6,0.03676642,-4.172174,1.9136342,-0.6319238,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(161.07, 161.03)",6,0.15997282,-8.378936,1.6696235,-0.50479734,0.0
-2,0.30000000000000004,"(114.86905000000002, 115.814975)","(161.03, 161.0)",6,0.30528453,-11.717181,1.3884485,-0.36823398,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(161.0, 160.97)",6,0.49806818,-14.416017,1.192611,-0.28128475,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(160.97, 160.93)",6,0.72743917,-17.288044,1.0787281,-0.23122741,0.0
-2,0.6000000000000001,"(117.699075, 118.63674999999989)","(160.93, 160.9)",6,0.96935606,-20.275478,1.003729,-0.19846874,0.0
-2,0.7000000000000001,"(118.63674999999989, 119.57134999999994)","(160.9, 160.87)",6,1.2261858,-23.49131,0.94928956,-0.17332521,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(160.87, 160.83)",6,1.514178,-26.713184,0.9103161,-0.15454647,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(160.83, 160.8)",6,1.8409978,-29.894917,0.8873279,-0.1409822,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(160.8, 160.77)",6,2.2073507,-33.071606,0.88095117,-0.13092463,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(160.77, 160.74)",6,2.6062646,-36.285404,0.8871156,-0.12271167,0.0
-2,1.2000000000000002,"(123.27587500000004, 124.19254999999998)","(160.74, 160.71)",6,3.0313697,-39.531567,0.89946413,-0.11532764,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(160.71, 160.67)",6,3.477327,-42.797993,0.9131541,-0.10835429,0.0
-2,1.4000000000000001,"(125.10567500000002, 126.0152250000001)","(160.67, 160.64)",6,3.9390721,-46.08398,0.9252504,-0.10170172,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(160.64, 160.61)",6,4.4119873,-49.3979,0.9339405,-0.09543172,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(160.61, 160.58)",6,4.891597,-52.751003,0.93806225,-0.08966378,0.0
-2,1.7000000000000002,"(127.82212499999991, 128.71949999999993)","(160.58, 160.55)",6,5.373269,-56.154613,0.93691945,-0.0845111,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(160.55, 160.51)",6,5.852249,-59.62128,0.93024266,-0.08003823,0.0
-2,1.9000000000000001,"(129.61282499999993, 130.50212499999998)","(160.51, 160.48)",6,6.3237634,-63.166008,0.9181833,-0.07625171,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(160.48, 160.45)",6,6.782954,-66.80446,0.9012382,-0.07312386,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(160.45, 160.42)",6,7.2247777,-70.54905,0.88011444,-0.07062389,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(160.42, 160.39)",6,7.6440597,-74.40449,0.85564697,-0.068727285,0.0
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(160.39, 160.36)",6,8.035801,-78.36329,0.8288479,-0.067393035,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(160.36, 160.32)",6,8.395327,-82.39881,0.8010066,-0.06651802,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(160.32, 160.29)",6,8.718321,-86.45597,0.7736581,-0.065909676,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(160.29, 160.26)",6,9.00103,-90.45399,0.7482782,-0.065328725,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(160.26, 160.23)",6,9.241313,-94.31515,0.72581714,-0.064597234,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(160.23, 160.19)",6,9.440288,-98.00045,0.7064716,-0.06367014,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(160.19, 160.16)",6,9.602756,-101.518,0.689912,-0.06259281,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(160.16, 160.13)",6,9.735548,-104.90142,0.67564046,-0.061418302,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(160.13, 160.09)",6,9.84536,-108.18473,0.66317576,-0.06017779,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(160.09, 160.06)",6,9.937607,-111.38914,0.65209585,-0.058892697,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(160.06, 160.02)",6,10.016264,-114.52169,0.6420416,-0.05758588,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(160.02, 159.98)",6,10.084138,-117.57917,0.63271624,-0.056280907,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(159.98, 159.95)",6,10.143189,-120.55277,0.6238767,-0.05499785,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(159.95, 159.91)",6,10.194816,-123.432106,0.61531824,-0.053750794,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(159.91, 159.87)",6,10.239962,-126.208275,0.60686773,-0.052547686,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(159.87, 159.83)",6,10.279258,-128.87628,0.5983825,-0.0513915,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(159.83, 159.79)",6,10.313086,-131.4363,0.5897565,-0.050281934,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(159.79, 159.75)",6,10.341691,-133.89375,0.58092237,-0.049216747,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(159.75, 159.71)",6,10.365236,-136.25935,0.5718501,-0.048192736,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(159.71, 159.66)",6,10.383849,-138.55357,0.56251955,-0.04720549,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(159.66, 159.62)",6,10.397689,-140.84676,0.5527761,-0.046240423,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(159.62, 159.58)",6,10.4071455,-143.51349,0.54147243,-0.045220576,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(159.58, 159.53)",6,10.412952,-147.9163,0.5238257,-0.043879293,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(159.53, 159.49)",6,10.410624,-153.51529,0.49788618,-0.04237799,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(159.49, 159.44)",6,10.398615,-157.26466,0.47635993,-0.0410562,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(159.44, 159.39)",6,10.392661,-160.19969,0.4634874,-0.039584234,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(159.39, 159.35)",6,10.39335,-162.95985,0.45337242,-0.03819715,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(162.85, 162.86)",1,-0.03173326,-3.6084433,15.404389,-4.1627436,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(162.86, 162.86)",1,-0.07725348,-6.818525,6.2242227,-1.4854586,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(162.86, 162.86)",1,-0.09756092,-10.297581,4.134466,-0.7576515,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(162.86, 162.86)",1,-0.12619239,-13.595768,3.093195,-0.48158926,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(162.86, 162.86)",1,-0.1325674,-16.554796,2.5848062,-0.3602478,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(162.86, 162.86)",1,-0.13976416,-19.713057,2.2563236,-0.2805428,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(162.86, 162.86)",1,-0.16212755,-22.745213,2.007387,-0.23000947,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(162.86, 162.85)",1,-0.18432394,-26.014332,1.8234636,-0.19365802,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(162.85, 162.85)",1,-0.20797154,-29.190826,1.6842042,-0.16854,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(162.85, 162.85)",1,-0.23143542,-32.50373,1.5868443,-0.15198512,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(162.85, 162.84)",1,-0.2505792,-35.95945,1.517954,-0.13975418,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(162.84, 162.84)",1,-0.26456454,-39.34464,1.4696312,-0.12943466,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(162.84, 162.83)",1,-0.27591506,-42.632164,1.4340268,-0.120138116,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(162.83, 162.82)",1,-0.28615326,-45.852535,1.4037675,-0.111584716,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(162.82, 162.82)",1,-0.29607603,-49.02827,1.3743193,-0.10380485,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(162.82, 162.81)",1,-0.30644444,-52.180996,1.3436426,-0.09693534,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(162.81, 162.8)",1,-0.3177954,-55.348995,1.3114425,-0.091033146,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(162.8, 162.79)",1,-0.33021566,-58.588467,1.278226,-0.08598636,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(162.79, 162.78)",1,-0.34353217,-61.947906,1.2442021,-0.08157342,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(162.78, 162.77)",1,-0.35770366,-65.44717,1.2087858,-0.07758422,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(162.77, 162.76)",1,-0.37295547,-69.08364,1.171039,-0.07389433,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(162.76, 162.75)",1,-0.38949665,-72.844666,1.1304696,-0.07047636,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(162.75, 162.73)",1,-0.40703624,-76.70854,1.0876248,-0.06737941,0.0
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(162.73, 162.72)",1,-0.42462918,-80.64077,1.0441312,-0.06468079,0.0
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(162.72, 162.7)",1,-0.4410604,-84.60618,1.0020827,-0.06242381,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(162.7, 162.69)",1,-0.4553068,-88.59764,0.9631724,-0.0605884,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(162.69, 162.67)",1,-0.46688095,-92.644615,0.92801577,-0.059096888,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(162.67, 162.65)",1,-0.4758576,-96.79189,0.8961427,-0.057842452,0.0
-2,2.8000000000000003,"(101.98974999999996, 102.92567499999996)","(162.65, 162.63)",1,-0.4826229,-101.07802,0.8666547,-0.056721188,0.0
-2,2.9000000000000004,"(102.92567499999996, 103.86507499999993)","(162.63, 162.61)",1,-0.48764816,-105.524284,0.83903813,-0.05564811,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(162.61, 162.59)",1,-0.491383,-110.124626,0.81372935,-0.05455522,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(162.59, 162.57)",1,-0.4942282,-114.84139,0.7921306,-0.053388316,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(162.57, 162.55)",1,-0.4965658,-119.629234,0.77577144,-0.05212167,0.0
-2,3.3000000000000003,"(106.7026249999999, 107.6543999999999)","(162.55, 162.52)",1,-0.49879172,-124.47127,0.765092,-0.050781257,0.0
-2,3.4000000000000004,"(107.6543999999999, 108.60860000000002)","(162.52, 162.5)",1,-0.5012338,-129.37129,0.75906783,-0.049428202,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(162.5, 162.47)",1,-0.5039551,-134.30998,0.7557328,-0.048101075,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(162.47, 162.45)",1,-0.50667715,-139.22755,0.75291085,-0.04678889,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(162.45, 162.42)",1,-0.5090064,-144.0558,0.74896,-0.045455616,0.0
