lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",3,270.50925,9.956289,0.020504836,0.20976712,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",4,5.0318804,0.009057738,5.2674756,25.144135,1.1132752952958017e-91
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",4,9.706928,0.004560888,2.0464082,9.983271,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",4,14.156453,-0.017568164,1.0011239,6.032581,0.0
-2,0.30000000000000004,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",4,18.5424,-0.037117332,0.6744943,4.590247,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",4,22.763126,-0.060847618,0.5460768,3.7542074,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",4,26.992905,-0.08830438,0.45890912,3.2037013,0.0
-2,0.6000000000000001,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",4,30.98286,-0.115592174,0.3962501,2.87529,0.0
-2,0.7000000000000001,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",4,34.89662,-0.14088061,0.34788838,2.6293705,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",4,38.689083,-0.16408053,0.30715507,2.4076023,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",4,42.28758,-0.18643767,0.27492535,2.2050827,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",4,45.80574,-0.21009007,0.25219372,2.0517302,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",4,49.256393,-0.23412076,0.2348447,1.9509186,0.0
-2,1.2000000000000002,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",4,52.564037,-0.25722688,0.21939883,1.8763436,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",4,55.767864,-0.27921426,0.2047557,1.8138659,0.0
-2,1.4000000000000001,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",4,58.87588,-0.30027553,0.19075839,1.7607907,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",4,61.918026,-0.32025924,0.1774676,1.7134055,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",4,64.90906,-0.33928508,0.16497916,1.6692305,0.0
-2,1.7000000000000002,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",4,67.85373,-0.3575199,0.15341933,1.6269444,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",4,70.75212,-0.37514052,0.14290053,1.5859418,0.0
-2,1.9000000000000001,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",4,73.603264,-0.3922595,0.1334721,1.5460826,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",4,76.40729,-0.40887594,0.12509812,1.5075151,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",4,79.16538,-0.42488,0.11767051,1.4705137,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",4,81.87881,-0.4401078,0.11104744,1.4353352,0.0
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",4,84.5489,-0.45441607,0.10508994,1.4021175,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",4,87.17736,-0.46773228,0.09968321,1.3708533,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",4,89.76603,-0.4800754,0.094742425,1.3414083,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",4,92.31664,-0.49155173,0.0902098,1.3135544,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",4,94.83017,-0.5023385,0.08604875,1.2870052,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",4,97.3068,-0.51266426,0.08223738,1.2614458,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",4,99.74534,-0.5227828,0.07876219,1.2365689,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",4,102.14325,-0.532941,0.07561107,1.2121071,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",4,104.49711,-0.5433363,0.07276688,1.1878713,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",4,106.80422,-0.554077,0.070201695,1.1637912,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",4,109.06408,-0.5651549,0.06787598,1.1399304,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",4,111.27894,-0.5764563,0.065741956,1.1164653,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",4,113.45319,-0.5878018,0.06375135,1.0936165,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",4,115.5924,-0.59900004,0.061863054,1.071585,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",4,117.702126,-0.6098908,0.060046937,1.0505046,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",4,119.7877,-0.6203646,0.058283884,1.0304351,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",4,121.85363,-0.63036346,0.05656359,1.0113754,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",4,123.9036,-0.6398717,0.05488148,0.9932864,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",4,125.9405,-0.6489006,0.0532364,0.97610533,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",4,127.9665,-0.65748054,0.051628843,0.9597622,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",4,129.9831,-0.6656499,0.05005989,0.94418544,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",4,131.99129,-0.6734501,0.048530687,0.92930704,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",4,133.9916,-0.68092287,0.04704211,0.9150672,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",4,135.98425,-0.6881083,0.045594733,0.901414,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",4,137.96918,-0.6950451,0.044188917,0.88830763,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",4,139.94594,-0.70177156,0.04282483,0.8757205,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",4,141.91385,-0.7083279,0.04150261,0.8636375,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",5,4.92087,-0.0083973035,4.1003146,12.234908,1.888443184668484e-150
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",5,9.844955,-0.048169874,1.8355647,4.662866,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",5,14.373591,-0.17572019,0.8983304,2.2684214,0.0
-2,0.30000000000000004,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",5,18.771973,-0.34335855,0.61155486,1.5331192,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",5,22.965576,-0.5495281,0.47106266,1.162123,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",5,27.209518,-0.7909534,0.38662925,0.9507998,0.0
-2,0.6000000000000001,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",5,31.565922,-1.0741667,0.32873,0.8111682,0.0
-2,0.7000000000000001,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",5,36.15272,-1.4201994,0.2826055,0.6987156,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",5,40.98677,-1.8719913,0.24358667,0.5964371,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",5,45.986874,-2.4703422,0.21420275,0.51718485,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",5,50.743397,-3.1723704,0.19385071,0.46083078,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",5,55.038254,-3.8790216,0.17706442,0.42582467,0.0
-2,1.2000000000000002,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",5,59.10187,-4.558282,0.16228792,0.41138068,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",5,63.105213,-5.2166233,0.14933056,0.40787888,0.0
-2,1.4000000000000001,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",5,67.08074,-5.863102,0.13794762,0.4101162,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",5,71.003006,-6.496028,0.12803338,0.41656873,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",5,74.835884,-7.108218,0.119469225,0.42621207,0.0
-2,1.7000000000000002,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",5,78.5495,-7.689151,0.112269565,0.43801153,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",5,82.1213,-8.2278,0.106381215,0.4510006,0.0
-2,1.9000000000000001,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",5,85.54145,-8.715701,0.10162748,0.46426433,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",5,88.80808,-9.149254,0.097776,0.47706807,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",5,91.92391,-9.529536,0.094597116,0.48891896,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",5,94.896996,-9.860825,0.09189358,0.4995378,0.0
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",5,97.74105,-10.149105,0.089505136,0.5088105,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",5,100.47434,-10.400871,0.08731047,0.5167293,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",5,103.11705,-10.622263,0.08522658,0.52334076,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",5,105.68708,-10.818596,0.083204284,0.52870476,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",5,108.19616,-10.994202,0.08122183,0.5328707,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",5,110.64983,-11.15251,0.079276375,0.53587943,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",5,113.0504,-11.296194,0.07737397,0.5377758,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",5,115.39869,-11.427328,0.07552111,0.53861624,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",5,117.694725,-11.547505,0.073722154,0.5384666,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",5,119.93789,-11.657988,0.07197901,0.5374033,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",5,122.12731,-11.759796,0.07029125,0.5355151,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",5,124.26227,-11.853805,0.06865732,0.5329067,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",5,126.34295,-11.940814,0.0670749,0.5296997,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",5,128.37114,-12.021576,0.06554099,0.5260287,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",5,130.35068,-12.096824,0.06405223,0.5220331,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",5,132.28714,-12.167256,0.062604874,0.51784563,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",5,134.1877,-12.233534,0.06119499,0.51358473,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",5,136.06049,-12.296253,0.059818998,0.5093488,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",5,137.9141,-12.355938,0.058473106,0.5052163,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",5,139.75745,-12.41303,0.057154067,0.50124466,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",5,141.5992,-12.467891,0.055858694,0.49747518,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",5,143.44777,-12.520784,0.054584023,0.49393475,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",5,145.31091,-12.57191,0.053327557,0.49063972,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",5,147.1957,-12.621376,0.05208726,0.4875991,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",5,149.10847,-12.669216,0.050861422,0.48481804,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",5,151.05495,-12.715407,0.04964883,0.4822989,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",5,153.0403,-12.759875,0.048448432,0.48004383,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",6,4.191785,0.0018901825,2.0966005,7.212547,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",6,9.055416,0.063976504,1.3259217,3.7816231,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",6,14.093996,0.14451891,0.75383157,1.9704057,0.0
-2,0.30000000000000004,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",6,19.13084,0.31042638,0.53150064,1.3788408,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",6,23.916775,0.49726757,0.41878426,1.044601,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",6,28.55474,0.69417745,0.35880318,0.87762225,0.0
-2,0.6000000000000001,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",6,33.019207,0.8940666,0.3176729,0.77912736,0.0
-2,0.7000000000000001,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",6,37.484947,1.1061631,0.28142038,0.70958745,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",6,41.93722,1.3442376,0.24880166,0.6577992,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",6,46.174072,1.619024,0.22347094,0.6205981,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",6,50.239048,1.9343252,0.20363776,0.5953524,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",6,54.146664,2.2926517,0.18667178,0.5776221,0.0
-2,1.2000000000000002,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",6,57.89687,2.695988,0.17117392,0.56363314,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",6,61.51964,3.1437519,0.15679762,0.55161697,0.0
-2,1.4000000000000001,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",6,65.05369,3.6296968,0.1436366,0.54059494,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",6,68.52406,4.141235,0.13190763,0.5298207,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",6,71.93733,4.661129,0.1217812,0.5188827,0.0
-2,1.7000000000000002,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",6,75.288635,5.1709304,0.11328113,0.5077543,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",6,78.569176,5.6545525,0.106273554,0.49661842,0.0
-2,1.9000000000000001,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",6,81.77028,6.1004124,0.10052906,0.48567843,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",6,84.88738,6.501794,0.09579646,0.47508094,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",6,87.92158,6.8562737,0.09184487,0.4649097,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",6,90.87939,7.1646905,0.08847816,0.45520037,0.0
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",6,93.77102,7.4301043,0.08553767,0.44595262,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",6,96.60827,7.6568646,0.08290113,0.43714046,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",6,99.40302,7.8498735,0.08047889,0.4287204,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",6,102.166176,8.014066,0.07820758,0.42063937,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",6,104.90751,8.154086,0.076043054,0.41284192,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",6,107.63584,8.274109,0.07395439,0.40527737,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",6,110.35937,8.377772,0.07191941,0.39790204,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",6,113.08591,8.468156,0.06992142,0.39068317,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",6,115.823235,8.547835,0.06794784,0.38359827,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",6,118.57917,8.618911,0.06598896,0.37663463,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",6,121.36149,8.683093,0.064037435,0.36978745,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",6,124.17779,8.741727,0.062088463,0.3630601,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",6,127.034935,8.795872,0.060139704,0.35645983,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",6,129.938,8.846321,0.058191676,0.34999734,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",6,132.8885,8.893639,0.05624779,0.34368405,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",6,135.88278,8.938206,0.054314587,0.3375326,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",6,138.9113,8.980252,0.0524016,0.33155853,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",6,141.95958,9.019897,0.05052128,0.32578203,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",6,145.01053,9.057221,0.048688162,0.3202264,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",6,148.04707,9.092282,0.046917085,0.3149112,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",6,151.05481,9.125151,0.045220457,0.30984434,6.315340274016312e-300
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",6,154.02405,9.155945,0.043606304,0.30502096,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",6,156.95035,9.184822,0.042077214,0.30042258,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",6,159.83365,9.211996,0.040631242,0.29602602,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",6,162.67679,9.237686,0.03926367,0.29180717,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",6,165.48375,9.26211,0.037968606,0.28774366,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",6,168.25833,9.28545,0.036740102,0.28381106,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",1,5.0429873,0.007711388,6.10142,24.52252,2.4507474423368193e-32
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",1,9.772852,0.0019712895,2.440926,9.909394,3.995293548082742e-173
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",1,14.296813,-0.020378776,1.2773162,6.308077,0.0
-2,0.30000000000000004,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",1,18.674309,-0.037789203,0.8388346,4.7035527,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",1,23.025677,-0.05905255,0.65606976,3.8634565,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",1,27.266685,-0.083470516,0.537507,3.2931697,0.0
-2,0.6000000000000001,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",1,31.478401,-0.10746061,0.4515199,2.9167216,0.0
-2,0.7000000000000001,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",1,35.73455,-0.12974918,0.3849591,2.6177042,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",1,39.89791,-0.15071398,0.33214384,2.346574,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",1,43.8781,-0.1738787,0.29484448,2.106757,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",1,47.878345,-0.20085782,0.2707386,1.938729,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",1,51.816746,-0.22846177,0.25139236,1.8304762,0.0
-2,1.2000000000000002,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",1,55.673626,-0.25409216,0.23280743,1.7479975,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",1,59.517876,-0.27771887,0.2145165,1.679558,0.0
-2,1.4000000000000001,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",1,63.38042,-0.30013147,0.1969498,1.620707,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",1,67.25358,-0.32263878,0.18093173,1.5663687,0.0
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",1,71.09971,-0.3469085,0.16733405,1.5122947,0.0
-2,1.7000000000000002,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",1,74.908325,-0.37379286,0.15644705,1.4563156,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",1,78.70563,-0.40266123,0.14775737,1.3989733,0.0
-2,1.9000000000000001,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",1,82.51372,-0.43208805,0.14043373,1.3422645,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",1,86.33839,-0.46086493,0.13382748,1.2877834,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",1,90.18517,-0.4884005,0.127582,1.2360666,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",1,94.066246,-0.5146483,0.12154044,1.1868715,3.9172957127594094e-88
-2,2.3000000000000003,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",1,97.99703,-0.53990996,0.115654126,1.1395015,0.021954487326348266
-2,2.4000000000000004,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",1,101.99224,-0.5646505,0.109932885,1.093025,9.756926725654048e-144
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",1,106.06039,-0.58933246,0.10441845,1.0465139,0.0
