ID,lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",3,10.203531,369.96298,0.303133,0.020611988,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",4,-1.7783333,214.48872,1.0842685,0.034325674,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",5,-12.701452,236.39174,0.48107487,0.04163878,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",6,10.27437,247.13579,0.34827098,0.042500757,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",1,-1.1329457,349.37845,0.6788564,0.02563442,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",2,-11.694474,389.03006,0.46131948,0.015010882,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",3,10.268026,384.8608,0.3100504,0.016649168,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",4,-1.7956544,218.52498,1.0762367,0.032469224,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",5,-12.746321,243.55482,0.48458323,0.037519325,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",6,10.347918,258.6269,0.3377686,0.038979907,0.0
