ID,lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",3,9.926648,113.92701,0.29839957,0.036152206,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",4,-0.026956141,34.054764,1.504492,0.14490719,2.4975540405379997e-107
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",5,-9.795303,45.746227,0.6095083,0.08742402,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",6,8.256491,49.55244,0.33217722,0.079540186,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",1,0.025366355,78.83611,0.76428616,0.05060661,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",2,-11.782218,124.48861,0.64360076,0.032605976,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",3,9.997007,118.47532,0.28995675,0.03395486,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",4,-0.03057044,34.908512,1.4768212,0.14141534,6.978336639173035e-102
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",5,-9.984316,47.03323,0.6167792,0.085947916,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",6,8.453264,50.523075,0.32580242,0.07695359,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",1,0.028477985,83.15178,0.7367871,0.04748299,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",2,-11.8605995,137.346,0.60513663,0.030874882,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",3,10.057528,123.07052,0.281904,0.031859785,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",4,-0.034295984,35.78581,1.4501413,0.1379857,5.469764000330479e-100
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",5,-10.160762,48.32207,0.62331915,0.08439882,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",6,8.625261,51.505768,0.3201121,0.07451994,0.0
