lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(-117.5, -117.52999999999997)",2,60.831272,-8.689351,0.057269122,0.212609,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(-117.52999999999997, -117.57)",2,66.04432,-9.179265,0.054834448,0.2045466,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-117.57, -117.6)",2,71.2207,-9.639199,0.05250388,0.19784108,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-117.6, -117.63)",2,76.23446,-10.066011,0.050259054,0.1932075,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-117.63, -117.66)",2,81.05955,-10.461269,0.048070017,0.19059771,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(-117.66, -117.69999999999999)",2,85.72076,-10.828171,0.04593884,0.18956105,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(-117.69999999999999, -117.72999999999999)",2,90.23111,-11.169062,0.043895952,0.18999717,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-117.72999999999999, -117.75999999999999)",2,94.617,-11.483848,0.0419719,0.19168925,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-117.75999999999999, -117.79999999999998)",2,98.935524,-11.773431,0.040172238,0.19444208,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-117.79999999999998, -117.82999999999998)",2,103.337166,-12.039476,0.038470503,0.19782452,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(-117.82999999999998, -117.86999999999998)",2,108.42102,-12.283005,0.036763024,0.20093505,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(-117.86999999999998, -117.91)",2,115.839455,-12.496719,0.03484691,0.20097142,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-117.91, -117.94)",2,123.957664,-12.667423,0.033254094,0.19862959,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-117.94, -117.97999999999999)",2,130.68951,-12.854482,0.031932976,0.20078796,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-117.97999999999999, -118.01999999999998)",2,137.65948,-13.087585,0.030118061,0.20459223,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(-118.01999999999998, -118.05999999999997)",2,144.98773,-13.32255,0.028175,0.20976827,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(-118.05999999999997, -118.1)",2,152.50839,-13.524719,0.026338413,0.21355323,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-118.1, -118.13999999999999)",2,160.09976,-13.685508,0.02466956,0.21459599,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(-118.13999999999999, -118.17999999999998)",2,167.51799,-13.8078,0.023180345,0.21213643,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-118.17999999999998, -118.22999999999999)",2,174.32985,-13.903717,0.021876987,0.20651774,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-118.22999999999999, -118.26999999999998)",2,180.24265,-13.985627,0.02078005,0.1991874,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-118.26999999999998, -118.30999999999997)",2,185.45119,-14.060701,0.019950384,0.19232763,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-118.30999999999997, -118.35999999999999)",2,190.38664,-14.132808,0.019451043,0.18773574,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(-118.35999999999999, -118.39999999999998)",2,195.04509,-14.201361,0.019216219,0.18607296,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-118.39999999999998, -118.44999999999999)",2,198.98338,-14.260393,0.019103201,0.18710743,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(-118.44999999999999, -118.5)",2,201.92317,-14.305288,0.01905542,0.19048017,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-118.5, -118.53999999999999)",2,203.87877,-14.336219,0.019081198,0.19559826,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-116.75, -116.77999999999997)",3,0.39697647,0.024863198,3.3687675,22.122396,2.859782538872309e-20
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-116.77999999999997, -116.82)",3,0.45542383,0.055196445,1.2726427,4.521667,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-116.82, -116.85999999999999)",3,0.55383825,0.09061241,0.83462036,2.895589,0.0
-2,0.30000000000000004,"(114.86905000000002, 115.814975)","(-116.85999999999999, -116.88999999999999)",3,2.0697777,0.13242851,0.5684319,2.1435776,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-116.88999999999999, -116.91999999999999)",3,2.7861588,0.19281033,0.3956011,1.586356,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-116.91999999999999, -116.95999999999998)",3,3.7362547,0.27727953,0.29618695,1.2664375,0.0
-2,0.6000000000000001,"(117.699075, 118.63674999999989)","(-116.95999999999998, -116.98999999999998)",3,4.7223587,0.38360745,0.23664045,1.0638102,0.0
-2,0.7000000000000001,"(118.63674999999989, 119.57134999999994)","(-116.98999999999998, -117.01999999999998)",3,5.879386,0.5096507,0.19665855,0.92136717,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-117.01999999999998, -117.05999999999997)",3,7.205313,0.65787417,0.16729958,0.80629903,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-117.05999999999997, -117.08999999999997)",3,8.773994,0.8305589,0.14481798,0.70908576,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-117.08999999999997, -117.11999999999998)",3,10.600715,1.0295227,0.1270504,0.62510544,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-117.11999999999998, -117.14999999999998)",3,12.695057,1.255871,0.11251867,0.5527358,0.0
-2,1.2000000000000002,"(123.27587500000004, 124.19254999999998)","(-117.14999999999998, -117.17999999999998)",3,15.083991,1.5105673,0.10019884,0.49118203,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-117.17999999999998, -117.22)",3,17.78695,1.7942168,0.08958492,0.43992952,0.0
-2,1.4000000000000001,"(125.10567500000002, 126.0152250000001)","(-117.22, -117.25)",3,20.793785,2.1071262,0.08047235,0.39846775,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-117.25, -117.27999999999997)",3,24.111324,2.449801,0.07265061,0.36582276,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-117.27999999999997, -117.30999999999997)",3,27.751732,2.8228621,0.06586541,0.3406107,0.0
-2,1.7000000000000002,"(127.82212499999991, 128.71949999999993)","(-117.30999999999997, -117.33999999999997)",3,31.72456,3.2265651,0.059877243,0.32150486,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-117.33999999999997, -117.38)",3,36.023533,3.6601872,0.054514185,0.30745098,0.0
-2,1.9000000000000001,"(129.61282499999993, 130.50212499999998)","(-117.38, -117.41)",3,40.60787,4.12109,0.049698748,0.29770464,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-117.41, -117.44)",3,45.394794,4.6033044,0.045439407,0.291696,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-117.44, -117.47)",3,50.277435,5.0962653,0.04177156,0.28870794,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-117.47, -117.5)",3,55.150627,5.5856714,0.038683802,0.28774425,0.0
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(-117.5, -117.52999999999997)",3,59.95326,6.0570917,0.036096103,0.28788388,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(-117.52999999999997, -117.57)",3,64.66445,6.4991746,0.033897493,0.28854075,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-117.57, -117.6)",3,69.27688,6.904155,0.031992666,0.28950307,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-117.6, -117.63)",3,73.78619,7.2672105,0.03031686,0.29081205,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-117.63, -117.66)",3,78.194115,7.58593,0.028827092,0.29257327,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(-117.66, -117.69999999999999)",3,82.541336,7.859972,0.027488424,0.29480392,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(-117.69999999999999, -117.72999999999999)",3,87.09369,8.091026,0.026245382,0.2971622,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-117.72999999999999, -117.75999999999999)",3,93.01896,8.283507,0.024941929,0.29815578,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-117.75999999999999, -117.79999999999998)",3,100.94288,8.441659,0.023501031,0.29829603,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-117.79999999999998, -117.82999999999998)",3,107.64847,8.556577,0.022191333,0.3038394,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(-117.82999999999998, -117.86999999999998)",3,113.19454,8.622399,0.020916872,0.31322443,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(-117.86999999999998, -117.91)",3,118.437904,8.649507,0.019761497,0.32504174,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-117.91, -117.94)",3,123.6335,8.64938,0.018691111,0.33539888,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-117.94, -117.97999999999999)",3,128.90488,8.63312,0.017660351,0.34166628,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-117.97999999999999, -118.01999999999998)",3,134.25084,8.6100025,0.01666472,0.34265637,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(-118.01999999999998, -118.05999999999997)",3,139.47305,8.588838,0.015728338,0.33881876,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(-118.05999999999997, -118.1)",3,144.15874,8.5808,0.014870322,0.3316953,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-118.1, -118.13999999999999)",3,148.06288,8.597359,0.014071448,0.32256415,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(-118.13999999999999, -118.17999999999998)",3,151.58913,8.64134,0.013279495,0.31188446,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-118.17999999999998, -118.22999999999999)",3,155.8338,8.708777,0.012450643,0.299184,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-118.22999999999999, -118.26999999999998)",3,161.70876,8.78576,0.011522196,0.28383604,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-118.26999999999998, -118.30999999999997)",3,166.64723,8.830431,0.010524991,0.26725394,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-118.30999999999997, -118.35999999999999)",3,170.11024,8.845011,0.0098009445,0.2505867,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(-118.35999999999999, -118.39999999999998)",3,173.62425,8.84316,0.009202474,0.23598067,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-118.39999999999998, -118.44999999999999)",3,177.74277,8.830087,0.008618335,0.22528782,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(-118.44999999999999, -118.5)",3,182.41518,8.816016,0.008109143,0.21695128,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-118.5, -118.53999999999999)",3,187.61195,8.804579,0.007685366,0.20909443,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-116.75, -116.77999999999997)",4,-0.0056581497,-0.0090446025,6.0300226,43.16978,7.993540852695704e-09
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-116.77999999999997, -116.82)",4,0.5352597,-0.00928992,2.752527,17.412727,1.3206360706673097e-30
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-116.82, -116.85999999999999)",4,0.43327522,-0.0077474043,1.640744,10.187435,0.0
-2,0.30000000000000004,"(114.86905000000002, 115.814975)","(-116.85999999999999, -116.88999999999999)",4,0.8114071,-0.01040674,1.1377791,7.5794773,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-116.88999999999999, -116.91999999999999)",4,0.8310375,-0.0145025775,0.8450454,5.958044,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-116.91999999999999, -116.95999999999998)",4,1.2375913,-0.020253442,0.6618759,4.947025,0.0
-2,0.6000000000000001,"(117.699075, 118.63674999999989)","(-116.95999999999998, -116.98999999999998)",4,1.49508,-0.02677574,0.5461188,4.1945963,0.0
-2,0.7000000000000001,"(118.63674999999989, 119.57134999999994)","(-116.98999999999998, -117.01999999999998)",4,1.8840044,-0.033588044,0.4672108,3.6408134,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-117.01999999999998, -117.05999999999997)",4,2.1165967,-0.040146105,0.4129746,3.205202,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-117.05999999999997, -117.08999999999997)",4,2.2869117,-0.04588098,0.37718546,2.8978984,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-117.08999999999997, -117.11999999999998)",4,2.4085588,-0.050742917,0.35381627,2.6996355,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-117.11999999999998, -117.14999999999998)",4,2.5664768,-0.05534906,0.336455,2.5816956,0.0
-2,1.2000000000000002,"(123.27587500000004, 124.19254999999998)","(-117.14999999999998, -117.17999999999998)",4,2.6288896,-0.059913956,0.32248372,2.5104437,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-117.17999999999998, -117.22)",4,2.6191568,-0.06391158,0.31136408,2.4703465,0.0
-2,1.4000000000000001,"(125.10567500000002, 126.0152250000001)","(-117.22, -117.25)",4,2.5869193,-0.06724497,0.30256623,2.4506283,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-117.25, -117.27999999999997)",4,2.533824,-0.070344724,0.29581848,2.4428718,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-117.27999999999997, -117.30999999999997)",4,2.4409585,-0.07354324,0.29122397,2.442962,0.0
-2,1.7000000000000002,"(127.82212499999991, 128.71949999999993)","(-117.30999999999997, -117.33999999999997)",4,2.3240204,-0.076940976,0.28872138,2.450136,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-117.33999999999997, -117.38)",4,2.1974192,-0.08062627,0.28807697,2.4631717,0.0
-2,1.9000000000000001,"(129.61282499999993, 130.50212499999998)","(-117.38, -117.41)",4,2.0668745,-0.0846931,0.28902546,2.4806354,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-117.41, -117.44)",4,1.9353466,-0.08917739,0.2913108,2.5015626,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-117.44, -117.47)",4,1.8066177,-0.09406998,0.29472604,2.5253904,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-117.47, -117.5)",4,1.6832714,-0.09935745,0.29914114,2.5517275,0.0
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(-117.5, -117.52999999999997)",4,1.566761,-0.10503333,0.30447927,2.5803387,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(-117.52999999999997, -117.57)",4,1.4579391,-0.11109076,0.3106886,2.6111002,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-117.57, -117.6)",4,1.3574867,-0.11751256,0.31772342,2.643939,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-117.6, -117.63)",4,1.266243,-0.12426262,0.32551938,2.6787481,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-117.63, -117.66)",4,1.1854887,-0.13128376,0.33396605,2.7152596,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(-117.66, -117.69999999999999)",4,1.1166325,-0.13850582,0.34289226,2.752943,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(-117.69999999999999, -117.72999999999999)",4,1.0604095,-0.14585969,0.35207936,2.7909844,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-117.72999999999999, -117.75999999999999)",4,1.0164347,-0.1532855,0.36129785,2.828445,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-117.75999999999999, -117.79999999999998)",4,0.983243,-0.1607345,0.3703465,2.8644497,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-117.79999999999998, -117.82999999999998)",4,0.9589491,-0.16816756,0.37907574,2.8983314,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(-117.82999999999998, -117.86999999999998)",4,0.9416561,-0.1755558,0.38739133,2.9296644,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(-117.86999999999998, -117.91)",4,0.92978096,-0.18288004,0.39524487,2.9582393,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-117.91, -117.94)",4,0.9220686,-0.19013059,0.40261987,2.984007,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-117.94, -117.97999999999999)",4,0.91764545,-0.19730508,0.409519,3.0070252,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-117.97999999999999, -118.01999999999998)",4,0.91587543,-0.2044065,0.4159559,3.027417,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(-118.01999999999998, -118.05999999999997)",4,0.91632557,-0.21144143,0.42194912,3.0453305,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(-118.05999999999997, -118.1)",4,0.9187193,-0.2184178,0.4275186,3.0609312,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-118.1, -118.13999999999999)",4,0.92284584,-0.22534463,0.43268347,3.074371,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(-118.13999999999999, -118.17999999999998)",4,0.9285593,-0.23223105,0.43746182,3.0857978,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-118.17999999999998, -118.22999999999999)",4,0.93575,-0.23908594,0.44186977,3.0953436,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-118.22999999999999, -118.26999999999998)",4,0.94431496,-0.24591729,0.44592178,3.103126,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-118.26999999999998, -118.30999999999997)",4,0.954195,-0.25273305,0.44963086,3.1092517,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-118.30999999999997, -118.35999999999999)",4,0.96532154,-0.2595402,0.45300916,3.113818,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(-118.35999999999999, -118.39999999999998)",4,0.97763824,-0.26634517,0.45606732,3.11691,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-118.39999999999998, -118.44999999999999)",4,0.9910879,-0.27315408,0.45881602,3.1186104,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(-118.44999999999999, -118.5)",4,1.0056257,-0.2799721,0.4612648,3.1189926,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-118.5, -118.53999999999999)",4,1.0212107,-0.2868044,0.4634236,3.118126,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-116.75, -116.77999999999997)",5,0.40091848,0.04267714,5.58022,23.168137,1.9697907873804716e-22
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-116.77999999999997, -116.82)",5,0.44422913,-0.018033229,2.5312881,7.8217654,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-116.82, -116.85999999999999)",5,1.1004443,-0.052690588,1.4827887,4.197329,0.0
-2,0.30000000000000004,"(114.86905000000002, 115.814975)","(-116.85999999999999, -116.88999999999999)",5,1.7373571,-0.13192502,1.1163583,3.0950608,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-116.88999999999999, -116.91999999999999)",5,1.9741931,-0.22507808,0.8601671,2.261508,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-116.91999999999999, -116.95999999999998)",5,2.4296136,-0.33635065,0.6744325,1.6970115,0.0
-2,0.6000000000000001,"(117.699075, 118.63674999999989)","(-116.95999999999998, -116.98999999999998)",5,3.0888581,-0.48902425,0.5421535,1.2890344,0.0
-2,0.7000000000000001,"(118.63674999999989, 119.57134999999994)","(-116.98999999999998, -117.01999999999998)",5,3.8563347,-0.7017582,0.4453924,1.0043004,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-117.01999999999998, -117.05999999999997)",5,4.678173,-0.97868574,0.37110767,0.8153053,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-117.05999999999997, -117.08999999999997)",5,5.5996904,-1.2984658,0.3107478,0.69050264,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-117.08999999999997, -117.11999999999998)",5,6.7005095,-1.629208,0.25936893,0.604843,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-117.11999999999998, -117.14999999999998)",5,8.073065,-1.9489537,0.21529423,0.5418279,0.0
-2,1.2000000000000002,"(123.27587500000004, 124.19254999999998)","(-117.14999999999998, -117.17999999999998)",5,9.609188,-2.2476301,0.17925541,0.49440473,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-117.17999999999998, -117.22)",5,11.165882,-2.5200746,0.15220371,0.4608505,0.0
-2,1.4000000000000001,"(125.10567500000002, 126.0152250000001)","(-117.22, -117.25)",5,12.629197,-2.7683,0.13316984,0.4391532,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-117.25, -117.27999999999997)",5,13.919829,-3.0006802,0.12001418,0.42607012,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-117.27999999999997, -117.30999999999997)",5,15.006779,-3.2271998,0.11061435,0.41859776,0.0
-2,1.7000000000000002,"(127.82212499999991, 128.71949999999993)","(-117.30999999999997, -117.33999999999997)",5,15.895242,-3.4551125,0.10346148,0.41480008,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-117.33999999999997, -117.38)",5,16.60505,-3.6882877,0.09768467,0.4136367,0.0
-2,1.9000000000000001,"(129.61282499999993, 130.50212499999998)","(-117.38, -117.41)",5,17.160831,-3.928403,0.09284207,0.41446817,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-117.41, -117.44)",5,17.591394,-4.175798,0.08873524,0.41674793,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-117.44, -117.47)",5,17.930008,-4.429632,0.08529395,0.41997692,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-117.47, -117.5)",5,18.212868,-4.687734,0.0824998,0.42380255,0.0
-2,2.3000000000000003,"(133.14640000000009, 134.02064999999993)","(-117.5, -117.52999999999997)",5,18.477844,-4.9466696,0.08032766,0.42806658,0.0
-2,2.4000000000000004,"(134.02064999999993, 134.89139999999998)","(-117.52999999999997, -117.57)",5,18.764301,-5.2024918,0.07870726,0.43270403,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-117.57, -117.6)",5,19.110163,-5.4521065,0.07751664,0.43757388,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-117.6, -117.63)",5,19.544567,-5.694414,0.07660748,0.44237506,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-117.63, -117.66)",5,20.081911,-5.9304094,0.07584765,0.446705,0.0
-2,2.8000000000000003,"(137.48264999999992, 138.33940000000007)","(-117.66, -117.69999999999999)",5,20.722279,-6.1622276,0.07515361,0.450199,0.0
-2,2.9000000000000004,"(138.33940000000007, 139.19315000000006)","(-117.69999999999999, -117.72999999999999)",5,21.456665,-6.3919964,0.074496225,0.45264286,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-117.72999999999999, -117.75999999999999)",5,22.272007,-6.621192,0.07388749,0.45400375,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-117.75999999999999, -117.79999999999998)",5,23.154106,-6.850543,0.07336243,0.45439884,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-117.79999999999998, -117.82999999999998)",5,24.089172,-7.0801697,0.07296545,0.45404264,0.0
-2,3.3000000000000003,"(141.73340000000007, 142.57314999999994)","(-117.82999999999998, -117.86999999999998)",5,25.064636,-7.3097467,0.07273988,0.45319304,0.0
-2,3.4000000000000004,"(142.57314999999994, 143.4094)","(-117.86999999999998, -117.91)",5,26.069489,-7.538624,0.07271984,0.45209992,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-117.91, -117.94)",5,27.0941,-7.7659473,0.07292571,0.45096648,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-117.94, -117.97999999999999)",5,28.129803,-7.990779,0.073363215,0.44992444,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-117.97999999999999, -118.01999999999998)",5,29.168713,-8.212183,0.07402534,0.44902903,0.0
-2,3.8000000000000003,"(145.89717500000006, 146.71997499999998)","(-118.01999999999998, -118.05999999999997)",5,30.206062,-8.429289,0.07489459,0.44826594,0.0
-2,3.9000000000000004,"(146.71997499999998, 147.5398)","(-118.05999999999997, -118.1)",5,31.258648,-8.641272,0.07593834,0.44753352,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-118.1, -118.13999999999999)",5,32.49016,-8.846982,0.077056766,0.44640633,0.0
-2,4.1000000000000005,"(148.35664999999995, 149.1710250000001)","(-118.13999999999999, -118.17999999999998)",5,34.79218,-9.042629,0.0778122,0.44297218,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-118.17999999999998, -118.22999999999999)",5,38.931095,-9.214798,0.07762335,0.43609485,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-118.22999999999999, -118.26999999999998)",5,40.99519,-9.355801,0.07936526,0.43340865,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-118.26999999999998, -118.30999999999997)",5,40.690857,-9.525619,0.08570402,0.43479112,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-118.30999999999997, -118.35999999999999)",5,39.920444,-9.689214,0.093179785,0.4378007,0.0
-2,4.6000000000000005,"(152.40560000000005, 153.20977500000004)","(-118.35999999999999, -118.39999999999998)",5,39.296726,-9.818241,0.1002745,0.44043222,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-118.39999999999998, -118.44999999999999)",5,38.816376,-9.926444,0.10672214,0.44163114,0.0
-2,4.800000000000001,"(154.01250000000005, 154.8137999999999)","(-118.44999999999999, -118.5)",5,38.37541,-10.018616,0.1127114,0.44123873,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-118.5, -118.53999999999999)",5,37.82127,-10.093026,0.11923879,0.44060698,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-116.75, -116.77999999999997)",6,0.8880162,0.020502768,3.365269,22.237226,5.256166238228156e-20
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-116.77999999999997, -116.82)",6,0.8668411,0.05037858,1.5779923,5.5121326,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-116.82, -116.85999999999999)",6,1.0933485,0.07851238,1.1296263,3.5315702,0.0
-2,0.30000000000000004,"(114.86905000000002, 115.814975)","(-116.85999999999999, -116.88999999999999)",6,1.68012,0.105379924,0.92589736,2.7921777,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-116.88999999999999, -116.91999999999999)",6,2.6780138,0.13358663,0.74248064,2.2678032,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-116.91999999999999, -116.95999999999998)",6,3.1917713,0.17007573,0.5855914,1.7784293,0.0
-2,0.6000000000000001,"(117.699075, 118.63674999999989)","(-116.95999999999998, -116.98999999999998)",6,3.8958356,0.21641639,0.47135818,1.4437565,0.0
-2,0.7000000000000001,"(118.63674999999989, 119.57134999999994)","(-116.98999999999998, -117.01999999999998)",6,4.4276624,0.2737213,0.3878217,1.1950562,0.0
