ID,lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",3,10.801669,309.06558,0.23783952,0.023741834,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",4,-0.3902854,161.45702,0.97195953,0.04220248,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",5,-10.813688,163.69923,0.39551133,0.039759114,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",6,10.378802,179.24107,0.28966165,0.04229135,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",1,-0.12983721,287.8176,0.5308457,0.024620146,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",2,-11.475934,270.1495,0.27179417,0.022319438,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",3,10.830189,325.3445,0.22303267,0.0226161,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",4,-0.38833374,164.65144,0.9501808,0.04042078,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",5,-10.932076,168.44695,0.398906,0.03844863,0.0
7009,2,4.9,"(26.187129, 26.657641000000012)","(33.748585, 34.335136)",6,10.442199,184.5378,0.2856639,0.03999073,0.0
