lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",2,587.3205,-6.120311,0.014925484,0.27328885,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",2,596.0041,-5.6041994,0.014604158,0.3029447,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",2,604.4035,-4.916674,0.014392715,0.36970404,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",3,11.973333,0.014096707,2.4411533,7.922221,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",3,24.503502,0.052209646,1.7156059,4.443274,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",3,36.206493,0.09259695,1.1016637,2.7120955,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",3,48.509846,0.10963406,0.7483259,1.8790861,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",3,60.88173,0.19794449,0.53051645,1.4257641,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",3,73.83661,0.36876956,0.39796683,1.2061278,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",3,85.98221,0.5560331,0.33617234,1.0438182,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",3,97.80221,0.7321206,0.2891995,0.9537467,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",3,109.792175,0.89322263,0.24078496,0.86094064,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",3,123.13616,1.1031381,0.20915705,0.7718816,0.00012517025171908424
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",3,135.34311,1.2959952,0.19058289,0.72327906,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",3,147.2667,1.4229783,0.17545433,0.69886124,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",3,160.01144,1.5437533,0.15895832,0.6843255,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",3,172.54771,1.6857802,0.14509743,0.6782614,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",3,185.85638,1.8058493,0.13204621,0.6433846,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",3,200.23163,1.9801468,0.1204317,0.6152693,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",3,215.29607,2.1763005,0.10943424,0.5884551,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",3,229.33534,2.3249083,0.099019825,0.5516757,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",3,242.5558,2.440308,0.09166911,0.5258514,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",3,257.59143,2.6045465,0.0835593,0.5093918,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",3,270.62677,2.7831552,0.07728787,0.48772153,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",3,280.83737,2.899847,0.07292357,0.45621037,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",3,291.43076,2.9649272,0.068771906,0.42323664,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",3,303.81644,3.0012763,0.065202266,0.39550856,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",3,316.558,2.9897165,0.06286743,0.37468016,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",3,329.3795,2.9888048,0.060018525,0.35902148,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",3,342.9578,3.006002,0.057501476,0.33816177,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",3,356.17923,3.0151277,0.054550886,0.30570072,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",3,367.6332,3.0254009,0.05021544,0.2732912,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",3,379.2562,3.0215003,0.047631476,0.25417152,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",3,391.82242,2.9884083,0.045812577,0.23767646,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",3,404.25626,2.972215,0.04431869,0.22612436,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",3,414.9239,2.9534771,0.04286978,0.22060171,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",3,426.4064,2.9472928,0.041167893,0.20821711,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",3,438.55832,2.931544,0.0394045,0.19555226,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",3,450.16733,2.9577765,0.03817511,0.18639748,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",3,462.15536,3.039446,0.036330782,0.17477876,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",3,475.9598,3.1231906,0.035315733,0.1648586,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",3,489.45853,3.148244,0.032154575,0.1445241,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",3,500.35355,3.1753843,0.028191034,0.12873119,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",3,509.01447,3.274697,0.026566349,0.1283144,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",3,522.31244,3.8802893,0.026038624,0.13237508,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",3,534.7209,3.9390724,0.025745563,0.13835038,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",3,547.2653,4.1214933,0.025276382,0.14370778,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",3,559.6374,4.127661,0.024960726,0.1398023,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",3,569.6169,4.061234,0.023971261,0.11915538,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",3,577.00415,4.0920634,0.02333311,0.11600128,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",3,583.0977,4.0678267,0.022636993,0.12237504,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",3,588.4426,3.974017,0.021529602,0.1283757,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",3,593.26965,3.8594491,0.020379255,0.13574094,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",4,12.1037655,-0.01116351,2.871268,8.6382475,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",4,23.185116,-0.05548189,1.1068327,4.050717,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",4,34.8859,-0.1308204,0.6469915,2.8895237,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",4,46.548992,-0.19463912,0.45901194,2.303741,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",4,58.59948,-0.2475479,0.34720483,1.8966585,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",4,70.45953,-0.28926417,0.26261857,1.6010977,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",4,81.37546,-0.32115462,0.21142837,1.3816342,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",4,92.02056,-0.33704463,0.1796666,1.2307914,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",4,102.60856,-0.3289411,0.1523121,1.0982331,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",4,113.08198,-0.3183838,0.13215959,0.99077374,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",4,123.45562,-0.31943512,0.119963005,0.90041023,0.02688322852861428
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",4,133.72978,-0.33256915,0.110727146,0.8310477,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",4,144.74481,-0.3569793,0.100942515,0.7862528,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",4,155.46707,-0.38398123,0.0921853,0.7665409,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",4,164.99812,-0.39533064,0.0866362,0.7578412,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",4,174.50749,-0.400732,0.082399786,0.737475,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",4,183.8665,-0.41860774,0.07805195,0.7070237,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",4,192.83849,-0.43292323,0.07355049,0.6718412,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",4,201.58847,-0.4336839,0.069292024,0.63634354,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",4,210.4268,-0.42824402,0.06550621,0.60239244,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",4,219.56303,-0.4277859,0.062041037,0.5698112,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",4,228.85735,-0.4357312,0.05868114,0.5382178,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",4,237.8557,-0.44649032,0.055393044,0.50778484,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",4,246.3539,-0.454209,0.05225559,0.47913238,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",4,254.58156,-0.4607168,0.04927611,0.4523182,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",4,262.75156,-0.47030577,0.046421845,0.4263833,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",4,270.95532,-0.48223808,0.04366933,0.40026778,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",4,279.2501,-0.49331352,0.041059762,0.37591785,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",4,287.54465,-0.51038796,0.038681746,0.357504,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",4,295.68674,-0.5467817,0.036476046,0.34452656,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",4,304.67218,-0.59519076,0.034156065,0.33147746,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",4,314.03864,-0.643512,0.031966217,0.31824586,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",4,321.23355,-0.68429536,0.030258296,0.30903855,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",4,327.0495,-0.7065242,0.02875425,0.30238932,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",4,332.6505,-0.7193477,0.02752318,0.29713508,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",4,340.0253,-0.7219865,0.026451536,0.2909433,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",4,350.6515,-0.723891,0.025618486,0.28188428,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",4,361.38766,-0.7448105,0.02459103,0.2721618,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",4,369.5436,-0.7700809,0.023012033,0.26425186,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",4,375.3838,-0.7952869,0.021413626,0.25781405,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",4,380.0997,-0.8217149,0.020116648,0.25235176,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",4,384.11722,-0.8503764,0.019143246,0.24765067,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",4,388.07108,-0.8751085,0.01841548,0.2420539,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",4,393.70932,-0.8817125,0.017918859,0.23073608,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",4,401.31558,-0.8864969,0.017676821,0.21564022,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",4,409.1881,-0.9284898,0.017967653,0.20873317,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",4,418.3076,-0.9546896,0.018625775,0.20371836,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",4,427.28995,-0.9590647,0.019884719,0.20546281,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",4,435.3773,-0.97331834,0.020900063,0.20744593,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",4,443.5239,-0.9957142,0.02144131,0.20695116,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",5,12.137154,-0.033274077,2.7316926,7.334079,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",5,22.752342,-0.0433596,1.0783786,2.488962,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",5,33.707237,-0.13995025,0.59545493,1.3990122,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",5,44.819042,-0.26072755,0.3845904,0.98004365,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",5,55.88637,-0.42128375,0.28412342,0.76302063,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",5,67.1973,-0.61507034,0.21814643,0.6222393,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",5,79.41825,-0.84640026,0.17234448,0.5157625,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",5,89.616684,-1.0119184,0.15147549,0.44277388,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",5,98.57984,-1.0492699,0.13653459,0.40711698,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",5,107.91598,-1.1898868,0.12293279,0.38871452,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",5,117.806496,-1.4292928,0.11452644,0.37330917,1.447183431449197e-12
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",5,128.21446,-1.7143406,0.11058669,0.3504541,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",5,139.4518,-2.0215394,0.10577278,0.3191799,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",5,150.6115,-2.4219947,0.0988838,0.29164812,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",5,160.87823,-2.9273818,0.09257418,0.27700582,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",5,171.22356,-3.4674222,0.08740072,0.2716811,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",5,181.3441,-4.012822,0.083027765,0.27032664,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",5,191.24446,-4.551698,0.078541964,0.2703455,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",5,200.70891,-5.118207,0.07372219,0.2716803,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",5,209.92018,-5.7319946,0.06913943,0.27513525,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",5,219.0384,-6.3208294,0.06500298,0.28044054,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",5,228.24815,-6.83356,0.061120205,0.28695604,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",5,237.49623,-7.2853413,0.05737263,0.2940415,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",5,246.36015,-7.6989455,0.053922586,0.3004973,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",5,254.66489,-8.08556,0.050971746,0.30536675,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",5,262.63687,-8.457268,0.04849504,0.30910972,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",5,270.48544,-8.818531,0.04640467,0.31245255,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",5,278.2958,-9.158679,0.04467713,0.31568083,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",5,286.14725,-9.461911,0.043298326,0.31889638,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",5,294.25552,-9.719062,0.042203374,0.32196093,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",5,302.96005,-9.937162,0.041288856,0.32429916,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",5,312.4695,-10.139106,0.0404302,0.32478082,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",5,322.25223,-10.351367,0.03943557,0.322734,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",5,330.98425,-10.564722,0.038068965,0.32134026,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",5,338.48532,-10.735477,0.036386754,0.32336074,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",5,346.62125,-10.859488,0.034582615,0.32644078,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",5,356.65686,-10.953512,0.03263623,0.3290324,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",5,365.28345,-11.036198,0.03089069,0.3360939,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",5,372.3364,-11.109755,0.028804736,0.34586605,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",5,379.4649,-11.163038,0.02714739,0.356113,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",5,388.29984,-11.195085,0.025458107,0.3623296,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",5,399.42966,-11.211281,0.024115276,0.35990387,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",5,411.0934,-11.197044,0.022838673,0.35236257,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",5,419.5922,-11.187504,0.0217277,0.34937063,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",5,425.7944,-11.208273,0.021145644,0.3467118,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",5,430.76083,-11.225744,0.021166032,0.34507254,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",5,434.98242,-11.238722,0.021210037,0.34360653,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",5,439.50812,-11.237037,0.02141791,0.33871242,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",5,446.10013,-11.199556,0.021737678,0.32312816,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",5,452.18503,-11.1396885,0.022099778,0.30967334,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",6,11.861502,0.061489083,1.7721822,6.2535777,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",6,23.77737,0.13329741,1.1635234,3.9388318,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",6,34.94317,0.17848507,0.76619744,2.266702,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",6,45.76988,0.20542586,0.5458773,1.7326101,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",6,56.834698,0.2582645,0.40747985,1.3767816,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",6,68.34964,0.3400746,0.2992036,1.1227895,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",6,79.28901,0.4559145,0.23425071,0.9009266,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",6,89.62127,0.64457476,0.19778697,0.7601529,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",6,99.37453,0.8498602,0.16965501,0.6789362,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",6,109.89656,0.98705614,0.14628726,0.61716294,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",6,121.49995,1.1530584,0.1285142,0.5428753,0.0007607091471489558
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",6,132.61656,1.3914101,0.11658892,0.48081338,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",6,142.3036,1.635492,0.10845949,0.45069605,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",6,152.23921,1.8166081,0.10041922,0.43262708,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",6,162.96837,1.9706883,0.091988936,0.41753832,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",6,173.23158,2.1148863,0.08577344,0.40599507,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",6,182.40813,2.2131267,0.08235819,0.38464487,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",6,191.27792,2.2973516,0.079882935,0.35582986,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",6,200.77486,2.38978,0.07650357,0.32856706,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",6,210.93402,2.4891486,0.07203451,0.30427167,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",6,221.15207,2.5730238,0.066987455,0.28223008,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",6,231.12437,2.6210861,0.062379044,0.25913152,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",6,240.47934,2.6449795,0.059266828,0.2373387,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",6,249.51695,2.6792424,0.056619544,0.21826266,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",6,258.60156,2.7362444,0.053875823,0.19974893,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",6,267.40326,2.8138149,0.051205292,0.18134455,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",6,275.69467,2.9011047,0.04872191,0.16464856,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",6,283.6069,2.9792495,0.046575,0.15209264,0.0
