lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",1,136.68082,-0.052827485,0.06986006,0.7453929,1.463488798268059e-10
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",1,140.79184,-0.061500512,0.06786924,0.71900976,0.0029670020051681587
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",1,144.91672,-0.06870339,0.06592709,0.6929183,0.00040485303238476435
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",1,149.11037,-0.07367205,0.0639591,0.6673873,1.6264910438295793e-14
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",1,153.42241,-0.075998284,0.061917268,0.64265573,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",1,157.88075,-0.07555357,0.059788827,0.6191209,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",1,162.47206,-0.072475575,0.05760528,0.5974988,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",1,167.1377,-0.067306794,0.055445753,0.57857877,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",1,171.80338,-0.061094664,0.053415243,0.562496,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",1,176.40692,-0.055084117,0.051597454,0.54848343,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",1,180.9037,-0.050201096,0.05001657,0.5355302,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",1,185.27531,-0.046861716,0.04863882,0.5229283,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",1,189.53426,-0.04509356,0.04740426,0.5103165,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",1,193.7128,-0.04473456,0.046257216,0.49755317,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",1,197.84918,-0.045616515,0.045159604,0.48461622,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",1,201.97887,-0.0476866,0.044090435,0.47155535,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",1,206.13086,-0.05107247,0.04304113,0.45847762,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",1,210.32436,-0.056092434,0.042011395,0.44556248,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",2,4.1958427,0.009340085,4.2244773,14.676318,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",2,7.8128424,-0.045230947,2.0366154,5.7988987,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",2,11.867012,-0.07202747,1.2268252,3.6699808,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",2,15.906195,-0.10989281,0.8478013,2.6103106,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",2,19.706196,-0.17535529,0.6481359,2.0239506,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",2,23.415478,-0.25640193,0.5263029,1.6727436,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",2,27.017693,-0.34665975,0.4442282,1.4320139,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",2,30.531338,-0.4504353,0.38285807,1.2459244,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",2,34.021667,-0.5757004,0.33336955,1.0943807,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",2,37.533607,-0.73151636,0.29196584,0.9715937,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",2,41.056923,-0.9214283,0.25718436,0.8721355,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",2,44.70741,-1.1424831,0.2269861,0.788866,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",2,48.517735,-1.40637,0.20134205,0.7160425,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",2,52.45395,-1.7213056,0.18101864,0.65274304,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",2,56.458454,-2.0657763,0.16459648,0.598782,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",2,60.334297,-2.40519,0.15086767,0.5555704,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",2,64.02792,-2.715559,0.139392,0.52612555,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",2,67.6655,-3.0089445,0.12968782,0.50904155,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",2,71.40206,-3.3169587,0.12115309,0.49882704,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",2,75.27912,-3.6585493,0.11342759,0.4906521,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",2,79.266396,-4.033062,0.106488734,0.4825075,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",2,83.33276,-4.4298935,0.10047045,0.4741271,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",2,87.46027,-4.835063,0.095442824,0.46573824,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",2,91.63871,-5.23454,0.09129366,0.4576687,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",2,95.86591,-5.617774,0.08775612,0.45032552,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",2,100.15371,-5.980002,0.08452722,0.4441558,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",2,104.53327,-6.3217964,0.08137218,0.4395562,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",2,109.0527,-6.6469707,0.07816252,0.43679184,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",2,113.763435,-6.9605427,0.074872024,0.435917,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",2,118.694984,-7.2669563,0.07156552,0.43665293,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",2,123.82371,-7.568369,0.06838509,0.43828455,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",2,129.05707,-7.8631287,0.0655102,0.4397719,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",2,134.26028,-8.1459675,0.063073896,0.44018027,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",2,139.32332,-8.410866,0.061077,0.4391044,1.0133368969549732e-36
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",2,144.21083,-8.654844,0.059388984,0.43665197,1.175344137132296e-34
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",2,148.9521,-8.87903,0.057844203,0.4330979,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",2,153.60838,-9.086525,0.05632675,0.42861673,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",2,158.25092,-9.280282,0.054785732,0.42329496,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",2,162.94829,-9.462423,0.053213377,0.41724226,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",2,167.75044,-9.634284,0.05162051,0.4105979,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",2,172.66786,-9.796413,0.05001978,0.40346587,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",2,177.66519,-9.948305,0.048423085,0.3959733,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",2,182.6757,-10.088633,0.046843663,0.3883752,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",2,187.63496,-10.215953,0.045293257,0.38101053,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",2,192.52187,-10.329361,0.043779686,0.3741936,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",2,197.36633,-10.429034,0.042306334,0.36815426,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",2,202.21912,-10.51631,0.040872023,0.363038,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",2,207.11368,-10.593229,0.039471287,0.35894385,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",2,212.0255,-10.661897,0.038099114,0.35594136,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",2,216.83275,-10.72387,0.03675866,0.35397464,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",3,4.3923044,0.018531956,3.4230409,14.736183,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",3,7.759366,0.018984973,2.0996566,6.854902,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",3,11.4566345,0.027656585,1.2453736,3.704816,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",3,15.868236,0.05254195,0.9055707,2.7079792,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",3,19.575737,0.0780652,0.6941623,1.9911268,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",3,23.195786,0.11420237,0.56100786,1.5664139,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",3,26.732437,0.15399581,0.46369842,1.2652134,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",3,30.376965,0.2013076,0.38736263,1.0383888,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",3,34.19075,0.26157624,0.32496867,0.8564344,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",3,38.23965,0.34512517,0.2740183,0.71045667,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",3,42.587616,0.47122106,0.23284802,0.59593076,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",3,47.14985,0.66380274,0.20180944,0.5086903,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",3,51.9127,0.9299412,0.1786359,0.44484207,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",3,56.78985,1.2456692,0.1608924,0.3985589,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",3,61.672215,1.5750802,0.14696798,0.36514845,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",3,66.52985,1.897097,0.13563643,0.34100494,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",3,71.37786,2.2067568,0.12594754,0.32359618,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",3,76.23062,2.5043738,0.11728514,0.31137064,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",3,81.09307,2.7907934,0.109328054,0.30319643,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",3,85.96502,3.0668979,0.101978935,0.29764715,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",3,90.84315,3.3340178,0.09530807,0.29293203,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",3,95.71476,3.5938647,0.08946665,0.28779486,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",3,100.556435,3.847849,0.08456211,0.28190708,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",3,105.34795,4.096885,0.0805774,0.275376,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",3,110.090355,4.3417687,0.077367805,0.26836884,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",3,114.81257,4.583458,0.0747089,0.26103327,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",3,119.56125,4.8229337,0.07236579,0.25348663,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",3,124.381195,5.06096,0.07015619,0.24578543,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",3,129.29662,5.297858,0.067983165,0.23790538,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",3,134.30074,5.5334897,0.06582199,0.22978225,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",3,139.3613,5.767452,0.063668124,0.22140121,2.6711794467507633e-74
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",3,144.44377,5.9994864,0.061490376,0.2128827,6.985253225982023e-102
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",3,149.52403,6.229661,0.05923249,0.20454204,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",3,154.56865,6.4579673,0.056861937,0.1969362,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",3,159.52628,6.683174,0.054412458,0.19074048,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",3,164.38908,6.9018145,0.051965747,0.18624909,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",3,169.2184,7.1095777,0.04958774,0.18309096,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",3,174.06355,7.304192,0.04730678,0.18070708,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",3,178.91978,7.485871,0.04514734,0.17871934,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",3,183.74184,7.6560917,0.043149352,0.17686649,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",3,188.46996,7.8166575,0.041348454,0.17491946,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",3,193.06248,7.9692483,0.039749842,0.1727111,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",3,197.52034,8.115308,0.038326953,0.1701899,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",3,201.88667,8.256013,0.03704016,0.16740377,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",3,206.22957,8.392237,0.03585256,0.16442464,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",3,210.64539,8.524435,0.03473254,0.16126576,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",3,215.4301,8.65333,0.03363736,0.15774605,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",3,221.78975,8.7841625,0.032449383,0.15303925,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",3,230.0306,8.91576,0.031052552,0.14621292,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",3,236.91068,9.020704,0.029673083,0.14007172,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",4,3.8806286,0.011019424,4.5270643,25.106544,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",4,7.8989897,0.0041520074,2.149033,10.23547,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",4,11.51185,-0.0049871355,1.2773141,6.0703487,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",4,15.449397,-0.021152101,0.86946136,4.4487357,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",4,19.126232,-0.033927143,0.6277673,3.4862545,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",4,22.811623,-0.044428088,0.4819061,2.9122233,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",4,26.20412,-0.053782932,0.39108625,2.5293047,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",4,29.54509,-0.062839605,0.32955742,2.2517536,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",4,32.84555,-0.07124435,0.28379866,2.0369318,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",4,36.16468,-0.079143085,0.24767226,1.872668,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",4,39.553764,-0.08588376,0.21768108,1.7512482,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",4,42.958614,-0.09225201,0.19290362,1.6581458,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",4,46.321037,-0.0993995,0.17341208,1.5805947,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",4,49.65899,-0.10743328,0.1584049,1.513556,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",4,52.975765,-0.11617542,0.14659196,1.457086,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",4,56.25908,-0.12547678,0.13688837,1.4109519,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",4,59.496265,-0.13516116,0.1286003,1.3724915,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",4,62.678036,-0.14501518,0.12131683,1.3377452,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",4,65.803635,-0.15484917,0.11479044,1.303142,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",4,68.878105,-0.16452712,0.10885969,1.2668078,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",4,71.90846,-0.1739777,0.10341411,1.2286136,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",4,74.900795,-0.18318054,0.09837812,1.1894455,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",4,77.85984,-0.19214544,0.0937016,1.1504146,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",4,80.789246,-0.20089239,0.08935128,1.1123983,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",4,83.692116,-0.20943052,0.085303955,1.0759252,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",4,86.57145,-0.21774805,0.08154124,1.0412407,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",4,89.43029,-0.22581133,0.07804586,1.0084068,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",4,92.27175,-0.23357388,0.07480007,0.9773739,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",4,95.098656,-0.2409901,0.07178589,0.9480279,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",4,97.9132,-0.24802995,0.06898618,0.92021257,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",4,100.71654,-0.2546945,0.06638587,0.89374197,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",4,103.50853,-0.26102406,0.06397293,0.8684083,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",4,106.28734,-0.26709905,0.061738327,0.8439934,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",4,109.049675,-0.27303326,0.05967585,0.82028353,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",4,111.79098,-0.27895585,0.05778062,0.7970891,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",4,114.50624,-0.2849887,0.056047723,0.77426565,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",4,117.1907,-0.2912216,0.054470636,0.75172967,0.0
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",4,119.84062,-0.29769203,0.053039838,0.7294646,0.0
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",4,122.45397,-0.30437705,0.05174219,0.7075143,0.0
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",4,125.0304,-0.31119713,0.050561093,0.6859658,0.0
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",4,127.57129,-0.31803098,0.049477406,0.66492814,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",4,130.07925,-0.32473868,0.04847088,0.64451003,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",4,132.55765,-0.33117977,0.04752172,0.6248026,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",4,135.01006,-0.33723012,0.046611957,0.60587436,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",4,137.43987,-0.34279194,0.045726467,0.5877666,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",4,139.84967,-0.34779876,0.044853617,0.5705001,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",4,142.24118,-0.35221764,0.04398547,0.5540787,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",4,144.61484,-0.35605183,0.043117844,0.538497,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",4,146.96996,-0.359338,0.042249948,0.5237424,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",4,149.30463,-0.362148,0.041384168,0.5097974,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",5,3.9592857,-0.01167234,3.661523,13.531752,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",5,7.600114,-0.0421808,1.7374948,4.9499683,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",5,11.075533,-0.087895356,0.99666,2.7644677,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",5,14.780929,-0.14206752,0.69604194,1.9872609,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",5,18.039078,-0.22232905,0.5252537,1.5456588,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",5,21.064259,-0.31680843,0.42013946,1.2799636,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",5,23.935562,-0.4227353,0.3506036,1.0975093,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",5,26.726582,-0.54797757,0.30023956,0.9599067,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",5,29.50615,-0.7037183,0.26122838,0.85197717,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",5,32.32179,-0.8992165,0.22951826,0.76496327,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",5,35.186962,-1.1399795,0.20254675,0.68994683,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",5,38.155216,-1.4292654,0.17832862,0.6197598,0.0
