lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",3,1.3768042,18.49562,0.7246437,0.33125177,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",3,1.8286425,21.204514,0.60714096,0.2713362,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",3,2.3084474,23.967785,0.52634376,0.22750692,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",3,2.8238912,26.8359,0.4709196,0.19435064,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",3,3.3718143,29.639385,0.43485498,0.17067006,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",3,3.9313264,32.389336,0.41246834,0.15352811,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",4,0.003911294,2.4312463,33.7841,5.7698493,1.4046320734493912e-10
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",4,0.0021584257,4.7399664,15.204468,2.8128114,1.948251320858939e-37
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",4,0.0044641644,7.10294,9.940973,1.6891102,2.3749025886163917e-87
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",4,0.0055346563,9.454862,7.8350377,1.2027402,2.255601040411723e-150
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",4,0.004991412,11.7030735,6.4444437,0.9105931,1.465939433325826e-244
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",4,0.004643142,13.866754,5.4752736,0.7180132,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",4,0.0044731647,15.945884,4.802084,0.5872362,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",4,0.004123144,17.974174,4.3125,0.49513167,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",4,0.0038106963,19.89703,3.929929,0.4277007,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",4,0.0038810149,21.73172,3.605004,0.37635827,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",4,0.004795395,23.463326,3.317992,0.33591604,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",4,0.006759815,25.113644,3.0700746,0.30333418,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",5,-0.02409061,2.811923,15.000201,4.085147,4.3639772569042e-37
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",5,-0.06430223,5.224389,5.8540826,1.9763497,2.1965935884826303e-226
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",5,-0.15488967,7.56251,3.0823922,1.0413935,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",5,-0.27611807,9.898548,2.121037,0.70305204,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",5,-0.45181504,11.907408,1.5704554,0.5216289,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",5,-0.64485216,13.945922,1.2407188,0.41035366,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",5,-0.86042434,16.00882,1.0165347,0.336858,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",5,-1.1094764,18.098778,0.85125804,0.28635353,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",5,-1.4118992,20.259068,0.7218327,0.25001693,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",5,-1.7969985,22.525017,0.6171243,0.22236966,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",5,-2.2873325,24.831959,0.53474355,0.19986366,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",5,-2.8606193,26.924622,0.48073325,0.18018407,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",6,0.0041129813,2.3614159,10.12791,2.2686393,3.387176409367243e-77
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",6,0.042123016,3.653552,5.5053453,1.6468676,1.5904336387269162e-254
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",6,0.10514219,6.4087853,3.025128,1.00175,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",6,0.1970234,9.812114,2.0588539,0.66774845,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",6,0.34965533,12.167574,1.4610091,0.48870963,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",6,0.56098485,14.739217,1.1540601,0.3931007,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",6,0.793164,17.176365,0.9642453,0.33469558,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",6,1.0396186,19.601732,0.838486,0.2948508,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",6,1.2999042,21.97852,0.7460821,0.26440364,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",6,1.5783918,24.342716,0.6750838,0.23906511,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",6,1.8790756,26.647678,0.61987233,0.2177008,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",6,2.2013307,28.87334,0.57759863,0.19992581,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",1,0.0043216497,2.5262694,33.490814,6.454152,1.0494403034098355e-10
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",1,-0.00036413223,4.8811917,14.518315,3.0118775,1.935572418313266e-40
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",1,0.00017144531,7.2732005,9.323028,1.7908034,3.326606840650055e-97
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",1,0.0011806563,9.606974,7.2316675,1.2544429,1.6591456826362525e-170
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",1,0.0032932684,11.974307,5.979614,0.95353734,4.24937528344236e-271
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",1,0.0060578063,14.306369,5.136364,0.75769347,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",1,0.008440018,16.564617,4.546073,0.624466,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",1,0.009622261,18.782646,4.103177,0.52978235,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",1,0.009938292,20.94035,3.737229,0.45862508,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",1,0.009658761,23.034393,3.413028,0.40316007,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",1,0.009022914,25.060444,3.117422,0.3594488,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",1,0.00874462,27.075043,2.859982,0.3246999,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",2,-0.006689571,2.789372,15.502272,4.616524,6.330783201880114e-35
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",2,-0.06601026,5.2991037,5.4384303,2.0415184,4.396469127027539e-261
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",2,-0.15683636,7.7434993,2.8776348,1.1056125,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",2,-0.30719694,10.287458,1.9539679,0.74889255,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",2,-0.51356876,12.568901,1.4597512,0.5642574,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",2,-0.74692345,14.948187,1.1683364,0.44965693,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",2,-1.0099535,17.383406,0.9660773,0.37192187,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",2,-1.3119128,19.906113,0.8121023,0.316,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",2,-1.6707231,22.549969,0.68515474,0.27271172,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",2,-2.1122012,25.332493,0.57735914,0.23703097,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",2,-2.651715,28.194668,0.48923445,0.20631866,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",2,-3.2600846,31.01186,0.42409056,0.17796606,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",3,0.015567273,2.4648433,11.085083,2.9005957,8.20260888285073e-65
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",3,0.03288458,4.3525777,5.559614,1.9985262,3.463369555429378e-249
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",3,0.07402063,7.3690553,2.6181865,1.1133053,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",3,0.24011153,10.433898,1.7016282,0.74987197,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",3,0.5484935,13.080844,1.193537,0.5453912,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",3,0.94932586,15.8362465,0.905658,0.41713497,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",3,1.3768042,18.49562,0.7246437,0.33125177,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",3,1.8286425,21.204514,0.60714096,0.2713362,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",3,2.3084474,23.967785,0.52634376,0.22750692,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",3,2.8238912,26.8359,0.4709196,0.19435064,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",3,3.3718143,29.639385,0.43485498,0.17067006,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",3,3.9313264,32.389336,0.41246834,0.15352811,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",4,0.003911294,2.4312463,33.7841,5.7698493,1.4046320734493912e-10
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",4,0.0021584257,4.7399664,15.204468,2.8128114,1.948251320858939e-37
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",4,0.0044641644,7.10294,9.940973,1.6891102,2.3749025886163917e-87
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",4,0.0055346563,9.454862,7.8350377,1.2027402,2.255601040411723e-150
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",4,0.004991412,11.7030735,6.4444437,0.9105931,1.465939433325826e-244
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",4,0.004643142,13.866754,5.4752736,0.7180132,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",4,0.0044731647,15.945884,4.802084,0.5872362,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",4,0.004123144,17.974174,4.3125,0.49513167,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",4,0.0038106963,19.89703,3.929929,0.4277007,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",4,0.0038810149,21.73172,3.605004,0.37635827,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",4,0.004795395,23.463326,3.317992,0.33591604,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",4,0.006759815,25.113644,3.0700746,0.30333418,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",5,-0.02409061,2.811923,15.000201,4.085147,4.3639772569042e-37
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",5,-0.06430223,5.224389,5.8540826,1.9763497,2.1965935884826303e-226
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",5,-0.15488967,7.56251,3.0823922,1.0413935,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",5,-0.27611807,9.898548,2.121037,0.70305204,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",5,-0.45181504,11.907408,1.5704554,0.5216289,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",5,-0.64485216,13.945922,1.2407188,0.41035366,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",5,-0.86042434,16.00882,1.0165347,0.336858,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",5,-1.1094764,18.098778,0.85125804,0.28635353,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",5,-1.4118992,20.259068,0.7218327,0.25001693,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",5,-1.7969985,22.525017,0.6171243,0.22236966,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",5,-2.2873325,24.831959,0.53474355,0.19986366,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",5,-2.8606193,26.924622,0.48073325,0.18018407,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",6,0.0041129813,2.3614159,10.12791,2.2686393,3.387176409367243e-77
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",6,0.042123016,3.653552,5.5053453,1.6468676,1.5904336387269162e-254
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",6,0.10514219,6.4087853,3.025128,1.00175,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",6,0.1970234,9.812114,2.0588539,0.66774845,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",6,0.34965533,12.167574,1.4610091,0.48870963,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",6,0.56098485,14.739217,1.1540601,0.3931007,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",6,0.793164,17.176365,0.9642453,0.33469558,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",6,1.0396186,19.601732,0.838486,0.2948508,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",6,1.2999042,21.97852,0.7460821,0.26440364,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",6,1.5783918,24.342716,0.6750838,0.23906511,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",6,1.8790756,26.647678,0.61987233,0.2177008,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",6,2.2013307,28.87334,0.57759863,0.19992581,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",1,0.0043216497,2.5262694,33.490814,6.454152,1.0494403034098355e-10
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",1,-0.00036413223,4.8811917,14.518315,3.0118775,1.935572418313266e-40
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",1,0.00017144531,7.2732005,9.323028,1.7908034,3.326606840650055e-97
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",1,0.0011806563,9.606974,7.2316675,1.2544429,1.6591456826362525e-170
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",1,0.0032932684,11.974307,5.979614,0.95353734,4.24937528344236e-271
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",1,0.0060578063,14.306369,5.136364,0.75769347,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",1,0.008440018,16.564617,4.546073,0.624466,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",1,0.009622261,18.782646,4.103177,0.52978235,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",1,0.009938292,20.94035,3.737229,0.45862508,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",1,0.009658761,23.034393,3.413028,0.40316007,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",1,0.009022914,25.060444,3.117422,0.3594488,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",1,0.00874462,27.075043,2.859982,0.3246999,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",2,-0.006689571,2.789372,15.502272,4.616524,6.330783201880114e-35
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",2,-0.06601026,5.2991037,5.4384303,2.0415184,4.396469127027539e-261
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",2,-0.15683636,7.7434993,2.8776348,1.1056125,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",2,-0.30719694,10.287458,1.9539679,0.74889255,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",2,-0.51356876,12.568901,1.4597512,0.5642574,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",2,-0.74692345,14.948187,1.1683364,0.44965693,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",2,-1.0099535,17.383406,0.9660773,0.37192187,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",2,-1.3119128,19.906113,0.8121023,0.316,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",2,-1.6707231,22.549969,0.68515474,0.27271172,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",2,-2.1122012,25.332493,0.57735914,0.23703097,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",2,-2.651715,28.194668,0.48923445,0.20631866,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",2,-3.2600846,31.01186,0.42409056,0.17796606,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",3,0.015567273,2.4648433,11.085083,2.9005957,8.20260888285073e-65
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",3,0.03288458,4.3525777,5.559614,1.9985262,3.463369555429378e-249
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",3,0.07402063,7.3690553,2.6181865,1.1133053,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",3,0.24011153,10.433898,1.7016282,0.74987197,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",3,0.5484935,13.080844,1.193537,0.5453912,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",3,0.94932586,15.8362465,0.905658,0.41713497,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",3,1.3768042,18.49562,0.7246437,0.33125177,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",3,1.8286425,21.204514,0.60714096,0.2713362,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",3,2.3084474,23.967785,0.52634376,0.22750692,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",3,2.8238912,26.8359,0.4709196,0.19435064,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",3,3.3718143,29.639385,0.43485498,0.17067006,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",3,3.9313264,32.389336,0.41246834,0.15352811,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",4,0.003911294,2.4312463,33.7841,5.7698493,1.4046320734493912e-10
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",4,0.0021584257,4.7399664,15.204468,2.8128114,1.948251320858939e-37
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",4,0.0044641644,7.10294,9.940973,1.6891102,2.3749025886163917e-87
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",4,0.0055346563,9.454862,7.8350377,1.2027402,2.255601040411723e-150
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",4,0.004991412,11.7030735,6.4444437,0.9105931,1.465939433325826e-244
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",4,0.004643142,13.866754,5.4752736,0.7180132,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",4,0.0044731647,15.945884,4.802084,0.5872362,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",4,0.004123144,17.974174,4.3125,0.49513167,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",4,0.0038106963,19.89703,3.929929,0.4277007,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",4,0.0038810149,21.73172,3.605004,0.37635827,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",4,0.004795395,23.463326,3.317992,0.33591604,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",4,0.006759815,25.113644,3.0700746,0.30333418,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",5,-0.02409061,2.811923,15.000201,4.085147,4.3639772569042e-37
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",5,-0.06430223,5.224389,5.8540826,1.9763497,2.1965935884826303e-226
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",5,-0.15488967,7.56251,3.0823922,1.0413935,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",5,-0.27611807,9.898548,2.121037,0.70305204,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",5,-0.45181504,11.907408,1.5704554,0.5216289,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",5,-0.64485216,13.945922,1.2407188,0.41035366,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",5,-0.86042434,16.00882,1.0165347,0.336858,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",5,-1.1094764,18.098778,0.85125804,0.28635353,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",5,-1.4118992,20.259068,0.7218327,0.25001693,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",5,-1.7969985,22.525017,0.6171243,0.22236966,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",5,-2.2873325,24.831959,0.53474355,0.19986366,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",5,-2.8606193,26.924622,0.48073325,0.18018407,0.0
