lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",5,156.49867,-9.721228,0.05173395,0.4550965,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",5,158.69643,-9.851547,0.050082117,0.45065424,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",5,160.87941,-9.9765625,0.048524044,0.44633332,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",5,163.05049,-10.096008,0.04705833,0.44221148,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",5,165.21225,-10.209666,0.04568191,0.438351,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",5,167.36613,-10.317365,0.044390347,0.4347956,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",5,169.51256,-10.418982,0.043177992,0.43156818,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",5,171.6509,-10.514446,0.04203841,0.4286739,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",5,173.77986,-10.603723,0.0409648,0.4261068,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",5,175.89821,-10.686818,0.039950438,0.42385438,0.0
-2,0.0,"(112.0178249999999, 112.96997499999998)","(-0.660000000000025, -0.6899999999999977)",6,5.7521467,0.016652323,3.4374642,15.370481,0.0
-2,0.1,"(112.96997499999998, 113.92055000000005)","(-0.6899999999999977, -0.7300000000000182)",6,11.19778,0.09562974,1.8265605,6.113619,0.0
-2,0.2,"(113.92055000000005, 114.86905000000002)","(-0.7300000000000182, -0.7700000000000102)",6,16.360174,0.284869,0.952738,2.775132,0.0
-2,0.3,"(114.86905000000002, 115.814975)","(-0.7700000000000102, -0.8000000000000114)",6,22.243828,0.5109564,0.6411503,1.8415278,0.0
-2,0.4,"(115.814975, 116.75832500000001)","(-0.8000000000000114, -0.8300000000000125)",6,27.475864,0.7814983,0.46089107,1.2343051,0.0
-2,0.5,"(116.75832500000001, 117.699075)","(-0.8300000000000125, -0.8700000000000045)",6,32.683254,1.098322,0.36614305,0.93970793,0.0
-2,0.6,"(117.699075, 118.63674999999989)","(-0.8700000000000045, -0.9000000000000057)",6,37.572952,1.3806282,0.31249562,0.78563786,0.0
-2,0.7,"(118.63674999999989, 119.57134999999994)","(-0.9000000000000057, -0.9300000000000068)",6,42.315247,1.6294447,0.27435273,0.6935278,0.0
-2,0.8,"(119.57134999999994, 120.50285000000008)","(-0.9300000000000068, -0.9699999999999989)",6,47.13306,1.8714411,0.24045688,0.62872463,0.0
-2,0.9,"(120.50285000000008, 121.43077500000004)","(-0.9699999999999989, -1.0)",6,51.953083,2.143772,0.21172433,0.5773666,0.0
-2,1.0,"(121.43077500000004, 122.35512500000004)","(-1.0, -1.0300000000000011)",6,56.784138,2.4707465,0.18903688,0.5353812,0.0
-2,1.1,"(122.35512500000004, 123.27587500000004)","(-1.0300000000000011, -1.0600000000000023)",6,61.640926,2.8575451,0.1708154,0.502158,0.0
-2,1.2,"(123.27587500000004, 124.19254999999998)","(-1.0600000000000023, -1.0900000000000034)",6,66.4719,3.2909818,0.155133,0.47578087,0.0
-2,1.3,"(124.19254999999998, 125.10567500000002)","(-1.0900000000000034, -1.1300000000000239)",6,71.19095,3.7548792,0.14122044,0.45311436,0.0
-2,1.4,"(125.10567500000002, 126.0152250000001)","(-1.1300000000000239, -1.160000000000025)",6,75.75876,4.2365117,0.12905756,0.4318819,0.0
-2,1.5,"(126.0152250000001, 126.9206999999999)","(-1.160000000000025, -1.1899999999999977)",6,80.15493,4.7251353,0.118790224,0.411599,0.0
-2,1.6,"(126.9206999999999, 127.82212499999991)","(-1.1899999999999977, -1.2199999999999989)",6,84.363434,5.2115226,0.11041689,0.39283264,0.0
-2,1.7,"(127.82212499999991, 128.71949999999993)","(-1.2199999999999989, -1.25)",6,88.37284,5.6875834,0.10372128,0.3762366,0.0
-2,1.8,"(128.71949999999993, 129.61282499999993)","(-1.25, -1.2900000000000205)",6,92.182304,6.146201,0.0983648,0.36215705,0.0
-2,1.9,"(129.61282499999993, 130.50212499999998)","(-1.2900000000000205, -1.3200000000000216)",6,95.80186,6.581699,0.09400155,0.3506168,0.0
-2,2.0,"(130.50212499999998, 131.38740000000007)","(-1.3200000000000216, -1.3500000000000227)",6,99.24871,6.990201,0.09034409,0.34142047,0.0
-2,2.1,"(131.38740000000007, 132.26864999999998)","(-1.3500000000000227, -1.3800000000000239)",6,102.54232,7.3696456,0.08718279,0.3342647,0.0
-2,2.2,"(132.26864999999998, 133.14640000000009)","(-1.3800000000000239, -1.410000000000025)",6,105.70075,7.719434,0.08437854,0.3288194,0.0
-2,2.3,"(133.14640000000009, 134.02064999999993)","(-1.410000000000025, -1.4399999999999977)",6,108.73922,8.040039,0.08184424,0.32476988,0.0
-2,2.4,"(134.02064999999993, 134.89139999999998)","(-1.4399999999999977, -1.4800000000000182)",6,111.67009,8.332651,0.0795261,0.3218347,0.0
-2,2.5,"(134.89139999999998, 135.75865)","(-1.4800000000000182, -1.5100000000000193)",6,114.50373,8.598919,0.0773888,0.31977054,0.0
-2,2.6,"(135.75865, 136.62239999999997)","(-1.5100000000000193, -1.5400000000000205)",6,117.24935,8.840771,0.07540672,0.31836963,0.0
-2,2.7,"(136.62239999999997, 137.48264999999992)","(-1.5400000000000205, -1.5700000000000216)",6,119.915794,9.06027,0.07355866,0.31745723,0.0
-2,2.8,"(137.48264999999992, 138.33940000000007)","(-1.5700000000000216, -1.6100000000000136)",6,122.51222,9.259541,0.071825475,0.31688803,0.0
-2,2.9,"(138.33940000000007, 139.19315000000006)","(-1.6100000000000136, -1.6400000000000148)",6,125.04833,9.440684,0.07018916,0.31654382,0.0
-2,3.0,"(139.19315000000006, 140.04340000000002)","(-1.6400000000000148, -1.670000000000016)",6,127.53486,9.605705,0.06863231,0.31633145,0.0
-2,3.1,"(140.04340000000002, 140.89014999999995)","(-1.670000000000016, -1.710000000000008)",6,129.98355,9.756495,0.06713823,0.31618038,0.0
-2,3.2,"(140.89014999999995, 141.73340000000007)","(-1.710000000000008, -1.740000000000009)",6,132.4074,9.89477,0.0656908,0.31603956,0.0
-2,3.3,"(141.73340000000007, 142.57314999999994)","(-1.740000000000009, -1.7800000000000011)",6,134.82048,10.0220785,0.06427485,0.31587303,0.0
-2,3.4,"(142.57314999999994, 143.4094)","(-1.7800000000000011, -1.8200000000000216)",6,137.23766,10.139785,0.06287611,0.31565705,0.0
-2,3.5,"(143.4094, 144.24215000000004)","(-1.8200000000000216, -1.8500000000000227)",6,139.67415,10.249078,0.061481725,0.31537598,0.0
-2,3.6,"(144.24215000000004, 145.07140000000004)","(-1.8500000000000227, -1.8900000000000148)",6,142.14503,10.350955,0.06008009,0.31502026,4.8236480179838346e-263
-2,3.7,"(145.07140000000004, 145.89717500000006)","(-1.8900000000000148, -1.9300000000000068)",6,144.66429,10.446263,0.058661293,0.3145857,4.222126680495372e-260
-2,3.8,"(145.89717500000006, 146.71997499999998)","(-1.9300000000000068, -1.9699999999999989)",6,147.24457,10.535692,0.05721733,0.3140731,8.334817035649981e-266
-2,3.9,"(146.71997499999998, 147.5398)","(-1.9699999999999989, -2.0100000000000193)",6,149.89664,10.619787,0.0557424,0.3134915,6.55171929421544e-280
-2,4.0,"(147.5398, 148.35664999999995)","(-2.0100000000000193, -2.0500000000000114)",6,152.62904,10.698982,0.05423325,0.31285793,0.0
-2,4.1,"(148.35664999999995, 149.1710250000001)","(-2.0500000000000114, -2.0900000000000034)",6,155.44724,10.77358,0.052689962,0.31219813,0.0
-2,4.2,"(149.1710250000001, 149.98295000000007)","(-2.0900000000000034, -2.140000000000015)",6,158.35301,10.843806,0.051116686,0.31154415,0.0
-2,4.3,"(149.98295000000007, 150.7924250000001)","(-2.140000000000015, -2.180000000000007)",6,161.34267,10.909793,0.049522676,0.3109267,0.0
-2,4.4,"(150.7924250000001, 151.5999750000001)","(-2.180000000000007, -2.219999999999999)",6,164.40651,10.971597,0.047922697,0.31036466,0.0
-2,4.5,"(151.5999750000001, 152.40560000000005)","(-2.219999999999999, -2.2700000000000102)",6,167.52882,11.029214,0.046336677,0.3098498,0.0
-2,4.6,"(152.40560000000005, 153.20977500000004)","(-2.2700000000000102, -2.3100000000000023)",6,170.68922,11.08265,0.04478777,0.3093366,0.0
-2,4.7,"(153.20977500000004, 154.01250000000005)","(-2.3100000000000023, -2.3600000000000136)",6,173.8656,11.131921,0.0432987,0.30874345,0.0
-2,4.8,"(154.01250000000005, 154.8137999999999)","(-2.3600000000000136, -2.410000000000025)",6,177.03673,11.177127,0.041887876,0.30797282,0.0
-2,4.9,"(154.8137999999999, 155.61417499999993)","(-2.410000000000025, -2.450000000000017)",6,180.1848,11.218453,0.040566582,0.3069424,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",1,5.5509815,-0.009181365,7.020955,32.137608,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",1,10.955257,-0.022018977,3.232905,14.466242,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",1,16.437994,-0.042382605,1.787301,9.534406,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",1,21.829353,-0.06459542,1.1627197,6.858592,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",1,27.164463,-0.083898656,0.85305077,5.3849487,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",1,32.49014,-0.101484485,0.67088586,4.4489336,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",1,37.81022,-0.11828891,0.5488817,3.8189476,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",1,43.24239,-0.13512585,0.45539188,3.3007088,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",1,48.68426,-0.15047538,0.3824913,2.840328,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",1,54.05907,-0.16587555,0.3339611,2.5112276,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",1,59.47271,-0.17988509,0.29982603,2.2877073,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",1,64.805374,-0.18979031,0.27034828,2.1014447,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",1,70.190254,-0.19420895,0.24264199,1.9374944,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",1,75.66913,-0.19383445,0.21683298,1.7897156,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",1,81.177055,-0.19148895,0.19470266,1.652266,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",1,86.640724,-0.1896213,0.17739092,1.522604,1.2488105146985083e-06
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",1,92.07595,-0.18747762,0.1639416,1.4021293,0.054766844961572254
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",1,97.51226,-0.18291706,0.15267208,1.2937479,5.34886333437201e-11
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",1,102.95533,-0.17511764,0.14254016,1.1987479,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",1,108.411446,-0.16479912,0.13313197,1.1157227,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",1,113.87754,-0.15351996,0.124337494,1.0415304,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",1,119.33405,-0.1429233,0.11616798,0.97277015,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",1,124.76005,-0.13390711,0.108655386,0.9072146,0.0
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",1,130.14923,-0.12614861,0.10178854,0.84454894,0.0
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",1,135.51845,-0.11849459,0.09549208,0.7857365,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",1,140.8921,-0.10985162,0.089663126,0.73195195,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",1,146.28514,-0.09974059,0.084224686,0.68392974,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",1,151.70027,-0.0883367,0.079154596,0.64175373,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",1,157.13637,-0.076282434,0.07447648,0.6048402,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",1,162.60329,-0.06442217,0.070213564,0.57218134,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",1,168.12572,-0.053482585,0.06634029,0.5429262,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",1,173.71077,-0.043743484,0.06279116,0.51684475,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",1,179.31294,-0.034759104,0.059516937,0.4939054,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",1,184.85768,-0.025395475,0.05650431,0.47351837,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",1,190.30177,-0.014406733,0.05374477,0.45485702,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",1,195.66483,-0.0009992942,0.0512166,0.43752667,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",1,201.0124,0.014997013,0.048889644,0.42151442,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",1,206.42226,0.03310647,0.04673141,0.4068517,0.0
-2,3.8,"(111.48430000000008, 112.44672500000001)","(0.6199999999999761, 0.589999999999975)",1,211.9503,0.05214248,0.044711057,0.3934519,0.0
-2,3.9,"(112.44672500000001, 113.41057500000011)","(0.589999999999975, 0.5600000000000023)",1,217.57439,0.07025499,0.04280499,0.38116354,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.5600000000000023, 0.5300000000000011)",1,223.09732,0.08552777,0.041003063,0.37001172,0.0
-2,4.1,"(114.3758499999999, 115.34255000000007)","(0.5300000000000011, 0.5)",1,228.16989,0.0974521,0.039310344,0.36037534,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.5, 0.46999999999999886)",1,232.94307,0.109492175,0.037717313,0.3522615,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.46999999999999886, 0.4399999999999977)",1,238.96123,0.13055345,0.036134567,0.3438364,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.4399999999999977, 0.4099999999999966)",1,245.02223,0.14698538,0.03461226,0.33499554,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.4099999999999966, 0.37999999999999545)",1,249.75137,0.15043297,0.03315354,0.32657164,0.0
-2,4.6,"(119.22125000000005, 120.19367499999998)","(0.37999999999999545, 0.339999999999975)",1,255.27428,0.1617774,0.03173255,0.3192029,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.339999999999975, 0.3100000000000023)",1,261.8444,0.18419787,0.030405287,0.31358352,0.0
-2,4.8,"(121.16705000000002, 122.14137499999993)","(0.3100000000000023, 0.2699999999999818)",1,268.51224,0.20975709,0.029210586,0.3101239,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.2699999999999818, 0.23999999999998067)",1,274.17142,0.22863367,0.028222265,0.3082793,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",2,5.52837,0.028718628,5.44268,17.379156,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",2,11.139049,-0.018111192,2.3691466,5.8795843,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",2,16.767694,-0.13348463,1.221152,2.9807627,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",2,22.064034,-0.25990346,0.76331764,1.8637699,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",2,27.641045,-0.4095932,0.54806083,1.363975,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",2,33.31649,-0.5839171,0.42447436,1.069976,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",2,38.97474,-0.78132313,0.34416276,0.8746668,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",2,44.74299,-1.0200409,0.28387153,0.7260786,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",2,50.665226,-1.3312515,0.23828745,0.61514884,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",2,56.624302,-1.7054332,0.20852609,0.5402156,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",2,62.62679,-2.1107874,0.18922202,0.48359764,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",2,68.60389,-2.5527697,0.1721206,0.43745017,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",2,74.443016,-3.0266862,0.15407532,0.3988072,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",2,80.36286,-3.525761,0.13626337,0.36948636,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",2,86.48039,-4.0599957,0.1208211,0.3501082,0.0
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",2,92.71815,-4.6266665,0.108849384,0.33848062,5.4422278100345664e-67
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",2,99.018456,-5.18953,0.09999623,0.33211422,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",2,105.40196,-5.7209845,0.09305608,0.32983404,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",2,111.889885,-6.225733,0.08700569,0.33126253,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",2,118.507225,-6.7173643,0.08133393,0.33589807,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",2,125.29925,-7.2063136,0.07590492,0.34312648,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",2,132.28264,-7.697793,0.07071863,0.35218635,0.0
-2,2.2,"(96.45824999999991, 97.37012499999992)","(0.9499999999999886, 0.9299999999999784)",2,139.39967,-8.188322,0.065873556,0.36185953,0.0
-2,2.3,"(97.37012499999992, 98.28602500000011)","(0.9299999999999784, 0.9199999999999875)",2,146.53072,-8.663963,0.0615124,0.37080422,0.0
-2,2.4,"(98.28602500000011, 99.20592499999998)","(0.9199999999999875, 0.8999999999999773)",2,153.56357,-9.103178,0.05772243,0.3784004,0.0
-2,2.5,"(99.20592499999998, 100.12985000000003)","(0.8999999999999773, 0.8899999999999864)",2,160.45401,-9.485706,0.054515366,0.38532534,0.0
-2,2.6,"(100.12985000000003, 101.05780000000004)","(0.8899999999999864, 0.8699999999999761)",2,167.21907,-9.802689,0.05181274,0.39275515,0.0
-2,2.7,"(101.05780000000004, 101.98974999999996)","(0.8699999999999761, 0.8499999999999943)",2,173.91945,-10.058548,0.04947192,0.40089348,0.0
-2,2.8,"(101.98974999999996, 102.92567499999996)","(0.8499999999999943, 0.8299999999999841)",2,180.64372,-10.265034,0.04736657,0.409079,0.0
-2,2.9,"(102.92567499999996, 103.86507499999993)","(0.8299999999999841, 0.8100000000000023)",2,187.4313,-10.43497,0.045385595,0.41645974,0.0
-2,3.0,"(103.86507499999993, 104.80745000000002)","(0.8100000000000023, 0.789999999999992)",2,194.24867,-10.577409,0.043448955,0.4221801,0.0
-2,3.1,"(104.80745000000002, 105.75330000000008)","(0.789999999999992, 0.7699999999999818)",2,201.05229,-10.6972885,0.041510824,0.4256105,0.0
-2,3.2,"(105.75330000000008, 106.7026249999999)","(0.7699999999999818, 0.75)",2,207.8607,-10.797598,0.03954425,0.42658883,0.0
-2,3.3,"(106.7026249999999, 107.6543999999999)","(0.75, 0.7199999999999989)",2,214.73695,-10.881244,0.037540272,0.42549434,0.0
-2,3.4,"(107.6543999999999, 108.60860000000002)","(0.7199999999999989, 0.6999999999999886)",2,221.70593,-10.9517145,0.035501476,0.42294475,0.0
-2,3.5,"(108.60860000000002, 109.56522500000005)","(0.6999999999999886, 0.6699999999999875)",2,228.67516,-11.013178,0.03343507,0.4191702,0.0
-2,3.6,"(109.56522500000005, 110.52379999999994)","(0.6699999999999875, 0.6499999999999773)",2,235.39178,-11.070234,0.031376198,0.41379237,0.0
-2,3.7,"(110.52379999999994, 111.48430000000008)","(0.6499999999999773, 0.6199999999999761)",2,241.5273,-11.125932,0.029431252,0.40707332,0.0
-2,3.8,"(111.48430000000008, 112.44672500000001)","(0.6199999999999761, 0.589999999999975)",2,246.88185,-11.178992,0.02774203,0.40093285,0.0
-2,3.9,"(112.44672500000001, 113.41057500000011)","(0.589999999999975, 0.5600000000000023)",2,251.4859,-11.225705,0.026360765,0.3969872,0.0
-2,4.0,"(113.41057500000011, 114.3758499999999)","(0.5600000000000023, 0.5300000000000011)",2,255.50983,-11.264409,0.02523383,0.3951249,0.0
-2,4.1,"(114.3758499999999, 115.34255000000007)","(0.5300000000000011, 0.5)",2,259.21716,-11.295301,0.024285618,0.39438745,0.0
-2,4.2,"(115.34255000000007, 116.31017500000007)","(0.5, 0.46999999999999886)",2,263.39307,-11.315976,0.0234365,0.39333597,0.0
-2,4.3,"(116.31017500000007, 117.27925000000005)","(0.46999999999999886, 0.4399999999999977)",2,269.6489,-11.319989,0.022588126,0.389939,0.0
-2,4.4,"(117.27925000000005, 118.249775)","(0.4399999999999977, 0.4099999999999966)",2,276.1832,-11.324781,0.021772664,0.38621333,0.0
-2,4.5,"(118.249775, 119.22125000000005)","(0.4099999999999966, 0.37999999999999545)",2,283.6066,-11.335876,0.020837659,0.379684,0.0
-2,4.6,"(119.22125000000005, 120.19367499999998)","(0.37999999999999545, 0.339999999999975)",2,292.38242,-11.347944,0.019884672,0.37147695,0.0
-2,4.7,"(120.19367499999998, 121.16705000000002)","(0.339999999999975, 0.3100000000000023)",2,300.8466,-11.361639,0.019006064,0.36635497,0.0
-2,4.8,"(121.16705000000002, 122.14137499999993)","(0.3100000000000023, 0.2699999999999818)",2,309.2535,-11.378929,0.01788717,0.36354288,0.0
-2,4.9,"(122.14137499999993, 123.11664999999994)","(0.2699999999999818, 0.23999999999998067)",2,316.38373,-11.401508,0.016415566,0.36244163,0.0
-2,0.0,"(77.36182499999995, 78.19344999999998)","(1.049999999999983, 1.0600000000000023)",3,5.7561727,0.006737791,4.2978306,16.072674,0.0
-2,0.1,"(78.19344999999998, 79.02812500000005)","(1.0600000000000023, 1.0600000000000023)",3,11.311712,0.05961673,2.5117042,6.5665655,0.0
-2,0.2,"(79.02812500000005, 79.86584999999991)","(1.0600000000000023, 1.0600000000000023)",3,16.70969,0.16540864,1.28865,3.147805,0.0
-2,0.3,"(79.86584999999991, 80.70662500000003)","(1.0600000000000023, 1.0600000000000023)",3,22.36868,0.31457815,0.80860513,2.0641477,0.0
-2,0.4,"(80.70662500000003, 81.55095000000006)","(1.0600000000000023, 1.0600000000000023)",3,28.163906,0.5028057,0.54100865,1.3932868,0.0
-2,0.5,"(81.55095000000006, 82.39882499999999)","(1.0600000000000023, 1.0600000000000023)",3,33.983025,0.74062157,0.40637457,1.0492017,0.0
-2,0.6,"(82.39882499999999, 83.24974999999995)","(1.0600000000000023, 1.0600000000000023)",3,39.86696,0.9807009,0.33227143,0.8606767,0.0
-2,0.7,"(83.24974999999995, 84.10419999999999)","(1.0600000000000023, 1.049999999999983)",3,45.834682,1.2204791,0.28186277,0.73760617,0.0
-2,0.8,"(84.10419999999999, 84.96217499999989)","(1.049999999999983, 1.049999999999983)",3,51.87718,1.4860768,0.24221814,0.64411867,0.0
-2,0.9,"(84.96217499999989, 85.82369999999992)","(1.049999999999983, 1.049999999999983)",3,57.78977,1.7995042,0.21431395,0.5691426,0.0
-2,1.0,"(85.82369999999992, 86.68927499999995)","(1.049999999999983, 1.039999999999992)",3,63.7636,2.1489182,0.19381462,0.5119918,0.0
-2,1.1,"(86.68927499999995, 87.55837500000007)","(1.039999999999992, 1.039999999999992)",3,69.61825,2.5121655,0.17643933,0.46886918,0.0
-2,1.2,"(87.55837500000007, 88.43100000000004)","(1.039999999999992, 1.0300000000000011)",3,75.36178,2.8835616,0.16033356,0.43591747,0.0
-2,1.3,"(88.43100000000004, 89.30764999999997)","(1.0300000000000011, 1.0199999999999818)",3,81.06886,3.2680864,0.14496696,0.41026995,0.0
-2,1.4,"(89.30764999999997, 90.18782499999998)","(1.0199999999999818, 1.0199999999999818)",3,86.81809,3.6695065,0.13041581,0.38974717,4.587982165808623e-24
-2,1.5,"(90.18782499999998, 91.07152500000007)","(1.0199999999999818, 1.009999999999991)",3,92.63511,4.0876803,0.11718552,0.3731732,6.008490106376583e-22
-2,1.6,"(91.07152500000007, 91.95925000000011)","(1.009999999999991, 1.0)",3,98.47887,4.518879,0.10596097,0.36015305,0.0
-2,1.7,"(91.95925000000011, 92.85100000000011)","(1.0, 0.9899999999999807)",3,104.31436,4.957204,0.09701779,0.35050932,0.0
-2,1.8,"(92.85100000000011, 93.74677500000007)","(0.9899999999999807, 0.9799999999999898)",3,110.1655,5.3966656,0.0899376,0.34373686,0.0
-2,1.9,"(93.74677500000007, 94.64657499999998)","(0.9799999999999898, 0.9699999999999989)",3,116.07592,5.83242,0.08402319,0.338868,0.0
-2,2.0,"(94.64657499999998, 95.55040000000008)","(0.9699999999999989, 0.9599999999999795)",3,122.05233,6.260438,0.07877979,0.33488294,0.0
-2,2.1,"(95.55040000000008, 96.45824999999991)","(0.9599999999999795, 0.9499999999999886)",3,128.04147,6.676112,0.07403515,0.33110538,0.0
