lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.800000000000001,"(124.01250000000005, 124.8137999999999)","(159.44, 159.39)",5,-11.135103,5.337841,0.22205983,1.1034124,0.0
-2,4.9,"(124.8137999999999, 125.61417499999993)","(159.39, 159.35)",5,-11.23058,3.0617695,0.21952692,2.3938448,0.0
-2,0.0,"(82.0178249999999, 82.96997499999998)","(161.14, 161.11)",6,0.10022806,109.06607,5.400118,0.06435598,0.0
-2,0.1,"(82.96997499999998, 83.92055000000005)","(161.11, 161.07)",6,0.12571764,107.64468,3.015519,0.06520343,0.0
-2,0.2,"(83.92055000000005, 84.86905000000002)","(161.07, 161.03)",6,0.2612589,106.20716,1.6923299,0.066053964,0.0
-2,0.30000000000000004,"(84.86905000000002, 85.814975)","(161.03, 161.0)",6,0.41570926,104.754326,1.2981459,0.06690645,0.0
-2,0.4,"(85.814975, 86.75832500000001)","(161.0, 160.97)",6,0.58954495,103.28675,1.047998,0.06775989,0.0
-2,0.5,"(86.75832500000001, 87.699075)","(160.97, 160.93)",6,0.7755395,101.805,0.8998617,0.06861347,0.0
-2,0.6000000000000001,"(87.699075, 88.63674999999989)","(160.93, 160.9)",6,0.96718854,100.30937,0.8003164,0.0694666,0.0
-2,0.7000000000000001,"(88.63674999999989, 89.57134999999994)","(160.9, 160.87)",6,1.1654075,98.80009,0.7275404,0.07031904,0.0
-2,0.8,"(89.57134999999994, 90.50285000000008)","(160.87, 160.83)",6,1.3772612,97.27736,0.6700117,0.07117074,0.0
-2,0.9,"(90.50285000000008, 91.43077500000004)","(160.83, 160.8)",6,1.6112556,95.74119,0.6225506,0.072022095,0.0
-2,1.0,"(91.43077500000004, 92.35512500000004)","(160.8, 160.77)",6,1.8743333,94.191635,0.5825878,0.07287395,0.0
-2,1.1,"(92.35512500000004, 93.27587500000004)","(160.77, 160.74)",6,2.1686506,92.62873,0.5490965,0.07372757,0.0
-2,1.2000000000000002,"(93.27587500000004, 94.19254999999998)","(160.74, 160.71)",6,2.491641,91.05258,0.5213059,0.07458505,0.0
-2,1.3,"(94.19254999999998, 95.10567500000002)","(160.71, 160.67)",6,2.8380442,89.46324,0.49821186,0.075449124,0.0
-2,1.4000000000000001,"(95.10567500000002, 96.0152250000001)","(160.67, 160.64)",6,3.2019134,87.860916,0.47883457,0.076323755,0.0
-2,1.5,"(96.0152250000001, 96.9206999999999)","(160.64, 160.61)",6,3.5774643,86.24573,0.46244812,0.077214025,0.0
-2,1.6,"(96.9206999999999, 97.82212499999991)","(160.61, 160.58)",6,3.959114,84.61787,0.4485431,0.07812653,0.0
-2,1.7000000000000002,"(97.82212499999991, 98.71949999999993)","(160.58, 160.55)",6,4.34151,82.97738,0.43678048,0.07906951,0.0
-2,1.8,"(98.71949999999993, 99.61282499999993)","(160.55, 160.51)",6,4.7194934,81.324104,0.42691553,0.080053054,0.0
-2,1.9000000000000001,"(99.61282499999993, 100.50212499999998)","(160.51, 160.48)",6,5.0881352,79.65745,0.41872138,0.08108892,0.0
-2,2.0,"(100.50212499999998, 101.38740000000007)","(160.48, 160.45)",6,5.4429445,77.976006,0.4119604,0.08219079,0.0
-2,2.1,"(101.38740000000007, 102.26864999999998)","(160.45, 160.42)",6,5.780128,76.27722,0.4063976,0.08337391,0.0
-2,2.2,"(102.26864999999998, 103.14640000000009)","(160.42, 160.39)",6,6.096807,74.556625,0.40181848,0.08465488,0.0
-2,2.3000000000000003,"(103.14640000000009, 104.02064999999993)","(160.39, 160.36)",6,6.391093,72.80741,0.39803377,0.08605158,0.0
-2,2.4000000000000004,"(104.02064999999993, 104.89139999999998)","(160.36, 160.32)",6,6.6620574,71.01986,0.39488146,0.08758328,0.0
-2,2.5,"(104.89139999999998, 105.75864999999999)","(160.32, 160.29)",6,6.9096236,69.1813,0.39222288,0.08927122,0.0
-2,2.6,"(105.75864999999999, 106.62239999999997)","(160.29, 160.26)",6,7.1343927,67.27638,0.38993955,0.091140255,0.0
-2,2.7,"(106.62239999999997, 107.48264999999992)","(160.26, 160.23)",6,7.3374643,65.287964,0.3879293,0.09322156,0.0
-2,2.8000000000000003,"(107.48264999999992, 108.33940000000007)","(160.23, 160.19)",6,7.520293,63.198196,0.38610324,0.09555639,0.0
-2,2.9000000000000004,"(108.33940000000007, 109.19315000000006)","(160.19, 160.16)",6,7.6845317,60.98975,0.38438562,0.098200046,0.0
-2,3.0,"(109.19315000000006, 110.04340000000002)","(160.16, 160.13)",6,7.831932,58.647266,0.3827155,0.10122456,0.0
-2,3.1,"(110.04340000000002, 110.89014999999995)","(160.13, 160.09)",6,7.9642467,56.158566,0.381045,0.10471745,0.0
-2,3.2,"(110.89014999999995, 111.73340000000007)","(160.09, 160.06)",6,8.083187,53.516266,0.37934056,0.10877516,0.0
-2,3.3000000000000003,"(111.73340000000007, 112.57314999999994)","(160.06, 160.02)",6,8.1903515,50.71992,0.37758055,0.11349572,0.0
-2,3.4000000000000004,"(112.57314999999994, 113.4094)","(160.02, 159.98)",6,8.287224,47.779266,0.3757528,0.118981525,0.0
-2,3.5,"(113.4094, 114.24215000000004)","(159.98, 159.95)",6,8.375143,44.71807,0.37385294,0.12536316,0.0
-2,3.6,"(114.24215000000004, 115.07140000000004)","(159.95, 159.91)",6,8.455291,41.57608,0.3718806,0.13283789,0.0
-2,3.7,"(115.07140000000004, 115.89717500000006)","(159.91, 159.87)",6,8.528717,38.398537,0.36983928,0.14170909,0.0
-2,3.8000000000000003,"(115.89717500000006, 116.71997499999998)","(159.87, 159.83)",6,8.596334,35.203934,0.36773458,0.15239562,0.0
-2,3.9000000000000004,"(116.71997499999998, 117.53980000000001)","(159.83, 159.79)",6,8.658922,32.004192,0.3655728,0.16526717,0.0
-2,4.0,"(117.53980000000001, 118.35664999999995)","(159.79, 159.75)",6,8.717169,28.832092,0.36336136,0.18045853,0.0
-2,4.1000000000000005,"(118.35664999999995, 119.1710250000001)","(159.75, 159.71)",6,8.771641,25.747486,0.361109,0.19777712,0.0
-2,4.2,"(119.1710250000001, 119.98295000000007)","(159.71, 159.66)",6,8.822851,22.799015,0.358824,0.21747586,0.0
-2,4.3,"(119.98295000000007, 120.7924250000001)","(159.66, 159.62)",6,8.871216,19.913513,0.3565161,0.24195218,0.0
-2,4.4,"(120.7924250000001, 121.59997500000009)","(159.62, 159.58)",6,8.917101,17.025068,0.3541947,0.27610984,0.0
-2,4.5,"(121.59997500000009, 122.40560000000005)","(159.58, 159.53)",6,8.960817,14.035577,0.35186994,0.32955766,0.0
-2,4.6000000000000005,"(122.40560000000005, 123.20977500000004)","(159.53, 159.49)",6,9.00263,11.177084,0.3495523,0.42277524,0.0
-2,4.7,"(123.20977500000004, 124.01250000000005)","(159.49, 159.44)",6,9.042763,8.080986,0.3472512,0.59367776,0.0
-2,4.800000000000001,"(124.01250000000005, 124.8137999999999)","(159.44, 159.39)",6,9.081402,5.7540407,0.34497622,1.0537231,0.0
-2,4.9,"(124.8137999999999, 125.61417499999993)","(159.39, 159.35)",6,9.11871,3.1438048,0.34273624,1.787532,0.0
-2,0.0,"(47.36182499999995, 48.193449999999984)","(162.85, 162.86)",1,0.011125185,176.66298,11.586413,0.031613376,0.0
-2,0.1,"(48.193449999999984, 49.028125000000045)","(162.86, 162.86)",1,0.008138962,172.74246,4.8894153,0.03246144,0.0
-2,0.2,"(49.028125000000045, 49.86584999999991)","(162.86, 162.86)",1,-0.005491145,168.79263,3.1928744,0.033368845,0.0
-2,0.30000000000000004,"(49.86584999999991, 50.70662500000003)","(162.86, 162.86)",1,-0.025242455,164.82909,2.428125,0.034341883,0.0
-2,0.4,"(50.70662500000003, 51.55095000000006)","(162.86, 162.86)",1,-0.055232517,160.8657,2.0219667,0.03538722,0.0
-2,0.5,"(51.55095000000006, 52.39882499999999)","(162.86, 162.86)",1,-0.090509035,156.91472,1.7773705,0.036510002,0.0
-2,0.6000000000000001,"(52.39882499999999, 53.24974999999995)","(162.86, 162.86)",1,-0.12781665,152.98643,1.6051232,0.03771233,0.0
-2,0.7000000000000001,"(53.24974999999995, 54.10419999999999)","(162.86, 162.85)",1,-0.16642043,149.08931,1.4674822,0.03899266,0.0
-2,0.8,"(54.10419999999999, 54.96217499999989)","(162.85, 162.85)",1,-0.20603666,145.22954,1.3488497,0.04034676,0.0
-2,0.9,"(54.96217499999989, 55.82369999999992)","(162.85, 162.85)",1,-0.24606216,141.41125,1.2458833,0.041768875,0.0
-2,1.0,"(55.82369999999992, 56.68927499999995)","(162.85, 162.84)",1,-0.28601924,137.63681,1.1591144,0.043253094,0.0
-2,1.1,"(56.68927499999995, 57.55837500000007)","(162.84, 162.84)",1,-0.3271638,133.90744,1.0873214,0.044795394,0.0
-2,1.2000000000000002,"(57.55837500000007, 58.43100000000004)","(162.84, 162.83)",1,-0.37007025,130.22272,1.0285481,0.046395876,0.0
-2,1.3,"(58.43100000000004, 59.30764999999997)","(162.83, 162.82)",1,-0.41482285,126.5791,0.9795688,0.04806055,0.0
-2,1.4000000000000001,"(59.30764999999997, 60.187824999999975)","(162.82, 162.82)",1,-0.46100459,122.968376,0.93754363,0.04980167,0.0
-2,1.5,"(60.187824999999975, 61.071525000000065)","(162.82, 162.81)",1,-0.50810325,119.37797,0.9004151,0.05163565,0.0
-2,1.6,"(61.071525000000065, 61.95925000000011)","(162.81, 162.8)",1,-0.5558471,115.79397,0.86673266,0.053579602,0.0
-2,1.7000000000000002,"(61.95925000000011, 62.85100000000011)","(162.8, 162.79)",1,-0.6042051,112.20533,0.8356241,0.055646293,0.0
-2,1.8,"(62.85100000000011, 63.74677500000007)","(162.79, 162.78)",1,-0.65328,108.60735,0.8066474,0.057840686,0.0
-2,1.9000000000000001,"(63.74677500000007, 64.64657499999998)","(162.78, 162.77)",1,-0.70321214,105.00211,0.77960914,0.060161002,0.0
-2,2.0,"(64.64657499999998, 65.55040000000008)","(162.77, 162.76)",1,-0.7540877,101.39614,0.75443065,0.062604845,0.0
-2,2.1,"(65.55040000000008, 66.45824999999991)","(162.76, 162.75)",1,-0.8058338,97.796776,0.7310414,0.0651781,0.0
-2,2.2,"(66.45824999999991, 67.37012499999992)","(162.75, 162.73)",1,-0.8581295,94.20986,0.70933217,0.06790214,0.0
-2,2.3000000000000003,"(67.37012499999992, 68.28602500000011)","(162.73, 162.72)",1,-0.9104035,90.639366,0.6891617,0.070818335,0.0
-2,2.4000000000000004,"(68.28602500000011, 69.20592499999998)","(162.72, 162.7)",1,-0.96194243,87.08846,0.6703876,0.07398839,0.0
-2,2.5,"(69.20592499999998, 70.12985000000003)","(162.7, 162.69)",1,-1.0120564,83.56099,0.6528833,0.077489235,0.0
-2,2.6,"(70.12985000000003, 71.05780000000004)","(162.69, 162.67)",1,-1.0602101,80.06226,0.63652456,0.08140113,0.0
-2,2.7,"(71.05780000000004, 71.98974999999996)","(162.67, 162.65)",1,-1.106079,76.5988,0.62116563,0.08578911,0.0
-2,2.8000000000000003,"(71.98974999999996, 72.92567499999996)","(162.65, 162.63)",1,-1.14954,73.177376,0.6066279,0.090684555,0.0
-2,2.9000000000000004,"(72.92567499999996, 73.86507499999993)","(162.63, 162.61)",1,-1.1906434,69.80311,0.59270567,0.09607642,0.0
-2,3.0,"(73.86507499999993, 74.80745000000002)","(162.61, 162.59)",1,-1.2295786,66.47748,0.5791888,0.1019189,0.0
-2,3.1,"(74.80745000000002, 75.75330000000008)","(162.59, 162.57)",1,-1.2666286,63.195835,0.5658935,0.10815344,0.0
-2,3.2,"(75.75330000000008, 76.7026249999999)","(162.57, 162.55)",1,-1.3021151,59.945995,0.5526952,0.11473601,0.0
-2,3.3000000000000003,"(76.7026249999999, 77.6543999999999)","(162.55, 162.52)",1,-1.3363367,56.707928,0.53955,0.12166436,0.0
-2,3.4000000000000004,"(77.6543999999999, 78.60860000000002)","(162.52, 162.5)",1,-1.3695222,53.455704,0.52649224,0.12900664,0.0
-2,3.5,"(78.60860000000002, 79.56522500000005)","(162.5, 162.47)",1,-1.4018122,50.163136,0.5136116,0.13694893,0.0
-2,3.6,"(79.56522500000005, 80.52379999999994)","(162.47, 162.45)",1,-1.4332846,46.81832,0.50102353,0.14593275,0.0
-2,3.7,"(80.52379999999994, 81.48430000000008)","(162.45, 162.42)",1,-1.4640042,43.439106,0.48884255,0.156869,0.0
-2,3.8000000000000003,"(81.48430000000008, 82.44672500000001)","(162.42, 162.39)",1,-1.4940529,40.035477,0.47716486,0.17121358,0.0
-2,3.9000000000000004,"(82.44672500000001, 83.41057500000011)","(162.39, 162.36)",1,-1.5235392,36.571033,0.46606123,0.19020961,0.0
-2,4.0,"(83.41057500000011, 84.3758499999999)","(162.36, 162.33)",1,-1.5525743,33.03985,0.45558488,0.21355046,0.0
-2,4.1000000000000005,"(84.3758499999999, 85.34255000000007)","(162.33, 162.3)",1,-1.5812373,29.613773,0.44578865,0.23968229,0.0
-2,4.2,"(85.34255000000007, 86.31017500000007)","(162.3, 162.27)",1,-1.6095518,26.278717,0.43674314,0.2691162,0.0
-2,4.3,"(86.31017500000007, 87.27925000000005)","(162.27, 162.24)",1,-1.6374681,22.959423,0.4285372,0.30424714,0.0
-2,4.4,"(87.27925000000005, 88.249775)","(162.24, 162.21)",1,-1.6648728,19.620941,0.4212495,0.35060418,0.0
-2,4.5,"(88.249775, 89.22125000000005)","(162.21, 162.18)",1,-1.6916145,16.176628,0.414888,0.4213543,0.0
-2,4.6000000000000005,"(89.22125000000005, 90.19367499999998)","(162.18, 162.14)",1,-1.717534,12.746048,0.40933555,0.54327357,0.0
-2,4.7,"(90.19367499999998, 91.16705000000002)","(162.14, 162.11)",1,-1.7424811,9.4148855,0.40434942,0.77051544,0.0
-2,4.800000000000001,"(91.16705000000002, 92.14137499999993)","(162.11, 162.07)",1,-1.7663146,6.179795,0.39962214,1.282445,0.0
-2,4.9,"(92.14137499999993, 93.11664999999994)","(162.07, 162.04)",1,-1.7888919,2.9111118,0.3948653,3.1978896,0.0
-2,0.0,"(47.36182499999995, 48.193449999999984)","(162.85, 162.86)",2,-0.01238694,207.95515,6.1219873,0.021627774,0.0
-2,0.1,"(48.193449999999984, 49.028125000000045)","(162.86, 162.86)",2,-0.08170601,199.85487,2.4077628,0.022828652,0.0
-2,0.2,"(49.028125000000045, 49.86584999999991)","(162.86, 162.86)",2,-0.16739634,193.23824,1.5143667,0.02413405,0.0
-2,0.30000000000000004,"(49.86584999999991, 50.70662500000003)","(162.86, 162.86)",2,-0.30307534,188.11613,1.166728,0.025335781,0.0
-2,0.4,"(50.70662500000003, 51.55095000000006)","(162.86, 162.86)",2,-0.47320345,183.2423,0.95875484,0.026515303,0.0
-2,0.5,"(51.55095000000006, 52.39882499999999)","(162.86, 162.86)",2,-0.6703539,178.3596,0.8234539,0.027698074,0.0
-2,0.6000000000000001,"(52.39882499999999, 53.24974999999995)","(162.86, 162.86)",2,-0.8962871,173.45241,0.71749544,0.02889673,0.0
-2,0.7000000000000001,"(53.24974999999995, 54.10419999999999)","(162.86, 162.85)",2,-1.1543392,168.52922,0.63005126,0.030125085,0.0
-2,0.8,"(54.10419999999999, 54.96217499999989)","(162.85, 162.85)",2,-1.452027,163.59505,0.5553827,0.031392097,0.0
-2,0.9,"(54.96217499999989, 55.82369999999992)","(162.85, 162.85)",2,-1.7857623,158.66026,0.49321306,0.03270078,0.0
-2,1.0,"(55.82369999999992, 56.68927499999995)","(162.85, 162.84)",2,-2.1467123,153.74855,0.44126108,0.034049984,0.0
-2,1.1,"(56.68927499999995, 57.55837500000007)","(162.84, 162.84)",2,-2.5409474,148.89732,0.39802876,0.035433237,0.0
-2,1.2000000000000002,"(57.55837500000007, 58.43100000000004)","(162.84, 162.83)",2,-2.9548135,144.1468,0.36437505,0.036838762,0.0
-2,1.3,"(58.43100000000004, 59.30764999999997)","(162.83, 162.82)",2,-3.3840516,139.52081,0.3383386,0.03825556,0.0
-2,1.4000000000000001,"(59.30764999999997, 60.187824999999975)","(162.82, 162.82)",2,-3.8279104,135.0147,0.317222,0.039679766,0.0
-2,1.5,"(60.187824999999975, 61.071525000000065)","(162.82, 162.81)",2,-4.2861695,130.60147,0.2995807,0.041115936,0.0
-2,1.6,"(61.071525000000065, 61.95925000000011)","(162.81, 162.8)",2,-4.7593307,126.24682,0.28482792,0.042573687,0.0
-2,1.7000000000000002,"(61.95925000000011, 62.85100000000011)","(162.8, 162.79)",2,-5.245517,121.9219,0.27258754,0.04406271,0.0
-2,1.8,"(62.85100000000011, 63.74677500000007)","(162.79, 162.78)",2,-5.7417216,117.610176,0.2625336,0.045588687,0.0
-2,1.9000000000000001,"(63.74677500000007, 64.64657499999998)","(162.78, 162.77)",2,-6.243431,113.30887,0.2544108,0.04715278,0.0
-2,2.0,"(64.64657499999998, 65.55040000000008)","(162.77, 162.76)",2,-6.7456617,109.026726,0.248042,0.048758723,0.0
-2,2.1,"(65.55040000000008, 66.45824999999991)","(162.76, 162.75)",2,-7.243368,104.776634,0.2433442,0.050422546,0.0
-2,2.2,"(66.45824999999991, 67.37012499999992)","(162.75, 162.73)",2,-7.731722,100.57159,0.24032645,0.052181985,0.0
-2,2.3000000000000003,"(67.37012499999992, 68.28602500000011)","(162.73, 162.72)",2,-8.206187,96.424225,0.23905785,0.054099303,0.0
-2,2.4000000000000004,"(68.28602500000011, 69.20592499999998)","(162.72, 162.7)",2,-8.662581,92.34461,0.23960264,0.05625224,0.0
-2,2.5,"(69.20592499999998, 70.12985000000003)","(162.7, 162.69)",2,-9.097173,88.33742,0.24195209,0.058714997,0.0
-2,2.6,"(70.12985000000003, 71.05780000000004)","(162.69, 162.67)",2,-9.506991,84.40145,0.24598813,0.061544128,0.0
-2,2.7,"(71.05780000000004, 71.98974999999996)","(162.67, 162.65)",2,-9.89013,80.532326,0.25146538,0.06477751,0.0
-2,2.8000000000000003,"(71.98974999999996, 72.92567499999996)","(162.65, 162.63)",2,-10.245573,76.72551,0.25800988,0.06843917,0.0
-2,2.9000000000000004,"(72.92567499999996, 73.86507499999993)","(162.63, 162.61)",2,-10.572935,72.977196,0.26516885,0.072543666,0.0
-2,3.0,"(73.86507499999993, 74.80745000000002)","(162.61, 162.59)",2,-10.872406,69.28304,0.27249852,0.077099495,0.0
-2,3.1,"(74.80745000000002, 75.75330000000008)","(162.59, 162.57)",2,-11.144895,65.63672,0.27964497,0.08211563,0.0
-2,3.2,"(75.75330000000008, 76.7026249999999)","(162.57, 162.55)",2,-11.392027,62.028725,0.28639027,0.087611035,0.0
-2,3.3000000000000003,"(76.7026249999999, 77.6543999999999)","(162.55, 162.52)",2,-11.616102,58.443268,0.2926588,0.09362331,0.0
-2,3.4000000000000004,"(77.6543999999999, 78.60860000000002)","(162.52, 162.5)",2,-11.820045,54.85638,0.29849872,0.1002279,0.0
-2,3.5,"(78.60860000000002, 79.56522500000005)","(162.5, 162.47)",2,-12.007103,51.230297,0.3040436,0.10752481,0.0
-2,3.6,"(79.56522500000005, 80.52379999999994)","(162.47, 162.45)",2,-12.180519,47.53932,0.30946326,0.11575782,0.0
-2,3.7,"(80.52379999999994, 81.48430000000008)","(162.45, 162.42)",2,-12.343138,43.79145,0.31489006,0.12532476,0.0
-2,3.8000000000000003,"(81.48430000000008, 82.44672500000001)","(162.42, 162.39)",2,-12.49688,40.088486,0.32032108,0.13762529,0.0
-2,3.9000000000000004,"(82.44672500000001, 83.41057500000011)","(162.39, 162.36)",2,-12.642295,36.525986,0.3255398,0.15471938,0.0
-2,4.0,"(83.41057500000011, 84.3758499999999)","(162.36, 162.33)",2,-12.778637,33.004066,0.33015528,0.17732427,0.0
-2,4.1000000000000005,"(84.3758499999999, 85.34255000000007)","(162.33, 162.3)",2,-12.904565,29.595417,0.33377182,0.20359814,0.0
-2,4.2,"(85.34255000000007, 86.31017500000007)","(162.3, 162.27)",2,-13.01875,26.240559,0.33615088,0.2339882,0.0
-2,4.3,"(86.31017500000007, 87.27925000000005)","(162.27, 162.24)",2,-13.120063,22.86662,0.3372563,0.26982772,0.0
-2,4.4,"(87.27925000000005, 88.249775)","(162.24, 162.21)",2,-13.207691,19.49403,0.3371871,0.31592783,0.0
-2,4.5,"(88.249775, 89.22125000000005)","(162.21, 162.18)",2,-13.281429,16.053349,0.33601713,0.3817715,0.0
-2,4.6000000000000005,"(89.22125000000005, 90.19367499999998)","(162.18, 162.14)",2,-13.34181,12.905383,0.33368295,0.48792133,0.0
-2,4.7,"(90.19367499999998, 91.16705000000002)","(162.14, 162.11)",2,-13.389618,9.379893,0.32979056,0.6710401,0.0
-2,4.800000000000001,"(91.16705000000002, 92.14137499999993)","(162.11, 162.07)",2,-13.424721,6.1000586,0.32289,1.1161218,0.0
-2,4.9,"(92.14137499999993, 93.11664999999994)","(162.07, 162.04)",2,-13.448052,2.9724703,0.3155501,2.564421,0.0
-2,0.0,"(47.36182499999995, 48.193449999999984)","(162.85, 162.86)",3,0.10243282,187.03726,6.0739613,0.033631984,0.0
-2,0.1,"(48.193449999999984, 49.028125000000045)","(162.86, 162.86)",3,0.11792169,182.96265,3.393831,0.034758963,0.0
-2,0.2,"(49.028125000000045, 49.86584999999991)","(162.86, 162.86)",3,0.23892698,178.96596,2.0103543,0.035997648,0.0
-2,0.30000000000000004,"(49.86584999999991, 50.70662500000003)","(162.86, 162.86)",3,0.39204052,175.04306,1.6021968,0.037358698,0.0
-2,0.4,"(50.70662500000003, 51.55095000000006)","(162.86, 162.86)",3,0.5524744,171.17345,1.320435,0.038857386,0.0
-2,0.5,"(51.55095000000006, 52.39882499999999)","(162.86, 162.86)",3,0.71707743,167.32742,1.1473172,0.040511724,0.0
-2,0.6000000000000001,"(52.39882499999999, 53.24974999999995)","(162.86, 162.86)",3,0.8817875,163.47116,1.0240905,0.042338584,0.0
-2,0.7000000000000001,"(53.24974999999995, 54.10419999999999)","(162.86, 162.85)",3,1.0487312,159.5724,0.9295958,0.044348013,0.0
-2,0.8,"(54.10419999999999, 54.96217499999989)","(162.85, 162.85)",3,1.2198699,155.60686,0.8515226,0.0465395,0.0
-2,0.9,"(54.96217499999989, 55.82369999999992)","(162.85, 162.85)",3,1.3977326,151.56444,0.7861558,0.048900567,0.0
-2,1.0,"(55.82369999999992, 56.68927499999995)","(162.85, 162.84)",3,1.5855131,147.45155,0.7315617,0.051409453,0.0
-2,1.1,"(56.68927499999995, 57.55837500000007)","(162.84, 162.84)",3,1.784821,143.28693,0.6864179,0.054040145,0.0
-2,1.2000000000000002,"(57.55837500000007, 58.43100000000004)","(162.84, 162.83)",3,1.9957066,139.09361,0.6497038,0.056767944,0.0
-2,1.3,"(58.43100000000004, 59.30764999999997)","(162.83, 162.82)",3,2.2170546,134.89287,0.6190838,0.05957303,0.0
-2,1.4000000000000001,"(59.30764999999997, 60.187824999999975)","(162.82, 162.82)",3,2.4462714,130.70134,0.5920532,0.062441256,0.0
-2,1.5,"(60.187824999999975, 61.071525000000065)","(162.82, 162.81)",3,2.680578,126.53095,0.56711155,0.06536438,0.0
-2,1.6,"(61.071525000000065, 61.95925000000011)","(162.81, 162.8)",3,2.9178104,122.38932,0.543797,0.06834,0.0
-2,1.7000000000000002,"(61.95925000000011, 62.85100000000011)","(162.8, 162.79)",3,3.1567388,118.27992,0.52217007,0.07137239,0.0
-2,1.8,"(62.85100000000011, 63.74677500000007)","(162.79, 162.78)",3,3.3969169,114.202705,0.50241905,0.074473605,0.0
-2,1.9000000000000001,"(63.74677500000007, 64.64657499999998)","(162.78, 162.77)",3,3.6383004,110.154366,0.4846907,0.077664986,0.0
-2,2.0,"(64.64657499999998, 65.55040000000008)","(162.77, 162.76)",3,3.8809266,106.12913,0.46903118,0.08097938,0.0
-2,2.1,"(65.55040000000008, 66.45824999999991)","(162.76, 162.75)",3,4.1247554,102.11979,0.45533454,0.08446338,0.0
-2,2.2,"(66.45824999999991, 67.37012499999992)","(162.75, 162.73)",3,4.369627,98.11907,0.44325802,0.08818036,0.0
-2,2.3000000000000003,"(67.37012499999992, 68.28602500000011)","(162.73, 162.72)",3,4.6152735,94.121124,0.43223292,0.092212215,0.0
-2,2.4000000000000004,"(68.28602500000011, 69.20592499999998)","(162.72, 162.7)",3,4.8613353,90.12357,0.42170638,0.09665623,0.0
-2,2.5,"(69.20592499999998, 70.12985000000003)","(162.7, 162.69)",3,5.1073427,86.12837,0.41139117,0.101612315,0.0
-2,2.6,"(70.12985000000003, 71.05780000000004)","(162.69, 162.67)",3,5.3527026,82.14184,0.4012481,0.10716025,0.0
-2,2.7,"(71.05780000000004, 71.98974999999996)","(162.67, 162.65)",3,5.5966525,78.17335,0.3913276,0.113338105,0.0
-2,2.8000000000000003,"(71.98974999999996, 72.92567499999996)","(162.65, 162.63)",3,5.838256,74.2338,0.38167182,0.12013485,0.0
-2,2.9000000000000004,"(72.92567499999996, 73.86507499999993)","(162.63, 162.61)",3,6.076453,70.334045,0.3722924,0.12750056,0.0
-2,3.0,"(73.86507499999993, 74.80745000000002)","(162.61, 162.59)",3,6.310148,66.48199,0.36317596,0.13536559,0.0
-2,3.1,"(74.80745000000002, 75.75330000000008)","(162.59, 162.57)",3,6.5382624,62.679264,0.3542921,0.14365804,0.0
-2,3.2,"(75.75330000000008, 76.7026249999999)","(162.57, 162.55)",3,6.7597685,58.919384,0.34560257,0.152315,0.0
-2,3.3000000000000003,"(76.7026249999999, 77.6543999999999)","(162.55, 162.52)",3,6.9736986,55.18881,0.3370686,0.16128784,0.0
-2,3.4000000000000004,"(77.6543999999999, 78.60860000000002)","(162.52, 162.5)",3,7.1791415,51.471554,0.3286579,0.17055829,0.0
-2,3.5,"(78.60860000000002, 79.56522500000005)","(162.5, 162.47)",3,7.375243,47.758823,0.32035315,0.18019679,0.0
-2,3.6,"(79.56522500000005, 80.52379999999994)","(162.47, 162.45)",3,7.5611997,44.061405,0.31215814,0.19049488,0.0
-2,3.7,"(80.52379999999994, 81.48430000000008)","(162.45, 162.42)",3,7.736291,40.416683,0.30410698,0.2021335,0.0
-2,3.8000000000000003,"(81.48430000000008, 82.44672500000001)","(162.42, 162.39)",3,7.8998885,36.871113,0.29626846,0.21621764,0.0
-2,3.9000000000000004,"(82.44672500000001, 83.41057500000011)","(162.39, 162.36)",3,8.051496,33.447773,0.28874075,0.23394257,0.0
-2,4.0,"(83.41057500000011, 84.3758499999999)","(162.36, 162.33)",3,8.190778,30.15149,0.28162992,0.25575328,0.0
-2,4.1000000000000005,"(84.3758499999999, 85.34255000000007)","(162.33, 162.3)",3,8.317623,27.05056,0.275008,0.28079253,0.0
-2,4.2,"(85.34255000000007, 86.31017500000007)","(162.3, 162.27)",3,8.432206,24.091663,0.26887837,0.31011513,0.0
-2,4.3,"(86.31017500000007, 87.27925000000005)","(162.27, 162.24)",3,8.535048,21.1823,0.26317847,0.3464331,0.0
-2,4.4,"(87.27925000000005, 88.249775)","(162.24, 162.21)",3,8.626997,18.303682,0.25782195,0.3948634,0.0
-2,4.5,"(88.249775, 89.22125000000005)","(162.21, 162.18)",3,8.709136,15.2547,0.25274616,0.46603215,0.0
-2,4.6000000000000005,"(89.22125000000005, 90.19367499999998)","(162.18, 162.14)",3,8.78266,12.086407,0.24794179,0.5829542,0.0
-2,4.7,"(90.19367499999998, 91.16705000000002)","(162.14, 162.11)",3,8.848788,8.687237,0.24346898,0.7821989,0.0
-2,4.800000000000001,"(91.16705000000002, 92.14137499999993)","(162.11, 162.07)",3,8.908714,5.792645,0.23945682,1.3098241,0.0
-2,4.9,"(92.14137499999993, 93.11664999999994)","(162.07, 162.04)",3,8.963555,3.1245399,0.23607479,2.190001,0.0
-2,0.0,"(47.36182499999995, 48.193449999999984)","(162.85, 162.86)",4,0.002784878,100.1114,12.11602,0.05539743,0.0
