lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,3.5,"(113.4094, 114.24215000000004)","(-2.430000000000007, -2.460000000000008)",3,9.934237,102.737144,0.29214633,0.046181336,0.0
-2,3.6,"(114.24215000000004, 115.07140000000004)","(-2.460000000000008, -2.5)",3,10.009639,106.111305,0.28860864,0.04447952,0.0
-2,3.7,"(115.07140000000004, 115.89717500000006)","(-2.5, -2.539999999999992)",3,10.080476,109.533485,0.28497326,0.042832695,0.0
-2,3.8000000000000003,"(115.89717500000006, 116.71997499999998)","(-2.539999999999992, -2.579999999999984)",3,10.148097,112.988594,0.28122675,0.04124927,0.0
-2,3.9000000000000004,"(116.71997499999998, 117.53980000000001)","(-2.579999999999984, -2.6200000000000045)",3,10.213399,116.45626,0.27739328,0.039739165,0.0
-2,4.0,"(117.53980000000001, 118.35664999999995)","(-2.6200000000000045, -2.6599999999999966)",3,10.276846,119.91414,0.2735342,0.03831207,0.0
-2,4.1000000000000005,"(118.35664999999995, 119.1710250000001)","(-2.6599999999999966, -2.6999999999999886)",3,10.338483,123.342445,0.26973817,0.03697596,0.0
-2,4.2,"(119.1710250000001, 119.98295000000007)","(-2.6999999999999886, -2.75)",3,10.398031,126.72787,0.26610452,0.035736114,0.0
-2,4.3,"(119.98295000000007, 120.7924250000001)","(-2.75, -2.789999999999992)",3,10.455168,130.06439,0.26272008,0.03459543,0.0
-2,4.4,"(120.7924250000001, 121.59997500000009)","(-2.789999999999992, -2.829999999999984)",3,10.509855,133.35138,0.25963888,0.033555057,0.0
-2,4.5,"(121.59997500000009, 122.40560000000005)","(-2.829999999999984, -2.8799999999999955)",3,10.562527,136.5918,0.25686896,0.03261393,0.0
-2,4.6000000000000005,"(122.40560000000005, 123.20977500000004)","(-2.8799999999999955, -2.9199999999999875)",3,10.613809,139.79199,0.254376,0.031766895,0.0
-2,4.7,"(123.20977500000004, 124.01250000000005)","(-2.9199999999999875, -2.969999999999999)",3,10.664223,142.96213,0.2520878,0.031003632,0.0
-2,4.800000000000001,"(124.01250000000005, 124.8137999999999)","(-2.969999999999999, -3.0200000000000102)",3,10.713922,146.1145,0.24989803,0.030309357,0.0
-2,4.9,"(124.8137999999999, 125.61417499999993)","(-3.0200000000000102, -3.0600000000000023)",3,10.76268,149.25876,0.247674,0.029667098,0.0
-2,0.0,"(82.0178249999999, 82.96997499999998)","(-1.2700000000000102, -1.299999999999983)",4,-0.004122488,1.8353786,61.99305,7.261586,0.00013298457113342872
-2,0.1,"(82.96997499999998, 83.92055000000005)","(-1.299999999999983, -1.3400000000000034)",4,-0.008948781,3.5417805,25.298433,3.5584059,3.016070433224896e-06
-2,0.2,"(83.92055000000005, 84.86905000000002)","(-1.3400000000000034, -1.3799999999999955)",4,-0.010356538,5.21636,15.0442295,2.1337013,6.3135617789101924e-12
-2,0.30000000000000004,"(84.86905000000002, 85.814975)","(-1.3799999999999955, -1.4099999999999966)",4,-0.01312647,6.9805546,11.405382,1.5626056,3.630222856090214e-21
-2,0.4,"(85.814975, 86.75832500000001)","(-1.4099999999999966, -1.4399999999999977)",4,-0.01809574,8.552904,8.93428,1.189424,4.5498634736396077e-38
-2,0.5,"(86.75832500000001, 87.699075)","(-1.4399999999999977, -1.4799999999999898)",4,-0.022587478,10.103958,7.262897,0.92967254,3.2539221840554534e-67
-2,0.6000000000000001,"(87.699075, 88.63674999999989)","(-1.4799999999999898, -1.509999999999991)",4,-0.025639676,11.543929,6.0617795,0.7506078,1.582567869570519e-113
-2,0.7000000000000001,"(88.63674999999989, 89.57134999999994)","(-1.509999999999991, -1.539999999999992)",4,-0.026816167,13.027097,5.1876473,0.625579,2.34742605658388e-183
-2,0.8,"(89.57134999999994, 90.50285000000008)","(-1.539999999999992, -1.579999999999984)",4,-0.02556929,14.562354,4.5364795,0.53411365,8.89628007405749e-285
-2,0.9,"(90.50285000000008, 91.43077500000004)","(-1.579999999999984, -1.6099999999999852)",4,-0.022307955,16.171623,4.04882,0.46357056,0.0
-2,1.0,"(91.43077500000004, 92.35512500000004)","(-1.6099999999999852, -1.6399999999999864)",4,-0.01785472,17.780245,3.6762908,0.4088703,0.0
-2,1.1,"(92.35512500000004, 93.27587500000004)","(-1.6399999999999864, -1.6699999999999875)",4,-0.011655159,19.443514,3.3753173,0.364845,0.0
-2,1.2000000000000002,"(93.27587500000004, 94.19254999999998)","(-1.6699999999999875, -1.6999999999999886)",4,-0.00291536,21.115078,3.108966,0.32835087,0.0
-2,1.3,"(94.19254999999998, 95.10567500000002)","(-1.6999999999999886, -1.740000000000009)",4,0.008436471,22.752403,2.8647435,0.29848984,0.0
-2,1.4000000000000001,"(95.10567500000002, 96.0152250000001)","(-1.740000000000009, -1.7700000000000102)",4,0.022451289,24.336338,2.6420667,0.27428517,0.0
-2,1.5,"(96.0152250000001, 96.9206999999999)","(-1.7700000000000102, -1.799999999999983)",4,0.038794354,25.858768,2.442816,0.25448895,0.0
-2,1.6,"(96.9206999999999, 97.82212499999991)","(-1.799999999999983, -1.829999999999984)",4,0.056753065,27.315926,2.2691624,0.23801644,0.0
-2,1.7000000000000002,"(97.82212499999991, 98.71949999999993)","(-1.829999999999984, -1.8599999999999852)",4,0.075393334,28.703094,2.1217575,0.22409321,0.0
-2,1.8,"(98.71949999999993, 99.61282499999993)","(-1.8599999999999852, -1.9000000000000057)",4,0.09377444,30.014519,1.9994708,0.21221413,0.0
-2,1.9000000000000001,"(99.61282499999993, 100.50212499999998)","(-1.9000000000000057, -1.9300000000000068)",4,0.111130275,31.247032,1.8997844,0.20203975,0.0
-2,2.0,"(100.50212499999998, 101.38740000000007)","(-1.9300000000000068, -1.960000000000008)",4,0.12699008,32.402428,1.8193212,0.19330648,0.0
-2,2.1,"(101.38740000000007, 102.26864999999998)","(-1.960000000000008, -1.990000000000009)",4,0.14119563,33.48697,1.7543569,0.1857794,0.0
-2,2.2,"(102.26864999999998, 103.14640000000009)","(-1.990000000000009, -2.0200000000000102)",4,0.15383145,34.50936,1.701285,0.17924075,0.0
-2,2.3000000000000003,"(103.14640000000009, 104.02064999999993)","(-2.0200000000000102, -2.049999999999983)",4,0.16512063,35.47869,1.6569573,0.17349517,0.0
-2,2.4000000000000004,"(104.02064999999993, 104.89139999999998)","(-2.049999999999983, -2.0900000000000034)",4,0.17532986,36.403137,1.6188542,0.16837677,0.0
-2,2.5,"(104.89139999999998, 105.75864999999999)","(-2.0900000000000034, -2.1200000000000045)",4,0.18470903,37.289543,1.585104,0.1637518,0.0
-2,2.6,"(105.75864999999999, 106.62239999999997)","(-2.1200000000000045, -2.1500000000000057)",4,0.19346112,38.143414,1.5543991,0.15951698,0.0
-2,2.7,"(106.62239999999997, 107.48264999999992)","(-2.1500000000000057, -2.180000000000007)",4,0.20173559,38.969177,1.5258766,0.1555945,0.0
-2,2.8000000000000003,"(107.48264999999992, 108.33940000000007)","(-2.180000000000007, -2.219999999999999)",4,0.20963386,39.770397,1.4989942,0.15192665,0.0
-2,2.9000000000000004,"(108.33940000000007, 109.19315000000006)","(-2.219999999999999, -2.25)",4,0.21722034,40.550007,1.4734254,0.14847073,0.0
-2,3.0,"(109.19315000000006, 110.04340000000002)","(-2.25, -2.280000000000001)",4,0.22453168,41.310463,1.4489803,0.14519447,0.0
-2,3.1,"(110.04340000000002, 110.89014999999995)","(-2.280000000000001, -2.319999999999993)",4,0.23158714,42.053837,1.4255531,0.14207333,0.0
-2,3.2,"(110.89014999999995, 111.73340000000007)","(-2.319999999999993, -2.3499999999999943)",4,0.23839486,42.781918,1.4030818,0.13908817,0.0
-2,3.3000000000000003,"(111.73340000000007, 112.57314999999994)","(-2.3499999999999943, -2.3899999999999864)",4,0.24495679,43.496273,1.3815309,0.13622367,0.0
-2,3.4000000000000004,"(112.57314999999994, 113.4094)","(-2.3899999999999864, -2.430000000000007)",4,0.25127172,44.198277,1.3608763,0.13346745,0.0
-2,3.5,"(113.4094, 114.24215000000004)","(-2.430000000000007, -2.460000000000008)",4,0.25733748,44.88915,1.341098,0.13080925,0.0
-2,3.6,"(114.24215000000004, 115.07140000000004)","(-2.460000000000008, -2.5)",4,0.26315138,45.570004,1.3221767,0.12824024,0.0
-2,3.7,"(115.07140000000004, 115.89717500000006)","(-2.5, -2.539999999999992)",4,0.26871184,46.24184,1.3040929,0.12575316,0.0
-2,3.8000000000000003,"(115.89717500000006, 116.71997499999998)","(-2.539999999999992, -2.579999999999984)",4,0.2740179,46.905598,1.2868265,0.123341955,0.0
-2,3.9000000000000004,"(116.71997499999998, 117.53980000000001)","(-2.579999999999984, -2.6200000000000045)",4,0.2790696,47.562122,1.2703547,0.12100127,0.0
-2,4.0,"(117.53980000000001, 118.35664999999995)","(-2.6200000000000045, -2.6599999999999966)",4,0.28386778,48.21224,1.254655,0.1187266,0.0
-2,4.1000000000000005,"(118.35664999999995, 119.1710250000001)","(-2.6599999999999966, -2.6999999999999886)",4,0.28841424,48.856705,1.2397032,0.11651423,0.0
-2,4.2,"(119.1710250000001, 119.98295000000007)","(-2.6999999999999886, -2.75)",4,0.2927118,49.496227,1.2254748,0.114360824,0.0
-2,4.3,"(119.98295000000007, 120.7924250000001)","(-2.75, -2.789999999999992)",4,0.2967636,50.1315,1.2119453,0.1122637,0.0
-2,4.4,"(120.7924250000001, 121.59997500000009)","(-2.789999999999992, -2.829999999999984)",4,0.30057418,50.76314,1.1990894,0.11022042,0.0
-2,4.5,"(121.59997500000009, 122.40560000000005)","(-2.829999999999984, -2.8799999999999955)",4,0.3041485,51.391804,1.1868827,0.1082291,0.0
-2,4.6000000000000005,"(122.40560000000005, 123.20977500000004)","(-2.8799999999999955, -2.9199999999999875)",4,0.30749184,52.01804,1.1753012,0.10628793,0.0
-2,4.7,"(123.20977500000004, 124.01250000000005)","(-2.9199999999999875, -2.969999999999999)",4,0.31061047,52.64241,1.16432,0.10439545,0.0
-2,4.800000000000001,"(124.01250000000005, 124.8137999999999)","(-2.969999999999999, -3.0200000000000102)",4,0.31351104,53.265446,1.153916,0.10255049,0.0
-2,4.9,"(124.8137999999999, 125.61417499999993)","(-3.0200000000000102, -3.0600000000000023)",4,0.31620032,53.887623,1.1440655,0.100751825,0.0
-2,0.0,"(82.0178249999999, 82.96997499999998)","(-1.2700000000000102, -1.299999999999983)",5,-0.0062463507,2.0710201,28.945448,5.5331607,1.4240151871168001e-05
-2,0.1,"(82.96997499999998, 83.92055000000005)","(-1.299999999999983, -1.3400000000000034)",5,-0.030368946,3.8798227,10.799658,2.8961532,1.1015913087056267e-16
-2,0.2,"(83.92055000000005, 84.86905000000002)","(-1.3400000000000034, -1.3799999999999955)",5,-0.104583405,5.4704256,5.503387,1.6250963,2.242489833089625e-57
-2,0.30000000000000004,"(84.86905000000002, 85.814975)","(-1.3799999999999955, -1.4099999999999966)",5,-0.17890713,7.0182323,3.8575907,1.1695565,1.1299417380315039e-119
-2,0.4,"(85.814975, 86.75832500000001)","(-1.4099999999999966, -1.4399999999999977)",5,-0.29631218,8.269664,2.8116813,0.87687737,4.409645259359298e-233
-2,0.5,"(86.75832500000001, 87.699075)","(-1.4399999999999977, -1.4799999999999898)",5,-0.42993388,9.528023,2.146986,0.67589575,0.0
-2,0.6000000000000001,"(87.699075, 88.63674999999989)","(-1.4799999999999898, -1.509999999999991)",5,-0.586377,10.880505,1.7019384,0.54107946,0.0
-2,0.7000000000000001,"(88.63674999999989, 89.57134999999994)","(-1.509999999999991, -1.539999999999992)",5,-0.7734369,12.297467,1.3948727,0.4493654,0.0
-2,0.8,"(89.57134999999994, 90.50285000000008)","(-1.539999999999992, -1.579999999999984)",5,-1.0000815,13.812711,1.1656507,0.3816012,0.0
-2,0.9,"(90.50285000000008, 91.43077500000004)","(-1.579999999999984, -1.6099999999999852)",5,-1.2817847,15.423891,0.9742049,0.3265017,0.0
-2,1.0,"(91.43077500000004, 92.35512500000004)","(-1.6099999999999852, -1.6399999999999864)",5,-1.6335902,17.135942,0.8115927,0.27988333,0.0
-2,1.1,"(92.35512500000004, 93.27587500000004)","(-1.6399999999999864, -1.6699999999999875)",5,-2.0552099,18.937916,0.6864385,0.2392154,0.0
-2,1.2000000000000002,"(93.27587500000004, 94.19254999999998)","(-1.6699999999999875, -1.6999999999999886)",5,-2.5243244,20.74971,0.6031752,0.20417053,0.0
-2,1.3,"(94.19254999999998, 95.10567500000002)","(-1.6999999999999886, -1.740000000000009)",5,-2.9970822,22.766975,0.5470299,0.17462207,0.0
-2,1.4000000000000001,"(95.10567500000002, 96.0152250000001)","(-1.740000000000009, -1.7700000000000102)",5,-3.4411278,24.87125,0.51331955,0.15297665,0.0
-2,1.5,"(96.0152250000001, 96.9206999999999)","(-1.7700000000000102, -1.799999999999983)",5,-3.8472204,26.889664,0.49975616,0.13907802,0.0
-2,1.6,"(96.9206999999999, 97.82212499999991)","(-1.799999999999983, -1.829999999999984)",5,-4.220482,28.77819,0.49952084,0.13035753,0.0
-2,1.7000000000000002,"(97.82212499999991, 98.71949999999993)","(-1.829999999999984, -1.8599999999999852)",5,-4.56951,30.534718,0.50646853,0.1245418,0.0
-2,1.8,"(98.71949999999993, 99.61282499999993)","(-1.8599999999999852, -1.9000000000000057)",5,-4.9000535,32.169502,0.5169932,0.12022545,0.0
-2,1.9000000000000001,"(99.61282499999993, 100.50212499999998)","(-1.9000000000000057, -1.9300000000000068)",5,-5.2150297,33.69462,0.52925354,0.11670859,0.0
-2,2.0,"(100.50212499999998, 101.38740000000007)","(-1.9300000000000068, -1.960000000000008)",5,-5.5158534,35.122242,0.5423095,0.113676436,0.0
-2,2.1,"(101.38740000000007, 102.26864999999998)","(-1.960000000000008, -1.990000000000009)",5,-5.8031883,36.464405,0.5556559,0.11099114,0.0
-2,2.2,"(102.26864999999998, 103.14640000000009)","(-1.990000000000009, -2.0200000000000102)",5,-6.077311,37.73267,0.56900215,0.10858909,0.0
-2,2.3000000000000003,"(103.14640000000009, 104.02064999999993)","(-2.0200000000000102, -2.049999999999983)",5,-6.3383446,38.937798,0.582177,0.1064367,0.0
-2,2.4000000000000004,"(104.02064999999993, 104.89139999999998)","(-2.049999999999983, -2.0900000000000034)",5,-6.586398,40.089375,0.595082,0.10451153,0.0
-2,2.5,"(104.89139999999998, 105.75864999999999)","(-2.0900000000000034, -2.1200000000000045)",5,-6.8216505,41.19562,0.6076688,0.10279454,0.0
-2,2.6,"(105.75864999999999, 106.62239999999997)","(-2.1200000000000045, -2.1500000000000057)",5,-7.0443754,42.263348,0.61992246,0.10126685,0.0
-2,2.7,"(106.62239999999997, 107.48264999999992)","(-2.1500000000000057, -2.180000000000007)",5,-7.2549353,43.298084,0.63184804,0.09990853,0.0
-2,2.8000000000000003,"(107.48264999999992, 108.33940000000007)","(-2.180000000000007, -2.219999999999999)",5,-7.4537807,44.304337,0.64345837,0.09869902,0.0
-2,2.9000000000000004,"(108.33940000000007, 109.19315000000006)","(-2.219999999999999, -2.25)",5,-7.6414185,45.285828,0.654766,0.09761691,0.0
-2,3.0,"(109.19315000000006, 110.04340000000002)","(-2.25, -2.280000000000001)",5,-7.8183975,46.245674,0.6657777,0.09664114,0.0
-2,3.1,"(110.04340000000002, 110.89014999999995)","(-2.280000000000001, -2.319999999999993)",5,-7.985297,47.18654,0.676492,0.09575084,0.0
-2,3.2,"(110.89014999999995, 111.73340000000007)","(-2.319999999999993, -2.3499999999999943)",5,-8.142698,48.110756,0.68689954,0.094926156,0.0
-2,3.3000000000000003,"(111.73340000000007, 112.57314999999994)","(-2.3499999999999943, -2.3899999999999864)",5,-8.29118,49.020336,0.6969822,0.094148465,0.0
-2,3.4000000000000004,"(112.57314999999994, 113.4094)","(-2.3899999999999864, -2.430000000000007)",5,-8.431306,49.917034,0.70671654,0.09340056,0.0
-2,3.5,"(113.4094, 114.24215000000004)","(-2.430000000000007, -2.460000000000008)",5,-8.563619,50.802414,0.7160755,0.09266719,0.0
-2,3.6,"(114.24215000000004, 115.07140000000004)","(-2.460000000000008, -2.5)",5,-8.688632,51.67782,0.7250301,0.09193511,0.0
-2,3.7,"(115.07140000000004, 115.89717500000006)","(-2.5, -2.539999999999992)",5,-8.806823,52.54441,0.73355234,0.091192834,0.0
-2,3.8000000000000003,"(115.89717500000006, 116.71997499999998)","(-2.539999999999992, -2.579999999999984)",5,-8.918648,53.40321,0.74161655,0.09043134,0.0
-2,3.9000000000000004,"(116.71997499999998, 117.53980000000001)","(-2.579999999999984, -2.6200000000000045)",5,-9.02452,54.25514,0.7492005,0.089643225,0.0
-2,4.0,"(117.53980000000001, 118.35664999999995)","(-2.6200000000000045, -2.6599999999999966)",5,-9.124826,55.10097,0.7562876,0.08882315,0.0
-2,4.1000000000000005,"(118.35664999999995, 119.1710250000001)","(-2.6599999999999966, -2.6999999999999886)",5,-9.219925,55.941402,0.7628656,0.08796744,0.0
-2,4.2,"(119.1710250000001, 119.98295000000007)","(-2.6999999999999886, -2.75)",5,-9.310143,56.777073,0.768929,0.08707378,0.0
-2,4.3,"(119.98295000000007, 120.7924250000001)","(-2.75, -2.789999999999992)",5,-9.395786,57.608524,0.7744775,0.0861412,0.0
-2,4.4,"(120.7924250000001, 121.59997500000009)","(-2.789999999999992, -2.829999999999984)",5,-9.477137,58.436268,0.7795159,0.08516975,0.0
-2,4.5,"(121.59997500000009, 122.40560000000005)","(-2.829999999999984, -2.8799999999999955)",5,-9.554457,59.260754,0.7840545,0.08416043,0.0
-2,4.6000000000000005,"(122.40560000000005, 123.20977500000004)","(-2.8799999999999955, -2.9199999999999875)",5,-9.627984,60.08237,0.7881076,0.08311479,0.0
-2,4.7,"(123.20977500000004, 124.01250000000005)","(-2.9199999999999875, -2.969999999999999)",5,-9.6979475,60.90149,0.7916932,0.082035124,0.0
-2,4.800000000000001,"(124.01250000000005, 124.8137999999999)","(-2.969999999999999, -3.0200000000000102)",5,-9.76456,61.71841,0.79483306,0.080924176,0.0
-2,4.9,"(124.8137999999999, 125.61417499999993)","(-3.0200000000000102, -3.0600000000000023)",5,-9.828012,62.533398,0.7975511,0.07978485,0.0
-2,0.0,"(82.0178249999999, 82.96997499999998)","(-1.2700000000000102, -1.299999999999983)",6,0.00041159987,3.3493843,24.786757,3.266121,2.8280584517307546e-06
-2,0.1,"(82.96997499999998, 83.92055000000005)","(-1.299999999999983, -1.3400000000000034)",6,0.023256466,2.6709151,10.239011,2.0474143,4.487336758191824e-18
-2,0.2,"(83.92055000000005, 84.86905000000002)","(-1.3400000000000034, -1.3799999999999955)",6,0.04799117,4.143067,6.1475325,1.3769448,1.0327616307164378e-46
-2,0.30000000000000004,"(84.86905000000002, 85.814975)","(-1.3799999999999955, -1.4099999999999966)",6,0.06895864,6.6518726,4.2716994,0.95364547,8.71643574450177e-104
-2,0.4,"(85.814975, 86.75832500000001)","(-1.4099999999999966, -1.4399999999999977)",6,0.102919795,8.724842,2.9963317,0.6993965,4.081739582041862e-226
-2,0.5,"(86.75832500000001, 87.699075)","(-1.4399999999999977, -1.4799999999999898)",6,0.18282023,10.8003235,2.2862928,0.5489973,0.0
-2,0.6000000000000001,"(87.699075, 88.63674999999989)","(-1.4799999999999898, -1.509999999999991)",6,0.3047172,12.83691,1.8294919,0.45232034,0.0
-2,0.7000000000000001,"(88.63674999999989, 89.57134999999994)","(-1.509999999999991, -1.539999999999992)",6,0.463295,14.896175,1.521152,0.38694385,0.0
-2,0.8,"(89.57134999999994, 90.50285000000008)","(-1.539999999999992, -1.579999999999984)",6,0.6550231,16.95974,1.2980145,0.33995157,0.0
-2,0.9,"(90.50285000000008, 91.43077500000004)","(-1.579999999999984, -1.6099999999999852)",6,0.87915343,19.02163,1.1283153,0.3041367,0.0
-2,1.0,"(91.43077500000004, 92.35512500000004)","(-1.6099999999999852, -1.6399999999999864)",6,1.1364555,21.090935,0.99336183,0.27480495,0.0
-2,1.1,"(92.35512500000004, 93.27587500000004)","(-1.6399999999999864, -1.6699999999999875)",6,1.4273839,23.115715,0.8828251,0.25007504,0.0
-2,1.2000000000000002,"(93.27587500000004, 94.19254999999998)","(-1.6699999999999875, -1.6999999999999886)",6,1.7460468,24.981117,0.79159427,0.2300647,0.0
-2,1.3,"(94.19254999999998, 95.10567500000002)","(-1.6999999999999886, -1.740000000000009)",6,2.080571,26.662987,0.71731615,0.21427809,0.0
-2,1.4000000000000001,"(95.10567500000002, 96.0152250000001)","(-1.740000000000009, -1.7700000000000102)",6,2.4201744,28.180508,0.65823656,0.20191535,0.0
-2,1.5,"(96.0152250000001, 96.9206999999999)","(-1.7700000000000102, -1.799999999999983)",6,2.7559829,29.555851,0.61214095,0.19217013,0.0
-2,1.6,"(96.9206999999999, 97.82212499999991)","(-1.799999999999983, -1.829999999999984)",6,3.084885,30.811207,0.57616264,0.18433048,0.0
-2,1.7000000000000002,"(97.82212499999991, 98.71949999999993)","(-1.829999999999984, -1.8599999999999852)",6,3.4086657,31.974598,0.54734963,0.17782241,0.0
-2,1.8,"(98.71949999999993, 99.61282499999993)","(-1.8599999999999852, -1.9000000000000057)",6,3.7309465,33.075138,0.52326816,0.17221284,0.0
-2,1.9000000000000001,"(99.61282499999993, 100.50212499999998)","(-1.9000000000000057, -1.9300000000000068)",6,4.0545106,34.135654,0.50222373,0.16719843,0.0
-2,2.0,"(100.50212499999998, 101.38740000000007)","(-1.9300000000000068, -1.960000000000008)",6,4.380465,35.171875,0.4831574,0.16258155,0.0
-2,2.1,"(101.38740000000007, 102.26864999999998)","(-1.960000000000008, -1.990000000000009)",6,4.7084746,36.195084,0.46544102,0.15823992,0.0
-2,2.2,"(102.26864999999998, 103.14640000000009)","(-1.990000000000009, -2.0200000000000102)",6,5.037248,37.214474,0.44871363,0.15409969,0.0
-2,2.3000000000000003,"(103.14640000000009, 104.02064999999993)","(-2.0200000000000102, -2.049999999999983)",6,5.3648915,38.238323,0.4327768,0.1501159,0.0
-2,2.4000000000000004,"(104.02064999999993, 104.89139999999998)","(-2.049999999999983, -2.0900000000000034)",6,5.6891994,39.27421,0.41753542,0.14626002,0.0
-2,2.5,"(104.89139999999998, 105.75864999999999)","(-2.0900000000000034, -2.1200000000000045)",6,6.007834,40.328484,0.40296334,0.14251219,0.0
-2,2.6,"(105.75864999999999, 106.62239999999997)","(-2.1200000000000045, -2.1500000000000057)",6,6.318445,41.40523,0.38908333,0.13885763,0.0
-2,2.7,"(106.62239999999997, 107.48264999999992)","(-2.1500000000000057, -2.180000000000007)",6,6.618717,42.50492,0.37595367,0.13528547,0.0
-2,2.8000000000000003,"(107.48264999999992, 108.33940000000007)","(-2.180000000000007, -2.219999999999999)",6,6.9063797,43.623455,0.36365578,0.13178834,0.0
-2,2.9000000000000004,"(108.33940000000007, 109.19315000000006)","(-2.219999999999999, -2.25)",6,7.179233,44.751698,0.3522786,0.1283637,0.0
-2,3.0,"(109.19315000000006, 110.04340000000002)","(-2.25, -2.280000000000001)",6,7.4352274,45.876442,0.3418988,0.12501529,0.0
-2,3.1,"(110.04340000000002, 110.89014999999995)","(-2.280000000000001, -2.319999999999993)",6,7.6726475,46.98246,0.33255857,0.12175339,0.0
-2,3.2,"(110.89014999999995, 111.73340000000007)","(-2.319999999999993, -2.3499999999999943)",6,7.890329,48.05575,0.3242531,0.11859449,0.0
-2,3.3000000000000003,"(111.73340000000007, 112.57314999999994)","(-2.3499999999999943, -2.3899999999999864)",6,8.087852,49.086323,0.3169285,0.11555741,0.0
-2,3.4000000000000004,"(112.57314999999994, 113.4094)","(-2.3899999999999864, -2.430000000000007)",6,8.265593,50.06975,0.31049556,0.112658635,0.0
-2,3.5,"(113.4094, 114.24215000000004)","(-2.430000000000007, -2.460000000000008)",6,8.424644,51.006863,0.304848,0.109908484,0.0
-2,3.6,"(114.24215000000004, 115.07140000000004)","(-2.460000000000008, -2.5)",6,8.566577,51.902306,0.2998796,0.10730956,0.0
-2,3.7,"(115.07140000000004, 115.89717500000006)","(-2.5, -2.539999999999992)",6,8.693216,52.76269,0.29549342,0.104857855,0.0
-2,3.8000000000000003,"(115.89717500000006, 116.71997499999998)","(-2.539999999999992, -2.579999999999984)",6,8.806435,53.59523,0.29160604,0.10254487,0.0
-2,3.9000000000000004,"(116.71997499999998, 117.53980000000001)","(-2.579999999999984, -2.6200000000000045)",6,8.907987,54.40678,0.28814745,0.100360155,0.0
-2,4.0,"(117.53980000000001, 118.35664999999995)","(-2.6200000000000045, -2.6599999999999966)",6,8.99948,55.20341,0.2850591,0.09829264,0.0
-2,4.1000000000000005,"(118.35664999999995, 119.1710250000001)","(-2.6599999999999966, -2.6999999999999886)",6,9.08231,55.99035,0.28229162,0.096331805,0.0
-2,4.2,"(119.1710250000001, 119.98295000000007)","(-2.6999999999999886, -2.75)",6,9.157684,56.77194,0.27980408,0.0944681,0.0
-2,4.3,"(119.98295000000007, 120.7924250000001)","(-2.75, -2.789999999999992)",6,9.226643,57.551838,0.27756113,0.09269287,0.0
-2,4.4,"(120.7924250000001, 121.59997500000009)","(-2.789999999999992, -2.829999999999984)",6,9.290062,58.33312,0.27553293,0.09099871,0.0
-2,4.5,"(121.59997500000009, 122.40560000000005)","(-2.829999999999984, -2.8799999999999955)",6,9.348682,59.11835,0.27369368,0.08937893,0.0
-2,4.6000000000000005,"(122.40560000000005, 123.20977500000004)","(-2.8799999999999955, -2.9199999999999875)",6,9.403138,59.90973,0.27202114,0.087827854,0.0
-2,4.7,"(123.20977500000004, 124.01250000000005)","(-2.9199999999999875, -2.969999999999999)",6,9.45396,60.709152,0.27049565,0.08634034,0.0
-2,4.800000000000001,"(124.01250000000005, 124.8137999999999)","(-2.969999999999999, -3.0200000000000102)",6,9.501619,61.51827,0.2691001,0.08491186,0.0
-2,4.9,"(124.8137999999999, 125.61417499999993)","(-3.0200000000000102, -3.0600000000000023)",6,9.546501,62.338474,0.26781946,0.083538264,0.0
-2,0.0,"(47.36182499999995, 48.193449999999984)","(0.4399999999999977, 0.45000000000001705)",1,-0.0021624044,1.8426828,61.05962,7.8402996,0.0002409166605546781
-2,0.1,"(48.193449999999984, 49.028125000000045)","(0.45000000000001705, 0.45000000000001705)",1,-0.006090708,3.5304928,24.628736,3.889376,0.00017305985614774445
-2,0.2,"(49.028125000000045, 49.86584999999991)","(0.45000000000001705, 0.45000000000001705)",1,-0.010421045,5.2485414,15.68364,2.5423596,4.663133697618453e-06
-2,0.30000000000000004,"(49.86584999999991, 50.70662500000003)","(0.45000000000001705, 0.45000000000001705)",1,-0.014249384,6.9144564,11.829377,1.9108398,2.739825286914833e-09
-2,0.4,"(50.70662500000003, 51.55095000000006)","(0.45000000000001705, 0.45000000000001705)",1,-0.017780207,8.566538,9.497486,1.4755085,1.5524782461060673e-15
-2,0.5,"(51.55095000000006, 52.39882499999999)","(0.45000000000001705, 0.45000000000001705)",1,-0.020744108,10.226158,7.825949,1.149183,9.049097281591114e-28
-2,0.6000000000000001,"(52.39882499999999, 53.24974999999995)","(0.45000000000001705, 0.45000000000001705)",1,-0.022925757,11.811312,6.5785303,0.9149279,8.79086071176215e-50
-2,0.7000000000000001,"(53.24974999999995, 54.10419999999999)","(0.45000000000001705, 0.4399999999999977)",1,-0.024269931,13.459303,5.6461034,0.74678266,1.0794708933838897e-87
-2,0.8,"(54.10419999999999, 54.96217499999989)","(0.4399999999999977, 0.4399999999999977)",1,-0.024308853,15.185862,4.927059,0.62077904,4.288389754562229e-151
-2,0.9,"(54.96217499999989, 55.82369999999992)","(0.4399999999999977, 0.4399999999999977)",1,-0.023276336,16.95872,4.37341,0.5240627,2.179966609022768e-252
-2,1.0,"(55.82369999999992, 56.68927499999995)","(0.4399999999999977, 0.4300000000000068)",1,-0.021052077,18.746948,3.943634,0.44888166,0.0
