lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",5,-3.5121505,9.536869,0.32846296,0.21589908,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",5,-3.6548374,10.0373535,0.32566085,0.20923546,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",5,-3.7890306,10.465653,0.32392263,0.2039072,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",5,-3.9163575,10.834902,0.32289994,0.19946517,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",5,-4.0380306,11.1567955,0.32238442,0.19562835,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",5,-4.1549935,11.441085,0.32224783,0.19222125,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",5,-4.267996,11.695684,0.3224084,0.18913203,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",5,-4.3776517,11.9269705,0.32281125,0.18628556,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",5,-4.4844637,12.140099,0.32341814,0.18362945,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",5,-4.5888534,12.339209,0.32420087,0.18112491,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",5,-4.6911736,12.527704,0.32513818,0.17874244,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",5,-4.791722,12.708334,0.3262137,0.17645906,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",5,-4.890752,12.883391,0.3274142,0.17425625,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",5,-4.9884768,13.05475,0.32872933,0.17211941,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",5,-5.0850763,13.223998,0.33015087,0.17003675,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",5,-5.180708,13.3924675,0.3316715,0.16799884,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",5,-5.275498,13.561251,0.33328605,0.16599813,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",5,-5.3695536,13.731311,0.33498946,0.16402884,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",5,-5.4629683,13.903458,0.33677816,0.16208646,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",5,-5.5558133,14.078357,0.33864844,0.16016735,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",5,-5.6481476,14.256621,0.34059784,0.15826915,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",5,-5.740021,14.4387455,0.3426235,0.15638983,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",5,-5.8314657,14.625152,0.3447231,0.15452828,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",5,-5.922512,14.816205,0.34689412,0.15268354,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",5,-6.0131764,15.012214,0.34913424,0.15085526,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",5,-6.103474,15.213464,0.3514411,0.14904319,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",5,-6.1934104,15.420143,0.3538113,0.14724723,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",5,-6.2829876,15.632451,0.3562418,0.1454675,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",5,-6.3722053,15.850524,0.35872877,0.14370412,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",5,-6.4610653,16.074478,0.3612681,0.14195722,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",5,-6.549562,16.304375,0.3638547,0.14022683,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",5,-6.637687,16.54023,0.36648312,0.13851333,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",5,-6.7254395,16.78207,0.3691472,0.13681675,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",6,0.105879374,1.1665335,4.4758105,1.7895052,0.0
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",6,0.27986047,1.3826027,2.0305643,1.1398335,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",6,0.6133403,2.2346292,1.3717439,0.8594246,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",6,0.8842724,2.7923708,1.0924166,0.69288594,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",6,1.1231972,3.3982365,0.92816186,0.5525181,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",6,1.3558493,3.6590157,0.8084144,0.45411465,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",6,1.5702629,4.1465693,0.7332627,0.38952896,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",6,1.7745384,4.5453215,0.6778418,0.34657264,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",6,1.9567626,5.0402145,0.63804364,0.3137851,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",6,2.1282094,5.5064173,0.60385245,0.28691617,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",6,2.286251,6.000498,0.5747151,0.26385182,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",6,2.435652,6.488163,0.5482681,0.2436713,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",6,2.5765698,6.977954,0.52433836,0.22586577,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",6,2.7112005,7.455357,0.50226307,0.21015136,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",6,2.8405125,7.9184384,0.48193172,0.19629884,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",6,2.9659836,8.361088,0.46312928,0.18411057,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",6,3.088664,8.780491,0.44575948,0.1733992,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",6,3.2094908,9.173397,0.42970333,0.16398375,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",6,3.3290787,9.53747,0.41487005,0.15568984,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",6,3.4478106,9.870307,0.40117645,0.14835675,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",6,3.565841,10.169373,0.38856018,0.1418467,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",6,3.68313,10.431681,0.3769758,0.13605113,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",6,3.7994661,10.653828,0.3663928,0.13089244,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",6,3.9145072,10.832517,0.35678583,0.12632188,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",6,4.02783,10.965377,0.34812433,0.12231157,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",6,4.138995,11.051913,0.34036106,0.118844844,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",6,4.2476373,11.09408,0.3334271,0.1159067,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",6,4.353506,11.096277,0.32723603,0.11347635,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",6,4.456493,11.064494,0.3216908,0.11152466,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",6,4.5565987,11.005429,0.31669715,0.110016026,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",6,4.653891,10.925475,0.3121708,0.10891283,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",6,4.7484603,10.830044,0.3080431,0.10818021,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",6,4.840402,10.723101,0.3042632,0.107790984,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",6,4.929782,10.60698,0.30080032,0.10772969,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",6,5.016659,10.482569,0.29764232,0.10799384,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",6,5.1010594,10.35049,0.2947881,0.10858767,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",6,5.182946,10.212585,0.29222918,0.10950743,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",6,5.262189,10.072251,0.28993234,0.11072654,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",6,5.338545,9.933048,0.28784272,0.11219518,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",6,5.4117093,9.79707,0.28590593,0.113855265,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",6,5.481431,9.66473,0.284089,0.11565716,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",6,5.547566,9.53558,0.28237987,0.11756614,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",6,5.6100564,9.4089985,0.28077653,0.11955769,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",6,5.6689224,9.284505,0.27927938,0.12161175,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",6,5.724198,9.161702,0.27788648,0.1237087,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",6,5.775939,9.040357,0.27659452,0.1258287,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",6,5.824207,8.920287,0.27539855,0.12795255,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",6,5.8690763,8.801414,0.27429304,0.13006124,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",6,5.910624,8.683738,0.27327108,0.13213776,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",6,5.948944,8.56733,0.27232584,0.13416635,0.0
