lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",3,0.6543965,27.988693,0.93245995,0.35691544,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",3,0.87252843,32.406956,0.72633445,0.2766762,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",3,1.179975,36.864067,0.5827431,0.22158174,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",3,1.6104449,41.2813,0.49589092,0.18913154,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",3,2.108458,45.89806,0.4494523,0.16868569,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",3,2.6341486,50.59429,0.4233139,0.15288141,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",4,0.01212506,4.0065184,34.86084,5.907807,2.57026657898817e-10
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",4,0.015685327,7.900632,14.669021,2.7180645,1.0831953556039942e-41
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",4,0.028311979,11.734915,9.016865,1.560446,1.7231054344579176e-115
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",4,0.03611227,15.53462,6.893554,1.0983148,2.043612851752149e-225
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",4,0.04846338,19.166058,5.4702606,0.8322445,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",4,0.06777809,22.780529,4.53318,0.66591674,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",4,0.0920261,26.311573,3.8700204,0.5502973,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",4,0.11840988,29.792217,3.3608465,0.46444696,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",4,0.14710532,33.228218,2.9612002,0.39941385,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",4,0.17972222,36.75065,2.6669712,0.34812933,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",4,0.21464673,40.257587,2.4493995,0.30792895,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",4,0.24920157,43.692005,2.2782838,0.2773969,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",5,-0.021382175,3.9681234,18.815943,4.915827,4.0947105754872267e-25
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",5,-0.056288145,7.846573,6.5755267,2.1778133,1.7042400786362345e-182
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",5,-0.124002956,11.662491,3.4193032,1.1674695,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",5,-0.20503572,15.214064,2.370645,0.817758,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",5,-0.33593336,18.647537,1.7715778,0.6259313,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",5,-0.48588875,22.039482,1.3982322,0.5014825,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",5,-0.663034,25.398438,1.1499751,0.41870862,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",5,-0.87491345,28.823547,0.9834703,0.35975426,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",5,-1.1232914,32.33454,0.86251616,0.31281966,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",5,-1.4127642,35.93997,0.7606073,0.27183694,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",5,-1.7632478,39.557472,0.67025816,0.23718077,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",5,-2.184317,43.06481,0.5962319,0.21106724,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",6,0.019892208,4.5358787,20.520561,3.8160424,4.469552035265383e-22
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",6,0.053611543,7.6883464,7.396607,1.9089001,3.167784476447064e-147
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",6,0.14440191,11.792535,3.7082925,1.0887308,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",6,0.23476833,16.468037,2.4833157,0.7507098,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",6,0.37044677,20.349867,1.7485944,0.5677065,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",6,0.5672268,24.272812,1.3501259,0.45844018,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",6,0.7569398,27.908928,1.0914958,0.383662,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",6,0.9374692,31.46851,0.91796815,0.328617,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",6,1.12322,35.006577,0.7929306,0.28487572,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",6,1.3596214,38.531128,0.70078623,0.2504282,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",6,1.6888255,41.950817,0.6328484,0.2252078,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",6,2.1189916,45.36217,0.5832937,0.20628601,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",1,0.010684997,3.9549131,34.310215,6.618314,1.7152880176455875e-10
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",1,0.013347454,7.874663,14.590158,3.0521548,2.2599041622463702e-41
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",1,0.0201547,11.793163,9.575498,1.8071655,3.8017476972254327e-100
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",1,0.02993583,15.503525,7.1374454,1.2364103,2.626453906565423e-201
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",1,0.045222223,19.28179,5.717665,0.929861,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",1,0.06552108,23.056374,4.784823,0.74050146,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",1,0.08862547,26.772728,4.118116,0.61051077,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",1,0.113271795,30.486576,3.5950246,0.51323247,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",1,0.14030308,34.220898,3.1682591,0.43752086,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",1,0.172173,38.074062,2.8481457,0.37753165,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",1,0.20563692,41.839954,2.6051471,0.33290008,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",1,0.23815534,45.604256,2.4103203,0.2997489,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",2,-0.0071214065,4.0104628,18.649202,5.5295534,1.8891781294760862e-25
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",2,-0.06420859,8.105719,6.5320473,2.5407622,1.2104511206300906e-183
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",2,-0.12574533,12.0460615,3.5985038,1.4380271,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",2,-0.20226046,15.683141,2.3988209,0.9740397,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",2,-0.31720218,19.393082,1.7752322,0.73533636,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",2,-0.45126334,23.12947,1.3980893,0.58812714,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",2,-0.61531585,26.917732,1.1481041,0.49024564,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",2,-0.8188781,30.830734,0.97461534,0.4177893,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",2,-1.0583775,34.876434,0.84974855,0.35956815,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",2,-1.32274,38.927067,0.74888456,0.31159556,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",2,-1.6178845,43.0212,0.66122025,0.2724018,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",2,-1.9662274,47.11808,0.58672225,0.24314599,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",3,0.016614676,4.2973437,20.75667,4.514039,1.8062618107272308e-21
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",3,0.039956223,7.096376,7.6166534,2.4222078,1.907154490024267e-136
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",3,0.09249416,11.737196,3.6588843,1.3250105,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",3,0.16804367,15.718348,2.3212297,0.87098575,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",3,0.29534033,19.711662,1.6179417,0.6194432,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",3,0.47058272,23.791344,1.2128603,0.46499208,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",3,0.6543965,27.988693,0.93245995,0.35691544,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",3,0.87252843,32.406956,0.72633445,0.2766762,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",3,1.179975,36.864067,0.5827431,0.22158174,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",3,1.6104449,41.2813,0.49589092,0.18913154,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",3,2.108458,45.89806,0.4494523,0.16868569,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",3,2.6341486,50.59429,0.4233139,0.15288141,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",4,0.01212506,4.0065184,34.86084,5.907807,2.57026657898817e-10
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",4,0.015685327,7.900632,14.669021,2.7180645,1.0831953556039942e-41
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",4,0.028311979,11.734915,9.016865,1.560446,1.7231054344579176e-115
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",4,0.03611227,15.53462,6.893554,1.0983148,2.043612851752149e-225
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",4,0.04846338,19.166058,5.4702606,0.8322445,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",4,0.06777809,22.780529,4.53318,0.66591674,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",4,0.0920261,26.311573,3.8700204,0.5502973,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",4,0.11840988,29.792217,3.3608465,0.46444696,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",4,0.14710532,33.228218,2.9612002,0.39941385,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",4,0.17972222,36.75065,2.6669712,0.34812933,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",4,0.21464673,40.257587,2.4493995,0.30792895,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",4,0.24920157,43.692005,2.2782838,0.2773969,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",5,-0.021382175,3.9681234,18.815943,4.915827,4.0947105754872267e-25
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",5,-0.056288145,7.846573,6.5755267,2.1778133,1.7042400786362345e-182
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",5,-0.124002956,11.662491,3.4193032,1.1674695,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",5,-0.20503572,15.214064,2.370645,0.817758,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",5,-0.33593336,18.647537,1.7715778,0.6259313,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",5,-0.48588875,22.039482,1.3982322,0.5014825,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",5,-0.663034,25.398438,1.1499751,0.41870862,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",5,-0.87491345,28.823547,0.9834703,0.35975426,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",5,-1.1232914,32.33454,0.86251616,0.31281966,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",5,-1.4127642,35.93997,0.7606073,0.27183694,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",5,-1.7632478,39.557472,0.67025816,0.23718077,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",5,-2.184317,43.06481,0.5962319,0.21106724,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",6,0.019892208,4.5358787,20.520561,3.8160424,4.469552035265383e-22
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",6,0.053611543,7.6883464,7.396607,1.9089001,3.167784476447064e-147
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",6,0.14440191,11.792535,3.7082925,1.0887308,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",6,0.23476833,16.468037,2.4833157,0.7507098,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",6,0.37044677,20.349867,1.7485944,0.5677065,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",6,0.5672268,24.272812,1.3501259,0.45844018,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",6,0.7569398,27.908928,1.0914958,0.383662,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",6,0.9374692,31.46851,0.91796815,0.328617,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",6,1.12322,35.006577,0.7929306,0.28487572,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",6,1.3596214,38.531128,0.70078623,0.2504282,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",6,1.6888255,41.950817,0.6328484,0.2252078,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",6,2.1189916,45.36217,0.5832937,0.20628601,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",1,0.010684997,3.9549131,34.310215,6.618314,1.7152880176455875e-10
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",1,0.013347454,7.874663,14.590158,3.0521548,2.2599041622463702e-41
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",1,0.0201547,11.793163,9.575498,1.8071655,3.8017476972254327e-100
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",1,0.02993583,15.503525,7.1374454,1.2364103,2.626453906565423e-201
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",1,0.045222223,19.28179,5.717665,0.929861,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",1,0.06552108,23.056374,4.784823,0.74050146,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",1,0.08862547,26.772728,4.118116,0.61051077,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",1,0.113271795,30.486576,3.5950246,0.51323247,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",1,0.14030308,34.220898,3.1682591,0.43752086,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",1,0.172173,38.074062,2.8481457,0.37753165,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",1,0.20563692,41.839954,2.6051471,0.33290008,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",1,0.23815534,45.604256,2.4103203,0.2997489,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",2,-0.0071214065,4.0104628,18.649202,5.5295534,1.8891781294760862e-25
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",2,-0.06420859,8.105719,6.5320473,2.5407622,1.2104511206300906e-183
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",2,-0.12574533,12.0460615,3.5985038,1.4380271,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",2,-0.20226046,15.683141,2.3988209,0.9740397,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",2,-0.31720218,19.393082,1.7752322,0.73533636,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",2,-0.45126334,23.12947,1.3980893,0.58812714,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",2,-0.61531585,26.917732,1.1481041,0.49024564,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",2,-0.8188781,30.830734,0.97461534,0.4177893,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",2,-1.0583775,34.876434,0.84974855,0.35956815,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",2,-1.32274,38.927067,0.74888456,0.31159556,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",2,-1.6178845,43.0212,0.66122025,0.2724018,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",2,-1.9662274,47.11808,0.58672225,0.24314599,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",3,0.016614676,4.2973437,20.75667,4.514039,1.8062618107272308e-21
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",3,0.039956223,7.096376,7.6166534,2.4222078,1.907154490024267e-136
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",3,0.09249416,11.737196,3.6588843,1.3250105,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",3,0.16804367,15.718348,2.3212297,0.87098575,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",3,0.29534033,19.711662,1.6179417,0.6194432,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",3,0.47058272,23.791344,1.2128603,0.46499208,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",3,0.6543965,27.988693,0.93245995,0.35691544,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",3,0.87252843,32.406956,0.72633445,0.2766762,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",3,1.179975,36.864067,0.5827431,0.22158174,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",3,1.6104449,41.2813,0.49589092,0.18913154,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",3,2.108458,45.89806,0.4494523,0.16868569,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",3,2.6341486,50.59429,0.4233139,0.15288141,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",4,0.01212506,4.0065184,34.86084,5.907807,2.57026657898817e-10
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",4,0.015685327,7.900632,14.669021,2.7180645,1.0831953556039942e-41
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",4,0.028311979,11.734915,9.016865,1.560446,1.7231054344579176e-115
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",4,0.03611227,15.53462,6.893554,1.0983148,2.043612851752149e-225
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",4,0.04846338,19.166058,5.4702606,0.8322445,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",4,0.06777809,22.780529,4.53318,0.66591674,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",4,0.0920261,26.311573,3.8700204,0.5502973,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",4,0.11840988,29.792217,3.3608465,0.46444696,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",4,0.14710532,33.228218,2.9612002,0.39941385,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",4,0.17972222,36.75065,2.6669712,0.34812933,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",4,0.21464673,40.257587,2.4493995,0.30792895,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",4,0.24920157,43.692005,2.2782838,0.2773969,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",5,-0.021382175,3.9681234,18.815943,4.915827,4.0947105754872267e-25
-2,0.1,"(186.06365000000005, 186.54154999999992)","(-3.069999999999993, -3.109999999999985)",5,-0.056288145,7.846573,6.5755267,2.1778133,1.7042400786362345e-182
-2,0.2,"(186.54154999999992, 187.00867500000004)","(-3.109999999999985, -3.1500000000000057)",5,-0.124002956,11.662491,3.4193032,1.1674695,0.0
-2,0.30000000000000004,"(187.00867500000004, 187.46502499999997)","(-3.1500000000000057, -3.1899999999999977)",5,-0.20503572,15.214064,2.370645,0.817758,0.0
-2,0.4,"(187.46502499999997, 187.9105750000001)","(-3.1899999999999977, -3.219999999999999)",5,-0.33593336,18.647537,1.7715778,0.6259313,0.0
-2,0.5,"(187.9105750000001, 188.34535000000005)","(-3.219999999999999, -3.259999999999991)",5,-0.48588875,22.039482,1.3982322,0.5014825,0.0
-2,0.6000000000000001,"(188.34535000000005, 188.76935000000003)","(-3.259999999999991, -3.289999999999992)",5,-0.663034,25.398438,1.1499751,0.41870862,0.0
-2,0.7000000000000001,"(188.76935000000003, 189.18257500000004)","(-3.289999999999992, -3.319999999999993)",5,-0.87491345,28.823547,0.9834703,0.35975426,0.0
-2,0.8,"(189.18257500000004, 189.5850250000001)","(-3.319999999999993, -3.3499999999999943)",5,-1.1232914,32.33454,0.86251616,0.31281966,0.0
-2,0.9,"(189.5850250000001, 189.9766749999999)","(-3.3499999999999943, -3.3799999999999955)",5,-1.4127642,35.93997,0.7606073,0.27183694,0.0
-2,1.0,"(189.9766749999999, 190.35754999999995)","(-3.3799999999999955, -3.4099999999999966)",5,-1.7632478,39.557472,0.67025816,0.23718077,0.0
-2,1.1,"(190.35754999999995, 190.7328)","(-3.4099999999999966, -3.430000000000007)",5,-2.184317,43.06481,0.5962319,0.21106724,0.0
-2,0.0,"(185.57494999999994, 186.06365000000005)","(-3.0200000000000102, -3.069999999999993)",6,0.019892208,4.5358787,20.520561,3.8160424,4.469552035265383e-22
