ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
2150,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[254.5876   255.705875 256.821125 257.93335  259.042025 260.146625
 261.246625 262.3415   263.43125  264.515375 265.59335  266.664675
 267.729375 268.78745  269.8384   270.88225  271.9195   272.950175
 273.973775 274.9903   276.000275 277.003725 278.00015  278.989525
 279.97185  280.947125 281.915375 282.8766   283.830775 284.777925
 285.71805  286.65065  287.575725 288.493775 289.404825 290.30885
 291.20585  292.09585  292.978875 293.854925 294.7245   295.5881
 296.445725 297.297425 298.1437   298.98505  299.821475 300.652975
 301.480075 302.302775 303.121075]","[5.27 5.28 5.28 5.29 5.29 5.29 5.29 5.29 5.29 5.29 5.29 5.29 5.29 5.29
 5.28 5.28 5.28 5.27 5.27 5.26 5.26 5.25 5.24 5.24 5.23 5.22 5.21 5.2
 5.19 5.18 5.17 5.16 5.15 5.14 5.13 5.12 5.11 5.09 5.08 5.07 5.05 5.04
 5.02 5.01 4.99 4.98 4.96 4.94 4.93 4.91 4.89]","[254.5876   255.705875 256.821125 257.93335  259.042025 260.146625
 261.246625 262.3415   263.43125  264.515375 265.59335  266.664675
 267.729375 268.78745  269.8384   270.88225  271.9195   272.950175
 273.973775 274.9903   276.000275 277.003725 278.00015  278.989525
 279.97185  280.947125 281.915375 282.8766   283.830775 284.777925
 285.71805  286.65065  287.575725 288.493775 289.404825 290.30885
 291.20585  292.09585  292.978875 293.854925 294.7245   295.5881
 296.445725 297.297425 298.1437   298.98505  299.821475 300.652975
 301.480075 302.302775 303.121075]","[162.5  162.51 162.51 162.52 162.52 162.52 162.52 162.52 162.52 162.52
 162.52 162.52 162.52 162.52 162.51 162.51 162.51 162.5  162.5  162.49
 162.49 162.48 162.47 162.47 162.46 162.45 162.44 162.43 162.42 162.41
 162.4  162.39 162.38 162.37 162.36 162.35 162.34 162.32 162.31 162.3
 162.28 162.27 162.25 162.24 162.22 162.21 162.19 162.17 162.16 162.14
 162.12]",0.0,6
2170,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[383.46675  384.29885  385.13045  385.96155  386.79165  387.62075
 388.44885  389.27595  390.10205  390.92715  391.75125  392.574825
 393.397375 394.218425 395.038475 395.8575   396.6755   397.4925
 398.3085   399.1235   399.937    400.748975 401.559925 402.369875
 403.178325 403.98525  404.79065  405.594525 406.396875 407.1972
 407.995475 408.7917   409.585375 410.3765   411.165075 411.950575
 412.733    413.511875 414.287175 415.0594   415.828075 416.592675
 417.3532   418.109675 418.862075 419.6099   420.35315  421.091825
 421.825425 422.553925 423.27685 ]","[ 0.5   0.44  0.37  0.3   0.24  0.17  0.1   0.04 -0.03 -0.1  -0.17 -0.23
 -0.3  -0.37 -0.44 -0.5  -0.57 -0.64 -0.71 -0.78 -0.85 -0.92 -0.99 -1.06
 -1.13 -1.2  -1.28 -1.35 -1.42 -1.49 -1.56 -1.64 -1.71 -1.78 -1.85 -1.92
 -1.99 -2.06 -2.13 -2.2  -2.27 -2.34 -2.42 -2.49 -2.56 -2.63 -2.7  -2.77
 -2.84 -2.91 -2.98]","[383.46675  384.29885  385.13045  385.96155  386.79165  387.62075
 388.44885  389.27595  390.10205  390.92715  391.75125  392.574825
 393.397375 394.218425 395.038475 395.8575   396.6755   397.4925
 398.3085   399.1235   399.937    400.748975 401.559925 402.369875
 403.178325 403.98525  404.79065  405.594525 406.396875 407.1972
 407.995475 408.7917   409.585375 410.3765   411.165075 411.950575
 412.733    413.511875 414.287175 415.0594   415.828075 416.592675
 417.3532   418.109675 418.862075 419.6099   420.35315  421.091825
 421.825425 422.553925 423.27685 ]","[157.73 157.67 157.6  157.53 157.47 157.4  157.33 157.27 157.2  157.13
 157.06 157.   156.93 156.86 156.79 156.73 156.66 156.59 156.52 156.45
 156.38 156.31 156.24 156.17 156.1  156.03 155.95 155.88 155.81 155.74
 155.67 155.59 155.52 155.45 155.38 155.31 155.24 155.17 155.1  155.03
 154.96 154.89 154.81 154.74 154.67 154.6  154.53 154.46 154.39 154.32
 154.25]",0.0,6
2247,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[202.317125 203.4773   204.637325 205.796675 206.95485  208.111375
 209.266225 210.4194   211.569925 212.7178   213.86355  215.0072
 216.148775 217.288825 218.427875 219.566425 220.705    221.843125
 222.9808   224.1185   225.2562   226.3934   227.529075 228.662675
 229.794175 230.923075 232.048875 233.17105  234.289075 235.402975
 236.512775 237.618475 238.720075 239.817575 240.911    242.000375
 243.085725 244.16705  245.244325 246.317575 247.386825 248.45255
 249.51475  250.572925 251.627075 252.6767   253.721775 254.7623
 255.797775 256.828175 257.852975]","[4.72 4.75 4.77 4.8  4.83 4.86 4.88 4.91 4.94 4.96 4.99 5.02 5.04 5.07
 5.09 5.12 5.14 5.17 5.19 5.21 5.23 5.26 5.28 5.3  5.32 5.34 5.36 5.38
 5.4  5.42 5.43 5.45 5.47 5.48 5.5  5.51 5.53 5.54 5.55 5.57 5.58 5.59
 5.6  5.6  5.61 5.62 5.62 5.63 5.63 5.64 5.64]","[202.317125 203.4773   204.637325 205.796675 206.95485  208.111375
 209.266225 210.4194   211.569925 212.7178   213.86355  215.0072
 216.148775 217.288825 218.427875 219.566425 220.705    221.843125
 222.9808   224.1185   225.2562   226.3934   227.529075 228.662675
 229.794175 230.923075 232.048875 233.17105  234.289075 235.402975
 236.512775 237.618475 238.720075 239.817575 240.911    242.000375
 243.085725 244.16705  245.244325 246.317575 247.386825 248.45255
 249.51475  250.572925 251.627075 252.6767   253.721775 254.7623
 255.797775 256.828175 257.852975]","[161.95 161.98 162.   162.03 162.06 162.09 162.11 162.14 162.17 162.19
 162.22 162.25 162.27 162.3  162.32 162.35 162.37 162.4  162.42 162.44
 162.46 162.49 162.51 162.53 162.55 162.57 162.59 162.61 162.63 162.65
 162.66 162.68 162.7  162.71 162.73 162.74 162.76 162.77 162.78 162.8
 162.81 162.82 162.83 162.83 162.84 162.85 162.85 162.86 162.86 162.87
 162.87]",0.0,6
2290,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[336.511575 337.3985   338.285475 339.172975 340.061    340.94955
 341.838625 342.728225 343.618325 344.508425 345.398525 346.2886
 347.17865  348.068175 348.957175 349.84565  350.7336   351.621025
 352.5074   353.39325  354.278575 355.16285  356.0461   356.92885
 357.8111   358.69285  359.5741   360.454875 361.335675 362.217
 363.098875 363.980775 364.8627   365.74465  366.6266   367.508525
 368.389925 369.2703   370.149625 371.0274   371.9036   372.778225
 373.6508   374.5213   375.389725 376.2561   377.120425 377.983225
 378.8445   379.70375  380.561   ]","[4.05 4.01 3.96 3.92 3.87 3.83 3.78 3.74 3.69 3.64 3.59 3.55 3.5  3.45
 3.4  3.35 3.29 3.24 3.19 3.14 3.08 3.03 2.98 2.92 2.87 2.81 2.76 2.7
 2.65 2.59 2.53 2.47 2.41 2.35 2.29 2.23 2.17 2.11 2.04 1.98 1.91 1.84
 1.77 1.71 1.64 1.57 1.5  1.43 1.35 1.28 1.21]","[336.511575 337.3985   338.285475 339.172975 340.061    340.94955
 341.838625 342.728225 343.618325 344.508425 345.398525 346.2886
 347.17865  348.068175 348.957175 349.84565  350.7336   351.621025
 352.5074   353.39325  354.278575 355.16285  356.0461   356.92885
 357.8111   358.69285  359.5741   360.454875 361.335675 362.217
 363.098875 363.980775 364.8627   365.74465  366.6266   367.508525
 368.389925 369.2703   370.149625 371.0274   371.9036   372.778225
 373.6508   374.5213   375.389725 376.2561   377.120425 377.983225
 378.8445   379.70375  380.561   ]","[161.28 161.24 161.19 161.15 161.1  161.06 161.01 160.97 160.92 160.87
 160.82 160.78 160.73 160.68 160.63 160.58 160.52 160.47 160.42 160.37
 160.31 160.26 160.21 160.15 160.1  160.04 159.99 159.93 159.88 159.82
 159.76 159.7  159.64 159.58 159.52 159.46 159.4  159.34 159.27 159.21
 159.14 159.07 159.   158.94 158.87 158.8  158.73 158.66 158.58 158.51
 158.44]",0.0,6
2390,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[297.1759   298.0575   298.938175 299.8179   300.6972   301.576575
 302.456    303.3355   304.215075 305.095225 305.975975 306.8573
 307.7397   308.6237   309.509275 310.396425 311.28515  312.17545
 313.067325 313.960725 314.85565  315.7516   316.648575 317.546575
 318.446075 319.347075 320.2491   321.15215  322.0562   322.961775
 323.869375 324.7785   325.68915  326.601825 327.516525 328.43275
 329.3505   330.26975  331.1905   332.11275  333.0365   333.961725
 334.887925 335.8151   336.74325  337.672375 338.601975 339.53205
 340.463075 341.394575 342.32655 ]","[5.36 5.34 5.32 5.3  5.28 5.26 5.24 5.22 5.19 5.17 5.15 5.13 5.1  5.08
 5.05 5.03 5.   4.98 4.95 4.92 4.89 4.86 4.83 4.8  4.76 4.73 4.69 4.65
 4.62 4.58 4.54 4.5  4.46 4.43 4.39 4.35 4.31 4.26 4.22 4.18 4.13 4.09
 4.04 4.   3.95 3.9  3.85 3.8  3.75 3.7  3.64]","[297.1759   298.0575   298.938175 299.8179   300.6972   301.576575
 302.456    303.3355   304.215075 305.095225 305.975975 306.8573
 307.7397   308.6237   309.509275 310.396425 311.28515  312.17545
 313.067325 313.960725 314.85565  315.7516   316.648575 317.546575
 318.446075 319.347075 320.2491   321.15215  322.0562   322.961775
 323.869375 324.7785   325.68915  326.601825 327.516525 328.43275
 329.3505   330.26975  331.1905   332.11275  333.0365   333.961725
 334.887925 335.8151   336.74325  337.672375 338.601975 339.53205
 340.463075 341.394575 342.32655 ]","[162.59 162.57 162.55 162.53 162.51 162.49 162.47 162.45 162.42 162.4
 162.38 162.36 162.33 162.31 162.28 162.26 162.23 162.21 162.18 162.15
 162.12 162.09 162.06 162.03 161.99 161.96 161.92 161.88 161.85 161.81
 161.77 161.73 161.69 161.66 161.62 161.58 161.54 161.49 161.45 161.41
 161.36 161.32 161.27 161.23 161.18 161.13 161.08 161.03 160.98 160.93
 160.87]",0.0,6
2449,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[273.088925 274.07855  275.061625 276.03815  277.007625 277.97005
 278.925425 279.87375  280.815025 281.74925  282.675925 283.59505
 284.506625 285.41065  286.307125 287.19555  288.07595  288.948825
 289.814175 290.672025 291.522875 292.36675  293.20365  294.033575
 294.857025 295.6745   296.485525 297.290625 298.0903   298.88455
 299.6739   300.45835  301.2384   302.01455  302.786825 303.555725
 304.32175  305.0849   305.845675 306.604575 307.3616   308.116775
 308.8706   309.62355  310.375625 311.12735  311.879225 312.631275
 313.384    314.137875 314.8934  ]","[5.66 5.66 5.65 5.65 5.65 5.65 5.64 5.64 5.63 5.63 5.62 5.62 5.61 5.6
 5.59 5.58 5.57 5.56 5.55 5.54 5.52 5.51 5.49 5.48 5.46 5.44 5.42 5.4
 5.38 5.35 5.33 5.3  5.27 5.25 5.22 5.19 5.15 5.12 5.09 5.05 5.02 4.98
 4.95 4.91 4.87 4.83 4.79 4.75 4.71 4.67 4.63]","[273.088925 274.07855  275.061625 276.03815  277.007625 277.97005
 278.925425 279.87375  280.815025 281.74925  282.675925 283.59505
 284.506625 285.41065  286.307125 287.19555  288.07595  288.948825
 289.814175 290.672025 291.522875 292.36675  293.20365  294.033575
 294.857025 295.6745   296.485525 297.290625 298.0903   298.88455
 299.6739   300.45835  301.2384   302.01455  302.786825 303.555725
 304.32175  305.0849   305.845675 306.604575 307.3616   308.116775
 308.8706   309.62355  310.375625 311.12735  311.879225 312.631275
 313.384    314.137875 314.8934  ]","[162.89 162.89 162.88 162.88 162.88 162.88 162.87 162.87 162.86 162.86
 162.85 162.85 162.84 162.83 162.82 162.81 162.8  162.79 162.78 162.77
 162.75 162.74 162.72 162.71 162.69 162.67 162.65 162.63 162.61 162.58
 162.56 162.53 162.5  162.48 162.45 162.42 162.38 162.35 162.32 162.28
 162.25 162.21 162.18 162.14 162.1  162.06 162.02 161.98 161.94 161.9
 161.86]",0.0,6
2484,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[ 54.09225   55.230125  56.37375   57.522625  58.67575   59.832625
  60.99325   62.157125  63.323275  64.4917    65.6624    66.8354
  68.010725  69.1874    70.365425  71.5453    72.72705   73.9102
  75.094725  76.280625  77.46795   78.6567    79.846375  81.036975
  82.2285    83.420975  84.614375  85.8082    87.00245   88.1971
  89.391675  90.585675  91.7791    92.972975  94.167325  95.36165
  96.556475  97.752325  98.9497   100.148625 101.349075 102.55105
 103.754575 104.95965  106.16625  107.37435  108.583975 109.795125
 111.007275 112.2204   113.4345  ]","[0.93 0.96 0.99 1.01 1.04 1.06 1.09 1.11 1.14 1.16 1.18 1.21 1.23 1.26
 1.29 1.31 1.34 1.36 1.39 1.41 1.44 1.46 1.49 1.52 1.54 1.56 1.59 1.61
 1.64 1.66 1.68 1.71 1.73 1.76 1.79 1.81 1.84 1.87 1.9  1.93 1.96 1.99
 2.02 2.05 2.08 2.12 2.15 2.18 2.21 2.24 2.28]","[ 54.09225   55.230125  56.37375   57.522625  58.67575   59.832625
  60.99325   62.157125  63.323275  64.4917    65.6624    66.8354
  68.010725  69.1874    70.365425  71.5453    72.72705   73.9102
  75.094725  76.280625  77.46795   78.6567    79.846375  81.036975
  82.2285    83.420975  84.614375  85.8082    87.00245   88.1971
  89.391675  90.585675  91.7791    92.972975  94.167325  95.36165
  96.556475  97.752325  98.9497   100.148625 101.349075 102.55105
 103.754575 104.95965  106.16625  107.37435  108.583975 109.795125
 111.007275 112.2204   113.4345  ]","[158.16 158.19 158.22 158.24 158.27 158.29 158.32 158.34 158.37 158.39
 158.41 158.44 158.46 158.49 158.52 158.54 158.57 158.59 158.62 158.64
 158.67 158.69 158.72 158.75 158.77 158.79 158.82 158.84 158.87 158.89
 158.91 158.94 158.96 158.99 159.02 159.04 159.07 159.1  159.13 159.16
 159.19 159.22 159.25 159.28 159.31 159.35 159.38 159.41 159.44 159.47
 159.51]",1.5402345682563242e-08,6
2509,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[223.39395  224.53055  225.667675 226.8048   227.9419   229.078975
 230.2155   231.350975 232.4854   233.618775 234.750575 235.8808
 237.00945  238.136025 239.26055  240.383    241.503375 242.6212
 243.73645  244.849125 245.95875  247.0658   248.170275 249.2717
 250.370075 251.4649   252.556175 253.6444   254.7296   255.811775
 256.8904   257.96495  259.035425 260.10185  261.1637   262.22045
 263.2721   264.31865  265.3596   266.39495  267.4247   268.44835
 269.465425 270.475925 271.480325 272.47815  273.469425 274.45465
 275.433325 276.40545  277.37155 ]","[5.2  5.22 5.23 5.24 5.26 5.27 5.29 5.3  5.32 5.33 5.34 5.36 5.37 5.38
 5.39 5.4  5.41 5.42 5.43 5.44 5.44 5.45 5.46 5.46 5.47 5.48 5.48 5.49
 5.49 5.5  5.5  5.51 5.51 5.52 5.52 5.52 5.52 5.53 5.53 5.52 5.52 5.52
 5.51 5.51 5.5  5.49 5.49 5.48 5.47 5.46 5.45]","[223.39395  224.53055  225.667675 226.8048   227.9419   229.078975
 230.2155   231.350975 232.4854   233.618775 234.750575 235.8808
 237.00945  238.136025 239.26055  240.383    241.503375 242.6212
 243.73645  244.849125 245.95875  247.0658   248.170275 249.2717
 250.370075 251.4649   252.556175 253.6444   254.7296   255.811775
 256.8904   257.96495  259.035425 260.10185  261.1637   262.22045
 263.2721   264.31865  265.3596   266.39495  267.4247   268.44835
 269.465425 270.475925 271.480325 272.47815  273.469425 274.45465
 275.433325 276.40545  277.37155 ]","[162.43 162.45 162.46 162.47 162.49 162.5  162.52 162.53 162.55 162.56
 162.57 162.59 162.6  162.61 162.62 162.63 162.64 162.65 162.66 162.67
 162.67 162.68 162.69 162.69 162.7  162.71 162.71 162.72 162.72 162.73
 162.73 162.74 162.74 162.75 162.75 162.75 162.75 162.76 162.76 162.75
 162.75 162.75 162.74 162.74 162.73 162.72 162.72 162.71 162.7  162.69
 162.68]",0.0,6
2592,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[174.517775 175.695575 176.874875 178.055675 179.23795  180.420675
 181.60385  182.787475 183.97155  185.1566   186.342125 187.528125
 188.715125 189.903125 191.092125 192.2816   193.471025 194.6604
 195.8492   197.036875 198.2229   199.406275 200.585975 201.76145
 202.9322   204.0972   205.255425 206.4064   207.5496   208.684525
 209.810675 210.92755  212.035175 213.133075 214.221275 215.299775
 216.3686   217.4278   218.477425 219.518475 220.550975 221.574975
 222.590975 223.598975 224.598975 225.590975 226.574975 227.550975
 228.5195   229.48055  230.4336  ]","[3.48 3.5  3.52 3.55 3.57 3.6  3.62 3.65 3.67 3.7  3.72 3.75 3.77 3.8
 3.82 3.85 3.87 3.9  3.92 3.95 3.97 4.   4.02 4.04 4.07 4.09 4.11 4.14
 4.16 4.18 4.2  4.22 4.24 4.26 4.28 4.3  4.33 4.35 4.37 4.38 4.4  4.42
 4.44 4.46 4.48 4.49 4.51 4.53 4.54 4.56 4.58]","[174.517775 175.695575 176.874875 178.055675 179.23795  180.420675
 181.60385  182.787475 183.97155  185.1566   186.342125 187.528125
 188.715125 189.903125 191.092125 192.2816   193.471025 194.6604
 195.8492   197.036875 198.2229   199.406275 200.585975 201.76145
 202.9322   204.0972   205.255425 206.4064   207.5496   208.684525
 209.810675 210.92755  212.035175 213.133075 214.221275 215.299775
 216.3686   217.4278   218.477425 219.518475 220.550975 221.574975
 222.590975 223.598975 224.598975 225.590975 226.574975 227.550975
 228.5195   229.48055  230.4336  ]","[160.71 160.73 160.75 160.78 160.8  160.83 160.85 160.88 160.9  160.93
 160.95 160.98 161.   161.03 161.05 161.08 161.1  161.13 161.15 161.18
 161.2  161.23 161.25 161.27 161.3  161.32 161.34 161.37 161.39 161.41
 161.43 161.45 161.47 161.49 161.51 161.53 161.56 161.58 161.6  161.61
 161.63 161.65 161.67 161.69 161.71 161.72 161.74 161.76 161.77 161.79
 161.81]",0.0,6
2636,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[125.376975 126.57645  127.775375 128.973775 130.17165  131.369
 132.56585  133.7622   134.958025 136.153325 137.348125 138.542425
 139.736225 140.929525 142.122325 143.314625 144.5064   145.69765
 146.8879   148.07765  149.2669   150.455675 151.644975 152.8348
 154.024675 155.215125 156.40665  157.599725 158.794375 159.990625
 161.18895  162.38935  163.59185  164.796925 166.004575 167.214825
 168.428175 169.6446   170.864075 172.0861   173.310675 174.53775
 175.7668   176.997325 178.228775 179.46065  180.69295  181.925675
 183.158325 184.3909   185.623925]","[2.85 2.88 2.91 2.94 2.97 2.99 3.02 3.05 3.08 3.11 3.14 3.17 3.19 3.22
 3.25 3.29 3.32 3.35 3.38 3.41 3.44 3.48 3.51 3.54 3.58 3.61 3.64 3.68
 3.71 3.74 3.78 3.81 3.85 3.88 3.92 3.95 3.99 4.02 4.06 4.09 4.13 4.16
 4.2  4.23 4.26 4.3  4.33 4.36 4.39 4.42 4.45]","[125.376975 126.57645  127.775375 128.973775 130.17165  131.369
 132.56585  133.7622   134.958025 136.153325 137.348125 138.542425
 139.736225 140.929525 142.122325 143.314625 144.5064   145.69765
 146.8879   148.07765  149.2669   150.455675 151.644975 152.8348
 154.024675 155.215125 156.40665  157.599725 158.794375 159.990625
 161.18895  162.38935  163.59185  164.796925 166.004575 167.214825
 168.428175 169.6446   170.864075 172.0861   173.310675 174.53775
 175.7668   176.997325 178.228775 179.46065  180.69295  181.925675
 183.158325 184.3909   185.623925]","[160.08 160.11 160.14 160.17 160.2  160.22 160.25 160.28 160.31 160.34
 160.37 160.4  160.42 160.45 160.48 160.52 160.55 160.58 160.61 160.64
 160.67 160.71 160.74 160.77 160.81 160.84 160.87 160.91 160.94 160.97
 161.01 161.04 161.08 161.11 161.15 161.18 161.22 161.25 161.29 161.32
 161.36 161.39 161.43 161.46 161.49 161.53 161.56 161.59 161.62 161.65
 161.68]",0.0,6
2698,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[ 84.803225  85.978275  87.1563    88.3368    89.519775  90.705225
  91.89315   93.08405   94.27795   95.474875  96.674825  97.8778
  99.0843   100.294325 101.507875 102.72495  103.94505  105.16865
 106.395225 107.624275 108.8563   110.0908   111.327775 112.567225
 113.80915  115.053025 116.29835  117.545625 118.794825 120.04545
 121.297025 122.54955  123.803    125.057375 126.312175 127.5669
 128.82155  130.0761   131.330575 132.584475 133.837275 135.088975
 136.339575 137.589075 138.836975 140.082775 141.32595  142.566
 143.802925 145.0367   146.26685 ]","[2.17 2.2  2.22 2.25 2.27 2.29 2.32 2.34 2.37 2.39 2.42 2.44 2.47 2.49
 2.52 2.54 2.57 2.6  2.62 2.65 2.68 2.7  2.73 2.75 2.78 2.8  2.83 2.85
 2.88 2.9  2.93 2.95 2.98 3.   3.03 3.05 3.08 3.11 3.13 3.16 3.19 3.22
 3.24 3.27 3.3  3.32 3.35 3.37 3.4  3.42 3.45]","[ 84.803225  85.978275  87.1563    88.3368    89.519775  90.705225
  91.89315   93.08405   94.27795   95.474875  96.674825  97.8778
  99.0843   100.294325 101.507875 102.72495  103.94505  105.16865
 106.395225 107.624275 108.8563   110.0908   111.327775 112.567225
 113.80915  115.053025 116.29835  117.545625 118.794825 120.04545
 121.297025 122.54955  123.803    125.057375 126.312175 127.5669
 128.82155  130.0761   131.330575 132.584475 133.837275 135.088975
 136.339575 137.589075 138.836975 140.082775 141.32595  142.566
 143.802925 145.0367   146.26685 ]","[159.4  159.43 159.45 159.48 159.5  159.52 159.55 159.57 159.6  159.62
 159.65 159.67 159.7  159.72 159.75 159.77 159.8  159.83 159.85 159.88
 159.91 159.93 159.96 159.98 160.01 160.03 160.06 160.08 160.11 160.13
 160.16 160.18 160.21 160.23 160.26 160.28 160.31 160.34 160.36 160.39
 160.42 160.45 160.47 160.5  160.53 160.55 160.58 160.6  160.63 160.65
 160.68]",0.0,6
