ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
2104,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[402.7415   403.35415  403.960425 404.56035  405.154925 405.74465
 406.329525 406.910075 407.4868   408.0597   408.629275 409.196
 409.7599   410.320975 410.8797   411.436575 411.991575 412.5447
 413.09595  413.645825 414.194325 414.741425 415.287625 415.832925
 416.3773   416.92075  417.4638   418.006425 418.5481   419.08935
 419.630175 420.17055  420.710475 421.24995  421.789475 422.32905
 422.868675 423.40835  423.948075 424.48835  425.029175 425.57005
 426.111475 426.653425 427.1959   427.7389   428.281925 428.825475
 429.36955  429.91415  430.459775]","[-1.64 -1.7  -1.75 -1.8  -1.85 -1.91 -1.96 -2.01 -2.06 -2.11 -2.16 -2.22
 -2.27 -2.32 -2.37 -2.42 -2.47 -2.52 -2.57 -2.63 -2.68 -2.73 -2.78 -2.84
 -2.89 -2.94 -3.   -3.05 -3.11 -3.16 -3.22 -3.27 -3.33 -3.38 -3.43 -3.49
 -3.54 -3.6  -3.65 -3.7  -3.76 -3.81 -3.87 -3.92 -3.97 -4.03 -4.08 -4.14
 -4.19 -4.25 -4.3 ]","[402.7415   403.35415  403.960425 404.56035  405.154925 405.74465
 406.329525 406.910075 407.4868   408.0597   408.629275 409.196
 409.7599   410.320975 410.8797   411.436575 411.991575 412.5447
 413.09595  413.645825 414.194325 414.741425 415.287625 415.832925
 416.3773   416.92075  417.4638   418.006425 418.5481   419.08935
 419.630175 420.17055  420.710475 421.24995  421.789475 422.32905
 422.868675 423.40835  423.948075 424.48835  425.029175 425.57005
 426.111475 426.653425 427.1959   427.7389   428.281925 428.825475
 429.36955  429.91415  430.459775]","[156.42 156.36 156.31 156.26 156.21 156.15 156.1  156.05 156.   155.95
 155.9  155.84 155.79 155.74 155.69 155.64 155.59 155.54 155.49 155.43
 155.38 155.33 155.28 155.22 155.17 155.12 155.06 155.01 154.95 154.9
 154.84 154.79 154.73 154.68 154.63 154.57 154.52 154.46 154.41 154.36
 154.3  154.25 154.19 154.14 154.09 154.03 153.98 153.92 153.87 153.81
 153.76]",0.0,6
2150,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[195.83435  197.039825 198.24825  199.4596   200.67335  201.888475
 203.10395  204.319275 205.534425 206.748375 207.9606   209.1706
 210.3779   211.5825   212.7839   213.9816   215.1756   216.36595
 217.5527   218.736875 219.919    221.099125 222.277775 223.455475
 224.63275  225.809575 226.98595  228.161875 229.336825 230.510775
 231.6837   232.854575 234.0229   235.18915  236.352825 237.513425
 238.67095  239.825425 240.97685  242.125225 243.271075 244.4144
 245.5547   246.6925   247.8278   248.9606   250.0909   251.2187
 252.344    253.4668   254.5876  ]","[3.5  3.52 3.54 3.56 3.58 3.6  3.62 3.64 3.66 3.69 3.71 3.73 3.75 3.78
 3.8  3.82 3.85 3.87 3.9  3.92 3.94 3.97 3.99 4.01 4.03 4.06 4.08 4.1
 4.12 4.15 4.17 4.19 4.21 4.23 4.25 4.27 4.28 4.3  4.32 4.33 4.35 4.36
 4.37 4.39 4.4  4.41 4.42 4.43 4.43 4.44 4.44]","[195.83435  197.039825 198.24825  199.4596   200.67335  201.888475
 203.10395  204.319275 205.534425 206.748375 207.9606   209.1706
 210.3779   211.5825   212.7839   213.9816   215.1756   216.36595
 217.5527   218.736875 219.919    221.099125 222.277775 223.455475
 224.63275  225.809575 226.98595  228.161875 229.336825 230.510775
 231.6837   232.854575 234.0229   235.18915  236.352825 237.513425
 238.67095  239.825425 240.97685  242.125225 243.271075 244.4144
 245.5547   246.6925   247.8278   248.9606   250.0909   251.2187
 252.344    253.4668   254.5876  ]","[161.56 161.58 161.6  161.62 161.64 161.66 161.68 161.7  161.72 161.75
 161.77 161.79 161.81 161.84 161.86 161.88 161.91 161.93 161.96 161.98
 162.   162.03 162.05 162.07 162.09 162.12 162.14 162.16 162.18 162.21
 162.23 162.25 162.27 162.29 162.31 162.33 162.34 162.36 162.38 162.39
 162.41 162.42 162.43 162.45 162.46 162.47 162.48 162.49 162.49 162.5
 162.5 ]",0.0,6
2170,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[340.82105  341.69525  342.56845  343.440625 344.311775 345.181925
 346.05105  346.91915  347.78625  348.65285  349.51895  350.38405
 351.24815  352.11125  352.97385  353.83595  354.69705  355.55715
 356.41625  357.27485  358.13295  358.99005  359.84615  360.70125
 361.55535  362.40895  363.26205  364.114125 364.965175 365.815225
 366.664275 367.512325 368.359375 369.205425 370.050475 370.895025
 371.739075 372.582125 373.424175 374.265225 375.105275 375.94485
 376.78395  377.62205  378.45915  379.29525  380.13085  380.96595
 381.80005  382.63365  383.46675 ]","[ 2.6   2.55  2.5   2.45  2.4   2.35  2.3   2.25  2.19  2.14  2.08  2.03
  1.98  1.92  1.87  1.81  1.75  1.7   1.64  1.59  1.53  1.47  1.41  1.36
  1.3   1.24  1.18  1.12  1.06  0.99  0.93  0.87  0.81  0.75  0.69  0.62
  0.56  0.5   0.44  0.38  0.32  0.25  0.19  0.13  0.06  0.   -0.06 -0.13
 -0.19 -0.26 -0.33]","[340.82105  341.69525  342.56845  343.440625 344.311775 345.181925
 346.05105  346.91915  347.78625  348.65285  349.51895  350.38405
 351.24815  352.11125  352.97385  353.83595  354.69705  355.55715
 356.41625  357.27485  358.13295  358.99005  359.84615  360.70125
 361.55535  362.40895  363.26205  364.114125 364.965175 365.815225
 366.664275 367.512325 368.359375 369.205425 370.050475 370.895025
 371.739075 372.582125 373.424175 374.265225 375.105275 375.94485
 376.78395  377.62205  378.45915  379.29525  380.13085  380.96595
 381.80005  382.63365  383.46675 ]","[160.66 160.61 160.56 160.51 160.46 160.41 160.36 160.31 160.25 160.2
 160.14 160.09 160.04 159.98 159.93 159.87 159.81 159.76 159.7  159.65
 159.59 159.53 159.47 159.42 159.36 159.3  159.24 159.18 159.12 159.05
 158.99 158.93 158.87 158.81 158.75 158.68 158.62 158.56 158.5  158.44
 158.38 158.31 158.25 158.19 158.12 158.06 158.   157.93 157.87 157.8
 157.73]",0.0,6
2247,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[147.85495  148.885675 149.917425 150.9502   151.984    153.018825
 154.0547   155.0921   156.131025 157.1715   158.213525 159.2571
 160.302725 161.3504   162.400625 163.453925 164.5098   165.56875
 166.631275 167.696875 168.76555  169.8378   170.914125 171.994
 173.077425 174.1644   175.2549   176.348925 177.44595  178.54595
 179.648425 180.75285  181.859225 182.967575 184.0784   185.1917
 186.307525 187.4269   188.550325 189.677825 190.8094   191.945025
 193.0847   194.228425 195.376175 196.527425 197.68165  198.8383
 199.99685  201.1568   202.317125]","[2.69 2.71 2.73 2.75 2.77 2.79 2.81 2.83 2.85 2.87 2.89 2.91 2.93 2.95
 2.97 2.99 3.01 3.03 3.05 3.08 3.1  3.12 3.15 3.17 3.19 3.22 3.24 3.27
 3.29 3.32 3.34 3.37 3.4  3.42 3.45 3.48 3.51 3.53 3.56 3.59 3.62 3.64
 3.67 3.7  3.73 3.75 3.78 3.81 3.84 3.86 3.89]","[147.85495  148.885675 149.917425 150.9502   151.984    153.018825
 154.0547   155.0921   156.131025 157.1715   158.213525 159.2571
 160.302725 161.3504   162.400625 163.453925 164.5098   165.56875
 166.631275 167.696875 168.76555  169.8378   170.914125 171.994
 173.077425 174.1644   175.2549   176.348925 177.44595  178.54595
 179.648425 180.75285  181.859225 182.967575 184.0784   185.1917
 186.307525 187.4269   188.550325 189.677825 190.8094   191.945025
 193.0847   194.228425 195.376175 196.527425 197.68165  198.8383
 199.99685  201.1568   202.317125]","[160.75 160.77 160.79 160.81 160.83 160.85 160.87 160.89 160.91 160.93
 160.95 160.97 160.99 161.01 161.03 161.05 161.07 161.09 161.11 161.14
 161.16 161.18 161.21 161.23 161.25 161.28 161.3  161.33 161.35 161.38
 161.4  161.43 161.46 161.48 161.51 161.54 161.57 161.59 161.62 161.65
 161.68 161.7  161.73 161.76 161.79 161.81 161.84 161.87 161.9  161.92
 161.95]",0.0,6
2290,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[291.691    292.61275  293.533    294.45175  295.369    296.28475
 297.199    298.11175  299.0235   299.93375  300.8425   301.74975
 302.655    303.55875  304.461    305.36175  306.261    307.15875
 308.055    308.94975  309.843525 310.73635  311.628725 312.520625
 313.41205  314.303025 315.19355  316.084125 316.97425  317.8639
 318.753575 319.643275 320.533    321.42275  322.312025 323.200825
 324.089625 324.97845  325.8673   326.75615  327.6445   328.53235
 329.4202   330.30755  331.1944   332.08125  332.9676   333.85345
 334.7393   335.625175 336.511575]","[4.72 4.7  4.68 4.67 4.65 4.63 4.61 4.59 4.57 4.55 4.53 4.51 4.49 4.47
 4.44 4.42 4.4  4.37 4.35 4.32 4.3  4.27 4.24 4.22 4.19 4.16 4.13 4.1
 4.07 4.04 4.01 3.97 3.94 3.91 3.87 3.83 3.8  3.76 3.72 3.68 3.64 3.6
 3.56 3.52 3.48 3.44 3.39 3.35 3.31 3.27 3.22]","[291.691    292.61275  293.533    294.45175  295.369    296.28475
 297.199    298.11175  299.0235   299.93375  300.8425   301.74975
 302.655    303.55875  304.461    305.36175  306.261    307.15875
 308.055    308.94975  309.843525 310.73635  311.628725 312.520625
 313.41205  314.303025 315.19355  316.084125 316.97425  317.8639
 318.753575 319.643275 320.533    321.42275  322.312025 323.200825
 324.089625 324.97845  325.8673   326.75615  327.6445   328.53235
 329.4202   330.30755  331.1944   332.08125  332.9676   333.85345
 334.7393   335.625175 336.511575]","[162.78 162.76 162.74 162.73 162.71 162.69 162.67 162.65 162.63 162.61
 162.59 162.57 162.55 162.53 162.5  162.48 162.46 162.43 162.41 162.38
 162.36 162.33 162.3  162.28 162.25 162.22 162.19 162.16 162.13 162.1
 162.07 162.03 162.   161.97 161.93 161.89 161.86 161.82 161.78 161.74
 161.7  161.66 161.62 161.58 161.54 161.5  161.45 161.41 161.37 161.33
 161.28]",0.0,6
2390,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[250.2922   251.284775 252.275875 253.264975 254.252575 255.238675
 256.222775 257.204875 258.184975 259.163075 260.13915  261.1132
 262.08525  263.0553   264.02335  264.989375 265.953375 266.914875
 267.873875 268.83085  269.7858   270.73825  271.688175 272.63555
 273.5799   274.521225 275.4595   276.394725 277.3269   278.25555
 279.180675 280.102775 281.02185  281.9379   282.850975 283.761575
 284.6702   285.57635  286.480025 287.381725 288.28145  289.179225
 290.075025 290.96885  291.8607   292.750575 293.638475 294.5249
 295.409875 296.293375 297.1759  ]","[4.61 4.62 4.63 4.64 4.65 4.65 4.66 4.67 4.67 4.68 4.69 4.69 4.7  4.71
 4.71 4.72 4.72 4.73 4.73 4.74 4.74 4.74 4.74 4.74 4.74 4.74 4.74 4.74
 4.74 4.73 4.73 4.72 4.72 4.71 4.71 4.7  4.69 4.69 4.68 4.67 4.66 4.65
 4.64 4.63 4.62 4.61 4.59 4.58 4.56 4.54 4.53]","[250.2922   251.284775 252.275875 253.264975 254.252575 255.238675
 256.222775 257.204875 258.184975 259.163075 260.13915  261.1132
 262.08525  263.0553   264.02335  264.989375 265.953375 266.914875
 267.873875 268.83085  269.7858   270.73825  271.688175 272.63555
 273.5799   274.521225 275.4595   276.394725 277.3269   278.25555
 279.180675 280.102775 281.02185  281.9379   282.850975 283.761575
 284.6702   285.57635  286.480025 287.381725 288.28145  289.179225
 290.075025 290.96885  291.8607   292.750575 293.638475 294.5249
 295.409875 296.293375 297.1759  ]","[162.67 162.68 162.69 162.7  162.71 162.71 162.72 162.73 162.73 162.74
 162.75 162.75 162.76 162.77 162.77 162.78 162.78 162.79 162.79 162.8
 162.8  162.8  162.8  162.8  162.8  162.8  162.8  162.8  162.8  162.79
 162.79 162.78 162.78 162.77 162.77 162.76 162.75 162.75 162.74 162.73
 162.72 162.71 162.7  162.69 162.68 162.67 162.65 162.64 162.62 162.6
 162.59]",0.0,6
2449,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[217.9038   219.0722   220.2381   221.402025 222.564475 223.72545
 224.88495  226.042975 227.199525 228.3546   229.5077   230.6588
 231.807875 232.954925 234.099975 235.243    236.383475 237.520925
 238.65585  239.788225 240.917575 242.0444   243.1687   244.289975
 245.408225 246.52345  247.63565  248.744825 249.850975 250.9541
 252.0542   253.150775 254.2438   255.333275 256.4187   257.500075
 258.5774   259.65015  260.717825 261.780425 262.83795  263.8904
 264.93725  265.978    267.012675 268.041275 269.063775 270.080175
 271.09     272.09275  273.088925]","[4.35 4.37 4.39 4.4  4.42 4.44 4.46 4.48 4.5  4.52 4.54 4.56 4.57 4.59
 4.61 4.62 4.64 4.65 4.66 4.68 4.69 4.7  4.71 4.72 4.73 4.74 4.75 4.76
 4.77 4.77 4.78 4.79 4.79 4.8  4.81 4.81 4.81 4.82 4.82 4.82 4.83 4.83
 4.83 4.83 4.83 4.83 4.83 4.83 4.83 4.83 4.83]","[217.9038   219.0722   220.2381   221.402025 222.564475 223.72545
 224.88495  226.042975 227.199525 228.3546   229.5077   230.6588
 231.807875 232.954925 234.099975 235.243    236.383475 237.520925
 238.65585  239.788225 240.917575 242.0444   243.1687   244.289975
 245.408225 246.52345  247.63565  248.744825 249.850975 250.9541
 252.0542   253.150775 254.2438   255.333275 256.4187   257.500075
 258.5774   259.65015  260.717825 261.780425 262.83795  263.8904
 264.93725  265.978    267.012675 268.041275 269.063775 270.080175
 271.09     272.09275  273.088925]","[162.41 162.43 162.45 162.46 162.48 162.5  162.52 162.54 162.56 162.58
 162.6  162.62 162.63 162.65 162.67 162.68 162.7  162.71 162.72 162.74
 162.75 162.76 162.77 162.78 162.79 162.8  162.81 162.82 162.83 162.83
 162.84 162.85 162.85 162.86 162.87 162.87 162.87 162.88 162.88 162.88
 162.89 162.89 162.89 162.89 162.89 162.89 162.89 162.89 162.89 162.89
 162.89]",0.0,6
2484,"[2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4
 4.5 4.6 4.7 4.8 4.9 5. ]","[30.72895  31.6113   32.506275 33.414375 34.335575 35.26985  36.2167
 37.176125 38.1486   39.1336   40.130625 41.13965  42.16065  43.193125
 44.23655  45.290925 46.35625  47.432525 48.51925  49.6159   50.72245
 51.837875 52.96115  54.09225 ]","[-0.55 -0.52 -0.5  -0.47 -0.44 -0.42 -0.39 -0.36 -0.34 -0.31 -0.28 -0.25
 -0.22 -0.19 -0.16 -0.13 -0.1  -0.07 -0.04 -0.01  0.02  0.05  0.08  0.1 ]","[30.72895  31.6113   32.506275 33.414375 34.335575 35.26985  36.2167
 37.176125 38.1486   39.1336   40.130625 41.13965  42.16065  43.193125
 44.23655  45.290925 46.35625  47.432525 48.51925  49.6159   50.72245
 51.837875 52.96115  54.09225 ]","[157.51 157.54 157.56 157.59 157.62 157.64 157.67 157.7  157.72 157.75
 157.78 157.81 157.84 157.87 157.9  157.93 157.96 157.99 158.02 158.05
 158.08 158.11 158.14 158.16]",0.0,6
2509,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[167.74245  168.8029   169.86545  170.930575 171.998275 173.06855
 174.141375 175.216225 176.2931   177.3725   178.454425 179.538375
 180.624325 181.7123   182.8023   183.8948   184.989825 186.0874
 187.188025 188.2917   189.398425 190.5087   191.62305  192.740975
 193.862425 194.9874   196.1154   197.245875 198.3788   199.513675
 200.65     201.78775  202.9264   204.06545  205.2049   206.344725
 207.484425 208.623525 209.76205  210.9005   212.03835  213.175125
 214.311325 215.44695  216.58205  217.717125 218.852175 219.987225
 221.122275 222.25785  223.39395 ]","[3.01 3.05 3.08 3.12 3.16 3.2  3.24 3.27 3.31 3.35 3.39 3.42 3.46 3.49
 3.53 3.56 3.6  3.63 3.66 3.69 3.72 3.75 3.78 3.81 3.84 3.87 3.9  3.92
 3.95 3.97 4.   4.02 4.05 4.07 4.09 4.11 4.14 4.16 4.18 4.2  4.21 4.23
 4.25 4.27 4.28 4.3  4.31 4.33 4.34 4.36 4.37]","[167.74245  168.8029   169.86545  170.930575 171.998275 173.06855
 174.141375 175.216225 176.2931   177.3725   178.454425 179.538375
 180.624325 181.7123   182.8023   183.8948   184.989825 186.0874
 187.188025 188.2917   189.398425 190.5087   191.62305  192.740975
 193.862425 194.9874   196.1154   197.245875 198.3788   199.513675
 200.65     201.78775  202.9264   204.06545  205.2049   206.344725
 207.484425 208.623525 209.76205  210.9005   212.03835  213.175125
 214.311325 215.44695  216.58205  217.717125 218.852175 219.987225
 221.122275 222.25785  223.39395 ]","[161.07 161.11 161.14 161.18 161.22 161.26 161.3  161.33 161.37 161.41
 161.45 161.48 161.52 161.55 161.59 161.62 161.66 161.69 161.72 161.75
 161.78 161.81 161.84 161.87 161.9  161.93 161.96 161.98 162.01 162.03
 162.06 162.08 162.11 162.13 162.15 162.17 162.2  162.22 162.24 162.26
 162.27 162.29 162.31 162.33 162.34 162.36 162.37 162.39 162.4  162.42
 162.43]",0.0,6
2592,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[115.824575 117.03945  118.252775 119.464075 120.67335  121.880575
 123.08525  124.287375 125.48695  126.684    127.878525 129.0705
 130.25995  131.446875 132.631775 133.814175 134.9946   136.17355
 137.350525 138.52605  139.7006   140.873675 142.0453   143.21595
 144.3851   145.55225  146.7174   147.880525 149.041625 150.200725
 151.3578   152.512875 153.666475 154.8191   155.970775 157.1215
 158.271775 159.422125 160.572575 161.723625 162.8758   164.0296
 165.185025 166.3426   167.5028   168.665125 169.830075 170.998125
 172.168775 173.342    174.517775]","[1.34 1.37 1.4  1.43 1.46 1.49 1.52 1.55 1.58 1.61 1.64 1.67 1.69 1.72
 1.75 1.78 1.8  1.83 1.86 1.89 1.91 1.94 1.96 1.99 2.01 2.04 2.06 2.09
 2.11 2.13 2.16 2.18 2.21 2.23 2.26 2.28 2.3  2.33 2.35 2.38 2.4  2.43
 2.45 2.47 2.5  2.52 2.55 2.57 2.6  2.62 2.65]","[115.824575 117.03945  118.252775 119.464075 120.67335  121.880575
 123.08525  124.287375 125.48695  126.684    127.878525 129.0705
 130.25995  131.446875 132.631775 133.814175 134.9946   136.17355
 137.350525 138.52605  139.7006   140.873675 142.0453   143.21595
 144.3851   145.55225  146.7174   147.880525 149.041625 150.200725
 151.3578   152.512875 153.666475 154.8191   155.970775 157.1215
 158.271775 159.422125 160.572575 161.723625 162.8758   164.0296
 165.185025 166.3426   167.5028   168.665125 169.830075 170.998125
 172.168775 173.342    174.517775]","[159.4  159.43 159.46 159.49 159.52 159.55 159.58 159.61 159.64 159.67
 159.7  159.73 159.75 159.78 159.81 159.84 159.86 159.89 159.92 159.95
 159.97 160.   160.02 160.05 160.07 160.1  160.12 160.15 160.17 160.19
 160.22 160.24 160.27 160.29 160.32 160.34 160.36 160.39 160.41 160.44
 160.46 160.49 160.51 160.53 160.56 160.58 160.61 160.63 160.66 160.68
 160.71]",0.0,6
2636,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[ 66.3085    67.433     68.560425  69.6908    70.824125  71.960425
  73.099725  74.242525  75.389325  76.539625  77.693425  78.851225
  80.012525  81.177325  82.345625  83.517425  84.6927    85.87095
  87.052175  88.23585   89.42195   90.610475  91.800425  92.991275
  94.183525  95.376675  96.57025   97.76475   98.96015  100.155975
 101.35225  102.549475 103.74765  104.9463   106.145425 107.345525
 108.5466   109.748125 110.950125 112.1526   113.355025 114.5579
 115.761225 116.964525 118.1673   119.369525 120.5717   121.773825
 122.9754   124.17645  125.376975]","[0.79 0.82 0.84 0.86 0.88 0.9  0.92 0.94 0.96 0.98 1.01 1.03 1.05 1.07
 1.09 1.11 1.13 1.15 1.17 1.2  1.22 1.24 1.27 1.29 1.32 1.34 1.37 1.39
 1.42 1.44 1.47 1.49 1.52 1.54 1.56 1.59 1.61 1.64 1.67 1.7  1.72 1.75
 1.78 1.81 1.84 1.87 1.9  1.93 1.96 1.99 2.02]","[ 66.3085    67.433     68.560425  69.6908    70.824125  71.960425
  73.099725  74.242525  75.389325  76.539625  77.693425  78.851225
  80.012525  81.177325  82.345625  83.517425  84.6927    85.87095
  87.052175  88.23585   89.42195   90.610475  91.800425  92.991275
  94.183525  95.376675  96.57025   97.76475   98.96015  100.155975
 101.35225  102.549475 103.74765  104.9463   106.145425 107.345525
 108.5466   109.748125 110.950125 112.1526   113.355025 114.5579
 115.761225 116.964525 118.1673   119.369525 120.5717   121.773825
 122.9754   124.17645  125.376975]","[158.85 158.88 158.9  158.92 158.94 158.96 158.98 159.   159.02 159.04
 159.07 159.09 159.11 159.13 159.15 159.17 159.19 159.21 159.23 159.26
 159.28 159.3  159.33 159.35 159.38 159.4  159.43 159.45 159.48 159.5
 159.53 159.55 159.58 159.6  159.62 159.65 159.67 159.7  159.73 159.76
 159.78 159.81 159.84 159.87 159.9  159.93 159.96 159.99 160.02 160.05
 160.08]",2.120142018610897e-80,6
2698,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[30.235625 31.220675 32.211225 33.2073   34.2084   35.2145   36.2261
 37.2432   38.2653   39.2924   40.3245   41.361575 42.403625 43.450675
 44.5027   45.5592   46.6202   47.6862   48.7572   49.8332   50.9147
 52.0012   53.092175 54.1876   55.286975 56.389775 57.495475 58.603575
 59.714075 60.826975 61.942275 63.06     64.179675 65.3018   66.426375
 67.5534   68.682875 69.814825 70.949775 72.087225 73.227175 74.370125
 75.516575 76.66655  77.81955  78.97555  80.13455  81.296575 82.462125
 83.631175 84.803225]","[0.   0.02 0.04 0.07 0.09 0.12 0.14 0.17 0.2  0.22 0.25 0.28 0.31 0.33
 0.36 0.39 0.42 0.45 0.47 0.5  0.53 0.56 0.59 0.61 0.64 0.67 0.7  0.72
 0.75 0.78 0.81 0.83 0.86 0.89 0.92 0.94 0.97 1.   1.03 1.05 1.08 1.11
 1.14 1.16 1.19 1.22 1.24 1.27 1.29 1.32 1.34]","[30.235625 31.220675 32.211225 33.2073   34.2084   35.2145   36.2261
 37.2432   38.2653   39.2924   40.3245   41.361575 42.403625 43.450675
 44.5027   45.5592   46.6202   47.6862   48.7572   49.8332   50.9147
 52.0012   53.092175 54.1876   55.286975 56.389775 57.495475 58.603575
 59.714075 60.826975 61.942275 63.06     64.179675 65.3018   66.426375
 67.5534   68.682875 69.814825 70.949775 72.087225 73.227175 74.370125
 75.516575 76.66655  77.81955  78.97555  80.13455  81.296575 82.462125
 83.631175 84.803225]","[158.06 158.08 158.1  158.13 158.15 158.18 158.2  158.23 158.26 158.28
 158.31 158.34 158.37 158.39 158.42 158.45 158.48 158.51 158.53 158.56
 158.59 158.62 158.65 158.67 158.7  158.73 158.76 158.78 158.81 158.84
 158.87 158.89 158.92 158.95 158.98 159.   159.03 159.06 159.09 159.11
 159.14 159.17 159.2  159.22 159.25 159.28 159.3  159.33 159.35 159.38
 159.4 ]",0.018878446743651238,6
2841,[3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[30.642975 31.297025 31.9532   32.61255  33.2761   33.944375 34.6184
 35.299175 35.987225 36.683075 37.387725 38.101675 38.8254  ]","[-0.98 -0.97 -0.95 -0.93 -0.91 -0.89 -0.87 -0.85 -0.83 -0.81 -0.79 -0.76
 -0.74]","[30.642975 31.297025 31.9532   32.61255  33.2761   33.944375 34.6184
 35.299175 35.987225 36.683075 37.387725 38.101675 38.8254  ]","[157.08 157.09 157.11 157.13 157.15 157.17 157.19 157.21 157.23 157.25
 157.27 157.3  157.32]",0.0,6
2972,[5.],[30.0462],[-0.83],[30.0462],[157.23],0.0,6
