Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2150,1983,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1961.604825 1962.565625 1963.523325 1964.4779   1965.42885  1966.3757
 1967.318425 1968.256525 1969.1895   1970.11735  1971.040075 1971.957175
 1972.868175 1973.77305  1974.6718   1975.563925 1976.448925 1977.326825
 1978.1976   1979.06125  1979.9173   1980.765225 1981.605025 1982.436725
 1983.26035  1984.0759   1984.883375 1985.6828   1986.474175 1987.2575
 1988.032775 1988.800025 1989.55925  1990.31045  1991.053625 1991.789275
 1992.517425 1993.237575 1993.949725 1994.654375 1995.35205  1996.04275
 1996.726475 1997.40325  1998.073075 1998.73645  1999.393375 2000.04385
 2000.6884   2001.327525 2001.961225]","[157.22 157.14 157.06 156.98 156.89 156.81 156.73 156.65 156.57 156.48
 156.4  156.32 156.24 156.16 156.08 156.   155.92 155.85 155.77 155.69
 155.61 155.54 155.46 155.38 155.31 155.23 155.16 155.08 155.01 154.93
 154.86 154.79 154.72 154.65 154.58 154.51 154.44 154.38 154.31 154.24
 154.18 154.11 154.05 153.99 153.92 153.86 153.8  153.74 153.67 153.61
 153.55]",0.0,6
2150,2015,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2090.6679   2091.47585  2092.284675 2093.094375 2093.904975 2094.7165
 2095.52845  2096.3408   2097.153575 2097.966275 2098.7794   2099.592975
 2100.405975 2101.218375 2102.0307   2102.84245  2103.6531   2104.462675
 2105.271175 2106.0781   2106.883475 2107.687775 2108.4905   2109.291675
 2110.0918   2110.890375 2111.687425 2112.48345  2113.27795  2114.07095
 2114.86295  2115.65395  2116.44395  2117.23295  2118.02095  2118.80795
 2119.59395  2120.37895  2121.162925 2121.945375 2122.726325 2123.50575
 2124.28365  2125.060025 2125.834875 2126.608225 2127.380075 2128.150925
 2128.920275 2129.688125 2130.454975]","[145.44 145.36 145.29 145.22 145.15 145.08 145.01 144.94 144.87 144.81
 144.74 144.67 144.6  144.54 144.47 144.4  144.34 144.27 144.21 144.14
 144.08 144.02 143.95 143.89 143.82 143.76 143.7  143.63 143.56 143.5
 143.43 143.37 143.3  143.23 143.17 143.1  143.03 142.97 142.9  142.84
 142.77 142.7  142.64 142.57 142.51 142.44 142.38 142.31 142.25 142.18
 142.11]",0.0,6
2150,2017,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1908.053875 1909.108375 1910.1658   1911.226175 1912.288975 1913.3542
 1914.42185  1915.491425 1916.562925 1917.63585  1918.7102   1919.785975
 1920.863175 1921.9418   1923.02135  1924.1013   1925.181675 1926.262475
 1927.343175 1928.423775 1929.503775 1930.583175 1931.661975 1932.739675
 1933.815775 1934.890275 1935.96315  1937.0334   1938.101025 1939.166025
 1940.2274   1941.285125 1942.339225 1943.3892   1944.435025 1945.476225
 1946.5123   1947.543225 1948.5685   1949.587625 1950.600625 1951.6075
 1952.607725 1953.6008   1954.5862   1955.563425 1956.5325   1957.493425
 1958.4457   1959.388825 1960.322275]","[160.9  160.84 160.79 160.73 160.67 160.62 160.56 160.5  160.44 160.38
 160.31 160.25 160.18 160.12 160.05 159.98 159.92 159.85 159.78 159.71
 159.64 159.57 159.5  159.42 159.35 159.28 159.2  159.13 159.06 158.98
 158.9  158.83 158.75 158.67 158.59 158.51 158.44 158.36 158.28 158.2
 158.12 158.04 157.96 157.88 157.8  157.72 157.64 157.56 157.49 157.41
 157.33]",0.0,6
2150,2040,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1888.8293   1889.77485  1890.725475 1891.681675 1892.64345  1893.610775
 1894.58415  1895.563075 1896.54755  1897.538075 1898.53415  1899.535775
 1900.543425 1901.556575 1902.57525  1903.59995  1904.63015  1905.66535
 1906.70605  1907.752225 1908.803375 1909.859    1910.919075 1911.9836
 1913.052075 1914.123975 1915.199275 1916.277975 1917.359075 1918.442075
 1919.52695  1920.6137   1921.701825 1922.7908   1923.880125 1924.9693
 1926.058325 1927.146675 1928.23385  1929.31935  1930.40265  1931.483275
 1932.560725 1933.634975 1934.705525 1935.7719   1936.8341   1937.8916
 1938.9439   1939.990525 1941.030975]","[162.14 162.11 162.07 162.03 161.99 161.95 161.9  161.86 161.81 161.77
 161.72 161.68 161.63 161.58 161.53 161.48 161.43 161.37 161.32 161.27
 161.21 161.16 161.1  161.04 160.98 160.92 160.86 160.8  160.74 160.68
 160.62 160.55 160.49 160.42 160.35 160.28 160.22 160.15 160.08 160.01
 159.94 159.87 159.79 159.72 159.65 159.58 159.51 159.43 159.36 159.29
 159.21]",0.0,6
2150,2090,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1850.43835  1851.214475 1851.991225 1852.7686   1853.547125 1854.3273
 1855.1091   1855.893025 1856.6791   1857.467825 1858.2597   1859.054725
 1859.8534   1860.655725 1861.461675 1862.27225  1863.087475 1863.906825
 1864.730775 1865.559825 1866.393475 1867.231725 1868.075075 1868.924025
 1869.77855  1870.63815  1871.503325 1872.374075 1873.2504   1874.1328
 1875.021275 1875.9158   1876.8164   1877.723075 1878.6363   1879.556075
 1880.4819   1881.413775 1882.352175 1883.2971   1884.24805  1885.205
 1886.16795  1887.136375 1888.109775 1889.08865  1890.072475 1891.06075
 1892.05345  1893.050075 1894.050625]","[162.31 162.31 162.31 162.31 162.3  162.3  162.3  162.3  162.3  162.29
 162.29 162.29 162.28 162.28 162.28 162.27 162.27 162.26 162.25 162.25
 162.24 162.23 162.22 162.21 162.2  162.19 162.18 162.17 162.15 162.14
 162.12 162.1  162.08 162.06 162.04 162.02 162.   161.98 161.95 161.93
 161.9  161.87 161.84 161.81 161.78 161.75 161.72 161.69 161.65 161.62
 161.58]",0.0,6
2150,2094,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2054.89085  2055.48105  2056.07475  2056.67195  2057.27215  2057.875325
 2058.481475 2059.090625 2059.70275  2060.317825 2060.935875 2061.5564
 2062.178875 2062.8033   2063.42965  2064.057425 2064.68665  2065.3173
 2065.948875 2066.5819   2067.216375 2067.8518   2068.488175 2069.125
 2069.762275 2070.4005   2071.039675 2071.6793   2072.319375 2072.960425
 2073.60195  2074.243425 2074.88485  2075.526725 2076.169075 2076.8114
 2077.4542   2078.0975   2078.7413   2079.3856   2080.0304   2080.676225
 2081.323075 2081.97095  2082.620375 2083.271325 2083.9238   2084.578325
 2085.2349   2085.893525 2086.554225]","[148.8  148.75 148.69 148.64 148.58 148.52 148.47 148.41 148.35 148.29
 148.24 148.18 148.12 148.06 148.   147.94 147.88 147.82 147.76 147.7
 147.64 147.57 147.51 147.45 147.39 147.33 147.27 147.21 147.14 147.08
 147.02 146.96 146.9  146.84 146.78 146.72 146.66 146.59 146.53 146.47
 146.41 146.35 146.29 146.22 146.16 146.1  146.04 145.98 145.92 145.86
 145.8 ]",0.0,6
2150,2104,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1868.429075 1869.2558   1870.086675 1870.921675 1871.7608   1872.60405
 1873.4514   1874.30285  1875.1589   1876.019525 1876.884725 1877.7545
 1878.628825 1879.508225 1880.3927   1881.282225 1882.1768   1883.07645
 1883.981175 1884.89095  1885.806275 1886.72715  1887.653575 1888.585525
 1889.523    1890.466025 1891.4146   1892.3692   1893.329325 1894.294975
 1895.266125 1896.242775 1897.224925 1898.212075 1899.204225 1900.201375
 1901.2035   1902.2106   1903.222675 1904.2392   1905.2602   1906.285675
 1907.315625 1908.35005  1909.388425 1910.431275 1911.4786   1912.529875
 1913.5846   1914.642775 1915.704375]","[162.51 162.49 162.47 162.45 162.43 162.4  162.38 162.35 162.32 162.3
 162.27 162.24 162.21 162.18 162.14 162.11 162.08 162.05 162.01 161.98
 161.94 161.9  161.87 161.83 161.79 161.75 161.71 161.67 161.63 161.59
 161.54 161.5  161.45 161.41 161.36 161.31 161.26 161.21 161.16 161.11
 161.06 161.   160.95 160.89 160.84 160.78 160.73 160.67 160.61 160.55
 160.49]",0.0,6
2150,2150,"[1.4 1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1
 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9
 5. ]","[1655.352    1656.508475 1657.6659   1658.82375  1659.982025 1661.140725
 1662.299325 1663.457325 1664.614725 1665.771525 1666.927225 1668.081825
 1669.234825 1670.385725 1671.535025 1672.682725 1673.82785  1674.9704
 1676.11085  1677.249225 1678.385025 1679.51825  1680.648925 1681.77655
 1682.9011   1684.023075 1685.142525 1686.25895  1687.372825 1688.484175
 1689.592525 1690.69835  1691.80165  1692.90245  1694.00075  1695.096525
 1696.189775]","[159.03 159.05 159.08 159.1  159.13 159.16 159.18 159.21 159.23 159.26
 159.28 159.31 159.34 159.36 159.39 159.41 159.44 159.46 159.49 159.51
 159.54 159.56 159.59 159.61 159.63 159.66 159.68 159.7  159.73 159.75
 159.78 159.8  159.83 159.85 159.88 159.91 159.93]",2.4629307637890716,6
2150,2170,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1812.1387   1813.02395  1813.9043   1814.780275 1815.652375 1816.5211
 1817.386975 1818.250525 1819.11175  1819.970625 1820.82815  1821.684325
 1822.53915  1823.3931   1824.246175 1825.098375 1825.949675 1826.800575
 1827.651075 1828.50065  1829.349275 1830.197475 1831.04525  1831.892575
 1832.73945  1833.5859   1834.432425 1835.279    1836.125625 1836.9723
 1837.819525 1838.667325 1839.5157   1840.365125 1841.215625 1842.0672
 1842.919825 1843.7735   1844.628225 1845.4845   1846.342325 1847.2017
 1848.062625 1848.9251   1849.789125 1850.654675 1851.52225  1852.39135
 1853.261975 1854.134125 1855.007775]","[162.49 162.5  162.51 162.52 162.53 162.54 162.54 162.55 162.56 162.57
 162.58 162.58 162.59 162.6  162.6  162.61 162.62 162.62 162.63 162.63
 162.64 162.65 162.65 162.66 162.66 162.67 162.67 162.67 162.68 162.68
 162.69 162.69 162.69 162.69 162.7  162.7  162.7  162.7  162.7  162.7
 162.69 162.69 162.69 162.68 162.68 162.67 162.67 162.66 162.65 162.64
 162.63]",0.0,6
2150,2290,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1742.814625 1744.028625 1745.2426   1746.45605  1747.668975 1748.88135
 1750.092675 1751.30245  1752.510675 1753.717325 1754.921875 1756.12435
 1757.32425  1758.521575 1759.716325 1760.908    1762.097125 1763.283675
 1764.46715  1765.647575 1766.82495  1767.999275 1769.17055  1770.338275
 1771.50245  1772.663075 1773.819625 1774.9721   1776.120525 1777.2649
 1778.4052   1779.540925 1780.6716   1781.7977   1782.918725 1784.034175
 1785.14455  1786.24935  1787.348575 1788.442775 1789.53195  1790.616625
 1791.697325 1792.774075 1793.8474   1794.917775 1795.984725 1797.04875
 1798.110325 1799.16895  1800.224625]","[161.39 161.42 161.44 161.46 161.48 161.51 161.53 161.55 161.57 161.6
 161.62 161.64 161.66 161.68 161.71 161.73 161.75 161.77 161.79 161.82
 161.84 161.86 161.88 161.91 161.93 161.95 161.98 162.   162.02 162.05
 162.07 162.1  162.12 162.15 162.18 162.2  162.23 162.25 162.28 162.3
 162.33 162.36 162.38 162.4  162.43 162.45 162.48 162.5  162.52 162.54
 162.57]",0.0,6
2150,2390,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1696.095225 1697.2739   1698.454525 1699.637075 1700.821525 1702.007375
 1703.194125 1704.381775 1705.570325 1706.759275 1707.948625 1709.1384
 1710.3281   1711.5172   1712.7057   1713.8936   1715.0804   1716.266075
 1717.450125 1718.63205  1719.811325 1720.98745  1722.160425 1723.330275
 1724.4965   1725.658575 1726.816525 1727.97035  1729.12005  1730.265675
 1731.40725  1732.545275 1733.67975  1734.8107   1735.93865  1737.0636
 1738.185575 1739.305075 1740.4221   1741.536675 1742.649275 1743.7594
 1744.867075 1745.9728   1747.07655  1748.178325 1749.278125 1750.37595
 1751.4718   1752.56565  1753.657   ]","[160.14 160.17 160.2  160.22 160.25 160.28 160.3  160.33 160.36 160.38
 160.41 160.44 160.46 160.49 160.52 160.54 160.57 160.6  160.62 160.65
 160.67 160.7  160.72 160.75 160.77 160.79 160.82 160.84 160.86 160.89
 160.91 160.93 160.95 160.97 160.99 161.01 161.03 161.05 161.08 161.1
 161.12 161.14 161.16 161.19 161.21 161.23 161.26 161.28 161.3  161.33
 161.35]",0.0,6
2150,2449,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1659.1265   1660.23235  1661.3366   1662.439275 1663.539875 1664.6384
 1665.734875 1666.8293   1667.921675 1669.012525 1670.101875 1671.189725
 1672.276575 1673.362425 1674.4473   1675.5312   1676.614125 1677.696575
 1678.77855  1679.860075 1680.94165  1682.023275 1683.10495  1684.186675
 1685.26845  1686.350775 1687.43365  1688.517075 1689.60155  1690.686575
 1691.77215  1692.858775 1693.94645  1695.035175 1696.12545  1697.217275
 1698.31065  1699.405575 1700.50205  1701.600575 1702.700625 1703.8022
 1704.905825 1706.010975 1707.11765  1708.22635  1709.33655  1710.44825
 1711.56145  1712.67565  1713.79135 ]","[159.   159.03 159.06 159.08 159.11 159.14 159.17 159.2  159.23 159.26
 159.29 159.32 159.35 159.38 159.41 159.44 159.47 159.5  159.54 159.57
 159.6  159.63 159.66 159.69 159.72 159.75 159.78 159.81 159.84 159.87
 159.9  159.93 159.96 159.99 160.02 160.04 160.07 160.1  160.13 160.15
 160.18 160.21 160.23 160.26 160.29 160.31 160.34 160.37 160.4  160.42
 160.45]",3.8619236984038094,6
2150,2509,[3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1655.399725 1656.53705  1657.673825 1658.810025 1659.94565  1661.080225
 1662.21425  1663.347725 1664.48015  1665.611525 1666.74185  1667.8706
 1668.997775 1670.1234  ]","[159.31 159.34 159.37 159.4  159.42 159.45 159.48 159.51 159.53 159.56
 159.58 159.61 159.63 159.65]",1.9696284919920004,6
2150,2735,[0.  0.1 0.2],[1837.8812   1838.999725 1840.1243  ],[160.49 160.42 160.35],0.0,6
